,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1465,202507220651,1.34697,1.34689,1.34695,1.34693,161,m1,1.347045,going up,0,0,0,0,1,0,0,0,0,1.3470038000000017,6.000000000017103e-05,0,0
1466,202507220652,1.34706,1.34694,1.34705,1.34695,143,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469982000000018,6.000000000017103e-05,0,0
1467,202507220653,1.34705,1.34695,1.34696,1.34705,109,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.346992400000002,-0.00012000000000012001,0,0
1468,202507220654,1.347,1.34674,1.34674,1.34696,105,m1,1.347045,going down,0,0,0,0,0,1,0,0,0,1.3469904000000021,-0.00029999999999996696,0,0
1469,202507220655,1.34679,1.34661,1.34677,1.34674,214,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469920000000022,-0.00015999999999993797,0,0
1470,202507220656,1.34681,1.34673,1.34679,1.34677,145,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3469904000000021,-0.00016000000000016001,0,0
1471,202507220657,1.34716,1.34677,1.34715,1.34679,277,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469894000000022,9.999999999998899e-05,0,0
1472,202507220658,1.34728,1.34709,1.34709,1.34715,355,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469912000000022,0.00012999999999996348,0,0
1473,202507220659,1.34715,1.34706,1.34713,1.34709,342,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469894000000022,0.00038999999999989043,0,0
1474,202507220700,1.34738,1.34698,1.3471,1.34713,613,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.346983800000002,0.00032999999999994145,0,0
1475,202507220701,1.34726,1.34703,1.34708,1.3471,467,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.346977200000002,0.0002900000000001235,0,0
1476,202507220702,1.34721,1.3470199999999999,1.3470199999999999,1.34708,320,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3469756000000022,-0.00013000000000018552,0,0
1477,202507220703,1.3471,1.34697,1.34709,1.3470199999999999,209,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.346977400000002,0.0,0,0
1478,202507220704,1.34716,1.34695,1.34709,1.34709,226,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3469794000000022,-4.0000000000040004e-05,0,0
1479,202507220705,1.34709,1.34687,1.34697,1.34709,226,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.346977800000002,-0.00012999999999996348,0,0
1480,202507220706,1.34697,1.3468,1.34682,1.34697,137,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3469810000000022,-0.000260000000000149,0,0
1481,202507220707,1.34694,1.34675,1.34676,1.34682,140,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.346982600000002,-0.00025999999999992696,0,0
1482,202507220708,1.34691,1.34673,1.34691,1.34676,128,m1,1.347045,going down,0,0,0,0,0,1,0,0,0,1.3469856000000018,-0.00017999999999984695,0,0
1483,202507220709,1.34698,1.34665,1.34672,1.34691,211,m1,1.34704,going down,0,0,0,0,0,1,0,0,0,1.3469910000000018,-0.00036999999999998145,0,0
1484,202507220710,1.34695,1.34665,1.34666,1.34672,390,m1,1.347035,going down,0,0,0,0,0,1,0,0,0,1.3470004000000018,-0.00031000000000003247,0,0
1485,202507220711,1.34698,1.34665,1.34696,1.34666,132,m1,1.347025,going down,0,0,0,0,0,1,0,0,0,1.3470066000000016,0.000140000000000029,0,0
1486,202507220712,1.34711,1.34696,1.34709,1.34696,111,m1,1.347025,going up,0,0,0,0,1,0,0,0,0,1.3470102000000017,0.00032999999999994145,0,0
1487,202507220713,1.3471,1.34698,1.34707,1.34709,152,m1,1.347025,going up,0,0,0,0,1,0,0,0,0,1.3470142000000016,0.00015999999999993797,0,0
1488,202507220714,1.34714,1.3469,1.34697,1.34707,136,m1,1.347035,going up,0,0,0,0,1,0,0,0,0,1.3470178000000015,0.0002500000000000835,0,0
1489,202507220715,1.34704,1.34691,1.34691,1.34697,135,m1,1.34704,going up,0,0,0,0,1,0,0,0,0,1.3470208000000015,0.0002500000000000835,0,0
1490,202507220716,1.34692,1.34676,1.34677,1.34691,107,m1,1.347045,going up,0,0,0,0,1,0,0,0,0,1.3470220000000015,-0.00018999999999991246,0,0
1491,202507220717,1.34677,1.34666,1.34668,1.34677,163,m1,1.347045,going down,0,0,0,0,0,1,0,0,0,1.3470246000000015,-0.0004099999999997994,0,0
1492,202507220718,1.34696,1.34667,1.34686,1.34668,206,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470236000000013,-0.00021000000000004349,0,0
1493,202507220719,1.34709,1.3468499999999999,1.347,1.34686,222,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470244000000013,2.999999999997449e-05,0,0
1494,202507220720,1.34708,1.34698,1.34698,1.347,154,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470338000000015,7.00000000000145e-05,0,0
1495,202507220721,1.34706,1.34694,1.34703,1.34698,137,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470394000000012,0.00025999999999992696,0,0
1496,202507220722,1.3472,1.34694,1.3471899999999999,1.34703,133,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470456000000013,0.0005099999999997884,0,0
1497,202507220723,1.34723,1.34701,1.34707,1.3471899999999999,191,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470440000000012,0.00021000000000004349,0,0
1498,202507220724,1.34708,1.34693,1.34698,1.34707,95,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3470404000000014,-1.999999999990898e-05,0,0
1499,202507220725,1.34707,1.34692,1.34705,1.34698,135,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.347036000000001,7.00000000000145e-05,0,0
1500,202507220726,1.34718,1.34699,1.34715,1.34705,132,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3470290000000011,0.00012000000000012001,0,0
1501,202507220727,1.3472,1.34713,1.34715,1.34715,53,m1,1.34705,going down,0,0,0,0,0,1,0,0,0,1.3470194000000009,-3.999999999981796e-05,0,0
1502,202507220728,1.34726,1.34705,1.34717,1.34715,111,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.347008800000001,9.999999999998899e-05,0,0
1503,202507220729,1.3471899999999999,1.34713,1.34714,1.34717,67,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.346990400000001,0.00015999999999993797,0,0
1504,202507220730,1.34721,1.34707,1.34721,1.34714,83,m1,1.34705,going up,0,0,0,0,1,0,0,0,0,1.3469754000000012,0.00015999999999993797,0,0
1505,202507220731,1.34725,1.34713,1.34715,1.34721,70,m1,1.3470550000000001,going up,0,0,0,0,1,0,0,0,0,1.3469668000000012,0.0,0,0
1506,202507220732,1.3472,1.34713,1.3471899999999999,1.34715,97,m1,1.3470550000000001,going up,0,0,0,0,1,0,0,0,0,1.3469624000000013,3.999999999981796e-05,0,0
1507,202507220733,1.3474,1.34717,1.34727,1.3471899999999999,124,m1,1.347065,going up,0,0,0,0,1,0,0,0,0,1.3469606000000014,9.999999999998899e-05,0,0
1508,202507220734,1.34738,1.34722,1.34727,1.34727,93,m1,1.34707,going up,0,0,0,0,1,0,0,0,0,1.3469576000000014,0.00012999999999996348,0,0
1509,202507220735,1.34729,1.34721,1.34724,1.34727,68,m1,1.34707,going up,0,0,0,0,1,0,0,0,0,1.3469570000000013,2.999999999997449e-05,0,0
1510,202507220736,1.34725,1.34701,1.34707,1.34724,136,m1,1.34707,going down,0,0,0,0,0,1,0,0,0,1.3469534000000012,-8.000000000008001e-05,0,0
1511,202507220737,1.3472,1.34707,1.3471899999999999,1.34707,127,m1,1.347075,going up,0,0,0,0,1,0,0,0,0,1.3469494000000015,0.0,0,0
1512,202507220738,1.34726,1.34717,1.34726,1.3471899999999999,66,m1,1.34708,going up,0,0,0,0,1,0,0,0,0,1.3469488000000016,-1.0000000000065512e-05,0,0
1513,202507220739,1.34731,1.34718,1.3471899999999999,1.34726,129,m1,1.34708,going down,0,0,0,0,0,1,0,0,0,1.3469490000000015,-8.000000000008001e-05,0,0
1514,202507220740,1.34722,1.34698,1.34699,1.3471899999999999,101,m1,1.34708,going down,0,0,0,0,0,1,0,0,0,1.3469594000000016,-0.0002500000000000835,0,0
1515,202507220741,1.34714,1.34699,1.34708,1.34699,106,m1,1.3470849999999999,going up,0,0,0,0,1,0,0,0,0,1.3469788000000016,1.0000000000065512e-05,0,0
1516,202507220742,1.34709,1.34695,1.347,1.34708,137,m1,1.34709,going up,0,0,0,0,1,0,0,0,0,1.3469968000000014,-0.00018999999999991246,0,0
1517,202507220743,1.34712,1.34698,1.347,1.347,116,m1,1.34709,going down,0,0,0,0,0,1,1,0,0,1.3470132000000012,-0.00025999999999992696,0,0
1518,202507220744,1.34721,1.347,1.34721,1.347,166,m1,1.34709,going up,0,0,0,0,1,0,1,0,0,1.3470238000000012,2.0000000000131024e-05,0,0
1519,202507220745,1.34726,1.34705,1.34705,1.34721,116,m1,1.347095,going up,0,0,0,0,1,0,1,0,0,1.3470276000000012,6.000000000017103e-05,0,0
1520,202507220746,1.34712,1.34696,1.3471,1.34705,151,m1,1.3471,going up,0,0,0,0,1,0,1,0,0,1.3470358000000013,1.999999999990898e-05,0,0
1521,202507220747,1.34713,1.3470199999999999,1.34707,1.3471,150,m1,1.347115,going up,0,0,0,0,1,0,1,0,0,1.3470428000000012,7.00000000000145e-05,0,0
1522,202507220748,1.34709,1.34688,1.34691,1.34707,112,m1,1.347115,going down,0,0,0,0,0,1,1,0,0,1.3470470000000012,-8.999999999992347e-05,0,0
1523,202507220749,1.34696,1.34679,1.34691,1.34691,217,m1,1.347135,going up,0,0,0,0,1,0,1,0,0,1.3470490000000013,-0.00029999999999996696,0,0
1524,202507220750,1.34692,1.34673,1.34675,1.34691,113,m1,1.347145,going up,0,0,0,0,1,0,1,0,0,1.3470528000000013,-0.000300000000000189,0,0
1525,202507220751,1.34678,1.34655,1.3466,1.34675,220,m1,1.34715,going up,0,0,0,0,1,0,1,0,0,1.3470612000000015,-0.0004999999999999449,0,0
1526,202507220752,1.34673,1.34646,1.34649,1.3466,131,m1,1.34715,going down,0,0,0,0,0,1,1,0,0,1.3470660000000014,-0.0005800000000000249,0,0
1527,202507220753,1.34652,1.34613,1.34617,1.34649,228,m1,1.3471600000000001,going up,1,0,0,0,1,0,1,0,1,1.3470698000000016,-0.0007399999999999629,1,0
1528,202507220754,1.34636,1.34617,1.34634,1.34617,437,m1,1.34717,going up,0,0,0,0,1,0,1,0,0,1.3470766000000014,-0.0005699999999999594,0,0
1529,202507220755,1.3466,1.3463,1.34654,1.34634,376,m1,1.34717,going down,0,0,0,0,0,1,1,0,0,1.3470814000000015,-0.00020999999999982144,0,0
1530,202507220756,1.34667,1.34645,1.3466,1.34654,310,m1,1.3471799999999998,going up,0,0,0,0,1,0,1,0,0,1.3470828000000015,0.0,0,0
1531,202507220757,1.34679,1.34659,1.34667,1.3466,169,m1,1.3471899999999999,going up,0,0,0,0,1,0,1,0,0,1.3470870000000013,0.000180000000000069,0,0
1532,202507220758,1.34677,1.34665,1.34676,1.34667,108,m1,1.3471899999999999,going up,0,0,0,0,1,0,1,0,0,1.3470914000000014,0.0005899999999998684,0,0
1533,202507220759,1.34676,1.34661,1.34669,1.34676,98,m1,1.3471899999999999,going up,0,0,0,0,1,0,1,0,0,1.3470978000000013,0.00034999999999985043,0,0
1534,202507220800,1.34669,1.34646,1.34648,1.34669,155,m1,1.3471899999999999,going down,0,0,0,0,0,1,1,0,0,1.3471060000000015,-6.000000000017103e-05,0,0
1535,202507220801,1.34676,1.34646,1.34676,1.34648,147,m1,1.3472,going up,0,0,0,0,1,0,1,0,0,1.3471130000000013,0.00015999999999993797,0,0
1536,202507220802,1.34706,1.34676,1.34706,1.34676,221,m1,1.34721,going up,0,0,0,0,1,0,1,0,0,1.3471248000000013,0.00038999999999989043,0,0
1537,202507220803,1.34718,1.34705,1.34708,1.34706,169,m1,1.347225,going up,0,0,0,0,1,0,1,0,0,1.3471366000000016,0.000320000000000098,0,0
1538,202507220804,1.34749,1.34708,1.34749,1.34708,228,m1,1.3472499999999998,going up,0,0,0,0,1,0,1,0,0,1.3471450000000014,0.0008000000000001339,0,0
1539,202507220805,1.3479,1.34749,1.34788,1.34749,229,m1,1.347265,going up,0,0,0,0,1,0,0,0,0,1.3471554000000014,0.0014000000000000679,0,0
1540,202507220806,1.34802,1.34767,1.34767,1.34788,244,m1,1.34727,going up,0,0,0,0,1,0,0,0,0,1.3471718000000013,0.0009099999999999664,0,0
1541,202507220807,1.34767,1.34749,1.3475,1.34767,149,m1,1.347275,going up,0,0,0,0,1,0,0,0,0,1.3471904000000012,0.00043999999999999595,0,0
1542,202507220808,1.34752,1.34739,1.34739,1.3475,114,m1,1.34731,going up,0,0,0,0,1,0,0,0,0,1.3472188000000014,0.00031000000000003247,0,0
1543,202507220809,1.34739,1.34716,1.3471899999999999,1.34739,119,m1,1.34735,going up,0,0,0,0,1,0,0,0,0,1.3472544000000015,-0.000300000000000189,0,0
1544,202507220810,1.3474599999999999,1.3471899999999999,1.34739,1.3471899999999999,221,m1,1.34737,going up,0,0,0,0,1,0,0,0,0,1.3472842000000014,-0.0004899999999998794,0,0
1545,202507220811,1.34757,1.34736,1.34738,1.34739,129,m1,1.34738,going up,0,0,0,0,1,0,0,0,0,1.3473162000000016,-0.00028999999999990145,0,0
1546,202507220812,1.3474,1.34727,1.3474,1.34738,100,m1,1.347385,going up,0,0,0,0,1,0,0,0,0,1.3473462000000018,-9.999999999998899e-05,0,0
1547,202507220813,1.34742,1.34716,1.34717,1.3474,151,m1,1.34739,going up,0,0,0,0,1,0,0,0,0,1.3473784000000018,-0.000220000000000109,0,0
1548,202507220814,1.3472,1.34715,1.34717,1.34717,78,m1,1.34739,going down,0,0,0,0,0,1,0,0,0,1.347422400000002,-1.999999999990898e-05,0,0
1549,202507220815,1.34749,1.34715,1.34747,1.34717,153,m1,1.3473950000000001,going up,0,0,0,0,1,0,0,0,0,1.347464400000002,7.999999999985796e-05,0,0
1550,202507220816,1.34747,1.3473,1.34739,1.34747,74,m1,1.347405,going up,0,0,0,0,1,0,0,0,0,1.347503400000002,1.0000000000065512e-05,0,0
1551,202507220817,1.34744,1.34723,1.34734,1.34739,182,m1,1.34744,going up,0,0,0,0,1,0,0,0,0,1.347541200000002,-5.999999999994898e-05,0,0
1552,202507220818,1.34753,1.34718,1.34751,1.34734,212,m1,1.34748,going up,0,0,0,0,1,0,0,0,0,1.3475774000000018,0.00034000000000000696,0,0
1553,202507220819,1.34751,1.34737,1.34738,1.34751,163,m1,1.3474949999999999,going up,0,0,0,0,1,0,0,0,0,1.3476238000000018,0.00021000000000004349,0,0
1554,202507220820,1.34738,1.34725,1.34728,1.34738,151,m1,1.347505,going up,0,0,0,0,1,0,0,0,0,1.347665000000002,-0.00018999999999991246,0,0
1555,202507220821,1.34736,1.34728,1.34736,1.34728,129,m1,1.34755,going up,0,0,0,0,1,0,0,0,0,1.3476990000000018,-3.0000000000196536e-05,0,0
1556,202507220822,1.34744,1.34732,1.34741,1.34736,140,m1,1.34759,going up,0,0,0,0,1,0,0,0,0,1.347732800000002,7.00000000000145e-05,0,0
1557,202507220823,1.34759,1.34735,1.34759,1.34741,195,m1,1.347625,going up,0,0,0,0,1,0,0,0,0,1.347766800000002,8.000000000008001e-05,0,0
1558,202507220824,1.34769,1.34759,1.34768,1.34759,167,m1,1.3476650000000001,going up,0,0,0,0,1,0,0,0,0,1.3477984000000018,0.00029999999999996696,0,0
1559,202507220825,1.34772,1.34749,1.34759,1.34768,171,m1,1.347675,going up,0,0,0,0,1,0,0,0,0,1.3478342000000019,0.00031000000000003247,0,0
1560,202507220826,1.34766,1.3475,1.34766,1.34759,130,m1,1.34768,going up,0,0,0,0,1,0,0,0,0,1.3478728000000018,0.000300000000000189,0,0
1561,202507220827,1.34779,1.34762,1.34778,1.34766,169,m1,1.3476949999999999,going up,0,0,0,0,1,0,0,0,0,1.3479156000000017,0.00036999999999998145,0,0
1562,202507220828,1.34779,1.34768,1.34768,1.34778,102,m1,1.347745,going up,0,0,0,0,1,0,0,0,0,1.3479476000000017,8.999999999992347e-05,0,0
1563,202507220829,1.34781,1.34764,1.34771,1.34768,193,m1,1.347795,going up,0,0,0,0,1,0,0,0,0,1.3479822000000015,2.999999999997449e-05,0,0
1564,202507220830,1.34789,1.34771,1.34781,1.34771,273,m1,1.347845,going up,0,0,0,0,1,0,0,0,0,1.3480104000000017,0.00021999999999988695,0,0
1565,202507220831,1.34802,1.3477999999999999,1.34801,1.34781,161,m1,1.347945,going up,0,0,0,0,1,0,0,0,0,1.3480296000000016,0.00034999999999985043,0,0
1566,202507220832,1.34843,1.34797,1.34842,1.34801,231,m1,1.348125,going up,0,0,0,0,1,0,0,0,0,1.3480514000000017,0.0006399999999999739,0,0
1567,202507220833,1.34879,1.3484099999999999,1.34878,1.34842,342,m1,1.348265,going up,0,0,0,0,1,0,0,0,0,1.3480756000000016,0.001100000000000101,0,0
1568,202507220834,1.34878,1.3486,1.3487,1.34878,236,m1,1.348295,going up,0,0,0,0,1,0,0,0,0,1.3481020000000015,0.0009900000000000464,0,0
1569,202507220835,1.34883,1.34863,1.34865,1.3487,198,m1,1.3483200000000002,going up,0,0,0,0,1,0,0,0,0,1.3481378000000015,0.0008399999999999519,0,0
1570,202507220836,1.34904,1.34859,1.3486,1.34865,253,m1,1.3483550000000002,going up,0,0,0,0,1,0,0,0,0,1.3481748000000013,0.0005900000000000905,0,0
1571,202507220837,1.34877,1.3486,1.3486799999999999,1.3486,212,m1,1.348385,going up,0,0,0,0,1,0,0,0,0,1.3482094000000011,0.00025999999999992696,0,0
1572,202507220838,1.34921,1.34867,1.34911,1.3486799999999999,346,m1,1.348405,going up,0,0,0,0,1,0,0,0,0,1.3482470000000013,0.00032999999999994145,0,0
1573,202507220839,1.34914,1.34893,1.34901,1.34911,320,m1,1.348415,going up,0,0,0,0,1,0,0,0,0,1.348288800000001,0.00031000000000003247,0,0
1574,202507220840,1.34901,1.34869,1.3487,1.34901,257,m1,1.34845,going up,0,0,0,0,1,0,0,0,0,1.348325800000001,5.0000000000105516e-05,0,0
1575,202507220841,1.34871,1.34848,1.34849,1.3487,85,m1,1.348485,going up,0,0,0,0,1,0,0,0,0,1.348362800000001,-0.0001100000000000545,0,0
1576,202507220842,1.34849,1.34829,1.3483,1.34849,167,m1,1.34849,going up,0,0,0,0,1,0,0,0,0,1.348396800000001,-0.0003799999999998249,0,0
1577,202507220843,1.34852,1.3483,1.34849,1.3483,140,m1,1.348545,going up,0,0,0,0,1,0,0,0,0,1.3484340000000008,-0.0006200000000000649,0,0
1578,202507220844,1.34849,1.34839,1.3484,1.34849,135,m1,1.348625,going up,0,0,0,0,1,0,0,0,0,1.3484732000000008,-0.0006099999999999994,0,0
1579,202507220845,1.34846,1.34823,1.3482399999999999,1.3484,230,m1,1.348655,going up,0,0,0,0,1,0,0,0,0,1.3485146000000008,-0.000460000000000127,0,0
1580,202507220846,1.3483,1.34815,1.34829,1.3482399999999999,221,m1,1.3486699999999998,going up,0,0,0,0,1,0,0,0,0,1.348551800000001,-0.00019999999999997797,0,0
1581,202507220847,1.34838,1.34825,1.34837,1.34829,81,m1,1.34869,going up,0,0,0,0,1,0,0,0,0,1.348590800000001,7.00000000000145e-05,0,0
1582,202507220848,1.34839,1.34831,1.34834,1.34837,67,m1,1.3487,going up,0,0,0,0,1,0,0,0,0,1.3486288000000013,-0.00014999999999987246,0,0
1583,202507220849,1.34857,1.34834,1.34848,1.34834,141,m1,1.348705,going up,0,0,0,0,1,0,0,0,0,1.3486658000000014,7.999999999985796e-05,0,0
1584,202507220850,1.3485,1.34837,1.3484099999999999,1.34848,145,m1,1.34871,going up,0,0,0,0,1,0,0,0,0,1.3487002000000015,0.00017000000000000348,0,0
1585,202507220851,1.3489,1.34838,1.3489,1.3484099999999999,216,m1,1.3487149999999999,going up,0,0,0,0,1,0,0,0,0,1.3487344000000017,0.0006099999999999994,0,0
1586,202507220852,1.34892,1.34866,1.34866,1.3489,197,m1,1.3487399999999998,going up,0,0,0,0,1,0,0,0,0,1.3487664000000015,0.00028999999999990145,0,0
1587,202507220853,1.34883,1.34859,1.34881,1.34866,169,m1,1.34877,going up,0,0,0,0,1,0,0,0,0,1.3487982000000014,0.00046999999999997044,0,0
1588,202507220854,1.3489,1.34877,1.3489,1.34881,99,m1,1.3487900000000002,going up,0,0,0,0,1,0,0,0,0,1.3488322000000013,0.00042000000000008697,0,0
1589,202507220855,1.34896,1.3488,1.34884,1.3489,119,m1,1.348795,going up,0,0,0,0,1,0,0,0,0,1.348864600000001,0.0004300000000001525,0,0
1590,202507220856,1.34884,1.34872,1.34876,1.34884,143,m1,1.348805,going up,0,0,0,0,1,0,0,0,0,1.3488910000000012,-0.000140000000000029,0,0
1591,202507220857,1.34883,1.34865,1.34871,1.34876,105,m1,1.3488250000000002,going up,0,0,0,0,1,0,0,0,0,1.3489168000000011,5.0000000000105516e-05,0,0
1592,202507220858,1.34878,1.34859,1.34871,1.34871,196,m1,1.348865,going up,0,0,0,0,1,0,0,0,0,1.3489324000000011,-9.999999999998899e-05,0,0
1593,202507220859,1.34898,1.34871,1.34898,1.34871,262,m1,1.3488850000000001,going up,0,0,0,0,1,0,0,0,0,1.348942200000001,8.000000000008001e-05,0,0
1594,202507220900,1.3493,1.34897,1.34924,1.34898,240,m1,1.3488850000000001,going up,0,0,0,0,1,0,0,0,0,1.3489518000000011,0.00039999999999995595,0,0
1595,202507220901,1.34924,1.34905,1.34911,1.34924,202,m1,1.348895,going up,0,0,0,0,1,0,0,0,0,1.348961800000001,0.0003500000000000725,0,0
1596,202507220902,1.3493,1.34905,1.34928,1.34911,206,m1,1.3489,going up,0,0,0,0,1,0,0,0,0,1.348973200000001,0.0005699999999999594,0,0
1597,202507220903,1.34931,1.34922,1.34926,1.34928,115,m1,1.3489,going up,0,0,0,0,1,0,0,0,0,1.348986000000001,0.0005499999999998284,0,0
1598,202507220904,1.34926,1.34894,1.3490199999999999,1.34926,217,m1,1.348905,going up,0,0,0,0,1,0,0,0,0,1.348989600000001,3.999999999981796e-05,0,0
1599,202507220905,1.34933,1.34901,1.34932,1.3490199999999999,148,m1,1.34891,going up,0,0,0,0,1,0,0,0,0,1.348991200000001,8.000000000008001e-05,0,0
1600,202507220906,1.34932,1.34901,1.34909,1.34932,151,m1,1.3489149999999999,going up,0,0,0,0,1,0,0,0,0,1.348999400000001,-2.0000000000131024e-05,0,0
1601,202507220907,1.34933,1.34908,1.3492,1.34909,106,m1,1.348935,going up,0,0,0,0,1,0,0,0,0,1.3490096000000011,-8.000000000008001e-05,0,0
1602,202507220908,1.34947,1.34919,1.34947,1.3492,100,m1,1.34896,going up,0,0,0,0,1,0,0,0,0,1.3490248000000011,0.00021000000000004349,0,0
1603,202507220909,1.34953,1.34935,1.34945,1.34947,181,m1,1.348975,going up,0,0,0,0,1,0,0,0,0,1.3490382000000012,0.0004300000000001525,0,0
1604,202507220910,1.34945,1.34909,1.34914,1.34945,167,m1,1.34898,going up,0,0,0,0,1,0,0,0,0,1.3490480000000011,-0.000180000000000069,0,0
1605,202507220911,1.34945,1.34914,1.34931,1.34914,197,m1,1.3489849999999999,going up,0,0,0,0,1,0,0,0,0,1.349057600000001,0.000220000000000109,0,0
1606,202507220912,1.34933,1.3492,1.34931,1.34931,146,m1,1.348995,going up,0,0,0,0,1,0,0,0,0,1.349067800000001,0.0001100000000000545,0,0
1607,202507220913,1.34958,1.3493,1.34944,1.34931,147,m1,1.349,going up,0,0,0,0,1,0,0,0,0,1.3490808000000007,-2.999999999997449e-05,0,0
1608,202507220914,1.34959,1.34939,1.3494,1.34944,139,m1,1.349005,going up,0,0,0,0,1,0,0,0,0,1.3490934000000008,-5.0000000000105516e-05,0,0
1609,202507220915,1.3494,1.34925,1.3493,1.3494,173,m1,1.34901,going up,0,0,0,0,1,0,0,0,0,1.349104000000001,0.00015999999999993797,0,0
1610,202507220916,1.34941,1.34923,1.34926,1.3493,137,m1,1.349015,going up,0,0,0,0,1,0,0,0,0,1.349114000000001,-5.0000000000105516e-05,0,0
1611,202507220917,1.34938,1.34921,1.34937,1.34926,137,m1,1.3490199999999999,going up,0,0,0,0,1,0,0,0,0,1.349116600000001,5.999999999994898e-05,0,0
1612,202507220918,1.34948,1.34931,1.34938,1.34937,133,m1,1.349025,going up,0,0,0,0,1,0,0,0,0,1.349123000000001,-5.999999999994898e-05,0,0
1613,202507220919,1.34938,1.3492899999999999,1.34933,1.34938,103,m1,1.349035,going up,0,0,0,0,1,0,0,0,0,1.349125800000001,-7.00000000000145e-05,0,0
1614,202507220920,1.34935,1.34895,1.34913,1.34933,256,m1,1.34905,going up,0,0,0,0,1,0,0,0,0,1.3491236000000009,-0.00017000000000000348,0,0
1615,202507220921,1.34931,1.34912,1.3493,1.34913,66,m1,1.349075,going up,0,0,0,0,1,0,0,0,0,1.3491248000000011,4.0000000000040004e-05,0,0
1616,202507220922,1.3493,1.34913,1.3492,1.3493,76,m1,1.34909,going up,0,0,0,0,1,0,0,0,0,1.349129600000001,-0.00017000000000000348,0,0
1617,202507220923,1.34942,1.34914,1.34927,1.3492,182,m1,1.3491,going up,0,0,0,0,1,0,0,0,0,1.3491352000000012,-0.0001100000000000545,0,0
1618,202507220924,1.34927,1.34916,1.34918,1.34927,78,m1,1.34911,going up,0,0,0,0,1,0,0,0,0,1.3491386000000012,-0.00014999999999987246,0,0
1619,202507220925,1.34919,1.34908,1.34915,1.34918,110,m1,1.34911,going up,0,0,0,0,1,0,0,0,0,1.3491362000000011,2.0000000000131024e-05,0,0
1620,202507220926,1.34918,1.34904,1.34917,1.34915,105,m1,1.34912,going up,0,0,0,0,1,0,0,0,0,1.3491298000000014,-0.00012999999999996348,0,0
1621,202507220927,1.34939,1.34917,1.34932,1.34917,178,m1,1.349135,going up,0,0,0,0,1,0,0,0,0,1.3491258000000017,0.00012000000000012001,0,0
1622,202507220928,1.34938,1.34925,1.3492899999999999,1.34932,197,m1,1.349145,going up,0,0,0,0,1,0,0,0,0,1.3491210000000018,1.999999999990898e-05,0,0
1623,202507220929,1.34932,1.34901,1.34909,1.3492899999999999,201,m1,1.349155,going up,0,0,0,0,1,0,0,0,0,1.3491206000000018,-9.000000000014552e-05,0,0
1624,202507220930,1.34923,1.34908,1.34911,1.34909,145,m1,1.34916,going up,0,0,0,0,1,0,0,0,0,1.3491234000000016,-4.0000000000040004e-05,0,0
1625,202507220931,1.34913,1.34899,1.349,1.34911,261,m1,1.349165,going up,0,0,0,0,1,0,0,0,0,1.3491206000000018,-0.00017000000000000348,0,0
1626,202507220932,1.34907,1.34899,1.34906,1.349,78,m1,1.349175,going up,0,0,0,0,1,0,0,0,0,1.3491238000000016,-0.000260000000000149,0,0
1627,202507220933,1.3492899999999999,1.34905,1.34916,1.34906,130,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491260000000016,-0.00012999999999996348,0,0
1628,202507220934,1.34916,1.34882,1.34889,1.34916,224,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491260000000016,-0.00019999999999997797,0,0
1629,202507220935,1.3489,1.34871,1.34872,1.34889,106,m1,1.349175,going down,0,0,0,0,0,1,0,0,0,1.3491278000000018,-0.0003900000000001125,0,0
