,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1230,202507210510,1.34203,1.34199,1.34199,1.34203,51,m1,1.341925,going up,0,0,0,0,1,0,0,0,0,1.3419700000000003,1.0000000000065512e-05,0,0
1231,202507210511,1.34199,1.34189,1.3419699999999999,1.34199,51,m1,1.34195,going up,0,0,0,0,1,0,0,0,0,1.3419876000000002,-2.0000000000131024e-05,0,0
1232,202507210512,1.3419699999999999,1.34187,1.34189,1.3419699999999999,58,m1,1.341975,going up,0,0,0,0,1,0,0,0,0,1.3420032,-8.999999999992347e-05,0,0
1233,202507210513,1.34189,1.34179,1.3417999999999999,1.34189,49,m1,1.34198,going up,0,0,0,0,1,0,0,0,0,1.3420150000000002,-0.0002300000000001745,0,0
1234,202507210514,1.34199,1.34179,1.34198,1.3417999999999999,153,m1,1.34198,going down,0,0,0,0,0,1,0,0,0,1.3420244,-5.0000000000105516e-05,0,0
1235,202507210515,1.34206,1.34198,1.34204,1.34198,119,m1,1.341985,going up,0,0,0,0,1,0,0,0,0,1.342032,4.999999999988347e-05,0,0
1236,202507210516,1.34208,1.34201,1.34206,1.34204,120,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,1.3420391999999999,9.000000000014552e-05,0,0
1237,202507210517,1.3421399999999999,1.34206,1.34206,1.34206,89,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,1.342042,0.00017000000000000348,0,0
1238,202507210518,1.34218,1.34203,1.34218,1.34206,106,m1,1.34199,going up,0,0,0,0,1,0,0,0,0,1.3420424,0.00038000000000004697,0,0
1239,202507210519,1.3422,1.34208,1.3421,1.34218,126,m1,1.341995,going up,0,0,0,0,1,0,0,0,0,1.3420434,0.00012000000000012001,0,0
1240,202507210520,1.3421,1.34205,1.34205,1.3421,39,m1,1.342015,going up,0,0,0,0,1,0,0,0,0,1.3420467999999999,1.0000000000065512e-05,0,0
1241,202507210521,1.34207,1.34196,1.34199,1.34205,78,m1,1.34203,going up,0,0,0,0,1,0,0,0,0,1.3420509999999999,-7.00000000000145e-05,0,0
1242,202507210522,1.34199,1.34189,1.34191,1.34199,83,m1,1.342035,going up,0,0,0,0,1,0,0,0,0,1.3420596,-0.0001500000000000945,0,0
1243,202507210523,1.34192,1.34188,1.3419,1.34191,87,m1,1.342045,going up,0,0,0,0,1,0,0,0,0,1.3420692,-0.00027999999999983594,0,0
1244,202507210524,1.34208,1.34189,1.34207,1.3419,85,m1,1.34205,going up,0,0,0,0,1,0,0,0,0,1.3420756,-2.999999999997449e-05,0,0
1245,202507210525,1.3421399999999999,1.34205,1.34211,1.34207,97,m1,1.342055,going up,0,0,0,0,1,0,0,0,0,1.3420844,5.999999999994898e-05,0,0
1246,202507210526,1.34222,1.3421,1.3422,1.34211,115,m1,1.34206,going up,0,0,0,0,1,0,0,0,0,1.3420983999999998,0.00021000000000004349,0,0
1247,202507210527,1.34226,1.34218,1.3422,1.3422,128,m1,1.34206,going up,0,0,0,0,1,0,0,0,0,1.3421107999999997,0.0002900000000001235,0,0
1248,202507210528,1.34227,1.34218,1.34222,1.3422,104,m1,1.342065,going up,0,0,0,0,1,0,0,0,0,1.3421247999999997,0.00031999999999987594,0,0
1249,202507210529,1.34227,1.34221,1.34224,1.34222,148,m1,1.3420800000000002,going up,0,0,0,0,1,0,0,0,0,1.3421333999999998,0.00017000000000000348,0,0
1250,202507210530,1.34238,1.3422,1.34234,1.34224,200,m1,1.342095,going up,0,0,0,0,1,0,0,0,0,1.3421418,0.0002300000000001745,0,0
1251,202507210531,1.34234,1.34227,1.34231,1.34234,78,m1,1.342105,going up,0,0,0,0,1,0,0,0,0,1.3421509999999999,0.00010999999999983245,0,0
1252,202507210532,1.34235,1.34228,1.34232,1.34231,75,m1,1.34214,going up,0,0,0,0,1,0,0,0,0,1.3421594,0.00011999999999989797,0,0
1253,202507210533,1.34244,1.34232,1.34243,1.34232,116,m1,1.3421750000000001,going up,0,0,0,0,1,0,0,0,0,1.3421689999999997,0.00021000000000004349,0,0
1254,202507210534,1.34246,1.34238,1.34246,1.34243,86,m1,1.342185,going up,0,0,0,0,1,0,0,0,0,1.3421762,0.00021999999999988695,0,0
1255,202507210535,1.34246,1.34238,1.34245,1.34246,129,m1,1.342195,going up,0,0,0,0,1,0,0,0,0,1.3421815999999998,0.00010999999999983245,0,0
1256,202507210536,1.3425,1.34232,1.34234,1.34245,143,m1,1.3422,going up,0,0,0,0,1,0,0,0,0,1.3421855999999999,3.0000000000196536e-05,0,0
1257,202507210537,1.34234,1.34219,1.34223,1.34234,98,m1,1.3422,going down,0,0,0,0,0,1,0,0,0,1.3421921999999997,-8.999999999992347e-05,0,0
1258,202507210538,1.34227,1.34213,1.34217,1.34223,117,m1,1.3422100000000001,going up,0,0,0,0,1,0,0,0,0,1.3422017999999998,-0.00025999999999992696,0,0
1259,202507210539,1.34222,1.34208,1.34209,1.34217,87,m1,1.342225,going up,0,0,0,0,1,0,0,0,0,1.3422113999999996,-0.00036999999999998145,0,0
1260,202507210540,1.3421399999999999,1.34205,1.34206,1.34209,104,m1,1.342235,going up,0,0,0,0,1,0,0,0,0,1.3422189999999994,-0.00038999999999989043,0,0
1261,202507210541,1.34208,1.3419,1.34192,1.34206,121,m1,1.3422550000000002,going up,0,0,0,0,1,0,0,0,0,1.3422259999999995,-0.00042000000000008697,0,0
1262,202507210542,1.34198,1.34188,1.34189,1.34192,162,m1,1.3422749999999999,going up,0,0,0,0,1,0,0,0,0,1.3422311999999994,-0.00034000000000000696,0,0
1263,202507210543,1.34196,1.34186,1.34193,1.34189,118,m1,1.34228,going up,0,0,0,0,1,0,0,0,0,1.3422355999999993,-0.00024000000000001798,0,0
1264,202507210544,1.34201,1.34189,1.342,1.34193,102,m1,1.34228,going down,0,0,0,0,0,1,0,0,0,1.3422405999999993,-8.999999999992347e-05,0,0
1265,202507210545,1.34205,1.34198,1.34205,1.342,116,m1,1.34229,going up,0,0,0,0,1,0,0,0,0,1.3422495999999993,-1.0000000000065512e-05,0,0
1266,202507210546,1.34232,1.34205,1.34228,1.34205,126,m1,1.3423,going up,0,0,0,0,1,0,0,0,0,1.3422595999999993,0.00035999999999991594,0,0
1267,202507210547,1.34238,1.34227,1.34237,1.34228,62,m1,1.342305,going up,0,0,0,0,1,0,0,0,0,1.3422673999999994,0.00048000000000003595,0,0
1268,202507210548,1.34245,1.34219,1.3422,1.34237,127,m1,1.342315,going up,0,0,0,0,1,0,0,0,0,1.3422775999999996,0.00026999999999999247,0,0
1269,202507210549,1.34229,1.34218,1.34227,1.3422,53,m1,1.34232,going up,0,0,0,0,1,0,0,0,0,1.3422933999999997,0.00026999999999999247,0,0
1270,202507210550,1.34239,1.34225,1.34239,1.34227,113,m1,1.342325,going up,0,0,0,0,1,0,0,0,0,1.3423055999999998,0.00034000000000000696,0,0
1271,202507210551,1.3424099999999999,1.34229,1.34239,1.34239,84,m1,1.342335,going up,0,0,0,0,1,0,0,0,0,1.3423177999999996,0.0001100000000000545,0,0
1272,202507210552,1.3425,1.34239,1.34249,1.34239,107,m1,1.34234,going up,0,0,0,0,1,0,0,0,0,1.3423263999999995,0.00011999999999989797,0,0
1273,202507210553,1.34249,1.34227,1.34233,1.34249,105,m1,1.3423500000000002,going up,0,0,0,0,1,0,0,0,0,1.3423343999999995,0.00012999999999996348,0,0
1274,202507210554,1.34242,1.34231,1.3424099999999999,1.34233,134,m1,1.342365,going up,0,0,0,0,1,0,0,0,0,1.3423425999999994,0.00013999999999980695,0,0
1275,202507210555,1.34247,1.34238,1.34244,1.3424099999999999,98,m1,1.34237,going up,0,0,0,0,1,0,0,0,0,1.3423463999999994,5.0000000000105516e-05,0,0
1276,202507210556,1.34247,1.3424,1.3424099999999999,1.34244,40,m1,1.342375,going up,0,0,0,0,1,0,0,0,0,1.342348399999999,1.999999999990898e-05,0,0
1277,202507210557,1.34246,1.34239,1.34246,1.3424099999999999,100,m1,1.342385,going up,0,0,0,0,1,0,0,0,0,1.342354999999999,-2.999999999997449e-05,0,0
1278,202507210558,1.34246,1.34238,1.34239,1.34246,77,m1,1.34239,going up,0,0,0,0,1,0,0,0,0,1.3423615999999994,5.999999999994898e-05,0,0
1279,202507210559,1.34239,1.3423,1.3423,1.34239,44,m1,1.34239,going down,0,0,0,0,0,1,0,0,0,1.3423673999999994,-0.00010999999999983245,0,0
1280,202507210600,1.3423,1.34215,1.34219,1.3423,221,m1,1.34239,going down,0,0,0,0,0,1,0,0,0,1.3423739999999993,-0.0002500000000000835,0,0
1281,202507210601,1.34233,1.34202,1.3423,1.34219,350,m1,1.3424,going up,0,0,0,0,1,0,0,0,0,1.3423835999999991,-0.00010999999999983245,0,0
1282,202507210602,1.3424099999999999,1.34223,1.34237,1.3423,247,m1,1.3424099999999999,going up,0,0,0,0,1,0,0,0,0,1.342396799999999,-8.999999999992347e-05,0,0
1283,202507210603,1.34243,1.34227,1.34228,1.34237,144,m1,1.342415,going up,0,0,0,0,1,0,0,0,0,1.342415199999999,-0.0001100000000000545,0,0
1284,202507210604,1.34239,1.34221,1.34236,1.34228,246,m1,1.342425,going up,0,0,0,0,1,0,0,0,0,1.3424381999999992,5.999999999994898e-05,0,0
1285,202507210605,1.34243,1.34226,1.34239,1.34236,221,m1,1.34243,going up,0,0,0,0,1,0,0,0,0,1.3424649999999991,0.00019999999999997797,0,0
1286,202507210606,1.34247,1.34232,1.34232,1.34239,221,m1,1.34243,going up,0,0,0,0,1,0,0,0,0,1.342491799999999,1.999999999990898e-05,0,0
1287,202507210607,1.34233,1.34226,1.34228,1.34232,146,m1,1.342435,going up,0,0,0,0,1,0,0,0,0,1.342526399999999,-9.000000000014552e-05,0,0
1288,202507210608,1.34248,1.34228,1.34243,1.34228,138,m1,1.34244,going up,0,0,0,0,1,0,0,0,0,1.3425641999999989,0.0001500000000000945,0,0
1289,202507210609,1.34256,1.34242,1.34255,1.34243,153,m1,1.342445,going up,0,0,0,0,1,0,0,0,0,1.3426007999999987,0.00018999999999991246,0,0
1290,202507210610,1.34264,1.34249,1.34255,1.34255,197,m1,1.342455,going up,0,0,0,0,1,0,0,0,0,1.3426349999999987,0.00015999999999993797,0,0
1291,202507210611,1.34255,1.34238,1.34238,1.34255,263,m1,1.34246,going up,0,0,0,0,1,0,0,0,0,1.3426669999999987,5.999999999994898e-05,0,0
1292,202507210612,1.34247,1.34231,1.34242,1.34238,254,m1,1.3424749999999999,going up,0,0,0,0,1,0,0,0,0,1.3426943999999985,0.000140000000000029,0,0
1293,202507210613,1.3427,1.34239,1.34269,1.34242,201,m1,1.34252,going up,0,0,0,0,1,0,0,0,0,1.3427199999999986,0.00025999999999992696,0,0
1294,202507210614,1.34278,1.34266,1.34268,1.34269,196,m1,1.34255,going up,0,0,0,0,1,0,0,0,0,1.3427501999999985,0.00013000000000018552,0,0
1295,202507210615,1.34276,1.34264,1.34272,1.34268,224,m1,1.342575,going up,0,0,0,0,1,0,0,0,0,1.3427783999999985,0.00017000000000000348,0,0
1296,202507210616,1.3427499999999999,1.34262,1.34263,1.34272,156,m1,1.342615,going up,0,0,0,0,1,0,0,0,0,1.3428037999999987,0.0002500000000000835,0,0
1297,202507210617,1.34269,1.3425,1.3426,1.34263,218,m1,1.34263,going up,0,0,0,0,1,0,0,0,0,1.3428261999999986,0.000180000000000069,0,0
1298,202507210618,1.34269,1.34251,1.34263,1.3426,196,m1,1.342635,going up,0,0,0,0,1,0,0,0,0,1.3428447999999986,-5.999999999994898e-05,0,0
1299,202507210619,1.34268,1.34236,1.34243,1.34263,242,m1,1.342645,going up,0,0,0,0,1,0,0,0,0,1.3428677999999985,-0.0002500000000000835,0,0
1300,202507210620,1.34252,1.34232,1.34244,1.34243,242,m1,1.342665,going up,0,0,0,0,1,0,0,0,0,1.3428959999999983,-0.00027999999999983594,0,0
1301,202507210621,1.34268,1.34242,1.34264,1.34244,183,m1,1.342685,going up,0,0,0,0,1,0,0,0,0,1.3429245999999984,1.0000000000065512e-05,0,0
1302,202507210622,1.34268,1.34261,1.34265,1.34264,161,m1,1.342705,going up,0,0,0,0,1,0,0,0,0,1.3429539999999982,4.999999999988347e-05,0,0
1303,202507210623,1.34279,1.34257,1.34272,1.34265,245,m1,1.34272,going up,0,0,0,0,1,0,0,0,0,1.342982999999998,8.999999999992347e-05,0,0
1304,202507210624,1.34279,1.34269,1.34279,1.34272,147,m1,1.342755,going up,0,0,0,0,1,0,0,0,0,1.3430137999999983,0.00035999999999991594,0,0
1305,202507210625,1.34308,1.34278,1.34293,1.34279,286,m1,1.34286,going up,0,0,0,0,1,0,0,0,0,1.3430529999999985,0.0004899999999998794,0,0
1306,202507210626,1.3430199999999999,1.34287,1.343,1.34293,276,m1,1.342965,going up,0,0,0,0,1,0,0,0,0,1.3430947999999985,0.00035999999999991594,0,0
1307,202507210627,1.34315,1.343,1.34315,1.343,119,m1,1.343075,going up,0,0,0,0,1,0,0,0,0,1.3431329999999986,0.000500000000000167,0,0
1308,202507210628,1.34332,1.34313,1.34332,1.34315,211,m1,1.343235,going up,0,0,0,0,1,0,0,0,0,1.3431673999999985,0.000600000000000156,0,0
1309,202507210629,1.34343,1.3433,1.34343,1.34332,182,m1,1.34336,going up,0,0,0,0,1,0,0,0,0,1.3432039999999983,0.0006399999999999739,0,0
1310,202507210630,1.34352,1.34339,1.3434,1.34343,237,m1,1.34341,going up,0,0,0,0,1,0,0,0,0,1.3432375999999986,0.00046999999999997044,0,0
1311,202507210631,1.34375,1.34339,1.34365,1.3434,355,m1,1.3434249999999999,going up,0,0,0,0,1,0,0,0,0,1.3432681999999985,0.0006500000000000394,0,0
1312,202507210632,1.34381,1.34359,1.34378,1.34365,231,m1,1.343455,going up,0,0,0,0,1,0,0,0,0,1.3432995999999986,0.0006299999999999084,0,0
1313,202507210633,1.3437999999999999,1.3437,1.34376,1.34378,291,m1,1.3434949999999999,going up,0,0,0,0,1,0,0,0,0,1.3433393999999985,0.00043999999999999595,0,0
1314,202507210634,1.34379,1.3436299999999999,1.34371,1.34376,243,m1,1.34358,going up,0,0,0,0,1,0,0,0,0,1.3433745999999984,0.000280000000000058,0,0
1315,202507210635,1.34377,1.34365,1.34365,1.34371,203,m1,1.34365,going up,0,0,0,0,1,0,0,0,0,1.3434093999999985,0.0002500000000000835,0,0
1316,202507210636,1.34372,1.34364,1.34365,1.34365,165,m1,1.34365,going up,0,0,0,0,1,0,0,0,0,1.3434441999999984,0.0,0,0
1317,202507210637,1.34372,1.3435,1.34365,1.34365,220,m1,1.34365,going down,0,0,0,0,0,1,0,0,0,1.3434841999999982,-0.00012999999999996348,0,0
1318,202507210638,1.34372,1.34357,1.34371,1.34365,179,m1,1.343655,going up,0,0,0,0,1,0,0,0,0,1.3435241999999983,-5.0000000000105516e-05,0,0
1319,202507210639,1.34378,1.34367,1.34368,1.34371,170,m1,1.34367,going up,0,0,0,0,1,0,0,0,0,1.3435607999999981,-2.999999999997449e-05,0,0
1320,202507210640,1.3437999999999999,1.34366,1.34366,1.34368,225,m1,1.3436949999999999,going up,0,0,0,0,1,0,0,0,0,1.3435995999999983,1.0000000000065512e-05,0,0
1321,202507210641,1.3437,1.34348,1.34351,1.34366,169,m1,1.34371,going up,0,0,0,0,1,0,0,0,0,1.3436353999999984,-0.000140000000000029,0,0
1322,202507210642,1.34351,1.34339,1.34342,1.34351,220,m1,1.34372,going up,0,0,0,0,1,0,0,0,0,1.3436707999999982,-0.00022999999999995246,0,0
1323,202507210643,1.3435,1.34338,1.34348,1.34342,145,m1,1.34372,going down,0,0,0,0,0,1,0,0,0,1.3437053999999982,-0.00022999999999995246,0,0
1324,202507210644,1.34385,1.34348,1.34382,1.34348,260,m1,1.3437450000000002,going up,0,0,0,0,1,0,0,0,0,1.3437383999999981,0.000140000000000029,0,0
1325,202507210645,1.34387,1.34377,1.34387,1.34382,172,m1,1.3437700000000001,going up,0,0,0,0,1,0,0,0,0,1.343776399999998,0.00020999999999982144,0,0
1326,202507210646,1.34389,1.34376,1.34388,1.34387,148,m1,1.3437999999999999,going up,0,0,0,0,1,0,0,0,0,1.3438157999999982,0.00036999999999998145,0,0
1327,202507210647,1.3439699999999999,1.34382,1.34391,1.34388,176,m1,1.343845,going up,0,0,0,0,1,0,0,0,0,1.343848599999998,0.0004899999999998794,0,0
1328,202507210648,1.3439699999999999,1.34389,1.34393,1.34391,88,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.343885599999998,0.00045000000000006146,0,0
1329,202507210649,1.34428,1.34391,1.34426,1.34393,208,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.343919999999998,0.00043999999999999595,0,0
1330,202507210650,1.34429,1.34412,1.34428,1.34426,181,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3439537999999982,0.00041000000000002146,0,0
1331,202507210651,1.34438,1.34414,1.34421,1.34428,176,m1,1.34387,going up,0,0,0,0,1,0,0,0,0,1.3439799999999982,0.00032999999999994145,0,0
1332,202507210652,1.3442399999999999,1.34408,1.34409,1.34421,118,m1,1.343875,going up,0,0,0,0,1,0,0,0,0,1.3440059999999983,0.000180000000000069,0,0
1333,202507210653,1.34412,1.34403,1.34411,1.34409,113,m1,1.34388,going up,0,0,0,0,1,0,0,0,0,1.3440275999999982,0.00017999999999984695,0,0
1334,202507210654,1.34415,1.34401,1.34404,1.34411,139,m1,1.34388,going down,0,0,0,0,0,1,0,1,0,1.3440431999999982,-0.000220000000000109,0,0
1335,202507210655,1.34404,1.34388,1.34392,1.34404,177,m1,1.343885,going up,0,0,0,0,1,0,0,1,0,1.3440555999999981,-0.00035999999999991594,0,0
1336,202507210656,1.34393,1.34385,1.34389,1.34392,126,m1,1.343895,going up,0,0,0,0,1,0,0,1,0,1.344067999999998,-0.00031999999999987594,0,0
1337,202507210657,1.34427,1.34382,1.34427,1.34389,250,m1,1.343895,going up,0,0,0,0,1,0,0,1,0,1.344075199999998,0.000180000000000069,0,0
1338,202507210658,1.3443,1.34414,1.34419,1.34427,210,m1,1.343905,going up,0,0,0,0,1,0,0,1,0,1.344079599999998,8.000000000008001e-05,0,0
1339,202507210659,1.34436,1.34413,1.34429,1.34419,276,m1,1.34391,going up,0,0,0,0,1,0,0,1,0,1.3440881999999978,0.0002500000000000835,0,0
1340,202507210700,1.34437,1.34411,1.34429,1.34429,506,m1,1.343915,going up,0,0,0,0,1,0,0,1,0,1.3440959999999977,0.00036999999999998145,0,0
1341,202507210701,1.34459,1.34429,1.34438,1.34429,364,m1,1.343915,going up,0,0,0,0,1,0,0,1,0,1.344107199999998,0.0004899999999998794,0,0
1342,202507210702,1.34442,1.3443,1.34442,1.34438,150,m1,1.343915,going up,0,0,0,0,1,0,0,1,0,1.344117799999998,0.00014999999999987246,0,0
1343,202507210703,1.34456,1.34432,1.34452,1.34442,221,m1,1.343915,going up,0,0,0,0,1,0,0,1,0,1.344129399999998,0.00032999999999994145,0,0
1344,202507210704,1.34467,1.34452,1.34462,1.34452,282,m1,1.343915,going up,0,1,0,0,1,0,0,1,-1,1.3441387999999979,0.00032999999999994145,0,1
1345,202507210705,1.34462,1.3444099999999999,1.34451,1.34462,186,m1,1.34392,going up,0,0,0,0,1,0,0,1,0,1.3441463999999976,0.000220000000000109,0,0
1346,202507210706,1.34454,1.34439,1.3444,1.34451,166,m1,1.343925,going up,0,0,0,0,1,0,0,1,0,1.3441511999999978,2.0000000000131024e-05,0,0
1347,202507210707,1.3444099999999999,1.34433,1.34433,1.3444,120,m1,1.3439450000000002,going up,0,0,0,0,1,0,0,1,0,1.3441555999999977,-8.999999999992347e-05,0,0
1348,202507210708,1.3444099999999999,1.34426,1.34428,1.34433,110,m1,1.34396,going up,0,0,0,0,1,0,0,1,0,1.344159399999998,-0.00024000000000001798,0,0
1349,202507210709,1.3444,1.34423,1.34433,1.34428,140,m1,1.3439649999999999,going up,0,0,0,0,1,0,0,1,0,1.3441681999999977,-0.00028999999999990145,0,0
1350,202507210710,1.34446,1.34422,1.3444099999999999,1.34433,231,m1,1.343975,going up,0,0,0,0,1,0,0,1,0,1.3441693999999977,-0.00010000000000021103,0,0
1351,202507210711,1.34447,1.34425,1.34428,1.3444099999999999,204,m1,1.34398,going up,0,0,0,0,1,0,0,1,0,1.3441701999999978,-0.00012000000000012001,0,0
1352,202507210712,1.34454,1.34427,1.3445,1.34428,307,m1,1.343985,going up,0,0,0,0,1,0,0,1,0,1.3441699999999976,0.00017000000000000348,0,0
1353,202507210713,1.34453,1.3444099999999999,1.34444,1.3445,137,m1,1.343995,going up,0,0,0,0,1,0,0,1,0,1.3441709999999978,0.00016000000000016001,0,0
1354,202507210714,1.34449,1.34439,1.34448,1.34444,229,m1,1.344,going up,0,0,0,0,1,0,0,1,0,1.3441679999999976,0.00014999999999987246,0,0
1355,202507210715,1.34448,1.34417,1.3442399999999999,1.34448,261,m1,1.3440050000000001,going up,0,0,0,0,1,0,0,1,0,1.3441591999999973,-0.00017000000000000348,0,0
1356,202507210716,1.34438,1.3442,1.3443,1.3442399999999999,274,m1,1.34401,going up,0,0,0,0,1,0,0,0,0,1.3441491999999975,2.0000000000131024e-05,0,0
1357,202507210717,1.34431,1.34422,1.34423,1.3443,145,m1,1.344015,going up,0,0,0,0,1,0,0,0,0,1.3441425999999972,-0.00026999999999999247,0,0
1358,202507210718,1.34426,1.344,1.3441,1.34423,167,m1,1.344025,going up,0,0,0,0,1,0,0,0,0,1.3441403999999975,-0.00034000000000000696,0,0
1359,202507210719,1.3441,1.344,1.34405,1.3441,178,m1,1.3440349999999999,going up,0,0,0,0,1,0,0,0,0,1.3441373999999973,-0.00042999999999993044,0,0
1360,202507210720,1.34411,1.34398,1.34402,1.34405,205,m1,1.344045,going up,0,0,0,0,1,0,0,0,0,1.344135999999997,-0.00021999999999988695,0,0
1361,202507210721,1.34403,1.34396,1.34401,1.34402,114,m1,1.344055,going up,0,0,0,0,1,0,0,0,0,1.3441377999999973,-0.0002900000000001235,0,0
1362,202507210722,1.34402,1.34395,1.344,1.34401,77,m1,1.3440750000000001,going up,0,0,0,0,1,0,0,0,0,1.344135999999997,-0.00022999999999995246,0,0
1363,202507210723,1.34421,1.344,1.34419,1.344,129,m1,1.344095,going up,0,0,0,0,1,0,0,0,0,1.3441303999999974,8.999999999992347e-05,0,0
1364,202507210724,1.34421,1.34401,1.3441,1.34419,156,m1,1.3441,going up,0,0,0,0,1,0,0,0,0,1.3441261999999974,5.0000000000105516e-05,0,0
1365,202507210725,1.34421,1.34402,1.34421,1.3441,165,m1,1.3441049999999999,going up,0,0,0,0,1,0,0,0,0,1.3441203999999973,0.00018999999999991246,0,0
1366,202507210726,1.34432,1.34418,1.34418,1.34421,118,m1,1.344115,going up,0,0,0,0,1,0,0,0,0,1.344112799999997,0.00017000000000000348,0,0
1367,202507210727,1.34433,1.34417,1.34423,1.34418,186,m1,1.34415,going up,0,0,0,0,1,0,0,0,0,1.3440965999999972,0.00022999999999995246,0,0
1368,202507210728,1.34429,1.34409,1.34418,1.34423,175,m1,1.34418,going up,0,0,0,0,1,0,0,0,0,1.3440825999999972,-1.0000000000065512e-05,0,0
1369,202507210729,1.34421,1.34406,1.34406,1.34418,155,m1,1.34418,going down,0,0,0,0,0,1,0,0,0,1.344067799999997,-4.0000000000040004e-05,0,0
1370,202507210730,1.34406,1.34389,1.3439,1.34406,247,m1,1.344185,going up,0,0,0,0,1,0,0,0,0,1.344055999999997,-0.00030999999999981043,0,0
1371,202507210731,1.3439,1.3437,1.34373,1.3439,290,m1,1.34419,going up,0,0,0,0,1,0,0,0,0,1.3440481999999971,-0.0004499999999998394,0,0
1372,202507210732,1.34374,1.34358,1.34361,1.34373,217,m1,1.3441999999999998,going up,0,0,0,0,1,0,0,0,0,1.3440437999999972,-0.0006200000000000649,0,0
1373,202507210733,1.34393,1.34361,1.34392,1.34361,158,m1,1.34421,going up,0,0,0,0,1,0,0,0,0,1.3440489999999972,-0.00025999999999992696,0,0
1374,202507210734,1.34392,1.34377,1.34388,1.34392,127,m1,1.34422,going up,0,0,0,0,1,0,0,0,0,1.3440511999999973,-0.000180000000000069,0,0
1375,202507210735,1.34392,1.34381,1.34391,1.34388,157,m1,1.34423,going up,0,0,0,0,1,0,0,0,0,1.344054599999997,9.999999999843467e-06,0,0
1376,202507210736,1.34395,1.34384,1.34387,1.34391,106,m1,1.3442349999999998,going up,0,0,0,0,1,0,0,0,0,1.3440567999999973,0.00013999999999980695,0,0
1377,202507210737,1.344,1.34386,1.34396,1.34387,153,m1,1.344245,going up,0,0,0,0,1,0,0,0,0,1.3440631999999975,0.0003500000000000725,0,0
1378,202507210738,1.34402,1.34375,1.34378,1.34396,160,m1,1.344255,going up,0,0,0,0,1,0,0,0,0,1.3440653999999974,-0.000140000000000029,0,0
1379,202507210739,1.34387,1.34377,1.34382,1.34378,142,m1,1.344265,going up,0,0,0,0,1,0,0,0,0,1.3440643999999975,-5.999999999994898e-05,0,0
1380,202507210740,1.34382,1.34367,1.34378,1.34382,157,m1,1.344275,going up,0,0,0,0,1,0,0,0,0,1.3440597999999975,-0.00012999999999996348,0,0
1381,202507210741,1.34395,1.34373,1.34388,1.34378,205,m1,1.344275,going up,0,0,0,0,1,0,1,1,0,1.3440621999999973,1.0000000000065512e-05,0,0
1382,202507210742,1.34405,1.34388,1.34398,1.34388,247,m1,1.34428,going up,0,0,0,0,1,0,1,1,0,1.3440643999999973,1.999999999990898e-05,0,0
1383,202507210743,1.34405,1.3439,1.34396,1.34398,205,m1,1.344285,going up,0,0,0,0,1,0,1,1,0,1.3440699999999972,0.000180000000000069,0,0
1384,202507210744,1.34418,1.34391,1.3439699999999999,1.34396,306,m1,1.34429,going up,0,0,0,0,1,0,1,1,0,1.3440761999999973,0.00014999999999987246,0,0
1385,202507210745,1.34401,1.34387,1.34401,1.3439699999999999,196,m1,1.344295,going up,0,0,0,0,1,0,1,1,0,1.3440835999999974,0.00022999999999995246,0,0
1386,202507210746,1.34401,1.34378,1.3437999999999999,1.34401,187,m1,1.3443,going up,0,0,0,0,1,0,1,1,0,1.3440925999999973,-8.000000000008001e-05,0,0
1387,202507210747,1.34407,1.34372,1.34399,1.3437999999999999,178,m1,1.344315,going up,0,0,0,0,1,0,1,1,0,1.3441019999999975,1.0000000000065512e-05,0,0
1388,202507210748,1.34401,1.34391,1.34398,1.34399,143,m1,1.34433,going up,0,0,0,0,1,0,1,1,0,1.3441111999999975,1.999999999990898e-05,0,0
1389,202507210749,1.34401,1.34392,1.344,1.34398,135,m1,1.3443450000000001,going up,0,0,0,0,1,0,1,1,0,1.3441185999999976,3.0000000000196536e-05,0,0
1390,202507210750,1.344,1.34391,1.34391,1.344,101,m1,1.34437,going up,0,0,0,0,1,0,1,1,0,1.3441287999999978,-9.999999999998899e-05,0,0
1391,202507210751,1.34393,1.34354,1.34357,1.34391,194,m1,1.344385,going up,1,0,0,0,1,0,1,1,1,1.3441361999999974,-0.00022999999999995246,1,1
1392,202507210752,1.34377,1.34357,1.34372,1.34357,201,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.3441423999999975,-0.00026999999999999247,0,0
1393,202507210753,1.34385,1.34372,1.34378,1.34372,199,m1,1.34439,going down,0,0,0,0,0,1,1,1,0,1.3441473999999978,-0.00019999999999997797,0,0
1394,202507210754,1.34404,1.34377,1.34403,1.34378,207,m1,1.34439,going up,0,0,0,0,1,0,1,1,0,1.344153399999998,2.999999999997449e-05,0,0
