,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
529,202507110052,1.35557,1.35531,1.35539,1.35545,209,m1,1,0,0,1.3553973641140362,1.3555095931848768,0,0,0,0,0,0,0,0,0
530,202507110053,1.35556,1.35513,1.35522,1.35539,305,m1,1,0,0,1.3553651160933022,1.3554909097535945,0,0,0,0,0,0,0,0,0
531,202507110054,1.35535,1.35481,1.35482,1.35522,618,m1,1,0,0,1.3552660040763382,1.3554476252533627,0,0,0,0,0,0,0,0,0
532,202507110055,1.35482,1.35453,1.35473,1.35482,737,m1,1,0,0,1.3551685487897311,1.3554013268499199,0,0,0,0,0,0,0,0,0
533,202507110056,1.35572,1.35473,1.35566,1.35473,1228,m1,1,0,0,1.3552579035552346,1.3554180154402478,0,0,0,0,0,0,0,0,0
534,202507110057,1.35608,1.35554,1.3557299999999999,1.35566,872,m1,1,0,0,1.3553437392724645,1.3554381434763607,0,0,0,0,0,0,0,0,0
535,202507110058,1.3557299999999999,1.35539,1.35547,1.3557299999999999,633,m1,1,0,0,1.3553666957683799,1.3554401987359506,0,0,0,0,0,0,0,0,0
536,202507110059,1.35562,1.35544,1.35547,1.35547,387,m1,1,0,0,1.355385478355947,1.3554421213981476,0,0,0,0,0,0,0,0,0
537,202507110100,1.35562,1.35537,1.35562,1.35547,312,m1,1,0,0,1.3554281186548656,1.3554535974369768,0,0,0,0,0,0,0,0,0
538,202507110101,1.3557299999999999,1.35552,1.35561,1.35562,331,m1,1,0,0,1.3554611879903444,1.3554636879249138,0,0,0,0,0,0,0,0,0
539,202507110102,1.35562,1.35542,1.35562,1.35561,228,m1,1,0,0,1.3554900629011908,1.3554737725749195,0,0,0,0,1,0,0,0,0
540,202507110103,1.35569,1.35523,1.35526,1.35562,289,m1,1,0,0,1.3554482332827924,1.3554599807958925,0,0,0,0,0,1,0,0,0
541,202507110104,1.35563,1.35522,1.35548,1.35526,273,m1,1,0,0,1.3554540090495573,1.3554612723574477,0,0,0,0,0,0,0,0,0
542,202507110105,1.3557,1.35531,1.35536,1.35548,374,m1,1,0,0,1.3554369164950923,1.3554547386569673,0,0,0,0,0,0,0,0,0
543,202507110106,1.35549,1.35532,1.35544,1.35536,307,m1,1,0,0,1.3554374771323483,1.3554537877758726,0,0,0,0,0,0,0,0,0
544,202507110107,1.35545,1.3551,1.35526,1.35544,285,m1,1,0,0,1.3554052085628303,1.3554412853387197,0,0,0,0,0,0,0,0,0
545,202507110108,1.35527,1.35487,1.35495,1.35526,319,m1,1,0,0,1.3553224433695883,1.3554095895104152,0,0,0,0,0,0,0,0,0
546,202507110109,1.35513,1.35489,1.3551199999999999,1.35495,337,m1,1,0,0,1.3552856354842084,1.3553909063161949,0,0,0,0,0,0,0,0,0
547,202507110110,1.35527,1.35504,1.35515,1.3551199999999999,242,m1,1,0,0,1.3552609744870796,1.3553753639732145,0,0,1,0,0,0,0,0,0
548,202507110111,1.35551,1.35505,1.35542,1.35515,291,m1,1,0,0,1.3552898882167015,1.3553782437168782,0,0,0,0,0,0,0,0,0
549,202507110112,1.3554599999999999,1.3553,1.3554,1.35542,205,m1,1,0,0,1.3553099085409375,1.3553796473480475,0,0,0,0,0,0,0,0,0
550,202507110113,1.35557,1.3554,1.35552,1.3554,198,m1,1,0,0,1.3553481069880398,1.355388702357851,0,0,0,0,0,0,0,0,0
551,202507110114,1.35561,1.35542,1.35552,1.35552,156,m1,1,0,0,1.3553793602629416,1.3553971731734735,0,0,0,0,0,0,0,0,0
552,202507110115,1.35588,1.35552,1.35581,1.35552,257,m1,1,0,0,1.355457658396952,1.3554238071622817,0,0,0,0,1,0,0,0,0
553,202507110116,1.35601,1.35581,1.3558999999999999,1.35581,268,m1,1,0,0,1.3555380841429605,1.3554545292808442,0,0,0,0,0,0,0,0,0
554,202507110117,1.3558999999999999,1.35576,1.35578,1.3558999999999999,106,m1,1,0,0,1.3555820688442404,1.3554755273917576,0,0,0,0,0,0,0,0,0
555,202507110118,1.35593,1.35559,1.35561,1.35578,302,m1,1,0,0,1.3555871472361964,1.3554842030439023,0,0,0,0,0,0,0,0,0
556,202507110119,1.35582,1.35561,1.35581,1.35561,221,m1,1,0,0,1.3556276659205242,1.3555052222023602,0,0,0,0,0,0,0,0,0
557,202507110120,1.3558999999999999,1.35571,1.35583,1.35581,244,m1,1,0,0,1.3556644539349743,1.3555261756086596,0,0,0,0,0,0,0,0,0
558,202507110121,1.35585,1.35571,1.35581,1.35583,244,m1,1,0,0,1.355690916855888,1.355544486859714,0,0,0,0,0,0,0,0,0
559,202507110122,1.35581,1.35555,1.35564,1.35581,163,m1,1,0,0,1.3556816592457264,1.3555506489977969,0,0,0,0,0,0,0,0,0
560,202507110123,1.35568,1.35549,1.3555,1.35564,324,m1,1,0,0,1.355648630291958,1.3555473813205199,0,0,0,0,0,0,0,0,0
561,202507110124,1.35582,1.3555,1.35569,1.3555,320,m1,1,0,0,1.3556561520570565,1.3555565825256477,0,0,0,0,0,0,0,0,0
562,202507110125,1.35588,1.35569,1.35583,1.35569,236,m1,1,0,0,1.3556877607739553,1.3555742223627028,0,0,0,0,0,0,0,0,0
563,202507110126,1.35583,1.35562,1.35569,1.35583,251,m1,1,0,0,1.3556881679059634,1.3555816918876897,0,0,0,0,0,0,0,0,0
564,202507110127,1.3560699999999999,1.35566,1.35605,1.35569,192,m1,1,0,0,1.3557539555594245,1.3556119053142905,0,0,0,0,0,0,0,0,0
565,202507110128,1.35619,1.35602,1.35604,1.35605,180,m1,1,0,0,1.355805963639529,1.355639524326272,0,0,0,0,0,0,0,0,0
566,202507110129,1.35616,1.35602,1.35613,1.35604,154,m1,1,0,0,1.3558648793414327,1.3556711679181255,0,0,0,0,0,0,0,0,0
567,202507110130,1.35624,1.35606,1.3562,1.35613,162,m1,1,0,0,1.3559258103702632,1.3557052861169563,0,0,0,0,0,0,0,0,0
568,202507110131,1.35641,1.3562,1.35633,1.3562,181,m1,1,0,0,1.3559992993938517,1.355745590238443,0,0,0,0,0,0,0,0,0
569,202507110132,1.35642,1.35618,1.35636,1.35633,235,m1,1,0,0,1.3560648813222422,1.3557852295778983,0,0,0,0,0,0,0,0,0
570,202507110133,1.3564,1.35629,1.35638,1.35636,174,m1,1,0,0,1.356122175627289,1.355823601863195,0,0,0,0,0,0,0,0,0
571,202507110134,1.35638,1.35618,1.35623,1.35638,164,m1,1,0,0,1.3561417800586908,1.3558498210978278,0,0,0,0,0,0,0,0,0
572,202507110135,1.35639,1.35622,1.35623,1.35623,305,m1,1,0,0,1.3561578200480195,1.3558743487689358,0,0,0,0,0,0,0,0,0
573,202507110136,1.35639,1.35622,1.35638,1.35623,187,m1,1,0,0,1.356198216402925,1.3559069714290044,0,0,0,0,0,0,0,0,0
574,202507110137,1.35653,1.35629,1.35646,1.35638,208,m1,1,0,0,1.3562458134205748,1.3559426506916494,0,0,0,0,0,0,0,0,0
575,202507110138,1.35665,1.35646,1.35657,1.35646,440,m1,1,0,0,1.3563047564350157,1.3559831248405754,0,0,0,0,0,0,0,0,0
576,202507110139,1.35663,1.35648,1.35662,1.35657,202,m1,1,0,0,1.356362073446831,1.3560242135605383,0,0,0,0,0,0,0,0,0
577,202507110140,1.35676,1.35649,1.35667,1.35662,285,m1,1,0,0,1.3564180600928615,1.356065877201794,0,0,0,0,0,0,0,0,0
578,202507110141,1.35679,1.35667,1.35674,1.35667,175,m1,1,0,0,1.356476594621432,1.3561093689952266,0,0,0,0,0,0,0,0,0
579,202507110142,1.35694,1.35674,1.35689,1.35674,268,m1,1,0,0,1.3565517592357172,1.3561597322858574,0,0,0,0,0,0,0,0,0
580,202507110143,1.35689,1.35663,1.3566799999999999,1.35689,132,m1,1,0,0,1.3565750757383142,1.3561932979448343,0,0,0,0,0,0,0,0,0
581,202507110144,1.35671,1.35654,1.35669,1.3566799999999999,177,m1,1,0,0,1.3565959710586206,1.3562253432387161,0,0,0,0,0,0,0,0,0
582,202507110145,1.35679,1.35656,1.35656,1.35669,150,m1,1,0,0,1.3565894308661441,1.3562469339975087,0,0,0,0,0,0,0,0,0
583,202507110146,1.35658,1.35629,1.35631,1.35656,210,m1,1,0,0,1.3565386252541178,1.356251002771863,0,0,0,0,0,0,0,0,0
584,202507110147,1.35635,1.35609,1.35611,1.35631,204,m1,1,0,0,1.3564606933897327,1.3562419058188397,0,0,0,0,0,0,0,0,0
585,202507110148,1.35624,1.35606,1.35621,1.35611,230,m1,1,0,0,1.3564151127734176,1.3562398473789148,0,0,0,0,0,0,0,0,0
586,202507110149,1.35642,1.35617,1.3564,1.35621,269,m1,1,0,0,1.3564123649964326,1.3562501798060818,0,0,0,0,0,0,0,0,0
587,202507110150,1.35643,1.35614,1.35615,1.3564,209,m1,1,0,0,1.3563646622698085,1.356243716592786,0,0,0,0,0,0,0,0,0
588,202507110151,1.35623,1.35606,1.3560699999999999,1.35615,218,m1,1,0,0,1.3563110873116615,1.3562325090706708,0,0,0,0,0,0,0,0,0
589,202507110152,1.35617,1.35591,1.35612,1.3560699999999999,234,m1,1,0,0,1.3562763441640866,1.3562252504209502,0,0,0,0,0,0,0,0,0
590,202507110153,1.35613,1.3558999999999999,1.35592,1.35612,168,m1,1,0,0,1.3562115543160709,1.3562055568454052,0,0,0,0,0,0,0,0,0
591,202507110154,1.3560699999999999,1.35592,1.35603,1.35592,139,m1,1,0,0,1.3561785444404215,1.3561942305973147,0,0,0,0,0,1,0,0,0
592,202507110155,1.35612,1.3558999999999999,1.35591,1.35603,176,m1,1,0,0,1.3561297181785266,1.3561758931394234,0,0,0,0,0,0,0,0,0
593,202507110156,1.356,1.35584,1.35592,1.35591,239,m1,1,0,0,1.3560915876006125,1.356159383904622,0,0,0,0,0,0,0,0,0
594,202507110157,1.35598,1.35583,1.35584,1.35592,138,m1,1,0,0,1.356045844400501,1.3561387784914207,0,0,0,0,0,0,0,0,0
595,202507110158,1.35604,1.35582,1.35582,1.35584,230,m1,1,0,0,1.356004781782228,1.3561182121371356,0,0,0,0,0,0,0,0,0
596,202507110159,1.35594,1.35579,1.35589,1.35582,183,m1,1,0,0,1.3559839123672774,1.3561034887734496,0,0,0,0,0,0,0,0,0
597,202507110200,1.356,1.35587,1.35591,1.35589,159,m1,1,0,0,1.355970473755045,1.3560910056267754,0,0,0,0,0,0,0,0,0
598,202507110201,1.35601,1.35581,1.35592,1.35591,173,m1,1,0,0,1.3559612967086732,1.3560799730056934,0,0,0,0,0,0,0,0,0
599,202507110202,1.35611,1.35591,1.35605,1.35592,263,m1,1,0,0,1.3559774245798235,1.3560780392633907,0,0,0,0,0,0,0,0,0
600,202507110203,1.35609,1.3558,1.35592,1.35605,278,m1,1,0,0,1.3559669837471282,1.3560678431818818,0,0,0,0,0,0,0,0,0
601,202507110204,1.35597,1.35581,1.3558999999999999,1.35592,271,m1,1,0,0,1.355954804884014,1.3560570145895023,0,0,0,0,0,0,0,0,0
602,202507110205,1.35604,1.35585,1.35588,1.3558999999999999,269,m1,1,0,0,1.3559412039960113,1.3560455942934055,0,0,0,0,0,0,0,0,0
603,202507110206,1.35594,1.3558,1.35584,1.35588,161,m1,1,0,0,1.3559228032694637,1.356032330145444,0,0,0,0,0,0,0,0,0
604,202507110207,1.3558999999999999,1.35568,1.3557,1.35584,186,m1,1,0,0,1.3558822935841066,1.3560108894908993,0,0,0,0,0,0,0,0,0
605,202507110208,1.35589,1.35569,1.35587,1.3557,197,m1,1,0,0,1.355880058386996,1.3560017998463252,0,0,0,0,0,0,0,0,0
606,202507110209,1.35593,1.3558,1.35583,1.35587,185,m1,1,0,0,1.3558709568620877,1.355990715985272,0,0,0,0,0,0,0,0,0
607,202507110210,1.3558999999999999,1.35578,1.35586,1.35583,246,m1,1,0,0,1.3558689647053446,1.3559822826958996,0,0,0,0,0,0,0,0,0
608,202507110211,1.3558999999999999,1.3557299999999999,1.35582,1.35586,266,m1,1,0,0,1.3558600620316454,1.3559718128445515,0,0,0,0,0,0,0,0,0
609,202507110212,1.35585,1.35577,1.35583,1.35582,171,m1,1,0,0,1.3558545962077098,1.355962663628774,0,0,0,0,0,0,0,0,0
610,202507110213,1.35591,1.3558,1.35589,1.35583,182,m1,1,0,0,1.3558610332608534,1.3559579756527242,0,0,0,0,0,0,0,0,0
611,202507110214,1.35592,1.3557,1.35579,1.35589,168,m1,1,0,0,1.3558481181225164,1.355947138513839,0,0,0,0,0,0,0,0,0
612,202507110215,1.3558999999999999,1.35577,1.35582,1.35579,179,m1,1,0,0,1.3558430057366042,1.3559389360290754,0,0,0,0,0,0,0,0,0
613,202507110216,1.35592,1.35578,1.35591,1.35582,149,m1,1,0,0,1.355855186511767,1.35593706918849,0,0,0,0,0,0,0,0,0
614,202507110217,1.356,1.35584,1.35592,1.35591,165,m1,1,0,0,1.3558669707823547,1.355935967950523,0,0,0,0,0,0,0,0,0
615,202507110218,1.35593,1.35582,1.35585,1.35592,87,m1,1,0,0,1.355863885185563,1.3559304216311345,0,0,0,0,0,0,0,0,0
616,202507110219,1.35589,1.35576,1.35583,1.35585,267,m1,1,0,0,1.3558577242427332,1.3559239428162226,0,0,0,0,0,0,0,0,0
617,202507110220,1.35596,1.35579,1.35583,1.35583,180,m1,1,0,0,1.3558526834713271,1.3559178819893696,0,0,0,0,0,0,0,0,0
618,202507110221,1.35588,1.35559,1.35567,1.35583,159,m1,1,0,0,1.355819468294722,1.3559018896029587,0,0,0,0,0,0,0,0,0
619,202507110222,1.35583,1.35564,1.35582,1.35567,237,m1,1,0,0,1.3558195649684088,1.355896606402768,0,0,0,0,0,0,0,0,0
620,202507110223,1.35605,1.35582,1.35601,1.35582,128,m1,1,0,0,1.355854189519607,1.3559039221187186,0,0,0,0,0,0,0,0,0
621,202507110224,1.35611,1.35597,1.35599,1.35601,246,m1,1,0,0,1.3558788823342238,1.3559094755304142,0,0,0,0,0,0,0,0,0
622,202507110225,1.35606,1.35598,1.35606,1.35599,128,m1,1,0,0,1.3559118128189103,1.3559191867865166,0,0,0,0,0,0,0,0,0
623,202507110226,1.35609,1.35597,1.35599,1.35606,105,m1,1,0,0,1.3559260286700174,1.355923755380935,0,0,0,0,1,0,0,0,0
624,202507110227,1.35612,1.35596,1.35612,1.35599,180,m1,1,0,0,1.3559612961845597,1.3559364163241003,0,0,0,0,0,0,0,0,0
625,202507110228,1.35613,1.3558999999999999,1.35591,1.35612,123,m1,1,0,0,1.3559519696055489,1.3559347120451262,0,0,0,0,0,0,0,0,0
626,202507110229,1.35594,1.35588,1.3558999999999999,1.35591,119,m1,1,0,0,1.355942520586358,1.355932472558344,0,0,0,0,0,0,0,0,0
627,202507110230,1.35591,1.35559,1.35561,1.3558999999999999,292,m1,1,0,0,1.355882062297929,1.3559116678771606,0,0,0,0,0,1,0,0,0
628,202507110231,1.3557299999999999,1.3556,1.35563,1.35561,186,m1,1,0,0,1.3558362327892146,1.3558934957560536,0,0,0,0,0,0,0,0,0
629,202507110232,1.35576,1.35562,1.35569,1.35563,217,m1,1,0,0,1.3558096450093573,1.3558803669975987,0,0,0,0,0,0,0,0,0
630,202507110233,1.35575,1.35562,1.3557,1.35569,153,m1,1,0,0,1.3557897095531104,1.3558687304171084,0,0,0,0,0,0,0,0,0
631,202507110234,1.35584,1.3557,1.3557299999999999,1.3557,130,m1,1,0,0,1.3557788532707264,1.3558597800676175,0,0,0,0,0,0,0,0,0
632,202507110235,1.35593,1.3557299999999999,1.35591,1.3557299999999999,64,m1,1,0,0,1.3558026981305944,1.3558630200632553,0,0,0,0,0,0,0,0,0
633,202507110236,1.35596,1.35583,1.35588,1.35591,142,m1,1,0,0,1.3558167530159406,1.3558641155430453,0,0,0,0,0,0,0,0,0
634,202507110237,1.35596,1.35588,1.35594,1.35588,97,m1,1,0,0,1.3558391615584968,1.3558690113144618,0,0,0,0,0,0,0,0,0
635,202507110238,1.35604,1.35592,1.35592,1.35594,177,m1,1,0,0,1.3558538594569518,1.3558723009070774,0,0,0,0,0,0,0,0,0
636,202507110239,1.35601,1.35586,1.35593,1.35592,166,m1,1,0,0,1.3558677031920514,1.3558760234292015,0,0,0,0,0,0,0,0,0
637,202507110240,1.35596,1.35582,1.35592,1.35593,156,m1,1,0,0,1.3558772117025875,1.3558788606273178,0,0,0,0,0,0,0,0,0
638,202507110241,1.35592,1.35577,1.35579,1.35592,192,m1,1,0,0,1.3558613550293896,1.35587312768362,0,0,0,0,0,0,0,0,0
639,202507110242,1.3558999999999999,1.35576,1.35582,1.35579,162,m1,1,0,0,1.355853835933137,1.3558697000911286,0,0,0,0,0,0,0,0,0
640,202507110243,1.35582,1.35565,1.35568,1.35582,154,m1,1,0,0,1.3558222293998392,1.355857461375572,0,0,0,0,0,0,0,0,0
641,202507110244,1.35593,1.35566,1.35586,1.35568,158,m1,1,0,0,1.3558290967816866,1.3558576251577934,0,0,0,0,0,0,0,0,0
642,202507110245,1.35589,1.35577,1.35577,1.35586,101,m1,1,0,0,1.355818351912289,1.3558519719218067,0,0,0,0,0,0,0,0,0
643,202507110246,1.35581,1.35563,1.35569,1.35577,175,m1,1,0,0,1.3557950152009637,1.3558415221203999,0,0,0,0,0,0,0,0,0
644,202507110247,1.35574,1.35551,1.35552,1.35569,132,m1,1,0,0,1.3557450124371522,1.3558207787577936,0,0,0,0,0,0,0,0,0
645,202507110248,1.35563,1.3555,1.35563,1.35552,134,m1,1,0,0,1.3557241010849426,1.3558084704508393,0,0,0,0,0,0,0,0,0
646,202507110249,1.35563,1.35552,1.35555,1.35563,119,m1,1,0,0,1.3556924463422255,1.355791794937882,0,0,0,0,0,0,0,0,0
647,202507110250,1.35564,1.35554,1.35563,1.35555,148,m1,1,0,0,1.3556810924618208,1.355781356554793,0,0,0,0,0,0,0,0,0
648,202507110251,1.35571,1.35556,1.35557,1.35563,138,m1,1,0,0,1.3556608938323989,1.355767720648032,0,0,0,0,0,0,0,0,0
649,202507110252,1.35568,1.35555,1.35563,1.35557,132,m1,1,0,0,1.3556552767719625,1.3557588354449335,0,0,0,0,0,0,0,0,0
650,202507110253,1.35574,1.35559,1.3557299999999999,1.35563,141,m1,1,0,0,1.355668862813424,1.3557569750936473,0,0,0,0,0,0,0,0,0
651,202507110254,1.3557299999999999,1.35561,1.35564,1.3557299999999999,147,m1,1,0,0,1.355663615029165,1.355749428313412,0,0,0,0,0,0,0,0,0
652,202507110255,1.35564,1.35558,1.35561,1.35564,54,m1,1,0,0,1.355653866842044,1.3557404329383531,0,0,0,0,0,0,0,0,0
653,202507110256,1.35563,1.35554,1.35561,1.35561,131,m1,1,0,0,1.3556458910525813,1.3557320179100723,0,0,0,0,0,0,0,0,0
654,202507110257,1.35561,1.35536,1.35539,1.35561,144,m1,1,0,0,1.3555993654066574,1.3557099522384548,0,0,0,0,0,0,0,0,0
655,202507110258,1.35545,1.35534,1.35545,1.35539,153,m1,1,0,0,1.3555722080599923,1.3556931811262964,0,0,0,0,0,0,0,0,0
656,202507110259,1.35545,1.3554,1.35543,1.35545,107,m1,1,0,0,1.3555463520490847,1.3556762016987935,0,0,0,0,0,0,0,0,0
657,202507110300,1.3554599999999999,1.3553,1.35544,1.35543,200,m1,1,0,0,1.3555270153128876,1.3556609628795164,0,0,0,0,0,0,0,0,0
658,202507110301,1.35561,1.35543,1.35556,1.35544,179,m1,1,0,0,1.3555330125287262,1.3556544491453542,0,0,0,0,0,0,0,0,0
659,202507110302,1.35556,1.35536,1.35543,1.35556,150,m1,1,0,0,1.3555142829780487,1.3556399685553315,0,0,0,0,0,0,0,0,0
660,202507110303,1.35543,1.35531,1.35537,1.35543,136,m1,1,0,0,1.3554880497093125,1.3556225512291813,0,0,0,0,0,0,0,0,0
661,202507110304,1.35562,1.35537,1.35562,1.35537,159,m1,1,0,0,1.3555120406712555,1.3556223866337505,0,0,0,0,0,0,0,0,0
662,202507110305,1.35572,1.3556,1.35567,1.35562,149,m1,1,0,0,1.355540760549209,1.355625458463831,0,0,0,0,0,0,0,0,0
663,202507110306,1.35571,1.35559,1.35562,1.35567,168,m1,1,0,0,1.3555551677220798,1.3556251063048743,0,0,0,0,0,0,0,0,0
664,202507110307,1.35571,1.35557,1.35558,1.35562,176,m1,1,0,0,1.3555596826817016,1.355622196220689,0,0,0,0,0,0,0,0,0
665,202507110308,1.35571,1.35551,1.35554,1.35558,161,m1,1,0,0,1.3555561040123012,1.355616893238709,0,0,0,0,0,0,0,0,0
666,202507110309,1.35562,1.35552,1.35558,1.35554,149,m1,1,0,0,1.3555604487373374,1.35561451302976,0,0,0,0,0,0,0,0,0
667,202507110310,1.35563,1.3555,1.35563,1.35558,113,m1,1,0,0,1.3555730944214577,1.3556155121891307,0,0,0,0,0,0,0,0,0
668,202507110311,1.35582,1.35562,1.35576,1.35563,230,m1,1,0,0,1.3556070772539197,1.3556248339833805,0,0,0,0,0,0,0,0,0
669,202507110312,1.35579,1.35567,1.35578,1.35576,129,m1,1,0,0,1.355638517753207,1.3556348446941302,0,0,0,0,1,0,0,0,0
670,202507110313,1.35583,1.35574,1.3558,1.35578,146,m1,1,0,0,1.3556678781617149,1.3556454998751541,0,0,0,0,0,0,0,0,0
671,202507110314,1.35584,1.35576,1.35581,1.3558,161,m1,1,0,0,1.3556937184959483,1.3556561127864346,0,0,0,0,0,0,0,0,0
672,202507110315,1.35585,1.35575,1.35577,1.35581,115,m1,1,0,0,1.3557075878603213,1.3556634603486002,0,0,0,0,0,0,0,0,0
673,202507110316,1.35599,1.35577,1.35591,1.35577,163,m1,1,0,0,1.3557443900675354,1.3556793661325615,0,0,0,0,0,0,0,0,0
674,202507110317,1.35601,1.3558999999999999,1.35601,1.35591,114,m1,1,0,0,1.3557926827825288,1.3557006973498156,0,0,0,0,0,0,0,0,0
675,202507110318,1.35602,1.35591,1.35601,1.35601,105,m1,1,0,0,1.3558321950038872,1.3557206523595051,0,0,0,0,0,0,0,0,0
676,202507110319,1.35609,1.35601,1.3560699999999999,1.35601,165,m1,1,0,0,1.3558754322759077,1.3557431909169564,0,0,0,0,0,0,0,0,0
677,202507110320,1.35609,1.35601,1.35606,1.3560699999999999,158,m1,1,0,0,1.3559089900439245,1.3557636302126366,0,0,0,0,0,0,0,0,0
678,202507110321,1.35615,1.35603,1.35611,1.35606,147,m1,1,0,0,1.3559455373086655,1.3557859766505311,0,0,0,0,0,0,0,0,0
679,202507110322,1.35612,1.35603,1.35603,1.35611,124,m1,1,0,0,1.3559608941616352,1.3558017200924324,0,0,0,0,0,0,0,0,0
680,202507110323,1.35608,1.35598,1.35601,1.35603,134,m1,1,0,0,1.3559698224958834,1.355815157505824,0,0,0,0,0,0,0,0,0
681,202507110324,1.35633,1.356,1.35628,1.35601,290,m1,1,0,0,1.3560262184057228,1.355845147344158,0,0,0,0,0,0,0,0,0
682,202507110325,1.35645,1.35624,1.35635,1.35628,191,m1,1,0,0,1.3560850877865005,1.3558777184832445,0,0,0,0,0,0,0,0,0
683,202507110326,1.35643,1.35631,1.35643,1.35635,93,m1,1,0,0,1.356147799098046,1.3559133495488418,0,0,0,0,0,0,0,0,0
684,202507110327,1.35663,1.35643,1.35655,1.35643,166,m1,1,0,0,1.356220926534765,1.355954423771497,0,0,0,0,0,0,0,0,0
685,202507110328,1.35658,1.3565,1.35654,1.35655,111,m1,1,0,0,1.3562789398920803,1.3559922028830134,0,0,0,0,0,0,0,0,0
686,202507110329,1.35657,1.35649,1.35655,1.35654,119,m1,1,0,0,1.3563282235480656,1.3560281897937867,0,0,0,0,0,0,0,0,0
687,202507110330,1.35658,1.3565,1.3565,1.35655,92,m1,1,0,0,1.3563594556302356,1.3560586291619297,0,0,0,0,0,0,0,0,0
688,202507110331,1.35654,1.35643,1.35644,1.3565,145,m1,1,0,0,1.3563741000611018,1.356083233732128,0,0,0,0,0,0,0,0,0
689,202507110332,1.3565,1.3563399999999999,1.35644,1.35644,86,m1,1,0,0,1.356386081868174,1.3561062509107007,0,0,0,0,0,0,0,0,0
690,202507110333,1.35646,1.35642,1.35645,1.35644,145,m1,1,0,0,1.3563977033466879,1.3561284282713006,0,0,0,0,0,0,0,0,0
691,202507110334,1.35646,1.35632,1.3563399999999999,1.35645,150,m1,1,0,0,1.3563872118291083,1.3561420780602491,0,0,0,0,0,0,0,0,0
692,202507110335,1.35639,1.35625,1.35639,1.3563399999999999,171,m1,1,0,0,1.3563877187692703,1.356158073024104,0,0,0,0,0,0,0,0,0
693,202507110336,1.35646,1.35636,1.35643,1.35639,93,m1,1,0,0,1.3563954062657664,1.3561756166999683,0,0,0,0,0,0,0,0,0
694,202507110337,1.35654,1.35643,1.35652,1.35643,46,m1,1,0,0,1.3564180596719906,1.3561978349773898,0,0,0,0,0,0,0,0,0
695,202507110338,1.35654,1.35644,1.3565,1.35652,122,m1,1,0,0,1.3564329579134466,1.3562173294949778,0,0,0,0,0,0,0,0,0
696,202507110339,1.35655,1.35648,1.3565,1.3565,86,m1,1,0,0,1.3564451473837291,1.3562355663017536,0,0,0,0,0,0,0,0,0
697,202507110340,1.35652,1.35636,1.35642,1.3565,121,m1,1,0,0,1.356440575132142,1.3562474652500276,0,0,0,0,0,0,0,0,0
698,202507110341,1.35646,1.35641,1.35643,1.35642,117,m1,1,0,0,1.3564386523808434,1.3562592416855097,0,0,0,0,0,0,0,0,0
699,202507110342,1.35657,1.35642,1.35655,1.35643,80,m1,1,0,0,1.3564588974025082,1.3562780002864445,0,0,0,0,0,0,0,0,0
700,202507110343,1.35661,1.35654,1.3566,1.35655,61,m1,1,0,1,1.356484552420234,1.3562987744615127,0,0,0,0,0,0,0,0,0
701,202507110344,1.35665,1.35639,1.3564,1.3566,105,m1,1,0,0,1.3564691792529187,1.3563053051414153,0,0,0,0,0,0,0,0,0
702,202507110345,1.35652,1.35639,1.3565099999999999,1.3564,112,m1,1,0,0,1.3564766012069334,1.356318511261324,0,0,0,0,0,0,0,0,0
703,202507110346,1.35655,1.35646,1.3565099999999999,1.3565099999999999,99,m1,1,0,0,1.3564826737147635,1.3563308653734967,0,0,0,0,0,0,0,0,0
704,202507110347,1.35655,1.35641,1.35655,1.3565099999999999,164,m1,1,0,0,1.3564949148575338,1.3563450030913355,0,0,0,0,0,0,0,0,0
705,202507110348,1.35655,1.35649,1.3565099999999999,1.35655,82,m1,1,0,0,1.3564976576107093,1.3563556480531849,0,1,0,0,0,0,0,0,0
706,202507110349,1.35654,1.35642,1.35643,1.3565099999999999,114,m1,1,0,0,1.356485356226944,1.3563604449529796,0,0,0,0,0,0,0,0,0
707,202507110350,1.35645,1.35633,1.3564,1.35643,269,m1,1,0,0,1.3564698369129542,1.3563629968914972,0,0,0,0,0,0,0,0,0
708,202507110351,1.35641,1.35621,1.35624,1.3564,151,m1,1,0,0,1.356428048383326,1.356355061608175,0,0,0,0,0,0,0,0,0
709,202507110352,1.35629,1.35616,1.35618,1.35624,143,m1,1,0,0,1.3563829486772667,1.3563437673108736,0,0,0,0,0,0,0,0,0
710,202507110353,1.35624,1.35616,1.35624,1.35618,139,m1,1,0,0,1.3563569580086727,1.356337072645656,0,0,0,0,0,0,0,0,0
711,202507110354,1.35633,1.35621,1.35628,1.35624,194,m1,1,0,0,1.3563429656434596,1.3563333905394848,0,0,0,0,0,0,0,0,0
712,202507110355,1.35645,1.35624,1.35635,1.35628,130,m1,1,0,0,1.3563442446173761,1.3563344621175826,0,0,0,0,0,0,0,0,0
713,202507110356,1.35647,1.35635,1.35642,1.35635,87,m1,1,0,0,1.3563580183233077,1.3563399806906418,0,0,0,0,0,0,0,0,0
