,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,ema_30,peaks_min_ema_10,peaks_max_ema_10,peaks_min_ema_30,peaks_max_ema_30,ema_cross_up,ema_cross_down,trade_open_zone_buy,trade_open_zone_sell,signal
1772,202507150031,1.34396,1.34389,1.34396,1.34389,66,m1,1,0,0,1.3438278389725051,1.3435563834835607,0,0,0,0,0,0,0,0,0
1773,202507150032,1.3439699999999999,1.34385,1.34386,1.34396,57,m1,1,0,0,1.3438336864320495,1.3435759716459117,0,0,0,0,0,0,0,0,0
1774,202507150033,1.34392,1.34383,1.34386,1.34386,68,m1,1,0,0,1.3438384707171314,1.3435942960558531,0,0,0,0,0,0,0,0,0
1775,202507150034,1.34391,1.34376,1.34391,1.34386,84,m1,1,0,0,1.3438514760412892,1.3436146640522497,0,1,0,0,0,0,0,0,0
1776,202507150035,1.34393,1.34366,1.34367,1.34391,78,m1,1,0,0,1.3438184803974185,1.343618234113395,0,0,0,0,0,0,0,0,0
1777,202507150036,1.34367,1.34356,1.34364,1.34367,52,m1,1,0,0,1.3437860294160695,1.3436196383641437,0,0,0,0,0,0,0,0,0
1778,202507150037,1.34367,1.34355,1.34365,1.34364,79,m1,1,0,0,1.343761296794966,1.3436215971793601,0,0,0,0,0,0,0,0,0
1779,202507150038,1.34373,1.3436299999999999,1.34365,1.34365,73,m1,1,0,0,1.343741061014063,1.3436234296194014,0,0,0,0,0,0,0,0,0
1780,202507150039,1.34368,1.34355,1.3436299999999999,1.34365,90,m1,1,0,0,1.343720868102415,1.343623853514924,0,0,0,1,0,0,0,0,0
1781,202507150040,1.34374,1.34353,1.3436,1.3436299999999999,128,m1,1,0,0,1.343698892083794,1.3436223145784776,0,0,0,0,0,0,0,0,0
1782,202507150041,1.34364,1.34351,1.34354,1.3436,172,m1,1,0,0,1.3436700026140131,1.3436170039605115,0,0,0,0,0,0,0,0,0
1783,202507150042,1.34356,1.34342,1.34343,1.34354,77,m1,1,0,0,1.3436263657751015,1.3436049391888658,0,0,0,0,0,0,0,0,0
1784,202507150043,1.34347,1.34342,1.34343,1.34343,65,m1,1,0,0,1.343590662906901,1.3435936527895842,0,0,0,0,0,1,0,0,0
1785,202507150044,1.34347,1.34334,1.34342,1.34343,97,m1,1,0,0,1.3435596332874644,1.3435824493838047,0,0,0,0,0,0,0,0,0
1786,202507150045,1.34346,1.34334,1.34338,1.34342,83,m1,1,0,0,1.3435269726897434,1.343569388133237,0,0,0,0,0,0,0,0,0
1787,202507150046,1.34344,1.34337,1.34339,1.34338,71,m1,1,0,0,1.3435020685643355,1.3435578147052862,0,0,0,0,0,0,0,0,0
1788,202507150047,1.34344,1.34334,1.34343,1.34339,140,m1,1,0,0,1.3434889651890016,1.3435495685952679,0,0,0,0,0,0,0,0,0
1789,202507150048,1.34354,1.34342,1.34345,1.34343,179,m1,1,0,0,1.343481880609183,1.343543144814928,0,0,0,0,0,0,0,0,0
1790,202507150049,1.34345,1.34333,1.3433599999999999,1.34345,187,m1,1,0,0,1.3434597204984224,1.3435313290204165,0,0,0,0,0,0,0,0,0
1791,202507150050,1.34338,1.34333,1.34335,1.3433599999999999,100,m1,1,0,0,1.343439771316891,1.343519630373938,0,0,0,0,0,0,0,0,0
1792,202507150051,1.34338,1.34333,1.34335,1.34335,143,m1,1,0,0,1.3434234492592745,1.3435086864788452,0,0,0,0,0,0,0,0,0
1793,202507150052,1.34352,1.34333,1.34349,1.34335,221,m1,1,0,0,1.3434355493939518,1.343507480899565,0,0,0,0,0,0,0,0,0
1794,202507150053,1.34349,1.34338,1.34345,1.34349,221,m1,1,0,0,1.3434381767768695,1.3435037724544319,0,0,0,0,0,0,0,0,0
1795,202507150054,1.34352,1.3433599999999999,1.34346,1.34345,373,m1,1,0,0,1.3434421446356204,1.3435009484251137,0,0,0,0,0,0,0,0,0
1796,202507150055,1.34359,1.34339,1.34358,1.34346,245,m1,1,0,0,1.3434672092473257,1.3435060485267192,0,0,0,0,0,0,0,0,0
1797,202507150056,1.3437,1.34356,1.34367,1.34358,150,m1,1,0,0,1.3435040802932663,1.3435166260411247,0,0,0,0,0,0,0,0,0
1798,202507150057,1.34368,1.34356,1.34364,1.34367,181,m1,1,0,0,1.3435287929672177,1.343524585651375,0,0,0,0,1,0,0,0,0
1799,202507150058,1.34368,1.3435,1.34352,1.34364,189,m1,1,0,0,1.3435271942459053,1.3435242898028992,0,0,0,0,0,0,0,0,0
1800,202507150059,1.34357,1.34344,1.34356,1.34352,178,m1,1,0,0,1.343533158928468,1.3435265936865832,0,0,0,0,0,0,0,0,0
1801,202507150100,1.34359,1.34328,1.34331,1.34356,260,m1,1,0,0,1.3434925845778374,1.3435126199003522,0,0,0,0,0,1,0,0,0
1802,202507150101,1.34333,1.34323,1.34325,1.34331,178,m1,1,0,0,1.3434484782909577,1.343495676680975,0,0,0,0,0,0,0,0,0
1803,202507150102,1.34325,1.34293,1.34304,1.34325,155,m1,1,0,0,1.3433742095107835,1.3434662781854283,0,0,0,0,0,0,0,0,0
1804,202507150103,1.34304,1.34287,1.34295,1.34304,209,m1,1,0,0,1.3432970805088227,1.3434329699154008,0,0,0,0,0,0,0,0,0
1805,202507150104,1.34297,1.34285,1.34286,1.34295,172,m1,1,0,0,1.3432176113254004,1.3433960041144073,0,0,0,0,0,0,0,0,0
1806,202507150105,1.34287,1.34281,1.34281,1.34286,37,m1,1,0,0,1.3431435001753274,1.3433581973973487,0,0,0,0,0,0,0,0,0
1807,202507150106,1.34285,1.3428,1.34283,1.34281,57,m1,1,0,0,1.3430865001434495,1.343324120145907,0,0,0,0,0,0,0,0,0
1808,202507150107,1.34309,1.34282,1.34305,1.34283,117,m1,1,0,0,1.3430798637537313,1.3433064349752035,0,0,0,0,0,0,0,0,0
1809,202507150108,1.34305,1.34292,1.34295,1.34305,69,m1,1,0,0,1.3430562521621436,1.3432834391703519,0,0,0,0,0,0,0,0,0
1810,202507150109,1.34304,1.34292,1.34297,1.34295,121,m1,1,0,0,1.3430405699508448,1.3432632172883938,0,0,0,0,0,0,0,0,0
1811,202507150110,1.34306,1.34295,1.34306,1.34297,63,m1,1,0,0,1.3430441026870548,1.3432501064955942,0,0,0,0,0,0,0,0,0
1812,202507150111,1.34318,1.34304,1.34305,1.34306,132,m1,1,0,0,1.3430451749257721,1.3432371963991043,0,0,0,0,0,0,0,0,0
1813,202507150112,1.34315,1.343,1.34309,1.34305,106,m1,1,0,0,1.343053324939268,1.3432276998572266,0,0,0,0,0,0,0,0,0
1814,202507150113,1.34314,1.34303,1.34306,1.34309,92,m1,1,0,0,1.343054538586674,1.343216880511599,0,0,0,0,0,0,0,0,0
1815,202507150114,1.34317,1.34298,1.343,1.34306,93,m1,1,0,0,1.343044622480006,1.343202888220528,0,0,0,0,0,0,0,0,0
1816,202507150115,1.34318,1.343,1.34318,1.343,87,m1,1,0,0,1.3430692365745502,1.3432014115611393,0,0,0,0,0,0,0,0,0
1817,202507150116,1.3433599999999999,1.34314,1.34316,1.34318,143,m1,1,0,0,1.343085739015541,1.3431987398475174,0,0,0,0,0,0,0,0,0
1818,202507150117,1.34324,1.34314,1.34324,1.34316,125,m1,1,0,0,1.3431137864672609,1.3432014017928389,0,0,0,0,0,0,0,0,0
1819,202507150118,1.34325,1.34318,1.34321,1.34324,139,m1,1,0,0,1.3431312798368498,1.3432019565158817,0,0,0,0,0,0,0,0,0
1820,202507150119,1.34322,1.34317,1.3431899999999999,1.34321,76,m1,1,0,0,1.3431419562301499,1.3432011851277603,0,0,0,0,0,0,0,0,0
1821,202507150120,1.34321,1.34305,1.34316,1.3431899999999999,122,m1,1,0,0,1.343145236915577,1.3431985280227434,0,0,0,0,0,0,0,0,0
1822,202507150121,1.34337,1.34316,1.34327,1.34316,153,m1,1,0,0,1.3431679211127447,1.3432031391180503,0,0,0,0,0,0,0,0,0
1823,202507150122,1.34327,1.34318,1.34321,1.34327,46,m1,1,0,0,1.3431755718195184,1.3432035817555956,0,0,0,0,0,0,0,0,0
1824,202507150123,1.34326,1.34315,1.3431899999999999,1.34321,163,m1,1,0,0,1.3431781951250605,1.3432027055132991,0,0,0,0,0,0,0,0,0
1825,202507150124,1.34333,1.3431899999999999,1.34322,1.3431899999999999,98,m1,1,0,0,1.3431857960114133,1.3432038212866346,0,0,0,0,0,0,0,0,0
1826,202507150125,1.34324,1.34305,1.34311,1.34322,145,m1,1,0,0,1.343172014918429,1.3431977683004002,0,0,0,0,0,0,0,0,0
1827,202507150126,1.34317,1.34297,1.343,1.34311,160,m1,1,0,0,1.3431407394787147,1.343185009055213,0,0,0,0,0,0,0,0,0
1828,202507150127,1.3431,1.34299,1.34305,1.343,109,m1,1,0,0,1.3431242413916755,1.3431762987935867,0,0,0,0,0,0,0,0,0
1829,202507150128,1.34306,1.34299,1.34305,1.34305,129,m1,1,0,0,1.3431107429568254,1.3431681504843231,0,0,0,0,0,0,0,0,0
1830,202507150129,1.34311,1.34299,1.34304,1.34305,112,m1,1,0,0,1.343097880601039,1.343159882711141,0,0,0,0,0,0,0,0,0
1831,202507150130,1.34304,1.34287,1.34287,1.34304,105,m1,1,0,0,1.3430564477644862,1.343141180600745,0,0,0,0,0,0,0,0,0
1832,202507150131,1.34299,1.34267,1.34298,1.34287,224,m1,1,0,0,1.3430425481709432,1.34313078185231,0,0,0,0,0,0,0,0,0
1833,202507150132,1.34305,1.34284,1.34295,1.34298,228,m1,1,0,0,1.3430257212307715,1.3431191185069997,0,0,0,0,0,0,0,0,0
1834,202507150133,1.34303,1.34287,1.34288,1.34295,172,m1,1,0,0,1.3429992264615402,1.3431036915065482,0,0,0,0,0,0,0,0,0
1835,202507150134,1.34289,1.34271,1.3427499999999999,1.34288,189,m1,1,0,0,1.3429539125594419,1.3430808726996741,0,0,0,0,0,0,0,0,0
1836,202507150135,1.34281,1.34265,1.34271,1.3427499999999999,117,m1,1,0,0,1.3429095648213616,1.3430569454287273,0,0,0,0,0,0,0,0,0
1837,202507150136,1.34287,1.34271,1.34283,1.34271,88,m1,1,0,0,1.3428950984902048,1.3430423037881645,0,0,0,0,0,0,0,0,0
1838,202507150137,1.34285,1.34282,1.34283,1.34283,61,m1,1,0,0,1.3428832624010767,1.3430286067695734,0,0,0,0,0,0,0,0,0
1839,202507150138,1.34297,1.34281,1.34295,1.34283,113,m1,1,0,0,1.3428953965099717,1.3430235353650848,0,0,0,0,0,0,0,0,0
1840,202507150139,1.34316,1.34293,1.34316,1.34295,162,m1,1,0,0,1.3429435062354314,1.3430323395350794,0,0,0,0,0,0,0,0,0
1841,202507150140,1.34327,1.34313,1.34315,1.34316,111,m1,1,0,0,1.3429810505562618,1.3430399305328165,0,0,0,0,0,0,0,0,0
1842,202507150141,1.34328,1.34314,1.3432,1.34315,110,m1,1,0,0,1.3430208595460325,1.3430502575952155,0,0,0,0,0,0,0,0,0
1843,202507150142,1.34322,1.34312,1.34317,1.3432,116,m1,1,0,0,1.3430479759922083,1.3430579829116533,0,0,0,0,0,0,0,0,0
1844,202507150143,1.34322,1.34298,1.34306,1.34317,130,m1,1,0,0,1.3430501621754432,1.3430581130463854,0,0,0,0,0,0,0,0,0
1845,202507150144,1.34331,1.34305,1.34331,1.34306,141,m1,1,0,0,1.3430974054162717,1.3430743638175866,0,0,0,0,1,0,0,0,0
1846,202507150145,1.34346,1.34331,1.34339,1.34331,305,m1,1,0,0,1.343150604431495,1.3430947274422584,0,0,0,0,0,0,0,0,0
1847,202507150146,1.3435,1.34334,1.34344,1.34339,181,m1,1,0,0,1.3432032218075867,1.3431170030911452,0,0,0,0,0,0,0,0,0
1848,202507150147,1.34349,1.34333,1.34348,1.34344,154,m1,1,0,0,1.3432535451152983,1.3431404222465553,0,0,0,0,0,0,0,0,0
1849,202507150148,1.34361,1.34344,1.3435,1.34348,122,m1,1,0,0,1.3432983550943347,1.3431636208112938,0,0,0,0,0,0,0,0,0
1850,202507150149,1.34364,1.34343,1.34359,1.3435,174,m1,1,0,0,1.3433513814408191,1.3431911291460492,0,0,0,0,0,0,0,0,0
1851,202507150150,1.34372,1.3435,1.34368,1.34359,192,m1,1,0,0,1.3434111302697611,1.3432226692011429,0,0,0,0,0,0,0,0,0
1852,202507150151,1.34377,1.34364,1.34372,1.34368,195,m1,1,0,0,1.3434672884025316,1.3432547550591336,0,0,0,0,0,0,0,0,0
1853,202507150152,1.34379,1.34365,1.3437,1.34372,233,m1,1,0,0,1.3435095996020712,1.3432834805391896,0,0,0,0,0,0,0,0,0
1854,202507150153,1.34394,1.34369,1.34375,1.3437,198,m1,1,0,0,1.3435533087653309,1.3433135785689194,0,0,0,0,0,0,0,0,0
1855,202507150154,1.34384,1.34362,1.34376,1.34375,331,m1,1,0,0,1.3435908889898163,1.3433423799515698,0,0,0,0,0,0,0,0,0
1856,202507150155,1.34377,1.3436299999999999,1.3436299999999999,1.34376,167,m1,1,0,0,1.3435980000825767,1.3433609360837266,0,0,0,0,0,0,0,0,0
1857,202507150156,1.34364,1.34342,1.34348,1.3436299999999999,141,m1,1,0,0,1.3435765455221083,1.343368617626712,0,0,0,0,0,0,0,0,0
1858,202507150157,1.34348,1.34333,1.34338,1.34348,187,m1,1,0,0,1.343540809972634,1.3433693519733758,0,0,0,0,0,0,0,0,0
1859,202507150158,1.34346,1.34322,1.34322,1.34338,142,m1,1,0,0,1.3434824808867005,1.3433597163621904,0,0,0,0,0,0,0,0,0
1860,202507150159,1.34332,1.34312,1.34332,1.34322,213,m1,1,0,0,1.3434529389073004,1.3433571540162426,0,0,0,0,0,0,0,0,0
1861,202507150200,1.34338,1.3431899999999999,1.34323,1.34332,126,m1,1,0,0,1.3434124045605185,1.3433489505313236,0,0,0,0,0,0,0,0,0
1862,202507150201,1.34325,1.34312,1.34314,1.34323,204,m1,1,0,0,1.343362876458606,1.3433354698518836,0,0,0,0,0,0,0,0,0
1863,202507150202,1.34314,1.34289,1.34289,1.34314,97,m1,1,0,0,1.3432768989206776,1.3433067298614396,0,0,0,0,0,1,0,0,0
1864,202507150203,1.34294,1.3428,1.34292,1.34289,174,m1,1,0,0,1.3432120082078272,1.3432817795477985,0,0,0,0,0,0,0,0,0
1865,202507150204,1.34293,1.34278,1.34278,1.34292,132,m1,1,0,0,1.3431334612609496,1.343249406673747,0,0,0,0,0,0,0,0,0
1866,202507150205,1.34294,1.34277,1.34293,1.34278,172,m1,1,0,0,1.3430964683044133,1.3432287997915697,0,0,0,0,0,0,0,0,0
1867,202507150206,1.34312,1.34286,1.34311,1.34293,95,m1,1,0,0,1.3430989286127017,1.3432211352888879,0,0,0,0,0,0,0,0,0
1868,202507150207,1.34313,1.34303,1.34308,1.34311,161,m1,1,0,0,1.3430954870467557,1.343212029786379,0,0,0,0,0,0,0,0,0
1869,202507150208,1.34329,1.34308,1.34324,1.34308,147,m1,1,0,0,1.3431217621291638,1.34321383431629,0,0,0,0,0,0,0,0,0
1870,202507150209,1.34326,1.34313,1.34316,1.34324,95,m1,1,0,0,1.3431287144693156,1.343210361134594,0,0,0,0,0,0,0,0,0
1871,202507150210,1.34322,1.34311,1.34311,1.34316,79,m1,1,0,0,1.343125311838531,1.343203886222685,0,0,0,0,0,0,0,0,0
1872,202507150211,1.3431899999999999,1.34299,1.34299,1.34311,140,m1,1,0,0,1.3431007096860708,1.343190087111544,0,0,0,0,0,0,0,0,0
1873,202507150212,1.3431,1.34295,1.34306,1.34299,168,m1,1,0,0,1.343093307924967,1.3431816943946702,0,0,0,0,0,0,0,0,0
1874,202507150213,1.34328,1.34304,1.34305,1.34306,165,m1,1,0,0,1.343085433756791,1.3431731979821109,0,0,0,0,0,0,0,0,0
1875,202507150214,1.34314,1.34304,1.34304,1.34305,100,m1,1,0,0,1.343077173073738,1.3431646045639103,0,0,0,0,0,0,0,0,0
1876,202507150215,1.34306,1.34281,1.34283,1.34304,100,m1,1,0,0,1.3430322325148765,1.3431430171726904,0,0,0,0,0,0,0,0,0
1877,202507150216,1.34288,1.34279,1.3428,1.34283,90,m1,1,0,0,1.3429900084212627,1.343120887032517,0,0,0,0,0,0,0,0,0
1878,202507150217,1.34283,1.34271,1.34272,1.3428,127,m1,1,0,0,1.342940915981033,1.343095023353,0,0,0,0,0,0,0,0,0
1879,202507150218,1.34283,1.34268,1.34283,1.34272,117,m1,1,0,0,1.342920749439027,1.3430779250721614,0,0,0,0,0,0,0,0,0
1880,202507150219,1.3431,1.34283,1.34306,1.34283,87,m1,1,0,0,1.3429460677228402,1.3430767686158929,0,0,0,0,0,0,0,0,0
1881,202507150220,1.34333,1.34304,1.34328,1.34306,167,m1,1,0,0,1.3430067826823238,1.3430898803180935,0,0,0,0,0,0,0,0,0
1882,202507150221,1.34332,1.34323,1.34327,1.34328,106,m1,1,0,0,1.3430546403764467,1.3431015009427327,0,0,0,0,0,0,0,0,0
1883,202507150222,1.34345,1.34327,1.34345,1.34327,137,m1,1,0,0,1.3431265239443655,1.343123984752879,0,0,0,0,1,0,0,0,0
1884,202507150223,1.34348,1.34337,1.34343,1.34345,166,m1,1,0,0,1.3431817014090262,1.3431437276720481,0,0,0,0,0,0,0,0,0
1885,202507150224,1.34344,1.34332,1.34332,1.34343,167,m1,1,0,0,1.343206846607385,1.343155100080303,0,0,0,0,0,0,0,0,0
1886,202507150225,1.3433599999999999,1.34325,1.34331,1.34332,132,m1,1,0,0,1.3432256017696784,1.3431650936235093,0,0,0,0,0,0,0,0,0
1887,202507150226,1.34337,1.34325,1.34335,1.34331,113,m1,1,0,0,1.3432482196297368,1.3431770230671538,0,0,0,0,0,0,0,0,0
1888,202507150227,1.34345,1.34334,1.34345,1.34335,66,m1,1,0,0,1.3432849069697845,1.3431946344821761,0,0,0,0,0,0,0,0,0
1889,202507150228,1.34349,1.34344,1.34344,1.34345,56,m1,1,0,0,1.343313105702551,1.3432104645155842,0,0,0,0,0,0,0,0,0
1890,202507150229,1.3435,1.34334,1.34344,1.34344,93,m1,1,0,0,1.3433361773929962,1.3432252732565144,0,0,0,0,0,0,0,0,0
1891,202507150230,1.34355,1.34335,1.34348,1.34344,210,m1,1,0,0,1.343362326957906,1.3432417072399652,0,0,0,0,0,0,0,0,0
1892,202507150231,1.34348,1.34334,1.3433599999999999,1.34348,114,m1,1,0,0,1.3433619038746503,1.3432493390309352,0,0,0,0,0,0,0,0,0
1893,202507150232,1.34342,1.34332,1.34339,1.3433599999999999,92,m1,1,0,0,1.3433670122610775,1.3432584139321653,0,0,0,0,0,0,0,0,0
1894,202507150233,1.34347,1.3433599999999999,1.3433599999999999,1.34339,91,m1,1,0,0,1.3433657373045178,1.3432649678720257,0,0,0,0,0,0,0,0,0
1895,202507150234,1.34347,1.3433599999999999,1.34341,1.3433599999999999,87,m1,1,0,0,1.3433737850673328,1.343274324783508,0,0,0,0,0,0,0,0,0
1896,202507150235,1.34344,1.34331,1.3433599999999999,1.34341,104,m1,1,0,0,1.343371278691454,1.34327985221683,0,0,0,0,0,0,0,0,0
1897,202507150236,1.3434,1.34326,1.34338,1.3433599999999999,134,m1,1,0,0,1.343372864383917,1.3432863133641315,0,0,0,0,0,0,0,0,0
1898,202507150237,1.34346,1.34337,1.34339,1.34338,123,m1,1,0,0,1.3433759799504774,1.3432930028245103,0,0,0,0,0,0,0,0,0
1899,202507150238,1.34344,1.34331,1.34342,1.34339,78,m1,1,0,0,1.3433839835958452,1.343301196190671,0,0,0,0,0,0,0,0,0
1900,202507150239,1.34342,1.3433,1.3433599999999999,1.34342,80,m1,1,0,0,1.343379622942055,1.3433049899848213,0,0,0,0,0,0,0,0,0
1901,202507150240,1.34339,1.3431899999999999,1.34329,1.3433599999999999,121,m1,1,0,0,1.3433633278616814,1.3433040228890263,0,0,0,0,0,0,0,0,0
1902,202507150241,1.34333,1.34327,1.34333,1.34329,69,m1,1,0,0,1.3433572682504666,1.3433056988316698,0,0,0,0,0,0,0,0,0
1903,202507150242,1.3434,1.34331,1.34333,1.34333,52,m1,1,0,0,1.3433523103867453,1.3433072666489816,0,0,0,0,0,0,0,0,0
1904,202507150243,1.34335,1.34327,1.34327,1.34333,53,m1,1,0,0,1.3433373448618826,1.3433048623490473,0,0,0,0,0,0,0,0,0
1905,202507150244,1.34327,1.34309,1.34309,1.34327,76,m1,1,0,0,1.3432923730688129,1.343291000262012,0,0,0,0,0,0,0,0,0
1906,202507150245,1.34309,1.3429,1.34295,1.34309,164,m1,1,0,0,1.3432301234199377,1.3432690002451082,0,0,0,0,0,1,0,0,0
1907,202507150246,1.3431,1.3429,1.34291,1.34295,153,m1,1,0,0,1.3431719191617673,1.3432458389389723,0,0,0,0,0,0,0,0,0
1908,202507150247,1.34313,1.34291,1.34307,1.34291,221,m1,1,0,0,1.3431533884050824,1.3432344944912968,0,0,0,0,0,0,0,0,0
1909,202507150248,1.34323,1.34301,1.3431899999999999,1.34307,151,m1,1,0,0,1.3431600450587038,1.343231623878955,0,0,0,0,0,0,0,0,0
1910,202507150249,1.34342,1.3431899999999999,1.34341,1.3431899999999999,175,m1,1,0,0,1.3432054914116667,1.3432431320157967,0,0,0,0,0,0,0,0,0
1911,202507150250,1.34341,1.34328,1.3433599999999999,1.34341,103,m1,1,0,0,1.3432335838822727,1.3432506718857453,0,0,0,0,0,0,0,0,0
1912,202507150251,1.34342,1.34332,1.34334,1.3433599999999999,72,m1,1,0,0,1.343252932267314,1.343256434989891,0,0,0,0,0,0,0,0,0
1913,202507150252,1.34335,1.34321,1.34334,1.34334,123,m1,1,0,0,1.343268762764166,1.343261826280866,0,0,0,0,1,0,0,0,0
1914,202507150253,1.34335,1.34332,1.34332,1.34334,64,m1,1,0,0,1.3432780786252265,1.343265579424036,0,0,0,0,0,0,0,0,0
1915,202507150254,1.34335,1.34325,1.34333,1.34332,106,m1,1,0,0,1.3432875188751854,1.3432697355902272,0,0,0,0,0,0,0,0,0
1916,202507150255,1.34335,1.34332,1.34332,1.34333,48,m1,1,0,0,1.3432934245342425,1.3432729784553739,0,0,0,0,0,0,0,0,0
1917,202507150256,1.3434,1.34325,1.34329,1.34332,161,m1,1,0,0,1.343292801891653,1.3432740766195432,0,0,0,0,0,0,0,0,0
1918,202507150257,1.34332,1.34317,1.34324,1.34329,137,m1,1,0,0,1.343283201547716,1.34327187812796,0,0,0,0,0,0,0,0,0
1919,202507150258,1.34325,1.34317,1.34318,1.34324,66,m1,1,0,0,1.3432644376299494,1.3432659505068014,0,0,0,0,0,1,0,0,0
1920,202507150259,1.3433,1.34317,1.3433,1.34318,95,m1,1,0,0,1.3432709035154131,1.3432681472482981,0,0,0,0,1,0,0,0,0
1921,202507150300,1.34333,1.34325,1.34325,1.3433,150,m1,1,0,0,1.343267102876247,1.3432669764580856,0,0,0,0,0,0,0,0,0
1922,202507150301,1.34331,1.34323,1.34323,1.34325,130,m1,1,0,0,1.3432603568987476,1.3432645908801446,0,0,0,0,0,1,0,0,0
1923,202507150302,1.34333,1.34323,1.34333,1.34323,75,m1,1,0,0,1.3432730192807933,1.3432688108233612,0,0,0,0,1,0,0,0,0
1924,202507150303,1.34333,1.34326,1.34331,1.34333,89,m1,1,0,0,1.3432797430479217,1.343271468189596,0,0,0,0,0,0,0,0,0
1925,202507150304,1.34343,1.34322,1.34343,1.34331,109,m1,1,0,0,1.343307062493754,1.3432816960483318,0,0,0,0,0,0,0,0,0
1926,202507150305,1.34348,1.34337,1.34339,1.34343,77,m1,1,0,0,1.343322142040344,1.3432886834000524,0,0,0,0,0,0,0,0,0
1927,202507150306,1.34339,1.3433599999999999,1.34337,1.34339,42,m1,1,0,0,1.3433308434875542,1.3432939296323072,0,0,0,0,0,0,0,0,0
1928,202507150307,1.34339,1.3433599999999999,1.34337,1.34337,44,m1,1,0,0,1.3433379628534532,1.3432988373979649,0,0,0,0,0,0,0,0,0
1929,202507150308,1.3434,1.34327,1.34327,1.34337,155,m1,1,0,0,1.3433256059710073,1.3432969769206768,0,0,0,0,0,0,0,0,0
1930,202507150309,1.34328,1.34322,1.34326,1.34327,101,m1,1,0,0,1.3433136776126422,1.3432945913128913,0,0,0,0,0,0,0,0,0
1931,202507150310,1.34332,1.34326,1.3433,1.34326,124,m1,1,0,0,1.3433111907739799,1.3432949402604468,0,0,0,0,0,0,0,0,0
1932,202507150311,1.34331,1.34323,1.34323,1.3433,112,m1,1,0,0,1.3432964288150744,1.3432907505662244,0,0,0,0,0,0,0,0,0
1933,202507150312,1.34327,1.34321,1.34322,1.34323,96,m1,1,0,0,1.343282532666879,1.343286186013565,0,0,0,0,0,1,0,0,0
1934,202507150313,1.34326,1.34315,1.34317,1.34322,120,m1,1,0,0,1.3432620721819917,1.3432786901417222,0,0,0,0,0,0,0,0,0
1935,202507150314,1.34321,1.34311,1.34318,1.34317,106,m1,1,0,0,1.343247149967084,1.3432723230358048,0,0,0,0,0,0,0,0,0
1936,202507150315,1.3431899999999999,1.34312,1.34317,1.34318,101,m1,1,0,0,1.3432331227003413,1.343265721549624,0,0,0,0,0,0,0,0,0
1937,202507150316,1.3431899999999999,1.34316,1.34317,1.34317,65,m1,1,0,0,1.3432216458457338,1.3432595459657772,0,0,0,0,0,0,0,0,0
1938,202507150317,1.34332,1.34315,1.34332,1.34317,83,m1,1,0,0,1.3432395284192367,1.3432634462260498,0,0,0,0,0,0,0,0,0
1939,202507150318,1.34334,1.34327,1.34332,1.34332,98,m1,1,0,0,1.343254159615739,1.3432670948566272,0,0,0,0,0,0,0,0,0
1940,202507150319,1.34342,1.3433,1.34341,1.34332,106,m1,1,0,0,1.3432824942310593,1.3432763145432967,0,0,0,0,1,0,0,0,0
1941,202507150320,1.34341,1.34334,1.34335,1.34341,95,m1,1,0,0,1.3432947680072302,1.343281068443729,0,0,0,0,0,0,0,0,0
1942,202507150321,1.3433599999999999,1.34334,1.3433599999999999,1.34335,54,m1,1,0,0,1.3433066283695518,1.3432861608021982,0,0,0,0,0,0,0,0,0
1943,202507150322,1.34337,1.3433599999999999,1.34337,1.3433599999999999,79,m1,1,0,0,1.3433181504841787,1.3432915697827017,0,0,0,0,0,0,0,0,0
1944,202507150323,1.34347,1.3433599999999999,1.34347,1.34337,70,m1,1,0,0,1.3433457594870553,1.3433030814096243,0,0,0,0,0,0,0,0,0
1945,202507150324,1.34347,1.34335,1.34337,1.34347,119,m1,1,0,0,1.343350166853045,1.3433073987380357,0,0,0,0,0,0,0,0,0
1946,202507150325,1.34347,1.34337,1.34346,1.34337,84,m1,1,0,0,1.3433701365161277,1.3433172439807433,0,0,0,0,0,0,0,0,0
1947,202507150326,1.34346,1.34337,1.34337,1.34346,114,m1,1,0,0,1.3433701116950134,1.343320647594889,0,0,0,0,0,0,0,0,0
1948,202507150327,1.34338,1.34334,1.34337,1.34337,92,m1,1,0,0,1.343370091386829,1.3433238316210252,0,0,0,0,0,0,0,0,0
1949,202507150328,1.34338,1.34332,1.34332,1.34337,87,m1,1,0,0,1.343360983861951,1.3433235844196687,0,0,0,0,0,0,0,0,0
1950,202507150329,1.34333,1.34323,1.34326,1.34332,92,m1,1,0,0,1.343342623159778,1.3433194821990448,0,0,0,0,0,0,0,0,0
1951,202507150330,1.34331,1.34321,1.34328,1.34326,85,m1,1,0,0,1.3433312371307276,1.343316934960397,0,0,0,0,0,0,0,0,0
1952,202507150331,1.34329,1.34322,1.34327,1.34328,66,m1,1,0,0,1.3433201031069588,1.343313906898436,0,0,0,0,0,0,0,0,0
1953,202507150332,1.34328,1.34312,1.34312,1.34327,123,m1,1,0,0,1.3432837207238753,1.3433013967759566,0,0,0,0,0,1,0,0,0
1954,202507150333,1.34313,1.343,1.3430199999999999,1.34312,100,m1,1,0,0,1.3432357715013523,1.3432832421452499,0,0,0,0,0,0,0,0,0
