,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,value1,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,max_peaks_smooth_proj,min_peaks_smooth_proj,sma80,signal
1262,202507162255,1.3413599999999999,1.34128,1.34135,1.34133,41,m1,1.3412,going down,1,0,0,0,0,1.341867898089172,1.3406700751879699,1.3415332500000015,0
1263,202507162256,1.3414,1.34134,1.34138,1.34135,33,m1,1.3412,going down,1,0,0,0,0,1.341860382165605,1.3406632706766917,1.3415356250000015,0
1264,202507162257,1.34141,1.34133,1.34141,1.34138,28,m1,1.3412,going down,1,0,0,0,0,1.3418528662420381,1.3406564661654135,1.3415385000000015,0
1265,202507162258,1.34141,1.34135,1.34137,1.34141,33,m1,1.3412,going down,1,0,0,0,0,1.3418453503184713,1.3406496616541352,1.3415407500000014,0
1266,202507162259,1.34138,1.3413,1.3413599999999999,1.34137,42,m1,1.341195,going down,1,0,0,0,0,1.3418378343949044,1.340642857142857,1.3415428750000014,0
1267,202507162300,1.34155,1.34135,1.34154,1.3413599999999999,75,m1,1.3411899999999999,going down,1,0,0,0,0,1.3418303184713376,1.3406360526315788,1.3415471250000013,0
1268,202507162301,1.34155,1.34141,1.34144,1.34154,61,m1,1.3411899999999999,going down,1,0,0,0,0,1.3418228025477708,1.3406292481203006,1.3415498750000014,0
1269,202507162302,1.34149,1.34143,1.34148,1.34144,25,m1,1.3411899999999999,going down,1,0,0,0,0,1.341815286624204,1.3406224436090224,1.3415518750000015,0
1270,202507162303,1.3415,1.34146,1.34148,1.34148,67,m1,1.3411849999999998,going down,1,0,0,0,0,1.3418077707006368,1.3406156390977442,1.3415558750000014,0
1271,202507162304,1.34148,1.34137,1.3414,1.34148,42,m1,1.34118,going down,1,0,0,0,0,1.34180025477707,1.3406088345864662,1.3415586250000016,0
1272,202507162305,1.3414,1.34137,1.34138,1.3414,37,m1,1.34118,going down,1,0,0,0,0,1.3417927388535031,1.340602030075188,1.3415580000000014,0
1273,202507162306,1.34139,1.34123,1.34127,1.34138,93,m1,1.34118,going down,1,0,0,0,0,1.3417852229299363,1.3405952255639098,1.3415568750000015,0
1274,202507162307,1.34129,1.34127,1.34129,1.34127,26,m1,1.34118,going down,1,0,0,0,0,1.3417777070063694,1.3405884210526315,1.3415577500000013,0
1275,202507162308,1.34143,1.34128,1.34142,1.34129,68,m1,1.34118,going down,1,0,0,0,0,1.3417701910828026,1.3405816165413533,1.3415607500000015,0
1276,202507162309,1.34144,1.34137,1.34138,1.34142,37,m1,1.341175,going down,1,0,0,0,0,1.3417626751592358,1.3405748120300751,1.3415633750000013,0
1277,202507162310,1.34139,1.34137,1.34139,1.34138,29,m1,1.341165,going down,1,0,0,0,0,1.3417551592356687,1.340568007518797,1.3415660000000016,0
1278,202507162311,1.34148,1.34139,1.34144,1.34139,51,m1,1.34116,going down,1,0,0,0,0,1.3417476433121018,1.3405612030075187,1.3415683750000016,0
1279,202507162312,1.34149,1.34141,1.34148,1.34144,32,m1,1.341155,going down,1,0,0,0,0,1.341740127388535,1.3405543984962405,1.3415707500000016,0
1280,202507162313,1.34148,1.3413599999999999,1.3413599999999999,1.34148,52,m1,1.341145,going down,1,0,0,0,0,1.3417326114649681,1.3405475939849623,1.3415710000000014,0
1281,202507162314,1.3413599999999999,1.34128,1.34133,1.3413599999999999,41,m1,1.341135,going down,1,0,0,0,0,1.3417250955414013,1.340540789473684,1.3415712500000017,0
1282,202507162315,1.34139,1.3413,1.34134,1.34133,49,m1,1.3411149999999998,going down,1,0,0,0,0,1.3417175796178344,1.3405339849624058,1.3415718750000016,0
1283,202507162316,1.34134,1.34127,1.34128,1.34134,103,m1,1.341095,going down,1,0,0,0,0,1.3417100636942676,1.3405271804511278,1.3415717500000015,0
1284,202507162317,1.34139,1.34128,1.34139,1.34128,90,m1,1.3410799999999998,going down,1,0,0,0,0,1.3417025477707005,1.3405203759398496,1.3415730000000017,0
1285,202507162318,1.34147,1.34134,1.34139,1.34139,74,m1,1.3410600000000001,going down,1,0,0,0,0,1.3416950318471337,1.3405135714285714,1.3415746250000016,0
1286,202507162319,1.34149,1.34139,1.34148,1.34139,40,m1,1.34105,going down,1,0,0,0,0,1.3416875159235668,1.3405067669172932,1.3415778750000016,0
1287,202507162320,1.34149,1.34147,1.34149,1.34148,11,m1,1.34105,going down,1,0,0,0,0,1.34168,1.340499962406015,1.3415747500000015,0
1288,202507162321,1.34165,1.34149,1.3416,1.34149,70,m1,1.341045,going down,1,0,0,0,0,1.3416724840764331,1.3404931578947368,1.3415727500000014,0
1289,202507162322,1.34161,1.34152,1.34159,1.3416,82,m1,1.341045,going down,1,0,0,0,0,1.3416649681528663,1.3404863533834586,1.3415713750000013,0
1290,202507162323,1.34169,1.34157,1.34165,1.34159,50,m1,1.341045,going down,1,0,0,0,0,1.3416574522292994,1.3404795488721803,1.3415693750000015,0
1291,202507162324,1.34167,1.34157,1.34158,1.34165,36,m1,1.341045,going down,1,0,0,0,0,1.3416499363057324,1.3404727443609021,1.3415666250000013,0
1292,202507162325,1.34158,1.34147,1.34154,1.34158,46,m1,1.341045,going down,1,0,0,0,0,1.3416424203821655,1.340465939849624,1.3415641250000012,0
1293,202507162326,1.34156,1.3414,1.34143,1.34154,51,m1,1.341045,going down,1,0,0,0,0,1.3416349044585987,1.3404591353383457,1.3415618750000013,0
1294,202507162327,1.34145,1.34128,1.3413,1.34143,54,m1,1.341045,going down,1,0,0,0,0,1.3416273885350318,1.3404523308270675,1.3415581250000013,0
1295,202507162328,1.34132,1.34127,1.34131,1.3413,30,m1,1.341045,going down,1,0,0,0,0,1.341619872611465,1.3404455263157893,1.341554250000001,0
1296,202507162329,1.34137,1.34127,1.34134,1.34131,56,m1,1.341035,going down,1,0,0,0,0,1.3416123566878981,1.3404387218045113,1.3415508750000011,0
1297,202507162330,1.34138,1.34133,1.34138,1.34134,45,m1,1.3410199999999999,going down,1,0,0,0,0,1.3416048407643313,1.340431917293233,1.341546875000001,0
1298,202507162331,1.34138,1.3413,1.34133,1.34138,25,m1,1.341,going down,1,0,0,0,0,1.3415973248407642,1.3404251127819549,1.341540000000001,0
1299,202507162332,1.34137,1.34128,1.34137,1.34133,49,m1,1.341,going down,1,0,0,0,0,1.3415898089171974,1.3404183082706767,1.341533625000001,0
1300,202507162333,1.34137,1.34127,1.34128,1.34137,37,m1,1.341,going down,1,0,0,0,0,1.3415822929936305,1.3404115037593984,1.341526250000001,0
1301,202507162334,1.34128,1.34118,1.34123,1.34128,43,m1,1.341,going down,1,0,0,0,0,1.3415747770700637,1.3404046992481202,1.3415168750000008,0
1302,202507162335,1.34124,1.34121,1.34124,1.34123,30,m1,1.341,going down,1,0,0,0,0,1.3415672611464968,1.340397894736842,1.3415080000000008,0
1303,202507162336,1.34124,1.34117,1.3412,1.34124,36,m1,1.341,going down,1,0,0,0,0,1.34155974522293,1.3403910902255638,1.3414988750000008,0
1304,202507162337,1.3412,1.34118,1.3412,1.3412,26,m1,1.341,going down,1,0,0,0,0,1.3415522292993631,1.3403842857142856,1.3414902500000008,0
1305,202507162338,1.34128,1.34118,1.34127,1.3412,70,m1,1.34099,going down,1,0,0,0,0,1.341544713375796,1.3403774812030074,1.3414826250000007,0
1306,202507162339,1.34127,1.3412,1.34122,1.34127,31,m1,1.34099,going down,1,0,0,0,0,1.3415371974522292,1.3403706766917292,1.3414741250000008,0
1307,202507162340,1.34127,1.3411899999999999,1.34126,1.34122,35,m1,1.34099,going down,1,0,0,0,0,1.3415296815286624,1.340363872180451,1.3414663750000009,0
1308,202507162341,1.34126,1.34109,1.34114,1.34126,55,m1,1.34099,going down,1,0,0,0,0,1.3415221656050955,1.340357067669173,1.3414587500000006,0
1309,202507162342,1.34118,1.34109,1.34118,1.34114,65,m1,1.34099,going down,1,0,0,0,0,1.3415146496815287,1.3403502631578947,1.3414522500000006,0
1310,202507162343,1.34118,1.34088,1.34099,1.34118,93,m1,1.34099,going down,1,0,0,0,0,1.3415071337579618,1.3403434586466165,1.3414425000000008,0
1311,202507162344,1.34099,1.34088,1.34095,1.34099,43,m1,1.34099,going down,1,0,0,0,0,1.341499617834395,1.3403366541353383,1.3414337500000006,0
1312,202507162345,1.34105,1.34094,1.34104,1.34095,32,m1,1.34099,going down,1,0,0,0,0,1.341492101910828,1.34032984962406,1.3414246250000008,0
1313,202507162346,1.34113,1.34098,1.34113,1.34104,124,m1,1.34099,going down,1,0,0,0,0,1.341484585987261,1.3403230451127819,1.3414175000000008,0
1314,202507162347,1.34118,1.34108,1.34115,1.34113,82,m1,1.34099,going down,1,0,0,0,0,1.3414770700636942,1.3403162406015037,1.3414095000000008,0
1315,202507162348,1.34118,1.34107,1.34107,1.34115,65,m1,1.34099,going down,1,0,0,0,0,1.3414695541401274,1.3403094360902255,1.3414005000000009,0
1316,202507162349,1.3411899999999999,1.34107,1.34118,1.34107,48,m1,1.34099,going down,1,0,0,0,0,1.3414620382165605,1.3403026315789472,1.3413930000000007,0
1317,202507162350,1.3411899999999999,1.34104,1.34105,1.34118,101,m1,1.34099,going down,1,0,0,0,0,1.3414545222929937,1.340295827067669,1.3413831250000006,0
1318,202507162351,1.34108,1.34093,1.34103,1.34105,156,m1,1.34099,going down,1,0,0,0,0,1.3414470063694268,1.3402890225563908,1.3413723750000006,0
1319,202507162352,1.34104,1.34086,1.34091,1.34103,96,m1,1.34099,going down,1,0,0,0,0,1.34143949044586,1.3402822180451126,1.3413618750000005,0
1320,202507162353,1.34097,1.34089,1.3409,1.34091,61,m1,1.34099,going down,1,0,0,0,0,1.341431974522293,1.3402754135338346,1.3413520000000005,0
1321,202507162354,1.34101,1.34088,1.34101,1.3409,101,m1,1.34097,going down,1,0,0,0,0,1.341424458598726,1.3402686090225564,1.3413433750000006,0
1322,202507162355,1.34101,1.34092,1.34095,1.34101,128,m1,1.34095,going down,1,0,0,0,0,1.3414169426751592,1.3402618045112782,1.3413360000000005,0
1323,202507162356,1.34096,1.34087,1.34091,1.34095,82,m1,1.34095,going down,1,0,0,0,0,1.3414094267515924,1.340255,1.3413277500000005,0
1324,202507162357,1.34093,1.34088,1.3409,1.34091,55,m1,1.3409300000000002,going down,1,0,0,0,0,1.3414019108280255,1.3402481954887218,1.3413185000000005,0
1325,202507162358,1.34104,1.34089,1.34099,1.3409,119,m1,1.34091,going down,1,0,0,0,0,1.3413943949044587,1.3402413909774435,1.3413103750000006,0
1326,202507162359,1.341,1.34095,1.34099,1.34099,62,m1,1.340905,going down,1,0,0,0,0,1.3413868789808918,1.3402345864661653,1.3413041250000008,0
1327,202507170000,1.34109,1.34084,1.34095,1.34099,353,m1,1.3409,going down,1,0,0,0,0,1.3413793630573247,1.3402277819548871,1.3412972500000009,0
1328,202507170001,1.34097,1.3406,1.34064,1.34095,217,m1,1.340855,going down,1,0,0,0,0,1.341371847133758,1.340220977443609,1.341286500000001,0
1329,202507170002,1.34066,1.3404099999999999,1.34057,1.34064,270,m1,1.34076,going down,1,0,0,0,0,1.341364331210191,1.3402141729323307,1.3412747500000008,0
1330,202507170003,1.34061,1.3405,1.34055,1.34057,177,m1,1.3407,going down,1,0,0,0,0,1.3413568152866242,1.3402073684210525,1.341263000000001,0
1331,202507170004,1.34069,1.34054,1.34063,1.34055,108,m1,1.34069,going down,1,0,0,0,0,1.3413492993630574,1.3402005639097743,1.341253250000001,0
1332,202507170005,1.34077,1.34063,1.34069,1.34063,121,m1,1.3406850000000001,going down,1,0,0,0,0,1.3413417834394905,1.340193759398496,1.3412445000000008,0
1333,202507170006,1.34072,1.34062,1.34071,1.34069,164,m1,1.34068,going down,1,0,0,0,0,1.3413342675159237,1.340186954887218,1.341235125000001,0
1334,202507170007,1.34082,1.34062,1.34081,1.34071,162,m1,1.340665,going down,1,0,0,0,0,1.3413267515923566,1.3401801503759398,1.3412278750000008,0
1335,202507170008,1.34091,1.34056,1.34059,1.34081,164,m1,1.3406449999999999,going down,1,0,0,0,0,1.3413192356687897,1.3401733458646616,1.341218500000001,0
1336,202507170009,1.34066,1.3405799999999999,1.3406,1.34059,99,m1,1.340635,going down,1,0,0,0,0,1.341311719745223,1.3401665413533834,1.341210000000001,0
1337,202507170010,1.34071,1.34059,1.34069,1.3406,152,m1,1.340625,going down,1,0,0,0,0,1.341304203821656,1.3401597368421052,1.341201375000001,0
1338,202507170011,1.3407,1.3406,1.34068,1.34069,108,m1,1.3406150000000001,going down,1,0,0,0,0,1.3412966878980892,1.340152932330827,1.341191875000001,0
1339,202507170012,1.34069,1.34044,1.34062,1.34068,195,m1,1.340605,going down,1,0,0,0,0,1.3412891719745224,1.3401461278195488,1.341182000000001,0
1340,202507170013,1.34069,1.34061,1.34068,1.34062,77,m1,1.340595,going down,1,0,0,0,0,1.3412816560509555,1.3401393233082706,1.341173125000001,0
1341,202507170014,1.34069,1.34059,1.34065,1.34068,195,m1,1.34058,going down,1,0,0,0,0,1.3412741401273884,1.3401325187969924,1.3411646250000009,0
1342,202507170015,1.34068,1.34061,1.34061,1.34065,175,m1,1.34056,going down,1,0,0,0,0,1.3412666242038216,1.3401257142857141,1.341155375000001,0
1343,202507170016,1.34061,1.34049,1.34052,1.34061,194,m1,1.340535,going down,1,0,0,0,0,1.3412591082802547,1.340118909774436,1.3411446250000008,0
1344,202507170017,1.34056,1.34046,1.34046,1.34052,104,m1,1.34051,going down,1,0,0,0,0,1.341251592356688,1.3401121052631577,1.3411327500000008,0
1345,202507170018,1.34052,1.34034,1.34034,1.34046,177,m1,1.34049,going down,1,0,0,0,0,1.341244076433121,1.3401053007518797,1.3411198750000008,0
1346,202507170019,1.34039,1.34023,1.34026,1.34034,132,m1,1.3404699999999998,going down,1,0,0,0,0,1.3412365605095542,1.3400984962406015,1.341106125000001,0
1347,202507170020,1.34043,1.34021,1.34036,1.34026,166,m1,1.34046,going down,1,0,0,0,0,1.3412290445859874,1.3400916917293233,1.3410913750000009,0
1348,202507170021,1.3404,1.34031,1.34034,1.34036,177,m1,1.3404500000000001,going down,1,0,0,0,0,1.3412215286624203,1.340084887218045,1.341077625000001,0
1349,202507170022,1.34035,1.34025,1.34025,1.34034,147,m1,1.340435,going down,1,0,0,0,0,1.3412140127388534,1.3400780827067669,1.3410622500000007,0
1350,202507170023,1.34034,1.34025,1.34033,1.34025,79,m1,1.3404150000000001,going down,1,0,0,0,0,1.3412064968152866,1.3400712781954887,1.3410478750000006,0
1351,202507170024,1.34038,1.34029,1.34033,1.34033,233,m1,1.340395,going down,1,0,0,0,0,1.3411989808917197,1.3400644736842104,1.3410345000000006,0
1352,202507170025,1.3404,1.34029,1.34032,1.34033,217,m1,1.34039,going down,1,0,0,0,0,1.341191464968153,1.3400576691729322,1.3410212500000007,0
1353,202507170026,1.34048,1.3403,1.34046,1.34032,218,m1,1.3403749999999999,going down,1,0,0,0,0,1.341183949044586,1.340050864661654,1.3410111250000007,0
1354,202507170027,1.34047,1.34038,1.34039,1.34046,140,m1,1.34035,going down,1,0,0,0,0,1.3411764331210192,1.3400440601503758,1.3409998750000007,0
1355,202507170028,1.34039,1.34031,1.34031,1.34039,131,m1,1.34034,going down,1,0,0,0,0,1.3411689171974521,1.3400372556390976,1.3409860000000007,0
1356,202507170029,1.34044,1.34031,1.34043,1.34031,109,m1,1.340335,going down,1,0,0,0,0,1.3411614012738853,1.3400304511278194,1.3409741250000007,0
1357,202507170030,1.34043,1.34017,1.34024,1.34043,83,m1,1.34033,going down,1,0,0,0,0,1.3411538853503184,1.3400236466165412,1.3409597500000006,0
1358,202507170031,1.34031,1.34019,1.34025,1.34024,171,m1,1.340325,going down,1,0,0,0,0,1.3411463694267516,1.3400168421052632,1.3409448750000004,0
1359,202507170032,1.34028,1.34009,1.3401,1.34025,138,m1,1.34032,going down,1,0,0,0,0,1.3411388535031847,1.340010037593985,1.3409276250000004,0
1360,202507170033,1.34017,1.3401,1.3401399999999999,1.3401,95,m1,1.34032,going down,1,0,0,0,0,1.3411313375796179,1.3400032330827067,1.3409123750000007,0
1361,202507170034,1.34019,1.34007,1.34009,1.3401399999999999,141,m1,1.340315,going down,1,0,0,0,0,1.341123821656051,1.3399964285714285,1.3408968750000008,0
1362,202507170035,1.3401,1.33978,1.3397999999999999,1.34009,263,m1,1.3403,going down,1,0,0,0,0,1.341116305732484,1.3399896240601503,1.3408776250000005,0
1363,202507170036,1.33986,1.33969,1.3397,1.3397999999999999,124,m1,1.34028,going down,1,0,0,0,0,1.3411087898089171,1.339982819548872,1.3408578750000006,0
1364,202507170037,1.33974,1.33952,1.33961,1.3397,225,m1,1.340265,going down,1,0,0,0,0,1.3411012738853503,1.339976015037594,1.3408356250000004,0
1365,202507170038,1.3397999999999999,1.3395299999999999,1.33979,1.33961,131,m1,1.340255,going down,1,0,0,0,0,1.3410937579617834,1.3399692105263157,1.3408156250000003,0
1366,202507170039,1.3399,1.33979,1.33981,1.33979,172,m1,1.34025,going down,1,0,0,0,0,1.3410862420382166,1.3399624060150375,1.3407947500000001,0
1367,202507170040,1.33985,1.33971,1.33979,1.33981,135,m1,1.34025,going down,1,0,0,0,0,1.3410787261146497,1.3399556015037593,1.3407735000000003,0
1368,202507170041,1.33989,1.33978,1.33981,1.33979,116,m1,1.340245,going down,1,0,0,0,0,1.3410712101910829,1.339948796992481,1.3407511250000002,0
1369,202507170042,1.33987,1.33976,1.33986,1.33981,131,m1,1.34024,going down,1,0,0,0,0,1.341063694267516,1.3399419924812028,1.3407295000000004,0
1370,202507170043,1.33994,1.3397999999999999,1.33993,1.33986,147,m1,1.340195,going down,1,0,0,0,0,1.341056178343949,1.3399351879699248,1.3407080000000002,0
1371,202507170044,1.33993,1.33982,1.33987,1.33993,129,m1,1.34015,going down,1,0,0,0,0,1.3410486624203821,1.3399283834586466,1.3406866250000005,0
1372,202507170045,1.33988,1.33977,1.33985,1.33987,120,m1,1.34015,going down,1,0,0,0,0,1.3410411464968153,1.3399215789473684,1.3406655000000005,0
1373,202507170046,1.33988,1.33969,1.33972,1.33985,165,m1,1.340145,going down,1,0,0,0,0,1.3410336305732484,1.3399147744360902,1.3406441250000003,0
1374,202507170047,1.3397999999999999,1.33957,1.33963,1.33972,141,m1,1.340135,going down,1,0,0,0,0,1.3410261146496816,1.339907969924812,1.3406232500000004,0
1375,202507170048,1.33966,1.33958,1.33961,1.33963,86,m1,1.340125,going down,1,0,0,0,0,1.3410185987261147,1.3399011654135338,1.340602,0
1376,202507170049,1.33988,1.33959,1.33979,1.33961,169,m1,1.3401100000000001,going down,1,0,0,0,0,1.3410110828025479,1.3398943609022556,1.3405826250000001,0
1377,202507170050,1.33989,1.33973,1.33983,1.33979,191,m1,1.3401,going down,1,0,0,0,0,1.3410035668789808,1.3398875563909773,1.3405632500000002,0
1378,202507170051,1.33999,1.33982,1.33994,1.33983,218,m1,1.340095,going down,1,0,0,0,0,1.340996050955414,1.3398807518796991,1.340545875,0
1379,202507170052,1.34007,1.33993,1.34006,1.33994,220,m1,1.3400750000000001,going down,1,0,0,0,0,1.3409885350318471,1.339873947368421,1.3405295000000002,0
1380,202507170053,1.34008,1.33992,1.3399699999999999,1.34006,181,m1,1.34006,going down,1,0,0,0,0,1.3409810191082803,1.3398671428571427,1.340513125,0
1381,202507170054,1.34,1.33987,1.33991,1.3399699999999999,318,m1,1.34006,going down,1,0,0,0,0,1.3409735031847134,1.3398603383458645,1.340496625,0
1382,202507170055,1.33991,1.33966,1.33984,1.33991,253,m1,1.340055,going down,1,0,0,0,0,1.3409659872611466,1.3398535338345865,1.340479125,0
1383,202507170056,1.34,1.33979,1.3399699999999999,1.33984,210,m1,1.3400349999999999,going down,1,0,0,0,0,1.3409584713375797,1.3398467293233083,1.34046375,0
1384,202507170057,1.34009,1.33993,1.33999,1.3399699999999999,177,m1,1.340015,going down,1,0,0,0,0,1.3409509554140127,1.33983992481203,1.340448625,0
1385,202507170058,1.33999,1.3399,1.33996,1.33999,140,m1,1.34001,going down,1,0,0,0,0,1.3409434394904458,1.3398331203007519,1.34043225,0
1386,202507170059,1.33996,1.3399,1.33994,1.33996,138,m1,1.3400050000000001,going down,1,0,0,0,0,1.340935923566879,1.3398263157894736,1.34041625,0
1387,202507170100,1.34018,1.33994,1.34006,1.33994,379,m1,1.34,going down,1,0,0,0,0,1.3409284076433121,1.3398195112781954,1.3404012499999998,0
1388,202507170101,1.34006,1.33994,1.33995,1.34006,131,m1,1.34,going down,1,0,0,0,0,1.3409208917197453,1.3398127067669172,1.340386375,0
1389,202507170102,1.34004,1.33995,1.33999,1.33995,104,m1,1.34,going down,1,0,0,0,0,1.3409133757961784,1.339805902255639,1.3403715,0
1390,202507170103,1.33999,1.33982,1.33983,1.33999,171,m1,1.34,going down,1,0,0,0,0,1.3409058598726116,1.3397990977443608,1.340357,0
1391,202507170104,1.33984,1.33981,1.33984,1.33983,97,m1,1.339995,going down,1,0,0,0,0,1.3408983439490445,1.3397922932330826,1.340343125,0
1392,202507170105,1.33984,1.33964,1.33982,1.33984,159,m1,1.33999,going down,1,0,0,0,0,1.3408908280254777,1.3397854887218044,1.3403278749999998,0
1393,202507170106,1.33994,1.33972,1.33972,1.33982,139,m1,1.33999,going down,1,0,0,0,0,1.3408833121019108,1.3397786842105261,1.3403102499999997,0
1394,202507170107,1.33992,1.33971,1.33992,1.33972,152,m1,1.33998,going down,1,0,0,0,0,1.340875796178344,1.339771879699248,1.3402948749999999,0
1395,202507170108,1.33992,1.33975,1.33977,1.33992,148,m1,1.3399699999999999,going down,1,0,0,0,0,1.3408682802547771,1.33976507518797,1.3402786249999998,0
1396,202507170109,1.33985,1.33977,1.33982,1.33977,181,m1,1.3399699999999999,going down,1,0,0,0,0,1.3408607643312103,1.3397582706766917,1.340261625,0
1397,202507170110,1.34002,1.33982,1.34001,1.33982,123,m1,1.3399649999999999,going down,1,0,0,0,0,1.3408532484076434,1.3397514661654135,1.340248625,0
1398,202507170111,1.34001,1.3399699999999999,1.34,1.34001,63,m1,1.33996,going down,1,0,0,0,0,1.3408457324840763,1.3397446616541353,1.3402357500000002,0
1399,202507170112,1.34001,1.3399699999999999,1.34,1.34,30,m1,1.339955,going down,1,0,0,0,0,1.3408382165605095,1.339737857142857,1.3402243750000002,0
1400,202507170113,1.34,1.3399,1.34,1.34,137,m1,1.339945,going down,1,0,0,0,0,1.3408307006369427,1.3397310526315789,1.3402131250000002,0
1401,202507170114,1.34022,1.33995,1.34015,1.34,121,m1,1.33994,going down,1,0,0,0,0,1.3408231847133758,1.3397242481203007,1.340202375,0
1402,202507170115,1.34035,1.34015,1.34032,1.34015,138,m1,1.33994,going down,1,0,0,0,0,1.340815668789809,1.3397174436090225,1.3401945000000002,0
1403,202507170116,1.3404099999999999,1.34025,1.34027,1.34032,131,m1,1.339935,going down,1,0,0,0,0,1.340808152866242,1.3397106390977442,1.3401865000000002,0
1404,202507170117,1.34029,1.3402,1.34024,1.34027,105,m1,1.33993,going down,1,0,0,0,0,1.3408006369426753,1.339703834586466,1.3401782500000001,0
1405,202507170118,1.34024,1.3401,1.34013,1.34024,71,m1,1.33993,going down,1,0,0,0,0,1.3407931210191082,1.3396970300751878,1.3401675000000002,0
1406,202507170119,1.34013,1.33994,1.33996,1.34013,169,m1,1.339925,going down,1,0,0,0,0,1.3407856050955413,1.3396902255639096,1.340154625,0
1407,202507170120,1.33999,1.33991,1.33994,1.33996,137,m1,1.339915,going down,1,0,0,0,0,1.3407780891719745,1.3396834210526316,1.340142,0
1408,202507170121,1.34,1.3399,1.33999,1.33994,102,m1,1.33991,going down,1,0,0,0,0,1.3407705732484076,1.3396766165413534,1.340133875,0
1409,202507170122,1.34006,1.33988,1.33993,1.33999,135,m1,1.3399,going down,1,0,0,0,0,1.3407630573248408,1.3396698120300752,1.340125875,0
1410,202507170123,1.34003,1.33988,1.34001,1.33993,82,m1,1.33988,going down,1,0,0,0,0,1.340755541401274,1.339663007518797,1.3401191250000002,0
1411,202507170124,1.34004,1.33999,1.34,1.34001,62,m1,1.339865,going down,1,0,0,0,0,1.340748025477707,1.3396562030075188,1.34011125,0
1412,202507170125,1.34,1.33987,1.33989,1.34,111,m1,1.339855,going down,1,0,0,0,0,1.34074050955414,1.3396493984962405,1.3401012500000002,0
1413,202507170126,1.33994,1.33977,1.33979,1.33989,148,m1,1.33985,going down,1,0,0,0,0,1.3407329936305732,1.3396425939849623,1.3400897500000002,0
1414,202507170127,1.33981,1.3397,1.33976,1.33979,174,m1,1.339845,going down,1,0,0,0,0,1.3407254777070063,1.3396357894736841,1.340076625,0
1415,202507170128,1.33993,1.33971,1.33991,1.33976,162,m1,1.33984,going down,1,0,0,0,0,1.3407179617834395,1.339628984962406,1.340068125,0
1416,202507170129,1.33994,1.33971,1.33976,1.33991,231,m1,1.3398349999999999,going down,1,0,0,0,0,1.3407104458598726,1.3396221804511277,1.340057625,0
1417,202507170130,1.33976,1.3393599999999999,1.33968,1.33976,601,m1,1.33983,going down,1,0,0,0,0,1.3407029299363058,1.3396153759398495,1.3400450000000002,0
1418,202507170131,1.33968,1.33938,1.3395,1.33968,277,m1,1.339825,going down,1,0,0,0,0,1.340695414012739,1.3396085714285713,1.34003025,0
1419,202507170132,1.33952,1.3391899999999999,1.33922,1.3395,330,m1,1.33982,going down,1,0,0,0,0,1.340687898089172,1.3396017669172933,1.34001275,0
1420,202507170133,1.33939,1.33914,1.33928,1.33922,244,m1,1.33982,going down,1,0,0,0,0,1.340680382165605,1.339594962406015,1.3399952499999999,0
1421,202507170134,1.33941,1.33925,1.33935,1.33928,258,m1,1.339815,going down,1,0,0,0,0,1.3406728662420382,1.3395881578947368,1.339979,0
1422,202507170135,1.33942,1.33926,1.3393,1.33935,257,m1,1.33981,going down,1,0,0,0,0,1.3406653503184713,1.3395813533834586,1.3399626249999999,0
1423,202507170136,1.33932,1.33917,1.33924,1.3393,226,m1,1.33981,going down,1,0,0,0,0,1.3406578343949045,1.3395745488721804,1.339946625,0
1424,202507170137,1.33948,1.3392,1.33948,1.33924,235,m1,1.33981,going down,1,0,0,0,0,1.3406503184713376,1.3395677443609022,1.339934375,0
1425,202507170138,1.33966,1.33943,1.33966,1.33948,227,m1,1.339805,going down,1,0,0,0,0,1.3406428025477708,1.339560939849624,1.339925875,0
1426,202507170139,1.33977,1.33962,1.33975,1.33966,173,m1,1.339795,going down,1,0,0,0,0,1.340635286624204,1.3395541353383458,1.3399195,0
1427,202507170140,1.33982,1.3396,1.3396,1.33975,178,m1,1.33979,going down,1,0,0,0,0,1.3406277707006369,1.3395473308270676,1.33991,0
1428,202507170141,1.33975,1.33958,1.33974,1.3396,117,m1,1.33979,going down,1,0,0,0,0,1.34062025477707,1.3395405263157893,1.3399025,0
1429,202507170142,1.33974,1.33955,1.33971,1.33974,217,m1,1.33979,going down,1,0,0,0,0,1.3406127388535032,1.3395337218045111,1.33989575,0
1430,202507170143,1.33987,1.3396,1.33985,1.33971,272,m1,1.33979,going down,1,0,0,0,0,1.3406052229299363,1.339526917293233,1.33988975,0
1431,202507170144,1.3399699999999999,1.33978,1.3399699999999999,1.33985,200,m1,1.33979,going down,1,0,0,0,0,1.3405977070063695,1.3395201127819547,1.33988525,0
1432,202507170145,1.34013,1.33995,1.34006,1.3399699999999999,332,m1,1.33978,going down,1,0,0,0,0,1.3405901910828026,1.3395133082706767,1.3398819999999998,0
1433,202507170146,1.34007,1.33992,1.33993,1.34006,209,m1,1.3397649999999999,going down,1,0,0,0,0,1.3405826751592358,1.3395065037593985,1.3398753749999999,0
1434,202507170147,1.34017,1.33989,1.34015,1.33993,122,m1,1.33976,going down,1,0,0,0,0,1.3405751592356687,1.3394996992481203,1.339872375,0
