,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,trade_zone_buy,trade_zone_sell
1157,202507210044,1.34068,1.34056,1.34063,1.34068,77,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1158,202507210045,1.34072,1.34059,1.34059,1.34063,42,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1159,202507210046,1.34067,1.34056,1.34064,1.34059,119,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1160,202507210047,1.34068,1.34062,1.34065,1.34064,58,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1161,202507210048,1.34072,1.34063,1.34068,1.34065,89,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1162,202507210049,1.3407499999999999,1.34063,1.34064,1.34068,83,m1,1.34133,going up,0,0,0,0,1,0,0,0,0,0,0
1163,202507210050,1.3407499999999999,1.34064,1.34073,1.34064,121,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1164,202507210051,1.34076,1.34066,1.34071,1.34073,146,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1165,202507210052,1.34072,1.3405,1.34054,1.34071,159,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1166,202507210053,1.34062,1.34053,1.34055,1.34054,119,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1167,202507210054,1.34068,1.34053,1.34063,1.34055,169,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1168,202507210055,1.34067,1.34049,1.34055,1.34063,167,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1169,202507210056,1.3406,1.34045,1.34047,1.34055,127,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1170,202507210057,1.34047,1.3403,1.34031,1.34047,122,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1171,202507210058,1.34036,1.34026,1.34027,1.34031,141,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1172,202507210059,1.34036,1.34026,1.34036,1.34027,142,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1173,202507210100,1.34036,1.3402,1.34024,1.34036,215,m1,1.34133,going up,1,0,0,0,1,0,1,0,1,1,0
1174,202507210101,1.34029,1.34024,1.34026,1.34024,86,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1175,202507210102,1.3404099999999999,1.34025,1.3404,1.34026,84,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1176,202507210103,1.34047,1.34035,1.34047,1.3404,146,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1177,202507210104,1.34047,1.34031,1.34031,1.34047,153,m1,1.34133,going up,0,0,0,0,1,0,1,0,0,0,0
1178,202507210105,1.34037,1.34031,1.34037,1.34031,67,m1,1.341335,going up,0,0,0,0,1,0,1,0,0,0,0
1179,202507210106,1.3406,1.34036,1.3405799999999999,1.34037,139,m1,1.34134,going up,0,0,0,0,1,0,1,0,0,0,0
1180,202507210107,1.34078,1.34057,1.34078,1.3405799999999999,130,m1,1.34134,going up,0,0,0,0,1,0,1,0,0,0,0
1181,202507210108,1.34089,1.34076,1.34077,1.34078,99,m1,1.34134,going up,0,0,0,0,1,0,1,0,0,0,0
1182,202507210109,1.34096,1.34077,1.34095,1.34077,180,m1,1.34134,going up,0,0,0,0,1,0,1,0,0,0,0
1183,202507210110,1.34108,1.34095,1.341,1.34095,131,m1,1.34134,going up,0,0,0,0,1,0,1,0,0,0,0
1184,202507210111,1.34107,1.34095,1.34097,1.341,151,m1,1.341345,going up,0,0,0,0,1,0,1,0,0,0,0
1185,202507210112,1.3410199999999999,1.34091,1.34099,1.34097,206,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1186,202507210113,1.34107,1.34098,1.34107,1.34099,64,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1187,202507210114,1.34117,1.34107,1.34116,1.34107,49,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1188,202507210115,1.34127,1.3411,1.34111,1.34116,160,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1189,202507210116,1.34131,1.34111,1.34124,1.34111,110,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1190,202507210117,1.34124,1.34108,1.34116,1.34124,137,m1,1.34135,going up,0,0,0,0,1,0,0,0,0,0,0
1191,202507210118,1.34118,1.34106,1.34117,1.34116,111,m1,1.341355,going up,0,0,0,0,1,0,0,0,0,0,0
1192,202507210119,1.34118,1.34105,1.34117,1.34117,162,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1193,202507210120,1.34127,1.34114,1.34127,1.34117,60,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1194,202507210121,1.34127,1.34112,1.34116,1.34127,112,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1195,202507210122,1.34116,1.34106,1.34116,1.34116,81,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1196,202507210123,1.34128,1.34114,1.34127,1.34116,94,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1197,202507210124,1.34137,1.34126,1.34131,1.34127,152,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1198,202507210125,1.34135,1.34125,1.34126,1.34131,132,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1199,202507210126,1.34135,1.34126,1.34134,1.34126,77,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1200,202507210127,1.34145,1.34129,1.34143,1.34134,127,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1201,202507210128,1.34149,1.34139,1.3414,1.34143,185,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1202,202507210129,1.34155,1.34138,1.34147,1.3414,177,m1,1.3413599999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1203,202507210130,1.34152,1.34145,1.34145,1.34147,90,m1,1.341365,going up,0,0,0,0,1,0,0,0,0,0,0
1204,202507210131,1.34145,1.34125,1.34126,1.34145,208,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1205,202507210132,1.34127,1.34116,1.34117,1.34126,183,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1206,202507210133,1.34118,1.34105,1.34106,1.34117,182,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1207,202507210134,1.3413599999999999,1.34105,1.3413599999999999,1.34106,177,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1208,202507210135,1.34147,1.3413599999999999,1.34146,1.3413599999999999,160,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1209,202507210136,1.34148,1.3413,1.34133,1.34146,130,m1,1.34137,going up,0,0,0,0,1,0,0,0,0,0,0
1210,202507210137,1.3413599999999999,1.34127,1.34127,1.34133,171,m1,1.341375,going up,0,0,0,0,1,0,0,0,0,0,0
1211,202507210138,1.34127,1.3411,1.34112,1.34127,143,m1,1.34138,going up,0,0,0,0,1,0,0,0,0,0,0
1212,202507210139,1.34116,1.34109,1.34115,1.34112,111,m1,1.34138,going up,0,0,0,0,1,0,0,0,0,0,0
1213,202507210140,1.3413599999999999,1.34115,1.34127,1.34115,206,m1,1.34138,going up,0,0,0,0,1,0,0,0,0,0,0
1214,202507210141,1.34131,1.34115,1.34117,1.34127,192,m1,1.34138,going up,0,0,0,0,1,0,0,0,0,0,0
1215,202507210142,1.34133,1.34112,1.34129,1.34117,216,m1,1.341385,going up,0,0,0,0,1,0,0,0,0,0,0
1216,202507210143,1.34131,1.3412,1.34121,1.34129,179,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1217,202507210144,1.34126,1.34106,1.34113,1.34121,195,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1218,202507210145,1.34116,1.34087,1.34096,1.34113,264,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1219,202507210146,1.34106,1.34089,1.34101,1.34096,271,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1220,202507210147,1.34105,1.34088,1.34105,1.34101,103,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1221,202507210148,1.34116,1.34099,1.34116,1.34105,125,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1222,202507210149,1.34146,1.34115,1.34146,1.34116,146,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1223,202507210150,1.34148,1.34133,1.34137,1.34146,108,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1224,202507210151,1.34137,1.34114,1.34115,1.34137,77,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1225,202507210152,1.34116,1.34112,1.34114,1.34115,27,m1,1.34139,going up,0,0,0,0,1,0,0,0,0,0,0
1226,202507210153,1.34114,1.3410199999999999,1.34104,1.34114,140,m1,1.341395,going up,0,0,0,0,1,0,0,0,0,0,0
1227,202507210154,1.3412,1.3410199999999999,1.34117,1.34104,131,m1,1.3414,going up,0,0,0,0,1,0,0,0,0,0,0
1228,202507210155,1.34127,1.34116,1.34125,1.34117,104,m1,1.3414,going up,0,0,0,0,1,0,0,0,0,0,0
1229,202507210156,1.34128,1.34123,1.34124,1.34125,128,m1,1.3414,going up,0,0,0,0,1,0,0,0,0,0,0
1230,202507210157,1.34128,1.34113,1.34122,1.34124,220,m1,1.341405,going up,0,0,0,0,1,0,0,0,0,0,0
1231,202507210158,1.3413,1.3412,1.34126,1.34122,143,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1232,202507210159,1.3413,1.34118,1.34121,1.34126,195,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1233,202507210200,1.34122,1.34105,1.34111,1.34121,190,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1234,202507210201,1.3411899999999999,1.34097,1.34107,1.34111,182,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1235,202507210202,1.3411899999999999,1.34106,1.34111,1.34107,137,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1236,202507210203,1.34111,1.34094,1.34098,1.34111,169,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1237,202507210204,1.34121,1.34089,1.3412,1.34098,170,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1238,202507210205,1.34129,1.3411899999999999,1.34127,1.3412,143,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1239,202507210206,1.34141,1.34125,1.34139,1.34127,92,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1240,202507210207,1.34149,1.3413599999999999,1.34139,1.34139,161,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1241,202507210208,1.34145,1.34134,1.34135,1.34139,126,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1242,202507210209,1.34138,1.34125,1.34137,1.34135,196,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1243,202507210210,1.34137,1.34124,1.34126,1.34137,155,m1,1.341415,going up,0,0,0,0,1,0,0,0,0,0,0
1244,202507210211,1.34139,1.34123,1.3413599999999999,1.34126,178,m1,1.341425,going up,0,0,0,0,1,0,0,0,0,0,0
1245,202507210212,1.34144,1.34131,1.34137,1.3413599999999999,133,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1246,202507210213,1.34144,1.34131,1.3413599999999999,1.34137,107,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1247,202507210214,1.3413599999999999,1.34122,1.34135,1.3413599999999999,139,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1248,202507210215,1.34148,1.34126,1.34144,1.34135,158,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1249,202507210216,1.34145,1.34134,1.34134,1.34144,110,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1250,202507210217,1.34138,1.34124,1.34125,1.34134,114,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1251,202507210218,1.34129,1.3412,1.34128,1.34125,102,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1252,202507210219,1.34133,1.3412,1.34125,1.34128,173,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1253,202507210220,1.34125,1.34117,1.34121,1.34125,108,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1254,202507210221,1.34128,1.3411,1.34118,1.34121,177,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1255,202507210222,1.34125,1.34114,1.34121,1.34118,144,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1256,202507210223,1.34135,1.34114,1.34127,1.34121,269,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1257,202507210224,1.34148,1.34126,1.34137,1.34127,282,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1258,202507210225,1.3414,1.3413,1.3413599999999999,1.34137,187,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1259,202507210226,1.34141,1.34131,1.34138,1.3413599999999999,139,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1260,202507210227,1.3415,1.3413599999999999,1.34148,1.34138,150,m1,1.34143,going up,0,1,0,0,1,0,0,0,0,0,0
1261,202507210228,1.34154,1.34145,1.34147,1.34148,153,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1262,202507210229,1.3415,1.34139,1.34139,1.34147,137,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1263,202507210230,1.34146,1.34127,1.3413,1.34139,155,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1264,202507210231,1.34144,1.3413,1.34139,1.3413,206,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1265,202507210232,1.34141,1.3413599999999999,1.3414,1.34139,103,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1266,202507210233,1.34142,1.34126,1.3413599999999999,1.3414,114,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1267,202507210234,1.3413599999999999,1.34126,1.34127,1.3413599999999999,105,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1268,202507210235,1.34135,1.34125,1.34128,1.34127,146,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1269,202507210236,1.34135,1.34128,1.34131,1.34128,134,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1270,202507210237,1.34135,1.34126,1.34129,1.34131,69,m1,1.34143,going up,0,0,0,0,1,0,0,0,0,0,0
1271,202507210238,1.34134,1.34124,1.3413,1.34129,82,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1272,202507210239,1.3413599999999999,1.34129,1.34131,1.3413,73,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1273,202507210240,1.34137,1.34127,1.34133,1.34131,99,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1274,202507210241,1.34137,1.3412,1.34121,1.34133,75,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1275,202507210242,1.34129,1.34118,1.34121,1.34121,91,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1276,202507210243,1.34125,1.3411899999999999,1.34125,1.34121,61,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1277,202507210244,1.34125,1.34115,1.34115,1.34125,81,m1,1.34143,going up,0,0,0,0,1,0,1,0,0,0,0
1278,202507210245,1.34115,1.34094,1.341,1.34115,161,m1,1.341435,going up,0,0,0,0,1,0,1,0,0,0,0
1279,202507210246,1.341,1.34093,1.34094,1.341,174,m1,1.34144,going up,0,0,0,0,1,0,1,0,0,0,0
1280,202507210247,1.34095,1.34083,1.34084,1.34094,168,m1,1.341445,going up,0,0,0,0,1,0,1,0,0,0,0
1281,202507210248,1.34085,1.34068,1.34069,1.34084,194,m1,1.34145,going up,1,0,0,0,1,0,1,0,1,1,0
1282,202507210249,1.34076,1.3406,1.3407499999999999,1.34069,219,m1,1.34145,going up,0,0,0,0,1,0,1,0,0,0,0
1283,202507210250,1.34096,1.34073,1.34093,1.3407499999999999,176,m1,1.34145,going up,0,0,0,0,1,0,1,0,0,0,0
1284,202507210251,1.34096,1.34086,1.34093,1.34093,149,m1,1.34145,going up,0,0,0,0,1,0,1,0,0,0,0
1285,202507210252,1.34096,1.34093,1.34094,1.34093,37,m1,1.34145,going up,0,0,0,0,1,0,1,0,0,0,0
1286,202507210253,1.34104,1.34092,1.3410199999999999,1.34094,92,m1,1.341455,going up,0,0,0,0,1,0,1,0,0,0,0
1287,202507210254,1.34111,1.34098,1.34109,1.3410199999999999,99,m1,1.34146,going up,0,0,0,0,1,0,1,0,0,0,0
1288,202507210255,1.3411899999999999,1.34105,1.34117,1.34109,144,m1,1.34146,going up,0,0,0,0,1,0,1,0,0,0,0
1289,202507210256,1.34135,1.34117,1.34134,1.34117,154,m1,1.34146,going up,0,0,0,0,1,0,1,0,0,0,0
1290,202507210257,1.34137,1.34125,1.34126,1.34134,83,m1,1.34146,going up,0,0,0,0,1,0,1,0,0,0,0
1291,202507210258,1.3413,1.34117,1.34117,1.34126,142,m1,1.34146,going up,0,0,0,0,1,0,1,0,0,0,0
1292,202507210259,1.34122,1.34114,1.34117,1.34117,149,m1,1.341465,going up,0,0,0,0,1,0,1,0,0,0,0
1293,202507210300,1.34124,1.34116,1.34121,1.34117,84,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1294,202507210301,1.34139,1.3412,1.34138,1.34121,92,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1295,202507210302,1.34138,1.34129,1.3413,1.34138,98,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1296,202507210303,1.3413599999999999,1.34126,1.3413,1.3413,151,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1297,202507210304,1.34131,1.34126,1.3413,1.3413,98,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1298,202507210305,1.34144,1.34127,1.34139,1.3413,120,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1299,202507210306,1.3414,1.34128,1.3413,1.34139,99,m1,1.34147,going up,0,0,0,0,1,0,0,0,0,0,0
1300,202507210307,1.34132,1.34126,1.34126,1.3413,50,m1,1.341475,going up,0,0,0,0,1,0,0,0,0,0,0
1301,202507210308,1.34135,1.34126,1.34131,1.34126,42,m1,1.34148,going up,0,0,0,0,1,0,0,0,0,0,0
1302,202507210309,1.34131,1.34113,1.34118,1.34131,179,m1,1.34148,going up,0,0,0,0,1,0,0,0,0,0,0
1303,202507210310,1.34118,1.34105,1.34115,1.34118,62,m1,1.341485,going up,0,0,0,0,1,0,0,0,0,0,0
1304,202507210311,1.34126,1.34115,1.3411899999999999,1.34115,77,m1,1.34149,going up,0,0,0,0,1,0,0,0,0,0,0
1305,202507210312,1.34129,1.3411899999999999,1.34126,1.3411899999999999,58,m1,1.34149,going up,0,0,0,0,1,0,0,0,0,0,0
1306,202507210313,1.34138,1.34122,1.34133,1.34126,125,m1,1.341495,going up,0,0,0,0,1,0,0,0,0,0,0
1307,202507210314,1.34138,1.34127,1.34128,1.34133,104,m1,1.3415,going up,0,0,0,0,1,0,0,0,0,0,0
1308,202507210315,1.34129,1.34125,1.34129,1.34128,52,m1,1.3415,going up,0,0,0,0,1,0,0,0,0,0,0
1309,202507210316,1.34129,1.34128,1.34129,1.34129,24,m1,1.3415,going up,0,0,0,0,1,0,0,0,0,0,0
1310,202507210317,1.34129,1.34115,1.34115,1.34129,81,m1,1.3415,going up,0,0,0,0,1,0,0,0,0,0,0
1311,202507210318,1.3412,1.34115,1.34118,1.34115,85,m1,1.341505,going up,0,0,0,0,1,0,0,0,0,0,0
1312,202507210319,1.34124,1.34116,1.34121,1.34118,81,m1,1.34151,going up,0,0,0,0,1,0,0,0,0,0,0
1313,202507210320,1.3413,1.3412,1.34129,1.34121,80,m1,1.34151,going up,0,0,0,0,1,0,0,0,0,0,0
1314,202507210321,1.34134,1.34125,1.34133,1.34129,150,m1,1.341515,going up,0,0,0,0,1,0,0,0,0,0,0
1315,202507210322,1.34137,1.34118,1.34134,1.34133,194,m1,1.34152,going up,0,0,0,0,1,0,0,0,0,0,0
1316,202507210323,1.3413599999999999,1.34129,1.34134,1.34134,112,m1,1.3415249999999999,going up,0,0,0,0,1,0,0,0,0,0,0
1317,202507210324,1.34138,1.34129,1.34138,1.34134,88,m1,1.34153,going up,0,0,0,0,1,0,0,0,0,0,0
1318,202507210325,1.34145,1.34134,1.34134,1.34138,98,m1,1.341535,going up,0,0,0,0,1,0,0,0,0,0,0
1319,202507210326,1.3413599999999999,1.34131,1.34133,1.34134,90,m1,1.34154,going up,0,0,0,0,1,0,0,0,0,0,0
1320,202507210327,1.34138,1.34133,1.34135,1.34133,70,m1,1.34154,going up,0,0,0,0,1,0,0,0,0,0,0
1321,202507210328,1.34141,1.34134,1.34137,1.34135,87,m1,1.34154,going up,0,0,0,0,1,0,0,0,0,0,0
1322,202507210329,1.34145,1.34137,1.34143,1.34137,59,m1,1.34155,going up,0,0,0,0,1,0,0,0,0,0,0
1323,202507210330,1.34145,1.34129,1.34131,1.34143,120,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1324,202507210331,1.34131,1.34123,1.34129,1.34131,46,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1325,202507210332,1.34132,1.34126,1.34132,1.34129,63,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1326,202507210333,1.34139,1.34126,1.3413599999999999,1.34132,93,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1327,202507210334,1.34138,1.3413599999999999,1.3413599999999999,1.3413599999999999,20,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1328,202507210335,1.3414,1.34129,1.34129,1.3413599999999999,54,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1329,202507210336,1.34132,1.34128,1.34132,1.34129,60,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1330,202507210337,1.34139,1.34131,1.3413599999999999,1.34132,63,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1331,202507210338,1.3414,1.34126,1.34127,1.3413599999999999,68,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1332,202507210339,1.3414,1.34126,1.34137,1.34127,65,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1333,202507210340,1.34141,1.34135,1.34135,1.34137,48,m1,1.34156,going up,0,0,0,0,1,0,0,0,0,0,0
1334,202507210341,1.34146,1.34134,1.34146,1.34135,71,m1,1.3415650000000001,going up,0,0,0,0,1,0,0,0,0,0,0
1335,202507210342,1.34146,1.34141,1.34142,1.34146,36,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1336,202507210343,1.34177,1.3413599999999999,1.34172,1.34142,172,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1337,202507210344,1.34176,1.34164,1.34175,1.34172,173,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1338,202507210345,1.34179,1.34157,1.34161,1.34175,187,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1339,202507210346,1.34161,1.34149,1.34158,1.34161,126,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1340,202507210347,1.34158,1.34147,1.34156,1.34158,88,m1,1.34157,going up,0,0,0,0,1,0,0,0,0,0,0
1341,202507210348,1.34161,1.34151,1.34151,1.34156,78,m1,1.341575,going up,0,0,0,0,1,0,0,0,0,0,0
1342,202507210349,1.3416,1.34149,1.34152,1.34151,83,m1,1.34158,going up,0,0,0,0,1,0,0,0,0,0,0
1343,202507210350,1.34165,1.3415,1.34161,1.34152,113,m1,1.34158,going up,0,0,0,0,1,0,0,0,0,0,0
1344,202507210351,1.34162,1.3416,1.3416,1.34161,31,m1,1.34158,going up,0,0,0,0,1,0,0,0,0,0,0
1345,202507210352,1.34161,1.34159,1.3416,1.3416,28,m1,1.34158,going up,0,0,0,0,1,0,0,0,0,0,0
1346,202507210353,1.34161,1.34149,1.34149,1.3416,91,m1,1.34159,going up,0,0,0,0,1,0,0,0,0,0,0
1347,202507210354,1.34152,1.34134,1.3413599999999999,1.34149,114,m1,1.3416,going up,0,0,0,0,1,0,0,0,0,0,0
1348,202507210355,1.34146,1.3413599999999999,1.34145,1.3413599999999999,72,m1,1.3416,going up,0,0,0,0,1,0,0,0,0,0,0
1349,202507210356,1.34148,1.34132,1.34139,1.34145,150,m1,1.3416,going up,0,0,0,0,1,0,0,0,0,0,0
1350,202507210357,1.34147,1.34139,1.34145,1.34139,57,m1,1.3416,going up,0,0,0,0,1,0,0,0,0,0,0
1351,202507210358,1.34148,1.34139,1.34147,1.34145,120,m1,1.341605,going up,0,0,0,0,1,0,0,0,0,0,0
1352,202507210359,1.34166,1.34146,1.34158,1.34147,181,m1,1.34161,going up,0,0,0,0,1,0,0,0,0,0,0
1353,202507210400,1.34159,1.34149,1.34151,1.34158,106,m1,1.34161,going up,0,0,0,0,1,0,0,0,0,0,0
1354,202507210401,1.34178,1.34151,1.34166,1.34151,172,m1,1.34161,going up,0,0,0,0,1,0,0,0,0,0,0
1355,202507210402,1.34166,1.34156,1.34156,1.34166,74,m1,1.34161,going up,0,0,0,0,1,0,0,0,0,0,0
1356,202507210403,1.34158,1.34154,1.34157,1.34156,46,m1,1.341615,going up,0,0,0,0,1,0,0,0,0,0,0
1357,202507210404,1.34165,1.34151,1.34164,1.34157,126,m1,1.341625,going up,0,0,0,0,1,0,0,0,0,0,0
1358,202507210405,1.34172,1.34164,1.34169,1.34164,66,m1,1.341635,going up,0,0,0,0,1,0,0,0,0,0,0
1359,202507210406,1.34169,1.34165,1.34166,1.34169,37,m1,1.34164,going up,0,0,0,0,1,0,0,0,0,0,0
1360,202507210407,1.34175,1.34166,1.34172,1.34166,122,m1,1.34164,going up,0,0,0,0,1,0,0,0,0,0,0
1361,202507210408,1.34173,1.34169,1.34169,1.34172,48,m1,1.341645,going up,0,0,0,0,1,0,0,0,0,0,0
1362,202507210409,1.3417,1.34159,1.34161,1.34169,68,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1363,202507210410,1.34162,1.34159,1.3416,1.34161,41,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1364,202507210411,1.3417,1.34158,1.3417,1.3416,51,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1365,202507210412,1.34171,1.34166,1.3417,1.3417,53,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1366,202507210413,1.34172,1.34169,1.34171,1.3417,80,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1367,202507210414,1.34172,1.3416,1.3416,1.34171,83,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1368,202507210415,1.3416,1.34149,1.3415,1.3416,116,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1369,202507210416,1.34152,1.34149,1.34149,1.3415,56,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1370,202507210417,1.34156,1.34141,1.3415,1.34149,105,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
1371,202507210418,1.34151,1.34149,1.3415,1.3415,40,m1,1.34165,going up,0,0,0,0,1,0,0,0,0,0,0
