,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
271,1.26614,1.26609,1.26611,1.2661,138,271,1.2654379208572362,1.2654379208572362,1.2654379208572362,1.2654379208572362,1.2654379208572362,68.60646270473356,0.8417212582951761,0.8039427931969054,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
272,1.2663,1.2661,1.26612,1.26611,207,272,1.265451485060509,1.265451485060509,1.265451485060509,1.265451485060509,1.265451485060509,68.97692922920449,0.8704992113324168,0.8395895580701953,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,1,0.0
273,1.26613,1.26608,1.26609,1.26612,86,273,1.265464181848121,1.265464181848121,1.265464181848121,1.265464181848121,1.265464181848121,66.45618600111243,0.8752360318425199,0.8624855004900377,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,-1.0
274,1.26611,1.26594,1.26601,1.26609,105,274,1.2654750344724204,1.2654750344724204,1.2654750344724204,1.2654750344724204,1.2654750344724204,60.17328220665911,0.8289548724480368,0.8582300385409911,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
275,1.26601,1.2658099999999999,1.26591,1.26601,142,275,1.2654836822866393,1.2654836822866393,1.2654836822866393,1.2654836822866393,1.2654836822866393,53.41050725064301,0.7283925445421914,0.810861149610916,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
276,1.26593,1.26578,1.26579,1.26591,121,276,1.2654897718905112,1.2654897718905112,1.2654897718905112,1.2654897718905112,1.2654897718905112,46.66713894876205,0.595957536443611,0.7177683178112797,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
277,1.2658099999999999,1.26568,1.26579,1.26579,124,277,1.2654957399671258,1.2654957399671258,1.2654957399671258,1.2654957399671258,1.2654957399671258,46.667138948762044,0.4876016207265908,0.6039839005707976,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
278,1.26582,1.26572,1.26572,1.26579,134,278,1.2655001975733398,1.2655001975733398,1.2655001975733398,1.2655001975733398,1.2655001975733398,43.02919008668558,0.39894678059448335,0.4941686459215616,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
279,1.26572,1.26558,1.26559,1.26572,113,279,1.265501982438169,1.265501982438169,1.265501982438169,1.265501982438169,1.265501982438169,37.25099930312312,0.32641100230457726,0.4043198012085504,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
280,1.26562,1.2653,1.26539,1.26559,203,280,1.2654997568988757,1.2654997568988757,1.2654997568988757,1.2654997568988757,1.2654997568988757,30.499868288207708,0.2670635473401086,0.330807110079723,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
281,1.2654,1.26533,1.26538,1.26539,163,281,1.2654973770213334,1.2654973770213334,1.2654973770213334,1.2654973770213334,1.2654973770213334,30.206594264105178,0.2185065387328161,0.2706603627925006,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
282,1.26547,1.26536,1.26543,1.26538,166,282,1.2654960381611677,1.2654960381611677,1.2654960381611677,1.2654960381611677,1.2654960381611677,33.625672181853346,0.19158217445619813,0.22571742017637422,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
283,1.26555,1.26541,1.26553,1.26543,148,283,1.2654967129759112,1.2654967129759112,1.2654967129759112,1.2654967129759112,1.2654967129759112,39.931401512743875,0.20003909511786008,0.2033759361022914,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
284,1.26559,1.26549,1.26552,1.26553,130,284,1.265497175652908,1.265497175652908,1.265497175652908,1.265497175652908,1.265497175652908,39.529041607382176,0.2116957948048329,0.201105688126297,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
285,1.26557,1.26542,1.26552,1.26552,146,285,1.2654976291070923,1.2654976291070923,1.2654976291070923,1.2654976291070923,1.2654976291070923,39.52904160738219,0.23528990750108134,0.2156749324745914,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
286,1.26553,1.26549,1.26551,1.26552,160,286,1.2654978748651728,1.2654978748651728,1.2654978748651728,1.2654978748651728,1.2654978748651728,39.07703149016827,0.25015959172481234,0.23238176467690883,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
287,1.26552,1.2653699999999999,1.26541,1.26551,113,287,1.2654961292693216,1.2654961292693216,1.2654961292693216,1.2654961292693216,1.2654961292693216,34.81198401693621,0.22071881034167737,0.23538943652252364,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
288,1.26545,1.26538,1.26543,1.26541,150,288,1.2654948157224493,1.2654948157224493,1.2654948157224493,1.2654948157224493,1.2654948157224493,36.301766663362606,0.22387816084240716,0.23158552096963225,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
289,1.26543,1.26536,1.2654,1.26543,87,289,1.265492932482882,1.265492932482882,1.265492932482882,1.265492932482882,1.265492932482882,35.015674400655,0.20741546493181,0.21733747870529815,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
290,1.26551,1.26538,1.2654,1.2654,155,290,1.2654910867593803,1.2654910867593803,1.2654910867593803,1.2654910867593803,1.2654910867593803,35.015674400655,0.19394598645950323,0.20841320407790676,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
291,1.26542,1.26538,1.26539,1.2654,125,291,1.2654890792028435,1.2654890792028435,1.2654890792028435,1.2654890792028435,1.2654890792028435,34.547331369701155,0.15868307983050262,0.1866815104072719,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
292,1.26553,1.2653699999999999,1.2655,1.26539,178,292,1.2654892960744857,1.2654892960744857,1.2654892960744857,1.2654892960744857,1.2654892960744857,43.460097852404786,0.2726887536275953,0.20843927330586703,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
293,1.26552,1.2653,1.2653,1.2655,167,293,1.2654855371339946,1.2654855371339946,1.2654855371339946,1.2654855371339946,1.2654855371339946,34.348517638969156,0.22310898024075976,0.21816027123295256,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
294,1.26534,1.26521,1.26531,1.2653,141,294,1.2654820516046055,1.2654820516046055,1.2654820516046055,1.2654820516046055,1.2654820516046055,35.07768999371767,0.19080817391586838,0.22886863592807452,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
295,1.26543,1.26528,1.26529,1.26531,135,295,1.2654782383652436,1.2654782383652436,1.2654782383652436,1.2654782383652436,1.2654782383652436,34.262244958260524,0.15611577865843776,0.190010977605022,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
296,1.26532,1.26525,1.26529,1.26529,178,296,1.2654745010380541,1.2654745010380541,1.2654745010380541,1.2654745010380541,1.2654745010380541,34.262244958260524,0.12773109162963087,0.15821834806797905,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
297,1.26533,1.26523,1.26533,1.26529,163,297,1.2654716322315622,1.2654716322315622,1.2654716322315622,1.2654716322315622,1.2654716322315622,37.59307835474781,0.1391392914199419,0.14099538723600355,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
298,1.26533,1.2651999999999999,1.26522,1.26533,185,298,1.265466636784997,1.265466636784997,1.265466636784997,1.265466636784997,1.265466636784997,32.70979640824139,0.11384123843449792,0.1269038738280236,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
299,1.26532,1.26522,1.26532,1.26522,133,299,1.265463725872296,1.265463725872296,1.265463725872296,1.265463725872296,1.265463725872296,40.267427161685255,0.15807789638145175,0.13701947541196385,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
300,1.26533,1.26528,1.2653,1.26532,70,300,1.2654604758809944,1.2654604758809944,1.2654604758809944,1.2654604758809944,1.2654604758809944,39.32107574401593,0.18128451262382642,0.15106788247992536,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
301,1.26531,1.26527,1.26529,1.2653,118,301,1.2654570920638373,1.2654570920638373,1.2654570920638373,1.2654570920638373,1.2654570920638373,38.832171886026025,0.19377823760131255,0.17771354886886356,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
302,1.26532,1.26524,1.26531,1.26529,126,302,1.2654541725357296,1.2654541725357296,1.2654541725357296,1.2654541725357296,1.2654541725357296,40.419602277398056,0.3073061613430225,0.2274563038560538,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
303,1.26533,1.26523,1.26529,1.26531,185,303,1.2654509141401542,1.2654509141401542,1.2654509141401542,1.2654509141401542,1.2654509141401542,39.32610969837701,0.3671347931649189,0.28940639736975127,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
304,1.26531,1.2651999999999999,1.2653,1.26529,132,304,1.2654479190250583,1.2654479190250583,1.2654479190250583,1.2654479190250583,1.2654479190250583,40.19289160508361,0.43261441754822366,0.369018457352055,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
305,1.26544,1.26529,1.2653699999999999,1.2653,191,305,1.2654463726751783,1.2654463726751783,1.2654463726751783,1.2654463726751783,1.2654463726751783,45.98074893585208,0.5357754325394558,0.4451748810841994,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
306,1.2655399999999999,1.26535,1.2655,1.2653699999999999,155,306,1.2654474368952462,1.2654474368952462,1.2654474368952462,1.2654474368952462,1.2654474368952462,54.70324258174282,0.6201798993504639,0.5295232498127144,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
307,1.2657,1.26545,1.26559,1.2655,258,307,1.2654502659013742,1.2654502659013742,1.2654502659013742,1.2654502659013742,1.2654502659013742,59.54822361598688,0.6892380994685614,0.6150644771194936,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
308,1.2658099999999999,1.26557,1.2658,1.26559,189,308,1.2654572056944509,1.2654572056944509,1.2654572056944509,1.2654572056944509,1.2654572056944509,68.08292080869282,0.7457402632015504,0.6850527540068585,0,0,0.0,0.0,1,,1.0,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
309,1.26584,1.26567,1.26569,1.2658,154,309,1.2654618248550082,1.2654618248550082,1.2654618248550082,1.2654618248550082,1.2654618248550082,60.8747610642721,0.7527536199812856,0.7292439942171324,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
310,1.26571,1.26549,1.2655,1.26569,193,310,1.2654625823049146,1.2654625823049146,1.2654625823049146,1.2654625823049146,1.2654625823049146,50.901427876681346,0.6907556355996753,0.7297498395941703,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
311,1.26552,1.2653,1.2654,1.2655,242,311,1.2654613406307704,1.2654613406307704,1.2654613406307704,1.2654613406307704,1.2654613406307704,46.596499111629086,0.6043793881288081,0.6826295479032561,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
312,1.26542,1.26528,1.26529,1.2654,124,312,1.2654579412512987,1.2654579412512987,1.2654579412512987,1.2654579412512987,1.2654579412512987,42.37292289629713,0.4944922266508429,0.5965424167931086,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
313,1.26543,1.26527,1.26532,1.26529,125,313,1.2654552046156304,1.2654552046156304,1.2654552046156304,1.2654552046156304,1.2654552046156304,43.859859108437604,0.41527973624372844,0.504717117007793,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
314,1.26539,1.26527,1.26532,1.26532,113,314,1.2654525223721267,1.2654525223721267,1.2654525223721267,1.2654525223721267,1.2654525223721267,43.859859108437604,0.35046951681972566,0.4200804932380989,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
315,1.26534,1.26528,1.26531,1.26532,87,315,1.2654496950590042,1.2654496950590042,1.2654496950590042,1.2654496950590042,1.2654496950590042,43.43104289658954,0.2938779112660174,0.3532090547764904,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
316,1.26552,1.26526,1.26552,1.26531,156,316,1.2654510896960949,1.2654510896960949,1.2654510896960949,1.2654510896960949,1.2654510896960949,53.63130545568323,0.32244199870069795,0.3222631422621469,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
317,1.26562,1.26549,1.26549,1.26552,114,317,1.2654518615316661,1.2654518615316661,1.2654518615316661,1.2654518615316661,1.2654518615316661,52.190872919108855,0.3351174285269432,0.31714577949788614,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
318,1.26553,1.26533,1.26541,1.26549,138,318,1.2654510311832017,1.2654510311832017,1.2654510311832017,1.2654510311832017,1.2654510311832017,48.471315109110094,0.3287324415220041,0.3287639562498817,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
319,1.26543,1.26536,1.2654,1.26541,86,319,1.265450018983253,1.265450018983253,1.265450018983253,1.265450018983253,1.265450018983253,48.01303694387309,0.35591942843901303,0.3399230994959867,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
320,1.2654,1.26529,1.2653,1.2654,97,320,1.2654470434652585,1.2654470434652585,1.2654470434652585,1.2654470434652585,1.2654470434652585,43.596709208494964,0.29911194342643954,0.32792127112915215,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
321,1.2653,1.26519,1.26526,1.2653,90,321,1.2654433337132618,1.2654433337132618,1.2654433337132618,1.2654433337132618,1.2654433337132618,41.94327224644158,0.2447279537125414,0.2999197751926646,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
322,1.26531,1.2651999999999999,1.26526,1.26526,117,322,1.2654396976542377,1.2654396976542377,1.2654396976542377,1.2654396976542377,1.2654396976542377,41.943272246441566,0.20023196212844296,0.24802395308914127,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
323,1.26529,1.26519,1.26519,1.26526,93,323,1.2654347455522867,1.2654347455522867,1.2654347455522867,1.2654347455522867,1.2654347455522867,38.97385139786881,0.1638261508323624,0.20292868889111557,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
324,1.26529,1.26518,1.26519,1.26519,99,324,1.2654298918099813,1.2654298918099813,1.2654298918099813,1.2654298918099813,1.2654298918099813,38.97385139786881,0.13403957795375104,0.16603256363818544,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
325,1.2651999999999999,1.26509,1.26516,1.26519,97,325,1.265424539531932,1.265424539531932,1.265424539531932,1.265424539531932,1.265424539531932,37.662064676678234,0.10966874559852356,0.13584482479487897,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
326,1.26522,1.26509,1.26511,1.26516,119,326,1.2654183020182965,1.2654183020182965,1.2654183020182965,1.2654183020182965,1.2654183020182965,35.526770995023426,0.08972897367151926,0.1111457657412646,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
327,1.26518,1.26505,1.26506,1.26511,121,327,1.2654111968709485,1.2654111968709485,1.2654111968709485,1.2654111968709485,1.2654111968709485,33.49225502607021,0.07341461482215211,0.0909374446973983,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
328,1.26525,1.26499,1.26514,1.26506,215,328,1.2654058191740842,1.2654058191740842,1.2654058191740842,1.2654058191740842,1.2654058191740842,39.437781886133116,0.10284725169933107,0.08866361339766746,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
329,1.26525,1.26511,1.26525,1.26514,195,329,1.2654027294436387,1.2654027294436387,1.2654027294436387,1.2654027294436387,1.2654027294436387,46.485600246539406,0.22808714532967872,0.13478300395038728,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
330,1.26541,1.26525,1.26535,1.26525,151,330,1.2654016839023905,1.2654016839023905,1.2654016839023905,1.2654016839023905,1.2654016839023905,51.933915325771046,0.368434937087919,0.2331231113723096,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
331,1.26547,1.26532,1.26546,1.26535,139,331,1.2654028401875623,1.2654028401875623,1.2654028401875623,1.2654028401875623,1.2654028401875623,57.083495320125586,0.48326494852647933,0.3599290103146923,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
332,1.26553,1.26542,1.26551,1.26546,121,332,1.265404964885491,1.265404964885491,1.265404964885491,1.265404964885491,1.265404964885491,59.211680510595315,0.5772167760671195,0.4763055538938392,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
333,1.26561,1.26548,1.26552,1.26551,162,333,1.2654072456720744,1.2654072456720744,1.2654072456720744,1.2654072456720744,1.2654072456720744,59.64054841748391,0.6540864531458251,0.5715227259131412,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
334,1.26562,1.26549,1.26561,1.26552,124,334,1.2654112655562795,1.2654112655562795,1.2654112655562795,1.2654112655562795,1.2654112655562795,63.35588144465726,0.7169798253011297,0.6494276848380247,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
335,1.26561,1.2655,1.26551,1.26561,227,335,1.2654132230550468,1.2654132230550468,1.2654132230550468,1.2654132230550468,1.2654132230550468,57.09843150074661,0.7353801876430663,0.702148822030007,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
336,1.2655399999999999,1.26542,1.2655,1.26551,155,336,1.2654149434445492,1.2654149434445492,1.2654149434445492,1.2654149434445492,1.2654149434445492,56.500534702246256,0.7471292444352802,0.7331630857931586,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
337,1.26559,1.26549,1.26553,1.2655,113,337,1.2654172244357778,1.2654172244357778,1.2654172244357778,1.2654172244357778,1.2654172244357778,57.916959867095265,0.7621579698184738,0.7482224672989399,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
338,1.26572,1.26553,1.26566,1.26553,168,338,1.2654220373402396,1.2654220373402396,1.2654220373402396,1.2654220373402396,1.2654220373402396,63.44356982971866,0.8054019753060241,0.7715630631865926,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
339,1.26571,1.26561,1.26562,1.26566,128,339,1.2654259617628418,1.2654259617628418,1.2654259617628418,1.2654259617628418,1.2654259617628418,60.81080350941697,0.8173230237840867,0.7949609896361948,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
340,1.26566,1.26559,1.2656,1.26562,98,340,1.2654294118302223,1.2654294118302223,1.2654294118302223,1.2654294118302223,1.2654294118302223,59.48832188136751,0.7959915649142931,0.8062388546681346,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
341,1.26572,1.26558,1.26572,1.2656,100,341,1.2654351722142072,1.2654351722142072,1.2654351722142072,1.2654351722142072,1.2654351722142072,64.4573673660708,0.833084007657149,0.8154661987851762,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
342,1.26572,1.26555,1.26561,1.26572,121,342,1.2654386377848137,1.2654386377848137,1.2654386377848137,1.2654386377848137,1.2654386377848137,57.52724394361625,0.772523278992121,0.8005329505211876,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
343,1.26573,1.26561,1.26573,1.26561,101,343,1.2654444132702984,1.2654444132702984,1.2654444132702984,1.2654444132702984,1.2654444132702984,62.268799207392426,0.8138826828117353,0.8064966564870018,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
344,1.26573,1.26563,1.26564,1.26573,146,344,1.2654482901810424,1.2654482901810424,1.2654482901810424,1.2654482901810424,1.2654482901810424,57.14260673670915,0.7765759499685405,0.7876606372574656,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
345,1.26572,1.26559,1.26571,1.26564,74,345,1.2654534776768769,1.2654534776768769,1.2654534776768769,1.2654534776768769,1.2654534776768769,59.89399911890761,0.8013882278397663,0.7972822868733473,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
346,1.26573,1.26562,1.26566,1.26571,123,346,1.2654575711905376,1.2654575711905376,1.2654575711905376,1.2654575711905376,1.2654575711905376,57.08911282630996,0.7738630955052431,0.7839424244378501,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
347,1.26575,1.26563,1.26573,1.26566,70,347,1.2654629709441267,1.2654629709441267,1.2654629709441267,1.2654629709441267,1.2654629709441267,59.90559483873276,0.8149788963224718,0.7967434065558271,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
348,1.26574,1.26563,1.26564,1.26573,123,348,1.2654664797334643,1.2654664797334643,1.2654664797334643,1.2654664797334643,1.2654664797334643,54.93827420697069,0.722744971117059,0.7705289876482578,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
349,1.26566,1.26559,1.26561,1.26564,98,349,1.2654693243122552,1.2654693243122552,1.2654693243122552,1.2654693243122552,1.2654693243122552,53.35812768501718,0.60532280853612,0.7143488919918835,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
350,1.26561,1.26551,1.26555,1.26561,81,350,1.2654709232794896,1.2654709232794896,1.2654709232794896,1.2654709232794896,1.2654709232794896,50.26041162728969,0.49526411607500714,0.6077772985760619,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
351,1.26562,1.26552,1.26561,1.26555,67,351,1.2654736796883517,1.2654736796883517,1.2654736796883517,1.2654736796883517,1.2654736796883517,53.17313557443462,0.4658221555764463,0.5221363600625243,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
352,1.26563,1.26559,1.2656,1.26561,36,352,1.2654761832301424,1.2654761832301424,1.2654761832301424,1.2654761832301424,1.2654761832301424,52.622855831193704,0.43163226870404836,0.46423951345183373,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
353,1.2657,1.26558,1.26562,1.2656,110,353,1.2654790334856736,1.2654790334856736,1.2654790334856736,1.2654790334856736,1.2654790334856736,53.65070087312336,0.42386074510127963,0.4404383897939245,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
354,1.26562,1.26508,1.26541,1.26562,1069,354,1.2654776653573752,1.2654776653573752,1.2654776653573752,1.2654776653573752,1.2654776653573752,43.12520701619688,0.3467951550828651,0.4007627229627308,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
355,1.2658,1.26533,1.26559,1.26541,475,355,1.2654798916058325,1.2654798916058325,1.2654798916058325,1.2654798916058325,1.2654798916058325,51.80798339135113,0.3860142177950794,0.3855567059930745,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
356,1.2657,1.26541,1.26547,1.26559,412,356,1.2654796955770844,1.2654796955770844,1.2654796955770844,1.2654796955770844,1.2654796955770844,46.713997005870866,0.34992072365060617,0.3609100321761834,0,0,0.0,0.0,1,,,UPWARD-TREND,DOWNWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
