,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,x,y,y_pred,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
1006,1.2724199999999999,1.27219,1.27229,1.27219,332,1006,1.2721240191500967,1.2720444797273682,1.2720444797273682,1.2720444797273682,1.2720444797273682,59.3326121923571,0.6190878608649588,0.532949532686999,0,1,0.0,0.0,1,,,25.156289072268066,57.465415058444044,46.574791410545735,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1007,1.27237,1.27223,1.27232,1.27229,259,1007,1.2721730143625725,1.2720622552288285,1.2720622552288285,1.2720622552288285,1.2720622552288285,60.252198292247634,0.6883446134349663,0.6139577310449584,0,1,0.0,0.0,1,,,25.18129532383096,57.700287327075294,46.57645010260415,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1008,1.27233,1.27218,1.27221,1.27232,312,1008,1.2721822607719293,1.2720717871495493,1.2720717871495493,1.2720717871495493,1.2720717871495493,55.3132820306816,0.6973901815550729,0.6682742186183328,0,1,0.0,0.0,1,,,25.206301575393848,56.83908900876074,46.578108794662555,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1009,1.27243,1.27212,1.27239,1.27221,337,1009,1.272234195578947,1.2720923170108687,1.2720923170108687,1.2720923170108687,1.2720923170108687,60.9536077244227,0.7524101485450597,0.7127149811783664,0,1,0.0,0.0,1,,,25.23130782695674,58.24832262054819,46.57976748672097,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1010,1.27258,1.27237,1.2725,1.27239,326,1010,1.27230064668421,1.2721186191391998,1.2721186191391998,1.2721186191391998,1.2721186191391998,63.94832631420515,0.7974264851732308,0.7490756050911213,0,1,0.0,0.0,1,,,25.25631407851963,59.109520938862744,46.58142617877938,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1011,1.2725,1.2723,1.27249,1.2725,413,1011,1.2723479850131574,1.2721425791947354,1.2721425791947354,1.2721425791947354,1.2721425791947354,63.47173352909428,0.8306929709349374,0.7935098682177428,0,1,0.0,0.0,1,,,25.281320330082522,59.03123018265234,46.583084870837794,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1012,1.27266,1.27241,1.27261,1.27249,280,1012,1.272413488759868,1.2721727353757202,1.2721727353757202,1.2721727353757202,1.2721727353757202,66.680800424301,0.8614760671285853,0.8298651744122512,0,1,0.0,0.0,1,,,25.30632658164541,59.97071925717731,46.58474356289621,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1013,1.27273,1.27256,1.27256,1.27261,289,1013,1.2724501165699007,1.2721977201901897,1.2721977201901897,1.2721977201901897,1.2721977201901897,64.1518947120457,0.8719994801432999,0.8547228394022741,0,1,0.0,0.0,1,,,25.3313328332083,59.57926547612523,46.58640225495462,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1014,1.27277,1.27251,1.27267,1.27256,318,1014,1.2725050874274255,1.272228189855339,1.272228189855339,1.272228189855339,1.272228189855339,67.10743534385763,0.8952723019354272,0.876249283069104,0,1,0.0,0.0,1,,,25.356339084771193,60.44046379443979,46.588060947013034,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1015,1.27306,1.27267,1.27301,1.27267,372,1015,1.272631315570569,1.2722786292195107,1.2722786292195107,1.2722786292195107,1.2722786292195107,74.1905003590235,0.9143137015835313,0.8938618278874193,0,1,0.0,0.0,1,,,25.381345336334082,63.10234950559388,46.58971963907145,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1016,1.27315,1.27296,1.27301,1.27301,408,1016,1.2727259866779268,1.272325814431155,1.272325814431155,1.272325814431155,1.272325814431155,74.1905003590235,0.9298930285683438,0.913159677362434,0,1,0.0,0.0,1,,,25.406351587896975,63.10234950559388,46.59137833112985,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1017,1.2731,1.27278,1.27283,1.27301,389,1017,1.272751990008445,1.2723583425323708,1.2723583425323708,1.2723583425323708,1.2723583425323708,65.52676507484779,0.9017306597377156,0.9153124632965302,0,1,0.0,0.0,1,,,25.431357839459864,61.693115893806414,46.593037023188266,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1018,1.27289,1.27277,1.2728,1.27283,316,1018,1.2727639925063337,1.2723868365625404,1.2723868365625404,1.2723868365625404,1.2723868365625404,64.18152335374718,0.8580142348000601,0.8965459743687064,0,1,0.0,0.0,1,,,25.456364091022756,61.45824362517518,46.59469571524668,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1019,1.27288,1.27276,1.2728,1.2728,196,1019,1.2727729943797501,1.2724134922681831,1.2724134922681831,1.2724134922681831,1.2724134922681831,64.18152335374718,0.8104032550461986,0.8567160498613247,0,1,0.0,0.0,1,,,25.481370342585645,61.45824362517518,46.59635440730509,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1020,1.27302,1.2728,1.27294,1.2728,235,1020,1.2728147457848125,1.2724474605089453,1.2724474605089453,1.2724474605089453,1.2724474605089453,67.76337292522074,0.8203998660168184,0.8296057852876922,0,1,0.0,0.0,1,,,25.506376594148538,62.55431421212098,46.598013099363506,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1021,1.27308,1.27291,1.273,1.27294,299,1021,1.2728610593386092,1.2724831082180457,1.2724831082180457,1.2724831082180457,1.2724831082180457,69.18557778459936,0.8490140317915122,0.8266057176181764,0,1,0.0,0.0,1,,,25.531382845711427,63.02405874938346,46.59967179142192,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1022,1.27307,1.27291,1.27291,1.273,281,1022,1.2728732945039567,1.2725106496233332,1.2725106496233332,1.2725106496233332,1.2725106496233332,64.58294476357557,0.8360619856072068,0.8351586278051792,0,1,0.0,0.0,1,,,25.55638909727432,62.31944194348973,46.60133048348033,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1023,1.27302,1.27273,1.27281,1.27291,299,1023,1.2728574708779674,1.2725299625508601,1.2725299625508601,1.2725299625508601,1.2725299625508601,59.820976987157295,0.7589170256572473,0.8146643476853223,0,1,0.0,0.0,1,,,25.58139534883721,61.536534381385586,46.602989175538745,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1024,1.27299,1.27278,1.27291,1.27281,248,1024,1.2728706031584756,1.272554481095966,1.272554481095966,1.272554481095966,1.272554481095966,62.7767279426105,0.7161702071395067,0.7703830728013205,0,1,0.0,0.0,1,,,25.6064016004001,62.31944194348973,46.60464786759715,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1025,1.27302,1.27288,1.273,1.27291,341,1025,1.2729029523688566,1.2725832242510648,1.2725832242510648,1.2725832242510648,1.2725832242510648,65.25414254336738,0.7591176153651692,0.744734949387308,0,1,0.0,0.0,1,,,25.63140785196299,63.02405874938346,46.606306559655565,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1026,1.27316,1.27298,1.27304,1.273,228,1026,1.2729372142766424,1.2726126936542221,1.2726126936542221,1.2726126936542221,1.2726126936542221,66.32682308746875,0.8029144125715021,0.7594007450253929,0,1,0.0,0.0,1,,,25.656414103525883,63.337221774225114,46.60796525171398,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1027,1.27308,1.2729,1.2729,1.27304,308,1027,1.2729279107074818,1.2726312295474982,1.2726312295474982,1.2726312295474982,1.2726312295474982,59.413237894417634,0.7326875496796997,0.7649065258721239,0,1,0.0,0.0,1,,,25.681420355088772,62.24115118727932,46.60962394377239,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1028,1.27298,1.27279,1.2728,1.2729,268,1028,1.2728959330306113,1.2726421179637888,1.2726421179637888,1.2726421179637888,1.2726421179637888,55.003045768446725,0.5994716315561179,0.7116911979357734,0,1,0.0,0.0,1,,,25.706426606651664,61.45824362517518,46.611282635830804,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1029,1.27301,1.27278,1.27297,1.2728,272,1029,1.2729144497729583,1.2726632716435444,1.2726632716435444,1.2726632716435444,1.2726632716435444,60.38639178499735,0.6192646682428774,0.6504746164928984,0,1,0.0,0.0,1,,,25.731432858214554,62.789186480752214,46.61294132788922,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1030,1.27299,1.27268,1.2727,1.27297,190,1030,1.2728608373297188,1.2726656412149286,1.2726656412149286,1.2726656412149286,1.2726656412149286,50.12859216650224,0.5066710921987178,0.575135797332571,0,1,0.0,0.0,1,,,25.756439109777446,60.67533606307103,46.61460001994763,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1031,1.27273,1.27253,1.27267,1.2727,232,1031,1.272813127997289,1.2726659224268688,1.2726659224268688,1.2726659224268688,1.2726659224268688,49.129964136833294,0.4145490754353145,0.5134949452923032,0,1,0.0,0.0,1,,1.0,25.781445361340335,60.44046379443979,46.616258712006044,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1032,1.27269,1.27237,1.2725899999999999,1.27267,280,1032,1.2727573459979666,1.2726610242057805,1.2726610242057805,1.2726610242057805,1.2726610242057805,46.47134051075201,0.33917651626525724,0.4201322279664298,0,1,0.0,0.0,1,,,25.806451612903224,59.81413774475648,46.61791740406445,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1033,1.2725899999999999,1.27228,1.2725,1.2725899999999999,254,1033,1.272693009498475,1.272650635547343,1.272650635547343,1.272650635547343,1.272650635547343,43.612075722374065,0.27750805876248313,0.3437445501543516,0,1,0.0,0.0,1,,,25.831457864466117,59.109520938862744,46.61957609612286,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1034,1.2725,1.27215,1.27228,1.2725,307,1034,1.2725897571238562,1.2726267235765465,1.2726267235765465,1.2726267235765465,1.2726267235765465,37.532882471669986,0.22705204807839527,0.2812455410353786,1,0,1.0,-1.0,1,,,25.856464116029006,57.38712430223364,46.621234788181276,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1035,1.27252,1.2722499999999999,1.27239,1.27228,352,1035,1.2725398178428922,1.272611451087737,1.272611451087737,1.272611451087737,1.272611451087737,41.89415943713159,0.21208564699233556,0.23888191794440472,1,0,0.0,0.0,1,,,25.8814703675919,58.24832262054819,46.62289348023969,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1036,1.27241,1.2723,1.2723,1.27239,223,1036,1.272479863382169,1.2725913574691736,1.2725913574691736,1.2725913574691736,1.2725913574691736,39.46630219901462,0.17879471249304743,0.20597746918792612,1,0,0.0,0.0,1,,,25.906476619154787,57.543705814654466,46.6245521722981,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1037,1.2724,1.27223,1.27238,1.2723,294,1037,1.2724548975366268,1.2725777215034204,1.2725777215034204,1.2725777215034204,1.2725777215034204,42.64794076047754,0.17263704408192937,0.18783913452243747,1,0,0.0,0.0,1,,,25.93148287071768,58.17003186433778,46.626210864356516,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1038,1.2726,1.27237,1.27248,1.27238,302,1038,1.27246117315247,1.2725714168902966,1.2725714168902966,1.2725714168902966,1.2725714168902966,46.43766683846979,0.19394941287863243,0.1817937231512031,1,0,0.0,0.0,1,,,25.95648912228057,58.95293942644192,46.62786955641493,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1039,1.27262,1.27247,1.2725899999999999,1.27248,238,1039,1.2724933798643523,1.2725726158006,1.2725726158006,1.2725726158006,1.2725726158006,50.32601524935942,0.29288501746343093,0.2198238248079976,1,0,0.0,0.0,1,,,25.98149537384346,59.81413774475648,46.62952824847334,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1040,1.27262,1.27224,1.27239,1.2725899999999999,312,1040,1.2724675348982641,1.2725608341360453,1.2725608341360453,1.2725608341360453,1.2725608341360453,44.06276927163989,0.2909152473884311,0.25924989257683145,1,0,0.0,0.0,1,,,26.00650162540635,58.24832262054819,46.63118694053175,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1041,1.2724,1.2722499999999999,1.27229,1.27239,332,1041,1.272423151173698,1.272543360965978,1.272543360965978,1.272543360965978,1.272543360965978,41.295422849082904,0.24388666868428793,0.27589564451204995,1,0,0.0,0.0,1,,,26.031507876969243,57.465415058444044,46.63284563259016,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1042,1.27245,1.27228,1.27237,1.27229,259,1042,1.2724098633802734,1.2725321763875277,1.2725321763875277,1.2725321763875277,1.2725321763875277,44.30879667926434,0.2523295617680705,0.2623771592802631,1,0,0.0,0.0,1,,,26.056514128532132,58.09174110812736,46.634504324648574,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1043,1.2725,1.27234,1.27244,1.27237,293,1043,1.2724173975352049,1.2725262295238162,1.2725262295238162,1.2725262295238162,1.2725262295238162,46.87828062074201,0.30029310185718133,0.26550311076984656,1,0,0.0,0.0,1,,,26.081520380095025,58.639776401600265,46.63616301670699,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1044,1.27248,1.27206,1.27208,1.27244,287,1044,1.2723330481514037,1.2724974405222795,1.2724974405222795,1.2724974405222795,1.2724974405222795,37.33732894632219,0.2456943560649665,0.2661056732300727,1,0,0.0,0.0,1,,,26.106526631657914,55.821309178025345,46.6378217087654,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1045,1.27215,1.27178,1.2719799999999999,1.27208,338,1045,1.2722447861135526,1.2724640572627777,1.2724640572627777,1.2724640572627777,1.2724640572627777,35.19454883579105,0.20102265496224528,0.24900337096146433,1,0,0.0,0.0,1,,,26.131532883220807,55.03840161592121,46.639480400823814,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1046,1.27218,1.27178,1.27185,1.2719799999999999,435,1046,1.2721460895851644,1.272424440665179,1.272424440665179,1.272424440665179,1.272424440665179,32.57711887755315,0.1644730813327461,0.2037300307866526,1,0,0.0,0.0,1,,,26.156539134783696,54.02062178518582,46.64113909288223,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1047,1.27189,1.27167,1.27178,1.27185,289,1047,1.2720545671888732,1.2723828638480708,1.2723828638480708,1.2723828638480708,1.2723828638480708,31.230282165754716,0.13456888472679224,0.1666882070072612,1,0,0.0,0.0,1,,,26.18154538634659,53.472586491712924,46.64279778494064,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1048,1.27206,1.27176,1.27202,1.27178,280,1048,1.272045925391655,1.2723594532772275,1.2723594532772275,1.2723594532772275,1.2723594532772275,40.3377889289227,0.16397386864852578,0.1543386115693547,1,0,0.0,0.0,1,,,26.206551637909477,55.35156464076286,46.644456476999046,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1049,1.27238,1.272,1.27233,1.27202,310,1049,1.2721169440437412,1.2723575530657936,1.2723575530657936,1.2723575530657936,1.2723575530657936,49.61899151004839,0.28567558950029887,0.19473944762520562,1,0,0.0,0.0,1,,,26.231557889472366,57.7785780832857,46.64611516905746,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1050,1.2724,1.27211,1.27234,1.27233,305,1050,1.2721727080328058,1.272356420609936,1.272356420609936,1.272356420609936,1.272356420609936,49.88979488832609,0.38800454567931536,0.2792180012760467,1,0,0.0,0.0,1,,,26.25656414103526,57.85686883949612,46.64777386111587,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1051,1.27241,1.27227,1.27235,1.27234,311,1051,1.2722170310246044,1.272356006377037,1.272356006377037,1.272356006377037,1.272356006377037,50.17819231809589,0.47448305803516744,0.3827210644049272,1,0,0.0,0.0,1,,,26.281570392598148,57.93515959570653,46.649432553174286,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1052,1.27241,1.27227,1.2723,1.27235,270,1052,1.272237773268453,1.2723523930623895,1.2723523930623895,1.2723523930623895,1.2723523930623895,48.669917423336194,0.5314640998249148,0.46465056784646586,1,0,0.0,0.0,1,,,26.30657664416104,57.543705814654466,46.6510912452327,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1053,1.2724,1.27218,1.27219,1.2723,215,1053,1.2722258299513398,1.2723419160906224,1.2723419160906224,1.2723419160906224,1.2723419160906224,45.43430326372919,0.5656157626956292,0.5238543068519038,1,0,0.0,0.0,1,,,26.33158289572393,56.68250749633991,46.65274993729111,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1054,1.27227,1.27206,1.27208,1.27219,291,1054,1.2721893724635047,1.2723250182783241,1.2723250182783241,1.2723250182783241,1.2723250182783241,42.39877611320111,0.5584703130189418,0.5518500585131619,1,0,0.0,0.0,1,,,26.356589147286822,55.821309178025345,46.654408629349525,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1055,1.27215,1.27201,1.27201,1.27208,232,1055,1.2721445293476286,1.2723046945184324,1.2723046945184324,1.2723046945184324,1.2723046945184324,40.54246633586895,0.5302954873664073,0.5514605210269927,1,0,0.0,0.0,1,,,26.38159539884971,55.27327388455245,46.65606732140794,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1056,1.27201,1.27176,1.27176,1.27201,160,1056,1.2720483970107213,1.2722695529365982,1.2722695529365982,1.2722695529365982,1.2722695529365982,34.69934320443451,0.4338781260270605,0.5075479754708032,1,0,0.0,0.0,1,,,26.406601650412604,53.316004979292096,46.657726013466345,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1057,1.2718,1.2716399999999999,1.27178,1.27176,289,1057,1.271981297758041,1.2722379688761722,1.2722379688761722,1.2722379688761722,1.2722379688761722,35.500223764012034,0.36115452221933786,0.4417760452042686,1,0,0.0,0.0,1,,,26.431607901975493,53.472586491712924,46.65938470552476,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1058,1.272,1.27173,1.27196,1.27178,268,1058,1.2719759733185307,1.2722200354002902,1.2722200354002902,1.2722200354002902,1.2722200354002902,42.35282449908708,0.3571233456062525,0.3840519979508837,1,0,0.0,0.0,1,,,26.456614153538386,54.88182010350038,46.66104339758317,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1059,1.2721,1.2719,1.27199,1.27196,262,1059,1.271979479988898,1.272205194406723,1.272205194406723,1.272205194406723,1.272205194406723,43.43153534427096,0.3630701024913768,0.3604493234389891,1,0,0.0,0.0,1,,,26.481620405101275,55.116692372131624,46.662702089641584,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1060,1.27201,1.27162,1.27166,1.27199,328,1060,1.2718996099916733,1.2721700205740312,1.2721700205740312,1.2721700205740312,1.2721700205740312,35.55099286408084,0.2970573565838537,0.3390836015604944,1,0,0.0,0.0,1,,,26.506626656664167,52.53309741718796,46.6643607817,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1061,1.27179,1.2716399999999999,1.27174,1.27166,295,1061,1.271859707493755,1.2721422773111906,1.2721422773111906,1.2721422773111906,1.2721422773111906,38.465917892887106,0.26577420084135844,0.30863388663886304,1,0,0.0,0.0,1,,,26.531632908227056,53.15942346687127,46.66601947375841,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1062,1.27174,1.27134,1.27137,1.27174,303,1062,1.2717372806203162,1.2720924529685333,1.2720924529685333,1.2720924529685333,1.2720924529685333,31.393773766662136,0.2174516188702023,0.26009439209847157,1,0,0.0,0.0,1,,,26.55663915978995,50.26266548708595,46.667678165816824,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1063,1.27142,1.27106,1.27113,1.27137,310,1063,1.271585460465237,1.272030359228628,1.272030359228628,1.272030359228628,1.272030359228628,27.820734454610516,0.17791496089380185,0.22038026020178764,1,0,0.0,0.0,1,,,26.581645411352838,48.383687338036,46.66933685787524,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1064,1.27125,1.27087,1.27113,1.27113,315,1064,1.2714715953489277,1.2719722715364583,1.2719722715364583,1.2719722715364583,1.2719722715364583,27.820734454610516,0.14556678618583785,0.18031112198328078,1,0,0.0,0.0,1,,,26.60665166291573,48.383687338036,46.67099554993364,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1065,1.27131,1.27109,1.27118,1.27113,241,1065,1.2713986965116957,1.2719211572437836,1.2719211572437836,1.2719211572437836,1.2719211572437836,29.752495050967028,0.12967092231270272,0.15105088979744757,1,0,0.0,0.0,1,,,26.63165791447862,48.77514111908807,46.672654241992056,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1066,1.27135,1.27118,1.27132,1.27118,297,1066,1.2713790223837718,1.271882372905475,1.271882372905475,1.271882372905475,1.271882372905475,34.9982568097123,0.14626352417549743,0.1405004108913461,1,0,0.0,0.0,1,,,26.65666416604151,49.87121170603387,46.67431293405047,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1067,1.2714,1.27119,1.27124,1.27132,309,1067,1.2713442667878287,1.2718409294922184,1.2718409294922184,1.2718409294922184,1.2718409294922184,33.460604731355915,0.1429259700970455,0.13962013886174862,1,0,0.0,0.0,1,,,26.6816704176044,49.244885656350554,46.67597162610888,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1068,1.27132,1.27113,1.27113,1.27124,250,1068,1.2712907000908715,1.2717950630733654,1.2717950630733654,1.2717950630733654,1.2717950630733654,31.416704580099392,0.11693943007940084,0.13537630811731466,1,0,0.0,0.0,1,,,26.70667666916729,48.383687338036,46.677630318167296,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1069,1.27119,1.27108,1.27111,1.27113,299,1069,1.2712455250681536,1.271750865455729,1.271750865455729,1.271750865455729,1.271750865455729,31.045387464258937,0.09567771551950978,0.1185143718986521,1,0,0.0,0.0,1,,,26.731682920730183,48.22710582561517,46.67928901022571,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1070,1.2711999999999999,1.27106,1.27119,1.27111,206,1070,1.271231643801115,1.2717146805876174,1.2717146805876174,1.2717146805876174,1.2717146805876174,34.385995774542096,0.10136979033127667,0.10466231197672914,1,0,0.0,0.0,1,,,26.756689172293072,48.85343187529848,46.68094770228412,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1071,1.27132,1.27104,1.27128,1.27119,239,1071,1.2712437328508364,1.271686636678739,1.271686636678739,1.271686636678739,1.271686636678739,38.02368181227166,0.20182003824310843,0.1329558480312983,1,0,0.0,0.0,1,,,26.781695423855965,49.55804868119221,46.68260639434253,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1072,1.27138,1.27109,1.27111,1.27128,195,1072,1.2712102996381272,1.2716494343123685,1.2716494343123685,1.2716494343123685,1.2716494343123685,34.170088578000275,0.1651254858352705,0.15610510480321854,1,0,0.0,0.0,1,,,26.806701675418854,48.22710582561517,46.68426508640094,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1073,1.27132,1.27105,1.27126,1.27111,228,1073,1.2712227247285952,1.2716243095180224,1.2716243095180224,1.2716243095180224,1.2716243095180224,39.95279958555794,0.26497280009904256,0.21063944139247384,1,0,0.0,0.0,1,,,26.831707926981746,49.40146716877138,46.685923778459355,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1074,1.27134,1.27122,1.27131,1.27126,200,1074,1.2712445435464463,1.2716040314846015,1.2716040314846015,1.2716040314846015,1.2716040314846015,41.7884124404484,0.38995610051388035,0.2733514621493978,1,0,0.0,0.0,1,,,26.856714178544635,49.792920949823454,46.68758247051777,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1075,1.27146,1.27113,1.27115,1.27131,254,1075,1.2712209076598346,1.2715747391307561,1.2715747391307561,1.2715747391307561,1.2715747391307561,37.805689038952764,0.3536870259616005,0.3362053088581745,1,0,0.0,0.0,1,,,26.881720430107528,48.540268850456826,46.68924116257618,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1076,1.27128,1.27112,1.2711999999999999,1.27115,200,1076,1.271215680744876,1.2715505624126429,1.2715505624126429,1.2715505624126429,1.2715505624126429,39.73854112276595,0.37119847578670356,0.37161386742072816,1,0,0.0,0.0,1,,,26.906726681670417,48.9317226315089,46.690899854634594,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1077,1.2714,1.27119,1.2713,1.2711999999999999,182,1077,1.271236760558657,1.2715343970956983,1.2715343970956983,1.2715343970956983,1.2715343970956983,43.51916723487285,0.4764351165528988,0.400440206100401,1,0,0.0,0.0,1,,,26.93173293323331,49.71463019361304,46.69255854669301,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1078,1.27142,1.27129,1.27141,1.2713,224,1078,1.2712800704189926,1.2715263714766207,1.2715263714766207,1.2715263714766207,1.2715263714766207,47.42639907166536,0.5716287317250991,0.4730874413549005,1,0,0.0,0.0,1,,,26.9567391847962,50.575828511927604,46.69421723875142,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
1079,1.27153,1.2714,1.2715,1.27141,181,1079,1.2713350528142444,1.2715246700910323,1.2715246700910323,1.2715246700910323,1.2715246700910323,50.44686363386736,0.6495144168659902,0.5658594217146627,1,0,0.0,0.0,1,,,26.98174543635909,51.28044531782132,46.695875930809834,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
