,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
237,202507041550,170.30599999999998,170.262,170.26299999999998,170.289,747,m5,1,0,0,170.26613933146902,0,0,0,0,0
238,202507041555,170.29399999999998,170.231,170.239,170.26299999999998,1283,m5,1,0,0,170.26120490756554,0,0,0,0,0
239,202507041600,170.243,170.22299999999998,170.24099999999999,170.239,950,m5,1,0,0,170.25753128800815,0,0,0,0,0
240,202507041605,170.26,170.238,170.251,170.24099999999999,707,m5,1,0,0,170.25634378109757,0,0,0,0,0
241,202507041610,170.26399999999998,170.245,170.24699999999999,170.251,511,m5,1,0,0,170.2546449118071,0,0,0,0,0
242,202507041615,170.24699999999999,170.206,170.20999999999998,170.24699999999999,779,m5,1,0,0,170.24652765511487,0,0,0,0,0
243,202507041620,170.24099999999999,170.20999999999998,170.22199999999998,170.20999999999998,906,m5,1,0,0,170.2420680814576,0,0,0,0,0
244,202507041625,170.224,170.209,170.22199999999998,170.22199999999998,1507,m5,1,0,0,170.2384193393744,0,0,0,0,0
245,202507041630,170.224,170.196,170.201,170.22199999999998,1079,m5,1,0,0,170.23161582312449,0,0,0,0,0
246,202507041635,170.201,170.178,170.182,170.201,600,m5,1,0,0,170.22259476437455,0,0,0,0,0
247,202507041640,170.18699999999998,170.153,170.155,170.182,1228,m5,1,0,0,170.21030480721552,0,0,0,0,0
248,202507041645,170.16799999999998,170.14999999999998,170.158,170.155,763,m5,1,0,0,170.20079484226724,0,0,0,0,0
249,202507041650,170.16299999999998,170.14399999999998,170.155,170.158,974,m5,1,0,0,170.19246850730954,0,0,0,0,0
250,202507041655,170.161,170.131,170.137,170.155,753,m5,1,0,0,170.18238332416234,0,0,0,0,0
251,202507041700,170.166,170.082,170.159,170.137,2341,m5,1,0,0,170.17813181067825,0,0,0,0,0
252,202507041705,170.173,170.14399999999998,170.15599999999998,170.159,3694,m5,1,0,0,170.17410784510037,0,0,0,0,0
253,202507041710,170.16199999999998,170.143,170.14999999999998,170.15599999999998,2589,m5,1,0,0,170.16972460053665,0,0,0,0,0
254,202507041715,170.158,170.131,170.14399999999998,170.14999999999998,2014,m5,1,0,0,170.16504740043905,0,0,0,0,0
255,202507041720,170.164,170.131,170.148,170.14399999999998,1099,m5,1,0,0,170.1619478730865,0,0,0,0,0
256,202507041725,170.158,170.13899999999998,170.158,170.148,1111,m5,1,0,0,170.16123007797984,0,0,0,0,0
257,202507041730,170.166,170.14399999999998,170.15099999999998,170.158,1483,m5,1,0,0,170.15937006380165,0,0,0,0,0
258,202507041735,170.167,170.12199999999999,170.12199999999999,170.15099999999998,1499,m5,1,0,0,170.15257550674679,0,0,0,0,0
259,202507041740,170.125,170.102,170.107,170.12199999999999,1099,m5,1,0,0,170.14428905097463,0,0,0,0,0
260,202507041745,170.128,170.10299999999998,170.12199999999999,170.107,1123,m5,1,0,0,170.14023649625196,0,0,0,0,0
261,202507041750,170.137,170.117,170.13299999999998,170.12199999999999,1614,m5,1,0,0,170.1389207696607,0,0,0,0,0
262,202507041755,170.135,170.11599999999999,170.12099999999998,170.13299999999998,411,m5,1,0,0,170.1356624479042,0,0,0,0,0
263,202507041800,170.166,170.11599999999999,170.147,170.12099999999998,1356,m5,1,0,0,170.13772382101251,0,0,0,0,0
264,202507041805,170.14999999999998,170.128,170.143,170.147,2047,m5,1,0,0,170.13868312628296,0,0,0,0,0
265,202507041810,170.14399999999998,170.123,170.131,170.143,1160,m5,1,0,0,170.13728619423148,0,0,0,0,0
266,202507041815,170.136,170.128,170.129,170.131,248,m5,1,0,0,170.1357796134621,0,0,0,0,0
267,202507041820,170.135,170.125,170.132,170.129,209,m5,1,0,0,170.13509241101443,0,0,0,0,0
268,202507041825,170.14499999999998,170.12699999999998,170.135,170.132,374,m5,1,0,0,170.1350756090118,0,0,0,0,0
269,202507041830,170.14,170.123,170.135,170.135,614,m5,1,0,0,170.13506186191876,0,0,0,0,0
270,202507041835,170.147,170.126,170.13799999999998,170.135,1169,m5,1,0,0,170.13559606884263,0,0,0,0,0
271,202507041840,170.153,170.129,170.153,170.13799999999998,3156,m5,1,0,0,170.13876041996215,0,0,0,0,0
272,202507041845,170.189,170.136,170.18699999999998,170.153,603,m5,1,0,0,170.1475312526963,0,0,0,0,0
273,202507041850,170.18699999999998,170.16799999999998,170.176,170.18699999999998,646,m5,1,0,0,170.1527073885697,0,0,0,0,0
274,202507041855,170.18099999999998,170.14499999999998,170.179,170.176,945,m5,1,0,0,170.1574878633752,0,0,0,0,0
275,202507041900,170.191,170.16299999999998,170.165,170.179,2469,m5,1,0,0,170.15885370639788,0,0,0,0,0
276,202507041905,170.177,170.13,170.171,170.165,2306,m5,1,0,0,170.16106212341646,0,0,0,0,0
277,202507041910,170.188,170.111,170.16,170.171,1251,m5,1,0,0,170.160869010068,0,0,0,0,0
278,202507041915,170.194,170.149,170.18599999999998,170.16,1777,m5,1,0,0,170.16543828096474,0,0,0,0,0
279,202507041920,170.196,170.158,170.166,170.18599999999998,1256,m5,1,0,0,170.16554041169843,0,0,0,0,0
280,202507041925,170.183,170.15699999999998,170.17399999999998,170.166,1435,m5,1,0,0,170.16707851866232,0,0,0,0,0
281,202507041930,170.183,170.14999999999998,170.15599999999998,170.17399999999998,1550,m5,1,0,0,170.16506424254186,0,0,0,0,0
282,202507041935,170.19199999999998,170.149,170.16799999999998,170.15599999999998,2701,m5,1,0,0,170.16559801662515,0,0,0,0,0
283,202507041940,170.173,170.114,170.16899999999998,170.16799999999998,2337,m5,1,0,0,170.16621655905692,0,0,0,0,0
284,202507041945,170.177,170.141,170.16,170.16899999999998,1157,m5,1,0,0,170.16508627559202,0,0,0,0,0
285,202507041950,170.16799999999998,170.142,170.148,170.16,674,m5,1,0,0,170.16197968002982,0,0,0,0,0
286,202507041955,170.253,170.148,170.224,170.148,1056,m5,1,0,0,170.17325610184258,0,0,0,0,0
287,202507042000,170.257,170.16299999999998,170.22899999999998,170.224,1890,m5,1,0,0,170.18339135605302,0,0,0,0,0
288,202507042005,170.267,170.16799999999998,170.237,170.22899999999998,2855,m5,1,0,0,170.1931383822252,0,0,0,0,0
289,202507042010,170.296,170.179,170.262,170.237,2098,m5,1,0,0,170.20565867636606,0,0,0,0,0
290,202507042015,170.28,170.123,170.203,170.262,2343,m5,1,0,0,170.20517528066313,0,0,0,0,0
291,202507042020,170.25199999999998,170.129,170.248,170.203,1952,m5,1,0,0,170.21296159326982,0,0,0,0,0
292,202507042025,170.297,170.17999999999998,170.19899999999998,170.248,2027,m5,1,0,0,170.2104231217662,0,0,0,0,0
293,202507042030,170.268,170.1,170.22199999999998,170.19899999999998,2078,m5,1,0,0,170.2125280087178,0,0,0,0,0
294,202507042035,170.27499999999998,170.14,170.22899999999998,170.22199999999998,1312,m5,1,0,0,170.21552291622365,0,0,0,0,0
295,202507042040,170.27599999999998,170.11599999999999,170.239,170.22899999999998,1261,m5,1,0,0,170.21979147691025,0,0,0,0,0
296,202507042045,170.255,170.118,170.189,170.239,882,m5,1,0,0,170.21419302656292,0,0,0,0,0
297,202507042050,170.21599999999998,170.09799999999998,170.183,170.189,1737,m5,1,0,0,170.20852156718783,0,0,0,0,0
298,202507042055,170.183,170.12199999999999,170.12199999999999,170.183,18,m5,1,0,0,170.19279037315366,0,0,0,0,0
299,202507062130,170.164,170.12199999999999,170.13299999999998,170.12199999999999,35,m5,1,0,0,170.1819193962166,0,0,0,0,0
300,202507062135,170.158,170.10299999999998,170.124,170.13299999999998,172,m5,1,0,0,170.17138859690448,0,0,0,0,0
301,202507062140,170.12699999999998,170.11599999999999,170.125,170.124,34,m5,1,0,0,170.1629543065582,0,0,0,0,0
302,202507062145,170.125,170.069,170.08499999999998,170.125,37,m5,1,0,0,170.14878079627488,0,0,0,0,0
303,202507062150,170.12099999999998,170.078,170.1,170.08499999999998,155,m5,1,0,0,170.13991156058853,0,0,0,0,0
304,202507062155,170.12099999999998,170.04999999999998,170.119,170.1,164,m5,1,0,0,170.13610945866333,0,0,0,0,0
305,202507062200,170.30499999999998,170.06199999999998,170.22199999999998,170.119,782,m5,1,0,0,170.15172592072452,0,0,0,0,0
306,202507062205,170.286,170.219,170.274,170.22199999999998,471,m5,1,0,0,170.17395757150186,0,0,0,0,0
307,202507062210,170.295,170.224,170.266,170.274,291,m5,1,0,0,170.1906925585015,0,0,0,0,0
308,202507062215,170.29,170.257,170.272,170.266,323,m5,1,0,0,170.20547572968303,0,0,0,0,0
309,202507062220,170.278,170.253,170.253,170.272,199,m5,1,0,0,170.2141165061043,0,0,0,0,0
310,202507062225,170.257,170.227,170.236,170.253,308,m5,1,0,0,170.21809532317621,0,0,0,0,0
311,202507062230,170.24599999999998,170.18599999999998,170.2,170.236,500,m5,1,0,0,170.2148052644169,0,0,0,0,0
312,202507062235,170.24699999999999,170.19899999999998,170.23,170.2,358,m5,1,0,0,170.2175679436138,0,0,0,0,0
313,202507062240,170.245,170.206,170.207,170.23,350,m5,1,0,0,170.21564649932037,0,0,0,0,0
314,202507062245,170.227,170.195,170.221,170.207,252,m5,1,0,0,170.2166198630803,0,0,0,0,0
315,202507062250,170.22799999999998,170.166,170.212,170.221,395,m5,1,0,0,170.2157798879748,0,0,0,0,0
316,202507062255,170.22,170.18699999999998,170.203,170.212,194,m5,1,0,0,170.21345627197937,0,0,0,0,0
317,202507062300,170.224,170.201,170.22199999999998,170.203,670,m5,1,0,0,170.21500967707402,0,0,0,0,0
318,202507062305,170.24099999999999,170.212,170.238,170.22199999999998,363,m5,1,0,0,170.2191897357878,0,0,0,0,0
319,202507062310,170.265,170.236,170.26299999999998,170.238,529,m5,1,0,0,170.2271552383718,0,0,0,0,0
320,202507062315,170.298,170.25799999999998,170.28199999999998,170.26299999999998,402,m5,1,0,0,170.2371270132133,0,0,0,0,0
321,202507062320,170.298,170.28,170.295,170.28199999999998,385,m5,1,0,0,170.24764937444724,0,0,0,0,0
322,202507062325,170.297,170.257,170.273,170.295,383,m5,1,0,0,170.25225857909317,0,0,0,0,0
323,202507062330,170.296,170.256,170.257,170.273,757,m5,1,0,0,170.25312065562167,0,0,0,0,0
324,202507062335,170.261,170.209,170.243,170.257,1040,m5,1,0,0,170.2512805364177,0,0,0,0,0
325,202507062340,170.259,170.238,170.23999999999998,170.243,785,m5,1,0,0,170.24922952979628,0,0,0,0,0
326,202507062345,170.23999999999998,170.14,170.19,170.23999999999998,1150,m5,1,0,0,170.23846052437875,0,0,0,0,0
327,202507062350,170.226,170.189,170.22199999999998,170.19,1070,m5,1,0,0,170.23546770176443,0,0,0,0,0
328,202507062355,170.239,170.206,170.214,170.22199999999998,1269,m5,1,0,0,170.23156448326182,0,0,0,0,0
329,202507070000,170.225,170.11499999999998,170.125,170.214,3219,m5,1,0,0,170.21218912266875,0,0,0,0,0
330,202507070005,170.16899999999998,170.118,170.149,170.125,2130,m5,1,0,0,170.20070019127442,0,0,0,0,0
331,202507070010,170.18699999999998,170.143,170.182,170.149,1437,m5,1,0,0,170.19730015649722,0,0,0,0,0
332,202507070015,170.203,170.148,170.14999999999998,170.182,2037,m5,1,0,0,170.18870012804317,0,0,0,0,0
333,202507070020,170.227,170.14499999999998,170.212,170.14999999999998,2067,m5,1,0,0,170.19293646839895,0,0,0,0,0
334,202507070025,170.22799999999998,170.16199999999998,170.176,170.212,1754,m5,1,0,0,170.18985711050823,0,0,0,0,0
335,202507070030,170.21599999999998,170.16899999999998,170.182,170.176,1358,m5,1,0,0,170.18842854496125,0,0,0,0,0
336,202507070035,170.19199999999998,170.09799999999998,170.11499999999998,170.182,2005,m5,1,0,0,170.17507790042285,0,0,0,0,0
337,202507070040,170.12199999999999,170.054,170.065,170.11499999999998,1620,m5,1,0,0,170.15506373670962,0,0,0,0,0
338,202507070045,170.065,170.009,170.02599999999998,170.065,2148,m5,1,0,0,170.1315976027624,0,0,0,0,0
339,202507070050,170.094,169.97899999999998,170.01299999999998,170.02599999999998,3023,m5,1,0,0,170.11003440226014,0,0,0,0,0
340,202507070055,170.075,170.011,170.045,170.01299999999998,1478,m5,1,0,0,170.09820996548555,0,0,0,0,0
341,202507070100,170.099,170.011,170.021,170.045,2044,m5,1,0,0,170.08417178994273,0,0,0,0,0
342,202507070105,170.04899999999998,169.952,169.95499999999998,170.021,2063,m5,1,0,0,170.06068600995314,0,0,0,0,0
343,202507070110,169.97899999999998,169.896,169.898,169.95499999999998,2274,m5,1,1,0,170.0311067354162,0,0,1,0,1
344,202507070115,169.935,169.88299999999998,169.917,169.898,1539,m5,1,0,0,170.0103600562496,0,0,0,0,0
345,202507070120,169.947,169.893,169.928,169.917,1698,m5,1,0,0,169.99538550056786,0,0,0,0,0
346,202507070125,169.959,169.917,169.934,169.928,1235,m5,1,0,0,169.9842245004646,1,0,0,0,0
347,202507070130,170.006,169.916,170.005,169.934,1903,m5,1,0,0,169.98800186401647,0,0,0,0,0
348,202507070135,170.059,169.97899999999998,170.033,170.005,1591,m5,1,0,0,169.9961833432862,0,0,0,0,0
349,202507070140,170.041,169.998,170.018,170.033,1367,m5,1,0,0,170.00015000814324,0,0,0,0,0
350,202507070145,170.10299999999998,170.01399999999998,170.087,170.018,1777,m5,1,0,0,170.01594091575356,0,0,0,0,0
351,202507070150,170.177,170.082,170.171,170.087,2015,m5,1,0,0,170.04413347652564,0,0,0,0,0
352,202507070155,170.183,170.134,170.15699999999998,170.171,1554,m5,1,0,0,170.06465466261187,0,0,0,0,0
353,202507070200,170.15699999999998,170.11499999999998,170.13899999999998,170.15699999999998,1584,m5,1,0,0,170.0781719966824,0,0,0,0,0
354,202507070205,170.16,170.117,170.152,170.13899999999998,1252,m5,1,0,0,170.09159527001287,0,0,0,0,0
355,202507070210,170.206,170.13799999999998,170.19899999999998,170.152,1876,m5,1,0,0,170.1111234027378,0,0,0,0,0
356,202507070215,170.256,170.18599999999998,170.245,170.19899999999998,1550,m5,1,0,0,170.13546460224003,0,0,0,0,0
357,202507070220,170.30499999999998,170.23399999999998,170.296,170.245,1563,m5,1,0,0,170.16465285637818,0,0,0,0,0
358,202507070225,170.35,170.29299999999998,170.344,170.296,1375,m5,1,0,0,170.19726142794576,0,0,0,0,0
359,202507070230,170.37099999999998,170.292,170.326,170.344,2646,m5,1,0,0,170.22066844104654,0,0,0,0,0
360,202507070235,170.403,170.32,170.391,170.326,2284,m5,1,0,0,170.2516378154017,0,0,0,0,0
361,202507070240,170.40699999999998,170.38799999999998,170.393,170.391,997,m5,1,0,0,170.2773400307832,0,0,0,0,0
362,202507070245,170.433,170.385,170.429,170.393,1219,m5,1,0,0,170.3049145706408,0,0,0,0,0
363,202507070250,170.456,170.416,170.416,170.429,1678,m5,1,0,0,170.32511192143335,0,0,0,0,0
364,202507070255,170.438,170.40099999999998,170.41199999999998,170.416,1144,m5,1,0,0,170.3409097539,0,0,0,0,0
365,202507070300,170.441,170.349,170.35,170.41199999999998,1470,m5,1,0,0,170.34256252591817,0,0,0,0,0
366,202507070305,170.40599999999998,170.349,170.40099999999998,170.35,1478,m5,1,0,0,170.35318752120577,0,0,0,0,0
367,202507070310,170.417,170.373,170.37699999999998,170.40099999999998,1217,m5,1,0,0,170.3575170628047,0,0,0,0,0
368,202507070315,170.39499999999998,170.355,170.385,170.37699999999998,1049,m5,1,0,0,170.36251396047655,0,0,0,0,0
369,202507070320,170.415,170.379,170.382,170.385,1080,m5,1,0,0,170.36605687675353,0,0,0,0,0
370,202507070325,170.398,170.376,170.38899999999998,170.382,921,m5,1,0,0,170.37022835370743,0,0,0,0,0
371,202507070330,170.452,170.38899999999998,170.452,170.38899999999998,1308,m5,1,0,0,170.38509592576062,0,0,0,0,0
372,202507070335,170.483,170.435,170.459,170.452,1506,m5,1,0,0,170.39853303016775,0,0,0,0,0
373,202507070340,170.481,170.444,170.456,170.459,1361,m5,1,0,0,170.40898157013723,0,0,0,0,0
374,202507070345,170.459,170.441,170.45499999999998,170.456,1106,m5,1,0,0,170.417348557385,0,0,0,0,0
375,202507070350,170.476,170.44899999999998,170.456,170.45499999999998,1105,m5,1,0,0,170.42437609240588,0,0,0,0,0
376,202507070355,170.468,170.43599999999998,170.453,170.456,1112,m5,1,0,0,170.42958043924116,0,0,0,0,0
377,202507070400,170.511,170.446,170.494,170.453,1654,m5,1,0,0,170.44129308665185,0,0,0,0,0
378,202507070405,170.495,170.428,170.42999999999998,170.494,1163,m5,1,0,0,170.4392397981697,0,0,0,0,0
379,202507070410,170.43699999999998,170.404,170.426,170.42999999999998,760,m5,1,0,0,170.43683256213882,0,0,0,0,0
380,202507070415,170.447,170.396,170.41,170.426,831,m5,1,0,0,170.43195391447722,0,0,0,0,0
381,202507070420,170.42499999999998,170.364,170.40099999999998,170.41,1138,m5,1,0,0,170.4263259300268,0,0,0,0,0
382,202507070425,170.468,170.399,170.453,170.40099999999998,1142,m5,1,0,0,170.431175760931,0,0,0,0,0
383,202507070430,170.492,170.427,170.486,170.453,973,m5,1,0,0,170.4411438043981,0,0,0,0,0
384,202507070435,170.511,170.477,170.506,170.486,1175,m5,1,0,0,170.4529358399621,0,0,0,0,0
385,202507070440,170.564,170.505,170.547,170.506,1326,m5,1,0,0,170.47003841451442,0,0,0,0,0
386,202507070445,170.57899999999998,170.545,170.55499999999998,170.547,1314,m5,1,0,0,170.48548597551178,0,0,0,0,0
387,202507070450,170.60299999999998,170.553,170.59099999999998,170.55499999999998,1225,m5,1,0,0,170.50467034360054,0,0,0,0,0
388,202507070455,170.61599999999999,170.58499999999998,170.588,170.59099999999998,1003,m5,1,0,0,170.5198211902186,0,0,0,0,0
389,202507070500,170.61599999999999,170.57999999999998,170.59199999999998,170.588,1475,m5,1,0,0,170.53294461017884,0,0,0,0,0
390,202507070505,170.624,170.575,170.577,170.59199999999998,1257,m5,1,0,0,170.5409546810554,0,0,0,0,0
391,202507070510,170.65099999999998,170.575,170.647,170.577,1257,m5,1,0,0,170.56023564813623,0,0,0,0,0
392,202507070515,170.661,170.62099999999998,170.63299999999998,170.647,1454,m5,1,0,0,170.57346553029328,0,0,0,0,0
393,202507070520,170.66299999999998,170.62,170.66,170.63299999999998,1307,m5,1,0,0,170.58919907023994,0,0,0,0,0
394,202507070525,170.673,170.641,170.64999999999998,170.66,1226,m5,1,0,0,170.60025378474177,0,0,0,0,0
395,202507070530,170.677,170.636,170.64399999999998,170.64999999999998,1297,m5,1,0,0,170.60820764206142,0,0,0,0,0
396,202507070535,170.654,170.605,170.60999999999999,170.64399999999998,1105,m5,1,0,0,170.60853352532297,0,0,0,0,0
397,202507070540,170.726,170.60999999999999,170.726,170.60999999999999,1419,m5,1,0,0,170.62989106617334,0,0,0,0,0
398,202507070545,170.733,170.659,170.67999999999998,170.726,1633,m5,1,0,0,170.63900178141455,0,0,0,0,0
399,202507070550,170.68699999999998,170.61499999999998,170.62699999999998,170.67999999999998,1539,m5,1,0,0,170.63681963933917,0,0,0,0,0
400,202507070555,170.688,170.62,170.666,170.62699999999998,1379,m5,1,0,0,170.6421251594593,0,0,0,0,0
401,202507070600,170.71599999999998,170.617,170.684,170.666,2164,m5,1,0,0,170.64973876683035,0,0,0,0,0
402,202507070605,170.745,170.677,170.70999999999998,170.684,2433,m5,1,0,0,170.66069535467938,0,0,0,0,0
403,202507070610,170.72899999999998,170.67,170.673,170.70999999999998,1988,m5,1,0,0,170.66293256291948,0,0,0,0,0
404,202507070615,170.678,170.612,170.628,170.673,1950,m5,1,0,0,170.6565811878432,0,0,0,0,0
405,202507070620,170.697,170.628,170.667,170.628,1768,m5,1,0,0,170.65847551732622,0,0,0,0,0
406,202507070625,170.69899999999998,170.617,170.623,170.667,2344,m5,1,0,0,170.65202542326688,0,0,0,0,0
407,202507070630,170.659,170.54999999999998,170.569,170.623,3230,m5,1,0,0,170.6369298917638,0,0,0,0,0
408,202507070635,170.59199999999998,170.48999999999998,170.50199999999998,170.569,2191,m5,1,0,0,170.61239718417036,0,0,0,0,0
409,202507070640,170.529,170.481,170.504,170.50199999999998,2168,m5,1,0,0,170.59268860523028,0,0,0,0,0
410,202507070645,170.528,170.47899999999998,170.488,170.504,2061,m5,1,0,0,170.5736543133702,0,0,0,0,0
411,202507070650,170.52599999999998,170.475,170.507,170.488,1918,m5,1,0,0,170.56153534730288,0,0,0,0,0
412,202507070655,170.53199999999998,170.459,170.48399999999998,170.507,1841,m5,1,0,0,170.54743801142962,0,0,0,0,0
413,202507070700,170.506,170.44299999999998,170.47299999999998,170.48399999999998,3026,m5,1,0,0,170.53390382753332,0,0,0,0,0
414,202507070705,170.501,170.39399999999998,170.42,170.47299999999998,2517,m5,1,0,0,170.5131940407091,0,0,0,0,0
415,202507070710,170.486,170.42,170.477,170.42,2120,m5,1,0,0,170.5066133060347,0,0,0,0,0
416,202507070715,170.518,170.43699999999998,170.48999999999998,170.477,2776,m5,1,0,0,170.50359270493746,0,0,0,0,0
417,202507070720,170.512,170.45,170.506,170.48999999999998,2338,m5,1,0,0,170.50403039494884,0,0,0,0,0
418,202507070725,170.506,170.41,170.416,170.506,1970,m5,1,0,0,170.4880248685945,0,0,0,0,0
419,202507070730,170.456,170.40099999999998,170.451,170.416,2076,m5,1,0,0,170.48129307430457,0,0,0,0,0
420,202507070735,170.48499999999999,170.435,170.48499999999999,170.451,2186,m5,1,0,0,170.48196706079463,0,0,0,0,0
421,202507070740,170.553,170.47799999999998,170.54399999999998,170.48499999999999,3029,m5,1,0,0,170.49324577701378,0,0,0,0,0
422,202507070745,170.57999999999998,170.51299999999998,170.56699999999998,170.54399999999998,2339,m5,1,0,0,170.50665563573853,0,0,0,0,0
423,202507070750,170.60399999999998,170.54999999999998,170.566,170.56699999999998,2399,m5,1,0,0,170.5174455201497,0,0,0,0,0
424,202507070755,170.59799999999998,170.53099999999998,170.545,170.566,2201,m5,1,0,0,170.522455425577,0,0,0,0,0
425,202507070800,170.566,170.494,170.52599999999998,170.545,2497,m5,1,0,0,170.5230998936539,0,0,0,0,0
426,202507070805,170.588,170.5,170.51399999999998,170.52599999999998,2647,m5,1,0,0,170.52144536753497,0,0,0,0,0
427,202507070810,170.521,170.457,170.463,170.51399999999998,2176,m5,1,0,0,170.51081893707408,0,0,0,0,0
428,202507070815,170.47799999999998,170.42,170.45999999999998,170.463,2038,m5,1,0,0,170.50157913033334,0,0,0,0,0
429,202507070820,170.468,170.428,170.433,170.45999999999998,1867,m5,1,0,0,170.48911019754544,0,0,0,0,0
430,202507070825,170.451,170.379,170.38799999999998,170.433,2229,m5,1,0,0,170.47072652526444,0,0,0,0,0
431,202507070830,170.411,170.351,170.409,170.38799999999998,2147,m5,1,0,0,170.4595035206709,0,0,0,0,0
432,202507070835,170.422,170.351,170.368,170.409,1833,m5,1,0,0,170.44286651691255,0,0,0,0,0
433,202507070840,170.37199999999999,170.31099999999998,170.343,170.368,2516,m5,1,0,0,170.424708968383,0,0,0,0,0
434,202507070845,170.39999999999998,170.34199999999998,170.364,170.343,2154,m5,1,0,0,170.41367097413155,0,0,0,0,0
435,202507070850,170.39999999999998,170.339,170.379,170.364,2133,m5,1,0,0,170.40736716065308,0,0,0,0,0
436,202507070855,170.414,170.36499999999998,170.397,170.379,2441,m5,1,0,0,170.40548222235253,0,0,0,0,0
437,202507070900,170.415,170.368,170.37199999999999,170.397,1790,m5,1,0,0,170.39939454556114,0,0,0,0,0
438,202507070905,170.434,170.37099999999998,170.374,170.37199999999999,1813,m5,1,0,0,170.3947773554591,0,0,0,0,0
439,202507070910,170.468,170.373,170.46599999999998,170.374,2330,m5,1,0,0,170.40772692719378,0,0,0,0,0
440,202507070915,170.489,170.447,170.457,170.46599999999998,1919,m5,1,0,0,170.416685667704,0,0,0,0,0
441,202507070920,170.535,170.453,170.534,170.457,1956,m5,1,0,0,170.43801554630326,0,0,0,0,0
442,202507070925,170.565,170.52499999999998,170.54899999999998,170.534,1872,m5,1,0,0,170.45819453788448,0,0,0,0,0
443,202507070930,170.614,170.539,170.599,170.54899999999998,1519,m5,1,0,0,170.4837955309964,0,0,0,0,0
444,202507070935,170.636,170.587,170.628,170.599,1713,m5,1,0,0,170.51001452536065,0,0,0,0,0
445,202507070940,170.65099999999998,170.612,170.646,170.628,1491,m5,1,0,0,170.53473915711322,0,0,0,0,0
446,202507070945,170.658,170.596,170.617,170.646,1472,m5,1,0,0,170.54969567400173,0,0,0,0,0
447,202507070950,170.646,170.588,170.628,170.617,1763,m5,1,0,0,170.5639328241832,0,0,0,0,0
448,202507070955,170.679,170.628,170.655,170.628,2558,m5,1,0,0,170.58049049251352,0,0,0,0,0
449,202507071000,170.67499999999998,170.619,170.65699999999998,170.655,2142,m5,1,0,0,170.5944013120565,0,0,0,0,0
450,202507071005,170.68599999999998,170.641,170.665,170.65699999999998,1672,m5,1,0,0,170.60723743713714,0,0,0,0,0
451,202507071010,170.715,170.626,170.642,170.665,1862,m5,1,0,0,170.6135579031122,0,0,0,0,0
452,202507071015,170.653,170.593,170.636,170.642,1639,m5,1,0,0,170.6176382843645,0,0,0,0,0
453,202507071020,170.652,170.601,170.634,170.636,1466,m5,1,0,0,170.62061314175276,0,0,0,0,0
454,202507071025,170.641,170.605,170.635,170.634,1311,m5,1,0,0,170.62322893416135,0,0,0,0,0
455,202507071030,170.66199999999998,170.569,170.589,170.635,1591,m5,1,0,0,170.61700549158655,0,0,0,0,0
456,202507071035,170.599,170.566,170.578,170.589,1457,m5,1,0,0,170.60991358402535,0,0,0,0,0
457,202507071040,170.607,170.553,170.55599999999998,170.578,1848,m5,1,0,0,170.60011111420255,0,0,0,0,0
458,202507071045,170.56799999999998,170.52499999999998,170.536,170.55599999999998,1253,m5,1,0,0,170.5884545479839,0,0,0,0,0
459,202507071050,170.566,170.53,170.54899999999998,170.536,1277,m5,1,0,0,170.581280993805,0,0,0,0,0
460,202507071055,170.56099999999998,170.52599999999998,170.55499999999998,170.54899999999998,1715,m5,1,0,0,170.57650263129497,0,0,0,0,0
461,202507071100,170.59799999999998,170.547,170.577,170.55499999999998,1618,m5,1,0,0,170.57659306196862,0,0,0,0,0
462,202507071105,170.582,170.52599999999998,170.54999999999998,170.577,1317,m5,1,0,0,170.57175795979248,0,0,0,0,0
463,202507071110,170.565,170.541,170.552,170.54999999999998,1320,m5,1,0,0,170.56816560346658,0,0,0,0,0
464,202507071115,170.55499999999998,170.482,170.494,170.552,1221,m5,1,0,0,170.5546809482908,0,0,0,0,0
465,202507071120,170.521,170.486,170.515,170.494,1200,m5,1,0,0,170.54746623041973,0,0,0,0,0
466,202507071125,170.548,170.50199999999998,170.50799999999998,170.515,1256,m5,1,0,0,170.5402905521616,0,0,0,0,0
467,202507071130,170.51299999999998,170.486,170.492,170.50799999999998,1290,m5,1,0,0,170.53151045176855,0,0,0,0,0
468,202507071135,170.541,170.481,170.50799999999998,170.492,1562,m5,1,0,0,170.52723582417426,0,0,0,0,0
469,202507071140,170.575,170.50199999999998,170.55499999999998,170.50799999999998,1463,m5,1,0,0,170.53228385614256,0,0,0,0,0
470,202507071145,170.624,170.541,170.60899999999998,170.55499999999998,1547,m5,1,0,0,170.54623224593482,0,0,0,0,0
471,202507071150,170.653,170.606,170.64,170.60899999999998,2521,m5,1,0,0,170.5632809284921,0,0,0,0,0
472,202507071155,170.67,170.629,170.654,170.64,2887,m5,1,0,0,170.57977530512989,0,0,0,0,0
473,202507071200,170.75,170.653,170.72799999999998,170.654,2434,m5,1,0,0,170.6067252496517,0,0,0,0,0
474,202507071205,170.73,170.69,170.708,170.72799999999998,2021,m5,1,0,0,170.62513884062412,0,0,0,0,0
475,202507071210,170.71099999999998,170.673,170.701,170.708,2023,m5,1,0,0,170.63893177869247,0,0,0,0,0
