,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
346,202507030015,169.446,169.39499999999998,169.423,169.42499999999998,2063,m5,1,,,169.40499589955985,169.41630937839656,169.4265162673868,0,0
347,202507030020,169.44299999999998,169.37099999999998,169.415,169.423,1794,m5,1,,,169.40564132539475,169.41625803017797,169.4262880058961,0,0
348,202507030025,169.42499999999998,169.37699999999998,169.38299999999998,169.415,1194,m5,1,,,169.404180594724,169.41495379257373,169.4254300196589,0,0
349,202507030030,169.414,169.355,169.393,169.38299999999998,1613,m5,1,,,169.4034592660321,169.41409285881707,169.4247872550631,0,0
350,202507030035,169.411,169.325,169.36499999999998,169.393,1828,m5,1,1.0,,169.4009780230621,169.41216764713212,169.4236022901182,0,-1
351,202507030040,169.456,169.352,169.44799999999998,169.36499999999998,1484,m5,1,,,169.40401169899377,169.4135728385173,169.42408583663467,0,0
352,202507030045,169.471,169.423,169.438,169.44799999999998,1536,m5,1,,,169.4062044926072,169.41453076712372,169.42436160138712,0,0
353,202507030050,169.523,169.38899999999998,169.51399999999998,169.438,3286,m5,1,,,169.41315904147166,169.41843152411295,169.42613811424937,0,0
354,202507030055,169.534,169.46699999999998,169.52499999999998,169.51399999999998,2301,m5,1,,,169.42037458718355,169.42261068286984,169.42809739158014,0,0
355,202507030100,169.6,169.516,169.551,169.52499999999998,1946,m5,1,,,169.42880203317213,169.42764556133852,169.43053307603142,0,0
356,202507030105,169.629,169.541,169.57999999999998,169.551,1845,m5,1,,1.0,169.43855674070986,169.4336202489553,169.4334951647433,0,0
357,202507030110,169.605,169.56199999999998,169.56799999999998,169.57999999999998,1789,m5,1,,,169.44690791872895,169.4388900462898,169.4361606975977,0,0
358,202507030115,169.57399999999998,169.534,169.546,169.56799999999998,1232,m5,1,,,169.45330095623055,169.44309043906355,169.4383373908093,0,0
359,202507030120,169.55599999999998,169.517,169.518,169.546,1339,m5,1,,,169.45747508808682,169.44602807053846,169.43991604653814,0,0
360,202507030125,169.546,169.509,169.52499999999998,169.518,933,m5,1,,,169.46183153401685,169.44912501060404,169.44160211086879,0,0
361,202507030130,169.56799999999998,169.495,169.51299999999998,169.52499999999998,1439,m5,1,,,169.4651327253707,169.45162991343534,169.4430169450879,0,0
362,202507030135,169.524,169.457,169.47199999999998,169.51299999999998,1405,m5,1,,,169.46557577534676,169.4524287407536,169.44359127068256,0,0
363,202507030140,169.48,169.41799999999998,169.426,169.47199999999998,1074,m5,1,1.0,,169.46302249951788,169.45139231905625,169.44324268850934,1,0
364,202507030145,169.504,169.426,169.457,169.426,1136,m5,1,,,169.46263395116185,169.45161222821307,169.44351529463026,0,0
365,202507030150,169.47,169.44,169.452,169.457,1180,m5,1,,,169.4619478897966,169.4516274349565,169.443683419897,0,0
366,202507030155,169.47199999999998,169.438,169.45399999999998,169.452,1096,m5,1,,,169.4614351227129,169.45172047676203,169.44388784125925,0,0
367,202507030200,169.501,169.446,169.46099999999998,169.45399999999998,1246,m5,1,,,169.4614070502798,169.4520843797811,169.44422691155086,0,0
368,202507030205,169.483,169.439,169.462,169.46099999999998,1377,m5,1,,,169.46144530510045,169.4524732277837,169.44457907345083,0,0
369,202507030210,169.505,169.44799999999998,169.505,169.462,1532,m5,1,,,169.4642552854166,169.45453310197206,169.44577625904438,0,0
370,202507030215,169.516,169.48,169.48399999999998,169.505,1450,m5,1,,,169.4655291379704,169.4556886670146,169.4465336184649,0,0
371,202507030220,169.563,169.47299999999998,169.551,169.48399999999998,1353,m5,1,,1.0,169.47104338713368,169.45942636763397,169.44860347497806,-1,0
372,202507030225,169.56699999999998,169.524,169.53199999999998,169.551,871,m5,1,,,169.47497607183482,169.46227239337387,169.45025584227403,0,0
373,202507030230,169.534,169.48999999999998,169.515,169.53199999999998,1231,m5,1,,,169.47755826074874,169.46434014331035,169.45153862844438,0,0
374,202507030235,169.528,169.504,169.50799999999998,169.515,1025,m5,1,,,169.47952224392625,169.46605229507577,169.45265729396763,0,0
375,202507030240,169.54299999999998,169.499,169.53699999999998,169.50799999999998,620,m5,1,,,169.48323048625363,169.46883455883008,169.45432835227038,0,0
376,202507030245,169.539,169.505,169.529,169.53699999999998,856,m5,1,,,169.48618335810826,169.4711939885605,169.4558077847294,0,0
377,202507030250,169.542,169.504,169.518,169.529,695,m5,1,,,169.48823604468197,169.47302951891785,169.45703995539012,0,0
378,202507030255,169.52499999999998,169.48499999999999,169.51,169.518,906,m5,1,,,169.48964017083156,169.47447934208256,169.45808920471546,0,0
379,202507030300,169.527,169.50199999999998,169.521,169.51,522,m5,1,,,169.49166338561668,169.4763036820647,169.45933558663356,0,0
380,202507030305,169.53799999999998,169.505,169.51999999999998,169.521,826,m5,1,,,169.49349155428658,169.4780172635717,169.46053745156107,0,0
381,202507030310,169.541,169.509,169.53,169.51999999999998,427,m5,1,,,169.49584693788103,169.4800558027255,169.461913609097,0,0
382,202507030315,169.547,169.52499999999998,169.546,169.53,725,m5,1,,,169.49908261930807,169.48264185025073,169.46357947107725,0,0
383,202507030320,169.572,169.517,169.547,169.546,1224,m5,1,,,169.50217406322372,169.48516569979805,169.46523212602875,0,0
384,202507030325,169.56699999999998,169.542,169.566,169.547,1216,m5,1,,,169.50629186559638,169.48833567300366,169.4672284332239,0,0
385,202507030330,169.575,169.557,169.57,169.566,988,m5,1,,,169.51040206781602,169.4915381962606,169.46926441721467,0,0
386,202507030335,169.59099999999998,169.524,169.58499999999998,169.57,790,m5,1,,,169.51521483763437,169.49520336572704,169.47155720820402,0,0
387,202507030340,169.625,169.576,169.59799999999998,169.58499999999998,1175,m5,1,,,169.52055581585154,169.49923460701837,169.474062093812,0,0
388,202507030345,169.635,169.578,169.6,169.59799999999998,1231,m5,1,,,169.52568124708696,169.50318619174593,169.476556956349,0,0
389,202507030350,169.63299999999998,169.59099999999998,169.618,169.6,1494,m5,1,,,169.53163729566202,169.50768869478472,169.47935895647748,0,0
390,202507030355,169.632,169.61499999999998,169.62199999999999,169.618,1073,m5,1,,1.0,169.53746714755482,169.51217149178925,169.4821846661672,0,0
391,202507030400,169.624,169.55499999999998,169.557,169.62199999999999,1278,m5,1,,,169.53872733158354,169.51392947277526,169.48366674122087,0,0
392,202507030405,169.582,169.548,169.57399999999998,169.557,902,m5,1,,,169.54100298761043,169.51628518007524,169.4854562089504,0,0
393,202507030410,169.588,169.547,169.558,169.57399999999998,697,m5,1,,,169.54209956905493,169.51792105559997,169.48689326306285,0,0
394,202507030415,169.59,169.53099999999998,169.535,169.558,725,m5,1,,,169.5416415323417,169.51859081821732,169.4878462249265,0,0
395,202507030420,169.56,169.527,169.545,169.535,700,m5,1,,,169.54185820767452,169.51962647254135,169.48897839417307,0,0
396,202507030425,169.551,169.511,169.51299999999998,169.545,556,m5,1,1.0,,169.53999638782454,169.51936661084014,169.48945423899016,1,0
397,202507030430,169.553,169.506,169.553,169.51299999999998,667,m5,1,,,169.54083533054555,169.52068556743822,169.49071301027868,0,0
398,202507030435,169.56199999999998,169.505,169.516,169.553,786,m5,1,,,169.53923305115552,169.52050181967405,169.49121391413186,0,0
399,202507030440,169.589,169.51399999999998,169.56099999999998,169.516,930,m5,1,,,169.5406373704358,169.5220899837867,169.4925962804309,0,0
400,202507030445,169.56699999999998,169.53099999999998,169.533,169.56099999999998,724,m5,1,,,169.54014463685928,169.52251782760598,169.49339661718213,0,0
401,202507030450,169.55499999999998,169.52599999999998,169.54899999999998,169.533,748,m5,1,,,169.5407159506103,169.5235563442781,169.4944980291674,0,0
402,202507030455,169.59,169.54899999999998,169.575,169.54899999999998,1035,m5,1,,,169.54292782476446,169.52557374274264,169.49609263124196,0,0
403,202507030500,169.599,169.558,169.578,169.575,1087,m5,1,,,169.5451905457474,169.52762967459654,169.49771506162057,0,0
404,202507030505,169.624,169.578,169.613,169.578,842,m5,1,,,169.54956534924756,169.5309775308025,169.4999986246511,0,0
405,202507030510,169.652,169.605,169.649,169.613,844,m5,1,,,169.5559804880058,169.5356058633367,169.50295002482372,0,0
406,202507030515,169.671,169.632,169.654,169.649,1094,m5,1,,1.0,169.56230432748927,169.5402487710509,169.50594198577144,-1,0
407,202507030520,169.664,169.629,169.65099999999998,169.654,1063,m5,1,,,169.5680266289416,169.54459195685402,169.50881524282948,0,0
408,202507030525,169.655,169.617,169.623,169.65099999999998,635,m5,1,,,169.57157329804213,169.5476667823163,169.51107696069482,0,0
409,202507030530,169.653,169.587,169.607,169.623,1143,m5,1,,,169.57385889171684,169.54999357534177,169.5129769485155,0,0
410,202507030535,169.617,169.58599999999998,169.60299999999998,169.607,935,m5,1,,,169.57573896321898,169.55207225881205,169.51476006310813,0,0
411,202507030540,169.647,169.593,169.63,169.60299999999998,1044,m5,1,,,169.57923967526938,169.5551282488749,169.51704264422824,0,0
412,202507030545,169.66199999999998,169.59099999999998,169.602,169.63,1047,m5,1,,,169.5807080833165,169.55696635688486,169.51872540324584,0,0
413,202507030550,169.619,169.57999999999998,169.593,169.602,1072,m5,1,1.0,,169.5815011101993,169.5583794410192,169.5201965602301,1,0
414,202507030555,169.71099999999998,169.571,169.696,169.593,2473,m5,1,,1.0,169.58888813534773,169.5637763260177,169.52367868158953,-1,0
415,202507030600,169.731,169.64999999999998,169.66199999999998,169.696,2593,m5,1,,,169.5936050298414,169.56762823502936,169.52641838479295,0,0
416,202507030605,169.718,169.648,169.666,169.66199999999998,2106,m5,1,,,169.59827567307744,169.57148595152216,169.5291830371123,0,0
417,202507030610,169.7,169.653,169.68599999999998,169.666,2321,m5,1,,,169.60393530707248,169.57597669876674,169.53228905024832,0,0
418,202507030615,169.709,169.643,169.646,169.68599999999998,1744,m5,1,,,169.6066491582291,169.57872271072398,169.53454126876062,0,0
419,202507030620,169.713,169.636,169.661,169.646,1665,m5,1,,,169.6101556641498,169.58194927125055,169.53704596511918,0,0
420,202507030625,169.749,169.614,169.748,169.661,1385,m5,1,,1.0,169.61904884710788,169.58846106485046,169.54122419342485,0,0
421,202507030630,169.762,169.69899999999998,169.715,169.748,2252,m5,1,,,169.62523924406867,169.59342337626393,169.54466604190824,0,0
422,202507030635,169.736,169.69199999999998,169.72199999999998,169.715,2013,m5,1,,,169.63148187348358,169.5984655970282,169.54817834903363,0,0
423,202507030640,169.75199999999998,169.68599999999998,169.74699999999999,169.72199999999998,2195,m5,1,,,169.63893465583948,169.60429047582653,169.5521162286179,0,0
424,202507030645,169.771,169.695,169.69899999999998,169.74699999999999,2190,m5,1,,,169.6428098393337,169.6080045749671,169.55502540990892,0,0
425,202507030650,169.71699999999998,169.66199999999998,169.696,169.69899999999998,1831,m5,1,,,169.6462414626025,169.61145537608573,169.55781754265354,0,0
426,202507030655,169.697,169.641,169.684,169.696,2382,m5,1,,,169.6486774972733,169.61430026340653,169.56031669359584,0,0
427,202507030700,169.68599999999998,169.626,169.629,169.684,2673,m5,1,,,169.64740798132019,169.61487672368622,169.56167701965956,0,0
428,202507030705,169.65599999999998,169.57399999999998,169.647,169.629,2002,m5,1,,,169.64738165994467,169.6161364600566,169.56336690093787,0,0
429,202507030710,169.666,169.624,169.629,169.647,2301,m5,1,,,169.64619574639983,169.61664091262045,169.56466680551722,0,0
430,202507030715,169.67,169.606,169.62199999999999,169.629,2173,m5,1,1.0,,169.64463473050307,169.6168510729167,169.56580232115562,1,0
431,202507030720,169.652,169.577,169.652,169.62199999999999,1831,m5,1,,,169.6451099091803,169.61822946225712,169.56750950777717,0,0
432,202507030725,169.683,169.631,169.665,169.652,1847,m5,1,,,169.64639314084607,169.62006360104712,169.56944034725433,0,0
433,202507030730,169.72799999999998,169.647,169.709,169.665,2097,m5,1,,,169.65043229304956,169.62355130306733,169.57220437434793,0,0
434,202507030735,169.75199999999998,169.69199999999998,169.749,169.709,1751,m5,1,,,169.65679149994958,169.628470859946,169.57570586095505,0,0
435,202507030740,169.808,169.73499999999999,169.786,169.749,2264,m5,1,,,169.66512753221087,169.6346484734458,169.57987078121263,0,0
436,202507030745,169.804,169.73999999999998,169.765,169.786,1905,m5,1,,,169.67157091722953,169.63976029814722,169.58353729300563,0,0
437,202507030750,169.84199999999998,169.76399999999998,169.816,169.765,1995,m5,1,,,169.68088892256955,169.6466716591739,169.58814123700338,0,0
438,202507030755,169.845,169.76899999999998,169.77499999999998,169.816,2429,m5,1,,,169.68696060498442,169.65170414324658,169.5918419794546,0,0
439,202507030800,169.839,169.773,169.832,169.77499999999998,1975,m5,1,,1.0,169.696317985308,169.6587745691619,169.59659830054648,-1,0
440,202507030805,169.874,169.81699999999998,169.82899999999998,169.832,1942,m5,1,,,169.70487811528815,169.66545007639897,169.60120099423756,0,0
441,202507030810,169.845,169.81,169.828,169.82899999999998,1879,m5,1,,,169.7128214626889,169.67182458334025,169.60569271397011,0,0
442,202507030815,169.845,169.759,169.768,169.828,1881,m5,1,,,169.7163813683219,169.67559616838312,169.60890717580847,0,0
443,202507030820,169.76899999999998,169.71099999999998,169.733,169.768,2266,m5,1,,,169.71745353810758,169.67784729907825,169.61136480131887,0,0
444,202507030825,169.745,169.69799999999998,169.718,169.733,1597,m5,1,,,169.71748879371353,169.67942191482987,169.61347667736266,0,0
445,202507030830,169.751,169.714,169.725,169.718,2398,m5,1,,,169.7179733876675,169.6812092907508,169.6156853551756,0,0
446,202507030835,169.733,169.68099999999998,169.685,169.725,2018,m5,1,,,169.71584607233413,169.68135794601804,169.61705810223245,0,0
447,202507030840,169.721,169.67499999999998,169.678,169.685,1578,m5,1,,,169.71340439024806,169.6812262618583,169.618265027464,0,0
448,202507030845,169.691,169.66199999999998,169.685,169.678,1465,m5,1,,,169.71157184894173,169.6813742515917,169.61958667841844,0,0
449,202507030850,169.70499999999998,169.666,169.702,169.685,2078,m5,1,,,169.71095431030034,169.68218310448276,169.62121882674313,0,0
450,202507030855,169.765,169.69899999999998,169.745,169.702,2540,m5,1,,1.0,169.71315080641,169.68464651218608,169.62367023553315,0,0
451,202507030900,169.76299999999998,169.623,169.642,169.745,2671,m5,1,,,169.70856043180288,169.68297409992002,169.62403324419543,0,0
452,202507030905,169.67,169.628,169.637,169.642,1844,m5,1,,,169.70394362975108,169.6811711940165,169.62429004147384,0,0
453,202507030910,169.653,169.618,169.646,169.637,1854,m5,1,,,169.70020533105748,169.6797919314882,169.62471999060836,0,0
454,202507030915,169.66899999999998,169.62699999999998,169.659,169.646,1716,m5,1,,,169.69754692260219,169.6789765616158,169.62539887846108,0,0
455,202507030920,169.672,169.60999999999999,169.61499999999998,169.659,1989,m5,1,,,169.69222131469235,169.67646767681654,169.62519293754139,0,0
456,202507030925,169.65099999999998,169.60399999999998,169.626,169.61499999999998,1659,m5,1,,,169.687948971809,169.67448855221278,169.62520892069048,0,0
457,202507030930,169.634,169.601,169.617,169.626,1515,m5,1,,,169.68337161878907,169.67223409915997,169.62504635071443,0,0
458,202507030935,169.63899999999998,169.599,169.607,169.617,1518,m5,1,,,169.67844441757686,169.6696758991658,169.62468896040622,0,0
459,202507030940,169.636,169.602,169.62099999999998,169.607,1779,m5,1,,,169.67473832612026,169.66776704035559,169.624615904306,0,0
460,202507030945,169.632,169.612,169.623,169.62099999999998,1076,m5,1,,,169.6714003695964,169.66601147012838,169.62458390303254,0,0
461,202507030950,169.635,169.601,169.62199999999999,169.623,1213,m5,1,,,169.66821324897725,169.66428553010715,169.6245327316698,0,0
462,202507030955,169.666,169.61499999999998,169.637,169.62199999999999,1643,m5,1,,1.0,169.66619949097873,169.66321550930894,169.624779631757,0,0
463,202507031000,169.64,169.524,169.536,169.637,1851,m5,1,1.0,,169.65779952381882,169.65822666576335,169.6230214553106,0,0
464,202507031005,169.578,169.523,169.53699999999998,169.536,1801,m5,1,,,169.6500060061531,169.65347267883104,169.62131790445838,0,0
465,202507031010,169.565,169.533,169.545,169.53699999999998,1786,m5,1,,,169.64323142511094,169.64921884825458,169.61980652342683,0,0
466,202507031015,169.558,169.528,169.554,169.545,1335,m5,1,,,169.63747455897476,169.64548477574527,169.6185033095151,0,0
467,202507031020,169.564,169.542,169.551,169.554,1316,m5,1,,,169.63189555516993,169.64177949039455,169.61716649525283,0,0
468,202507031025,169.60999999999999,169.541,169.593,169.551,1791,m5,1,,,169.6293861645138,169.639866569189,169.61668791041475,0,0
469,202507031030,169.605,169.572,169.581,169.593,1716,m5,1,,,169.62626447648066,169.63755807626387,169.61598116067253,0,0
470,202507031035,169.628,169.572,169.626,169.581,1307,m5,1,,,169.62624741348193,169.63710481836821,169.61617956961365,0,0
471,202507031040,169.673,169.624,169.673,169.626,1025,m5,1,,1.0,169.62926370938632,169.63851247255874,169.6173048160579,0,0
472,202507031045,169.676,169.655,169.664,169.673,995,m5,1,,,169.63150476039368,169.63951198344483,169.61822954518547,0,0
473,202507031050,169.664,169.60899999999998,169.63799999999998,169.664,1178,m5,1,,,169.63192380811023,169.63945268997605,169.61862106922908,0,0
474,202507031055,169.665,169.63799999999998,169.643,169.63799999999998,1627,m5,1,,,169.63263840113538,169.63959180017383,169.6191038564595,0,0
475,202507031100,169.677,169.64,169.659,169.643,1708,m5,1,,,169.63433914944923,169.64035290605344,169.6198939370534,0,0
476,202507031105,169.677,169.636,169.646,169.659,1187,m5,1,,,169.635091462388,169.64057436071914,169.62041092596334,0,0
477,202507031110,169.673,169.635,169.643,169.646,1392,m5,1,,,169.63560169062106,169.64066948382865,169.62085826588432,0,0
478,202507031115,169.654,169.634,169.637,169.643,1153,m5,1,,,169.6356919041294,169.6405255825013,169.62117792626418,0,0
479,202507031120,169.658,169.632,169.64999999999998,169.637,1282,m5,1,,,169.6366150070888,169.64089712828726,169.6217486990429,0,0
480,202507031125,169.65599999999998,169.625,169.636,169.64999999999998,938,m5,1,,,169.6365753292121,169.6407050840399,169.62203092175235,0,0
481,202507031130,169.661,169.62099999999998,169.635,169.636,1133,m5,1,,,169.63647369506936,169.6404813552531,169.62228775189035,0,0
482,202507031135,169.65699999999998,169.62,169.647,169.635,1396,m5,1,,,169.63715281151647,169.64073698838146,169.62277713454307,0,0
483,202507031140,169.67999999999998,169.647,169.65099999999998,169.647,1651,m5,1,,1.0,169.6380461785154,169.6411394594269,169.62333603809822,0,0
484,202507031145,169.658,169.62,169.64,169.65099999999998,1632,m5,1,,,169.63817223151437,169.64109477474335,169.6236660377588,0,0
485,202507031150,169.64499999999998,169.611,169.624,169.64,1862,m5,1,,,169.6372578939973,169.64042439141767,169.62367265126963,0,0
486,202507031155,169.626,169.524,169.53699999999998,169.624,2462,m5,1,,,169.63078964277165,169.6363685329167,169.62195626011624,0,0
487,202507031200,169.577,169.52599999999998,169.536,169.53699999999998,2295,m5,1,,,169.62467418194768,169.63243251200493,169.62025405774548,0,0
488,202507031205,169.577,169.52499999999998,169.576,169.536,1998,m5,1,,,169.62153391214463,169.63021947231138,169.61937769020878,0,0
489,202507031210,169.612,169.56099999999998,169.563,169.576,1968,m5,1,,,169.61775753071595,169.6275834145656,169.61826123841482,0,0
490,202507031215,169.583,169.539,169.558,169.563,1765,m5,1,,,169.61390220615363,169.62485465320208,169.61706788172302,0,0
491,202507031220,169.626,169.523,169.618,169.558,2233,m5,1,,,169.61416657995017,169.62458584327183,169.61708634049378,0,0
492,202507031225,169.66,169.45499999999998,169.46699999999998,169.618,1918,m5,1,1.0,,169.60467196188887,169.61840600626397,169.61411417858906,0,0
493,202507031230,170.08499999999998,169.46699999999998,169.982,169.46699999999998,12020,m5,1,,,169.62901570628313,169.63266459429087,169.6213994191359,0,0
494,202507031235,170.09099999999998,169.968,170.05599999999998,169.982,8752,m5,1,,,169.65656308007132,169.64926598279172,169.6300058029123,0,0
495,202507031240,170.227,170.05599999999998,170.22199999999998,170.05599999999998,5734,m5,1,,,169.69304288135706,169.67172614038347,169.64172903665195,0,0
496,202507031245,170.321,170.19299999999998,170.212,170.22199999999998,6170,m5,1,,,169.72652398578563,169.69291335061362,169.65302207520227,0,0
497,202507031250,170.244,170.147,170.167,170.212,7001,m5,1,,,169.7549417931543,169.71150498396432,169.66320033668237,0,0
498,202507031255,170.232,170.12,170.213,170.167,5495,m5,1,,,169.78449393553146,169.73117145522346,169.67408796284346,0,0
499,202507031300,170.297,170.178,170.21699999999998,170.213,5529,m5,1,,,169.81239755259395,169.75022355505777,169.68483918419454,0,0
500,202507031305,170.331,170.212,170.297,170.21699999999998,4351,m5,1,,,169.84366222662015,169.77166576862726,169.69696171983134,0,0
501,202507031310,170.38899999999998,170.273,170.387,170.297,5095,m5,1,,1.0,169.87871627651563,169.7957965228445,169.71062644004365,0,0
502,202507031315,170.398,170.286,170.363,170.387,4421,m5,1,,,169.90996038770817,169.81803979649902,169.7235452805329,0,0
503,202507031320,170.36599999999999,170.244,170.316,170.363,3840,m5,1,,,169.936156491727,169.8375676476509,169.73527754868337,0,0
504,202507031325,170.356,170.273,170.31099999999998,170.316,3366,m5,1,,,169.96033994387363,169.85613362228406,169.74667846145067,0,0
505,202507031330,170.33499999999998,170.266,170.283,170.31099999999998,4698,m5,1,1.0,,169.98115672168825,169.87287348026078,169.7572991174452,1,0
506,202507031335,170.364,170.25,170.357,170.283,4024,m5,1,,,170.00540467512772,169.89185883400555,169.76917485100887,0,0
507,202507031340,170.374,170.256,170.332,170.357,5317,m5,1,,,170.02647534124853,169.90911927191345,169.78032033450646,0,0
508,202507031345,170.352,170.259,170.297,170.332,4289,m5,1,,,170.04392854503897,169.92433028087981,169.7905520028769,0,0
509,202507031350,170.369,170.27499999999998,170.32999999999998,170.297,4631,m5,1,,,170.06238476793968,169.9402388973378,169.80123453837203,0,0
510,202507031355,170.458,170.313,170.41299999999998,170.32999999999998,3609,m5,1,,,170.08500510549194,169.95877854844713,169.81334914716595,0,0
511,202507031400,170.60999999999999,170.38799999999998,170.593,170.41299999999998,4545,m5,1,,1.0,170.11777896965376,169.98364997795142,169.82878832910416,-1,0
512,202507031405,170.595,170.451,170.459,170.593,3762,m5,1,,,170.1397932296761,170.00229115530942,169.84126820484906,0,0
513,202507031410,170.46599999999998,170.356,170.386,170.459,3599,m5,1,,,170.15567753743892,170.01733856100125,169.85205534307704,0,0
514,202507031415,170.44199999999998,170.351,170.42999999999998,170.386,3935,m5,1,,,170.17337576082994,170.0335213625489,169.86350017652202,0,0
515,202507031420,170.477,170.369,170.41199999999998,170.42999999999998,3746,m5,1,,,170.18877087303446,170.0483636620729,169.87436191712223,0,0
516,202507031425,170.426,170.362,170.411,170.41199999999998,3195,m5,1,,,170.2031082360645,170.0625846949476,169.88498875709368,0,0
517,202507031430,170.46099999999998,170.402,170.457,170.411,3212,m5,1,,,170.2194883498668,170.0780519618279,169.8963160710614,0,0
518,202507031435,170.576,170.446,170.564,170.457,3411,m5,1,,,170.2417149079399,170.09710874765688,169.9095379453617,0,0
519,202507031440,170.58499999999998,170.49699999999999,170.51999999999998,170.564,3793,m5,1,,,170.259668784847,170.11369271835233,169.9216266706417,0,0
520,202507031445,170.527,170.46699999999998,170.517,170.51999999999998,2681,m5,1,,,170.27627079872784,170.12950869019568,169.9334165930899,0,0
521,202507031450,170.61499999999998,170.516,170.581,170.517,3627,m5,1,,1.0,170.29593074719702,170.14721423177173,169.94624040171763,0,0
522,202507031455,170.596,170.518,170.529,170.581,3134,m5,1,,,170.3109674731843,170.16218622269494,169.9577805263704,0,0
523,202507031500,170.56,170.49599999999998,170.54899999999998,170.529,3279,m5,1,,,170.3263244103982,170.17735539044435,169.9694881714647,0,0
524,202507031505,170.57899999999998,170.522,170.541,170.54899999999998,2784,m5,1,,,170.34017444843704,170.19161596337887,169.98080554890757,0,0
525,202507031510,170.56199999999998,170.498,170.512,170.541,2612,m5,1,,,170.35125996789273,170.2041800432555,169.9913245347298,0,0
526,202507031515,170.521,170.468,170.487,170.512,2281,m5,1,,,170.360017389319,170.2152710219591,170.0011401500756,0,0
527,202507031520,170.49099999999999,170.37099999999998,170.39399999999998,170.487,2216,m5,1,,,170.36220981581457,170.22228000149482,170.00891975472075,0,0
528,202507031525,170.42999999999998,170.376,170.39,170.39399999999998,2319,m5,1,1.0,,170.3640027309233,170.22885725634242,170.0164660899469,1,0
529,202507031530,170.44,170.385,170.40699999999998,170.39,2349,m5,1,,,170.3667767482831,170.2358432462941,170.02419962732122,0,0
530,202507031535,170.475,170.40099999999998,170.42,170.40699999999998,2273,m5,1,,,170.3702105064584,170.24306507977707,170.03203744981596,0,0
531,202507031540,170.439,170.396,170.435,170.42,2518,m5,1,,,170.37439047378365,170.25059193939796,170.0400170972126,0,0
532,202507031545,170.463,170.42399999999998,170.444,170.435,2200,m5,1,,,170.37888141095888,170.25817656922968,170.04801694630382,0,0
533,202507031550,170.481,170.43599999999998,170.477,170.444,1493,m5,1,,,170.38521164250992,170.2667578802448,170.056511855555,0,0
534,202507031555,170.48399999999998,170.428,170.439,170.477,2132,m5,1,,,170.38868185912216,170.2735124731798,170.0640860489161,0,0
535,202507031600,170.477,170.41199999999998,170.477,170.439,2082,m5,1,,,170.39437980369493,170.28149237619624,170.07226274342725,0,0
536,202507031605,170.516,170.476,170.487,170.477,1745,m5,1,,,170.40035530023073,170.2895514987021,170.08047554020249,0,0
537,202507031610,170.51,170.475,170.494,170.487,1897,m5,1,,,170.40639689376425,170.2975690869919,170.08866431716874,0,0
538,202507031615,170.547,170.48,170.528,170.494,1635,m5,1,,,170.41424225545686,170.30660559338827,170.0973642146542,0,0
539,202507031620,170.58599999999998,170.527,170.53799999999998,170.528,1888,m5,1,,1.0,170.42222662607253,170.31567988384737,170.10608985368478,-1,0
540,202507031625,170.539,170.45,170.456,170.53799999999998,1878,m5,1,,,170.4244055534227,170.32118263350262,170.11301890597355,0,0
541,202507031630,170.52599999999998,170.44899999999998,170.522,170.456,1866,m5,1,,,170.4307019693309,170.32905782434867,170.12111770017484,0,0
542,202507031635,170.53,170.503,170.512,170.522,1750,m5,1,,,170.43594700356763,170.33623202731803,170.12885809238668,0,0
543,202507031640,170.53,170.445,170.44799999999998,170.512,1842,m5,1,,,170.4367246162407,170.34061508507185,170.1351778530866,0,0
544,202507031645,170.458,170.41199999999998,170.434,170.44799999999998,1392,m5,1,,,170.43654883454775,170.3442772385997,170.14109523250718,0,0
545,202507031650,170.456,170.409,170.432,170.434,1448,m5,1,1.0,,170.4362553613511,170.347717346891,170.1468558271396,1,0
546,202507031655,170.505,170.42999999999998,170.468,170.432,1949,m5,1,,,170.43830340255425,170.35243431368104,170.15321523043087,0,0
547,202507031700,170.48499999999999,170.429,170.45399999999998,170.468,1639,m5,1,,,170.43931608626042,170.35641728177316,170.15917146798304,0,0
548,202507031705,170.47799999999998,170.429,170.475,170.45399999999998,811,m5,1,,,170.4416182742436,170.3610675844501,170.1654256048459,0,0
549,202507031710,170.511,170.475,170.48999999999998,170.475,535,m5,1,,,170.44473967590528,170.3661237576103,170.17185292789938,0,0
550,202507031715,170.54299999999998,170.486,170.54,170.48999999999998,343,m5,1,,1.0,170.45088550326622,170.37294243378426,170.17914308823435,-1,0
551,202507031720,170.563,170.517,170.51999999999998,170.54,404,m5,1,,,170.45534450305547,170.37870939716677,170.18589283832367,0,0
552,202507031725,170.535,170.494,170.504,170.51999999999998,471,m5,1,,,170.45848356737446,170.38362275414184,170.19219208908487,0,0
553,202507031730,170.529,170.49699999999999,170.50799999999998,170.504,740,m5,1,,,170.46167817593093,170.38850029319624,170.198445807465,0,0
554,202507031735,170.54,170.505,170.516,170.50799999999998,609,m5,1,,,170.46518280974186,170.39350028169946,170.204734104293,0,0
555,202507031740,170.53099999999998,170.5,170.52499999999998,170.516,647,m5,1,,,170.4690419833069,170.39865713339861,170.21107609712752,0,0
556,202507031745,170.529,170.499,170.50799999999998,170.52499999999998,723,m5,1,,,170.4715554037387,170.4029450889525,170.21695586371362,0,0
