,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
194,1970-01-01 00:03:22.507071340,171.0,171.0,171.0,171.0,2036,m5,1,0,0,170.998451537875,0,0,0,0,0,171.10145473967057
195,1970-01-01 00:03:22.507071345,171.0,171.0,171.0,171.0,2066,m5,1,0,0,170.9987330764432,0,0,0,0,0,171.1021241721841
196,1970-01-01 00:03:22.507071350,171.0,171.0,171.0,171.0,2454,m5,1,0,0,170.99896342618078,0,0,0,0,0,171.10279360469764
197,1970-01-01 00:03:22.507071355,171.0,171.0,171.0,171.0,2297,m5,1,0,0,170.9991518941479,0,0,0,0,0,171.10346303721118
198,1970-01-01 00:03:22.507071400,171.0,171.0,171.0,171.0,2139,m5,1,0,0,170.99930609521192,0,0,0,0,0,171.10413246972473
199,1970-01-01 00:03:22.507071405,171.0,171.0,171.0,171.0,1789,m5,1,0,0,170.99943225971884,0,0,0,0,0,171.10480190223825
200,1970-01-01 00:03:22.507071410,171.0,171.0,171.0,171.0,2011,m5,1,0,0,170.9995354852245,0,0,0,0,0,171.1054713347518
201,1970-01-01 00:03:22.507071415,171.0,171.0,171.0,171.0,1784,m5,1,0,0,170.9996199424564,0,0,0,0,0,171.10614076726534
202,1970-01-01 00:03:22.507071420,171.0,171.0,171.0,171.0,1739,m5,1,0,0,170.99968904382797,0,0,0,0,0,171.10681019977886
203,1970-01-01 00:03:22.507071425,171.0,171.0,171.0,171.0,1851,m5,1,0,0,170.9997455813138,0,0,0,0,0,171.1074796322924
204,1970-01-01 00:03:22.507071430,171.0,171.0,171.0,171.0,1875,m5,1,0,0,170.99979183925672,0,0,0,0,0,171.10814906480596
205,1970-01-01 00:03:22.507071435,171.0,171.0,171.0,171.0,1687,m5,1,0,0,170.99982968666458,0,0,0,0,0,171.10881849731948
206,1970-01-01 00:03:22.507071440,171.0,171.0,171.0,171.0,1671,m5,1,0,0,170.99986065272557,0,0,0,0,0,171.10948792983302
207,1970-01-01 00:03:22.507071445,171.0,171.0,171.0,171.0,1708,m5,1,0,0,170.99988598859363,0,0,0,0,0,171.11015736234657
208,1970-01-01 00:03:22.507071450,171.0,171.0,171.0,171.0,2389,m5,1,0,0,170.99990671794023,0,0,0,0,0,171.1108267948601
209,1970-01-01 00:03:22.507071455,171.0,171.0,171.0,171.0,2682,m5,1,0,0,170.99992367831473,0,0,0,0,0,171.11149622737364
210,1970-01-01 00:03:22.507071500,171.0,171.0,171.0,171.0,2309,m5,1,0,0,170.99993755498477,0,0,0,0,0,171.11216565988718
211,1970-01-01 00:03:22.507071505,171.0,171.0,171.0,171.0,2081,m5,1,0,0,170.9999489086239,0,0,0,0,0,171.1128350924007
212,1970-01-01 00:03:22.507071510,171.0,171.0,171.0,171.0,1678,m5,1,0,0,170.99995819796501,0,0,0,0,0,171.11350452491425
213,1970-01-01 00:03:22.507071515,171.0,171.0,171.0,171.0,1865,m5,1,0,0,170.999965798335,0,0,0,0,0,171.1141739574278
214,1970-01-01 00:03:22.507071520,171.0,171.0,171.0,171.0,1764,m5,1,0,0,170.99997201681956,0,0,0,0,0,171.1148433899413
215,1970-01-01 00:03:22.507071525,171.0,171.0,171.0,171.0,1476,m5,1,0,0,170.99997710467053,0,0,0,0,0,171.11551282245486
216,1970-01-01 00:03:22.507071530,171.0,171.0,171.0,171.0,1471,m5,1,0,0,170.9999812674577,0,0,0,0,0,171.1161822549684
217,1970-01-01 00:03:22.507071535,171.0,171.0,171.0,171.0,1441,m5,1,0,0,170.99998467337448,0,0,0,0,0,171.11685168748193
218,1970-01-01 00:03:22.507071540,171.0,171.0,171.0,171.0,1610,m5,1,0,0,170.99998746003365,0,0,0,0,0,171.11752111999547
219,1970-01-01 00:03:22.507071545,171.0,171.0,171.0,171.0,1683,m5,1,0,0,170.99998974002753,0,0,0,0,0,171.11819055250902
220,1970-01-01 00:03:22.507071550,171.0,171.0,171.0,171.0,1506,m5,1,0,0,170.99999160547705,0,0,0,0,0,171.11885998502254
221,1970-01-01 00:03:22.507071555,171.0,171.0,171.0,171.0,1638,m5,1,0,0,170.99999313175394,0,0,0,0,0,171.11952941753609
222,1970-01-01 00:03:22.507071600,171.0,171.0,171.0,171.0,1495,m5,1,0,0,170.99999438052595,0,0,0,0,0,171.12019885004963
223,1970-01-01 00:03:22.507071605,171.0,171.0,171.0,171.0,1114,m5,1,0,0,170.9999954022485,0,0,0,0,0,171.12086828256318
224,1970-01-01 00:03:22.507071610,171.0,171.0,171.0,171.0,1019,m5,1,0,0,170.9999962382033,0,0,0,0,0,171.1215377150767
225,1970-01-01 00:03:22.507071615,171.0,171.0,171.0,171.0,1839,m5,1,0,0,170.99999692216633,0,0,0,0,0,171.12220714759025
226,1970-01-01 00:03:22.507071620,171.0,171.0,171.0,171.0,7762,m5,1,0,0,170.99999748177245,0,0,0,0,0,171.1228765801038
227,1970-01-01 00:03:22.507071625,171.0,171.0,171.0,171.0,4409,m5,1,0,0,170.999997939632,0,0,0,0,0,171.1235460126173
228,1970-01-01 00:03:22.507071630,171.0,171.0,171.0,171.0,4204,m5,1,0,0,170.99999831424435,0,0,0,0,0,171.12421544513086
229,1970-01-01 00:03:22.507071635,171.0,171.0,171.0,171.0,3450,m5,1,0,0,170.99999862074537,0,0,0,0,0,171.1248848776444
230,1970-01-01 00:03:22.507071640,171.0,171.0,171.0,171.0,2538,m5,1,0,0,170.99999887151893,0,0,0,0,0,171.12555431015792
231,1970-01-01 00:03:22.507071645,171.0,171.0,171.0,171.0,3014,m5,1,0,0,170.9999990766973,0,0,0,0,0,171.12622374267147
232,1970-01-01 00:03:22.507071650,171.0,171.0,171.0,171.0,2425,m5,1,0,0,170.99999924457052,0,0,0,0,0,171.12689317518502
233,1970-01-01 00:03:22.507071655,171.0,171.0,171.0,171.0,3844,m5,1,0,0,170.99999938192133,0,0,0,0,0,171.12756260769854
234,1970-01-01 00:03:22.507071700,171.0,171.0,171.0,171.0,3569,m5,1,0,0,170.99999949429926,0,0,0,0,0,171.12823204021208
235,1970-01-01 00:03:22.507071705,171.0,171.0,171.0,171.0,2444,m5,1,0,0,170.99999958624485,0,0,0,0,0,171.12890147272563
236,1970-01-01 00:03:22.507071710,171.0,171.0,171.0,171.0,1890,m5,1,0,0,170.99999966147305,0,0,0,0,0,171.12957090523915
237,1970-01-01 00:03:22.507071715,171.0,171.0,171.0,171.0,1849,m5,1,0,0,170.9999997230234,0,0,0,0,0,171.1302403377527
238,1970-01-01 00:03:22.507071720,171.0,171.0,171.0,171.0,1830,m5,1,0,0,170.99999977338277,0,0,0,0,0,171.13090977026624
239,1970-01-01 00:03:22.507071725,171.0,171.0,171.0,171.0,1436,m5,1,0,0,170.9999998145859,0,0,0,0,0,171.13157920277976
240,1970-01-01 00:03:22.507071730,171.0,171.0,171.0,171.0,5802,m5,1,0,0,170.99999984829753,0,0,0,0,0,171.1322486352933
241,1970-01-01 00:03:22.507071735,171.0,171.0,171.0,171.0,2825,m5,1,0,0,170.99999987587978,0,0,0,0,0,171.13291806780686
242,1970-01-01 00:03:22.507071740,171.0,171.0,171.0,171.0,1916,m5,1,0,0,170.99999989844707,0,0,0,0,0,171.13358750032037
243,1970-01-01 00:03:22.507071745,171.0,171.0,171.0,171.0,1532,m5,1,0,0,170.99999991691124,0,0,0,0,0,171.13425693283392
244,1970-01-01 00:03:22.507071750,171.0,171.0,171.0,171.0,1385,m5,1,0,0,170.99999993201828,0,0,0,0,0,171.13492636534747
245,1970-01-01 00:03:22.507071755,171.0,171.0,171.0,171.0,1498,m5,1,0,0,170.9999999443786,0,0,0,0,0,171.135595797861
246,1970-01-01 00:03:22.507071800,171.0,171.0,171.0,171.0,1534,m5,1,0,0,170.99999995449159,0,0,0,0,0,171.13626523037453
247,1970-01-01 00:03:22.507071805,171.0,171.0,171.0,171.0,1398,m5,1,0,0,170.99999996276583,0,0,0,0,0,171.13693466288808
248,1970-01-01 00:03:22.507071810,171.0,171.0,171.0,171.0,1136,m5,1,0,0,170.99999996953568,0,0,0,0,0,171.1376040954016
249,1970-01-01 00:03:22.507071815,171.0,171.0,171.0,171.0,2044,m5,1,0,0,170.99999997507464,0,0,0,0,0,171.13827352791515
250,1970-01-01 00:03:22.507071820,171.0,171.0,171.0,171.0,1922,m5,1,0,0,170.9999999796065,0,0,0,0,0,171.1389429604287
251,1970-01-01 00:03:22.507071825,171.0,171.0,171.0,171.0,1426,m5,1,0,0,170.9999999833144,0,0,0,0,0,171.13961239294224
252,1970-01-01 00:03:22.507071830,171.0,171.0,171.0,171.0,1321,m5,1,0,0,170.99999998634814,0,0,0,0,0,171.14028182545576
253,1970-01-01 00:03:22.507071835,171.0,171.0,171.0,171.0,1372,m5,1,0,0,170.9999999888303,0,0,0,0,0,171.1409512579693
254,1970-01-01 00:03:22.507071840,171.0,171.0,171.0,171.0,1710,m5,1,0,0,170.99999999086114,0,0,0,0,0,171.14162069048285
255,1970-01-01 00:03:22.507071845,171.0,171.0,171.0,171.0,1408,m5,1,0,0,170.99999999252273,0,0,0,0,0,171.14229012299637
256,1970-01-01 00:03:22.507071850,171.0,171.0,171.0,171.0,1503,m5,1,0,0,170.99999999388223,0,0,0,0,0,171.14295955550992
257,1970-01-01 00:03:22.507071855,171.0,171.0,171.0,171.0,1669,m5,1,0,0,170.99999999499454,0,0,0,0,0,171.14362898802347
258,1970-01-01 00:03:22.507071900,171.0,171.0,171.0,171.0,1558,m5,1,0,0,170.9999999959046,0,0,0,0,0,171.14429842053698
259,1970-01-01 00:03:22.507071905,171.0,171.0,171.0,171.0,847,m5,1,0,0,170.99999999664922,0,0,0,0,0,171.14496785305053
260,1970-01-01 00:03:22.507071910,171.0,171.0,171.0,171.0,1323,m5,1,0,0,170.99999999725844,0,0,0,0,0,171.14563728556408
261,1970-01-01 00:03:22.507071915,171.0,171.0,171.0,171.0,1111,m5,1,0,0,170.9999999977569,0,0,0,0,0,171.1463067180776
262,1970-01-01 00:03:22.507071920,171.0,171.0,171.0,171.0,1034,m5,1,0,0,170.99999999816472,0,0,0,0,0,171.14697615059114
263,1970-01-01 00:03:22.507071925,171.0,171.0,171.0,171.0,865,m5,1,0,0,170.9999999984984,0,0,0,0,0,171.1476455831047
264,1970-01-01 00:03:22.507071930,171.0,171.0,171.0,171.0,1028,m5,1,0,0,170.99999999877141,0,0,0,0,0,171.1483150156182
265,1970-01-01 00:03:22.507071935,171.0,171.0,171.0,171.0,868,m5,1,0,0,170.99999999899478,0,0,0,0,0,171.14898444813176
266,1970-01-01 00:03:22.507071940,171.0,171.0,171.0,171.0,1088,m5,1,0,0,170.99999999917753,0,0,0,0,0,171.1496538806453
267,1970-01-01 00:03:22.507071945,171.0,171.0,171.0,171.0,779,m5,1,0,0,170.99999999932706,0,0,0,0,0,171.15032331315882
268,1970-01-01 00:03:22.507071950,171.0,171.0,171.0,171.0,1150,m5,1,0,0,170.99999999944941,0,0,0,0,0,171.15099274567237
269,1970-01-01 00:03:22.507071955,171.0,171.0,171.0,171.0,1403,m5,1,0,0,170.99999999954952,0,0,0,0,0,171.15166217818592
270,1970-01-01 00:03:22.507072000,171.0,171.0,171.0,171.0,791,m5,1,0,0,170.99999999963143,0,0,0,0,0,171.15233161069943
271,1970-01-01 00:03:22.507072005,171.0,171.0,171.0,171.0,552,m5,1,0,0,170.99999999969845,0,0,0,0,0,171.15300104321298
272,1970-01-01 00:03:22.507072010,171.0,171.0,171.0,171.0,616,m5,1,0,0,170.99999999975327,0,0,0,0,0,171.15367047572653
273,1970-01-01 00:03:22.507072015,171.0,171.0,171.0,171.0,582,m5,1,0,0,170.99999999979812,0,0,0,0,0,171.15433990824005
274,1970-01-01 00:03:22.507072020,171.0,171.0,171.0,171.0,666,m5,1,0,0,170.9999999998348,0,0,0,0,0,171.1550093407536
275,1970-01-01 00:03:22.507072025,171.0,171.0,171.0,171.0,573,m5,1,0,0,170.99999999986483,0,0,0,0,0,171.15567877326714
276,1970-01-01 00:03:22.507072030,171.0,171.0,171.0,171.0,505,m5,1,0,0,170.99999999988938,0,0,0,0,0,171.1563482057807
277,1970-01-01 00:03:22.507072035,171.0,171.0,171.0,171.0,541,m5,1,0,0,170.99999999990948,0,0,0,0,0,171.1570176382942
278,1970-01-01 00:03:22.507072040,171.0,171.0,171.0,171.0,591,m5,1,0,0,170.99999999992593,0,0,0,0,0,171.15768707080775
279,1970-01-01 00:03:22.507072045,171.0,171.0,171.0,171.0,658,m5,1,0,0,170.9999999999394,0,0,0,0,0,171.1583565033213
280,1970-01-01 00:03:22.507072050,171.0,171.0,171.0,171.0,568,m5,1,0,0,170.9999999999504,0,0,0,0,0,171.15902593583482
281,1970-01-01 00:03:22.507072055,171.0,171.0,171.0,171.0,327,m5,1,0,0,170.9999999999594,0,0,0,0,0,171.15969536834837
282,1970-01-01 00:03:22.507072100,171.0,171.0,171.0,171.0,13,m5,1,0,0,170.99999999996678,0,0,0,0,0,171.1603648008619
283,1970-01-01 00:03:22.507072105,171.0,171.0,171.0,171.0,80,m5,1,0,0,170.9999999999728,0,0,0,0,0,171.16103423337543
284,1970-01-01 00:03:22.507072110,171.0,171.0,171.0,171.0,49,m5,1,0,0,170.99999999997775,0,0,0,0,0,171.16170366588898
285,1970-01-01 00:03:22.507072115,171.0,171.0,171.0,171.0,39,m5,1,0,0,170.99999999998178,0,0,0,0,0,171.16237309840253
286,1970-01-01 00:03:22.507072120,171.0,171.0,171.0,171.0,13,m5,1,0,0,170.99999999998508,0,0,0,0,0,171.16304253091604
287,1970-01-01 00:03:22.507072125,171.0,171.0,171.0,171.0,55,m5,1,0,0,170.99999999998778,0,0,0,0,0,171.1637119634296
288,1970-01-01 00:03:22.507072130,171.0,171.0,171.0,171.0,34,m5,1,0,0,170.99999999999,0,0,0,0,0,171.16438139594314
289,1970-01-01 00:03:22.507072135,171.0,171.0,171.0,171.0,80,m5,1,0,0,170.99999999999181,0,0,0,0,0,171.16505082845666
290,1970-01-01 00:03:22.507072140,171.0,171.0,171.0,171.0,90,m5,1,0,0,170.9999999999933,0,0,0,0,0,171.1657202609702
291,1970-01-01 00:03:22.507072145,171.0,171.0,171.0,171.0,75,m5,1,0,0,170.99999999999451,0,0,0,0,0,171.16638969348375
292,1970-01-01 00:03:22.507072150,171.0,171.0,171.0,171.0,141,m5,1,0,0,170.9999999999955,0,0,0,0,0,171.16705912599727
293,1970-01-01 00:03:22.507072155,171.0,171.0,171.0,171.0,176,m5,1,0,0,170.9999999999963,0,0,0,0,0,171.16772855851082
294,1970-01-01 00:03:22.507072200,171.0,171.0,171.0,171.0,433,m5,1,0,0,170.99999999999696,0,0,0,0,0,171.16839799102436
295,1970-01-01 00:03:22.507072205,171.0,171.0,171.0,171.0,366,m5,1,0,0,170.9999999999975,0,0,0,0,0,171.16906742353788
296,1970-01-01 00:03:22.507072210,171.0,171.0,171.0,171.0,223,m5,1,0,0,170.99999999999795,0,0,0,0,0,171.16973685605143
297,1970-01-01 00:03:22.507072215,171.0,171.0,171.0,171.0,466,m5,1,0,0,170.99999999999832,0,0,0,0,0,171.17040628856498
298,1970-01-01 00:03:22.507072220,171.0,171.0,171.0,171.0,665,m5,1,0,0,170.9999999999986,0,0,0,0,0,171.1710757210785
299,1970-01-01 00:03:22.507072225,171.0,171.0,171.0,171.0,504,m5,1,0,0,170.99999999999886,0,0,0,0,0,171.17174515359204
300,1970-01-01 00:03:22.507072230,171.0,171.0,171.0,171.0,511,m5,1,0,0,170.99999999999906,0,0,0,0,0,171.1724145861056
301,1970-01-01 00:03:22.507072235,171.0,171.0,171.0,171.0,719,m5,1,0,0,170.99999999999923,0,0,0,0,0,171.17308401861914
302,1970-01-01 00:03:22.507072240,171.0,171.0,171.0,171.0,1089,m5,1,0,0,170.99999999999937,0,0,0,0,0,171.17375345113265
303,1970-01-01 00:03:22.507072245,171.0,171.0,171.0,171.0,784,m5,1,0,0,170.9999999999995,0,0,0,0,0,171.1744228836462
304,1970-01-01 00:03:22.507072250,171.0,171.0,171.0,171.0,549,m5,1,0,0,170.99999999999957,0,0,0,0,0,171.17509231615975
305,1970-01-01 00:03:22.507072255,171.0,171.0,171.0,171.0,346,m5,1,0,0,170.99999999999963,0,0,0,0,0,171.17576174867327
306,1970-01-01 00:03:22.507072300,171.0,171.0,171.0,171.0,781,m5,1,0,0,170.9999999999997,0,0,0,0,0,171.1764311811868
307,1970-01-01 00:03:22.507072305,171.0,171.0,171.0,171.0,876,m5,1,0,0,170.99999999999974,0,0,0,0,0,171.17710061370036
308,1970-01-01 00:03:22.507072310,171.0,171.0,171.0,171.0,657,m5,1,0,0,170.99999999999977,0,0,0,0,0,171.17777004621388
309,1970-01-01 00:03:22.507072315,171.0,171.0,171.0,171.0,1043,m5,1,0,0,170.9999999999998,0,0,0,0,0,171.17843947872743
310,1970-01-01 00:03:22.507072320,171.0,171.0,171.0,171.0,949,m5,1,0,0,170.99999999999983,0,0,0,0,0,171.17910891124097
311,1970-01-01 00:03:22.507072325,171.0,171.0,171.0,171.0,691,m5,1,0,0,170.99999999999986,0,0,0,0,0,171.1797783437545
312,1970-01-01 00:03:22.507072330,171.0,171.0,171.0,171.0,734,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18044777626804
313,1970-01-01 00:03:22.507072335,171.0,171.0,171.0,171.0,759,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1811172087816
314,1970-01-01 00:03:22.507072340,171.0,171.0,171.0,171.0,593,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1817866412951
315,1970-01-01 00:03:22.507072345,171.0,171.0,171.0,171.0,1071,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18245607380865
316,1970-01-01 00:03:22.507072350,171.0,171.0,171.0,171.0,1216,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1831255063222
317,1970-01-01 00:03:22.507072355,171.0,171.0,171.0,171.0,1748,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18379493883572
318,1970-01-01 00:03:22.507080000,171.0,171.0,171.0,171.0,3373,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18446437134926
319,1970-01-01 00:03:22.507080005,171.0,171.0,171.0,171.0,2473,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1851338038628
320,1970-01-01 00:03:22.507080010,171.0,171.0,171.0,171.0,2187,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18580323637633
321,1970-01-01 00:03:22.507080015,171.0,171.0,171.0,171.0,2628,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18647266888988
322,1970-01-01 00:03:22.507080020,171.0,171.0,171.0,171.0,2743,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18714210140342
323,1970-01-01 00:03:22.507080025,171.0,171.0,171.0,171.0,2023,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18781153391694
324,1970-01-01 00:03:22.507080030,171.0,171.0,171.0,171.0,1413,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1884809664305
325,1970-01-01 00:03:22.507080035,171.0,171.0,171.0,171.0,1495,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18915039894404
326,1970-01-01 00:03:22.507080040,171.0,171.0,171.0,171.0,1760,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.18981983145756
327,1970-01-01 00:03:22.507080045,171.0,171.0,171.0,171.0,1914,m5,1,0,0,170.9999999999999,0,0,0,0,0,171.1904892639711
328,1970-01-01 00:03:22.507080050,172.0,171.0,172.0,171.0,2796,m5,1,0,0,171.18181818181807,0,0,0,0,0,171.19115869648465
329,1970-01-01 00:03:22.507080055,172.0,172.0,172.0,172.0,1972,m5,1,0,0,171.3305785123966,0,0,0,0,0,171.1918281289982
330,1970-01-01 00:03:22.507080100,172.0,172.0,172.0,172.0,2055,m5,1,0,0,171.4522915101427,0,0,0,0,0,171.19249756151171
331,1970-01-01 00:03:22.507080105,172.0,172.0,172.0,172.0,1737,m5,1,0,0,171.55187487193493,0,0,0,0,0,171.19316699402526
332,1970-01-01 00:03:22.507080110,172.0,172.0,172.0,172.0,4032,m5,1,0,0,171.63335216794675,0,0,0,0,0,171.1938364265388
333,1970-01-01 00:03:22.507080115,172.0,172.0,172.0,172.0,1804,m5,1,0,0,171.70001541013826,0,0,0,0,0,171.19450585905233
334,1970-01-01 00:03:22.507080120,172.0,172.0,172.0,172.0,1901,m5,1,0,0,171.7545580628404,0,0,0,0,0,171.19517529156587
335,1970-01-01 00:03:22.507080125,172.0,172.0,172.0,172.0,1939,m5,1,0,0,171.7991838695967,0,0,0,0,0,171.19584472407942
336,1970-01-01 00:03:22.507080130,172.0,172.0,172.0,172.0,1791,m5,1,0,0,171.8356958933064,0,0,0,0,0,171.19651415659294
337,1970-01-01 00:03:22.507080135,172.0,172.0,172.0,172.0,2383,m5,1,0,0,171.86556936725069,0,0,0,0,0,171.1971835891065
338,1970-01-01 00:03:22.507080140,172.0,172.0,172.0,172.0,1484,m5,1,0,0,171.89001130047782,0,0,0,0,0,171.19785302162003
339,1970-01-01 00:03:22.507080145,172.0,172.0,172.0,172.0,1458,m5,1,0,0,171.9100092458455,0,0,0,0,0,171.19852245413355
340,1970-01-01 00:03:22.507080150,172.0,172.0,172.0,172.0,2048,m5,1,0,0,171.9263712011463,0,0,0,0,0,171.1991918866471
341,1970-01-01 00:03:22.507080155,172.0,172.0,172.0,172.0,1719,m5,1,0,0,171.93975825548335,0,0,0,0,0,171.19986131916065
342,1970-01-01 00:03:22.507080200,172.0,172.0,172.0,172.0,1470,m5,1,0,0,171.95071129994093,0,0,0,0,0,171.20053075167417
343,1970-01-01 00:03:22.507080205,172.0,172.0,172.0,172.0,1225,m5,1,0,0,171.95967288176985,0,0,0,0,0,171.2012001841877
344,1970-01-01 00:03:22.507080210,172.0,172.0,172.0,172.0,1298,m5,1,0,0,171.96700508508442,0,0,0,0,0,171.20186961670126
345,1970-01-01 00:03:22.507080215,172.0,172.0,172.0,172.0,1601,m5,1,0,0,171.97300416052363,0,0,0,0,0,171.20253904921478
346,1970-01-01 00:03:22.507080220,172.0,172.0,172.0,172.0,1396,m5,1,0,0,171.97791249497388,0,0,0,0,0,171.20320848172832
347,1970-01-01 00:03:22.507080225,172.0,172.0,172.0,172.0,936,m5,1,0,0,171.98192840497862,0,0,0,0,0,171.20387791424187
348,1970-01-01 00:03:22.507080230,172.0,172.0,172.0,172.0,1818,m5,1,0,0,171.98521414952796,0,0,0,0,0,171.2045473467554
349,1970-01-01 00:03:22.507080235,172.0,172.0,172.0,172.0,1496,m5,1,0,0,171.98790248597743,0,0,0,0,0,171.20521677926894
350,1970-01-01 00:03:22.507080240,172.0,172.0,172.0,172.0,1175,m5,1,0,0,171.99010203398154,0,0,0,0,0,171.20588621178248
351,1970-01-01 00:03:22.507080245,172.0,172.0,172.0,172.0,960,m5,1,0,0,171.9919016641667,0,0,0,0,0,171.206555644296
352,1970-01-01 00:03:22.507080250,172.0,172.0,172.0,172.0,1086,m5,1,0,0,171.99337408886367,0,0,0,0,0,171.20722507680955
353,1970-01-01 00:03:22.507080255,172.0,171.0,171.0,172.0,1251,m5,1,0,0,171.81276061816118,0,0,0,0,0,171.2078945093231
354,1970-01-01 00:03:22.507080300,172.0,171.0,172.0,171.0,1318,m5,1,0,0,171.84680414213187,0,0,0,0,0,171.20856394183664
355,1970-01-01 00:03:22.507080305,172.0,172.0,172.0,172.0,1076,m5,1,0,0,171.87465793447154,0,0,0,0,0,171.20923337435016
356,1970-01-01 00:03:22.507080310,172.0,172.0,172.0,172.0,1187,m5,1,0,0,171.89744740093127,0,0,0,0,0,171.2099028068637
357,1970-01-01 00:03:22.507080315,172.0,172.0,172.0,172.0,1006,m5,1,0,0,171.91609332803466,0,0,0,0,0,171.21057223937726
358,1970-01-01 00:03:22.507080320,172.0,172.0,172.0,172.0,1531,m5,1,0,0,171.93134908657382,0,0,0,0,0,171.21124167189078
359,1970-01-01 00:03:22.507080325,172.0,172.0,172.0,172.0,1040,m5,1,0,0,171.9438310708331,0,0,0,0,0,171.21191110440432
360,1970-01-01 00:03:22.507080330,172.0,172.0,172.0,172.0,1289,m5,1,0,0,171.9540436034089,0,0,0,0,0,171.21258053691787
361,1970-01-01 00:03:22.507080335,172.0,172.0,172.0,172.0,877,m5,1,0,0,171.96239931188,0,0,0,0,0,171.2132499694314
362,1970-01-01 00:03:22.507080340,172.0,172.0,172.0,172.0,1195,m5,1,0,0,171.9692358006291,0,0,0,0,0,171.21391940194493
363,1970-01-01 00:03:22.507080345,172.0,172.0,172.0,172.0,1190,m5,1,0,0,171.9748292914238,0,0,0,0,0,171.21458883445848
364,1970-01-01 00:03:22.507080350,172.0,172.0,172.0,172.0,1075,m5,1,0,0,171.9794057838922,0,0,0,0,0,171.215258266972
365,1970-01-01 00:03:22.507080355,172.0,172.0,172.0,172.0,1196,m5,1,0,0,171.9831501868209,0,0,0,0,0,171.21592769948555
366,1970-01-01 00:03:22.507080400,172.0,172.0,172.0,172.0,1375,m5,1,0,0,171.9862137892171,0,0,0,0,0,171.2165971319991
367,1970-01-01 00:03:22.507080405,172.0,172.0,172.0,172.0,1413,m5,1,0,0,171.9887203729958,0,0,0,0,0,171.2172665645126
368,1970-01-01 00:03:22.507080410,172.0,172.0,172.0,172.0,1255,m5,1,0,0,171.9907712142693,0,0,0,0,0,171.21793599702616
369,1970-01-01 00:03:22.507080415,172.0,171.0,171.0,172.0,1225,m5,1,0,0,171.81063099349305,0,0,0,0,0,171.2186054295397
370,1970-01-01 00:03:22.507080420,172.0,171.0,172.0,171.0,1013,m5,1,0,0,171.84506172194887,0,0,0,0,0,171.21927486205323
371,1970-01-01 00:03:22.507080425,172.0,171.0,171.0,172.0,832,m5,1,0,0,171.69141413613997,0,0,0,0,0,171.21994429456677
372,1970-01-01 00:03:22.507080430,172.0,171.0,171.0,171.0,3892,m5,1,0,0,171.5657024750236,0,0,0,0,0,171.22061372708032
373,1970-01-01 00:03:22.507080435,171.0,171.0,171.0,171.0,1905,m5,1,0,0,171.46284747956477,0,0,0,0,0,171.22128315959384
374,1970-01-01 00:03:22.507080440,171.0,171.0,171.0,171.0,1683,m5,1,0,0,171.37869339237116,0,0,0,0,0,171.22195259210739
375,1970-01-01 00:03:22.507080445,171.0,171.0,171.0,171.0,1356,m5,1,0,0,171.30984004830367,0,0,0,0,0,171.22262202462093
376,1970-01-01 00:03:22.507080450,171.0,171.0,171.0,171.0,1614,m5,1,0,0,171.25350549406664,0,0,0,0,0,171.22329145713445
377,1970-01-01 00:03:22.507080455,171.0,171.0,171.0,171.0,1546,m5,1,0,0,171.2074135860545,0,0,0,0,0,171.223960889648
378,1970-01-01 00:03:22.507080500,171.0,171.0,171.0,171.0,1507,m5,1,0,0,171.1697020249537,0,0,0,0,0,171.22463032216154
379,1970-01-01 00:03:22.507080505,172.0,171.0,171.0,171.0,1287,m5,1,0,0,171.13884711132573,0,0,0,0,0,171.2252997546751
380,1970-01-01 00:03:22.507080510,171.0,171.0,171.0,171.0,1347,m5,1,0,0,171.11360218199377,0,0,0,0,0,171.2259691871886
381,1970-01-01 00:03:22.507080515,171.0,171.0,171.0,171.0,1370,m5,1,0,0,171.09294723981307,0,0,0,0,0,171.22663861970216
382,1970-01-01 00:03:22.507080520,171.0,171.0,171.0,171.0,1429,m5,1,0,0,171.07604774166523,0,0,0,0,0,171.2273080522157
383,1970-01-01 00:03:22.507080525,171.0,171.0,171.0,171.0,1138,m5,1,0,0,171.06222087954427,0,0,0,0,0,171.22797748472922
384,1970-01-01 00:03:22.507080530,171.0,171.0,171.0,171.0,1768,m5,1,0,0,171.05090799235438,0,0,0,0,0,171.22864691724277
