,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
357,202507030125,94.46600000000001,94.433,94.44200000000001,94.447,801,m5,1,,,94.47334434834877,94.49358627348248,94.50545721726014,0,0
358,202507030130,94.444,94.409,94.411,94.44200000000001,1030,m5,1,,,94.46932213232611,94.49034759421572,94.50358535191597,0,0
359,202507030135,94.42800000000001,94.36200000000001,94.373,94.411,1045,m5,1,,,94.46310780120807,94.48574572521578,94.50099757182694,0,0
360,202507030140,94.378,94.334,94.357,94.373,1004,m5,1,,,94.45626213661376,94.4806968705479,94.49814404704726,0,0
361,202507030145,94.412,94.345,94.38600000000001,94.357,906,m5,1,,,94.45172909554175,94.47698326587422,94.49592177917411,0,0
362,202507030150,94.41600000000001,94.384,94.41300000000001,94.38600000000001,745,m5,1,,,94.44923044421641,94.47447411695487,94.49427860869812,0,0
363,202507030155,94.415,94.39200000000001,94.40400000000001,94.41300000000001,535,m5,1,,,94.44631235104107,94.47171042478375,94.49248968087232,0,0
364,202507030200,94.406,94.34700000000001,94.37100000000001,94.40400000000001,904,m5,1,,,94.44145348968345,94.46776099456204,94.49008231874667,0,0
365,202507030205,94.38600000000001,94.339,94.355,94.37100000000001,1225,m5,1,,,94.43587584518761,94.46333899284022,94.48740564938889,0,0
366,202507030210,94.394,94.346,94.393,94.355,1044,m5,1,,,94.43310966162706,94.4605805998044,94.48553501675107,0,0
367,202507030215,94.396,94.35000000000001,94.351,94.393,1025,m5,1,1.0,,94.42781226410263,94.4562833196448,94.48286926148008,0,-1
368,202507030220,94.406,94.339,94.39800000000001,94.351,965,m5,1,,,94.425888892225,94.4539976983795,94.48118763363817,0,0
369,202507030225,94.424,94.37700000000001,94.38600000000001,94.39800000000001,776,m5,1,,,94.42331541530721,94.4513311209781,94.47930157742907,0,0
370,202507030230,94.402,94.34700000000001,94.4,94.38600000000001,976,m5,1,,,94.42181119496479,94.4493181351205,94.47773030797121,0,0
371,202507030235,94.411,94.38600000000001,94.388,94.4,781,m5,1,,,94.41962982754765,94.44691350154295,94.47595242632495,0,0
372,202507030240,94.408,94.36200000000001,94.405,94.388,793,m5,1,,,94.41868596770585,94.4452698342722,94.47454661872327,0,0
373,202507030245,94.427,94.38900000000001,94.417,94.405,712,m5,1,,,94.41857719559579,94.44416121296807,94.47340643852411,0,0
374,202507030250,94.424,94.378,94.415,94.417,695,m5,1,,,94.41834640878315,94.4430176356398,94.47224923551413,0,0
375,202507030255,94.42200000000001,94.378,94.4,94.415,707,m5,1,,,94.4171627695068,94.44133066904146,94.47081778173997,0,0
376,202507030300,94.41600000000001,94.39500000000001,94.402,94.4,636,m5,1,,,94.4161845263128,94.43978828942869,94.46945432903524,0,0
377,202507030305,94.429,94.40100000000001,94.42200000000001,94.402,500,m5,1,,,94.4165597181636,94.43909070926222,94.46851414975866,0,0
378,202507030310,94.45100000000001,94.41300000000001,94.444,94.42200000000001,535,m5,1,,,94.41833005892725,94.4392832305177,94.46802847314558,0,0
379,202507030315,94.46000000000001,94.426,94.46000000000001,94.444,707,m5,1,,,94.42101844222229,94.4400956530534,94.46786941389806,0,0
380,202507030320,94.473,94.438,94.461,94.46000000000001,694,m5,1,,,94.42359789756281,94.44091543156189,94.46773331915688,0,0
381,202507030325,94.473,94.45,94.473,94.461,574,m5,1,,,94.42678512997814,94.44217365022232,94.46783766002392,0,0
382,202507030330,94.47500000000001,94.45700000000001,94.474,94.473,723,m5,1,,,94.42983125062474,94.44342174264713,94.46795974408253,0,0
383,202507030335,94.474,94.43900000000001,94.44600000000001,94.474,637,m5,1,,,94.43087439574573,94.44352285080015,94.46752469673555,0,0
384,202507030340,94.489,94.43900000000001,94.474,94.44600000000001,1107,m5,1,,,94.43365669279441,94.44471803336629,94.46765297863719,0,0
385,202507030345,94.488,94.459,94.464,94.474,651,m5,1,,,94.43561432551736,94.44547418906922,94.46758061031336,0,0
386,202507030350,94.48100000000001,94.45700000000001,94.46300000000001,94.464,829,m5,1,,,94.43738114322592,94.44616147590222,94.46748986568842,0,0
387,202507030355,94.479,94.458,94.467,94.46300000000001,949,m5,1,,,94.43929203721136,94.44697867307397,94.46748016124029,0,0
388,202507030400,94.46900000000001,94.427,94.44600000000001,94.467,1056,m5,1,,,94.43972480900418,94.44694029373103,94.46705463368318,0,0
389,202507030405,94.46900000000001,94.44200000000001,94.46900000000001,94.44600000000001,889,m5,1,,,94.44161353100391,94.44780538039632,94.46709317157467,0,0
390,202507030410,94.48400000000001,94.45700000000001,94.468,94.46900000000001,622,m5,1,,,94.44331588384239,94.4485973263906,94.46711113578614,0,0
391,202507030415,94.492,94.452,94.459,94.468,611,m5,1,,,94.44432776230418,94.44900527443836,94.46695045599779,0,0
392,202507030420,94.479,94.456,94.46600000000001,94.459,610,m5,1,,,94.44572597118778,94.44967173436333,94.46693162782354,0,0
393,202507030425,94.46900000000001,94.429,94.432,94.46600000000001,626,m5,1,1.0,,94.44484042465955,94.44897872507367,94.46623965076124,0,0
394,202507030430,94.456,94.429,94.455,94.432,629,m5,1,,,94.44549588113311,94.44921485353454,94.46601700089516,0,0
395,202507030435,94.462,94.429,94.435,94.455,575,m5,1,,,94.44481872751162,94.44865740822443,94.46540257963447,0,0
396,202507030440,94.477,94.43400000000001,94.453,94.435,618,m5,1,,,94.44534655154312,94.44882770596267,94.4651568965074,0,0
397,202507030445,94.459,94.43700000000001,94.44600000000001,94.453,542,m5,1,,,94.44538870950808,94.44871681551926,94.4647774195617,0,0
398,202507030450,94.48100000000001,94.44300000000001,94.477,94.44600000000001,523,m5,1,,,94.44742814760436,94.44982596013834,94.46501953369646,0,0
399,202507030455,94.50500000000001,94.477,94.50200000000001,94.477,661,m5,1,,1.0,94.45094891227505,94.451872001147,94.46575206582956,0,1
400,202507030500,94.509,94.461,94.465,94.50200000000001,596,m5,1,,,94.45185543406375,94.45238682468697,94.46573716853968,0,0
401,202507030505,94.476,94.458,94.459,94.465,611,m5,1,,,94.45231637380158,94.45264616492219,94.46560371626032,0,0
402,202507030510,94.489,94.455,94.488,94.459,729,m5,1,,,94.45461854323375,94.45403258996528,94.4660473471447,0,0
403,202507030515,94.5,94.474,94.494,94.488,695,m5,1,,,94.45715928237996,94.45559993952838,94.46660103643838,0,0
404,202507030520,94.495,94.449,94.461,94.494,836,m5,1,,,94.45740707061351,94.45581170662516,94.46649009115859,0,0
405,202507030525,94.47500000000001,94.45,94.45700000000001,94.461,642,m5,1,,,94.45738080799329,94.45585830636945,94.46630211264754,0,0
406,202507030530,94.471,94.44600000000001,94.465,94.45700000000001,747,m5,1,,,94.45787236876791,94.45621680418932,94.46627632071883,0,0
407,202507030535,94.46900000000001,94.44000000000001,94.453,94.465,636,m5,1,1.0,,94.45755802239579,94.45609065499515,94.46601334812533,0,-1
408,202507030540,94.49300000000001,94.447,94.47800000000001,94.453,669,m5,1,,,94.45887685966058,94.45694984506265,94.46625077407747,0,0
409,202507030545,94.513,94.471,94.483,94.47800000000001,723,m5,1,,,94.46043319129538,94.45797141984298,94.46658253301139,0,0
410,202507030550,94.5,94.46900000000001,94.477,94.483,879,m5,1,,,94.46150201766343,94.45871763872663,94.46678887502156,0,0
411,202507030555,94.54100000000001,94.467,94.527,94.477,1349,m5,1,,,94.46572769394322,94.46139537857046,94.46798148915174,0,0
412,202507030600,94.563,94.497,94.50500000000001,94.527,1340,m5,1,,,94.46826139110819,94.46310536383872,94.46871471857467,0,0
413,202507030605,94.55000000000001,94.49900000000001,94.518,94.50500000000001,1136,m5,1,,,94.47147033361735,94.46525809480666,94.4696909121746,0,0
414,202507030610,94.537,94.49900000000001,94.527,94.518,1064,m5,1,,,94.47505289273882,94.46767934613992,94.47082602761412,0,0
415,202507030615,94.53200000000001,94.498,94.5,94.527,938,m5,1,,,94.47666238352986,94.46894682283693,94.47140387075878,0,0
416,202507030620,94.56500000000001,94.497,94.55600000000001,94.5,981,m5,1,,,94.48178093943116,94.47236067311596,94.4730794416036,0,0
417,202507030625,94.578,94.527,94.57300000000001,94.55600000000001,802,m5,1,,,94.48766604011303,94.47630731360162,94.47505852958761,0,0
418,202507030630,94.595,94.56200000000001,94.581,94.57300000000001,1015,m5,1,,,94.49368758591218,94.48041290936226,94.47715686173069,0,0
419,202507030635,94.60000000000001,94.574,94.598,94.581,899,m5,1,,,94.50041741907914,94.48502416805128,94.4795503332246,0,0
420,202507030640,94.63900000000001,94.578,94.637,94.598,992,m5,1,,1.0,94.5092291984934,94.4909840048872,94.48266883557898,0,0
421,202507030645,94.659,94.584,94.587,94.637,1043,m5,1,,,94.51424666955835,94.49474933820423,94.48473524555348,0,0
422,202507030650,94.608,94.58,94.598,94.587,758,m5,1,,,94.519650110232,94.49879838394604,94.48697858692125,0,0
423,202507030655,94.599,94.554,94.575,94.598,910,m5,1,,,94.5232210708622,94.50178668274329,94.48872194698217,0,0
424,202507030700,94.57600000000001,94.51400000000001,94.53,94.575,1267,m5,1,1.0,,94.52365842112917,94.50289308738729,94.48953950046979,1,0
425,202507030705,94.561,94.51400000000001,94.561,94.53,953,m5,1,,,94.52606755524987,94.50517178993313,94.49095484206117,0,0
426,202507030710,94.584,94.55600000000001,94.561,94.561,1072,m5,1,,,94.52832126136278,94.50736113158786,94.49234214601886,0,0
427,202507030715,94.58800000000001,94.527,94.53500000000001,94.561,1125,m5,1,,,94.52875214772648,94.50844500882019,94.49318701784622,0,0
428,202507030720,94.55900000000001,94.515,94.54100000000001,94.53500000000001,1183,m5,1,,,94.52954233174412,94.50972167518592,94.49413398738572,0,0
429,202507030725,94.58,94.53200000000001,94.561,94.54100000000001,1461,m5,1,,,94.53157185872837,94.51173258995252,94.4954583105891,0,0
430,202507030730,94.59400000000001,94.549,94.581,94.561,1381,m5,1,,,94.53476077106848,94.51444895906225,94.49715251107693,0,0
431,202507030735,94.592,94.57100000000001,94.584,94.581,997,m5,1,,,94.53793749551568,94.51717645094887,94.49887256750067,0,0
432,202507030740,94.60300000000001,94.57300000000001,94.59,94.584,1377,m5,1,,,94.54129636677273,94.52003227648751,94.50067738395106,0,0
433,202507030745,94.626,94.59,94.622,94.59,1068,m5,1,,,94.5465030527874,94.52403101085812,94.50308022023809,0,0
434,202507030750,94.64500000000001,94.59700000000001,94.61800000000001,94.622,979,m5,1,,,94.55111575905917,94.52771606935787,94.50535623848371,0,0
435,202507030755,94.638,94.602,94.626,94.61800000000001,1164,m5,1,,,94.5559470004102,94.53157034125029,94.50774561390129,0,0
436,202507030800,94.66900000000001,94.626,94.66600000000001,94.626,1091,m5,1,,,94.56304719393212,94.53684209270855,94.5108798656241,0,0
437,202507030805,94.67,94.617,94.63900000000001,94.66600000000001,1082,m5,1,,,94.56794737496875,94.54084828524974,94.51341729595553,0,0
438,202507030810,94.682,94.628,94.674,94.63900000000001,1025,m5,1,,1.0,94.57478947980948,94.54606992124548,94.51659764040534,-1,0
439,202507030815,94.68400000000001,94.652,94.665,94.674,1040,m5,1,,,94.58060951337016,94.55073384600824,94.51953674388153,0,0
440,202507030820,94.67,94.64500000000001,94.658,94.665,733,m5,1,,,94.58560244799143,94.55494036194266,94.52227899558143,0,0
441,202507030825,94.66900000000001,94.63000000000001,94.641,94.658,1064,m5,1,,,94.58917648360489,94.55831524978024,94.52463024697437,0,0
442,202507030830,94.677,94.625,94.63600000000001,94.641,1089,m5,1,,,94.59219735563039,94.56136171063442,94.52683590162984,0,0
443,202507030835,94.65700000000001,94.62700000000001,94.635,94.63600000000001,984,m5,1,,,94.59495881655747,94.56424948674375,94.52897806294493,0,0
444,202507030840,94.66300000000001,94.61500000000001,94.619,94.635,1156,m5,1,,,94.59650986065053,94.56639656573482,94.53076091864952,0,0
445,202507030845,94.629,94.60300000000001,94.628,94.619,885,m5,1,,,94.59854148254404,94.56881238672948,94.53268670239099,0,0
446,202507030850,94.629,94.586,94.617,94.628,1171,m5,1,,,94.59973235463796,94.5707020970862,94.53435649138636,0,0
447,202507030855,94.641,94.598,94.63900000000001,94.617,1245,m5,1,,1.0,94.60226575111294,94.57338044626415,94.53642890618622,0,0
448,202507030900,94.664,94.605,94.62400000000001,94.63900000000001,1303,m5,1,,,94.60366796071857,94.5753655268342,94.5381632055397,0,0
449,202507030905,94.63900000000001,94.607,94.616,94.62400000000001,933,m5,1,,,94.60446357615608,94.57695903561002,94.539704718383,0,0
450,202507030910,94.64,94.613,94.631,94.616,827,m5,1,,,94.60617560350086,94.57907828914645,94.54151276438833,0,0
451,202507030915,94.64,94.623,94.62700000000001,94.631,688,m5,1,,,94.60751911295242,94.58095757195137,94.54320578161709,0,0
452,202507030920,94.637,94.616,94.62100000000001,94.62700000000001,1132,m5,1,,,94.60838884760065,94.58252786326855,94.54474644019488,0,0
453,202507030925,94.628,94.599,94.605,94.62100000000001,890,m5,1,,,94.60817021227157,94.58340912354393,94.54593971589173,0,0
454,202507030930,94.608,94.57900000000001,94.584,94.605,752,m5,1,,,94.60661084373793,94.58343229516994,94.5466934690269,0,0
455,202507030935,94.592,94.569,94.572,94.584,626,m5,1,,,94.60437788607742,94.5829839698638,94.54719464329132,0,0
456,202507030940,94.58200000000001,94.563,94.56500000000001,94.572,841,m5,1,,,94.60183737729824,94.58227871613556,94.5475472624323,0,0
457,202507030945,94.58,94.558,94.56800000000001,94.56500000000001,623,m5,1,,,94.59965432069835,94.58171876647702,94.54795230971956,0,0
458,202507030950,94.586,94.551,94.56,94.56800000000001,634,m5,1,,,94.59709597742749,94.58086705013557,94.54819090243068,0,0
459,202507030955,94.59100000000001,94.56,94.58500000000001,94.56,1055,m5,1,,1.0,94.596315591787,94.5810291266025,94.54891986908362,0,0
460,202507031000,94.59,94.53800000000001,94.54400000000001,94.58500000000001,1193,m5,1,1.0,,94.59294039231688,94.57957700397642,94.5488224362868,1,0
461,202507031005,94.555,94.53800000000001,94.552,94.54400000000001,863,m5,1,,,94.59029907668354,94.57849555282993,94.54888536444756,0,0
462,202507031010,94.569,94.543,94.569,94.552,730,m5,1,,,94.58892494270394,94.57812317820579,94.54928371195565,0,0
463,202507031015,94.581,94.561,94.57100000000001,94.569,712,m5,1,,,94.58776849478755,94.57784383788157,94.54971377756178,0,0
464,202507031020,94.57100000000001,94.55000000000001,94.55600000000001,94.57100000000001,583,m5,1,,,94.58571891447869,94.57698721678103,94.54983826859197,0,0
465,202507031025,94.57900000000001,94.55300000000001,94.57300000000001,94.55600000000001,943,m5,1,,,94.58489833935104,94.57683085533739,94.55029695783084,0,0
466,202507031030,94.589,94.56200000000001,94.563,94.57300000000001,685,m5,1,,,94.58348554326389,94.5762884688494,94.550548525311,0,0
467,202507031035,94.574,94.555,94.561,94.563,643,m5,1,,,94.58203486305331,94.57568892104696,94.55075550302108,0,0
468,202507031040,94.569,94.55000000000001,94.569,94.561,717,m5,1,,,94.58119390414663,94.5754266104158,94.55111681067208,0,0
469,202507031045,94.57600000000001,94.552,94.57100000000001,94.569,536,m5,1,,,94.58053623291136,94.57525301784929,94.55151056975657,0,0
470,202507031050,94.58,94.557,94.575,94.57100000000001,328,m5,1,,,94.5801790565945,94.57524309558062,94.55197574469646,0,0
471,202507031055,94.581,94.54700000000001,94.55900000000001,94.575,964,m5,1,1.0,,94.57881266584647,94.5746061114362,94.55211484991355,0,0
472,202507031100,94.58800000000001,94.558,94.58200000000001,94.55900000000001,860,m5,1,,,94.579018300308,94.57489606785221,94.55270668115679,0,0
473,202507031105,94.60900000000001,94.57900000000001,94.59,94.58200000000001,496,m5,1,,,94.5797267970623,94.57548837892028,94.5534452190979,0,0
474,202507031110,94.61,94.58800000000001,94.599,94.59,640,m5,1,,,94.5809702295099,94.57641040328151,94.55434736147288,0,0
475,202507031115,94.619,94.59100000000001,94.60900000000001,94.599,474,m5,1,,,94.58277860179957,94.57768842668911,94.55542967132229,0,0
476,202507031120,94.628,94.60900000000001,94.625,94.60900000000001,442,m5,1,,,94.5855025629738,94.5795437825148,94.55680740064358,0,0
477,202507031125,94.629,94.61200000000001,94.625,94.625,692,m5,1,,,94.58805078471742,94.58132637928777,94.55815784431189,0,0
478,202507031130,94.629,94.583,94.58800000000001,94.625,736,m5,1,,,94.58804750828405,94.58158808990518,94.55874881890938,0,0
479,202507031135,94.60000000000001,94.57300000000001,94.59400000000001,94.58800000000001,769,m5,1,,,94.58843154000766,94.58207483147976,94.55944690936495,0,0
480,202507031140,94.625,94.59400000000001,94.61200000000001,94.59400000000001,758,m5,1,,,94.58995208581362,94.58324836750532,94.56048763369411,0,0
481,202507031145,94.614,94.57100000000001,94.574,94.61200000000001,846,m5,1,,,94.58892291898694,94.58288568642514,94.56075522271135,0,0
482,202507031150,94.58800000000001,94.57000000000001,94.575,94.574,859,m5,1,,,94.58802466614908,94.58257644381898,94.56103731549649,0,0
483,202507031155,94.583,94.55300000000001,94.56200000000001,94.575,1379,m5,1,,,94.58634565542978,94.58176952445038,94.5610563797475,0,0
484,202507031200,94.593,94.551,94.57300000000001,94.56200000000001,1066,m5,1,,,94.58548464540205,94.58142562152946,94.56129290156943,0,0
485,202507031205,94.587,94.55300000000001,94.586,94.57300000000001,1012,m5,1,,,94.5855178940858,94.5816050089211,94.56178218042477,0,0
486,202507031210,94.602,94.557,94.55900000000001,94.586,1002,m5,1,,,94.58380706220929,94.58071853797995,94.56172708450008,0,0
487,202507031215,94.566,94.53200000000001,94.54100000000001,94.55900000000001,909,m5,1,,,94.58104531626029,94.57916094825008,94.56131662350136,0,0
488,202507031220,94.55000000000001,94.509,94.537,94.54100000000001,1083,m5,1,,,94.57820368295317,94.57750757772519,94.56083507897134,0,0
489,202507031225,94.604,94.476,94.476,94.537,825,m5,1,1.0,,94.5716098969562,94.57352688839042,94.55915508328941,0,0
490,202507031230,94.85300000000001,94.476,94.80600000000001,94.476,9051,m5,1,,,94.58673183908806,94.58264348102942,94.56404336705087,0,0
491,202507031235,94.896,94.787,94.863,94.80600000000001,6300,m5,1,,,94.60455559140496,94.5936378543535,94.56996361568808,0,0
492,202507031240,94.92500000000001,94.83200000000001,94.911,94.863,3591,m5,1,,,94.62432619841108,94.60608342872644,94.5767171639873,0,0
493,202507031245,94.96600000000001,94.909,94.938,94.911,3687,m5,1,,,94.64456321786844,94.61909976488883,94.5838716456569,0,0
494,202507031250,94.992,94.93100000000001,94.964,94.938,3977,m5,1,,,94.66517204252209,94.63262526433891,94.59139931737622,0,0
495,202507031255,94.974,94.902,94.921,94.964,3337,m5,1,,,94.68167707203679,94.64393407752937,94.59792638446936,0,0
496,202507031300,94.93700000000001,94.867,94.89800000000001,94.921,3434,m5,1,,,94.6956333899699,94.65389744706113,94.60386872263125,0,0
497,202507031305,94.967,94.88600000000001,94.967,94.89800000000001,2318,m5,1,,,94.71314091319766,94.66617597857628,94.61105978067935,0,0
498,202507031310,95.063,94.967,95.06200000000001,94.967,2666,m5,1,,,94.73564795105588,94.68169848925355,94.6199897034431,0,0
499,202507031315,95.069,94.997,95.031,95.06200000000001,2344,m5,1,,,94.7547029219555,94.69539658774235,94.62812889059207,0,0
500,202507031320,95.049,94.976,95.03200000000001,95.031,2169,m5,1,,,94.77259305602287,94.70859672158245,94.63612669409413,0,0
501,202507031325,95.077,95.02600000000001,95.06,95.03200000000001,1983,m5,1,,,94.79113543950527,94.72237724233085,94.64452059092152,0,0
502,202507031330,95.108,95.05300000000001,95.087,95.06,2538,m5,1,,,94.81022347566622,94.73667617403022,94.65328293393564,0,0
503,202507031335,95.174,95.077,95.16600000000001,95.087,2020,m5,1,,,94.83317679981678,94.75351240252911,94.6634361724984,0,0
504,202507031340,95.19000000000001,95.119,95.125,95.16600000000001,2352,m5,1,,,94.85200410305441,94.76808054363092,94.67257642562184,0,0
505,202507031345,95.13300000000001,95.07000000000001,95.089,95.125,2070,m5,1,,,94.86729416092187,94.78066562037162,94.68082276893196,0,0
506,202507031350,95.123,95.054,95.099,95.089,2083,m5,1,,,94.88224292473336,94.79314932155292,94.68910383291407,0,0
507,202507031355,95.129,95.07600000000001,95.07600000000001,95.099,1665,m5,1,1.0,,94.89474338120218,94.804241505038,94.69676543945965,0,0
508,202507031400,95.215,95.07100000000001,95.18700000000001,95.07600000000001,3034,m5,1,,,94.91359864693108,94.81925164211685,94.70647342253339,0,0
509,202507031405,95.211,95.16300000000001,95.19000000000001,95.18700000000001,2517,m5,1,,,94.93143099229036,94.83379079342642,94.71604856203558,0,0
510,202507031410,95.209,95.12700000000001,95.152,95.19000000000001,2181,m5,1,,,94.94566125085228,94.84626958585758,94.72468157820818,0,0
511,202507031415,95.21300000000001,95.13300000000001,95.21000000000001,95.152,2280,m5,1,,,94.96271536370053,94.86053352368523,94.73429218709133,0,0
512,202507031420,95.226,95.17200000000001,95.209,95.21000000000001,2095,m5,1,,,94.97860469507468,94.87419887571428,94.74369267076025,0,0
513,202507031425,95.209,95.156,95.203,95.209,2048,m5,1,,,94.99308181152146,94.88709303746612,94.75278817738157,0,0
514,202507031430,95.277,95.202,95.272,95.203,2061,m5,1,,,95.01107653335879,94.90218742817073,94.76306994530061,0,0
515,202507031435,95.31,95.26100000000001,95.301,95.272,1991,m5,1,,1.0,95.02978127314209,94.91782713688687,94.77372237665084,-1,0
516,202507031440,95.30300000000001,95.226,95.238,95.301,2288,m5,1,,,95.04321473939099,94.9303829354534,94.78291628994748,0,0
517,202507031445,95.253,95.191,95.247,95.238,1882,m5,1,,,95.05636217555931,94.94279929093823,94.79210635737405,0,0
518,202507031450,95.28500000000001,95.20400000000001,95.218,95.247,2520,m5,1,,,95.06679042229743,94.95359147561769,94.80054015660757,0,0
519,202507031455,95.235,95.194,95.215,95.218,2130,m5,1,,,95.0763523305363,94.96384279030882,94.80874753190352,0,0
520,202507031500,95.262,95.21000000000001,95.256,95.215,1984,m5,1,,,95.08794250275976,94.97529993579707,94.81760428052426,0,0
521,202507031505,95.275,95.232,95.241,95.256,1863,m5,1,,,95.09781718000107,94.98571954616685,94.82598859924278,0,0
522,202507031510,95.26400000000001,95.218,95.23100000000001,95.241,1638,m5,1,,,95.106409620001,94.99533838750153,94.83400885676285,0,0
523,202507031515,95.238,95.197,95.218,95.23100000000001,1511,m5,1,,,95.11360899935578,95.00407021544952,94.84161285531985,0,0
524,202507031520,95.22200000000001,95.162,95.179,95.218,1254,m5,1,1.0,,95.11782777359089,95.01093020700571,94.84829397278774,1,0
525,202507031525,95.202,95.173,95.18900000000001,95.179,1220,m5,1,,,95.12241953013341,95.01791333614781,94.85504080883325,0,0
526,202507031530,95.24900000000001,95.185,95.217,95.18900000000001,1120,m5,1,,,95.12852149593127,95.02572065630433,94.86220850713646,0,0
527,202507031535,95.242,95.21000000000001,95.21600000000001,95.217,900,m5,1,,,95.1341652703873,95.03318259135622,94.86921446089278,0,0
528,202507031540,95.26100000000001,95.20100000000001,95.26,95.21600000000001,1432,m5,1,,,95.14228364003974,95.04207739170093,94.87695298503871,0,0
529,202507031545,95.275,95.247,95.26100000000001,95.26,1377,m5,1,,,95.14994276003716,95.05066259203168,94.88455806584543,0,0
530,202507031550,95.292,95.25200000000001,95.289,95.26100000000001,1268,m5,1,,,95.15891419487347,95.06000915705562,94.89256701254719,0,0
531,202507031555,95.299,95.27600000000001,95.28800000000001,95.289,1046,m5,1,,,95.16724231133325,95.0689499744311,94.90039755612358,0,0
532,202507031600,95.305,95.275,95.296,95.28800000000001,1291,m5,1,,,95.17554925898918,95.07785389700732,94.90823145164067,0,0
533,202507031605,95.324,95.293,95.30600000000001,95.296,1111,m5,1,,,95.1839654358286,95.08680080301176,94.91610823766322,0,0
534,202507031610,95.31200000000001,95.28200000000001,95.307,95.30600000000001,1201,m5,1,,,95.1919031496461,95.09543606564313,94.92384884304981,0,0
535,202507031615,95.35600000000001,95.293,95.343,95.307,951,m5,1,,,95.2016513335399,95.10514445523047,94.93214904931644,0,0
536,202507031620,95.366,95.33500000000001,95.339,95.343,1276,m5,1,,,95.21051253782764,95.11431526091201,94.94020567823709,0,0
537,202507031625,95.34,95.299,95.301,95.339,1097,m5,1,,,95.21635043861295,95.12163623107561,94.94735027189198,0,0
538,202507031630,95.343,95.296,95.342,95.301,1044,m5,1,,,95.22445686192825,95.13027794750775,94.95516528057752,0,0
539,202507031635,95.348,95.334,95.34700000000001,95.342,799,m5,1,,,95.2323628708361,95.13877685153058,94.96292454216052,0,0
540,202507031640,95.369,95.34100000000001,95.35000000000001,95.34700000000001,941,m5,1,,1.0,95.23995236304022,95.14706011225817,94.97058955592283,-1,0
541,202507031645,95.35000000000001,95.31700000000001,95.33200000000001,95.35000000000001,869,m5,1,,,95.24589092026343,95.15431265687826,94.9777463385994,0,0
542,202507031650,95.343,95.30600000000001,95.32600000000001,95.33200000000001,712,m5,1,,,95.25105924798838,95.1610454938659,94.98464258314579,0,0
543,202507031655,95.348,95.313,95.31400000000001,95.32600000000001,1048,m5,1,,,95.25511994166655,95.16704370979484,94.99116463496539,0,0
544,202507031700,95.328,95.289,95.295,95.31400000000001,1019,m5,1,1.0,,95.25769284865582,95.17206160353008,94.99718128786371,1,0
545,202507031705,95.31500000000001,95.281,95.311,95.295,611,m5,1,,,95.26113201971027,95.17751016809932,95.00339563218076,0,0
546,202507031710,95.337,95.307,95.32900000000001,95.311,405,m5,1,,,95.26551059908381,95.18345094582278,95.00984335773003,0,0
547,202507031715,95.35000000000001,95.327,95.35000000000001,95.32900000000001,337,m5,1,,1.0,95.27096152817516,95.18998228128267,95.01657924987381,-1,0
548,202507031720,95.36200000000001,95.327,95.327,95.35000000000001,479,m5,1,,,95.27457691345418,95.1953555251555,95.02272630012273,0,0
549,202507031725,95.33500000000001,95.31,95.311,95.327,376,m5,1,,,95.27692679000553,95.19989060260166,95.02843478552576,0,0
550,202507031730,95.33,95.308,95.32300000000001,95.311,530,m5,1,,,95.27989925516647,95.20471842210877,95.03426785552784,0,0
551,202507031735,95.35000000000001,95.31800000000001,95.34100000000001,95.32300000000001,505,m5,1,,,95.28384123870411,95.21006279771372,95.04034185681132,0,0
552,202507031740,95.34100000000001,95.327,95.33500000000001,95.34100000000001,422,m5,1,,,95.28714180394901,95.2149622958438,95.04617676327176,0,0
553,202507031745,95.34400000000001,95.325,95.33,95.33500000000001,474,m5,1,,,95.28990684885552,95.21947357836079,95.05179711200554,0,0
554,202507031750,95.33200000000001,95.302,95.313,95.33,398,m5,1,,,95.29139672957453,95.22314128117101,95.05696952455953,0,0
555,202507031755,95.322,95.31,95.319,95.313,313,m5,1,,,95.293177585731,95.22690044661611,95.0621583236791,0,0
556,202507031800,95.322,95.30900000000001,95.31200000000001,95.319,716,m5,1,,,95.29439193503869,95.23023768400441,95.0671057554151,0,0
557,202507031805,95.31400000000001,95.298,95.305,95.31200000000001,374,m5,1,,,95.29507632632652,95.23316953953425,95.07181659955658,0,0
558,202507031810,95.305,95.283,95.28800000000001,95.305,489,m5,1,1.0,,95.29461978914416,95.23531975367057,95.07609751866974,1,0
559,202507031815,95.30000000000001,95.28800000000001,95.293,95.28800000000001,345,m5,1,,,95.29451528661872,95.23758172411527,95.08039267602084,0,0
560,202507031820,95.29700000000001,95.28500000000001,95.296,95.293,223,m5,1,,,95.29461107457881,95.23987263689547,95.0846621851855,0,0
561,202507031825,95.305,95.296,95.301,95.296,400,m5,1,,,95.29502326331566,95.24226978839017,95.0889461585724,0,0
562,202507031830,95.31500000000001,95.295,95.31,95.301,407,m5,1,,,95.29598950439205,95.24492587512042,95.09332351871298,0,0
563,202507031835,95.31,95.296,95.298,95.31,444,m5,1,,,95.29611921378611,95.24700721335132,95.09737656948434,0,0
564,202507031840,95.30000000000001,95.292,95.299,95.298,261,m5,1,,,95.29630507096121,95.24904614616139,95.1013691620443,0,0
