,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
191,1970-01-01 00:03:22.507071355,95.0,95.0,95.0,95.0,1897,m5,1,0,0,94.99929632142226,0,0,0,0,0,94.91231052792443
192,1970-01-01 00:03:22.507071400,95.0,95.0,95.0,95.0,1556,m5,1,0,0,94.99942426298185,0,0,0,0,0,94.91400894774748
193,1970-01-01 00:03:22.507071405,95.0,95.0,95.0,95.0,1401,m5,1,0,0,94.9995289424397,0,0,0,0,0,94.9157073675705
194,1970-01-01 00:03:22.507071410,95.0,95.0,95.0,95.0,1309,m5,1,0,0,94.99961458926884,0,0,0,0,0,94.91740578739355
195,1970-01-01 00:03:22.507071415,95.0,95.0,95.0,95.0,1426,m5,1,0,0,94.99968466394722,0,0,0,0,0,94.91910420721658
196,1970-01-01 00:03:22.507071420,95.0,95.0,95.0,95.0,1118,m5,1,0,0,94.999741997775,0,0,0,0,0,94.92080262703962
197,1970-01-01 00:03:22.507071425,95.0,95.0,95.0,95.0,1212,m5,1,0,0,94.99978890727044,0,0,0,0,0,94.92250104686265
198,1970-01-01 00:03:22.507071430,95.0,95.0,95.0,95.0,1321,m5,1,0,0,94.99982728776672,0,0,0,0,0,94.92419946668569
199,1970-01-01 00:03:22.507071435,95.0,95.0,95.0,95.0,1135,m5,1,0,0,94.99985868999096,0,0,0,0,0,94.92589788650872
200,1970-01-01 00:03:22.507071440,95.0,95.0,95.0,95.0,1104,m5,1,0,0,94.99988438271987,0,0,0,0,0,94.92759630633176
201,1970-01-01 00:03:22.507071445,95.0,95.0,95.0,95.0,1096,m5,1,0,0,94.99990540404352,0,0,0,0,0,94.92929472615481
202,1970-01-01 00:03:22.507071450,95.0,95.0,95.0,95.0,1185,m5,1,0,0,94.99992260330833,0,0,0,0,0,94.93099314597784
203,1970-01-01 00:03:22.507071455,95.0,95.0,95.0,95.0,1411,m5,1,0,0,94.9999366754341,0,0,0,0,0,94.93269156580088
204,1970-01-01 00:03:22.507071500,95.0,95.0,95.0,95.0,1482,m5,1,0,0,94.99994818899154,0,0,0,0,0,94.93438998562391
205,1970-01-01 00:03:22.507071505,95.0,95.0,95.0,95.0,1172,m5,1,0,0,94.99995760917488,0,0,0,0,0,94.93608840544695
206,1970-01-01 00:03:22.507071510,95.0,95.0,95.0,95.0,980,m5,1,0,0,94.99996531659764,0,0,0,0,0,94.93778682526998
207,1970-01-01 00:03:22.507071515,95.0,95.0,95.0,95.0,1021,m5,1,0,0,94.99997162267078,0,0,0,0,0,94.93948524509302
208,1970-01-01 00:03:22.507071520,95.0,95.0,95.0,95.0,957,m5,1,0,0,94.99997678218517,0,0,0,0,0,94.94118366491605
209,1970-01-01 00:03:22.507071525,95.0,95.0,95.0,95.0,1049,m5,1,0,0,94.99998100360605,0,0,0,0,0,94.9428820847391
210,1970-01-01 00:03:22.507071530,95.0,95.0,95.0,95.0,1120,m5,1,0,0,94.99998445749586,0,0,0,0,0,94.94458050456213
211,1970-01-01 00:03:22.507071535,95.0,95.0,95.0,95.0,1190,m5,1,0,0,94.99998728340569,0,0,0,0,0,94.94627892438517
212,1970-01-01 00:03:22.507071540,95.0,95.0,95.0,95.0,1109,m5,1,0,0,94.99998959551374,0,0,0,0,0,94.94797734420821
213,1970-01-01 00:03:22.507071545,95.0,95.0,95.0,95.0,902,m5,1,0,0,94.9999914872385,0,0,0,0,0,94.94967576403124
214,1970-01-01 00:03:22.507071550,95.0,95.0,95.0,95.0,889,m5,1,0,0,94.99999303501332,0,0,0,0,0,94.95137418385428
215,1970-01-01 00:03:22.507071555,95.0,95.0,95.0,95.0,1059,m5,1,0,0,94.99999430137453,0,0,0,0,0,94.95307260367731
216,1970-01-01 00:03:22.507071600,95.0,95.0,95.0,95.0,1012,m5,1,0,0,94.99999533748826,0,0,0,0,0,94.95477102350036
217,1970-01-01 00:03:22.507071605,95.0,95.0,95.0,95.0,777,m5,1,0,0,94.99999618521767,0,0,0,0,0,94.95646944332339
218,1970-01-01 00:03:22.507071610,95.0,95.0,95.0,95.0,690,m5,1,0,0,94.99999687881444,0,0,0,0,0,94.95816786314643
219,1970-01-01 00:03:22.507071615,95.0,95.0,95.0,95.0,1269,m5,1,0,0,94.99999744630273,0,0,0,0,0,94.95986628296946
220,1970-01-01 00:03:22.507071620,95.0,95.0,95.0,95.0,5052,m5,1,0,0,94.99999791061131,0,0,0,0,0,94.9615647027925
221,1970-01-01 00:03:22.507071625,95.0,95.0,95.0,95.0,2601,m5,1,0,0,94.99999829050017,0,0,0,0,0,94.96326312261553
222,1970-01-01 00:03:22.507071630,95.0,95.0,95.0,95.0,2497,m5,1,0,0,94.99999860131831,0,0,0,0,0,94.96496154243857
223,1970-01-01 00:03:22.507071635,95.0,95.0,95.0,95.0,2210,m5,1,0,0,94.99999885562406,0,0,0,0,0,94.96665996226162
224,1970-01-01 00:03:22.507071640,95.0,95.0,95.0,95.0,1492,m5,1,0,0,94.9999990636924,0,0,0,0,0,94.96835838208465
225,1970-01-01 00:03:22.507071645,95.0,95.0,95.0,95.0,2298,m5,1,0,0,94.99999923393014,0,0,0,0,0,94.97005680190769
226,1970-01-01 00:03:22.507071650,95.0,95.0,95.0,95.0,1597,m5,1,0,0,94.99999937321556,0,0,0,0,0,94.97175522173072
227,1970-01-01 00:03:22.507071655,95.0,95.0,95.0,95.0,1760,m5,1,0,0,94.99999948717635,0,0,0,0,0,94.97345364155376
228,1970-01-01 00:03:22.507071700,95.0,95.0,95.0,95.0,2128,m5,1,0,0,94.99999958041701,0,0,0,0,0,94.97515206137679
229,1970-01-01 00:03:22.507071705,95.0,95.0,95.0,95.0,1402,m5,1,0,0,94.99999965670483,0,0,0,0,0,94.97685048119983
230,1970-01-01 00:03:22.507071710,95.0,95.0,95.0,95.0,1038,m5,1,0,0,94.99999971912212,0,0,0,0,0,94.97854890102286
231,1970-01-01 00:03:22.507071715,95.0,95.0,95.0,95.0,1119,m5,1,0,0,94.99999977019081,0,0,0,0,0,94.9802473208459
232,1970-01-01 00:03:22.507071720,95.0,95.0,95.0,95.0,1024,m5,1,0,0,94.9999998119743,0,0,0,0,0,94.98194574066893
233,1970-01-01 00:03:22.507071725,95.0,95.0,95.0,95.0,1148,m5,1,0,0,94.99999984616079,0,0,0,0,0,94.98364416049198
234,1970-01-01 00:03:22.507071730,95.0,95.0,95.0,95.0,3574,m5,1,0,0,94.99999987413156,0,0,0,0,0,94.98534258031502
235,1970-01-01 00:03:22.507071735,95.0,95.0,95.0,95.0,1736,m5,1,0,0,94.99999989701672,0,0,0,0,0,94.98704100013805
236,1970-01-01 00:03:22.507071740,95.0,95.0,95.0,95.0,1430,m5,1,0,0,94.99999991574094,0,0,0,0,0,94.98873941996109
237,1970-01-01 00:03:22.507071745,95.0,95.0,95.0,95.0,1223,m5,1,0,0,94.99999993106076,0,0,0,0,0,94.99043783978412
238,1970-01-01 00:03:22.507071750,95.0,95.0,95.0,95.0,1140,m5,1,0,0,94.99999994359516,0,0,0,0,0,94.99213625960716
239,1970-01-01 00:03:22.507071755,95.0,95.0,95.0,95.0,1184,m5,1,0,0,94.99999995385059,0,0,0,0,0,94.9938346794302
240,1970-01-01 00:03:22.507071800,95.0,95.0,95.0,95.0,1036,m5,1,0,0,94.99999996224139,0,0,0,0,0,94.99553309925324
241,1970-01-01 00:03:22.507071805,95.0,95.0,95.0,95.0,1202,m5,1,0,0,94.9999999691066,0,0,0,0,0,94.99723151907627
242,1970-01-01 00:03:22.507071810,95.0,95.0,95.0,95.0,1069,m5,1,0,0,94.99999997472358,0,0,0,0,0,94.99892993889931
243,1970-01-01 00:03:22.507071815,95.0,95.0,95.0,95.0,2007,m5,1,0,0,94.99999997931928,0,0,0,0,0,95.00062835872234
244,1970-01-01 00:03:22.507071820,95.0,95.0,95.0,95.0,1611,m5,1,0,0,94.99999998307942,0,0,0,0,0,95.00232677854538
245,1970-01-01 00:03:22.507071825,95.0,95.0,95.0,95.0,1224,m5,1,0,0,94.99999998615587,0,0,0,0,0,95.00402519836842
246,1970-01-01 00:03:22.507071830,95.0,95.0,95.0,95.0,1204,m5,1,0,0,94.99999998867298,0,0,0,0,0,95.00572361819145
247,1970-01-01 00:03:22.507071835,95.0,95.0,95.0,95.0,1148,m5,1,0,0,94.99999999073245,0,0,0,0,0,95.0074220380145
248,1970-01-01 00:03:22.507071840,95.0,95.0,95.0,95.0,1307,m5,1,0,0,94.99999999241746,0,0,0,0,0,95.00912045783753
249,1970-01-01 00:03:22.507071845,95.0,95.0,95.0,95.0,872,m5,1,0,0,94.99999999379611,0,0,0,0,0,95.01081887766057
250,1970-01-01 00:03:22.507071850,95.0,95.0,95.0,95.0,928,m5,1,0,0,94.99999999492408,0,0,0,0,0,95.0125172974836
251,1970-01-01 00:03:22.507071855,95.0,95.0,95.0,95.0,1169,m5,1,0,0,94.99999999584696,0,0,0,0,0,95.01421571730664
252,1970-01-01 00:03:22.507071900,95.0,95.0,95.0,95.0,1262,m5,1,0,0,94.99999999660204,0,0,0,0,0,95.01591413712967
253,1970-01-01 00:03:22.507071905,95.0,95.0,95.0,95.0,696,m5,1,0,0,94.99999999721985,0,0,0,0,0,95.01761255695271
254,1970-01-01 00:03:22.507071910,95.0,95.0,95.0,95.0,1057,m5,1,0,0,94.99999999772533,0,0,0,0,0,95.01931097677574
255,1970-01-01 00:03:22.507071915,95.0,95.0,95.0,95.0,1046,m5,1,0,0,94.99999999813889,0,0,0,0,0,95.02100939659879
256,1970-01-01 00:03:22.507071920,95.0,95.0,95.0,95.0,1184,m5,1,0,0,94.99999999847728,0,0,0,0,0,95.02270781642183
257,1970-01-01 00:03:22.507071925,95.0,95.0,95.0,95.0,833,m5,1,0,0,94.99999999875413,0,0,0,0,0,95.02440623624486
258,1970-01-01 00:03:22.507071930,95.0,95.0,95.0,95.0,862,m5,1,0,0,94.99999999898066,0,0,0,0,0,95.0261046560679
259,1970-01-01 00:03:22.507071935,95.0,95.0,95.0,95.0,677,m5,1,0,0,94.999999999166,0,0,0,0,0,95.02780307589093
260,1970-01-01 00:03:22.507071940,95.0,95.0,95.0,95.0,852,m5,1,0,0,94.99999999931762,0,0,0,0,0,95.02950149571397
261,1970-01-01 00:03:22.507071945,95.0,95.0,95.0,95.0,804,m5,1,0,0,94.99999999944168,0,0,0,0,0,95.031199915537
262,1970-01-01 00:03:22.507071950,95.0,95.0,95.0,95.0,939,m5,1,0,0,94.99999999954318,0,0,0,0,0,95.03289833536004
263,1970-01-01 00:03:22.507071955,95.0,95.0,95.0,95.0,812,m5,1,0,0,94.99999999962623,0,0,0,0,0,95.03459675518307
264,1970-01-01 00:03:22.507072000,95.0,95.0,95.0,95.0,567,m5,1,0,0,94.99999999969418,0,0,0,0,0,95.03629517500612
265,1970-01-01 00:03:22.507072005,95.0,95.0,95.0,95.0,562,m5,1,0,0,94.99999999974978,0,0,0,0,0,95.03799359482915
266,1970-01-01 00:03:22.507072010,95.0,95.0,95.0,95.0,478,m5,1,0,0,94.99999999979528,0,0,0,0,0,95.03969201465219
267,1970-01-01 00:03:22.507072015,95.0,95.0,95.0,95.0,446,m5,1,0,0,94.99999999983248,0,0,0,0,0,95.04139043447523
268,1970-01-01 00:03:22.507072020,95.0,95.0,95.0,95.0,544,m5,1,0,0,94.99999999986292,0,0,0,0,0,95.04308885429826
269,1970-01-01 00:03:22.507072025,95.0,95.0,95.0,95.0,545,m5,1,0,0,94.99999999988785,0,0,0,0,0,95.0447872741213
270,1970-01-01 00:03:22.507072030,95.0,95.0,95.0,95.0,589,m5,1,0,0,94.99999999990823,0,0,0,0,0,95.04648569394433
271,1970-01-01 00:03:22.507072035,95.0,95.0,95.0,95.0,576,m5,1,0,0,94.99999999992491,0,0,0,0,0,95.04818411376738
272,1970-01-01 00:03:22.507072040,95.0,95.0,95.0,95.0,512,m5,1,0,0,94.99999999993855,0,0,0,0,0,95.0498825335904
273,1970-01-01 00:03:22.507072045,95.0,95.0,95.0,95.0,632,m5,1,0,0,94.99999999994972,0,0,0,0,0,95.05158095341345
274,1970-01-01 00:03:22.507072050,95.0,95.0,95.0,95.0,429,m5,1,0,0,94.99999999995885,0,0,0,0,0,95.05327937323648
275,1970-01-01 00:03:22.507072055,95.0,95.0,95.0,95.0,356,m5,1,0,0,94.99999999996632,0,0,0,0,0,95.05497779305952
276,1970-01-01 00:03:22.507072105,95.0,95.0,95.0,95.0,71,m5,1,0,0,94.99999999997243,0,0,0,0,0,95.05667621288255
277,1970-01-01 00:03:22.507072110,95.0,95.0,95.0,95.0,141,m5,1,0,0,94.99999999997743,0,0,0,0,0,95.0583746327056
278,1970-01-01 00:03:22.507072115,95.0,95.0,95.0,95.0,147,m5,1,0,0,94.99999999998153,0,0,0,0,0,95.06007305252862
279,1970-01-01 00:03:22.507072120,95.0,95.0,95.0,95.0,49,m5,1,0,0,94.99999999998488,0,0,0,0,0,95.06177147235167
280,1970-01-01 00:03:22.507072125,95.0,95.0,95.0,95.0,77,m5,1,0,0,94.99999999998764,0,0,0,0,0,95.06346989217471
281,1970-01-01 00:03:22.507072130,95.0,95.0,95.0,95.0,55,m5,1,0,0,94.99999999998988,0,0,0,0,0,95.06516831199774
282,1970-01-01 00:03:22.507072135,95.0,95.0,95.0,95.0,189,m5,1,0,0,94.99999999999173,0,0,0,0,0,95.06686673182078
283,1970-01-01 00:03:22.507072140,95.0,95.0,95.0,95.0,145,m5,1,0,0,94.99999999999324,0,0,0,0,0,95.06856515164381
284,1970-01-01 00:03:22.507072145,95.0,95.0,95.0,95.0,96,m5,1,0,0,94.99999999999446,0,0,0,0,0,95.07026357146685
285,1970-01-01 00:03:22.507072150,95.0,95.0,95.0,95.0,138,m5,1,0,0,94.99999999999545,0,0,0,0,0,95.07196199128988
286,1970-01-01 00:03:22.507072155,95.0,95.0,95.0,95.0,118,m5,1,0,0,94.99999999999628,0,0,0,0,0,95.07366041111293
287,1970-01-01 00:03:22.507072200,95.0,95.0,95.0,95.0,311,m5,1,0,0,94.99999999999696,0,0,0,0,0,95.07535883093595
288,1970-01-01 00:03:22.507072205,95.0,95.0,95.0,95.0,233,m5,1,0,0,94.9999999999975,0,0,0,0,0,95.077057250759
289,1970-01-01 00:03:22.507072210,95.0,95.0,95.0,95.0,142,m5,1,0,0,94.99999999999795,0,0,0,0,0,95.07875567058203
290,1970-01-01 00:03:22.507072215,95.0,95.0,95.0,95.0,349,m5,1,0,0,94.99999999999832,0,0,0,0,0,95.08045409040507
291,1970-01-01 00:03:22.507072220,95.0,95.0,95.0,95.0,532,m5,1,0,0,94.99999999999864,0,0,0,0,0,95.08215251022811
292,1970-01-01 00:03:22.507072225,95.0,95.0,95.0,95.0,374,m5,1,0,0,94.99999999999889,0,0,0,0,0,95.08385093005114
293,1970-01-01 00:03:22.507072230,95.0,95.0,95.0,95.0,492,m5,1,0,0,94.99999999999909,0,0,0,0,0,95.08554934987419
294,1970-01-01 00:03:22.507072235,95.0,95.0,95.0,95.0,441,m5,1,0,0,94.99999999999926,0,0,0,0,0,95.08724776969721
295,1970-01-01 00:03:22.507072240,95.0,95.0,95.0,95.0,657,m5,1,0,0,94.9999999999994,0,0,0,0,0,95.08894618952026
296,1970-01-01 00:03:22.507072245,95.0,95.0,95.0,95.0,443,m5,1,0,0,94.99999999999952,0,0,0,0,0,95.09064460934329
297,1970-01-01 00:03:22.507072250,95.0,95.0,95.0,95.0,355,m5,1,0,0,94.9999999999996,0,0,0,0,0,95.09234302916633
298,1970-01-01 00:03:22.507072255,95.0,95.0,95.0,95.0,171,m5,1,0,0,94.99999999999966,0,0,0,0,0,95.09404144898936
299,1970-01-01 00:03:22.507072300,95.0,95.0,95.0,95.0,420,m5,1,0,0,94.99999999999972,0,0,0,0,0,95.0957398688124
300,1970-01-01 00:03:22.507072305,95.0,95.0,95.0,95.0,381,m5,1,0,0,94.99999999999977,0,0,0,0,0,95.09743828863543
301,1970-01-01 00:03:22.507072310,95.0,95.0,95.0,95.0,377,m5,1,0,0,94.9999999999998,0,0,0,0,0,95.09913670845847
302,1970-01-01 00:03:22.507072315,95.0,95.0,95.0,95.0,574,m5,1,0,0,94.99999999999983,0,0,0,0,0,95.10083512828152
303,1970-01-01 00:03:22.507072320,95.0,95.0,95.0,95.0,433,m5,1,0,0,94.99999999999986,0,0,0,0,0,95.10253354810455
304,1970-01-01 00:03:22.507072325,95.0,95.0,95.0,95.0,321,m5,1,0,0,94.99999999999989,0,0,0,0,0,95.10423196792759
305,1970-01-01 00:03:22.507072330,95.0,95.0,95.0,95.0,441,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.10593038775062
306,1970-01-01 00:03:22.507072335,95.0,95.0,95.0,95.0,366,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.10762880757366
307,1970-01-01 00:03:22.507072340,95.0,95.0,95.0,95.0,373,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.10932722739669
308,1970-01-01 00:03:22.507072345,95.0,95.0,95.0,95.0,702,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.11102564721973
309,1970-01-01 00:03:22.507072350,95.0,95.0,95.0,95.0,655,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.11272406704276
310,1970-01-01 00:03:22.507072355,95.0,95.0,95.0,95.0,1008,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1144224868658
311,1970-01-01 00:03:22.507080000,95.0,95.0,95.0,95.0,2261,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.11612090668883
312,1970-01-01 00:03:22.507080005,95.0,95.0,95.0,95.0,1445,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.11781932651188
313,1970-01-01 00:03:22.507080010,95.0,95.0,95.0,95.0,1421,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.11951774633492
314,1970-01-01 00:03:22.507080015,95.0,95.0,95.0,95.0,1461,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.12121616615795
315,1970-01-01 00:03:22.507080020,95.0,95.0,95.0,95.0,1599,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.122914585981
316,1970-01-01 00:03:22.507080025,95.0,95.0,95.0,95.0,1485,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.12461300580402
317,1970-01-01 00:03:22.507080030,95.0,95.0,95.0,95.0,1163,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.12631142562707
318,1970-01-01 00:03:22.507080035,95.0,95.0,95.0,95.0,1079,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1280098454501
319,1970-01-01 00:03:22.507080040,95.0,95.0,95.0,95.0,1217,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.12970826527314
320,1970-01-01 00:03:22.507080045,95.0,95.0,95.0,95.0,1232,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13140668509617
321,1970-01-01 00:03:22.507080050,95.0,95.0,95.0,95.0,1675,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13310510491921
322,1970-01-01 00:03:22.507080055,95.0,95.0,95.0,95.0,1224,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13480352474224
323,1970-01-01 00:03:22.507080100,95.0,95.0,95.0,95.0,1356,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13650194456528
324,1970-01-01 00:03:22.507080105,95.0,95.0,95.0,95.0,1242,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13820036438833
325,1970-01-01 00:03:22.507080110,95.0,95.0,95.0,95.0,2253,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.13989878421135
326,1970-01-01 00:03:22.507080115,95.0,95.0,95.0,95.0,978,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1415972040344
327,1970-01-01 00:03:22.507080120,95.0,95.0,95.0,95.0,1089,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.14329562385743
328,1970-01-01 00:03:22.507080125,95.0,95.0,95.0,95.0,1264,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.14499404368047
329,1970-01-01 00:03:22.507080130,95.0,95.0,95.0,95.0,1588,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1466924635035
330,1970-01-01 00:03:22.507080135,95.0,95.0,95.0,95.0,1378,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.14839088332654
331,1970-01-01 00:03:22.507080140,95.0,95.0,95.0,95.0,812,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15008930314957
332,1970-01-01 00:03:22.507080145,95.0,95.0,95.0,95.0,989,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15178772297261
333,1970-01-01 00:03:22.507080150,95.0,95.0,95.0,95.0,1391,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15348614279564
334,1970-01-01 00:03:22.507080155,95.0,95.0,95.0,95.0,1271,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15518456261869
335,1970-01-01 00:03:22.507080200,95.0,95.0,95.0,95.0,1054,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15688298244173
336,1970-01-01 00:03:22.507080205,95.0,95.0,95.0,95.0,1029,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.15858140226476
337,1970-01-01 00:03:22.507080210,95.0,95.0,95.0,95.0,1010,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1602798220878
338,1970-01-01 00:03:22.507080215,95.0,95.0,95.0,95.0,1335,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.16197824191083
339,1970-01-01 00:03:22.507080220,95.0,95.0,95.0,95.0,947,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.16367666173387
340,1970-01-01 00:03:22.507080225,95.0,95.0,95.0,95.0,696,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1653750815569
341,1970-01-01 00:03:22.507080230,95.0,95.0,95.0,95.0,1141,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.16707350137995
342,1970-01-01 00:03:22.507080235,95.0,95.0,95.0,95.0,1047,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.16877192120297
343,1970-01-01 00:03:22.507080240,95.0,95.0,95.0,95.0,753,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.17047034102602
344,1970-01-01 00:03:22.507080245,95.0,95.0,95.0,95.0,655,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.17216876084905
345,1970-01-01 00:03:22.507080250,95.0,95.0,95.0,95.0,878,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.17386718067209
346,1970-01-01 00:03:22.507080255,95.0,95.0,95.0,95.0,916,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.17556560049513
347,1970-01-01 00:03:22.507080300,95.0,95.0,95.0,95.0,949,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.17726402031816
348,1970-01-01 00:03:22.507080305,95.0,95.0,95.0,95.0,724,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1789624401412
349,1970-01-01 00:03:22.507080310,95.0,95.0,95.0,95.0,708,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.18066085996423
350,1970-01-01 00:03:22.507080315,95.0,95.0,95.0,95.0,684,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.18235927978728
351,1970-01-01 00:03:22.507080320,95.0,95.0,95.0,95.0,844,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1840576996103
352,1970-01-01 00:03:22.507080325,95.0,95.0,95.0,95.0,764,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.18575611943335
353,1970-01-01 00:03:22.507080330,95.0,95.0,95.0,95.0,983,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.18745453925638
354,1970-01-01 00:03:22.507080335,95.0,95.0,95.0,95.0,542,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.18915295907942
355,1970-01-01 00:03:22.507080340,95.0,95.0,95.0,95.0,753,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.19085137890245
356,1970-01-01 00:03:22.507080345,95.0,95.0,95.0,95.0,766,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.1925497987255
357,1970-01-01 00:03:22.507080350,95.0,95.0,95.0,95.0,668,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.19424821854854
358,1970-01-01 00:03:22.507080355,95.0,95.0,95.0,95.0,659,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.19594663837157
359,1970-01-01 00:03:22.507080400,95.0,95.0,95.0,95.0,924,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.19764505819461
360,1970-01-01 00:03:22.507080405,95.0,95.0,95.0,95.0,895,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.19934347801764
361,1970-01-01 00:03:22.507080410,95.0,95.0,95.0,95.0,756,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.20104189784068
362,1970-01-01 00:03:22.507080415,95.0,95.0,95.0,95.0,761,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.20274031766371
363,1970-01-01 00:03:22.507080420,95.0,95.0,95.0,95.0,758,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.20443873748675
364,1970-01-01 00:03:22.507080425,95.0,95.0,95.0,95.0,677,m5,1,0,0,94.99999999999991,0,0,0,0,0,95.20613715730978
365,1970-01-01 00:03:22.507080430,96.0,95.0,96.0,95.0,5319,m5,1,0,0,95.1818181818181,0,0,0,0,0,95.20783557713283
366,1970-01-01 00:03:22.507080435,96.0,95.0,95.0,96.0,2344,m5,1,0,0,95.14876033057845,0,0,0,0,0,95.20953399695586
367,1970-01-01 00:03:22.507080440,95.0,95.0,95.0,95.0,1871,m5,1,0,0,95.12171299774602,0,0,0,0,0,95.2112324167789
368,1970-01-01 00:03:22.507080445,95.0,95.0,95.0,95.0,2056,m5,1,0,0,95.09958336179218,0,0,0,0,0,95.21293083660194
369,1970-01-01 00:03:22.507080450,96.0,95.0,95.0,95.0,1712,m5,1,0,0,95.08147729601177,0,0,0,0,0,95.21462925642497
370,1970-01-01 00:03:22.507080455,96.0,95.0,95.0,95.0,1409,m5,1,0,0,95.06666324219145,0,0,0,0,0,95.21632767624801
371,1970-01-01 00:03:22.507080500,96.0,95.0,96.0,95.0,1620,m5,1,0,0,95.23636083452027,0,0,0,0,0,95.21802609607104
372,1970-01-01 00:03:22.507080505,96.0,96.0,96.0,96.0,1429,m5,1,0,0,95.37520431915294,0,0,0,0,0,95.21972451589409
373,1970-01-01 00:03:22.507080510,96.0,96.0,96.0,96.0,1103,m5,1,0,0,95.4888035338524,0,0,0,0,0,95.22142293571711
374,1970-01-01 00:03:22.507080515,96.0,96.0,96.0,96.0,998,m5,1,0,0,95.58174834587923,0,0,0,0,0,95.22312135554016
375,1970-01-01 00:03:22.507080520,96.0,95.0,95.0,96.0,1204,m5,1,0,0,95.47597591935573,0,0,0,0,0,95.22481977536319
376,1970-01-01 00:03:22.507080525,96.0,95.0,96.0,95.0,1187,m5,1,0,0,95.57125302492742,0,0,0,0,0,95.22651819518623
377,1970-01-01 00:03:22.507080530,96.0,95.0,95.0,96.0,1598,m5,1,0,0,95.46738883857697,0,0,0,0,0,95.22821661500926
378,1970-01-01 00:03:22.507080535,96.0,95.0,95.0,95.0,1464,m5,1,0,0,95.38240904974478,0,0,0,0,0,95.2299150348323
379,1970-01-01 00:03:22.507080540,95.0,95.0,95.0,95.0,1479,m5,1,0,0,95.31288013160935,0,0,0,0,0,95.23161345465535
380,1970-01-01 00:03:22.507080545,95.0,95.0,95.0,95.0,1637,m5,1,0,0,95.2559928349531,0,0,0,0,0,95.23331187447837
381,1970-01-01 00:03:22.507080550,96.0,95.0,95.0,95.0,1909,m5,1,0,0,95.20944868314345,0,0,0,0,0,95.23501029430142
