,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
238,202507041555,94.68,94.66000000000001,94.66900000000001,94.668,570,m5,1,0,0,94.66658512154714,0,0,0,0,0
239,202507041600,94.673,94.649,94.671,94.66900000000001,383,m5,1,0,0,94.66738782672039,0,0,0,0,0
240,202507041605,94.67500000000001,94.659,94.67500000000001,94.671,433,m5,1,0,0,94.66877185822577,0,0,0,0,0
241,202507041610,94.679,94.668,94.668,94.67500000000001,231,m5,1,0,0,94.66863152036653,0,0,0,0,0
242,202507041615,94.668,94.653,94.656,94.668,546,m5,1,0,0,94.66633488029989,0,0,0,0,0
243,202507041620,94.67800000000001,94.656,94.667,94.656,770,m5,1,0,0,94.66645581115445,0,0,0,0,0
244,202507041625,94.671,94.647,94.658,94.667,549,m5,1,0,0,94.66491839094455,0,0,0,0,0
245,202507041630,94.67500000000001,94.65400000000001,94.665,94.658,480,m5,1,0,0,94.66493322895464,0,0,0,0,0
246,202507041635,94.67,94.656,94.65700000000001,94.665,304,m5,1,0,0,94.66349082369015,0,0,0,0,0
247,202507041640,94.661,94.641,94.644,94.65700000000001,226,m5,1,0,0,94.65994703756466,0,0,0,0,0
248,202507041645,94.65400000000001,94.641,94.65100000000001,94.644,526,m5,1,0,0,94.65832030346199,0,0,0,0,0
249,202507041650,94.656,94.637,94.65,94.65100000000001,460,m5,1,0,0,94.65680752101434,0,0,0,0,0
250,202507041655,94.65400000000001,94.638,94.653,94.65,509,m5,1,0,0,94.65611524446628,0,0,0,0,0
251,202507041700,94.67500000000001,94.623,94.643,94.653,1369,m5,1,0,0,94.65373065456332,0,0,0,0,0
252,202507041705,94.646,94.625,94.637,94.643,2018,m5,1,0,0,94.65068871736999,0,0,0,0,0
253,202507041710,94.643,94.629,94.637,94.637,1779,m5,1,0,0,94.64819985966635,0,0,0,0,0
254,202507041715,94.64500000000001,94.617,94.626,94.637,2372,m5,1,0,0,94.64416352154518,0,0,0,0,0
255,202507041720,94.632,94.607,94.611,94.626,1790,m5,1,0,0,94.63813379035514,0,0,0,0,0
256,202507041725,94.62100000000001,94.602,94.616,94.611,1232,m5,1,0,0,94.63410946483602,0,0,0,0,0
257,202507041730,94.616,94.596,94.60300000000001,94.616,1895,m5,1,0,0,94.6284531985022,0,0,0,0,0
258,202507041735,94.62,94.59400000000001,94.60300000000001,94.60300000000001,1468,m5,1,0,0,94.62382534422906,0,0,0,0,0
259,202507041740,94.617,94.59700000000001,94.61200000000001,94.60300000000001,1480,m5,1,0,0,94.62167528164196,0,0,0,0,0
260,202507041745,94.61800000000001,94.59400000000001,94.607,94.61200000000001,1471,m5,1,0,0,94.61900704861614,0,0,0,0,0
261,202507041750,94.629,94.59700000000001,94.626,94.607,1726,m5,1,0,0,94.62027849432229,0,0,0,0,0
262,202507041755,94.63900000000001,94.613,94.625,94.626,1219,m5,1,0,0,94.62113694990005,0,0,0,0,0
263,202507041800,94.662,94.62400000000001,94.65100000000001,94.625,1057,m5,1,0,0,94.62656659537276,0,0,0,0,0
264,202507041805,94.661,94.638,94.647,94.65100000000001,1559,m5,1,0,0,94.63028175985045,0,0,0,0,0
265,202507041810,94.653,94.62700000000001,94.643,94.647,1640,m5,1,0,0,94.63259416715036,0,0,0,0,0
266,202507041815,94.652,94.63000000000001,94.643,94.643,1479,m5,1,0,0,94.63448613675938,0,0,0,0,0
267,202507041820,94.652,94.632,94.64500000000001,94.643,1597,m5,1,0,0,94.63639774825768,0,0,0,0,0
268,202507041825,94.671,94.63600000000001,94.671,94.64500000000001,1063,m5,1,0,0,94.64268906675628,0,0,0,0,0
269,202507041830,94.67800000000001,94.649,94.67,94.671,1310,m5,1,0,0,94.6476546909824,0,0,0,0,0
270,202507041835,94.67500000000001,94.65100000000001,94.66600000000001,94.67,2021,m5,1,0,0,94.65099020171287,0,0,0,0,0
271,202507041840,94.673,94.652,94.668,94.66600000000001,1983,m5,1,0,0,94.65408289231053,0,0,0,0,0
272,202507041845,94.673,94.649,94.67,94.668,1112,m5,1,0,0,94.65697691189042,0,0,0,0,0
273,202507041850,94.674,94.644,94.65100000000001,94.67,1541,m5,1,0,0,94.65589020063761,0,0,0,0,0
274,202507041855,94.66300000000001,94.638,94.63900000000001,94.65100000000001,1953,m5,1,0,0,94.65281925506713,0,0,0,0,0
275,202507041900,94.667,94.60000000000001,94.619,94.63900000000001,2006,m5,1,0,0,94.64667029960037,0,0,0,0,0
276,202507041905,94.655,94.617,94.652,94.619,1691,m5,1,0,0,94.64763933603666,0,0,0,0,0
277,202507041910,94.66300000000001,94.60600000000001,94.64200000000001,94.652,2003,m5,1,0,0,94.64661400221182,0,0,0,0,0
278,202507041915,94.671,94.626,94.659,94.64200000000001,2100,m5,1,0,0,94.64886600180967,0,0,0,0,0
279,202507041920,94.67200000000001,94.629,94.646,94.659,2601,m5,1,0,0,94.64834491057155,0,0,0,0,0
280,202507041925,94.665,94.625,94.664,94.646,2196,m5,1,0,0,94.65119129046764,0,0,0,0,0
281,202507041930,94.67,94.616,94.64,94.664,2622,m5,1,0,0,94.6491565103826,0,0,0,0,0
282,202507041935,94.683,94.626,94.665,94.64,3156,m5,1,0,0,94.65203714485848,0,0,0,0,0
283,202507041940,94.66900000000001,94.626,94.646,94.665,2664,m5,1,0,0,94.65093948215693,0,0,0,0,0
284,202507041945,94.662,94.61200000000001,94.65,94.646,1988,m5,1,0,0,94.6507686672193,0,0,0,0,0
285,202507041950,94.68,94.61200000000001,94.66000000000001,94.65,3096,m5,1,0,0,94.65244709136124,0,0,0,0,0
286,202507041955,94.723,94.64,94.661,94.66000000000001,3444,m5,1,0,0,94.6540021656592,0,0,0,0,0
287,202507042000,94.714,94.63600000000001,94.688,94.661,3342,m5,1,0,0,94.66018359008478,0,0,0,0,0
288,202507042005,94.69300000000001,94.58500000000001,94.68,94.688,4391,m5,1,0,0,94.66378657370574,0,0,0,0,0
289,202507042010,94.721,94.616,94.665,94.68,4080,m5,1,0,0,94.66400719666834,0,0,0,0,0
290,202507042015,94.68700000000001,94.55000000000001,94.57300000000001,94.665,3276,m5,1,0,0,94.64746043363772,0,0,0,0,0
291,202507042020,94.65400000000001,94.55300000000001,94.616,94.57300000000001,2498,m5,1,0,0,94.64174035479449,0,0,0,0,0
292,202507042025,94.694,94.58200000000001,94.66900000000001,94.616,2659,m5,1,0,0,94.64669665392276,0,0,0,0,0
293,202507042030,94.699,94.631,94.646,94.66900000000001,1171,m5,1,0,0,94.64656998957315,0,0,0,0,0
294,202507042035,94.702,94.613,94.67800000000001,94.646,1982,m5,1,0,0,94.65228453692347,0,0,0,0,0
295,202507042040,94.71600000000001,94.617,94.67200000000001,94.67800000000001,1612,m5,1,0,0,94.65586916657375,0,0,0,0,0
296,202507042045,94.71000000000001,94.58200000000001,94.583,94.67200000000001,81,m5,1,0,0,94.6426202271967,0,0,0,0,0
297,202507042050,94.656,94.57100000000001,94.637,94.583,370,m5,1,0,0,94.6415983677064,0,0,0,0,0
298,202507062200,94.781,94.629,94.718,94.637,910,m5,1,0,0,94.65548957357795,0,0,0,0,0
299,202507062205,94.772,94.71000000000001,94.75200000000001,94.718,548,m5,1,0,1,94.6730369238365,0,0,0,0,0
300,202507062210,94.76,94.70400000000001,94.726,94.75200000000001,351,m5,1,0,0,94.68266657404806,0,0,0,0,0
301,202507062215,94.73700000000001,94.714,94.72,94.726,304,m5,1,0,0,94.68945446967568,0,0,0,0,0
302,202507062220,94.732,94.71600000000001,94.727,94.72,231,m5,1,0,0,94.69628092973464,0,0,0,0,0
303,202507062225,94.72800000000001,94.717,94.72200000000001,94.727,297,m5,1,0,0,94.70095712432834,0,0,0,0,0
304,202507062230,94.723,94.659,94.66000000000001,94.72200000000001,385,m5,1,0,0,94.69351037445047,0,0,0,0,0
305,202507062235,94.67500000000001,94.656,94.668,94.66000000000001,303,m5,1,0,0,94.68887212455037,0,0,0,0,0
306,202507062240,94.683,94.644,94.649,94.668,292,m5,1,0,0,94.68162264735939,0,0,0,0,0
307,202507062245,94.649,94.63000000000001,94.644,94.649,184,m5,1,0,0,94.67478216602132,0,0,0,0,0
308,202507062250,94.655,94.614,94.644,94.644,240,m5,1,0,0,94.66918540856288,0,0,0,0,0
309,202507062255,94.662,94.641,94.65100000000001,94.644,246,m5,1,0,0,94.66587897064235,0,0,0,0,0
310,202507062300,94.66600000000001,94.63300000000001,94.664,94.65100000000001,438,m5,1,0,0,94.66553733961646,0,0,0,0,0
311,202507062305,94.7,94.66000000000001,94.69600000000001,94.664,279,m5,1,0,0,94.67107600514073,0,0,0,0,0
312,202507062310,94.721,94.69500000000001,94.721,94.69600000000001,225,m5,1,0,0,94.68015309511514,0,0,0,0,0
313,202507062315,94.736,94.714,94.723,94.721,243,m5,1,0,0,94.68794344145785,0,0,0,0,0
314,202507062320,94.747,94.723,94.747,94.723,254,m5,1,0,0,94.69868099755642,0,0,0,0,0
315,202507062325,94.748,94.71300000000001,94.71300000000001,94.747,217,m5,1,0,0,94.70128445254616,0,1,0,0,0
316,202507062330,94.729,94.686,94.69200000000001,94.71300000000001,459,m5,1,0,0,94.69959637026503,0,0,0,0,0
317,202507062335,94.69800000000001,94.658,94.69300000000001,94.69200000000001,531,m5,1,0,0,94.69839703021684,0,0,0,0,0
318,202507062340,94.703,94.66900000000001,94.67200000000001,94.69300000000001,390,m5,1,0,0,94.6935975701774,0,0,0,0,0
319,202507062345,94.676,94.60000000000001,94.643,94.67200000000001,757,m5,1,0,0,94.68439801196332,0,0,0,0,0
320,202507062350,94.662,94.638,94.66000000000001,94.643,836,m5,1,0,0,94.67996200978817,0,0,0,0,0
321,202507062355,94.673,94.637,94.64,94.66000000000001,867,m5,1,0,0,94.67269618982668,0,0,0,0,0
322,202507070000,94.65,94.534,94.563,94.64,2080,m5,1,0,0,94.65275142804,0,0,0,0,0
323,202507070005,94.602,94.542,94.54700000000001,94.563,1344,m5,1,0,0,94.6335238956691,0,0,0,0,0
324,202507070010,94.56500000000001,94.531,94.548,94.54700000000001,970,m5,1,0,0,94.61797409645654,0,0,0,0,0
325,202507070015,94.56800000000001,94.524,94.531,94.548,1310,m5,1,0,0,94.60216062437352,0,0,0,0,0
326,202507070020,94.548,94.51,94.545,94.531,1114,m5,1,0,0,94.59176778357833,0,0,0,0,0
327,202507070025,94.551,94.49900000000001,94.504,94.545,1024,m5,1,0,0,94.5758100047459,0,0,0,0,0
328,202507070030,94.52600000000001,94.48700000000001,94.488,94.504,818,m5,1,0,0,94.55984454933756,0,0,0,0,0
329,202507070035,94.492,94.409,94.42200000000001,94.488,1219,m5,1,0,0,94.53478190400345,0,0,0,0,0
330,202507070040,94.426,94.366,94.399,94.42200000000001,1256,m5,1,0,0,94.51009428509373,0,0,0,0,0
331,202507070045,94.414,94.375,94.396,94.399,1502,m5,1,0,0,94.48934986962215,0,0,0,0,0
332,202507070050,94.415,94.349,94.38000000000001,94.396,1946,m5,1,0,0,94.46946807514539,0,0,0,0,0
333,202507070055,94.42200000000001,94.378,94.40400000000001,94.38000000000001,988,m5,1,0,0,94.45756478875532,0,0,0,0,0
334,202507070100,94.40400000000001,94.354,94.35900000000001,94.40400000000001,1625,m5,1,0,0,94.43964391807253,0,0,0,0,0
335,202507070105,94.39500000000001,94.33500000000001,94.34700000000001,94.35900000000001,1819,m5,1,0,0,94.42279956933208,0,0,0,0,0
336,202507070110,94.34700000000001,94.274,94.277,94.34700000000001,1508,m5,1,0,0,94.39629055672626,0,0,0,0,0
337,202507070115,94.33,94.274,94.31800000000001,94.277,1110,m5,1,0,0,94.38205591004875,0,0,0,0,0
338,202507070120,94.328,94.287,94.305,94.31800000000001,1143,m5,1,0,0,94.36804574458534,0,0,0,0,0
339,202507070125,94.337,94.295,94.296,94.305,965,m5,1,0,0,94.35494651829708,0,0,0,0,0
340,202507070130,94.316,94.25800000000001,94.277,94.296,1704,m5,1,0,0,94.34077442406124,0,0,0,0,0
341,202507070135,94.29,94.232,94.253,94.277,1474,m5,1,1,0,94.3248154378683,0,0,0,0,0
342,202507070140,94.271,94.23700000000001,94.268,94.253,1092,m5,1,0,0,94.31448535825587,0,0,0,0,0
343,202507070145,94.31,94.268,94.30300000000001,94.268,1020,m5,1,0,0,94.31239711130024,0,0,0,0,0
344,202507070150,94.39,94.30000000000001,94.384,94.30300000000001,1494,m5,1,0,0,94.32541581833655,0,0,0,0,0
345,202507070155,94.396,94.345,94.375,94.384,1157,m5,1,0,0,94.33443112409354,0,0,0,0,0
346,202507070200,94.375,94.331,94.349,94.375,1062,m5,1,0,0,94.33708001062199,0,0,0,0,0
347,202507070205,94.38000000000001,94.34700000000001,94.363,94.349,901,m5,1,0,0,94.34179273596345,0,0,0,0,0
348,202507070210,94.417,94.34,94.415,94.363,1201,m5,1,0,0,94.35510314760646,0,0,0,0,0
349,202507070215,94.44000000000001,94.396,94.43,94.415,1029,m5,1,0,0,94.36872075713255,0,0,0,0,0
350,202507070220,94.47800000000001,94.418,94.459,94.43,1174,m5,1,0,0,94.38513516492662,0,0,0,0,0
351,202507070225,94.488,94.456,94.482,94.459,711,m5,1,0,0,94.40274695312178,0,0,0,0,0
352,202507070230,94.485,94.35600000000001,94.38000000000001,94.482,2197,m5,1,0,0,94.39861114346328,0,0,0,0,0
353,202507070235,94.441,94.363,94.423,94.38000000000001,1516,m5,1,0,0,94.40304548101543,0,0,0,0,0
354,202507070240,94.452,94.41300000000001,94.45,94.423,855,m5,1,0,0,94.41158266628534,0,0,0,0,0
355,202507070245,94.476,94.43700000000001,94.449,94.45,905,m5,1,0,0,94.41838581786982,0,0,0,0,0
356,202507070250,94.47,94.447,94.468,94.449,1243,m5,1,0,0,94.42740657825712,0,0,0,0,0
357,202507070255,94.47200000000001,94.423,94.433,94.468,1049,m5,1,0,0,94.42842356402855,0,0,0,0,0
358,202507070300,94.456,94.334,94.346,94.433,1248,m5,1,0,0,94.4134374614779,0,0,0,0,0
359,202507070305,94.41600000000001,94.346,94.412,94.346,1284,m5,1,0,0,94.41317610484555,0,0,0,0,0
360,202507070310,94.423,94.382,94.39,94.412,935,m5,1,0,0,94.40896226760091,0,0,0,0,0
361,202507070315,94.39,94.36,94.381,94.39,790,m5,1,0,0,94.4038782189462,0,0,0,0,0
362,202507070320,94.39500000000001,94.339,94.346,94.381,1064,m5,1,0,0,94.39335490641052,0,0,0,0,0
363,202507070325,94.364,94.31500000000001,94.34700000000001,94.346,962,m5,1,0,0,94.38492674160861,0,0,0,0,0
364,202507070330,94.375,94.34700000000001,94.364,94.34700000000001,1058,m5,1,0,0,94.38112187949795,0,0,0,0,0
365,202507070335,94.388,94.342,94.36,94.364,1221,m5,1,0,0,94.37728153777105,0,0,0,0,0
366,202507070340,94.36,94.307,94.349,94.36,1132,m5,1,0,0,94.3721394399945,0,0,0,0,0
367,202507070345,94.381,94.33500000000001,94.375,94.349,872,m5,1,0,0,94.37265954181368,0,0,0,0,0
368,202507070350,94.41600000000001,94.372,94.39800000000001,94.375,907,m5,1,0,0,94.37726689784755,0,0,0,0,0
369,202507070355,94.402,94.35900000000001,94.367,94.39800000000001,935,m5,1,0,0,94.375400189148,0,0,0,0,0
370,202507070400,94.40100000000001,94.355,94.397,94.367,1278,m5,1,0,0,94.37932742748472,0,0,0,0,0
371,202507070405,94.39800000000001,94.345,94.37,94.397,865,m5,1,0,0,94.3776315315784,0,0,0,0,0
372,202507070410,94.37400000000001,94.35300000000001,94.37100000000001,94.37,795,m5,1,0,0,94.37642579856416,0,0,0,0,0
373,202507070415,94.384,94.343,94.352,94.37100000000001,787,m5,1,0,0,94.37198474427976,0,0,0,0,0
374,202507070420,94.35300000000001,94.298,94.327,94.352,901,m5,1,0,0,94.36380569986525,0,0,0,0,0
375,202507070425,94.34700000000001,94.319,94.325,94.327,846,m5,1,0,0,94.35675011807157,0,0,0,0,0
376,202507070430,94.34100000000001,94.319,94.331,94.325,798,m5,1,0,0,94.3520682784222,0,0,0,0,0
377,202507070435,94.34700000000001,94.28800000000001,94.30000000000001,94.331,1046,m5,1,0,0,94.34260131870906,0,0,0,0,0
378,202507070440,94.32600000000001,94.29100000000001,94.31,94.30000000000001,1138,m5,1,0,0,94.33667380621651,0,0,0,0,0
379,202507070445,94.32900000000001,94.292,94.292,94.31,1081,m5,1,0,0,94.32855129599533,0,0,0,0,0
380,202507070450,94.32600000000001,94.283,94.29,94.292,861,m5,1,0,0,94.3215419694507,0,0,0,0,0
381,202507070455,94.32100000000001,94.281,94.30000000000001,94.29,733,m5,1,0,0,94.3176252477324,0,0,0,0,0
382,202507070500,94.30900000000001,94.271,94.29400000000001,94.30000000000001,1128,m5,1,0,0,94.31332974814468,0,0,0,0,0
383,202507070505,94.32600000000001,94.281,94.286,94.29400000000001,1109,m5,1,0,0,94.30836070302746,0,0,0,0,0
384,202507070510,94.32900000000001,94.28,94.322,94.286,1020,m5,1,0,0,94.31084057520428,0,0,0,0,0
385,202507070515,94.327,94.275,94.296,94.322,1030,m5,1,0,0,94.30814228880351,1,0,0,0,0
386,202507070520,94.32300000000001,94.296,94.32300000000001,94.296,1016,m5,1,0,0,94.31084369083922,0,0,0,0,0
387,202507070525,94.336,94.304,94.324,94.32300000000001,1012,m5,1,0,0,94.31323574705027,0,0,0,0,0
388,202507070530,94.337,94.31200000000001,94.324,94.324,1035,m5,1,0,0,94.31519288395023,0,0,0,0,0
389,202507070535,94.357,94.307,94.342,94.324,916,m5,1,0,0,94.32006690505018,0,0,0,0,0
390,202507070540,94.4,94.337,94.4,94.342,1084,m5,1,0,0,94.33460019504105,0,0,0,0,0
391,202507070545,94.409,94.364,94.382,94.4,1133,m5,1,0,0,94.34321834139722,0,0,0,0,0
392,202507070550,94.38900000000001,94.35900000000001,94.375,94.382,1055,m5,1,0,0,94.34899682477953,0,0,0,0,0
393,202507070555,94.394,94.339,94.384,94.375,1007,m5,1,0,0,94.35536103845598,0,0,0,0,0
394,202507070600,94.41900000000001,94.33800000000001,94.41300000000001,94.384,1322,m5,1,0,0,94.36584084964579,0,0,0,0,0
395,202507070605,94.424,94.376,94.38600000000001,94.41300000000001,1318,m5,1,0,0,94.36950614971019,0,0,0,0,0
396,202507070610,94.39200000000001,94.35000000000001,94.375,94.38600000000001,1144,m5,1,0,0,94.37050503158106,0,0,0,0,0
397,202507070615,94.38300000000001,94.336,94.36,94.375,1099,m5,1,0,0,94.36859502583904,0,0,0,0,0
398,202507070620,94.394,94.358,94.375,94.36,997,m5,1,0,0,94.36975956659558,0,0,0,0,0
399,202507070625,94.387,94.34400000000001,94.36200000000001,94.375,1253,m5,1,0,0,94.36834873630548,0,0,0,0,0
400,202507070630,94.382,94.34,94.345,94.36200000000001,1551,m5,1,0,0,94.36410351152266,0,0,0,0,0
401,202507070635,94.349,94.304,94.307,94.345,1262,m5,1,0,0,94.35372105488217,0,0,0,0,0
402,202507070640,94.349,94.299,94.34100000000001,94.307,1195,m5,1,0,0,94.35140813581268,0,0,0,0,0
403,202507070645,94.36800000000001,94.32100000000001,94.354,94.34100000000001,1091,m5,1,0,0,94.35187938384674,0,0,0,0,0
404,202507070650,94.408,94.35000000000001,94.40700000000001,94.354,1293,m5,1,0,0,94.36190131405641,0,0,0,0,0
405,202507070655,94.426,94.367,94.38900000000001,94.40700000000001,1343,m5,1,0,0,94.36682834786433,0,0,0,0,0
406,202507070700,94.41600000000001,94.351,94.403,94.38900000000001,1731,m5,1,0,0,94.37340501188899,0,0,0,0,0
407,202507070705,94.41300000000001,94.379,94.40700000000001,94.403,1411,m5,1,0,0,94.37951319154553,0,0,0,0,0
408,202507070710,94.45400000000001,94.40100000000001,94.441,94.40700000000001,1390,m5,1,0,0,94.39069261126451,0,0,0,0,0
409,202507070715,94.45700000000001,94.42200000000001,94.43700000000001,94.441,1373,m5,1,0,0,94.39911213648915,0,0,0,0,0
410,202507070720,94.485,94.42800000000001,94.479,94.43700000000001,1331,m5,1,0,0,94.41363720258202,0,0,0,0,0
411,202507070725,94.479,94.40700000000001,94.41300000000001,94.479,1024,m5,1,0,0,94.4135213475671,0,0,0,0,0
412,202507070730,94.423,94.38000000000001,94.417,94.41300000000001,1327,m5,1,0,0,94.41415382982763,0,0,0,0,0
413,202507070735,94.429,94.378,94.414,94.417,1070,m5,1,0,0,94.41412586076805,0,0,0,0,0
414,202507070740,94.465,94.403,94.45700000000001,94.414,1592,m5,1,0,0,94.42192115881022,0,0,0,0,0
415,202507070745,94.467,94.42500000000001,94.453,94.45700000000001,1450,m5,1,0,0,94.42757185720836,0,0,0,0,0
416,202507070750,94.47500000000001,94.447,94.471,94.453,1500,m5,1,0,0,94.43546788317047,0,0,0,0,0
417,202507070755,94.486,94.44200000000001,94.44500000000001,94.471,1246,m5,1,0,0,94.43720099532129,0,0,0,0,0
418,202507070800,94.46000000000001,94.421,94.449,94.44500000000001,1425,m5,1,0,0,94.43934626889923,0,0,0,0,0
419,202507070805,94.49600000000001,94.44600000000001,94.467,94.449,1449,m5,1,0,0,94.44437422000846,0,0,0,0,0
420,202507070810,94.47,94.40400000000001,94.41000000000001,94.467,1328,m5,1,0,0,94.4381243618251,0,0,0,0,0
421,202507070815,94.429,94.385,94.39800000000001,94.41000000000001,1300,m5,1,0,0,94.43082902331145,0,0,0,0,0
422,202507070820,94.412,94.38300000000001,94.399,94.39800000000001,1065,m5,1,0,0,94.4250419281639,0,0,0,0,0
423,202507070825,94.406,94.336,94.33800000000001,94.399,1028,m5,1,0,0,94.4092161230432,0,0,0,0,0
424,202507070830,94.36200000000001,94.319,94.361,94.33800000000001,1064,m5,1,0,0,94.40044955521715,0,0,0,0,0
425,202507070835,94.363,94.308,94.32100000000001,94.361,1039,m5,1,0,0,94.38600418154131,0,0,0,0,0
426,202507070840,94.35900000000001,94.31200000000001,94.358,94.32100000000001,1091,m5,1,0,0,94.38091251217017,0,0,0,0,0
427,202507070845,94.366,94.334,94.346,94.358,1125,m5,1,0,0,94.37456478268467,0,0,0,0,0
428,202507070850,94.35000000000001,94.298,94.302,94.346,1307,m5,1,0,0,94.36137118583291,0,0,0,0,0
429,202507070855,94.358,94.302,94.339,94.302,1503,m5,1,0,0,94.35730369749965,0,0,0,0,0
430,202507070900,94.342,94.295,94.313,94.339,1165,m5,1,0,0,94.34924847977243,0,0,0,0,0
431,202507070905,94.33,94.295,94.295,94.313,1050,m5,1,0,0,94.3393851198138,0,0,0,0,0
432,202507070910,94.33500000000001,94.278,94.333,94.295,1145,m5,1,0,0,94.33822418893855,0,0,0,0,0
433,202507070915,94.37,94.31700000000001,94.354,94.333,745,m5,1,0,0,94.34109251822245,0,0,0,0,0
434,202507070920,94.35900000000001,94.327,94.34400000000001,94.354,866,m5,1,0,0,94.34162115127292,0,0,0,0,0
435,202507070925,94.367,94.34,94.35000000000001,94.34400000000001,706,m5,1,0,0,94.3431445783142,0,0,0,0,0
436,202507070930,94.391,94.345,94.37700000000001,94.35000000000001,817,m5,1,0,0,94.34930010952979,0,0,0,0,0
437,202507070935,94.42800000000001,94.373,94.42500000000001,94.37700000000001,1057,m5,1,0,0,94.36306372597892,0,0,0,0,0
438,202507070940,94.438,94.40700000000001,94.418,94.42500000000001,871,m5,1,0,0,94.3730521394373,0,0,0,0,0
439,202507070945,94.435,94.41000000000001,94.414,94.418,740,m5,1,0,0,94.38049720499416,0,0,0,0,0
440,202507070950,94.46900000000001,94.405,94.464,94.414,1170,m5,1,0,0,94.39567953135885,0,0,0,0,0
441,202507070955,94.497,94.45700000000001,94.486,94.464,1448,m5,1,0,0,94.41210143474815,0,0,0,0,0
442,202507071000,94.49300000000001,94.461,94.476,94.486,1188,m5,1,0,0,94.42371935570301,0,0,0,0,0
443,202507071005,94.519,94.473,94.516,94.476,761,m5,1,0,0,94.4404976546661,0,0,0,0,0
444,202507071010,94.533,94.50200000000001,94.518,94.516,1053,m5,1,0,0,94.45458899018135,0,0,0,0,0
445,202507071015,94.52300000000001,94.48,94.50800000000001,94.518,733,m5,1,0,0,94.46430008287564,0,0,0,0,0
446,202507071020,94.51400000000001,94.476,94.51,94.50800000000001,866,m5,1,0,0,94.47260915871642,0,0,0,0,0
447,202507071025,94.515,94.492,94.515,94.51,677,m5,1,0,0,94.48031658440435,0,0,0,0,0
448,202507071030,94.525,94.491,94.506,94.515,1056,m5,1,0,0,94.48498629633083,0,0,0,0,0
449,202507071035,94.51400000000001,94.48400000000001,94.49900000000001,94.506,1004,m5,1,0,0,94.48753424245248,0,0,0,0,0
450,202507071040,94.51400000000001,94.486,94.49600000000001,94.49900000000001,988,m5,1,0,0,94.48907347109748,0,0,0,0,0
451,202507071045,94.50500000000001,94.48,94.497,94.49600000000001,630,m5,1,0,0,94.49051465817067,0,0,0,0,0
452,202507071050,94.50800000000001,94.48100000000001,94.49000000000001,94.497,855,m5,1,0,0,94.49042108395783,0,0,0,0,0
453,202507071055,94.497,94.467,94.48400000000001,94.49000000000001,980,m5,1,0,0,94.48925361414732,0,0,0,0,0
454,202507071100,94.498,94.471,94.494,94.48400000000001,924,m5,1,0,0,94.49011659339325,0,0,0,0,0
455,202507071105,94.513,94.47800000000001,94.51100000000001,94.494,974,m5,1,0,0,94.49391357641265,0,0,0,0,0
456,202507071110,94.524,94.504,94.513,94.51100000000001,1040,m5,1,0,0,94.49738383524672,0,0,0,0,0
457,202507071115,94.513,94.497,94.507,94.513,644,m5,1,0,0,94.49913222883822,0,0,0,0,0
458,202507071120,94.52300000000001,94.49900000000001,94.522,94.507,673,m5,1,0,0,94.50329000541308,0,0,0,0,0
459,202507071125,94.52600000000001,94.506,94.513,94.522,833,m5,1,0,0,94.50505545897434,0,0,0,0,0
460,202507071130,94.53800000000001,94.50500000000001,94.53200000000001,94.513,892,m5,1,0,0,94.50995446643356,0,0,0,0,0
461,202507071135,94.555,94.522,94.539,94.53200000000001,870,m5,1,0,0,94.51523547253655,0,0,0,0,0
462,202507071140,94.56800000000001,94.531,94.55300000000001,94.539,894,m5,1,0,0,94.52210175025716,0,0,0,0,0
463,202507071145,94.575,94.54100000000001,94.57000000000001,94.55300000000001,946,m5,1,0,0,94.53081052293768,0,0,0,0,0
464,202507071150,94.601,94.569,94.575,94.57000000000001,1307,m5,1,0,0,94.53884497331265,0,0,0,0,0
465,202507071155,94.59100000000001,94.55900000000001,94.57100000000001,94.575,1670,m5,1,0,0,94.54469134180125,0,0,0,0,0
466,202507071200,94.58500000000001,94.54400000000001,94.563,94.57100000000001,1356,m5,1,0,0,94.54802018874648,0,0,0,0,0
467,202507071205,94.623,94.558,94.611,94.563,1268,m5,1,0,0,94.55947106351984,0,0,0,0,0
468,202507071210,94.647,94.61,94.643,94.611,1111,m5,1,0,0,94.57465814287987,0,0,0,0,0
469,202507071215,94.686,94.641,94.671,94.643,837,m5,1,0,0,94.59217484417444,0,0,0,0,0
470,202507071220,94.69600000000001,94.671,94.674,94.671,1164,m5,1,0,0,94.60705214523364,0,0,0,0,0
471,202507071225,94.688,94.65,94.659,94.674,916,m5,1,0,0,94.61649720973662,0,0,0,0,0
472,202507071230,94.67500000000001,94.64,94.652,94.659,685,m5,1,0,0,94.62295226251177,0,0,0,0,0
473,202507071235,94.655,94.632,94.641,94.652,937,m5,1,0,0,94.6262336693278,0,0,0,0,0
474,202507071240,94.661,94.629,94.64200000000001,94.641,1039,m5,1,0,0,94.62910027490456,0,0,0,0,0
475,202507071245,94.644,94.59700000000001,94.61200000000001,94.64200000000001,999,m5,1,0,0,94.62599113401282,0,0,0,0,0
476,202507071250,94.63000000000001,94.611,94.62700000000001,94.61200000000001,768,m5,1,0,0,94.62617456419231,0,0,0,0,0
