,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
232,202409170500,1.11259,1.11219,1.11257,1.11243,3028,m30,1,,,1.112552247729515,1.1119162305859782,0,1
233,202409170530,1.11289,1.1125099999999999,1.11266,1.11257,4164,m30,1,,,1.1125718390514214,1.1119454005223803,0,1
234,202409170600,1.1131199999999999,1.11256,1.113,1.11266,8542,m30,1,,,1.1126496864966176,1.111986760781842,0,1
235,202409170630,1.11333,1.11208,1.11209,1.113,7340,m30,1,1.0,,1.1125479253154145,1.1119908097000373,-1,1
236,202409170700,1.11253,1.1115599999999999,1.11238,1.11209,12110,m30,1,,,1.1125173934398844,1.1120060732288521,0,1
237,202409170730,1.11379,1.11238,1.11362,1.11238,11120,m30,1,,,1.1127178673599054,1.112069369112885,0,1
238,202409170800,1.11369,1.1133,1.11337,1.11362,10620,m30,1,,,1.1128364369308317,1.1121203778368791,0,1
239,202409170830,1.11463,1.11336,1.11442,1.11337,10258,m30,1,,1.0,1.1131243574888623,1.1122105651986385,1,-1
240,202409170900,1.11444,1.11365,1.11396,1.11442,11996,m30,1,,,1.1132762924908872,1.1122791749438756,1,0
241,202409170930,1.11402,1.11346,1.11379,1.11396,9578,m30,1,,,1.1133696938561803,1.112338426685021,1,0
242,202409171000,1.11398,1.11337,1.11364,1.11379,8078,m30,1,,,1.113418840427784,1.1123894718381144,1,0
243,202409171030,1.11381,1.11316,1.11343,1.11364,8692,m30,1,,,1.1134208694409142,1.1124302792161895,1,0
244,202409171100,1.11352,1.113,1.11343,1.11343,8368,m30,1,,,1.1134225295425662,1.1124694861240558,1,0
245,202409171130,1.11345,1.11343,1.11344,1.11343,12,m30,1,,,1.1134257059893724,1.1125075475168893,1,0
