,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
232,202409242330,1.11912,1.11831,1.11909,1.11838,3510,m30,1,,,1.1179693544290308,1.11515290781762,1,0
233,202409250000,1.11929,1.11873,1.11877,1.11909,7754,m30,1,,,1.1181149263510253,1.1152947667687028,1,0
234,202409250030,1.1194,1.11874,1.11931,1.11877,7466,m30,1,,,1.1183322124690207,1.1154522399059177,1,0
235,202409250100,1.11938,1.11892,1.11907,1.11931,9058,m30,1,,,1.1184663556564716,1.11559412411361,1,0
236,202409250130,1.11928,1.11852,1.1188,1.11907,9102,m30,1,,,1.1185270182643858,1.1157198543257285,1,0
237,202409250200,1.1192199999999999,1.11876,1.1192199999999999,1.1188,5508,m30,1,,,1.1186530149435885,1.11585712499913,1,0
238,202409250230,1.11962,1.11907,1.11948,1.1192199999999999,5640,m30,1,,,1.118803375862936,1.1159992085316799,1,0
239,202409250300,1.11982,1.11917,1.11979,1.11948,5248,m30,1,,,1.118982762069675,1.1161478770768831,1,0
240,202409250330,1.11987,1.11952,1.11981,1.11979,4056,m30,1,,,1.1191331689660977,1.116291499074449,1,0
241,202409250400,1.11986,1.11954,1.11982,1.11981,3630,m30,1,,1.0,1.1192580473358982,1.1164298803004051,1,-1
242,202409250430,1.11982,1.11978,1.11978,1.11982,24,m30,1,,,1.1193529478202804,1.1165612654256067,1,0
