,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
233,202409201600,1.11693,1.11587,1.1169,1.11588,6010,m15,1,,,1.1154365510095623,1.1158789098451072,0,1
234,202409201615,1.11735,1.11673,1.11715,1.1169,4984,m15,1,,,1.1157480871896421,1.1159287606365416,0,1
235,202409201630,1.1173,1.11669,1.11709,1.11715,3834,m15,1,,,1.11599207133698,1.115974303050284,0,1
236,202409201645,1.11758,1.11694,1.11737,1.11709,3419,m15,1,,1.0,1.1162426038211655,1.1160290404386795,1,-1
237,202409201700,1.11743,1.11681,1.11689,1.11737,3049,m15,1,,,1.1163603122173171,1.1160628060329583,1,0
238,202409201715,1.11698,1.11657,1.11663,1.11689,2637,m15,1,,,1.1164093463596232,1.1160850504997033,1,0
239,202409201730,1.11671,1.11603,1.11609,1.11663,2713,m15,1,,,1.1163512833851463,1.1160852446108842,1,0
240,202409201745,1.11622,1.11581,1.11593,1.11609,2696,m15,1,,,1.116274686406029,1.1160791561912449,1,0
241,202409201800,1.11605,1.11571,1.11577,1.11593,3792,m15,1,1.0,,1.1161829252412963,1.1160670316619734,-1,1
242,202409201815,1.11605,1.11575,1.11585,1.11577,2606,m15,1,,,1.1161223933792424,1.116058520105779,0,1
243,202409201830,1.11611,1.11576,1.11606,1.11585,2777,m15,1,,,1.116111049128471,1.1160585781441918,0,1
244,202409201845,1.1166,1.11603,1.11649,1.11606,2823,m15,1,,,1.1161799492869307,1.1160754975853258,0,1
245,202409201900,1.11654,1.11627,1.11646,1.11649,1452,m15,1,,,1.1162308675983978,1.116090576913724,0,1
246,202409201915,1.11651,1.1162,1.11648,1.11646,1431,m15,1,,,1.1162761643986892,1.1161058491880353,0,1
247,202409201930,1.1166,1.11644,1.11657,1.11648,2508,m15,1,,1.0,1.116329589053473,1.1161240520747169,1,-1
248,202409201945,1.11659,1.11616,1.1162,1.11657,2066,m15,1,,,1.116306027407387,1.116127030565283,1,0
249,202409202000,1.1162,1.11572,1.11577,1.1162,1479,m15,1,,,1.1162085678787712,1.1161130287318095,1,0
250,202409202015,1.11582,1.11564,1.11575,1.11577,1207,m15,1,,,1.1161251919008128,1.1160987916907688,1,0
251,202409202030,1.11632,1.1156,1.11627,1.11575,1008,m15,1,,,1.1161515206461197,1.1161055060231269,1,0
252,202409202045,1.11638,1.11591,1.11601,1.11627,1517,m15,1,,,1.1161257896195524,1.116101760538274,1,0
253,202409221915,1.11628,1.11601,1.11628,1.11601,6,m15,1,,,1.116153827870543,1.1161087505911467,1,0
254,202409221945,1.11628,1.11563,1.11563,1.11628,2,m15,1,1.0,,1.1160585864395351,1.116089975361228,-1,1
255,202409222000,1.11663,1.11563,1.11663,1.11563,42,m15,1,,1.0,1.1161624798141652,1.116111153553344,1,-1
256,202409222015,1.11663,1.11533,1.11593,1.11663,36,m15,1,,,1.1161202107570443,1.1161040492489958,1,0
257,202409222030,1.11622,1.1157,1.11622,1.11593,30,m15,1,,,1.1161383542557637,1.1161085964869735,1,0
258,202409222045,1.11648,1.11563,1.11564,1.11622,34,m15,1,,,1.1160477443910795,1.116090219572876,1,0
259,202409222100,1.11643,1.11564,1.11643,1.11564,176,m15,1,,,1.1161172454108832,1.116103544700463,1,0
260,202409222115,1.11643,1.11565,1.11566,1.11643,298,m15,1,,,1.1160341098816318,1.1160861502827497,1,0
261,202409222130,1.11594,1.11566,1.11585,1.11566,564,m15,1,,,1.1160006353576988,1.1160768892275428,1,0
262,202409222145,1.11597,1.11579,1.11587,1.11585,730,m15,1,,,1.115976883474481,1.1160687757058152,1,0
263,202409222200,1.11626,1.11578,1.11622,1.11587,1062,m15,1,,,1.116021086479121,1.1160747062238718,1,0
264,202409222215,1.11647,1.11621,1.11642,1.11622,578,m15,1,,,1.1160936162101898,1.1160882474931868,1,0
265,202409222230,1.11644,1.11632,1.11635,1.11642,752,m15,1,,,1.1161402314447006,1.1160985125427625,1,0
266,202409222245,1.11641,1.11619,1.11621,1.11635,786,m15,1,,,1.1161529166365731,1.1161028847003271,1,0
267,202409222300,1.1163,1.11594,1.11622,1.11621,1460,m15,1,,,1.1161651136117416,1.1161074775585273,1,0
268,202409222315,1.11635,1.11622,1.11632,1.11622,1174,m15,1,,,1.1161932747732433,1.1161158119486208,1,0
269,202409222330,1.11639,1.11619,1.1163,1.11632,1448,m15,1,,,1.1162126793599263,1.116123035156597,1,0
270,202409222345,1.1163,1.1159,1.1159,1.1163,2232,m15,1,,,1.1161558285672124,1.1161142885086843,1,0
271,202409230000,1.11607,1.11566,1.11579,1.1159,3284,m15,1,,,1.1160893142822648,1.116101571073129,1,0
272,202409230015,1.11586,1.1156,1.11579,1.11579,2908,m15,1,,,1.1160348935036712,1.116089352378925,1,0
273,202409230030,1.1159,1.1157,1.11579,1.11579,2546,m15,1,,,1.1159903674120946,1.1160776128661742,1,0
274,202409230045,1.11596,1.11564,1.11588,1.11579,2734,m15,1,,,1.1159703006098955,1.116069863212768,1,0
275,202409230100,1.11596,1.1157299999999999,1.11594,1.11588,3008,m15,1,,,1.1159647914080963,1.116064770456155,1,0
276,202409230115,1.1161,1.1155599999999999,1.11576,1.11594,3294,m15,1,1.0,,1.1159275566066242,1.1160528184895622,-1,1
277,202409230130,1.11602,1.11574,1.11591,1.11576,3646,m15,1,,,1.1159243644963288,1.116047217681639,0,1
278,202409230145,1.11615,1.11584,1.11589,1.11591,2598,m15,1,,,1.1159181164060872,1.1160410521947406,0,1
279,202409230200,1.11601,1.11564,1.1159999999999999,1.11589,2968,m15,1,,,1.115933004332253,1.1160394422827693,0,1
280,202409230215,1.11601,1.1158,1.11593,1.1159999999999999,1946,m15,1,,,1.1159324580900252,1.11603515037224,0,1
281,202409230230,1.11628,1.11585,1.11621,1.11593,1800,m15,1,,,1.115982920255475,1.1160420073068116,0,1
282,202409230245,1.11636,1.11615,1.11621,1.11621,1866,m15,1,,,1.1160242074817521,1.1160485953353425,0,1
283,202409230300,1.11648,1.1162,1.11648,1.11621,1830,m15,1,,1.0,1.1161070788487064,1.116065513362166,1,-1
284,202409230315,1.11649,1.11635,1.11643,1.11648,966,m15,1,,,1.1161657917853052,1.116079807115589,1,0
285,202409230330,1.11643,1.11621,1.11623,1.11643,980,m15,1,,,1.1161774660061587,1.116085697095884,1,0
286,202409230345,1.11629,1.11609,1.11615,1.11623,1384,m15,1,1.0,,1.1161724721868573,1.1160882188044197,-1,1
287,202409230400,1.11622,1.11599,1.1162,1.11615,1734,m15,1,,,1.1161774772437925,1.1160926024241773,0,1
288,202409230415,1.11641,1.11614,1.11638,1.1162,1494,m15,1,,,1.1162142995631028,1.1161038730247044,0,1
289,202409230430,1.11646,1.11635,1.11645,1.11638,732,m15,1,,,1.1162571541879933,1.1161174467558044,0,1
290,202409230445,1.11651,1.11633,1.1163399999999999,1.11645,884,m15,1,,,1.1162722170629038,1.1161261744107507,0,1
291,202409230500,1.11641,1.1163,1.11636,1.1163399999999999,1858,m15,1,,,1.1162881775969213,1.1161353441191693,0,1
292,202409230515,1.11649,1.11635,1.11643,1.11636,1012,m15,1,,,1.1163139634883903,1.1161468993455435,0,1
293,202409230530,1.11656,1.1164,1.11655,1.11643,826,m15,1,,1.0,1.1163568792177738,1.1161627073376257,1,-1
294,202409230545,1.11673,1.11615,1.11631,1.11655,2116,m15,1,,,1.1163483557236331,1.1161684835637438,1,0
295,202409230600,1.11643,1.11581,1.11608,1.11631,5312,m15,1,,,1.1162995637738817,1.1161650135950874,1,0
296,202409230615,1.11615,1.11551,1.11584,1.11608,3626,m15,1,,,1.1162160067240852,1.11615226787575,1,0
297,202409230630,1.11599,1.1156,1.11594,1.11584,4348,m15,1,,,1.1161658236833425,1.1161439435900105,1,0
298,202409230645,1.11599,1.11552,1.11588,1.11594,4562,m15,1,,,1.1161138557409167,1.116133592794903,1,0
299,202409230700,1.11594,1.1136,1.11378,1.11588,9920,m15,1,,,1.1156895183334774,1.1160412944720464,1,0
300,202409230715,1.11378,1.11145,1.11245,1.11378,14916,m15,1,,,1.1151005150001179,1.1159004585646493,1,0
301,202409230730,1.11254,1.11059,1.1111199999999999,1.11245,14178,m15,1,,,1.1143767850000963,1.1157129885397445,1,0
302,202409230745,1.11122,1.10976,1.11014,1.1111199999999999,10624,m15,1,,,1.113606460454624,1.115494438780511,1,0
303,202409230800,1.11018,1.10831,1.10869,1.11014,12178,m15,1,1.0,,1.1127125585537834,1.115227596649165,-1,1
304,202409230815,1.10936,1.10838,1.10925,1.10869,10144,m15,1,,,1.1120830024530957,1.1149931799169899,0,1
305,202409230830,1.10964,1.10863,1.10959,1.10925,9774,m15,1,,,1.1116297292798056,1.1147812894860403,0,1
306,202409230845,1.10989,1.1092,1.10924,1.10959,5940,m15,1,,,1.1111952330471138,1.1145639830085454,0,1
307,202409230900,1.10999,1.1092,1.10993,1.10924,6362,m15,1,,,1.1109651906749114,1.1143822573752222,0,1
308,202409230915,1.11123,1.10992,1.11083,1.10993,5468,m15,1,,,1.1109406105522002,1.114242952568259,0,1
309,202409230930,1.11101,1.1104,1.11058,1.11083,5726,m15,1,,,1.1108750449972546,1.1140993067788632,0,1
310,202409230945,1.11094,1.11052,1.11059,1.11058,3782,m15,1,,,1.1108232186341176,1.1139616863615076,0,1
311,202409231000,1.11117,1.11053,1.1111,1.11059,4478,m15,1,,,1.1108735425188234,1.1138494629409819,0,1
312,202409231015,1.1113,1.11083,1.11088,1.1111,3678,m15,1,,,1.11087471660631,1.1137330129892187,0,1
313,202409231030,1.11193,1.11087,1.11147,1.11088,5488,m15,1,,,1.1109829499506172,1.1136442670708544,0,1
314,202409231045,1.11181,1.11113,1.11129,1.11147,4800,m15,1,,,1.111038777232323,1.1135519425612004,0,1
315,202409231100,1.1121699999999999,1.11125,1.11201,1.11129,5436,m15,1,,,1.1112153631900823,1.1134914740298913,0,1
316,202409231115,1.11235,1.11178,1.11201,1.11201,5538,m15,1,,,1.1113598426100673,1.113433376828574,0,1
317,202409231130,1.11243,1.11197,1.11233,1.11201,5074,m15,1,,1.0,1.1115362348627824,1.113390107019834,1,-1
318,202409231145,1.11257,1.11192,1.11197,1.11233,5486,m15,1,,,1.1116151012513673,1.1133344163887162,1,0
319,202409231200,1.11228,1.11135,1.11141,1.11197,7232,m15,1,,,1.111577810114755,1.1132589488713616,1,0
320,202409231215,1.11158,1.11084,1.11119,1.11141,6464,m15,1,1.0,,1.1115072991847996,1.113177813406659,-1,1
321,202409231230,1.11178,1.11118,1.11161,1.11119,7688,m15,1,,,1.1115259720602906,1.113116330371545,0,1
322,202409231245,1.11237,1.11158,1.11224,1.11161,8374,m15,1,,,1.111655795322056,1.1130819643906185,0,1
323,202409231300,1.11297,1.11223,1.11272,1.11224,7538,m15,1,,,1.1118492870816823,1.113067769675297,0,1
324,202409231315,1.11348,1.11267,1.11327,1.11272,8108,m15,1,,,1.1121075985213764,1.1130757002941607,0,1
325,202409231330,1.11337,1.11292,1.11307,1.11327,10020,m15,1,,,1.1122825806083991,1.1130754767527287,0,1
326,202409231345,1.11378,1.11199,1.11293,1.11307,15914,m15,1,,,1.1124002932250538,1.1130697717701503,0,1
327,202409231400,1.11313,1.11152,1.11242,1.11293,14040,m15,1,,,1.1124038762750441,1.1130442904732682,0,1
328,202409231415,1.11352,1.11241,1.1135,1.11242,10596,m15,1,,,1.1126031714977636,1.1130621614694622,0,1
329,202409231430,1.1143399999999999,1.11343,1.11364,1.1135,10894,m15,1,,1.0,1.1127916857708975,1.1130848218458547,1,-1
330,202409231445,1.11365,1.1128,1.11323,1.11364,10210,m15,1,,,1.112871379267098,1.1130905151169066,1,0
331,202409231500,1.11344,1.11235,1.11308,1.11323,11192,m15,1,,,1.1129093103094438,1.1130901027586777,1,0
332,202409231515,1.11368,1.11304,1.1134,1.11308,8148,m15,1,,,1.1129985266168176,1.1131022556115822,1,0
333,202409231530,1.11369,1.11325,1.11347,1.1134,5588,m15,1,,,1.1130842490501236,1.113116676982849,1,0
334,202409231545,1.11371,1.11262,1.11302,1.11347,6788,m15,1,,,1.1130725674046467,1.1131128857228856,1,0
335,202409231600,1.11303,1.11221,1.11226,1.11302,8866,m15,1,1.0,,1.1129248278765291,1.1130794391753467,-1,1
336,202409231615,1.11284,1.11212,1.11262,1.11226,7752,m15,1,,,1.112869404626251,1.1130614219276294,0,1
337,202409231630,1.11267,1.11212,1.11235,1.11262,6522,m15,1,,,1.1127749674214782,1.1130335229910833,0,1
338,202409231645,1.11262,1.11214,1.1125099999999999,1.11235,5424,m15,1,,,1.112726791526664,1.1130129926512482,0,1
339,202409231700,1.11254,1.11208,1.11227,1.1125099999999999,5158,m15,1,,,1.112643738521816,1.1129838556484537,0,1
340,202409231715,1.11258,1.11226,1.11252,1.11227,4300,m15,1,,,1.1126212406087586,1.1129656652092264,0,1
341,202409231730,1.11285,1.11236,1.11242,1.11252,3728,m15,1,,,1.1125846514071662,1.112944266549111,0,1
342,202409231745,1.11252,1.11201,1.11206,1.11242,5016,m15,1,,,1.112489260242227,1.1129095893914551,0,1
343,202409231800,1.11227,1.1118,1.11223,1.11206,4834,m15,1,,,1.1124421220163676,1.1128829387989643,0,1
344,202409231815,1.11235,1.1118999999999999,1.11224,1.11223,4270,m15,1,,,1.112405372558846,1.11285772548717,0,1
345,202409231830,1.11238,1.11205,1.11213,1.11224,2834,m15,1,,,1.112355304820874,1.1128291872049747,0,1
346,202409231845,1.11223,1.11159,1.11167,1.11213,3392,m15,1,,,1.1122307039443515,1.1127837288406706,0,1
347,202409231900,1.11172,1.11149,1.11151,1.11167,4166,m15,1,,,1.1120996668635603,1.1127337786451452,0,1
348,202409231915,1.11158,1.1113899999999999,1.11152,1.11151,2936,m15,1,,,1.1119942728883676,1.1126861794414717,0,1
349,202409231930,1.11175,1.1114,1.11171,1.11152,3656,m15,1,,,1.1119425869086645,1.1126478978629744,0,1
350,202409231945,1.11172,1.11119,1.11146,1.11171,5304,m15,1,,,1.1118548438343618,1.1126013135959063,0,1
351,202409232000,1.11147,1.11125,1.1113,1.11146,2324,m15,1,,,1.111753963137205,1.112550281651086,0,1
352,202409232015,1.11132,1.11115,1.11126,1.1113,1630,m15,1,,,1.1116641516577133,1.1124996823334043,0,1
353,202409232030,1.11127,1.1112,1.11124,1.11126,1068,m15,1,,,1.1115870331744928,1.1124502829912744,0,1
354,202409232045,1.11124,1.1109499999999999,1.11111,1.11124,3238,m15,1,,,1.1115002998700396,1.1123977228382544,0,1
355,202409232100,1.11125,1.11096,1.11122,1.11111,570,m15,1,,,1.1114493362573052,1.1123515375987585,0,1
356,202409232115,1.11149,1.11122,1.11126,1.11122,666,m15,1,,,1.1114149114832497,1.1123087321758787,0,1
357,202409232130,1.11137,1.1111,1.1111,1.11126,422,m15,1,,,1.1113576548499315,1.1122613308855125,0,1
358,202409232145,1.11123,1.11106,1.1111,1.1111,382,m15,1,,,1.1113108085135803,1.112215788471475,0,1
359,202409232200,1.1113899999999999,1.11106,1.1113,1.1111,706,m15,1,,1.0,1.111308843329293,1.1121798751781045,1,-1
360,202409232215,1.11131,1.11115,1.11119,1.1113,586,m15,1,,,1.1112872354512398,1.1121410565229202,1,0
361,202409232230,1.11131,1.11115,1.11125,1.11119,422,m15,1,,,1.1112804653691963,1.1121061131119196,1,0
362,202409232245,1.11125,1.11108,1.1111,1.11125,372,m15,1,,,1.111247653483888,1.1120666576762985,1,0
363,202409232300,1.11116,1.111,1.11101,1.1111,1016,m15,1,,,1.1112044437595447,1.1120252201007217,1,0
364,202409232315,1.11101,1.11084,1.11084,1.11101,596,m15,1,,,1.1111381812578094,1.111978740859916,1,0
365,202409232330,1.11096,1.11073,1.11077,1.11084,1116,m15,1,,,1.1110712392109352,1.111931339236823,1,0
366,202409232345,1.11115,1.11075,1.11108,1.11077,1152,m15,1,,,1.1110728320816743,1.1118979533703617,1,0
367,202409240000,1.11129,1.11082,1.11129,1.11108,4028,m15,1,,1.0,1.1111123171577333,1.1118741120520892,1,-1
368,202409240015,1.11137,1.11073,1.11077,1.11129,2980,m15,1,,,1.1110500776745091,1.1118308135234378,1,0
369,202409240030,1.1108,1.11056,1.11059,1.11077,3610,m15,1,,,1.110966427188235,1.1117821541514328,1,0
370,202409240045,1.11065,1.11042,1.11056,1.11059,2896,m15,1,,,1.1108925313358284,1.11173422652048,1,0
371,202409240100,1.11084,1.11048,1.11074,1.11056,4710,m15,1,,,1.1108647983656779,1.1116952372317461,1,0
372,202409240115,1.11075,1.11043,1.11061,1.11074,4288,m15,1,,,1.1108184713901001,1.1116526788948577,1,0
373,202409240130,1.1111,1.11058,1.11107,1.11061,3894,m15,1,,1.0,1.1108642038646273,1.1116298287348576,1,-1
374,202409240145,1.1111199999999999,1.11068,1.11075,1.11107,3638,m15,1,,,1.110843439525604,1.1115953256366826,1,0
375,202409240200,1.11083,1.11049,1.11053,1.11075,3392,m15,1,,,1.1107864505209486,1.1115535481484802,1,0
376,202409240215,1.11054,1.11035,1.11046,1.11053,2406,m15,1,,,1.110727095880776,1.1115106638952779,1,0
377,202409240230,1.1105099999999999,1.1103399999999999,1.11044,1.11046,1492,m15,1,1.0,,1.110674896629726,1.1114686770644868,-1,1
378,202409240245,1.11068,1.11033,1.11054,1.11044,2174,m15,1,,,1.1106503699697758,1.1114322583466014,0,1
379,202409240300,1.11111,1.11054,1.11098,1.11054,2218,m15,1,,,1.1107103027025438,1.111414522720733,0,1
380,202409240315,1.1112,1.11086,1.1112,1.11098,2508,m15,1,,,1.1107993385748085,1.1114061100629977,0,1
381,202409240330,1.11126,1.111,1.11126,1.1112,2196,m15,1,,,1.1108830951975706,1.1114003802552836,0,1
382,202409240345,1.11136,1.11115,1.11125,1.11126,1802,m15,1,,,1.1109498051616487,1.1113944829890634,0,1
383,202409240400,1.11136,1.11092,1.11117,1.11125,2276,m15,1,,,1.1109898405868035,1.1113856797327155,0,1
384,202409240415,1.11151,1.11114,1.11141,1.11117,2538,m15,1,,,1.1110662332073846,1.1113866334688827,0,1
385,202409240430,1.11175,1.11138,1.11171,1.11141,2616,m15,1,,,1.1111832817151328,1.1113993145118117,0,1
386,202409240445,1.11177,1.11158,1.11168,1.11171,2052,m15,1,,,1.1112735941305631,1.1114103217879376,0,1
387,202409240500,1.11179,1.11138,1.11165,1.11168,3966,m15,1,,,1.1113420315613698,1.1114197209352146,0,1
388,202409240515,1.11196,1.11163,1.1118999999999999,1.11165,2568,m15,1,,1.0,1.1114434803683935,1.1114385554116275,1,-1
389,202409240530,1.11192,1.11153,1.11161,1.1118999999999999,4450,m15,1,,,1.1114737566650492,1.111445278729945,1,0
390,202409240545,1.11181,1.11142,1.11163,1.11161,4548,m15,1,,,1.1115021645441312,1.1114525227024858,1,0
391,202409240600,1.11163,1.1109,1.11094,1.11163,6958,m15,1,,,1.1113999528088347,1.1114324237698683,1,0
392,202409240615,1.111,1.11049,1.1105,1.11094,5502,m15,1,1.0,,1.1112363250254103,1.1113958581264012,-1,1
393,202409240630,1.11115,1.11042,1.11098,1.1105,5434,m15,1,,,1.1111897204753358,1.1113795499622534,0,1
394,202409240645,1.11191,1.11084,1.1115,1.11098,6644,m15,1,,,1.1112461349343659,1.1113842734937933,0,1
395,202409240700,1.11221,1.11125,1.11213,1.1115,8370,m15,1,,,1.1114068376735722,1.1114135176743611,0,1
396,202409240715,1.11264,1.11207,1.11223,1.11213,7138,m15,1,,,1.1115565035511046,1.1114455365931462,0,1
397,202409240730,1.11271,1.11203,1.11262,1.11223,7144,m15,1,,,1.1117498665418128,1.1114915939872532,0,1
398,202409240745,1.11322,1.11262,1.11272,1.11262,6288,m15,1,,,1.1119262544433013,1.1115397667776972,0,1
399,202409240800,1.11374,1.1126,1.11367,1.11272,7218,m15,1,,,1.1122432990899738,1.1116233053448155,0,1
400,202409240815,1.11397,1.11337,1.11374,1.11367,6182,m15,1,,,1.1125154265281605,1.111706312987308,0,1
401,202409240830,1.11446,1.11372,1.1143399999999999,1.11374,6198,m15,1,,1.0,1.112847167159404,1.111809594841649,1,-1
402,202409240845,1.11448,1.11398,1.11401,1.1143399999999999,5768,m15,1,,,1.1130585913122395,1.1118958852486098,1,0
403,202409240900,1.11424,1.11383,1.11413,1.11401,5348,m15,1,,,1.1132533928918324,1.1119834976001852,1,0
404,202409240915,1.11438,1.11395,1.11419,1.11413,4372,m15,1,,,1.1134236850933175,1.1120700271140156,1,0
405,202409240930,1.1146,1.11402,1.11403,1.11419,5372,m15,1,,,1.1135339241672597,1.1121468888026083,1,0
406,202409240945,1.11406,1.11314,1.11354,1.11403,4884,m15,1,,,1.1135350288641217,1.1122015206189073,1,0
407,202409241000,1.11411,1.11354,1.1138,1.11354,5856,m15,1,,,1.1135832054342814,1.112264206089944,1,0
408,202409241015,1.11401,1.11336,1.11338,1.1138,4618,m15,1,,,1.113546258991685,1.1123079627172956,1,0
409,202409241030,1.11368,1.11289,1.11331,1.11338,4806,m15,1,,,1.1135033028113785,1.1123472582999672,1,0
410,202409241045,1.11343,1.11269,1.11281,1.11331,5302,m15,1,,,1.1133772477547643,1.1123654050346141,1,0
411,202409241100,1.11282,1.1123,1.11249,1.11281,4806,m15,1,,,1.1132159299811708,1.1123702911120277,1,0
412,202409241115,1.11262,1.1123,1.1125,1.11249,3964,m15,1,,,1.113085760893685,1.112375377735425,1,0
413,202409241130,1.11266,1.1122,1.11246,1.1125,3856,m15,1,1.0,,1.1129719861857423,1.1123786962558173,-1,1
414,202409241145,1.11298,1.11246,1.1129,1.11246,4214,m15,1,,,1.1129588977883345,1.1123991395411628,0,1
415,202409241200,1.11382,1.1129,1.11375,1.1129,6424,m15,1,,,1.1131027345540918,1.1124521144642536,0,1
416,202409241215,1.11388,1.11342,1.11347,1.11375,6306,m15,1,,,1.1131695100897117,1.1124920315463576,0,1
417,202409241230,1.1147799999999999,1.11334,1.11437,1.11347,7338,m15,1,,1.0,1.1133877809824912,1.1125656773720942,1,-1
418,202409241245,1.11453,1.11396,1.11407,1.11437,7794,m15,1,,,1.1135118208038566,1.1126246704194236,1,0
419,202409241300,1.11443,1.11368,1.11376,1.11407,8326,m15,1,,,1.1135569442940645,1.1126691931503199,1,0
420,202409241315,1.11431,1.11367,1.11408,1.11376,7504,m15,1,,,1.1136520453315075,1.1127245189118127,1,0
421,202409241330,1.11426,1.11336,1.11344,1.11408,9893,m15,1,1.0,,1.11361349163487,1.112752576995009,-1,1
422,202409241345,1.11398,1.11324,1.11392,1.11344,7420,m15,1,,,1.11366922042853,1.112798358291371,0,1
423,202409241400,1.11592,1.11388,1.11551,1.11392,16442,m15,1,,,1.1140039076233426,1.112904697186477,0,1
424,202409241415,1.1163399999999999,1.11541,1.11605,1.11551,13808,m15,1,,1.0,1.1143759244190985,1.1130280423999455,1,-1
425,202409241430,1.11613,1.11469,1.1153899999999999,1.11605,11860,m15,1,,,1.1145603017974441,1.1131206681918588,1,0
426,202409241445,1.11565,1.11455,1.11507,1.1153899999999999,10412,m15,1,,,1.1146529741979088,1.1131971125794067,1,0
427,202409241500,1.11557,1.11493,1.11528,1.11507,10024,m15,1,,,1.114766978889198,1.1132787944420302,1,0
428,202409241515,1.11562,1.1147799999999999,1.1153899999999999,1.11528,8086,m15,1,,,1.1148802554547983,1.1133615868197666,1,0
429,202409241530,1.11548,1.11472,1.11477,1.1153899999999999,6042,m15,1,1.0,,1.1148602090084714,1.1134168187110554,-1,1
430,202409241545,1.1151,1.11467,1.11497,1.11477,5428,m15,1,,,1.1148801710069312,1.113477727783189,0,1
431,202409241600,1.11588,1.11493,1.11578,1.11497,6046,m15,1,,,1.1150437762783982,1.1135680129709806,0,1
432,202409241615,1.11587,1.11545,1.1155599999999999,1.11578,4764,m15,1,,,1.1151376351368711,1.1136461301117164,0,1
433,202409241630,1.11574,1.11524,1.11574,1.1155599999999999,4102,m15,1,,,1.1152471560210764,1.1137282426587212,0,1
434,202409241645,1.11619,1.1157299999999999,1.11584,1.11574,4808,m15,1,,,1.1153549458354262,1.1138110566743975,0,1
435,202409241700,1.11597,1.11566,1.11589,1.11584,4660,m15,1,,,1.1154522284108033,1.1138925838658056,0,1
436,202409241715,1.11603,1.11555,1.1157,1.11589,4124,m15,1,,,1.115497277790657,1.113963462931703,0,1
437,202409241730,1.11609,1.11546,1.11601,1.1157,3704,m15,1,,,1.1155905000105377,1.1140437192892934,0,1
438,202409241745,1.11638,1.11586,1.11626,1.11601,3724,m15,1,,,1.115712227281349,1.1141306322603912,0,1
439,202409241800,1.11641,1.11614,1.11618,1.11626,3258,m15,1,,,1.115797276866558,1.1142109996245504,0,1
440,202409241815,1.11668,1.11597,1.11644,1.11618,4062,m15,1,,,1.1159141356180928,1.1142984114058836,0,1
441,202409241830,1.11655,1.1163,1.11638,1.11644,3764,m15,1,,,1.1159988382329853,1.114380042332851,0,1
442,202409241845,1.1167,1.11629,1.11663,1.11638,3204,m15,1,,,1.116113594917897,1.1144682759686306,0,1
443,202409241900,1.11714,1.1165,1.1171,1.11663,4690,m15,1,,,1.1162929412964613,1.1145714808345994,0,1
444,202409241915,1.11734,1.11706,1.11725,1.1171,3532,m15,1,,,1.116466951969832,1.1146765208038194,0,1
445,202409241930,1.11754,1.11721,1.1174,1.11725,3218,m15,1,,,1.1166365970662262,1.1147833239114564,0,1
446,202409241945,1.11767,1.11734,1.11765,1.1174,2888,m15,1,,,1.1168208521450942,1.1148957425835213,0,1
447,202409242000,1.11772,1.11757,1.11768,1.11765,1692,m15,1,,,1.1169770608459861,1.1150049291506705,0,1
448,202409242015,1.11785,1.1175,1.11765,1.11768,1722,m15,1,,,1.1170994134194432,1.1151086574209121,0,1
449,202409242030,1.11789,1.11765,1.11781,1.11765,1466,m15,1,,,1.1172286109795444,1.115214592425623,0,1
450,202409242045,1.11807,1.11774,1.11794,1.11781,2760,m15,1,,,1.117357954437809,1.11532147115559,0,1
451,202409242100,1.11796,1.11753,1.11781,1.11794,266,m15,1,,,1.1174401445400255,1.1154190605234062,0,1
452,202409242115,1.1178299999999999,1.11771,1.11781,1.11781,192,m15,1,,,1.1175073909872935,1.115512822857085,0,1
453,202409242130,1.11787,1.1178,1.1178299999999999,1.11781,124,m15,1,,,1.1175660471714217,1.1156036925501405,0,1
454,202409242145,1.1179,1.1178,1.11786,1.1178299999999999,110,m15,1,,,1.117619493140254,1.1156921751963336,0,1
455,202409242200,1.11803,1.11784,1.11796,1.11786,422,m15,1,,,1.1176814034783897,1.1157811095034225,0,1
456,202409242215,1.11802,1.11787,1.1179999999999999,1.11796,374,m15,1,,,1.1177393301186824,1.115868124818013,0,1
457,202409242230,1.11843,1.11796,1.11839,1.1179999999999999,704,m15,1,,,1.1178576337334674,1.1159670218850644,0,1
458,202409242245,1.11889,1.11839,1.11886,1.11839,1410,m15,1,,,1.1180398821455642,1.1160804720084214,0,1
459,202409242300,1.11887,1.11847,1.11869,1.11886,1950,m15,1,,,1.1181580853918252,1.116182806440506,0,1
460,202409242315,1.11869,1.11835,1.11838,1.11869,1644,m15,1,,,1.1181984335024024,1.1162689708946625,0,1
461,202409242330,1.1188,1.11831,1.1188,1.11838,1530,m15,1,,,1.1183078092292384,1.116368226938942,0,1
462,202409242345,1.11912,1.11879,1.11909,1.1188,1980,m15,1,,,1.1184500257330132,1.116474963138379,0,1
463,202409250000,1.11929,1.11873,1.1189,1.11909,4106,m15,1,,,1.1185318392361019,1.1165700626239736,0,1
464,202409250015,1.11911,1.11876,1.11877,1.1189,3648,m15,1,,,1.1185751411931744,1.1166563346786547,0,1
465,202409250030,1.1193899999999999,1.11874,1.11938,1.11877,3386,m15,1,,1.0,1.118721479158052,1.1167631450842688,1,-1
