,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
232,202410071945,1.09727,1.09682,1.09723,1.0969,6172,m15,1,,,1.0973118576377814,1.0974499442216132,1,0
233,202410072000,1.09738,1.0971,1.09733,1.09723,1826,m15,1,,,1.097315156249094,1.09744524012213,1,0
234,202410072015,1.09737,1.09725,1.09733,1.09733,1594,m15,1,,,1.097317855112895,1.0974407205282435,1,0
235,202410072030,1.09745,1.0971,1.09743,1.09733,1414,m15,1,,1.0,1.0973382450923688,1.097440300081996,1,-1
236,202410072045,1.0975,1.09733,1.09742,1.09743,2258,m15,1,,,1.0973531096210292,1.0974395039396292,1,0
237,202410072100,1.09742,1.09696,1.09715,1.09742,644,m15,1,1.0,,1.097316180599024,1.0974281500119805,-1,1
238,202410072115,1.09755,1.09712,1.09739,1.09715,3968,m15,1,,,1.0973296023082924,1.0974266538277435,0,1
239,202410072130,1.09754,1.09733,1.09735,1.09739,1148,m15,1,,,1.097333310979512,1.0974236475919348,0,1
240,202410072145,1.09743,1.09732,1.09736,1.09735,840,m15,1,,,1.0973381635286916,1.0974211514457142,0,1
241,202410072200,1.09771,1.09725,1.09769,1.09736,750,m15,1,,,1.0974021337962023,1.0974316951846343,0,1
242,202410072215,1.09779,1.09768,1.09769,1.09769,246,m15,1,,,1.0974544731059837,1.0974418253929703,0,1
243,202410072230,1.09786,1.09769,1.09782,1.09769,742,m15,1,,1.0,1.0975209325412596,1.097456656624582,1,-1
244,202410072245,1.09789,1.09759,1.09781,1.09782,800,m15,1,,,1.0975734902610306,1.0974705139949492,1,0
245,202410072300,1.09791,1.09764,1.09765,1.09781,2256,m15,1,,,1.0975874011226614,1.0974775530363434,1,0
246,202410072315,1.0977999999999999,1.09764,1.09767,1.09765,1204,m15,1,,,1.0976024191003593,1.0974851003619206,1,0
247,202410072330,1.09773,1.09751,1.0976,1.09767,1334,m15,1,,,1.0976019792639302,1.0974896064514024,1,0
248,202410072345,1.09764,1.09741,1.09742,1.0976,1716,m15,1,1.0,,1.0975688921250337,1.0974868766578225,-1,1
249,202410080000,1.09784,1.09736,1.09777,1.09742,3886,m15,1,,,1.0976054571932092,1.0974979800374072,0,1
250,202410080015,1.09804,1.0977,1.09796,1.09777,2342,m15,1,,,1.0976699195217166,1.0975160992566115,0,1
251,202410080030,1.09822,1.09792,1.09817,1.09796,2564,m15,1,,,1.0977608432450408,1.0975417434963102,0,1
252,202410080045,1.09839,1.09801,1.09818,1.09817,3278,m15,1,,,1.0978370535641242,1.0975667741696504,0,1
253,202410080100,1.09849,1.09806,1.09833,1.09818,4422,m15,1,,,1.097926680188829,1.0975967057507732,0,1
254,202410080115,1.09843,1.09821,1.09828,1.09833,4232,m15,1,,,1.0979909201544964,1.0976235025983774,0,1
255,202410080130,1.09844,1.09817,1.09842,1.09828,4532,m15,1,,1.0,1.0980689346718606,1.097654738904613,1,-1
256,202410080145,1.09845,1.09829,1.09836,1.09842,3158,m15,1,,,1.0981218556406132,1.0976823971501954,1,0
257,202410080200,1.09846,1.09792,1.09792,1.09836,4034,m15,1,,,1.0980851546150472,1.0976917152157786,1,0
258,202410080215,1.09819,1.09761,1.09767,1.09792,6582,m15,1,,,1.0980096719577659,1.0976908636117524,1,0
259,202410080230,1.09774,1.09727,1.0976299999999999,1.09767,7782,m15,1,1.0,,1.0979406406927175,1.0976884767309103,-1,1
260,202410080245,1.09818,1.09755,1.09816,1.0976299999999999,4920,m15,1,,,1.0979805242031324,1.097706968379431,0,1
261,202410080300,1.09862,1.09816,1.09845,1.09816,4312,m15,1,,,1.0980658834389265,1.0977361076918144,0,1
262,202410080315,1.09853,1.09822,1.09831,1.09845,3678,m15,1,,,1.0981102682682125,1.0977586138791449,0,1
263,202410080330,1.0986799999999999,1.0983,1.09857,1.09831,3298,m15,1,,,1.09819385585581,1.0977904337667268,0,1
264,202410080345,1.09861,1.09825,1.09831,1.09857,2882,m15,1,,,1.0982149729729354,1.0978108094200925,0,1
265,202410080400,1.09852,1.09831,1.09835,1.09831,1788,m15,1,,,1.0982395233414926,1.097831954654195,0,1
266,202410080415,1.09856,1.09834,1.09842,1.09835,1518,m15,1,,,1.098272337279403,1.097855015785651,0,1
267,202410080430,1.09862,1.09836,1.09862,1.09842,1826,m15,1,,1.0,1.0983355486831479,1.0978850158286153,1,-1
268,202410080445,1.09866,1.09847,1.09854,1.09862,1362,m15,1,,,1.0983727216498482,1.097910702026983,1,0
269,202410080500,1.09859,1.09825,1.09834,1.09854,3178,m15,1,,,1.0983667722589667,1.0979275375845539,1,0
270,202410080515,1.0987,1.09833,1.09842,1.09834,4232,m15,1,,,1.0983764500300637,1.0979468502141134,1,0
271,202410080530,1.09848,1.09815,1.09837,1.09842,3896,m15,1,,,1.0983752772973248,1.0979634446354023,1,0
272,202410080545,1.09837,1.09815,1.0983,1.09837,3884,m15,1,1.0,,1.098361590515993,1.0979766431234437,-1,1
273,202410080600,1.0987,1.09822,1.09837,1.0983,5368,m15,1,,,1.0983631195130852,1.0979920691510723,0,1
274,202410080615,1.09857,1.09827,1.09837,1.09837,5582,m15,1,,,1.098364370510706,1.0980068902158515,0,1
275,202410080630,1.0988499999999999,1.09813,1.09876,1.09837,4476,m15,1,,,1.098436303145123,1.0980364244061094,0,1
276,202410080645,1.09888,1.09835,1.09838,1.09876,4214,m15,1,,,1.0984260662096461,1.0980498981662374,0,1
277,202410080700,1.09853,1.09793,1.09836,1.09838,10308,m15,1,,,1.0984140541715288,1.0980620592023387,0,1
278,202410080715,1.09846,1.09785,1.09806,1.09836,7606,m15,1,1.0,,1.0983496806857964,1.0980619784481582,-1,1
279,202410080730,1.0993,1.098,1.0992899999999999,1.09806,6864,m15,1,,,1.0985206478338334,1.0981101368136175,0,1
280,202410080745,1.09955,1.09921,1.09952,1.0992899999999999,7630,m15,1,,1.0,1.0987023482276819,1.0981654262913312,1,-1
281,202410080800,1.09972,1.09907,1.09915,1.09952,6760,m15,1,,,1.0987837394590123,1.0982040375116564,1,0
282,202410080815,1.09921,1.09861,1.09887,1.09915,4666,m15,1,,,1.0987994231937375,1.098230154003931,1,0
283,202410080830,1.09898,1.09829,1.09877,1.09887,5272,m15,1,,,1.0987940735221489,1.098251324681465,1,0
284,202410080845,1.09942,1.09846,1.09938,1.09877,5304,m15,1,,,1.098900605609031,1.0982955869534472,1,0
285,202410080900,1.09948,1.09897,1.09922,1.09938,6020,m15,1,,,1.09895867731648,1.0983318388348178,1,0
286,202410080915,1.09932,1.09875,1.0989,1.09922,4936,m15,1,,,1.0989480087134835,1.0983541198947415,1,0
287,202410080930,1.0994,1.0988,1.09893,1.0989,4560,m15,1,,,1.0989447344019412,1.0983767036521823,1,0
288,202410080945,1.09908,1.09855,1.09875,1.09893,4020,m15,1,,,1.0989093281470428,1.098391342864091,1,0
289,202410081000,1.09916,1.09872,1.09913,1.09875,4422,m15,1,,,1.098949450302126,1.0984203100757028,1,0
290,202410081015,1.09921,1.09875,1.09898,1.09913,3748,m15,1,,,1.0989550047926486,1.0984422588931815,1,0
291,202410081030,1.09914,1.0983,1.0983,1.09898,4180,m15,1,,,1.098835913012167,1.0984366800659258,1,0
292,202410081045,1.09878,1.09821,1.09851,1.0983,5664,m15,1,,,1.0987766561008638,1.0984395553807969,1,0
293,202410081100,1.09879,1.09812,1.09822,1.09851,4868,m15,1,,,1.0986754459007066,1.0984309452987173,1,0
294,202410081115,1.09831,1.09806,1.09813,1.09822,4508,m15,1,,,1.0985762739187601,1.0984191434338686,1,0
295,202410081130,1.09839,1.09784,1.09825,1.09813,3440,m15,1,,,1.0985169513880764,1.0984125103102793,1,0
296,202410081145,1.09897,1.09825,1.09876,1.09825,4724,m15,1,,1.0,1.0985611420447896,1.0984261374511886,1,-1
297,202410081200,1.09898,1.09802,1.09816,1.09876,5568,m15,1,,,1.098488207127555,1.0984157006190403,1,0
298,202410081215,1.0986,1.09783,1.09792,1.09816,6366,m15,1,,,1.0983848967407268,1.098396261254962,1,0
299,202410081230,1.09792,1.09733,1.09756,1.09792,6226,m15,1,1.0,,1.09823491551514,1.0983634664947683,-1,1
300,202410081245,1.09765,1.09713,1.09759,1.09756,7748,m15,1,,,1.098117658148751,1.0983331342965932,0,1
301,202410081300,1.0984,1.09744,1.09792,1.09759,7862,m15,1,,,1.0980817203035236,1.098316932859885,0,1
302,202410081315,1.0983,1.09782,1.09791,1.09792,7454,m15,1,,,1.0980504984301556,1.098300974621694,0,1
303,202410081330,1.09812,1.09754,1.09797,1.09791,9336,m15,1,,1.0,1.0980358623519455,1.0982879951569178,1,-1
304,202410081345,1.09837,1.09749,1.09779,1.09797,8032,m15,1,,,1.0979911601061372,1.098268465836996,1,0
305,202410081400,1.09793,1.09751,1.09761,1.09779,7300,m15,1,,,1.0979218582686576,1.0982426435227088,1,0
306,202410081415,1.09804,1.09725,1.0974,1.09761,6560,m15,1,,,1.0978269749470837,1.0982095985254812,1,0
307,202410081430,1.09743,1.09663,1.09681,1.0974,9288,m15,1,,,1.0976420704112504,1.0981547120643156,1,0
308,202410081445,1.09712,1.09669,1.09709,1.09681,7686,m15,1,,,1.097541693972841,1.0981129584713396,1,0
309,202410081500,1.0971899999999999,1.09674,1.09697,1.09709,7610,m15,1,,,1.0974377496141425,1.098068136386204,1,0
310,202410081515,1.09723,1.09649,1.09653,1.09697,5740,m15,1,,,1.0972727042297532,1.0980078170739416,1,0
311,202410081530,1.09669,1.09609,1.09647,1.09653,5858,m15,1,1.0,,1.0971267580061617,1.097947510293121,-1,1
312,202410081545,1.09713,1.09647,1.09698,1.09647,5888,m15,1,,,1.097100074732314,1.097909568574634,0,1
313,202410081600,1.09723,1.09686,1.09716,1.09698,4624,m15,1,,,1.0971109702355297,1.0978801736255772,0,1
314,202410081615,1.09767,1.09713,1.09757,1.09716,4126,m15,1,,,1.0971944301927061,1.0978680099130387,0,1
315,202410081630,1.09778,1.09749,1.0975,1.09757,3340,m15,1,,,1.0972499883394868,1.0978535781050658,0,1
316,202410081645,1.09779,1.09748,1.09757,1.0975,3676,m15,1,,,1.097308172277762,1.0978424573605055,0,1
317,202410081700,1.09757,1.09665,1.09672,1.09757,5224,m15,1,1.0,,1.0972012318636235,1.0977984392933773,-1,1
318,202410081715,1.09739,1.09657,1.09728,1.09672,5514,m15,1,,,1.0972155533429648,1.0977781082823752,0,1
319,202410081730,1.09751,1.09699,1.09736,1.09728,3934,m15,1,,,1.0972418163715167,1.097761711833955,0,1
320,202410081745,1.09745,1.09705,1.09744,1.09736,3202,m15,1,,,1.0972778497585136,1.0977490956501965,0,1
321,202410081800,1.0976299999999999,1.09737,1.09747,1.09744,3188,m15,1,,,1.0973127861660565,1.0977381506948924,0,1
322,202410081815,1.09754,1.0971,1.09718,1.09747,3490,m15,1,,,1.0972886432267734,1.0977162623788446,0,1
323,202410081830,1.09741,1.09695,1.09698,1.09718,3402,m15,1,1.0,,1.097232526276451,1.097687389276571,-1,1
324,202410081845,1.09728,1.0968499999999999,1.09723,1.09698,4286,m15,1,,,1.0972320669534599,1.0976694524017228,0,1
325,202410081900,1.09731,1.09694,1.09701,1.09723,3710,m15,1,,,1.09719169114374,1.0976435914671592,0,1
326,202410081915,1.09738,1.097,1.0973,1.09701,3356,m15,1,,,1.0972113836630601,1.097630117263911,0,1
327,202410081930,1.09749,1.09708,1.09748,1.0973,3302,m15,1,,,1.0972602229970492,1.0976242303006039,0,1
328,202410081945,1.09782,1.0974599999999999,1.09778,1.09748,3388,m15,1,,,1.0973547279066767,1.0976303389280118,0,1
329,202410082000,1.09789,1.09766,1.09789,1.09778,1622,m15,1,,,1.0974520501054628,1.0976405217339598,0,1
330,202410082015,1.09793,1.09777,1.09787,1.09789,1930,m15,1,,,1.0975280409953787,1.0976495208976202,0,1
331,202410082030,1.09793,1.09776,1.09786,1.09787,1652,m15,1,,,1.0975883971780371,1.0976577749941423,0,1
332,202410082045,1.09806,1.09781,1.098,1.09786,3090,m15,1,,1.0,1.0976632340547576,1.097671195604596,1,-1
333,202410082100,1.098,1.09714,1.09717,1.098,780,m15,1,1.0,,1.0975735551357109,1.097651540844064,-1,1
334,202410082115,1.0977999999999999,1.09714,1.09772,1.09717,966,m15,1,,,1.0976001814746725,1.097654225520906,0,1
335,202410082130,1.09785,1.09771,1.09784,1.09772,682,m15,1,,,1.097643784842914,1.0976615108051826,0,1
336,202410082145,1.09788,1.09772,1.09785,1.09784,3130,m15,1,,,1.0976812785078387,1.0976689025486326,0,1
337,202410082200,1.09803,1.09784,1.0979,1.09785,1012,m15,1,,,1.097721046051868,1.0976779652059407,0,1
338,202410082215,1.09794,1.09783,1.09785,1.0979,544,m15,1,,,1.0977444922242559,1.0976847116771478,0,1
339,202410082230,1.09794,1.09783,1.09792,1.09785,210,m15,1,,,1.0977764027289365,1.097693938681626,0,1
340,202410082245,1.09809,1.09785,1.09808,1.09792,558,m15,1,,1.0,1.097831602232766,1.0977090783591814,1,-1
341,202410082300,1.0981,1.0976,1.09761,1.09808,1458,m15,1,,,1.0977913109177178,1.09770519292889,1,0
342,202410082315,1.09771,1.09759,1.09766,1.09761,1076,m15,1,,,1.0977674362054055,1.0977034206552225,1,0
343,202410082330,1.09774,1.09761,1.09773,1.09766,1068,m15,1,,,1.0977606296226046,1.0977044629835684,1,0
344,202410082345,1.09782,1.09751,1.09755,1.09773,1844,m15,1,,,1.0977223333275856,1.097698405605523,1,0
345,202410090000,1.09769,1.09741,1.09751,1.09755,2912,m15,1,,,1.0976837272680247,1.097691017143208,1,0
346,202410090015,1.09772,1.0975,1.09761,1.09751,1890,m15,1,,,1.097670322310202,1.0976878399973637,1,0
347,202410090030,1.09762,1.09736,1.09753,1.09761,1976,m15,1,,,1.0976448091628925,1.0976816501879803,1,0
348,202410090045,1.09787,1.09747,1.09754,1.09753,2880,m15,1,,,1.0976257529514575,1.097676095273849,1,0
349,202410090100,1.09773,1.09713,1.09714,1.09754,4738,m15,1,,,1.0975374342330106,1.0976550719123275,1,0
350,202410090115,1.09759,1.09703,1.0972,1.09714,3450,m15,1,,,1.0974760825542813,1.0976372259407505,1,0
351,202410090130,1.09729,1.0968499999999999,1.09725,1.0972,5364,m15,1,,,1.097434976635321,1.0976220405981063,1,0
352,202410090145,1.09748,1.09717,1.09736,1.09725,4168,m15,1,,,1.0974213445198082,1.0976117644886554,1,0
353,202410090200,1.09736,1.0970199999999999,1.09721,1.09736,3508,m15,1,,,1.0973829182434796,1.097596009007369,1,0
354,202410090215,1.09742,1.09706,1.09708,1.09721,3916,m15,1,,,1.0973278421992105,1.097575773346271,1,0
355,202410090230,1.09721,1.09686,1.09697,1.09708,3206,m15,1,,,1.0972627799811723,1.0975520175132607,1,0
356,202410090245,1.09733,1.09697,1.09708,1.09697,3492,m15,1,,,1.0972295472573228,1.0975335070109336,1,0
357,202410090300,1.09712,1.09684,1.09691,1.09708,2964,m15,1,,,1.0971714477559915,1.0975090557408669,1,0
358,202410090315,1.09703,1.09673,1.09697,1.09691,3676,m15,1,,,1.0971348208912657,1.0974879162878082,1,0
359,202410090330,1.0971,1.09688,1.09696,1.09697,2632,m15,1,,,1.097103035274672,1.097467213676769,1,0
360,202410090345,1.09701,1.09668,1.09677,1.09696,3104,m15,1,,,1.0970424834065498,1.0974398719493401,1,0
361,202410090400,1.0968499999999999,1.09662,1.09667,1.09677,2040,m15,1,,,1.0969747591508132,1.0974096808769989,1,0
362,202410090415,1.09669,1.0964099999999999,1.09653,1.09667,1976,m15,1,,,1.0968938938506654,1.0973751835706838,1,0
363,202410090430,1.0965799999999999,1.0963,1.09634,1.09653,1630,m15,1,,,1.096793185877817,1.097334588117295,1,0
364,202410090445,1.09636,1.09619,1.09632,1.09634,2352,m15,1,1.0,,1.09670715208185,1.0972948003298673,-1,1
365,202410090500,1.0976,1.09632,1.09708,1.09632,8846,m15,1,,,1.096774942612423,1.0972863767838335,0,1
366,202410090515,1.09725,1.09684,1.09691,1.09708,6368,m15,1,,,1.0967994985010734,1.097271616903752,0,1
367,202410090530,1.09744,1.09675,1.09717,1.09691,7646,m15,1,,,1.0968668624099691,1.0972676319255246,0,1
368,202410090545,1.09733,1.09704,1.09731,1.09717,4424,m15,1,,1.0,1.0969474328808837,1.0972692934192863,1,-1
369,202410090600,1.09731,1.09665,1.09668,1.09731,4892,m15,1,,,1.096898808720723,1.0972461838648144,1,0
370,202410090615,1.09679,1.09655,1.09666,1.09668,4464,m15,1,,,1.0968553889533188,1.0972231962540369,1,0
371,202410090630,1.09679,1.0965,1.09657,1.09666,3948,m15,1,,,1.0968035000527152,1.0971975807058454,1,0
372,202410090645,1.09659,1.09621,1.09628,1.09657,5456,m15,1,,,1.0967083182249489,1.097161597136853,1,0
373,202410090700,1.0964099999999999,1.09509,1.09514,1.09628,9342,m15,1,1.0,,1.0964231694567763,1.0970823187925698,-1,1
374,202410090715,1.09604,1.09514,1.09583,1.09514,6922,m15,1,,,1.0963153204646352,1.0970332082366916,0,1
375,202410090730,1.09669,1.09561,1.09621,1.09583,5272,m15,1,,,1.096296171289247,1.0970009255512736,0,1
376,202410090745,1.09645,1.09581,1.09602,1.09621,5786,m15,1,,,1.0962459583275657,1.0969624578717554,0,1
377,202410090800,1.09642,1.09585,1.09636,1.09602,5956,m15,1,,1.0,1.096266693177099,1.096938832066466,1,-1
378,202410090815,1.09638,1.09573,1.09577,1.09636,5502,m15,1,,,1.0961763853267172,1.0968929955029156,1,0
379,202410090830,1.09596,1.09541,1.09562,1.09577,5392,m15,1,1.0,,1.0960752243582232,1.096843074098167,-1,1
380,202410090845,1.09585,1.09532,1.09577,1.09562,4614,m15,1,,,1.0960197290203644,1.0968009927508784,0,1
381,202410090900,1.09619,1.09568,1.09587,1.09577,5698,m15,1,,,1.0959925055621162,1.0967644832228125,0,1
382,202410090915,1.09631,1.09583,1.09612,1.09587,4198,m15,1,,,1.0960156863690043,1.0967392093653348,0,1
383,202410090930,1.09655,1.09609,1.09638,1.09612,4116,m15,1,,,1.0960819252110034,1.0967251227205568,0,1
384,202410090945,1.09676,1.09632,1.09666,1.09638,4202,m15,1,,,1.0961870297180938,1.0967225688878555,0,1
385,202410091000,1.09697,1.09655,1.0968499999999999,1.09666,4082,m15,1,,1.0,1.0963075697693494,1.0967275661873535,1,-1
386,202410091015,1.09708,1.09664,1.09665,1.0968499999999999,3760,m15,1,,,1.0963698298112858,1.0967245243755102,1,0
387,202410091030,1.09688,1.09634,1.09645,1.09665,3234,m15,1,,,1.0963844062092338,1.0967137587117717,1,0
388,202410091045,1.09669,1.09632,1.09656,1.09645,3142,m15,1,,,1.0964163323530096,1.0967077289573175,1,0
389,202410091100,1.09666,1.09635,1.09639,1.09656,3762,m15,1,,,1.0964115446524623,1.0966952689961196,1,0
390,202410091115,1.09669,1.0962399999999999,1.09626,1.09639,3612,m15,1,,,1.0963839910792874,1.0966781996209751,1,0
391,202410091130,1.09642,1.09585,1.09585,1.09626,3750,m15,1,,,1.0962869017921442,1.0966457211994434,1,0
392,202410091145,1.096,1.09539,1.0954,1.09585,4970,m15,1,,,1.0961256469208451,1.0965968693804418,1,0
393,202410091200,1.09591,1.09539,1.09566,1.0954,5070,m15,1,,,1.0960409838443277,1.096560129399493,1,0
394,202410091215,1.09585,1.09535,1.0954599999999999,1.09566,5028,m15,1,,,1.0959353504180864,1.0965169870641838,1,0
395,202410091230,1.09588,1.09526,1.09566,1.0954599999999999,5270,m15,1,,,1.0958852867057072,1.0964833797239046,1,0
396,202410091245,1.09585,1.09532,1.09567,1.09566,5736,m15,1,,,1.095846143668306,1.0964514824757912,1,0
397,202410091300,1.09585,1.09524,1.09537,1.09567,4956,m15,1,,,1.0957595720922504,1.0964090713931498,1,0
398,202410091315,1.09545,1.09461,1.09522,1.09537,6288,m15,1,,,1.0956614680754777,1.0963624411369879,1,0
399,202410091330,1.09584,1.09516,1.0957999999999999,1.09522,6334,m15,1,,1.0,1.095686655698118,1.0963403846193351,1,-1
400,202410091345,1.09583,1.09515,1.09531,1.0957999999999999,7856,m15,1,,,1.0956181728439147,1.0962999773750017,1,0
401,202410091400,1.0959699999999999,1.09475,1.09576,1.09531,6770,m15,1,,,1.0956439595995666,1.0962788017894731,1,0
402,202410091415,1.09582,1.09488,1.09537,1.09576,7486,m15,1,,,1.0955941487632817,1.096243162500062,1,0
403,202410091430,1.09543,1.09442,1.09451,1.09537,7882,m15,1,1.0,,1.0953970308063212,1.096175195336693,-1,1
404,202410091445,1.09481,1.09394,1.09479,1.09451,8994,m15,1,,,1.0952866615688084,1.096120873945946,0,1
405,202410091500,1.09559,1.09468,1.09537,1.09479,7162,m15,1,,,1.0953018140108433,1.096091427906249,0,1
406,202410091515,1.09561,1.0952,1.09537,1.09537,6332,m15,1,,,1.0953142114634171,1.0960631366134068,0,1
407,202410091530,1.09537,1.0949,1.09526,1.09537,5350,m15,1,,,1.0953043548337047,1.0960316410573718,0,1
408,202410091545,1.09528,1.09487,1.09506,1.09526,5078,m15,1,,,1.0952599266821221,1.0959935374835095,0,1
409,202410091600,1.09506,1.09455,1.09471,1.09506,3790,m15,1,,,1.0951599400126455,1.095943202676446,0,1
410,202410091615,1.09501,1.09464,1.09472,1.09471,3944,m15,1,,,1.095079950919437,1.0958952339405672,0,1
411,202410091630,1.09472,1.0944099999999999,1.09451,1.09472,2970,m15,1,,,1.0949763234795395,1.0958409110371627,0,1
412,202410091645,1.09451,1.094,1.09414,1.09451,4942,m15,1,,,1.0948242646650777,1.0957742086390956,0,1
413,202410091700,1.09422,1.09375,1.09378,1.09414,4320,m15,1,,,1.0946343983623361,1.095696004373723,0,1
414,202410091715,1.09389,1.09369,1.09377,1.09378,3506,m15,1,,,1.0944772350237297,1.0956204747857852,0,1
415,202410091730,1.0939699999999999,1.09372,1.09391,1.09377,3108,m15,1,,,1.0943741013830517,1.095553397339234,0,1
416,202410091745,1.09401,1.09369,1.09388,1.09391,3676,m15,1,,,1.0942842647679516,1.095487773910433,0,1
417,202410091800,1.09406,1.09361,1.09377,1.09388,4886,m15,1,,,1.0941907620828695,1.095420410223989,0,1
418,202410091815,1.09426,1.0936299999999999,1.0942,1.09377,3948,m15,1,,1.0,1.094192441704166,1.0953725509970058,1,-1
419,202410091830,1.09426,1.09396,1.09407,1.0942,3338,m15,1,,,1.0941701795761358,1.0953214705631735,1,0
420,202410091845,1.09422,1.09362,1.09365,1.09407,4366,m15,1,1.0,,1.094075601471384,1.0952559226947736,-1,1
421,202410091900,1.09412,1.09365,1.0939699999999999,1.09365,3446,m15,1,,,1.0940564012038596,1.0952054943514535,0,1
422,202410091915,1.09413,1.09394,1.09402,1.0939699999999999,3346,m15,1,,,1.094049782803158,1.0951590043748065,0,1
423,202410091930,1.09409,1.09371,1.09376,1.09402,3482,m15,1,,,1.0939970950207656,1.0951041414557887,0,1
424,202410091945,1.0939699999999999,1.09369,1.09385,1.09376,3002,m15,1,,,1.0939703504715355,1.0950549594358832,0,1
425,202410092000,1.0939,1.0937,1.09376,1.09385,1952,m15,1,,,1.0939321049312565,1.095004176710892,0,1
426,202410092015,1.09388,1.09374,1.0937999999999999,1.09376,1256,m15,1,,,1.093908085852846,1.094956954092978,0,1
427,202410092030,1.09386,1.09366,1.09384,1.0937999999999999,860,m15,1,,,1.0938957066068742,1.09491315197008,0,1
428,202410092045,1.09408,1.09376,1.09391,1.09384,2092,m15,1,,,1.0938983054056244,1.0948738126757511,0,1
429,202410092100,1.09391,1.09365,1.09375,1.09391,102,m15,1,1.0,,1.09387134078642,1.0948297415889372,-1,1
430,202410092115,1.0937999999999999,1.09372,1.09377,1.09375,498,m15,1,,,1.0938529151888892,1.094788183093903,0,1
431,202410092130,1.09398,1.09376,1.09398,1.09377,730,m15,1,,,1.093876021518182,1.0947564896382507,0,1
432,202410092145,1.09418,1.09385,1.09399,1.09398,2056,m15,1,,,1.0938967448785124,1.094726431220163,0,1
433,202410092200,1.09426,1.09377,1.09381,1.09399,884,m15,1,,,1.093880973082419,1.0946904927399053,0,1
434,202410092215,1.09401,1.09381,1.09398,1.09381,510,m15,1,,,1.0938989779765247,1.0946626302787452,0,1
435,202410092230,1.09412,1.09395,1.09406,1.09398,486,m15,1,,,1.0939282547080655,1.0946389977181659,0,1
436,202410092245,1.0941,1.09401,1.09408,1.09406,554,m15,1,,,1.0939558447611444,1.094617076238462,0,1
437,202410092300,1.09411,1.09388,1.09407,1.09408,1088,m15,1,,,1.0939766002591182,1.0945956222677993,0,1
438,202410092315,1.0941,1.09399,1.09405,1.09407,872,m15,1,,,1.0939899456665512,1.094574225315616,0,1
439,202410092330,1.09423,1.09399,1.09416,1.09405,962,m15,1,,,1.094020864636269,1.0945579811852237,0,1
440,202410092345,1.09421,1.09406,1.09415,1.09416,1388,m15,1,,,1.094044343793311,1.0945419819227096,0,1
441,202410100000,1.09427,1.09407,1.09418,1.09415,3134,m15,1,,,1.0940690085581635,1.0945277865528946,0,1
442,202410100015,1.0942,1.09391,1.09418,1.09418,2452,m15,1,,,1.0940891888203155,1.0945141478642717,0,1
443,202410100030,1.09423,1.09401,1.09416,1.09418,2610,m15,1,,,1.094102063580258,1.0945002597124633,0,1
444,202410100045,1.09429,1.094,1.09406,1.09416,2570,m15,1,,,1.0940944156565746,1.0944829946253796,0,1
445,202410100100,1.09449,1.0939699999999999,1.09439,1.09406,3068,m15,1,,,1.09414815826447,1.0944793477772605,0,1
446,202410100115,1.0945,1.09411,1.09417,1.09439,3508,m15,1,,,1.094152129489112,1.09446721649167,0,1
447,202410100130,1.0946,1.09413,1.09445,1.09417,4664,m15,1,,1.0,1.0942062877638188,1.0944665413351229,1,-1
448,202410100145,1.09455,1.09418,1.0943,1.09445,4456,m15,1,,,1.0942233263522154,1.0944600103022697,1,0
449,202410100200,1.09445,1.09389,1.09396,1.0943,4754,m15,1,1.0,,1.0941754488336308,1.094440402054824,-1,1
450,202410100215,1.09435,1.09391,1.09431,1.09396,3502,m15,1,,,1.0941999126820616,1.0944352882486779,0,1
451,202410100230,1.09455,1.09431,1.09438,1.09431,4108,m15,1,,,1.0942326558307778,1.0944331200820328,0,1
452,202410100245,1.09444,1.09419,1.09419,1.09438,3386,m15,1,,,1.0942249002251818,1.0944235859610403,0,1
453,202410100300,1.09442,1.09413,1.09433,1.09419,2668,m15,1,,,1.0942440092751486,1.0944199159233048,0,1
454,202410100315,1.0945799999999999,1.09427,1.09433,1.09433,3014,m15,1,,,1.0942596439523944,1.0944163898086214,0,1
455,202410100330,1.09435,1.09418,1.09429,1.09433,2426,m15,1,,,1.0942651632337772,1.094411433345479,0,1
456,202410100345,1.09437,1.09422,1.09434,1.09429,1790,m15,1,,,1.094278769918545,1.094408632037781,0,1
457,202410100400,1.09446,1.09429,1.0944,1.09434,1182,m15,1,,1.0,1.094300811751537,1.0944082935264918,1,-1
458,202410100415,1.0944099999999999,1.0942399999999999,1.0942399999999999,1.0944,1452,m15,1,,,1.0942897550694393,1.094401693780285,1,0
459,202410100430,1.0942399999999999,1.09391,1.094,1.0942399999999999,2098,m15,1,,,1.0942370723295411,1.0943859410828585,1,0
460,202410100445,1.09414,1.09383,1.09409,1.094,1862,m15,1,,,1.0942103319059882,1.094374335550084,1,0
461,202410100500,1.0942399999999999,1.09389,1.09406,1.09409,2974,m15,1,,,1.094182998832172,1.094362008665651,1,0
462,202410100515,1.09407,1.09368,1.0939699999999999,1.09406,2712,m15,1,,,1.094144271771777,1.094346635776663,1,0
463,202410100530,1.09405,1.09383,1.09403,1.0939699999999999,2486,m15,1,,,1.0941234950859995,1.0943342186872742,1,0
464,202410100545,1.09415,1.09383,1.09391,1.09403,2512,m15,1,,,1.0940846777976359,1.0943175826601836,1,0
