,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema,ema_slow,sell,buy
232,202409122245,1.1074,1.10716,1.10716,1.10738,355,m15,1,,,1.1071756327326452,1.105229033763522,0,1
233,202409122300,1.10757,1.10716,1.1075,1.10716,788,m15,1,,,1.107234608599437,1.105318098921944,0,1
234,202409122315,1.1076,1.10743,1.10751,1.1075,572,m15,1,,,1.1072846797631755,1.1054040629293487,0,1
235,202409122330,1.10757,1.10736,1.10754,1.10751,682,m15,1,,,1.1073311016244163,1.1054878318170218,0,1
236,202409122345,1.10791,1.10754,1.10789,1.10754,896,m15,1,,,1.1074327195108862,1.1055820416760098,0,1
237,202409130000,1.1083,1.10775,1.10824,1.10789,1810,m15,1,,,1.1075794977816342,1.105686282974219,0,1
238,202409130015,1.10843,1.10816,1.10825,1.10824,1410,m15,1,,,1.1077014072758826,1.1057868279754661,0,1
239,202409130030,1.10865,1.10803,1.1086,1.10825,1378,m15,1,,,1.1078647877711767,1.1058971559098272,0,1
240,202409130045,1.10874,1.10841,1.10871,1.1086,1598,m15,1,,,1.1080184627218719,1.1060074706905032,0,1
241,202409130100,1.10889,1.10863,1.10869,1.10871,1654,m15,1,,,1.1081405604088044,1.1061126744873402,0,1
242,202409130115,1.10884,1.10838,1.10847,1.10869,1566,m15,1,,,1.1082004585162946,1.1062051241713498,0,1
243,202409130130,1.10859,1.10814,1.10818,1.10847,1801,m15,1,,,1.1081967387860592,1.1062825747464933,0,1
244,202409130145,1.1082,1.10802,1.10817,1.10818,1467,m15,1,1.0,,1.108191877188594,1.1063565955223107,-1,1
245,202409130200,1.10882,1.10793,1.1088,1.10817,1693,m15,1,,,1.1083024449724859,1.1064524204043462,0,1
246,202409130215,1.10899,1.1087,1.10887,1.1088,1380,m15,1,,1.0,1.1084056367956703,1.1065472322941798,1,-1
247,202409130230,1.10893,1.10854,1.10857,1.10887,1323,m15,1,,,1.1084355210146395,1.106626560414228,1,0
248,202409130245,1.10885,1.10853,1.10867,1.10857,1255,m15,1,,,1.1084781535574324,1.1067066990816892,1,0
249,202409130300,1.1086799999999999,1.1084,1.10863,1.10867,1452,m15,1,,,1.1085057620015355,1.1067821260669293,1,0
250,202409130315,1.10886,1.10841,1.10884,1.10863,1183,m15,1,,,1.108566532546711,1.1068628305210806,1,0
251,202409130330,1.10901,1.10859,1.10862,1.10884,1094,m15,1,,,1.1085762539018544,1.1069317420122575,1,0
252,202409130345,1.10873,1.10853,1.1086799999999999,1.10862,782,m15,1,,,1.10859511682879,1.10700030390603,1,0
253,202409130400,1.1088,1.1086,1.10865,1.1086799999999999,1059,m15,1,,,1.1086050955871918,1.1070650003700397,1,0
254,202409130415,1.1087,1.10859,1.1086,1.10865,895,m15,1,,,1.1086041691167932,1.107125198668508,1,0
255,202409130430,1.10883,1.1085,1.1085,1.1086,1278,m15,1,,,1.1085852292773763,1.1071791143690692,1,0
256,202409130445,1.10866,1.1084,1.10843,1.1085,966,m15,1,,,1.1085570057723988,1.107228170388467,1,0
257,202409130500,1.10847,1.10825,1.10826,1.10843,985,m15,1,,,1.1085030047228719,1.107268635626989,1,0
258,202409130515,1.10846,1.1082,1.1083399999999999,1.10826,782,m15,1,,,1.1084733675005316,1.107310651245111,1,0
259,202409130530,1.10863,1.10829,1.10854,1.1083399999999999,915,m15,1,,,1.1084854825004349,1.1073588624653583,1,0
260,202409130545,1.10855,1.10815,1.10825,1.10854,1607,m15,1,,,1.1084426675003558,1.1073938100557623,1,0
261,202409130600,1.10846,1.108,1.10801,1.10825,2147,m15,1,,,1.1083640006821094,1.107417975045213,1,0
262,202409130615,1.1080699999999999,1.10749,1.10759,1.10801,1863,m15,1,,,1.1082232732853623,1.1074247213037056,1,0
263,202409130630,1.10788,1.10745,1.10775,1.10759,2282,m15,1,,,1.1081372235971145,1.1074374776613545,1,0
264,202409130645,1.10795,1.10745,1.10788,1.10775,2591,m15,1,,,1.1080904556703663,1.107454831910344,1,0
265,202409130700,1.10797,1.10743,1.10747,1.10788,3077,m15,1,1.0,,1.1079776455484815,1.1074554267516092,-1,1
266,202409130715,1.10819,1.1073,1.10815,1.10747,2818,m15,1,,,1.108008982721485,1.1074826655438235,0,1
267,202409130730,1.10873,1.1081,1.10869,1.10815,2269,m15,1,,,1.1081328040448515,1.1075300130378998,0,1
268,202409130745,1.10941,1.10842,1.10924,1.10869,3027,m15,1,,,1.108334112400333,1.107597072771911,0,1
269,202409130800,1.10932,1.10899,1.10911,1.10924,2904,m15,1,,,1.1084751828729997,1.107656404460039,0,1
270,202409130815,1.10933,1.10876,1.10897,1.10911,3134,m15,1,,,1.1085651496233635,1.1077079190188333,0,1
271,202409130830,1.10923,1.10856,1.10862,1.10897,2681,m15,1,,,1.1085751224191156,1.1077436875730327,0,1
272,202409130845,1.1094,1.10862,1.10926,1.10862,2233,m15,1,,,1.10869964561564,1.107803151879769,0,1
273,202409130900,1.10943,1.10882,1.10906,1.10926,2762,m15,1,,,1.1087651645946144,1.1078524408969015,0,1
274,202409130915,1.10965,1.10884,1.10948,1.10906,2790,m15,1,,,1.108895134668321,1.1079162678085372,0,1
275,202409130930,1.11006,1.10932,1.10993,1.10948,2846,m15,1,,1.0,1.1090832920013534,1.1079952389637697,1,-1
276,202409130945,1.11008,1.10911,1.10919,1.10993,2977,m15,1,,,1.1091026934556527,1.1080420930590513,1,0
277,202409131000,1.10933,1.1088,1.10904,1.10919,2105,m15,1,,,1.109091294645534,1.1080812272434175,1,0
278,202409131015,1.10925,1.10889,1.10923,1.10904,1916,m15,1,,,1.1091165138008916,1.1081262777956575,1,0
279,202409131030,1.1097299999999999,1.10892,1.10965,1.10923,2231,m15,1,,,1.1092135112916386,1.1081860324234694,1,0
280,202409131045,1.10966,1.10867,1.10904,1.10965,2955,m15,1,,,1.1091819637840679,1.1082195217873643,1,0
281,202409131100,1.10931,1.10879,1.10909,1.10904,2539,m15,1,,,1.1091652430960555,1.1082536586181169,1,0
282,202409131115,1.1091,1.10869,1.10872,1.10909,2684,m15,1,,,1.1090842898058635,1.1082719467369078,1,0
283,202409131130,1.10893,1.10822,1.1083399999999999,1.10872,2573,m15,1,1.0,,1.1089489643866155,1.1082746155233738,-1,1
284,202409131145,1.10852,1.1081,1.10841,1.1083399999999999,2723,m15,1,,,1.1088509708617764,1.108279924777885,0,1
285,202409131200,1.10852,1.1078999999999999,1.10846,1.10841,4002,m15,1,,,1.1087798852505444,1.1082869866271463,0,1
286,202409131215,1.10885,1.10831,1.10841,1.10846,3325,m15,1,,,1.108712633386809,1.1082918107307633,0,1
287,202409131230,1.10897,1.10806,1.10867,1.10841,4400,m15,1,,,1.1087048818619345,1.1083066418295375,0,1
288,202409131245,1.10933,1.10827,1.1093,1.10867,3805,m15,1,,,1.1088130851597646,1.1083455974229788,0,1
289,202409131300,1.11019,1.10922,1.10991,1.1093,4574,m15,1,,1.0,1.1090125242216256,1.1084069471051134,1,-1
290,202409131315,1.10997,1.10917,1.10932,1.10991,5578,m15,1,,,1.1090684289086028,1.108442753415837,1,0
291,202409131330,1.10961,1.10908,1.10914,1.10932,5444,m15,1,,,1.1090814418343113,1.1084700966501386,1,0
292,202409131345,1.1095599999999999,1.10879,1.10943,1.10914,4947,m15,1,,,1.1091448160462547,1.1085077402243095,1,0
293,202409131400,1.10955,1.10854,1.10904,1.10943,6567,m15,1,,,1.1091257585832992,1.1085286133194703,1,0
294,202409131415,1.10941,1.1087,1.10906,1.10904,5388,m15,1,,,1.1091138024772447,1.1085494521689647,1,0
295,202409131430,1.10942,1.10877,1.1093,1.10906,5145,m15,1,,,1.109147656572291,1.1085788856291299,1,0
296,202409131445,1.10932,1.10844,1.10889,1.1093,5521,m15,1,,,1.1091008099227835,1.1085910862770805,1,0
297,202409131500,1.10918,1.10855,1.10867,1.10889,4047,m15,1,,,1.1090224808459137,1.1085941809534465,1,0
298,202409131515,1.109,1.10836,1.10875,1.10867,3965,m15,1,,,1.1089729388739293,1.1086002915433066,1,0
299,202409131530,1.10879,1.10824,1.1083,1.10875,2596,m15,1,,,1.1088505863513967,1.1085885153321136,1,0
300,202409131545,1.10864,1.10819,1.10845,1.1083,2139,m15,1,,,1.1087777524693245,1.10858308332629,1,0
301,202409131600,1.1085099999999999,1.10785,1.10815,1.10845,2855,m15,1,,,1.1086636156567202,1.1085660995702615,1,0
302,202409131615,1.1083399999999999,1.10785,1.1082,1.10815,2827,m15,1,,,1.108579321900953,1.1085517426462583,1,0
303,202409131630,1.10824,1.10768,1.1077299999999999,1.1082,2753,m15,1,1.0,,1.1084248997371433,1.1085195172759936,-1,1
304,202409131645,1.10839,1.10771,1.10838,1.1077299999999999,2341,m15,1,,,1.1084167361485717,1.10851404598279,0,1
305,202409131700,1.10858,1.10814,1.10829,1.10838,2710,m15,1,,,1.1083936932124678,1.1085052598234217,0,1
306,202409131715,1.10848,1.10819,1.10833,1.10829,1493,m15,1,,,1.1083821126283828,1.1084983868573062,0,1
307,202409131730,1.10841,1.10809,1.10818,1.10833,1552,m15,1,,,1.1083453648777677,1.1084859010425807,0,1
308,202409131745,1.10826,1.10801,1.10816,1.10818,1343,m15,1,,,1.108311662172719,1.108473120554843,0,1
309,202409131800,1.1083399999999999,1.10804,1.10831,1.10816,1591,m15,1,,,1.1083113599594974,1.1084667236440366,0,1
310,202409131815,1.10846,1.10816,1.1083399999999999,1.10831,1877,m15,1,,1.0,1.108316567239589,1.108461754069736,1,-1
311,202409131830,1.10835,1.10801,1.10811,1.1083399999999999,1559,m15,1,,,1.1082790095596637,1.1084479597401333,1,0
312,202409131845,1.10815,1.10765,1.10779,1.10811,2007,m15,1,,,1.108190098730634,1.1084221573032877,1,0
313,202409131900,1.10782,1.1076,1.10781,1.10779,1223,m15,1,,,1.1081209898705187,1.1083981510504193,1,0
314,202409131915,1.10813,1.10781,1.10801,1.10781,1577,m15,1,,,1.1081008098940608,1.1083829293893575,1,0
315,202409131930,1.10802,1.1077299999999999,1.1077299999999999,1.10801,1105,m15,1,,,1.1080333899133223,1.1083573242324491,1,0
316,202409131945,1.10782,1.10764,1.10778,1.1077299999999999,1629,m15,1,,,1.107987319019991,1.1083346839961161,1,0
317,202409132000,1.10782,1.1076,1.10761,1.10778,803,m15,1,,,1.1079187155618109,1.1083062649310271,1,0
318,202409132015,1.10771,1.10743,1.1075,1.10761,270,m15,1,,,1.1078425854596634,1.108274646607739,1,0
319,202409132030,1.10758,1.10731,1.10732,1.1075,414,m15,1,,,1.1077475699215427,1.1082372093826875,1,0
320,202409132045,1.10748,1.10719,1.10719,1.10732,1290,m15,1,,,1.1076461935721713,1.1081961422393272,1,0
321,202409141330,1.10719,1.10718,1.10719,1.10719,8,m15,1,,,1.107563249286322,1.108156685580539,1,0
322,202409141345,1.10719,1.10718,1.10719,1.10719,12,m15,1,,,1.107495385779718,1.1081187762494218,1,0
323,202409141400,1.10719,1.10718,1.10718,1.10719,10,m15,1,,,1.1074380429106783,1.1080819614080823,1,0
324,202409141415,1.10719,1.10718,1.10718,1.10718,8,m15,1,,,1.1073911260178277,1.1080465902926593,1,0
325,202409141430,1.10719,1.10718,1.10719,1.10718,6,m15,1,,,1.10735455765095,1.1080129984436518,1,0
326,202409141500,1.10719,1.10718,1.10719,1.10719,4,m15,1,,,1.10732463807805,1.1079807239276562,1,0
327,202409151945,1.10719,1.10696,1.1071199999999999,1.10719,124,m15,1,1.0,,1.1072874311547682,1.1079469699805908,-1,1
328,202409152000,1.10783,1.1071199999999999,1.10761,1.1071199999999999,16,m15,1,,,1.1073460800357195,1.10793375544614,0,1
329,202409152015,1.10761,1.10716,1.10741,1.10761,20,m15,1,,,1.1073577018474068,1.1079132159789362,0,1
330,202409152030,1.10741,1.10739,1.10739,1.10741,6,m15,1,,,1.1073635742387875,1.1078926976688344,0,1
331,202409152045,1.10764,1.10739,1.10762,1.10739,36,m15,1,,,1.1074101971044625,1.107882003624369,0,1
332,202409152100,1.10762,1.10749,1.1075,1.10762,28,m15,1,,,1.1074265249036512,1.1078670230655356,0,1
333,202409152115,1.10751,1.10744,1.10745,1.1075,562,m15,1,,,1.1074307931029872,1.1078506691940846,0,1
334,202409152130,1.10759,1.10742,1.10751,1.10745,472,m15,1,,,1.1074451943569896,1.1078373095976404,0,1
335,202409152145,1.10759,1.1075,1.10751,1.10751,242,m15,1,,,1.1074569772011733,1.1078244739084928,0,1
336,202409152200,1.10819,1.10742,1.10809,1.10751,1294,m15,1,,,1.1075720722555054,1.1078348867109329,0,1
337,202409152215,1.10862,1.1080699999999999,1.10861,1.10809,1110,m15,1,,,1.107760786390868,1.1078652833512779,0,1
338,202409152230,1.10871,1.10854,1.10867,1.10861,1256,m15,1,,,1.107926097956165,1.1078968409075851,0,1
339,202409152245,1.10874,1.10855,1.10869,1.10867,854,m15,1,,,1.1080649892368624,1.1079279452242339,0,1
340,202409152300,1.10871,1.1085,1.10854,1.10869,1178,m15,1,,,1.10815135483016,1.1079519474008583,0,1
341,202409152315,1.10878,1.10854,1.10869,1.10854,1076,m15,1,,,1.1082492903155856,1.1079808906731234,0,1
342,202409152330,1.10894,1.10869,1.1089,1.10869,1712,m15,1,,,1.1083676011672974,1.1080169342157213,0,1
343,202409152345,1.10893,1.10871,1.10873,1.1089,2166,m15,1,,,1.1084334918641523,1.108044897609316,0,1
344,202409160000,1.10902,1.1087,1.10892,1.10873,2762,m15,1,,,1.1085219478888517,1.1080792153849173,0,1
345,202409160015,1.10914,1.10891,1.10908,1.10892,1716,m15,1,,,1.1086234119090606,1.108118461878637,0,1
346,202409160030,1.10922,1.10904,1.1091,1.10908,1984,m15,1,,,1.1087100642892314,1.1081569536056919,0,1
347,202409160045,1.10923,1.10893,1.10894,1.1091,1734,m15,1,,,1.1087518707820982,1.1081876613350392,0,1
348,202409160100,1.10913,1.10877,1.10899,1.10894,1528,m15,1,,,1.108795167003535,1.1082191256235907,0,1
349,202409160115,1.10923,1.10893,1.10918,1.10899,1994,m15,1,,1.0,1.108865136639256,1.1082568070029597,1,-1
350,202409160130,1.10926,1.10888,1.10888,1.10918,2428,m15,1,,,1.108867839068482,1.1082812459635083,1,0
351,202409160145,1.10896,1.10874,1.10878,1.10888,2556,m15,1,,,1.108851868328758,1.1083008049603167,1,0
352,202409160200,1.10892,1.10869,1.10871,1.10878,2328,m15,1,1.0,,1.1088260740871658,1.1083168518364304,-1,1
353,202409160215,1.1089,1.10866,1.1088,1.10871,1826,m15,1,,,1.1088213333440449,1.1083357988366371,0,1
354,202409160230,1.1089,1.1086799999999999,1.10888,1.1088,1802,m15,1,,,1.1088320000087641,1.1083571400732315,0,1
355,202409160245,1.1091,1.10884,1.1089,1.10888,1672,m15,1,,,1.1088443636435343,1.108378428711709,0,1
356,202409160300,1.10904,1.10879,1.10898,1.1089,1490,m15,1,,,1.1088690247992554,1.1084020197574203,0,1
357,202409160315,1.10978,1.10897,1.10969,1.10898,3008,m15,1,,,1.1090182930175727,1.1084525288169809,0,1
358,202409160330,1.10999,1.10969,1.10995,1.10969,3618,m15,1,,,1.109187694287105,1.1085112532111023,0,1
359,202409160345,1.11047,1.10989,1.1104,1.10995,3438,m15,1,,,1.1094081135076315,1.1085853217538335,0,1
360,202409160400,1.11047,1.1102,1.11042,1.1104,2604,m15,1,,1.0,1.1095920928698801,1.1086572699588064,1,-1
361,202409160415,1.11047,1.11,1.11008,1.11042,2130,m15,1,,,1.1096808032571748,1.1087130633224074,1,0
362,202409160430,1.11008,1.10974,1.10977,1.11008,2224,m15,1,,,1.1096970208467793,1.1087545118400188,1,0
363,202409160445,1.10987,1.10968,1.1097,1.10977,1418,m15,1,,,1.1096975625110013,1.1087915898246539,1,0
364,202409160500,1.10991,1.10962,1.10963,1.1097,1790,m15,1,1.0,,1.109685278418092,1.1088244686700348,-1,1
365,202409160515,1.10974,1.10963,1.10971,1.10963,1428,m15,1,,,1.1096897732511661,1.1088591954040536,0,1
366,202409160530,1.10971,1.1095599999999999,1.10968,1.10971,1892,m15,1,,,1.1096879962964088,1.1088913838331145,0,1
367,202409160545,1.10995,1.10968,1.10982,1.10968,2012,m15,1,,,1.109711996969789,1.1089278001680951,0,1
368,202409160600,1.11016,1.10974,1.10991,1.10982,4144,m15,1,,,1.1097479975207365,1.1089663178235112,0,1
369,202409160615,1.11044,1.1098,1.11022,1.10991,3890,m15,1,,,1.1098338161533299,1.1090154818487654,0,1
370,202409160630,1.1109499999999999,1.11019,1.11075,1.11022,4600,m15,1,,,1.1100003950345425,1.1090835021927912,0,1
371,202409160645,1.11157,1.11067,1.11145,1.11075,4900,m15,1,,,1.1102639595737165,1.109176306060313,0,1
372,202409160700,1.11145,1.11096,1.11115,1.11145,6912,m15,1,,,1.1104250578330408,1.1092537058482514,0,1
373,202409160715,1.11128,1.1109499999999999,1.11104,1.11115,5824,m15,1,,,1.1105368654997607,1.1093237566215592,0,1
374,202409160730,1.11197,1.11104,1.11185,1.11104,5398,m15,1,,,1.1107756172270769,1.109422825019586,0,1
375,202409160745,1.11199,1.11133,1.11148,1.11185,5916,m15,1,,,1.110903686822154,1.1095034985718928,0,1
376,202409160800,1.11191,1.11138,1.11186,1.11148,6256,m15,1,,,1.1110775619453988,1.1095959104186461,0,1
377,202409160815,1.11231,1.11182,1.11226,1.11186,6390,m15,1,,,1.111292550682599,1.1097003845481634,0,1
378,202409160830,1.11231,1.11192,1.11215,1.11226,4890,m15,1,,,1.11144845055849,1.1097964479242064,0,1
379,202409160845,1.11261,1.11197,1.11227,1.11215,4816,m15,1,,,1.1115978231842192,1.1098934499906394,0,1
380,202409160900,1.11291,1.11193,1.11279,1.11227,6356,m15,1,,,1.1118145826052703,1.1100070402143627,0,1
381,202409160915,1.11289,1.11253,1.1128,1.11279,5152,m15,1,,1.0,1.1119937494043122,1.1101165680743643,1,-1
382,202409160930,1.11293,1.11212,1.11221,1.1128,4342,m15,1,,,1.1120330676944372,1.1101986634621959,1,0
383,202409160945,1.11235,1.1118,1.11206,1.11221,4868,m15,1,,,1.1120379644772669,1.1102716570674602,1,0
384,202409161000,1.11257,1.11202,1.11242,1.11206,5456,m15,1,,,1.1121074254814003,1.1103559058271528,1,0
385,202409161015,1.1127799999999999,1.11241,1.11266,1.11242,3624,m15,1,,,1.1122078935756912,1.110446262479147,1,0
386,202409161030,1.11282,1.11208,1.11208,1.11266,4668,m15,1,,,1.1121846401982927,1.1105103306293218,1,0
387,202409161045,1.11232,1.112,1.11219,1.11208,4146,m15,1,,,1.112185614707694,1.1105762000283617,1,0
388,202409161100,1.11257,1.11194,1.11196,1.11219,3884,m15,1,1.0,,1.1121445938517496,1.1106304667033786,-1,1
389,202409161115,1.11212,1.11159,1.11205,1.11196,4106,m15,1,,,1.1121273949696133,1.1106861346851213,0,1
390,202409161130,1.11255,1.11201,1.11235,1.11205,4486,m15,1,,,1.1121678686115017,1.1107513843158154,0,1
391,202409161145,1.11249,1.1121,1.11236,1.11235,4184,m15,1,,,1.1122028015912286,1.1108144672935787,0,1
392,202409161200,1.11286,1.1123399999999999,1.11264,1.11236,5504,m15,1,,,1.1122822922110052,1.1108860568221146,0,1
393,202409161215,1.11299,1.11237,1.11296,1.11264,6030,m15,1,,,1.1124055118090042,1.1109673879387405,0,1
394,202409161230,1.11326,1.11163,1.112,1.11296,11026,m15,1,1.0,,1.1123317823891852,1.1110078825349323,-1,1
395,202409161245,1.11252,1.11199,1.11248,1.112,7974,m15,1,,,1.1123587310456968,1.1110656126392096,0,1
396,202409161300,1.11269,1.11225,1.11264,1.11248,7800,m15,1,,,1.11240987085557,1.111127353327842,0,1
397,202409161315,1.11314,1.11242,1.11304,1.11264,6696,m15,1,,,1.1125244397909209,1.1112023590888158,0,1
398,202409161330,1.11376,1.113,1.11321,1.11304,9600,m15,1,,1.0,1.1126490871016625,1.1112810901141426,1,-1
399,202409161345,1.11322,1.11264,1.11294,1.11321,8720,m15,1,,,1.1127019803559057,1.1113461454110893,1,0
400,202409161400,1.11299,1.11204,1.11246,1.11294,9226,m15,1,,,1.1126579839275592,1.1113898259879162,1,0
401,202409161415,1.11283,1.11243,1.11277,1.11246,8120,m15,1,,,1.1126783504861848,1.111443950464589,1,0
402,202409161430,1.11306,1.11186,1.11195,1.11277,6362,m15,1,1.0,,1.1125459231250605,1.1114637955463855,-1,1
403,202409161445,1.1125099999999999,1.1118,1.11237,1.11195,8514,m15,1,,,1.1125139371023223,1.1114993329793397,0,1
404,202409161500,1.11237,1.1118999999999999,1.11216,1.11237,6908,m15,1,,,1.1124495849019,1.1115252414923358,0,1
405,202409161515,1.11244,1.11202,1.11231,1.11216,6178,m15,1,,,1.1124242058288274,1.111556016338492,0,1
406,202409161530,1.11239,1.11165,1.11202,1.11231,5156,m15,1,,,1.1123507138599498,1.1115742117777425,0,1
407,202409161545,1.11227,1.11169,1.11225,1.11202,5038,m15,1,,,1.1123324022490497,1.1116007132788155,0,1
408,202409161600,1.11267,1.11207,1.1121,1.11225,5130,m15,1,,,1.112290147294677,1.1116202931517685,0,1
409,202409161615,1.11244,1.11193,1.11241,1.1121,4474,m15,1,,,1.1123119386956446,1.1116512620501087,0,1
410,202409161630,1.1128,1.11237,1.1127799999999999,1.11241,4250,m15,1,,,1.112397040750982,1.1116955262866388,0,1
411,202409161645,1.11301,1.1126,1.11288,1.1127799999999999,3566,m15,1,,1.0,1.1124848515235306,1.1117419762394098,1,-1
412,202409161700,1.113,1.11237,1.11237,1.11288,3596,m15,1,,,1.1124639694283431,1.1117666046238222,1,0
413,202409161715,1.11256,1.11209,1.11222,1.11237,3032,m15,1,,,1.1124196113504625,1.1117843848357931,1,0
414,202409161730,1.11224,1.1116,1.11199,1.11222,3510,m15,1,1.0,,1.1123415001958328,1.1117924481760628,-1,1
415,202409161745,1.11239,1.1118,1.11233,1.11199,4404,m15,1,,,1.1123394092511358,1.1118135286409947,0,1
416,202409161800,1.11243,1.11203,1.11207,1.11233,4878,m15,1,,,1.1122904257509294,1.11182358634192,0,1
417,202409161815,1.11235,1.11198,1.1123,1.11207,2970,m15,1,,,1.1122921665234877,1.1118422692314933,0,1
418,202409161830,1.11244,1.11221,1.11221,1.1123,2390,m15,1,,,1.112277227155581,1.111856690046702,0,1
419,202409161845,1.11228,1.11196,1.11209,1.11221,4336,m15,1,,,1.1122431858545663,1.1118658394570968,0,1
420,202409161900,1.11224,1.11192,1.11192,1.11209,3116,m15,1,1.0,,1.1121844247900998,1.1118679634000588,-1,1
421,202409161915,1.1123,1.11186,1.11215,1.11192,3006,m15,1,,,1.1121781657373544,1.1118790236593952,0,1
422,202409161930,1.11266,1.11211,1.11258,1.11215,3108,m15,1,,,1.1122512265123807,1.1119065129288843,0,1
423,202409161945,1.11297,1.11257,1.11289,1.11258,3778,m15,1,,,1.1123673671464933,1.1119450810509783,0,1
424,202409162000,1.11302,1.11279,1.11293,1.11289,1824,m15,1,,,1.112469664028949,1.1119837053250843,0,1
425,202409162015,1.11302,1.11285,1.11296,1.11293,1328,m15,1,,,1.1125588160236857,1.1120219913922866,0,1
426,202409162030,1.1133,1.11294,1.11327,1.11296,1554,m15,1,,1.0,1.1126881222011973,1.1120709329081808,1,-1
427,202409162045,1.11336,1.11321,1.11326,1.11327,1566,m15,1,,,1.1127920999827978,1.1121175629919213,1,0
428,202409162100,1.11326,1.11305,1.11314,1.11326,186,m15,1,,,1.11285535453138,1.1121576585622768,1,0
429,202409162115,1.11314,1.11304,1.11307,1.11314,190,m15,1,,,1.11289438098022,1.1121934366590835,1,0
430,202409162130,1.1131,1.11304,1.11308,1.11307,220,m15,1,,,1.1129281298929072,1.112228203850053,1,0
431,202409162145,1.11309,1.11304,1.11304,1.11308,230,m15,1,,,1.1129484699123786,1.1122600389941821,1,0
432,202409162200,1.11315,1.11279,1.11296,1.11304,672,m15,1,,,1.1129505662919463,1.112287488446214,1,0
433,202409162215,1.11297,1.1128,1.11286,1.11296,542,m15,1,,,1.1129340996934107,1.1123099398803429,1,0
434,202409162230,1.11288,1.11275,1.11281,1.11286,652,m15,1,,,1.1129115361127906,1.1123295500816568,1,0
435,202409162245,1.11286,1.11267,1.11273,1.11281,620,m15,1,,,1.1128785295468286,1.1123452540004408,1,0
436,202409162300,1.11284,1.11246,1.11247,1.11273,1080,m15,1,1.0,,1.1128042514474052,1.1123501460005487,-1,1
437,202409162315,1.11269,1.11232,1.11266,1.11247,1936,m15,1,,,1.1127780239115133,1.1123622971380804,0,1
438,202409162330,1.11287,1.11264,1.11283,1.11266,1320,m15,1,,,1.11278747410942,1.1123806384272157,0,1
439,202409162345,1.11299,1.11277,1.11292,1.11283,1738,m15,1,,,1.1128115697258891,1.1124017898619218,0,1
440,202409170000,1.11311,1.11282,1.11292,1.11292,2868,m15,1,,,1.112831284321182,1.1124221118285635,0,1
441,202409170015,1.11298,1.11259,1.11273,1.11292,2344,m15,1,,,1.112812868990058,1.1124341858747548,0,1
442,202409170030,1.11292,1.11242,1.11242,1.11273,2142,m15,1,,,1.112741438264593,1.1124336295659298,0,1
443,202409170045,1.11242,1.11218,1.11229,1.11242,2394,m15,1,1.0,,1.1126593585801217,1.1124279970338238,-1,1
444,202409170100,1.11256,1.11226,1.11245,1.11229,2486,m15,1,,,1.1126212933837358,1.1124288598952585,0,1
445,202409170115,1.11253,1.11235,1.11235,1.11245,2436,m15,1,,,1.1125719673139658,1.1124257673502913,0,1
446,202409170130,1.11275,1.11235,1.11267,1.11235,2612,m15,1,,,1.1125897914386993,1.1124353451014244,0,1
447,202409170145,1.11294,1.11253,1.11277,1.11267,2938,m15,1,,,1.1126225566316632,1.1124484688231533,0,1
448,202409170200,1.11292,1.11271,1.11282,1.11277,2284,m15,1,,,1.1126584554259062,1.112463038673456,0,1
449,202409170215,1.11291,1.11247,1.11286,1.11282,1834,m15,1,,,1.1126950998939233,1.1124786057845375,0,1
450,202409170230,1.11294,1.1127799999999999,1.11287,1.11286,1804,m15,1,,1.0,1.11272689991321,1.1124939545775248,1,-1
451,202409170245,1.11297,1.1127,1.11271,1.11287,1536,m15,1,,,1.1127238272017173,1.1125024269471524,1,0
452,202409170300,1.11273,1.1123399999999999,1.11261,1.11271,1888,m15,1,,,1.1127031313468596,1.1125066454983012,1,0
453,202409170315,1.11284,1.11258,1.11265,1.11261,2384,m15,1,,,1.112693471101976,1.1125122672435386,1,0
454,202409170330,1.11268,1.11238,1.11244,1.11265,2150,m15,1,,,1.1126473854470713,1.1125094332339527,1,0
455,202409170345,1.11253,1.11226,1.11238,1.11244,2018,m15,1,,,1.11259876991124,1.1125043574207958,1,0
456,202409170400,1.11242,1.11222,1.11227,1.11238,1614,m15,1,1.0,,1.112538993563742,1.1124951669336,-1,1
457,202409170415,1.11233,1.1121699999999999,1.11232,1.11227,1746,m15,1,,,1.1124991765521526,1.1124882976420105,0,1
458,202409170430,1.11242,1.11225,1.11239,1.11232,1902,m15,1,,,1.112479326269943,1.112484442832479,0,1
459,202409170445,1.11245,1.11227,1.11243,1.11239,1798,m15,1,,,1.1124703578572261,1.1124823078194188,0,1
460,202409170500,1.11247,1.11219,1.11231,1.11243,1620,m15,1,,,1.112441201883185,1.1124755506499637,0,1
461,202409170515,1.11259,1.11228,1.11257,1.11231,1408,m15,1,,,1.112464619722606,1.1124792545460784,0,1
462,202409170530,1.11289,1.11253,1.11281,1.11257,1828,m15,1,,,1.1125274161366778,1.1124922249561533,0,1
463,202409170545,1.11282,1.1125099999999999,1.11266,1.11281,2336,m15,1,,,1.1125515222936455,1.1124988043696946,0,1
464,202409170600,1.1131199999999999,1.11256,1.11306,1.11266,5030,m15,1,,,1.11264397278571,1.1125208120416548,0,1
465,202409170615,1.11308,1.11269,1.113,1.11306,3512,m15,1,,,1.11270870500649,1.1125396037264463,0,1
