,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal,hourly_regression
200,1970-01-01 00:03:22.507071205,2.0,2.0,2.0,2.0,976,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
201,1970-01-01 00:03:22.507071210,2.0,2.0,2.0,2.0,976,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
202,1970-01-01 00:03:22.507071215,2.0,2.0,2.0,2.0,850,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
203,1970-01-01 00:03:22.507071220,2.0,2.0,2.0,2.0,1193,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
204,1970-01-01 00:03:22.507071225,2.0,2.0,2.0,2.0,740,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
205,1970-01-01 00:03:22.507071230,2.0,2.0,2.0,2.0,971,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
206,1970-01-01 00:03:22.507071235,2.0,2.0,2.0,2.0,846,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
207,1970-01-01 00:03:22.507071240,2.0,2.0,2.0,2.0,894,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
208,1970-01-01 00:03:22.507071245,2.0,2.0,2.0,2.0,807,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
209,1970-01-01 00:03:22.507071250,2.0,2.0,2.0,2.0,848,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
210,1970-01-01 00:03:22.507071255,2.0,2.0,2.0,2.0,882,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
211,1970-01-01 00:03:22.507071300,2.0,2.0,2.0,2.0,1641,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
212,1970-01-01 00:03:22.507071305,2.0,2.0,2.0,2.0,1022,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
213,1970-01-01 00:03:22.507071310,2.0,2.0,2.0,2.0,968,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
214,1970-01-01 00:03:22.507071315,2.0,2.0,2.0,2.0,1200,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
215,1970-01-01 00:03:22.507071320,2.0,2.0,2.0,2.0,1073,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999987
216,1970-01-01 00:03:22.507071325,2.0,2.0,2.0,2.0,1157,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
217,1970-01-01 00:03:22.507071330,2.0,2.0,2.0,2.0,1591,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
218,1970-01-01 00:03:22.507071335,2.0,2.0,2.0,2.0,1213,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
219,1970-01-01 00:03:22.507071340,2.0,2.0,2.0,2.0,1181,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
220,1970-01-01 00:03:22.507071345,2.0,2.0,2.0,2.0,1231,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
221,1970-01-01 00:03:22.507071350,2.0,2.0,2.0,2.0,1454,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
222,1970-01-01 00:03:22.507071355,2.0,2.0,2.0,2.0,1458,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
223,1970-01-01 00:03:22.507071400,2.0,2.0,2.0,2.0,1501,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
224,1970-01-01 00:03:22.507071405,2.0,2.0,2.0,2.0,1151,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
225,1970-01-01 00:03:22.507071410,2.0,2.0,2.0,2.0,1498,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
226,1970-01-01 00:03:22.507071415,2.0,2.0,2.0,2.0,1424,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
227,1970-01-01 00:03:22.507071420,2.0,2.0,2.0,2.0,1173,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
228,1970-01-01 00:03:22.507071425,2.0,2.0,2.0,2.0,894,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
229,1970-01-01 00:03:22.507071430,2.0,2.0,2.0,2.0,1290,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
230,1970-01-01 00:03:22.507071435,2.0,2.0,2.0,2.0,1121,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
231,1970-01-01 00:03:22.507071440,2.0,2.0,2.0,2.0,869,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
232,1970-01-01 00:03:22.507071445,2.0,2.0,2.0,2.0,1146,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
233,1970-01-01 00:03:22.507071450,2.0,2.0,2.0,2.0,1568,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
234,1970-01-01 00:03:22.507071455,2.0,2.0,2.0,2.0,1332,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
235,1970-01-01 00:03:22.507071500,2.0,2.0,2.0,2.0,1330,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
236,1970-01-01 00:03:22.507071505,2.0,2.0,2.0,2.0,1028,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
237,1970-01-01 00:03:22.507071510,2.0,2.0,2.0,2.0,922,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
238,1970-01-01 00:03:22.507071515,2.0,2.0,2.0,2.0,1098,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
239,1970-01-01 00:03:22.507071520,2.0,2.0,2.0,2.0,1054,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
240,1970-01-01 00:03:22.507071525,2.0,2.0,2.0,2.0,900,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
241,1970-01-01 00:03:22.507071530,2.0,2.0,2.0,2.0,846,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
242,1970-01-01 00:03:22.507071535,2.0,2.0,2.0,2.0,777,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
243,1970-01-01 00:03:22.507071540,2.0,2.0,2.0,2.0,972,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
244,1970-01-01 00:03:22.507071545,2.0,2.0,2.0,2.0,943,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
245,1970-01-01 00:03:22.507071550,2.0,2.0,2.0,2.0,698,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
246,1970-01-01 00:03:22.507071555,2.0,2.0,2.0,2.0,953,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
247,1970-01-01 00:03:22.507071600,2.0,2.0,2.0,2.0,1219,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
248,1970-01-01 00:03:22.507071605,2.0,2.0,2.0,2.0,806,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
249,1970-01-01 00:03:22.507071610,2.0,2.0,2.0,2.0,709,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
250,1970-01-01 00:03:22.507071615,2.0,2.0,2.0,2.0,1323,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
251,1970-01-01 00:03:22.507071620,2.0,2.0,2.0,2.0,3750,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
252,1970-01-01 00:03:22.507071625,2.0,2.0,2.0,2.0,2442,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
253,1970-01-01 00:03:22.507071630,2.0,2.0,2.0,2.0,2467,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
254,1970-01-01 00:03:22.507071635,2.0,2.0,2.0,2.0,1955,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
255,1970-01-01 00:03:22.507071640,2.0,2.0,2.0,2.0,1650,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
256,1970-01-01 00:03:22.507071645,2.0,2.0,2.0,2.0,2255,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
257,1970-01-01 00:03:22.507071650,2.0,2.0,2.0,2.0,1894,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
258,1970-01-01 00:03:22.507071655,2.0,2.0,2.0,2.0,2510,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
259,1970-01-01 00:03:22.507071700,2.0,2.0,2.0,2.0,2012,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
260,1970-01-01 00:03:22.507071705,2.0,2.0,2.0,2.0,1735,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
261,1970-01-01 00:03:22.507071710,2.0,2.0,2.0,2.0,1481,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
262,1970-01-01 00:03:22.507071715,2.0,2.0,2.0,2.0,1453,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
263,1970-01-01 00:03:22.507071720,2.0,2.0,2.0,2.0,1256,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
264,1970-01-01 00:03:22.507071725,2.0,2.0,2.0,2.0,1256,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
265,1970-01-01 00:03:22.507071730,2.0,2.0,2.0,2.0,4073,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
266,1970-01-01 00:03:22.507071735,2.0,2.0,2.0,2.0,2201,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
267,1970-01-01 00:03:22.507071740,2.0,2.0,2.0,2.0,1693,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
268,1970-01-01 00:03:22.507071745,2.0,2.0,2.0,2.0,1527,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
269,1970-01-01 00:03:22.507071750,2.0,2.0,2.0,2.0,1313,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
270,1970-01-01 00:03:22.507071755,2.0,2.0,2.0,2.0,1214,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
271,1970-01-01 00:03:22.507071800,2.0,2.0,2.0,2.0,1107,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
272,1970-01-01 00:03:22.507071805,2.0,2.0,2.0,2.0,1278,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
273,1970-01-01 00:03:22.507071810,2.0,2.0,2.0,2.0,1175,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
274,1970-01-01 00:03:22.507071815,2.0,2.0,2.0,2.0,2023,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
275,1970-01-01 00:03:22.507071820,2.0,2.0,2.0,2.0,1854,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
276,1970-01-01 00:03:22.507071825,2.0,2.0,2.0,2.0,1437,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
277,1970-01-01 00:03:22.507071830,2.0,2.0,2.0,2.0,1336,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
278,1970-01-01 00:03:22.507071835,2.0,2.0,2.0,2.0,1233,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
279,1970-01-01 00:03:22.507071840,2.0,2.0,2.0,2.0,1528,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
280,1970-01-01 00:03:22.507071845,2.0,2.0,2.0,2.0,864,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
281,1970-01-01 00:03:22.507071850,2.0,2.0,2.0,2.0,1119,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
282,1970-01-01 00:03:22.507071855,2.0,2.0,2.0,2.0,1115,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
283,1970-01-01 00:03:22.507071900,2.0,2.0,2.0,2.0,1106,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
284,1970-01-01 00:03:22.507071905,2.0,2.0,2.0,2.0,1008,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
285,1970-01-01 00:03:22.507071910,2.0,2.0,2.0,2.0,713,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
286,1970-01-01 00:03:22.507071915,2.0,2.0,2.0,2.0,602,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
287,1970-01-01 00:03:22.507071920,2.0,2.0,2.0,2.0,743,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
288,1970-01-01 00:03:22.507071925,2.0,2.0,2.0,2.0,845,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
289,1970-01-01 00:03:22.507071930,2.0,2.0,2.0,2.0,863,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
290,1970-01-01 00:03:22.507071935,2.0,2.0,2.0,2.0,998,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
291,1970-01-01 00:03:22.507071940,2.0,2.0,2.0,2.0,970,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
292,1970-01-01 00:03:22.507071945,2.0,2.0,2.0,2.0,635,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
293,1970-01-01 00:03:22.507071950,2.0,2.0,2.0,2.0,1002,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
294,1970-01-01 00:03:22.507071955,2.0,2.0,2.0,2.0,1112,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
295,1970-01-01 00:03:22.507072000,2.0,2.0,2.0,2.0,716,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
296,1970-01-01 00:03:22.507072005,2.0,2.0,2.0,2.0,327,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
297,1970-01-01 00:03:22.507072010,2.0,2.0,2.0,2.0,537,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
298,1970-01-01 00:03:22.507072015,2.0,2.0,2.0,2.0,490,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
299,1970-01-01 00:03:22.507072020,2.0,2.0,2.0,2.0,355,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
300,1970-01-01 00:03:22.507072025,2.0,2.0,2.0,2.0,366,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
301,1970-01-01 00:03:22.507072030,2.0,2.0,2.0,2.0,514,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
302,1970-01-01 00:03:22.507072035,2.0,2.0,2.0,2.0,429,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
303,1970-01-01 00:03:22.507072040,2.0,2.0,2.0,2.0,445,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
304,1970-01-01 00:03:22.507072045,2.0,2.0,2.0,2.0,505,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
305,1970-01-01 00:03:22.507072050,2.0,2.0,2.0,2.0,451,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
306,1970-01-01 00:03:22.507072055,2.0,2.0,2.0,2.0,288,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
307,1970-01-01 00:03:22.507072120,2.0,2.0,2.0,2.0,69,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
308,1970-01-01 00:03:22.507072125,2.0,2.0,2.0,2.0,154,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
309,1970-01-01 00:03:22.507072130,2.0,2.0,2.0,2.0,108,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
310,1970-01-01 00:03:22.507072135,2.0,2.0,2.0,2.0,104,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
311,1970-01-01 00:03:22.507072140,2.0,2.0,2.0,2.0,152,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
312,1970-01-01 00:03:22.507072145,2.0,2.0,2.0,2.0,110,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
313,1970-01-01 00:03:22.507072150,2.0,2.0,2.0,2.0,142,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
314,1970-01-01 00:03:22.507072155,2.0,2.0,2.0,2.0,122,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
315,1970-01-01 00:03:22.507072200,2.0,2.0,2.0,2.0,245,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
316,1970-01-01 00:03:22.507072205,2.0,2.0,2.0,2.0,178,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
317,1970-01-01 00:03:22.507072210,2.0,2.0,2.0,2.0,136,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
318,1970-01-01 00:03:22.507072215,2.0,2.0,2.0,2.0,136,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
319,1970-01-01 00:03:22.507072220,2.0,2.0,2.0,2.0,237,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
320,1970-01-01 00:03:22.507072225,2.0,2.0,2.0,2.0,172,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
321,1970-01-01 00:03:22.507072230,2.0,2.0,2.0,2.0,213,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
322,1970-01-01 00:03:22.507072235,2.0,2.0,2.0,2.0,461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
323,1970-01-01 00:03:22.507072240,2.0,2.0,2.0,2.0,680,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
324,1970-01-01 00:03:22.507072245,2.0,2.0,2.0,2.0,461,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
325,1970-01-01 00:03:22.507072250,2.0,2.0,2.0,2.0,317,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
326,1970-01-01 00:03:22.507072255,2.0,2.0,2.0,2.0,208,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
327,1970-01-01 00:03:22.507072300,2.0,2.0,2.0,2.0,469,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
328,1970-01-01 00:03:22.507072305,2.0,2.0,2.0,2.0,495,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
329,1970-01-01 00:03:22.507072310,2.0,2.0,2.0,2.0,456,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
330,1970-01-01 00:03:22.507072315,2.0,2.0,2.0,2.0,593,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
331,1970-01-01 00:03:22.507072320,2.0,2.0,2.0,2.0,452,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
332,1970-01-01 00:03:22.507072325,2.0,2.0,2.0,2.0,408,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
333,1970-01-01 00:03:22.507072330,2.0,2.0,2.0,2.0,417,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
334,1970-01-01 00:03:22.507072335,2.0,2.0,2.0,2.0,345,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
335,1970-01-01 00:03:22.507072340,2.0,2.0,2.0,2.0,276,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
336,1970-01-01 00:03:22.507072345,2.0,2.0,2.0,2.0,472,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
337,1970-01-01 00:03:22.507072350,2.0,2.0,2.0,2.0,529,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
338,1970-01-01 00:03:22.507072355,2.0,2.0,2.0,2.0,628,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
339,1970-01-01 00:03:22.507080000,2.0,2.0,2.0,2.0,1491,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
340,1970-01-01 00:03:22.507080005,2.0,2.0,2.0,2.0,989,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
341,1970-01-01 00:03:22.507080010,2.0,2.0,2.0,2.0,944,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
342,1970-01-01 00:03:22.507080015,2.0,2.0,2.0,2.0,1141,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
343,1970-01-01 00:03:22.507080020,2.0,2.0,2.0,2.0,1107,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
344,1970-01-01 00:03:22.507080025,2.0,2.0,2.0,2.0,849,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
345,1970-01-01 00:03:22.507080030,2.0,2.0,2.0,2.0,604,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
346,1970-01-01 00:03:22.507080035,2.0,2.0,2.0,2.0,659,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
347,1970-01-01 00:03:22.507080040,2.0,2.0,2.0,2.0,812,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
348,1970-01-01 00:03:22.507080045,2.0,2.0,2.0,2.0,899,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
349,1970-01-01 00:03:22.507080050,2.0,2.0,2.0,2.0,981,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
350,1970-01-01 00:03:22.507080055,2.0,2.0,2.0,2.0,735,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
351,1970-01-01 00:03:22.507080100,2.0,2.0,2.0,2.0,851,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
352,1970-01-01 00:03:22.507080105,2.0,2.0,2.0,2.0,889,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
353,1970-01-01 00:03:22.507080110,2.0,2.0,2.0,2.0,1654,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
354,1970-01-01 00:03:22.507080115,2.0,2.0,2.0,2.0,730,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
355,1970-01-01 00:03:22.507080120,2.0,2.0,2.0,2.0,948,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
356,1970-01-01 00:03:22.507080125,2.0,2.0,2.0,2.0,916,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
357,1970-01-01 00:03:22.507080130,2.0,2.0,2.0,2.0,1253,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
358,1970-01-01 00:03:22.507080135,2.0,2.0,2.0,2.0,900,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
359,1970-01-01 00:03:22.507080140,2.0,2.0,2.0,2.0,798,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999984
360,1970-01-01 00:03:22.507080145,2.0,2.0,2.0,2.0,641,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
361,1970-01-01 00:03:22.507080150,2.0,2.0,2.0,2.0,996,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
362,1970-01-01 00:03:22.507080155,2.0,2.0,2.0,2.0,752,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
363,1970-01-01 00:03:22.507080200,2.0,2.0,2.0,2.0,741,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
364,1970-01-01 00:03:22.507080205,2.0,2.0,2.0,2.0,712,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
365,1970-01-01 00:03:22.507080210,2.0,2.0,2.0,2.0,847,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
366,1970-01-01 00:03:22.507080215,2.0,2.0,2.0,2.0,859,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
367,1970-01-01 00:03:22.507080220,2.0,2.0,2.0,2.0,615,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
368,1970-01-01 00:03:22.507080225,2.0,2.0,2.0,2.0,439,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
369,1970-01-01 00:03:22.507080230,2.0,2.0,2.0,2.0,829,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
370,1970-01-01 00:03:22.507080235,2.0,2.0,2.0,2.0,816,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
371,1970-01-01 00:03:22.507080240,2.0,2.0,2.0,2.0,535,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
372,1970-01-01 00:03:22.507080245,2.0,2.0,2.0,2.0,540,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
373,1970-01-01 00:03:22.507080250,2.0,2.0,2.0,2.0,657,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
374,1970-01-01 00:03:22.507080255,2.0,2.0,2.0,2.0,734,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
375,1970-01-01 00:03:22.507080300,2.0,2.0,2.0,2.0,712,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
376,1970-01-01 00:03:22.507080305,2.0,2.0,2.0,2.0,484,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
377,1970-01-01 00:03:22.507080310,2.0,2.0,2.0,2.0,710,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
378,1970-01-01 00:03:22.507080315,2.0,2.0,2.0,2.0,467,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
379,1970-01-01 00:03:22.507080320,2.0,2.0,2.0,2.0,772,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
380,1970-01-01 00:03:22.507080325,2.0,2.0,2.0,2.0,550,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
381,1970-01-01 00:03:22.507080330,2.0,2.0,2.0,2.0,805,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
382,1970-01-01 00:03:22.507080335,2.0,2.0,2.0,2.0,410,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
383,1970-01-01 00:03:22.507080340,2.0,2.0,2.0,2.0,529,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
384,1970-01-01 00:03:22.507080345,2.0,2.0,2.0,2.0,452,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
385,1970-01-01 00:03:22.507080350,2.0,2.0,2.0,2.0,513,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
386,1970-01-01 00:03:22.507080355,2.0,2.0,2.0,2.0,483,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
387,1970-01-01 00:03:22.507080400,2.0,2.0,2.0,2.0,652,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
388,1970-01-01 00:03:22.507080405,2.0,2.0,2.0,2.0,531,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
389,1970-01-01 00:03:22.507080410,2.0,2.0,2.0,2.0,423,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
390,1970-01-01 00:03:22.507080415,2.0,2.0,2.0,2.0,399,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
391,1970-01-01 00:03:22.507080420,2.0,2.0,2.0,2.0,426,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
392,1970-01-01 00:03:22.507080425,2.0,2.0,2.0,2.0,385,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
393,1970-01-01 00:03:22.507080430,2.0,2.0,2.0,2.0,2381,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
394,1970-01-01 00:03:22.507080435,2.0,2.0,2.0,2.0,946,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
395,1970-01-01 00:03:22.507080440,2.0,2.0,2.0,2.0,876,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
396,1970-01-01 00:03:22.507080445,2.0,2.0,2.0,2.0,655,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
397,1970-01-01 00:03:22.507080450,2.0,2.0,2.0,2.0,875,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
398,1970-01-01 00:03:22.507080455,2.0,2.0,2.0,2.0,823,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
399,1970-01-01 00:03:22.507080500,2.0,2.0,2.0,2.0,952,m5,1,0,0,2.0,0,0,0,0,0,1.9999999999999982
