,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema_10,peaks_min_ema_10,peaks_max_ema_10,trade_open_zone_min,trade_open_zone_max,signal
226,202507041455,1.6031600000000001,1.60269,1.6029200000000001,1.60273,1083,m5,1,0,0,1.6025954827159348,0,0,0,0,0
227,202507041500,1.60308,1.6026200000000002,1.6029,1.6029200000000001,1088,m5,1,0,0,1.6026508494948557,0,0,0,0,0
228,202507041505,1.6032600000000001,1.60278,1.603,1.6029,779,m5,1,0,0,1.6027143314048817,0,0,0,0,0
229,202507041510,1.60312,1.60288,1.6028900000000001,1.603,775,m5,1,0,0,1.6027462711494487,0,0,0,0,0
230,202507041515,1.6032300000000002,1.6027500000000001,1.6031600000000001,1.6028900000000001,680,m5,1,0,0,1.6028214945768215,0,0,0,0,0
231,202507041520,1.60321,1.6029900000000001,1.60314,1.6031600000000001,436,m5,1,0,0,1.6028794046537629,0,0,0,0,0
232,202507041525,1.60321,1.60293,1.60312,1.60314,405,m5,1,0,0,1.6029231492621694,0,0,0,0,0
233,202507041530,1.6031600000000001,1.6027,1.60276,1.60312,611,m5,1,0,0,1.6028934857599568,0,0,0,0,0
234,202507041535,1.6029600000000002,1.60267,1.6029600000000002,1.60276,497,m5,1,0,0,1.6029055792581464,0,0,0,0,0
235,202507041540,1.60325,1.60294,1.60308,1.6029600000000002,530,m5,1,0,0,1.6029372921203016,0,0,0,0,0
236,202507041545,1.60322,1.60294,1.60298,1.60308,427,m5,1,0,0,1.6029450571893373,0,1,0,0,0
237,202507041550,1.60325,1.60269,1.60274,1.60298,578,m5,1,0,0,1.6029077740640032,0,0,0,0,0
238,202507041555,1.60293,1.60237,1.60237,1.60274,702,m5,1,0,0,1.602809996961457,0,0,0,0,0
239,202507041600,1.60261,1.6021400000000001,1.60251,1.60237,755,m5,1,0,0,1.602755452059374,0,0,0,0,0
240,202507041605,1.60278,1.60247,1.6024800000000001,1.60251,386,m5,1,0,0,1.6027053698667606,0,0,0,0,0
241,202507041610,1.6027500000000001,1.60247,1.6027,1.6024800000000001,306,m5,1,0,0,1.6027043935273495,0,0,0,0,0
242,202507041615,1.6027,1.60236,1.60253,1.6027,475,m5,1,0,0,1.6026726856132858,0,0,0,0,0
243,202507041620,1.60268,1.6024,1.6025800000000001,1.60253,578,m5,1,0,0,1.6026558336835972,0,0,0,0,0
244,202507041625,1.60259,1.6023100000000001,1.60252,1.6025800000000001,385,m5,1,0,0,1.6026311366502157,0,0,0,0,0
245,202507041630,1.6025500000000001,1.60224,1.60224,1.60252,361,m5,1,0,0,1.602560020895631,0,0,0,0,0
246,202507041635,1.60225,1.60202,1.6022100000000001,1.60224,293,m5,1,0,0,1.602496380732789,0,0,0,0,0
247,202507041640,1.60224,1.602,1.60206,1.6022100000000001,275,m5,1,0,0,1.6024170387813728,0,0,0,0,0
248,202507041645,1.60243,1.6020400000000001,1.6023,1.60206,278,m5,1,0,0,1.6023957590029414,0,0,0,0,0
249,202507041650,1.60242,1.60227,1.60236,1.6023,369,m5,1,0,0,1.6023892573660428,0,0,0,0,0
250,202507041655,1.60247,1.60199,1.60216,1.60236,453,m5,1,0,0,1.6023475742085802,0,0,0,0,0
251,202507041700,1.60291,1.6018000000000001,1.6028200000000001,1.60216,1255,m5,1,0,0,1.6024334698070202,0,0,0,0,0
252,202507041705,1.60293,1.6023500000000002,1.6025800000000001,1.6028200000000001,2748,m5,1,0,0,1.6024601116602892,0,0,0,0,0
253,202507041710,1.6026500000000001,1.60244,1.6025,1.6025800000000001,2174,m5,1,0,0,1.6024673640856912,0,0,0,0,0
254,202507041715,1.603,1.6023,1.6029900000000001,1.6025,2047,m5,1,0,0,1.6025623887973839,0,0,0,0,0
255,202507041720,1.60338,1.60295,1.6033300000000001,1.6029900000000001,1487,m5,1,0,1,1.6027019544705867,0,0,0,0,0
256,202507041725,1.6035000000000001,1.60322,1.60324,1.6033300000000001,1032,m5,1,0,0,1.60279978093048,0,0,0,0,0
257,202507041730,1.60334,1.60314,1.60324,1.60324,758,m5,1,0,0,1.6028798207613018,0,0,0,0,0
258,202507041735,1.60348,1.60283,1.60284,1.60324,1090,m5,1,0,0,1.6028725806228832,0,0,0,0,0
259,202507041740,1.6029,1.6024100000000001,1.6025,1.60284,1295,m5,1,0,0,1.60280483869145,0,0,0,0,0
260,202507041745,1.6029,1.6023,1.6027900000000002,1.6025,2099,m5,1,0,0,1.6028021407475501,0,0,0,0,0
261,202507041750,1.6030200000000001,1.60264,1.6028200000000001,1.6027900000000002,2128,m5,1,0,0,1.6028053878843591,0,0,0,0,0
262,202507041755,1.60303,1.60274,1.6029900000000001,1.6028200000000001,604,m5,1,0,0,1.6028389537235666,0,0,0,0,0
263,202507041800,1.6030900000000001,1.60237,1.60254,1.6029900000000001,1477,m5,1,0,0,1.6027845985010998,0,0,0,0,0
264,202507041805,1.60257,1.60196,1.6022,1.60254,1259,m5,1,0,0,1.6026783078645361,0,0,0,0,0
265,202507041810,1.6024500000000002,1.60195,1.60234,1.6022,1877,m5,1,0,0,1.6026167973437113,0,0,0,0,0
266,202507041815,1.60249,1.60188,1.60207,1.60234,1361,m5,1,0,0,1.6025173796448546,0,0,0,0,0
267,202507041820,1.60222,1.6020400000000001,1.6022100000000001,1.60207,466,m5,1,0,0,1.6024614924366993,0,0,0,0,0
268,202507041825,1.6024100000000001,1.60219,1.6022,1.6022100000000001,838,m5,1,0,0,1.6024139483572994,0,0,0,0,0
269,202507041830,1.6022800000000001,1.60168,1.6019700000000001,1.6022,1030,m5,1,0,0,1.602333230474154,0,0,0,0,0
270,202507041835,1.60202,1.6016700000000001,1.60176,1.6019700000000001,1210,m5,1,0,0,1.6022290067515803,0,0,0,0,0
271,202507041840,1.60237,1.60175,1.6023500000000002,1.60176,1880,m5,1,0,0,1.6022510055240202,0,0,0,0,0
272,202507041845,1.60256,1.60193,1.6024800000000001,1.6023500000000002,1165,m5,1,0,0,1.6022926408832892,0,0,0,0,0
273,202507041850,1.60261,1.60205,1.60219,1.6024800000000001,1865,m5,1,0,0,1.6022739789045093,0,0,0,0,0
274,202507041855,1.60233,1.60176,1.60226,1.60219,1271,m5,1,0,0,1.6022714372855076,0,0,0,0,0
275,202507041900,1.60236,1.60196,1.60196,1.60226,1174,m5,1,0,0,1.6022148123245061,0,0,0,0,0
276,202507041905,1.6022800000000001,1.60188,1.60192,1.60196,1862,m5,1,0,0,1.6021612100836868,0,0,0,0,0
277,202507041910,1.60212,1.6018400000000002,1.60208,1.60192,1149,m5,1,0,0,1.6021464446139255,0,0,0,0,0
278,202507041915,1.6021100000000001,1.6017400000000002,1.60189,1.60208,3369,m5,1,0,0,1.6020998183204844,0,0,0,0,0
279,202507041920,1.6020400000000001,1.60169,1.60195,1.60189,2005,m5,1,0,0,1.602072578625851,0,0,0,0,0
280,202507041925,1.60203,1.60173,1.60178,1.60195,1032,m5,1,0,0,1.6020193825120599,0,0,0,0,0
281,202507041930,1.60195,1.6016000000000001,1.60166,1.60178,2210,m5,1,0,0,1.60195404023714,0,0,0,0,0
282,202507041935,1.60185,1.60155,1.60179,1.60166,1649,m5,1,0,0,1.601924214739478,0,0,0,0,0
283,202507041940,1.60191,1.60137,1.60179,1.60179,1638,m5,1,0,0,1.6018998120595729,0,0,0,0,0
284,202507041945,1.60198,1.60152,1.60172,1.60179,2096,m5,1,0,0,1.6018671189578324,0,0,0,0,0
285,202507041950,1.60183,1.6015300000000001,1.6017400000000002,1.60172,1841,m5,1,0,0,1.6018440064200448,0,0,0,0,0
286,202507041955,1.60225,1.60152,1.60212,1.6017400000000002,3407,m5,1,0,0,1.6018941870709456,0,0,0,0,0
287,202507042000,1.60212,1.60169,1.60193,1.60212,3883,m5,1,0,0,1.6019006985125919,0,0,0,0,0
288,202507042005,1.6028,1.60172,1.6025500000000001,1.60193,3995,m5,1,0,0,1.6020187533284842,0,0,0,0,0
289,202507042010,1.6030200000000001,1.60193,1.60233,1.6025500000000001,3969,m5,1,0,0,1.602075343632396,0,0,0,0,0
290,202507042015,1.60244,1.60205,1.60219,1.60233,5406,m5,1,0,0,1.6020961902446875,0,0,0,0,0
291,202507042020,1.6027900000000002,1.60219,1.60254,1.60219,4288,m5,1,0,0,1.6021768829274716,0,0,0,0,0
292,202507042025,1.6029200000000001,1.60196,1.6023800000000001,1.60254,2800,m5,1,0,0,1.602213813304295,0,0,0,0,0
293,202507042030,1.6024800000000001,1.60105,1.60232,1.6023800000000001,2109,m5,1,0,0,1.6022331199762412,0,0,0,0,0
294,202507042035,1.60322,1.60205,1.60239,1.60232,1586,m5,1,0,0,1.6022616436169246,0,0,0,0,0
295,202507042040,1.6029600000000002,1.60195,1.6023800000000001,1.60239,1870,m5,1,0,0,1.6022831629593017,0,0,0,0,0
296,202507042045,1.6027,1.60171,1.60206,1.6023800000000001,1040,m5,1,0,0,1.6022425878757922,0,0,0,0,0
297,202507042050,1.60213,1.6009200000000001,1.6011900000000001,1.60206,1387,m5,1,0,0,1.6020512082620115,0,0,0,0,0
298,202507042055,1.60158,1.60085,1.60151,1.6011900000000001,37,m5,1,0,0,1.6019528067598277,0,0,0,0,0
299,202507061925,1.60151,1.60023,1.60039,1.60151,3,m5,1,0,0,1.6016686600762224,0,0,0,0,0
300,202507061930,1.60039,1.6002800000000001,1.6003,1.60039,6,m5,1,0,0,1.6014198127896364,0,0,0,0,0
301,202507061935,1.60066,1.60029,1.60061,1.6003,8,m5,1,0,0,1.6012725741006115,0,0,0,0,0
302,202507061940,1.6009200000000001,1.6006,1.60087,1.60061,8,m5,1,0,0,1.601199378809591,0,0,0,0,0
303,202507061945,1.60088,1.60087,1.60088,1.60087,1,m5,1,0,0,1.60114130993512,0,0,0,0,0
304,202507061950,1.6009,1.6008,1.6008,1.60088,8,m5,1,0,0,1.6010792535832798,0,0,0,0,0
305,202507061955,1.60085,1.6007,1.6007,1.6008,9,m5,1,0,0,1.6010102983863197,0,0,0,0,0
306,202507062000,1.6007200000000001,1.60067,1.60068,1.6007,8,m5,1,0,0,1.6009502441342616,0,0,0,0,0
307,202507062005,1.60085,1.60067,1.60085,1.60068,9,m5,1,0,0,1.6009320179280322,0,0,0,0,0
308,202507062010,1.60087,1.60085,1.60086,1.60085,2,m5,1,0,0,1.600918923759299,0,0,0,0,0
309,202507062015,1.60094,1.60086,1.60094,1.60086,2,m5,1,0,0,1.6009227558030625,0,0,0,0,0
310,202507062020,1.60098,1.60094,1.60098,1.60094,4,m5,1,0,0,1.600933163838869,0,0,0,0,0
311,202507062025,1.60098,1.60097,1.60098,1.60098,7,m5,1,0,0,1.6009416795045293,0,0,0,0,0
312,202507062030,1.60111,1.6009200000000001,1.60111,1.60098,12,m5,1,0,0,1.6009722832309783,0,0,0,0,0
313,202507062035,1.60111,1.601,1.60101,1.60111,9,m5,1,0,0,1.6009791408253458,0,0,0,0,0
314,202507062040,1.6010600000000001,1.601,1.60105,1.60101,4,m5,1,0,0,1.6009920243116467,0,0,0,0,0
315,202507062045,1.6010600000000001,1.60101,1.6010600000000001,1.60105,4,m5,1,0,0,1.601004383527711,0,0,0,0,0
316,202507062050,1.6010600000000001,1.60095,1.60098,1.6010600000000001,8,m5,1,0,0,1.6009999501590362,0,0,0,0,0
317,202507062055,1.60098,1.60097,1.60097,1.60098,3,m5,1,0,0,1.6009945046755751,0,0,0,0,0
318,202507062100,1.60115,1.60097,1.6011300000000002,1.60097,7,m5,1,0,0,1.601019140189107,0,0,0,0,0
319,202507062105,1.60295,1.6011300000000002,1.60243,1.6011300000000002,71,m5,1,0,0,1.601275660154724,0,0,0,0,0
320,202507062110,1.6026200000000002,1.60226,1.60261,1.60243,43,m5,1,0,0,1.6015182673993196,0,0,0,0,0
321,202507062115,1.6026200000000002,1.60206,1.60225,1.60261,85,m5,1,0,0,1.6016513096903522,0,0,0,0,0
322,202507062120,1.60226,1.60142,1.60152,1.60225,75,m5,1,0,0,1.6016274352011972,0,0,0,0,0
323,202507062125,1.60173,1.60148,1.60152,1.60152,40,m5,1,0,0,1.6016079015282523,0,0,0,0,0
324,202507062130,1.60175,1.60152,1.60175,1.60152,82,m5,1,0,0,1.6016337376140244,0,0,0,0,0
325,202507062135,1.60175,1.60137,1.60162,1.60175,165,m5,1,0,0,1.6016312398660197,0,0,0,0,0
326,202507062140,1.60191,1.6016000000000001,1.6019,1.60162,119,m5,1,0,0,1.6016801053449252,0,0,0,0,0
327,202507062145,1.6019400000000001,1.60182,1.60193,1.6019,51,m5,1,0,0,1.601725540736757,0,0,0,0,0
328,202507062150,1.602,1.60189,1.6019400000000001,1.60193,78,m5,1,0,0,1.6017645333300738,0,0,0,0,0
329,202507062155,1.60195,1.60129,1.60156,1.6019400000000001,141,m5,1,0,0,1.6017273454518786,0,0,0,0,0
330,202507062200,1.6023800000000001,1.60141,1.60206,1.60156,620,m5,1,0,0,1.6017878280969915,0,0,0,0,0
331,202507062205,1.6021100000000001,1.6015000000000001,1.60176,1.60206,326,m5,1,0,0,1.6017827684429928,0,0,0,0,0
332,202507062210,1.60222,1.6016700000000001,1.6022100000000001,1.60176,211,m5,1,0,0,1.6018604469079032,0,0,0,0,0
333,202507062215,1.60246,1.60219,1.60243,1.6022100000000001,297,m5,1,0,0,1.6019640020155572,0,0,0,0,0
334,202507062220,1.60244,1.6021100000000001,1.60222,1.60243,275,m5,1,0,0,1.6020105471036374,0,0,0,0,0
335,202507062225,1.60253,1.6022100000000001,1.60246,1.60222,255,m5,1,0,0,1.6020922658120669,0,0,0,0,0
336,202507062230,1.60293,1.60246,1.6029200000000001,1.60246,286,m5,1,0,0,1.6022427629371454,0,0,0,0,0
337,202507062235,1.6030200000000001,1.60273,1.6028200000000001,1.6029200000000001,242,m5,1,0,0,1.6023477151303915,0,0,0,0,0
338,202507062240,1.6028900000000001,1.60281,1.60287,1.6028200000000001,222,m5,1,0,0,1.6024426760157748,0,0,0,0,0
339,202507062245,1.60297,1.6027200000000001,1.60274,1.60287,180,m5,1,0,0,1.6024967349219974,0,0,0,0,0
340,202507062250,1.60276,1.60246,1.60266,1.60274,199,m5,1,0,0,1.6025264194816342,0,0,0,0,0
341,202507062255,1.60277,1.60254,1.6025500000000001,1.60266,212,m5,1,0,0,1.6025307068486099,0,0,0,0,0
342,202507062300,1.60269,1.6024,1.60267,1.6025500000000001,493,m5,1,0,0,1.6025560328761352,0,0,0,0,0
343,202507062305,1.60269,1.6025,1.60254,1.60267,297,m5,1,0,0,1.602553117807747,0,0,0,0,0
344,202507062310,1.60264,1.60244,1.60246,1.60254,322,m5,1,0,0,1.6025361872972474,0,0,0,0,0
345,202507062315,1.60269,1.6024500000000002,1.60267,1.60246,199,m5,1,0,0,1.602560516879566,0,0,0,0,0
346,202507062320,1.60268,1.6023,1.60234,1.60267,391,m5,1,0,0,1.6025204229014631,0,0,0,0,0
347,202507062325,1.60244,1.60224,1.60244,1.60234,193,m5,1,0,0,1.6025058005557424,0,0,0,0,0
348,202507062330,1.60256,1.60239,1.60242,1.60244,418,m5,1,0,0,1.6024902004546981,0,0,0,0,0
349,202507062335,1.60266,1.60239,1.60254,1.60242,408,m5,1,0,0,1.6024992549174801,0,0,0,0,0
350,202507062340,1.6025800000000001,1.60236,1.60249,1.60254,366,m5,1,0,0,1.6024975722052108,0,0,0,0,0
351,202507062345,1.6025,1.60199,1.60208,1.60249,523,m5,1,0,0,1.6024216499860815,0,0,0,0,0
352,202507062350,1.60232,1.60199,1.6022100000000001,1.60208,801,m5,1,0,0,1.6023831681704304,0,0,0,0,0
353,202507062355,1.60254,1.60209,1.60244,1.6022100000000001,575,m5,1,0,0,1.602393501230352,0,0,0,0,0
354,202507070000,1.60284,1.60229,1.6027200000000001,1.60244,1318,m5,1,0,0,1.6024528646430154,0,0,0,0,0
355,202507070005,1.60303,1.6026500000000001,1.6029200000000001,1.6027200000000001,930,m5,1,0,0,1.6025377983442852,0,0,0,0,0
356,202507070010,1.60298,1.60263,1.60294,1.6029200000000001,621,m5,1,0,0,1.6026109259180514,0,0,0,0,0
357,202507070015,1.6030900000000001,1.60271,1.60281,1.60294,765,m5,1,0,0,1.6026471212056783,0,0,0,0,0
358,202507070020,1.6029600000000002,1.60261,1.60263,1.60281,856,m5,1,0,0,1.6026440082591913,0,0,0,0,0
359,202507070025,1.60287,1.6026200000000002,1.6028200000000001,1.60263,769,m5,1,0,0,1.60267600675752,0,0,0,0,0
360,202507070030,1.60314,1.60281,1.60285,1.6028200000000001,637,m5,1,0,0,1.6027076418925166,0,0,0,0,0
361,202507070035,1.6031,1.60284,1.60294,1.60285,794,m5,1,0,0,1.6027498888211498,0,0,0,0,0
362,202507070040,1.6030200000000001,1.60277,1.60286,1.60294,732,m5,1,0,0,1.602769909035486,0,0,0,0,0
363,202507070045,1.6030600000000002,1.6027500000000001,1.6029,1.60286,934,m5,1,0,0,1.602793561938125,0,0,0,0,0
364,202507070050,1.6031,1.60285,1.60298,1.6029,968,m5,1,0,0,1.602827459767557,0,0,0,0,0
365,202507070055,1.60308,1.60283,1.60294,1.60298,491,m5,1,0,0,1.602847921628001,0,0,0,0,0
366,202507070100,1.60308,1.60278,1.60287,1.60294,820,m5,1,0,0,1.6028519358774551,0,0,0,0,0
367,202507070105,1.60329,1.6027200000000001,1.6027900000000002,1.60287,953,m5,1,0,0,1.602840674808827,0,0,0,0,0
368,202507070110,1.60329,1.6027,1.60327,1.6027900000000002,937,m5,1,0,0,1.6029187339344948,0,0,0,0,0
369,202507070115,1.60349,1.60322,1.60325,1.60327,720,m5,1,0,0,1.602978964128223,0,0,0,0,0
370,202507070120,1.60329,1.60303,1.60317,1.60325,1024,m5,1,0,0,1.6030136979230916,0,0,0,0,0
371,202507070125,1.60322,1.6029600000000002,1.6031,1.60317,725,m5,1,0,0,1.6030293892098022,0,0,0,0,0
372,202507070130,1.6034300000000001,1.60303,1.60342,1.6031,1104,m5,1,0,0,1.6031004093534744,0,0,0,0,0
373,202507070135,1.60345,1.6031,1.6031,1.60342,771,m5,1,0,0,1.60310033492557,0,0,0,0,0
374,202507070140,1.60313,1.6025800000000001,1.60259,1.6031,571,m5,1,0,0,1.6030075467572844,0,0,0,0,0
375,202507070145,1.60276,1.60252,1.6025800000000001,1.60259,645,m5,1,0,0,1.6029298109832326,0,0,0,0,0
376,202507070150,1.6027,1.60239,1.6024,1.6025800000000001,655,m5,1,0,0,1.6028334817135539,0,0,0,0,0
377,202507070155,1.60274,1.6023800000000001,1.60273,1.6024,628,m5,1,0,0,1.602814666856544,0,0,0,0,0
378,202507070200,1.60273,1.6025800000000001,1.60264,1.60273,534,m5,1,0,0,1.602782909246263,0,0,0,0,0
379,202507070205,1.60278,1.6025,1.60278,1.60264,653,m5,1,0,0,1.602782380292397,0,0,0,0,0
380,202507070210,1.60284,1.60257,1.60257,1.60278,896,m5,1,0,0,1.6027437656937793,0,0,0,0,0
381,202507070215,1.60295,1.60256,1.60285,1.60257,587,m5,1,0,0,1.6027630810221831,0,0,0,0,0
382,202507070220,1.60293,1.6026500000000001,1.60284,1.60285,687,m5,1,0,0,1.602777066290877,0,0,0,0,0
383,202507070225,1.6028900000000001,1.60267,1.60268,1.60284,420,m5,1,0,0,1.6027594178743538,0,0,0,0,0
384,202507070230,1.6028,1.6023800000000001,1.6027500000000001,1.60268,1155,m5,1,0,0,1.6027577055335622,0,0,0,0,0
385,202507070235,1.6032600000000001,1.60271,1.6031600000000001,1.6027500000000001,950,m5,1,0,0,1.6028308499820054,0,0,0,0,0
386,202507070240,1.6032600000000001,1.60305,1.6030900000000001,1.6031600000000001,586,m5,1,0,0,1.6028779681670953,0,0,0,0,0
387,202507070245,1.60328,1.60301,1.60312,1.6030900000000001,433,m5,1,0,0,1.602921973954896,0,0,0,0,0
388,202507070250,1.60313,1.60276,1.60281,1.60312,701,m5,1,0,0,1.6029016150540059,0,0,0,0,0
389,202507070255,1.60294,1.6027900000000002,1.60284,1.60281,684,m5,1,0,0,1.6028904123169139,0,0,0,0,0
390,202507070300,1.60359,1.6027900000000002,1.60354,1.60284,871,m5,1,0,0,1.6030085191683838,0,0,0,0,0
391,202507070305,1.60365,1.60339,1.6035300000000001,1.60354,709,m5,1,0,0,1.6031033338650413,0,0,0,0,0
392,202507070310,1.60382,1.6035000000000001,1.60361,1.6035300000000001,695,m5,1,0,0,1.6031954549804883,0,0,0,0,0
393,202507070315,1.60366,1.60349,1.60355,1.60361,417,m5,1,0,0,1.6032599177113085,0,0,0,0,0
394,202507070320,1.6039,1.6035300000000001,1.60386,1.60355,605,m5,1,0,0,1.6033690235819795,0,0,0,0,0
395,202507070325,1.6039,1.60362,1.60362,1.60386,481,m5,1,0,0,1.6034146556579831,0,0,0,0,0
396,202507070330,1.60372,1.60348,1.60366,1.60362,583,m5,1,0,0,1.603459263720168,0,0,0,0,0
397,202507070335,1.60388,1.60363,1.6037700000000001,1.60366,723,m5,1,0,0,1.6035157612255917,0,0,0,0,0
398,202507070340,1.60407,1.60373,1.60373,1.6037700000000001,671,m5,1,0,0,1.6035547137300294,0,0,0,0,0
399,202507070345,1.60381,1.60365,1.60371,1.60373,461,m5,1,0,0,1.6035829475972967,0,0,0,0,0
400,202507070350,1.60378,1.60363,1.6037000000000001,1.60371,535,m5,1,0,0,1.6036042298523336,0,0,0,0,0
401,202507070355,1.60376,1.60347,1.6035300000000001,1.6037000000000001,548,m5,1,0,0,1.6035907335155457,0,0,0,0,0
402,202507070400,1.60385,1.60349,1.6038400000000002,1.6035300000000001,767,m5,1,0,0,1.6036360546945372,0,0,0,0,0
403,202507070405,1.6039,1.60346,1.60347,1.6038400000000002,530,m5,1,0,0,1.6036058629318939,0,0,0,0,0
404,202507070410,1.60363,1.60338,1.60356,1.60347,583,m5,1,0,0,1.603597524217004,0,0,0,0,0
405,202507070415,1.60372,1.60356,1.60358,1.60356,469,m5,1,0,0,1.6035943379957305,0,0,0,0,0
406,202507070420,1.6037700000000001,1.60349,1.60372,1.60358,508,m5,1,0,0,1.6036171856328703,0,0,0,0,0
407,202507070425,1.6039700000000001,1.6036000000000001,1.6039700000000001,1.60372,564,m5,1,0,0,1.603681333699621,0,0,0,0,0
408,202507070430,1.60405,1.60381,1.60393,1.6039700000000001,590,m5,1,0,0,1.6037265457542353,0,0,0,0,0
409,202507070435,1.6041100000000001,1.60383,1.60407,1.60393,573,m5,1,0,0,1.603788991980738,0,0,0,0,0
410,202507070440,1.6042100000000001,1.6039,1.60403,1.60407,838,m5,1,0,0,1.6038328116206038,0,0,0,0,0
411,202507070445,1.60417,1.60382,1.60399,1.60403,541,m5,1,0,0,1.6038613913259485,0,0,0,0,0
412,202507070450,1.60434,1.60388,1.60434,1.60399,504,m5,1,0,0,1.603948411084867,0,0,0,0,0
413,202507070455,1.60434,1.60407,1.60413,1.60434,420,m5,1,0,0,1.6039814272512547,0,0,0,0,0
414,202507070500,1.60451,1.60399,1.6043,1.60413,792,m5,1,0,0,1.6040393495692085,0,0,0,0,0
415,202507070505,1.6047,1.60416,1.60463,1.6043,610,m5,1,0,0,1.604146740556625,0,0,0,0,0
416,202507070510,1.60498,1.6044800000000001,1.6045800000000001,1.60463,769,m5,1,0,0,1.6042255150008748,0,0,0,0,0
417,202507070515,1.6047,1.60434,1.60466,1.6045800000000001,734,m5,1,0,0,1.604304512273443,0,0,0,0,0
418,202507070520,1.60493,1.6046200000000002,1.60466,1.60466,786,m5,1,0,0,1.604369146405544,0,0,0,0,0
419,202507070525,1.60485,1.60434,1.60437,1.60466,670,m5,1,0,0,1.6043693016045362,0,0,0,0,0
420,202507070530,1.60449,1.60433,1.60442,1.60437,677,m5,1,0,0,1.6043785194946205,0,0,0,0,0
421,202507070535,1.60456,1.60437,1.60444,1.60442,523,m5,1,0,0,1.6043896977683256,0,0,0,0,0
422,202507070540,1.6047,1.60442,1.60468,1.60444,532,m5,1,0,0,1.6044424799922663,0,0,0,0,0
423,202507070545,1.60488,1.6045800000000001,1.6047500000000001,1.60468,672,m5,1,0,0,1.604498392720945,0,0,0,0,0
424,202507070550,1.60491,1.6046500000000001,1.60474,1.6047500000000001,625,m5,1,0,0,1.6045423213171368,0,0,0,0,0
425,202507070555,1.60515,1.60473,1.60493,1.60474,628,m5,1,0,0,1.6046128083503846,0,0,0,0,0
426,202507070600,1.6049900000000001,1.60437,1.60443,1.60493,1122,m5,1,0,0,1.6045795704684962,0,0,0,0,0
427,202507070605,1.60453,1.6039,1.60444,1.60443,1280,m5,1,0,0,1.6045541940196788,0,0,0,0,0
428,202507070610,1.6047200000000001,1.6044100000000001,1.6046500000000001,1.60444,1065,m5,1,0,0,1.6045716132888281,0,0,0,0,0
429,202507070615,1.6047500000000001,1.60444,1.60461,1.6046500000000001,898,m5,1,0,0,1.6045785926908593,0,0,0,0,0
430,202507070620,1.60491,1.60454,1.60491,1.60461,993,m5,1,0,0,1.6046388485652485,0,0,0,0,0
431,202507070625,1.60511,1.60449,1.60452,1.60491,1200,m5,1,0,0,1.6046172397352032,0,0,0,0,0
432,202507070630,1.6045800000000001,1.6034300000000001,1.6037400000000002,1.60452,1286,m5,1,0,0,1.60445774160153,0,0,0,0,0
433,202507070635,1.60398,1.60352,1.60371,1.6037400000000002,851,m5,1,0,0,1.6043217885830698,0,0,0,0,0
434,202507070640,1.60395,1.6035300000000001,1.60368,1.60371,837,m5,1,0,0,1.6042050997497843,0,0,0,0,0
435,202507070645,1.60392,1.60352,1.60355,1.60368,661,m5,1,0,0,1.6040859907043687,0,0,0,0,0
436,202507070650,1.6038700000000001,1.60338,1.60382,1.60355,854,m5,1,0,0,1.6040376287581197,0,0,0,0,0
437,202507070655,1.60408,1.60362,1.6040400000000001,1.60382,973,m5,1,0,0,1.6040380598930069,0,0,0,0,0
438,202507070700,1.60439,1.60398,1.6041100000000001,1.6040400000000001,1533,m5,1,0,0,1.60405113991246,0,0,0,0,0
439,202507070705,1.60419,1.60349,1.60363,1.6041100000000001,1046,m5,1,0,0,1.6039745690192853,0,0,0,0,0
440,202507070710,1.60439,1.60363,1.60433,1.60363,1183,m5,1,0,0,1.6040391928339606,0,0,0,0,0
441,202507070715,1.60449,1.60405,1.60443,1.60433,876,m5,1,0,0,1.604110248682331,0,0,0,0,0
442,202507070720,1.6047,1.6042100000000001,1.60452,1.60443,994,m5,1,0,0,1.6041847489219072,0,0,0,0,0
443,202507070725,1.60468,1.60395,1.60412,1.60452,1020,m5,1,0,0,1.6041729763906512,0,0,0,0,0
444,202507070730,1.60422,1.60385,1.60388,1.60412,1194,m5,1,0,0,1.604119707955987,0,0,0,0,0
445,202507070735,1.6044500000000002,1.60372,1.6044500000000002,1.60388,1019,m5,1,0,0,1.6041797610548985,0,0,0,0,0
446,202507070740,1.60459,1.60389,1.60436,1.6044500000000002,1026,m5,1,0,0,1.6042125317721894,0,0,0,0,0
447,202507070745,1.60491,1.6043100000000001,1.6048,1.60436,807,m5,1,0,0,1.6043193441772456,0,0,0,0,0
448,202507070750,1.60512,1.60456,1.60471,1.6048,993,m5,1,0,0,1.6043903725086555,0,0,0,0,0
449,202507070755,1.60531,1.6046500000000001,1.60508,1.60471,1025,m5,1,0,1,1.6045157593252635,0,0,0,0,0
450,202507070800,1.60528,1.6048900000000001,1.60497,1.60508,1165,m5,1,0,0,1.604598348538852,0,0,0,0,0
451,202507070805,1.60508,1.6039400000000001,1.60415,1.60497,1115,m5,1,0,0,1.6045168306226971,0,0,0,0,0
452,202507070810,1.60461,1.60406,1.6045500000000001,1.60415,885,m5,1,0,0,1.6045228614185703,0,0,0,0,0
453,202507070815,1.6049200000000001,1.60451,1.60477,1.6045500000000001,862,m5,1,0,0,1.6045677957061029,0,0,0,0,0
