,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,value1,peaks_min,peaks_max,ema30,ema50,ema100,buy,sell
346,202507030015,1.60359,1.6031600000000001,1.60337,1.60322,983,m5,1,,,1.6031208157350985,1.6031544959761659,1.603545469589523,0,0
347,202507030020,1.60352,1.6032600000000001,1.6033300000000001,1.60337,914,m5,1,,,1.6031343114941254,1.6031613784930925,1.6035411988125388,0,0
348,202507030025,1.60346,1.60324,1.60341,1.6033300000000001,613,m5,1,,,1.6031520978493445,1.6031711283645307,1.6035385983976393,0,0
349,202507030030,1.60358,1.60322,1.60324,1.60341,696,m5,1,,,1.603157768955839,1.603173829215222,1.6035326801626095,0,0
350,202507030035,1.60355,1.60314,1.60349,1.60324,585,m5,1,,,1.6031792032167542,1.6031862280794142,1.6035318342549576,0,0
351,202507030040,1.60373,1.6034300000000001,1.60371,1.60349,636,m5,1,,1.0,1.603213448170514,1.603206768170468,1.6035353653825017,0,0
352,202507030045,1.60376,1.60347,1.6035700000000002,1.60371,533,m5,1,,,1.6032364515143533,1.603221012566425,1.6035360518058583,0,0
353,202507030050,1.60375,1.6035000000000001,1.60358,1.6035700000000002,935,m5,1,,,1.6032586159327835,1.6032350905149533,1.6035369228001348,0,0
354,202507030055,1.60376,1.60349,1.60358,1.60358,835,m5,1,,,1.6032793503887341,1.6032486163863031,1.6035377765182337,0,0
355,202507030100,1.60388,1.60341,1.60366,1.60358,1002,m5,1,,,1.603303908428172,1.6032647490875689,1.60354019874375,0,0
356,202507030105,1.6037000000000001,1.60348,1.60358,1.60366,708,m5,1,,,1.6033217207876456,1.603277111876203,1.6035409875125874,0,0
357,202507030110,1.60432,1.60356,1.60422,1.60358,814,m5,1,,1.0,1.6033796742852193,1.6033140879033416,1.6035544437581588,0,0
358,202507030115,1.60432,1.60416,1.6042,1.60422,478,m5,1,,,1.6034325985248845,1.6033488295743072,1.603567236791787,0,0
359,202507030120,1.60432,1.60376,1.6038000000000001,1.6042,699,m5,1,,,1.6034563018458607,1.6033665225420204,1.6035718494071138,0,0
360,202507030125,1.60383,1.60361,1.60368,1.6038000000000001,562,m5,1,,,1.6034707339848382,1.6033788157822375,1.6035739925710077,0,0
361,202507030130,1.60395,1.6036700000000002,1.6038400000000002,1.60368,652,m5,1,,,1.6034945575987205,1.6033969014471239,1.6035792638250694,0,0
362,202507030135,1.60409,1.60381,1.60405,1.6038400000000002,606,m5,1,,,1.6035303925923527,1.6034225131677167,1.6035885918905346,0,0
363,202507030140,1.60416,1.6038000000000001,1.60389,1.60405,647,m5,1,,,1.603553593070266,1.6034408459933598,1.6035945644831757,0,0
364,202507030145,1.6039400000000001,1.60373,1.6038400000000002,1.60389,516,m5,1,,,1.603572070936701,1.6034564990987887,1.6035994278770316,0,0
365,202507030150,1.6038400000000002,1.60337,1.60337,1.6038400000000002,585,m5,1,,,1.6035590341020747,1.6034531069757831,1.603594881741209,0,0
366,202507030155,1.60348,1.6033,1.60335,1.60337,642,m5,1,,,1.6035455480309728,1.6034490635632679,1.6035900294492067,0,0
367,202507030200,1.60368,1.60327,1.60363,1.60335,740,m5,1,,,1.6035509965451036,1.6034561591126728,1.6035908214490073,0,0
368,202507030205,1.60364,1.60313,1.60324,1.60363,695,m5,1,,,1.6035309322518705,1.6034476822814347,1.6035838701558547,0,0
369,202507030210,1.60334,1.60308,1.60329,1.60324,839,m5,1,,,1.6035153882356206,1.6034414986602492,1.603578047386542,0,0
370,202507030215,1.60346,1.60318,1.6033,1.60329,683,m5,1,,,1.6035014922204192,1.6034359496911925,1.6035725381976902,0,0
371,202507030220,1.6034000000000002,1.60307,1.60311,1.6033,761,m5,1,,,1.603476234657811,1.6034231673459616,1.603563373644587,0,0
372,202507030225,1.60328,1.6029900000000001,1.60322,1.60311,460,m5,1,,,1.603459703389565,1.6034151999964263,1.6035565702510346,0,0
373,202507030230,1.6033600000000001,1.60303,1.6030900000000001,1.60322,579,m5,1,1.0,,1.60343585155798,1.6034024470513377,1.603547326021338,0,0
374,202507030235,1.6034300000000001,1.6030900000000001,1.60334,1.6030900000000001,475,m5,1,,,1.6034296675864974,1.6033999981466163,1.6035432182842118,0,0
375,202507030240,1.6034000000000002,1.60327,1.60334,1.60334,562,m5,1,,,1.6034238825809168,1.6033976452774314,1.6035391919775273,0,0
376,202507030245,1.60352,1.60332,1.60341,1.60334,494,m5,1,,1.0,1.603422986930535,1.603398129776492,1.6035366323607139,0,0
377,202507030250,1.60347,1.6033,1.6033300000000001,1.60341,508,m5,1,,,1.6034169877737263,1.6033954580198277,1.603532538498945,0,0
378,202507030255,1.6034300000000001,1.60321,1.60329,1.6033300000000001,453,m5,1,,,1.6034087950141311,1.6033913224101313,1.603527733303665,0,0
379,202507030300,1.60341,1.6032,1.60337,1.60329,464,m5,1,,,1.6034062921099936,1.6033904862369759,1.6035246083083972,0,0
380,202507030305,1.60337,1.60288,1.60314,1.60337,425,m5,1,1.0,,1.6033891119738648,1.603380663244932,1.6035169885654368,0,0
381,202507030310,1.60331,1.60314,1.6032300000000002,1.60314,407,m5,1,,,1.6033788466852283,1.6033747548810224,1.6035113028904087,0,0
382,202507030315,1.60341,1.60318,1.60331,1.6032300000000002,406,m5,1,,,1.6033744049636007,1.6033722154733605,1.6035073148154295,0,0
383,202507030320,1.60335,1.6031,1.60317,1.60331,512,m5,1,,,1.603361217546594,1.6033642854531083,1.6035006322277365,0,0
384,202507030325,1.60335,1.6031,1.6032600000000001,1.60317,408,m5,1,,,1.6033546873822977,1.6033601958266592,1.6034958650749858,0,0
385,202507030330,1.60341,1.60314,1.6032600000000001,1.6032600000000001,414,m5,1,,,1.6033485785189234,1.6033562665777825,1.6034911924059616,0,0
386,202507030335,1.6033,1.60311,1.60315,1.6032600000000001,349,m5,1,,,1.6033357670015735,1.6033481776908511,1.603484433180707,0,0
387,202507030340,1.6032600000000001,1.60301,1.60311,1.60315,550,m5,1,,,1.6033212013885687,1.603338837387554,1.6034770154997766,0,0
388,202507030345,1.60327,1.60298,1.60304,1.60311,423,m5,1,,,1.6033030593634996,1.6033271182722728,1.603468358109548,0,0
389,202507030350,1.60305,1.60268,1.60278,1.60304,760,m5,1,,,1.6032693135981122,1.603305662650158,1.6034547216700197,0,0
390,202507030355,1.60307,1.60273,1.60301,1.60278,613,m5,1,,,1.6032525836885567,1.60329406803456,1.6034459117629887,0,0
391,202507030400,1.60315,1.60278,1.6027900000000002,1.60301,547,m5,1,,,1.6032227395796175,1.6032743006575987,1.6034329182974578,0,0
392,202507030405,1.60285,1.60264,1.6026500000000001,1.6027900000000002,447,m5,1,1.0,,1.6031857886389969,1.6032498182752313,1.6034174089817628,0,0
393,202507030410,1.6027900000000002,1.6026200000000002,1.60271,1.6026500000000001,347,m5,1,,,1.6031550925977713,1.6032286489280825,1.603403395584176,0,0
394,202507030415,1.6028900000000001,1.6027,1.60276,1.60271,250,m5,1,,,1.6031296027527537,1.6032102705362254,1.603390650353591,0,0
395,202507030420,1.60304,1.60274,1.603,1.60276,309,m5,1,,,1.6031212412848341,1.6032020246317573,1.603382911891592,0,0
396,202507030425,1.6030200000000001,1.60278,1.6027900000000002,1.603,288,m5,1,,,1.603099870879361,1.603185866801015,1.6033711668795134,0,0
397,202507030430,1.60294,1.60278,1.60288,1.6027900000000002,389,m5,1,,,1.6030856856613376,1.6031738720230453,1.6033614374065168,0,0
398,202507030435,1.60297,1.6027900000000002,1.60297,1.60288,361,m5,1,,,1.6030782220702835,1.603165877040815,1.6033536835177638,0,0
399,202507030440,1.60297,1.60273,1.60285,1.60297,419,m5,1,,,1.6030634980657492,1.6031534897044901,1.6033437062406077,0,0
400,202507030445,1.6029900000000001,1.60281,1.60283,1.60285,354,m5,1,,,1.6030484336744106,1.6031408038323571,1.603333530494709,0,0
401,202507030450,1.6029200000000001,1.6027900000000002,1.60291,1.60283,314,m5,1,,,1.60303950246961,1.6031317527007383,1.6033251410489706,0,0
402,202507030455,1.60308,1.60288,1.6030200000000001,1.60291,478,m5,1,,,1.6030382442457642,1.6031273702414495,1.6033190967429158,0,0
403,202507030500,1.60328,1.60298,1.60328,1.6030200000000001,573,m5,1,,,1.603053841391199,1.6031333557227498,1.603318322310232,0,0
404,202507030505,1.6035000000000001,1.60325,1.60337,1.60328,387,m5,1,,1.0,1.603074238720799,1.6031426358913383,1.6033193459414496,0,1
405,202507030510,1.60342,1.6032,1.60321,1.60337,461,m5,1,,,1.6030829975130056,1.603145277621323,1.6033171800310364,0,0
406,202507030515,1.60334,1.60317,1.60327,1.60321,491,m5,1,,,1.6030950621895856,1.603150168695412,1.6033162455005259,0,0
407,202507030520,1.60337,1.6031600000000001,1.60327,1.60327,410,m5,1,,,1.6031063484999348,1.6031548679626417,1.6033153294862574,0,0
408,202507030525,1.60331,1.6031600000000001,1.6031600000000001,1.60327,275,m5,1,,,1.6031098098870358,1.6031550692190246,1.6033122527929862,0,0
409,202507030530,1.60318,1.60291,1.6030600000000002,1.6031600000000001,485,m5,1,1.0,,1.6031065963459366,1.6031513410140763,1.6033072563162496,0,-1
410,202507030535,1.60318,1.60291,1.60315,1.6030600000000002,423,m5,1,,,1.6031093965816827,1.603151288425285,1.603304141491461,0,0
411,202507030540,1.60347,1.60313,1.60342,1.60315,650,m5,1,,,1.6031294355118968,1.6031618261348295,1.6033064363247571,0,0
412,202507030545,1.60361,1.60338,1.60352,1.60342,545,m5,1,,,1.6031546332208066,1.6031758721696956,1.6033106664022718,0,0
413,202507030550,1.6038400000000002,1.60342,1.6038400000000002,1.60352,565,m5,1,,,1.6031988504323678,1.6032019164000055,1.6033211509131722,0,0
414,202507030555,1.6042800000000002,1.6038400000000002,1.60426,1.6038400000000002,837,m5,1,,1.0,1.6032673116947957,1.6032434098770718,1.603339746604262,0,0
415,202507030600,1.60426,1.60393,1.60403,1.60426,1026,m5,1,,,1.603316517391906,1.6032742565503857,1.603353418317785,0,0
416,202507030605,1.60419,1.60369,1.6041100000000001,1.60403,1004,m5,1,,,1.6033677098182346,1.603307030805176,1.6033684037103775,0,0
417,202507030610,1.60424,1.6036700000000002,1.60392,1.6041100000000001,815,m5,1,,,1.6034033414428646,1.60333106881413,1.6033793289654634,0,0
418,202507030615,1.6041400000000001,1.60375,1.6039700000000001,1.60392,755,m5,1,,,1.6034399000594541,1.6033561249403818,1.603391028104742,0,0
419,202507030620,1.60408,1.6035000000000001,1.6035700000000002,1.6039700000000001,743,m5,1,1.0,,1.6034482936040055,1.6033645121980447,1.6033945728995533,0,0
420,202507030625,1.60402,1.60346,1.60393,1.6035700000000002,788,m5,1,,,1.6034793714360052,1.603386688191353,1.603405177753203,0,0
421,202507030630,1.6041,1.60361,1.60382,1.60393,906,m5,1,,,1.6035013474723918,1.6034036808120913,1.603413393829705,0,0
422,202507030635,1.60443,1.60382,1.60417,1.60382,829,m5,1,,,1.6035444863451407,1.6034337325462953,1.6034283793027166,0,0
423,202507030640,1.60424,1.6037400000000002,1.60393,1.60417,820,m5,1,,,1.6035693581938413,1.6034531940159047,1.603438314447573,0,0
424,202507030645,1.6040100000000002,1.60373,1.60395,1.60393,588,m5,1,,,1.6035939157297225,1.603472676604321,1.6034484488962053,0,0
425,202507030650,1.6041,1.6038400000000002,1.60399,1.60395,638,m5,1,,,1.6036194695536115,1.6034929637971138,1.6034591748190032,0,0
426,202507030655,1.60456,1.60395,1.60447,1.60399,848,m5,1,,,1.6036743424856366,1.6035312789437859,1.6034791950718716,0,0
427,202507030700,1.60454,1.6037400000000002,1.60379,1.60447,1057,m5,1,1.0,,1.6036818042607568,1.6035414248679305,1.6034853508041247,1,0
428,202507030705,1.60425,1.60331,1.6040100000000002,1.60379,800,m5,1,,,1.6037029781794176,1.6035598003639526,1.603495741848252,0,0
429,202507030710,1.6041800000000002,1.60385,1.6039,1.6040100000000002,785,m5,1,,,1.6037156892646165,1.603573141526602,1.603503748433804,0,0
430,202507030715,1.60407,1.60379,1.604,1.6039,790,m5,1,,,1.6037340318927056,1.6035898810751221,1.6035135769706417,0,0
431,202507030720,1.60478,1.60391,1.60476,1.604,919,m5,1,,,1.6038002233834987,1.6036357680932165,1.6035382629801616,0,0
432,202507030725,1.60491,1.6046,1.60481,1.60476,1049,m5,1,,,1.6038653702619827,1.6036818164046676,1.6035634502572635,0,0
433,202507030730,1.6049200000000001,1.6044100000000001,1.60487,1.60481,1002,m5,1,,1.0,1.6039301850837906,1.6037284118411212,1.603589326925892,-1,0
434,202507030735,1.60495,1.6046,1.60473,1.60487,698,m5,1,,,1.6039817860461267,1.6037676898092237,1.6036119182738249,0,0
435,202507030740,1.60495,1.60442,1.60459,1.60473,950,m5,1,,,1.604021025656054,1.6037999372685434,1.6036312893909346,0,0
436,202507030745,1.60463,1.60364,1.60372,1.60459,927,m5,1,1.0,,1.604001604645986,1.6037968024736187,1.6036330463177797,1,0
437,202507030750,1.60437,1.6037000000000001,1.6041800000000002,1.60372,950,m5,1,,,1.6040131140236642,1.6038118298279633,1.6036438787827152,0,0
438,202507030755,1.60443,1.6039400000000001,1.60409,1.6041800000000002,874,m5,1,,,1.6040180744092343,1.6038227384624182,1.6036527142245254,0,0
439,202507030800,1.60432,1.60398,1.60419,1.60409,898,m5,1,,,1.6040291663828319,1.6038371408759833,1.603663355150281,0,0
440,202507030805,1.60485,1.60417,1.60469,1.60419,819,m5,1,,1.0,1.604071800809746,1.6038705863325553,1.6036836877544913,-1,0
441,202507030810,1.6047,1.60427,1.6043800000000001,1.60469,806,m5,1,,,1.604091684628472,1.6038905633395397,1.6036974781123576,0,0
442,202507030815,1.60439,1.6040400000000001,1.60422,1.6043800000000001,695,m5,1,,,1.6040999630395385,1.603903482424523,1.6037078265490088,0,0
443,202507030820,1.60422,1.60344,1.60368,1.60422,788,m5,1,,,1.604072868649891,1.6038947184077057,1.603707275451577,0,0
444,202507030825,1.60371,1.60329,1.60354,1.60368,707,m5,1,,,1.6040384900273175,1.6038808078816553,1.603703962614697,0,0
445,202507030830,1.60385,1.6034300000000001,1.60382,1.60354,857,m5,1,,,1.6040243938965228,1.6038784232588026,1.6037062606918375,0,0
446,202507030835,1.6039,1.6033,1.60352,1.60382,703,m5,1,,,1.6039918523548118,1.603864367444491,1.6037025718780642,0,0
447,202507030840,1.60381,1.60338,1.60364,1.60352,618,m5,1,,,1.6039691522028883,1.603855568721033,1.6037013326718499,0,0
448,202507030845,1.6037400000000002,1.60358,1.60368,1.60364,441,m5,1,,,1.6039504972220566,1.6038486836730401,1.6037009101895285,0,0
449,202507030850,1.6039,1.60359,1.6038000000000001,1.60368,866,m5,1,,,1.6039407877238594,1.6038467745093625,1.6037028726061024,0,0
450,202507030855,1.6040400000000001,1.6030600000000002,1.60308,1.6038000000000001,865,m5,1,,,1.6038852530319974,1.6038167049203211,1.6036905370033492,0,0
451,202507030900,1.60314,1.60266,1.6027,1.60308,988,m5,1,,,1.603808785094449,1.6037729125698905,1.6036709200839296,0,0
452,202507030905,1.60286,1.6024800000000001,1.6025500000000001,1.6027,659,m5,1,,,1.6037275731528717,1.6037249552135622,1.6036487210673673,0,0
453,202507030910,1.60259,1.60239,1.60243,1.6025500000000001,769,m5,1,,,1.6036438587559125,1.60367417265551,1.603624585228163,0,0
454,202507030915,1.60274,1.60225,1.6027200000000001,1.60243,667,m5,1,,,1.6035842549652086,1.6036367541195342,1.6036066706495484,0,0
455,202507030920,1.60276,1.6022,1.6023,1.6027200000000001,672,m5,1,1.0,,1.603501399806163,1.60358433238873,1.6035807931516686,0,0
456,202507030925,1.60253,1.60225,1.60251,1.6023,552,m5,1,,,1.603437438528346,1.6035422017063354,1.6035595870524304,0,0
457,202507030930,1.6027200000000001,1.60239,1.6025,1.60251,575,m5,1,,,1.6033769586232915,1.603501331050734,1.6035386029245224,0,0
458,202507030935,1.60273,1.60232,1.60234,1.6025,554,m5,1,,,1.6033100580669504,1.6034557886561047,1.6035148657670555,0,0
459,202507030940,1.60301,1.60233,1.6028200000000001,1.60234,717,m5,1,,,1.6032784414174697,1.6034308557673762,1.603501104658908,0,0
460,202507030945,1.60297,1.60268,1.60291,1.6028200000000001,641,m5,1,,,1.6032546710034394,1.6034104300508087,1.6034893984571468,0,0
461,202507030950,1.60305,1.60271,1.60298,1.60291,546,m5,1,,1.0,1.60323695029354,1.6033935504408146,1.603479310379961,0,1
462,202507030955,1.60311,1.60274,1.6027500000000001,1.60298,855,m5,1,,,1.6032055341455698,1.6033683131683978,1.603464867216339,0,0
463,202507031000,1.60276,1.60243,1.60253,1.6027500000000001,710,m5,1,,,1.6031619512974686,1.603335438141901,1.6034463532679506,0,0
464,202507031005,1.6028,1.60224,1.60249,1.60253,621,m5,1,,,1.6031185996008577,1.6033022837046873,1.6034274138484912,0,0
465,202507031010,1.60261,1.6022,1.60224,1.60249,669,m5,1,1.0,,1.603061915755641,1.603260625519856,1.6034038985963373,0,-1
466,202507031015,1.6025800000000001,1.60217,1.6024500000000002,1.60224,699,m5,1,,,1.6030224373197932,1.6032288362835385,1.6033850078563863,0,0
467,202507031020,1.60278,1.60242,1.6027200000000001,1.6024500000000002,700,m5,1,,,1.6030029252346454,1.6032088819193306,1.6033718382504318,0,0
468,202507031025,1.60304,1.60256,1.6028,1.6027200000000001,706,m5,1,,,1.6029898332840231,1.603192847334145,1.603360513765287,0,0
469,202507031030,1.60284,1.60253,1.6028,1.6028,725,m5,1,,,1.6029775859753763,1.6031774415562303,1.6033494135648403,0,0
470,202507031035,1.60315,1.60268,1.6030600000000002,1.6028,555,m5,1,,,1.602982903009223,1.6031728360049755,1.6033436821385676,0,0
471,202507031040,1.60321,1.60295,1.6031600000000001,1.6030600000000002,383,m5,1,,,1.6029943286215311,1.6031723326322285,1.6033400445794732,0,0
472,202507031045,1.60328,1.60308,1.6031600000000001,1.6031600000000001,407,m5,1,,,1.6030050170975614,1.6031718489995894,1.6033364790625861,0,0
473,202507031050,1.6031600000000001,1.6024800000000001,1.6024800000000001,1.6031600000000001,626,m5,1,,,1.602971145026751,1.6031447176661144,1.6033195177863282,0,0
474,202507031055,1.60267,1.60232,1.6024,1.6024800000000001,679,m5,1,,,1.602934296960509,1.6031155130515937,1.6033013081507386,0,0
475,202507031100,1.6027200000000001,1.6023800000000001,1.60253,1.6024,801,m5,1,,,1.6029082132856374,1.6030925517553296,1.6032860336016783,0,0
476,202507031105,1.60253,1.60185,1.6019,1.60253,568,m5,1,,,1.6028431672672092,1.6030457850195854,1.603258585418385,0,0
477,202507031110,1.60208,1.60178,1.60181,1.6019,547,m5,1,,,1.602776511314486,1.6029973228617143,1.6032298985370408,0,0
478,202507031115,1.60188,1.60154,1.60176,1.60181,500,m5,1,,,1.6027109299393578,1.602948800396318,1.6032007896246223,0,0
479,202507031120,1.60189,1.60163,1.60169,1.60176,674,m5,1,,,1.6026450634916574,1.6028994356746677,1.603170870972688,0,0
480,202507031125,1.60171,1.60142,1.60151,1.60169,549,m5,1,1.0,,1.60257183358897,1.6028449480009117,1.6031379802557393,0,0
481,202507031130,1.6019400000000001,1.60145,1.60176,1.60151,733,m5,1,,,1.6025194572283912,1.602802401020304,1.6031106917428255,0,0
482,202507031135,1.60205,1.6016700000000001,1.6020400000000001,1.60176,792,m5,1,,,1.6024885245039786,1.6027725029409552,1.6030894885741374,0,0
483,202507031140,1.60226,1.60192,1.60199,1.6020400000000001,820,m5,1,,,1.6024563616327543,1.6027418165509941,1.6030677151622972,0,0
484,202507031145,1.6020400000000001,1.60166,1.60198,1.60199,834,m5,1,,,1.6024256286241896,1.6027119413920194,1.603046174928558,0,0
485,202507031150,1.60213,1.6018000000000001,1.6021,1.60198,850,m5,1,,1.0,1.6024046203258548,1.6026879436902852,1.603027437666176,0,1
486,202507031155,1.6021,1.6013300000000001,1.60154,1.6021,1000,m5,1,,,1.6023488383693483,1.6026429262905104,1.6029979817211457,0,0
487,202507031200,1.60191,1.60144,1.6015300000000001,1.60154,1200,m5,1,,,1.602296010087455,1.60259928212211,1.6029689110989185,0,0
488,202507031205,1.60154,1.6009900000000001,1.601,1.6015300000000001,849,m5,1,,,1.6022123965334256,1.6025365651759447,1.6029299205552798,0,0
489,202507031210,1.6013600000000001,1.60097,1.6012300000000002,1.601,1087,m5,1,,,1.6021490161119143,1.6024853273257504,1.602896256896012,0,0
490,202507031215,1.6018700000000001,1.6011600000000001,1.60179,1.6012300000000002,921,m5,1,,,1.6021258537821135,1.6024580595874054,1.6028743496285143,0,0
491,202507031220,1.6021100000000001,1.60159,1.6020400000000001,1.60179,1241,m5,1,,1.0,1.6021203148284286,1.6024416650937354,1.6028578269736982,0,0
492,202507031225,1.6021800000000002,1.6012600000000001,1.60139,1.6020400000000001,1139,m5,1,,,1.6020731977427234,1.6024004233252416,1.6028287595755617,0,0
493,202507031230,1.60147,1.59578,1.59624,1.60139,5814,m5,1,1.0,,1.6016968624044832,1.6021588380961695,1.6026982824122147,0,-1
494,202507031235,1.5975700000000002,1.59569,1.59751,1.59624,3991,m5,1,,,1.601426742249355,1.6019765307193916,1.602595538993209,0,0
495,202507031240,1.59824,1.59668,1.59701,1.59751,2879,m5,1,,,1.6011417911364934,1.6017817648083572,1.6024849288225325,0,0
496,202507031245,1.59754,1.59643,1.59687,1.59701,2787,m5,1,,,1.6008661917083324,1.6015891465801322,1.6023737367546813,0,0
497,202507031250,1.5976000000000001,1.5965,1.59704,1.59687,3265,m5,1,,,1.6006193406303755,1.6014107486746316,1.6022681132157395,0,0
498,202507031255,1.5985,1.59691,1.59837,1.59704,2743,m5,1,,,1.6004742218800287,1.6012915036283126,1.6021909192808241,0,0
499,202507031300,1.59868,1.59695,1.5970600000000001,1.59837,3242,m5,1,,,1.600253949500672,1.6011255623092142,1.6020893123074156,0,0
500,202507031305,1.5977000000000001,1.59695,1.59735,1.5970600000000001,2234,m5,1,,,1.6000665979199833,1.6009775010418936,1.6019954603638462,0,0
501,202507031310,1.59793,1.59711,1.59786,1.59735,2204,m5,1,,,1.5999242367638555,1.600855246098842,1.6019135664886148,0,0
502,202507031315,1.59918,1.59778,1.5984500000000001,1.59786,2044,m5,1,,,1.5998291247145746,1.600760922722245,1.6018449780820072,0,0
503,202507031320,1.59857,1.59766,1.5985200000000002,1.5984500000000001,2228,m5,1,,,1.59974466505557,1.60067304339965,1.6017791341733156,0,0
504,202507031325,1.59873,1.59798,1.59861,1.5985200000000002,1945,m5,1,,,1.5996714608584364,1.6005921397367824,1.6017163764639797,0,0
505,202507031330,1.59881,1.59782,1.59799,1.59861,2042,m5,1,,,1.5995629795127306,1.6004900950410574,1.6016425838606894,0,0
506,202507031335,1.5981400000000001,1.59711,1.59789,1.59799,2029,m5,1,,,1.5994550453506189,1.6003881305294851,1.6015682723373932,0,0
507,202507031340,1.59894,1.59781,1.59876,1.59789,1874,m5,1,,,1.599410203715095,1.6003242822733317,1.601512660833449,0,0
508,202507031345,1.59911,1.59812,1.59849,1.59876,1756,m5,1,,,1.5993508357334758,1.6002523496350587,1.6014528038944023,0,0
509,202507031350,1.59908,1.59824,1.59881,1.59849,2015,m5,1,,,1.5993159431055095,1.600195786904194,1.6014004691993822,0,0
510,202507031355,1.59918,1.59851,1.59857,1.59881,1392,m5,1,,,1.5992678177438635,1.6001320305549256,1.6013444182628638,0,0
511,202507031400,1.5998,1.59817,1.59897,1.59857,2374,m5,1,,1.0,1.5992486036958724,1.6000864607291845,1.6012973984008005,0,1
512,202507031405,1.59914,1.59834,1.59846,1.59897,1667,m5,1,,,1.599197726038074,1.6000226779554132,1.6012412103276246,0,0
513,202507031410,1.59854,1.59764,1.59765,1.59846,1508,m5,1,,,1.5990978727452951,1.5999296317609741,1.601170094812513,0,0
514,202507031415,1.59779,1.5966,1.59663,1.59765,1640,m5,1,,,1.5989386551488245,1.5998002344368683,1.601080188922163,0,0
515,202507031420,1.59687,1.596,1.59615,1.59663,1541,m5,1,,,1.5987587419134166,1.5996570879882086,1.6009825582012578,0,0
516,202507031425,1.59685,1.5958700000000001,1.59651,1.59615,1674,m5,1,,,1.5986136617899702,1.5995336727728562,1.6008939898312813,0,0
517,202507031430,1.5965200000000002,1.59548,1.5957700000000001,1.59651,1663,m5,1,1.0,,1.5984301997390045,1.5993860777620084,1.6007925214732621,0,-1
518,202507031435,1.59715,1.5957400000000002,1.59666,1.5957700000000001,1674,m5,1,,,1.5983159933042301,1.599279172751631,1.600710686825018,0,0
519,202507031440,1.59677,1.59599,1.59671,1.59666,1665,m5,1,,,1.5982123808329896,1.599178420878925,1.6006314628935854,0,0
520,202507031445,1.59758,1.59651,1.5969600000000002,1.59671,1525,m5,1,,1.0,1.5981315820695707,1.5990914239816352,1.6005587584900585,0,1
521,202507031450,1.59732,1.59663,1.59676,1.5969600000000002,1814,m5,1,,,1.598043092903792,1.5989999955901206,1.6004835333509033,0,0
522,202507031455,1.5971,1.5958400000000001,1.59637,1.59676,1634,m5,1,,,1.5979351514261282,1.5988968585080705,1.6004020749111407,0,0
523,202507031500,1.59686,1.59578,1.59595,1.59637,1683,m5,1,,,1.5978070771405715,1.5987812954292318,1.6003139125360542,0,0
524,202507031505,1.59619,1.59573,1.5957400000000002,1.59595,1403,m5,1,,,1.5976737173250506,1.5986620289417206,1.6002233375173462,0,0
525,202507031510,1.59647,1.5957000000000001,1.5963,1.5957400000000002,1347,m5,1,,,1.5975850904008537,1.5985694003557036,1.6001456455692546,0,0
526,202507031515,1.59636,1.59575,1.59581,1.5963,1151,m5,1,,,1.5974705684395085,1.598461188576973,1.6000597889308585,0,0
527,202507031520,1.5962,1.59581,1.59617,1.59581,1097,m5,1,,,1.5973866607982499,1.5983713380444826,1.5999827614106352,0,0
528,202507031525,1.59617,1.59586,1.59596,1.59617,1084,m5,1,,,1.5972946181661047,1.5982767757681673,1.5999031007446325,0,0
529,202507031530,1.5961400000000001,1.59524,1.59542,1.59596,1207,m5,1,,,1.597173675058614,1.5981647453458168,1.5998143242612874,0,0
530,202507031535,1.59569,1.5947500000000001,1.59494,1.59542,1118,m5,1,,,1.5970295669903165,1.598038284743945,1.5997178006322592,0,0
531,202507031540,1.59532,1.5946200000000001,1.595,1.59494,1265,m5,1,,,1.5968986271844894,1.5979191363225458,1.5996243766018727,0,0
532,202507031545,1.59502,1.59466,1.59466,1.595,1046,m5,1,,,1.5967541996241998,1.5977913270549247,1.5995260698087563,0,0
533,202507031550,1.59488,1.59429,1.5944,1.59466,1027,m5,1,,,1.5966023157774771,1.5976583338370143,1.5994245611420033,0,0
534,202507031555,1.59458,1.59417,1.59427,1.5944,1162,m5,1,,,1.5964518437918336,1.5975254580002014,1.599322488323935,0,0
535,202507031600,1.5946,1.5940400000000001,1.59437,1.59427,1371,m5,1,,,1.596317531289135,1.5974017145491528,1.5992244170817587,0,0
536,202507031605,1.59461,1.5941800000000002,1.59444,1.59437,1214,m5,1,,,1.5961964002382227,1.5972855688805043,1.5991296740979595,0,0
537,202507031610,1.5947900000000002,1.59402,1.5946900000000002,1.59444,1027,m5,1,,1.0,1.5960992131260794,1.5971837818655368,1.5990417578934166,0,0
538,202507031615,1.59487,1.5938700000000001,1.59392,1.5946900000000002,915,m5,1,,,1.5959586187308485,1.597055790419774,1.5989403348350144,0,0
539,202507031620,1.5940800000000002,1.59371,1.59395,1.59392,1070,m5,1,,,1.5958290304256326,1.5969339947169872,1.5988415143082662,0,0
540,202507031625,1.59398,1.59336,1.5936000000000001,1.59395,965,m5,1,,,1.5956852220110755,1.5968032498260727,1.598737719871046,0,0
541,202507031630,1.5939100000000002,1.59341,1.59375,1.5936000000000001,1055,m5,1,,,1.595560368978103,1.5966835145387297,1.5986389512057966,0,0
542,202507031635,1.59386,1.59319,1.59329,1.59375,822,m5,1,,,1.595413893560161,1.596550435537162,1.598533029345755,0,0
