,bidhigh,bidlow,bidclose,bidopen,tickqty,row_count,ema,ema_slow,ema_res1,ema_res2,ema_res3,rsi,sto_k,sto_d,MediaSell,MediaBuy,MediaTriggerSell,MediaTriggerBuy,value1,peaks_min,peaks_max,trend_min,trend_max,volumenPipsDiference,volumLimitOperation,volumEnableOperation,priceInPositionSell,priceInPositionBuy,sell,zone_sell,buy,zone_buy
240,95.772,95.661,95.768,95.668,604,240,95.62268816050093,95.62268816050093,95.62268816050093,95.62268816050093,95.62268816050093,68.98715523654238,0.8646184980972179,0.8619348474372946,0,0,0.0,0.0,1,,1.0,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
241,95.772,95.733,95.739,95.768,453,241,95.62500971897029,95.62500971897029,95.62500971897029,95.62500971897029,95.62500971897029,64.0289679310352,0.8504632631490643,0.8498718270476273,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
242,95.76100000000001,95.732,95.74300000000001,95.739,287,242,95.62736440719553,95.62736440719553,95.62736440719553,95.62736440719553,95.62736440719553,64.40701366104544,0.8442293008652875,0.8531036873705232,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
243,95.751,95.721,95.721,95.74300000000001,206,243,95.62923276901216,95.62923276901216,95.62923276901216,95.62923276901216,95.62923276901216,60.650770702132455,0.8097170215635794,0.8348031951926437,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
244,95.732,95.699,95.70700000000001,95.721,366,244,95.63078426564178,95.63078426564178,95.63078426564178,95.63078426564178,95.63078426564178,58.331290472214555,0.7627631245948073,0.8055698156745581,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
245,95.71600000000001,95.69200000000001,95.7,95.70700000000001,314,245,95.63216495038884,95.63216495038884,95.63216495038884,95.63216495038884,95.63216495038884,57.16022412218225,0.7149880110321151,0.7624893857301672,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
246,95.71000000000001,95.679,95.68700000000001,95.7,320,246,95.63325861640807,95.63325861640807,95.63325861640807,95.63325861640807,95.63325861640807,54.96453421739076,0.6195356453899241,0.6990955936722821,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
247,95.69300000000001,95.664,95.664,95.68700000000001,276,247,95.63387165516298,95.63387165516298,95.63387165516298,95.63387165516298,95.63387165516298,51.233903713352326,0.5068928007735742,0.6138054857318711,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
248,95.682,95.626,95.634,95.664,398,248,95.63387421423319,95.63387421423319,95.63387421423319,95.63387421423319,95.63387421423319,46.79518620007485,0.414730473360197,0.5137196398412318,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
249,95.66600000000001,95.634,95.665,95.634,305,249,95.63449474684562,95.63449474684562,95.63449474684562,95.63449474684562,95.63449474684562,51.45186489672979,0.38138734794600354,0.43433687402659166,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
250,95.691,95.66300000000001,95.68100000000001,95.665,267,250,95.63542176443563,95.63542176443563,95.63542176443563,95.63542176443563,95.63542176443563,53.69312535146228,0.39044285932864414,0.39552022687828164,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
251,95.683,95.637,95.63900000000001,95.68100000000001,230,251,95.63549308220114,95.63549308220114,95.63549308220114,95.63549308220114,95.63549308220114,47.52272122562051,0.3277935321112747,0.36654124646197417,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
252,95.64500000000001,95.619,95.63900000000001,95.63900000000001,272,252,95.63556296951728,95.63556296951728,95.63556296951728,95.63556296951728,95.63556296951728,47.52272122562051,0.2786440288852111,0.33229347344171,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
253,95.64200000000001,95.617,95.625,95.63900000000001,257,253,95.6353524928802,95.6353524928802,95.6353524928802,95.6353524928802,95.6353524928802,45.520963282334925,0.22798147817880907,0.2781396797250983,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
254,95.634,95.598,95.599,95.625,228,254,95.63462822661884,95.63462822661884,95.63462822661884,95.63462822661884,95.63462822661884,42.00069866946867,0.1865303003281165,0.23105193579737887,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
255,95.617,95.57900000000001,95.599,95.599,354,255,95.63391847642127,95.63391847642127,95.63391847642127,95.63391847642127,95.63391847642127,42.000698669468676,0.15261570026845891,0.18904249292512815,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
256,95.629,95.599,95.619,95.599,148,256,95.6336213206988,95.6336213206988,95.6336213206988,95.6336213206988,95.6336213206988,45.70819908658892,0.16921328913316064,0.16945309657657867,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
257,95.635,95.61800000000001,95.62400000000001,95.619,177,257,95.63342969945442,95.63342969945442,95.63342969945442,95.63342969945442,95.63342969945442,46.62214976059997,0.1938796090690456,0.17190286615688838,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
258,95.62700000000001,95.595,95.608,95.62400000000001,253,258,95.63292329147413,95.63292329147413,95.63292329147413,95.63292329147413,95.63292329147413,44.07810567424069,0.17858442515848627,0.1805591077868975,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
259,95.61800000000001,95.60600000000001,95.613,95.608,250,259,95.63252658276103,95.63252658276103,95.63252658276103,95.63252658276103,95.63252658276103,45.08148323039501,0.17715665827821703,0.1832068975019163,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
260,95.616,95.59400000000001,95.602,95.613,313,260,95.63191881011879,95.63191881011879,95.63191881011879,95.63191881011879,95.63191881011879,43.25221753245179,0.15858272040944865,0.1714412679487173,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
261,95.61500000000001,95.596,95.602,95.602,193,261,95.63132320210923,95.63132320210923,95.63132320210923,95.63132320210923,95.63132320210923,43.25221753245179,0.1433858621531836,0.15970841361361646,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
262,95.632,95.598,95.623,95.602,210,262,95.63115752563702,95.63115752563702,95.63115752563702,95.63115752563702,95.63115752563702,47.88649403391261,0.2851478732302578,0.1957054852642967,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
263,95.63300000000001,95.60900000000001,95.626,95.623,278,263,95.63105487376092,95.63105487376092,95.63105487376092,95.63105487376092,95.63105487376092,48.529853411174,0.4151209871883928,0.2812182408572781,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
264,95.638,95.611,95.614,95.626,274,264,95.63071545956991,95.63071545956991,95.63071545956991,95.63071545956991,95.63071545956991,46.09122937231844,0.44065454507333146,0.3803078018306607,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
265,95.619,95.595,95.599,95.614,269,265,95.63008434331871,95.63008434331871,95.63008434331871,95.63008434331871,95.63008434331871,43.18492385960171,0.36053553687818024,0.40543702304663487,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
266,95.62400000000001,95.593,95.62100000000001,95.599,273,266,95.62990358861029,95.62990358861029,95.62990358861029,95.62990358861029,95.62990358861029,48.307035689584126,0.44313176923032754,0.4147739503939465,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
267,95.62100000000001,95.604,95.608,95.62100000000001,264,267,95.62946780597512,95.62946780597512,95.62946780597512,95.62946780597512,95.62946780597512,45.698644774674015,0.4231684172490559,0.40894524111918795,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
268,95.61800000000001,95.56200000000001,95.56400000000001,95.608,292,268,95.62816541366193,95.62816541366193,95.62816541366193,95.62816541366193,95.62816541366193,38.21564067772053,0.3462287050219548,0.4041762971671128,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
269,95.572,95.552,95.55600000000001,95.56400000000001,290,269,95.62672991318252,95.62672991318252,95.62672991318252,95.62672991318252,95.62672991318252,37.03429425942534,0.28327803138159935,0.35089171788420337,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
270,95.574,95.534,95.57300000000001,95.55600000000001,356,270,95.62566122411717,95.62566122411717,95.62566122411717,95.62566122411717,95.62566122411717,41.17451768690095,0.2759287789226009,0.30181183844205167,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
271,95.59400000000001,95.558,95.592,95.57300000000001,323,271,95.62499176062491,95.62499176062491,95.62499176062491,95.62499176062491,95.62499176062491,45.46826902283683,0.3192664035340519,0.2928244046127507,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
272,95.60000000000001,95.584,95.59400000000001,95.592,292,272,95.62437544132332,95.62437544132332,95.62437544132332,95.62437544132332,95.62437544132332,45.91351476093772,0.3599192652291604,0.3183714825619377,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
273,95.629,95.592,95.629,95.59400000000001,316,273,95.624467400079,95.624467400079,95.624467400079,95.624467400079,95.624467400079,53.09437804883251,0.4762975806420404,0.3851610831350842,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
274,95.63300000000001,95.613,95.616,95.629,256,274,95.62429904087085,95.62429904087085,95.62429904087085,95.62429904087085,95.62429904087085,50.429886072487484,0.539137622019686,0.4584514892969622,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
275,95.63600000000001,95.611,95.63600000000001,95.616,232,275,95.62453167475634,95.62453167475634,95.62453167475634,95.62453167475634,95.62453167475634,54.21709360877572,0.6229307816524704,0.5461219947713989,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
276,95.667,95.62700000000001,95.667,95.63600000000001,335,276,95.62537594613394,95.62537594613394,95.62537594613394,95.62537594613394,95.62537594613394,59.37198704225611,0.6914888213520213,0.6178524083413925,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
277,95.677,95.65400000000001,95.658,95.667,228,277,95.62602446253462,95.62602446253462,95.62602446253462,95.62602446253462,95.62602446253462,57.362932547324746,0.7328397481823644,0.6824197837289521,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
278,95.662,95.626,95.641,95.658,252,278,95.62632213059435,95.62632213059435,95.62632213059435,95.62632213059435,95.62632213059435,53.68635534473207,0.7388262968338942,0.72105162212276,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
279,95.646,95.626,95.626,95.641,234,279,95.62631572809957,95.62631572809957,95.62631572809957,95.62631572809957,95.62631572809957,50.619217246402144,0.7070087496339224,0.7262249315500604,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
280,95.63600000000001,95.623,95.629,95.626,168,280,95.62636907532692,95.62636907532692,95.62636907532692,95.62636907532692,95.62636907532692,51.21643969081639,0.6681586739429177,0.7046645734702448,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
281,95.64200000000001,95.61500000000001,95.62,95.629,297,281,95.62624250542174,95.62624250542174,95.62624250542174,95.62624250542174,95.62624250542174,49.299938869239654,0.6114324393281373,0.6621999543016591,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
282,95.622,95.595,95.602,95.62,314,282,95.6257607785038,95.6257607785038,95.6257607785038,95.6257607785038,95.6257607785038,45.64027579769051,0.5002629049048395,0.5932846727252982,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
283,95.649,95.602,95.626,95.602,294,283,95.62576553178566,95.62576553178566,95.62576553178566,95.62576553178566,95.62576553178566,50.85222901554683,0.4764388802368315,0.5293780748232694,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
284,95.656,95.62,95.628,95.626,357,284,95.62580992719828,95.62580992719828,95.62580992719828,95.62580992719828,95.62580992719828,51.26939324358417,0.4625409020119451,0.47974756238453864,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
285,95.641,95.625,95.637,95.628,196,285,95.62603224178687,95.62603224178687,95.62603224178687,95.62603224178687,95.62603224178687,53.185244258891274,0.4763446540936833,0.4717748121141533,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
286,95.64500000000001,95.61,95.614,95.637,292,286,95.62579321129265,95.62579321129265,95.62579321129265,95.62579321129265,95.62579321129265,48.0163504249863,0.42869757412860127,0.4558610434114099,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
287,95.617,95.57300000000001,95.57300000000001,95.614,203,287,95.62474449718732,95.62474449718732,95.62474449718732,95.62474449718732,95.62474449718732,40.49892404987033,0.35075256065067373,0.4185982629576528,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
288,95.574,95.55900000000001,95.569,95.57300000000001,142,288,95.62363722637237,95.62363722637237,95.62363722637237,95.62363722637237,95.62363722637237,39.84682566657099,0.28697936780509664,0.3554765008614572,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
289,95.598,95.569,95.587,95.569,232,289,95.6229095340388,95.6229095340388,95.6229095340388,95.6229095340388,95.6229095340388,44.18026893280818,0.28292964317743535,0.30688719054440194,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
290,95.596,95.57900000000001,95.59400000000001,95.587,305,290,95.62233536444012,95.62233536444012,95.62233536444012,95.62233536444012,95.62233536444012,45.806966382077306,0.2983328096585607,0.2894139402136976,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
291,95.61200000000001,95.584,95.602,95.59400000000001,368,291,95.62193150943416,95.62193150943416,95.62193150943416,95.62193150943416,95.62193150943416,47.67416444546964,0.33232577474738473,0.30452940919446025,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
292,95.625,95.599,95.62,95.602,220,292,95.62189315237865,95.62189315237865,95.62189315237865,95.62189315237865,95.62189315237865,51.68704530336752,0.40826654297514253,0.34630837579369594,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
293,95.62,95.57000000000001,95.578,95.62,269,293,95.62102154556797,95.62102154556797,95.62102154556797,95.62102154556797,95.62102154556797,43.37159943817495,0.35810043355720383,0.3662309170932437,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
294,95.58500000000001,95.56200000000001,95.57300000000001,95.578,263,294,95.62006801223531,95.62006801223531,95.62006801223531,95.62006801223531,95.62006801223531,42.499489009348494,0.30368645098531916,0.35668447583922186,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
295,95.58500000000001,95.56400000000001,95.578,95.57300000000001,264,295,95.61923273985911,95.61923273985911,95.61923273985911,95.61923273985911,95.61923273985911,43.71216235022337,0.2805562941216782,0.3141143928880671,0,0,0.0,0.0,1,,,DOWNWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
296,95.589,95.555,95.555,95.578,271,296,95.61795744847622,95.61795744847622,95.61795744847622,95.61795744847622,95.61795744847622,39.596412070694065,0.22954605882682758,0.2712629346446083,0,0,0.0,0.0,1,1.0,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
297,95.56200000000001,95.542,95.56,95.555,248,297,95.61680680826846,95.61680680826846,95.61680680826846,95.61680680826846,95.61680680826846,40.89267593829786,0.2017964257534061,0.2372995929006373,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
298,95.60900000000001,95.55900000000001,95.60300000000001,95.56,295,298,95.61653271312369,95.61653271312369,95.61653271312369,95.61653271312369,95.61653271312369,50.650915098203306,0.2993719007912582,0.24357146179049727,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
299,95.634,95.60000000000001,95.63300000000001,95.60300000000001,340,299,95.61685960814202,95.61685960814202,95.61685960814202,95.61685960814202,95.61685960814202,56.072015598693476,0.4267588279201205,0.30930905148826154,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
300,95.656,95.629,95.65400000000001,95.63300000000001,353,300,95.61759685234655,95.61759685234655,95.61759685234655,95.61759685234655,95.61759685234655,59.41571706221426,0.5309844955710077,0.4190384080941288,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
301,95.659,95.64200000000001,95.658,95.65400000000001,157,301,95.61839882423511,95.61839882423511,95.61839882423511,95.61839882423511,95.61839882423511,60.036519542081024,0.6162600418308245,0.5246677884406509,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
302,95.671,95.65,95.66300000000001,95.658,284,302,95.6192840819634,95.6192840819634,95.6192840819634,95.6192840819634,95.6192840819634,60.83879742938321,0.6860309433161292,0.6110918269059871,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
303,95.671,95.631,95.637,95.66300000000001,234,303,95.61963569661494,95.61963569661494,95.61963569661494,95.61963569661494,95.61963569661494,54.718630039287504,0.6993451825785006,0.6672120559084848,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
304,95.65,95.63600000000001,95.643,95.637,199,304,95.62009939589258,95.62009939589258,95.62009939589258,95.62009939589258,95.62009939589258,55.817568611129644,0.7203396611669054,0.7019052623538451,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
305,95.679,95.64200000000001,95.673,95.643,312,305,95.62114924017317,95.62114924017317,95.62114924017317,95.62114924017317,95.62114924017317,60.900956192507536,0.7711869955001952,0.730290613081867,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
306,95.709,95.658,95.69300000000001,95.673,340,306,95.62257509948554,95.62257509948554,95.62257509948554,95.62257509948554,95.62257509948554,63.870170144603605,0.8127893599547052,0.7681053388739353,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
307,95.71900000000001,95.69300000000001,95.70700000000001,95.69300000000001,254,307,95.62425041766348,95.62425041766348,95.62425041766348,95.62425041766348,95.62425041766348,65.81707972208974,0.8468276581447588,0.8102680045332199,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
308,95.727,95.697,95.70100000000001,95.70700000000001,293,308,95.62577336387385,95.62577336387385,95.62577336387385,95.62577336387385,95.62577336387385,64.22783925493603,0.8599351601036962,0.8398507260677202,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
309,95.71000000000001,95.685,95.709,95.70100000000001,319,309,95.62742476678943,95.62742476678943,95.62742476678943,95.62742476678943,95.62742476678943,65.42064535087144,0.8854014946302969,0.864054770959584,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
310,95.727,95.706,95.723,95.709,268,310,95.62932111718875,95.62932111718875,95.62932111718875,95.62932111718875,95.62932111718875,67.45536841498347,0.9062375865156975,0.8838580804165636,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
311,95.744,95.715,95.74000000000001,95.723,222,311,95.63151705911343,95.63151705911343,95.63151705911343,95.63151705911343,95.63151705911343,69.76964756931255,0.9232852980582981,0.9049747930680974,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
312,95.777,95.736,95.75,95.74000000000001,436,312,95.63386774776905,95.63386774776905,95.63386774776905,95.63386774776905,95.63386774776905,71.06638882135712,0.9372334256840621,0.9222521034193524,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
313,95.76700000000001,95.739,95.754,95.75,304,313,95.6362510682282,95.6362510682282,95.6362510682282,95.6362510682282,95.6362510682282,71.58869423274415,0.9486455301051417,0.9363880846158338,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
314,95.76700000000001,95.733,95.74000000000001,95.754,294,314,95.63830928123342,95.63830928123342,95.63830928123342,95.63830928123342,95.63830928123342,67.04979435990825,0.926557341690974,0.9374787658267257,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
315,95.75,95.72800000000001,95.75,95.74000000000001,233,315,95.64052496590183,95.64052496590183,95.64052496590183,95.64052496590183,95.64052496590183,68.57462569577785,0.9279880485668167,0.9343969734543106,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
316,95.756,95.73700000000001,95.745,95.75,196,316,95.64259743414588,95.64259743414588,95.64259743414588,95.64259743414588,95.64259743414588,66.91570746243053,0.9102063450538077,0.9215839117705327,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
317,95.79,95.745,95.778,95.745,481,317,95.64528331696536,95.64528331696536,95.64528331696536,95.64528331696536,95.64528331696536,71.7486145338663,0.9265324641349336,0.9215756192518525,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
318,95.787,95.75800000000001,95.77300000000001,95.778,292,318,95.64781665359763,95.64781665359763,95.64781665359763,95.64781665359763,95.64781665359763,70.08657736444061,0.9267149673620596,0.9211512588502668,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
319,95.775,95.75200000000001,95.769,95.77300000000001,304,319,95.65022031679553,95.65022031679553,95.65022031679553,95.65022031679553,95.65022031679553,68.72206762254622,0.910287452635076,0.9211782947106896,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
320,95.789,95.769,95.783,95.769,227,320,95.65285390574627,95.65285390574627,95.65285390574627,95.65285390574627,95.65285390574627,70.85024565298981,0.9265988248832441,0.9212004149601264,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
321,95.786,95.75,95.756,95.783,293,321,95.6548996678294,95.6548996678294,95.6548996678294,95.6548996678294,95.6548996678294,62.116935339057015,0.8257795882236861,0.8875552885806686,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
322,95.765,95.74600000000001,95.762,95.756,179,322,95.65702378958716,95.65702378958716,95.65702378958716,95.65702378958716,95.65702378958716,63.19705244450039,0.7686611007242224,0.8403465046103842,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
323,95.787,95.75800000000001,95.784,95.762,223,323,95.65954203166369,95.65954203166369,95.65954203166369,95.65954203166369,95.65954203166369,66.90414936269826,0.8107227187743639,0.8017211359074241,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
324,95.792,95.774,95.787,95.784,205,324,95.66206975127815,95.66206975127815,95.66206975127815,95.66206975127815,95.66206975127815,67.38415002393086,0.8451367699062977,0.8081735298016279,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
325,95.808,95.787,95.795,95.787,218,325,95.66470591742339,95.66470591742339,95.66470591742339,95.66470591742339,95.66470591742339,68.68191325713984,0.8732937208324254,0.8430510698376955,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
326,95.802,95.786,95.795,95.795,254,326,95.66728972974006,95.66728972974006,95.66728972974006,95.66728972974006,95.66728972974006,68.68191325713984,0.8963312261356209,0.8715872389581145,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
327,95.799,95.771,95.774,95.795,253,327,95.669405799857,95.669405799857,95.669405799857,95.669405799857,95.669405799857,61.3285621595339,0.8172779962088647,0.8623009810589701,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
328,95.775,95.76,95.775,95.774,233,328,95.67149967946925,95.67149967946925,95.67149967946925,95.67149967946925,95.67149967946925,61.53865502945925,0.7572600854762727,0.8236231026069193,0,0,0.0,0.0,1,,,UPWARD-TREND,UPWARD-TREND,1,0.0006,1,0,0,0,0.0,0,0.0
