,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,median_bidclose,median_trend,peaks_min,peaks_max,trade_open_zone_buy,trade_open_zone_sell,trade_trend_zone_buy,trade_trend_zone_sell,tolerance_zone_buy,tolerance_zone_sell,signal,short_trend,momentum,trade_zone_buy,trade_zone_sell
1961,202507221509,95.918,95.88000000000001,95.903,95.897,415,m1,95.8705,going up,0,0,0,0,1,0,0,0,0,95.85510000000009,0.018000000000000682,0,0
1962,202507221510,95.903,95.882,95.897,95.903,347,m1,95.8715,going up,0,0,0,0,1,0,0,0,0,95.85860000000008,0.010000000000005116,0,0
1963,202507221511,95.897,95.85600000000001,95.87700000000001,95.897,481,m1,95.873,going up,0,0,0,0,1,0,0,0,0,95.86144000000007,-0.036000000000001364,0,0
1964,202507221512,95.88000000000001,95.852,95.87,95.87700000000001,452,m1,95.87450000000001,going up,0,0,0,0,1,0,0,0,0,95.86380000000008,-0.018000000000000682,0,0
1965,202507221513,95.87100000000001,95.83500000000001,95.849,95.87,477,m1,95.875,going up,0,0,0,0,1,0,0,0,0,95.8668800000001,-0.04800000000000182,0,0
1966,202507221514,95.864,95.83800000000001,95.86,95.849,342,m1,95.875,going down,0,0,0,0,0,1,0,0,0,95.86942000000008,-0.043000000000006366,0,0
1967,202507221515,95.881,95.854,95.87100000000001,95.86,264,m1,95.876,going up,0,0,0,0,1,0,0,0,0,95.87156000000009,-0.02599999999999625,0,0
1968,202507221516,95.878,95.866,95.87400000000001,95.87100000000001,243,m1,95.87700000000001,going up,0,0,0,0,1,0,0,0,0,95.87366000000009,-0.0030000000000001137,0,0
1969,202507221517,95.876,95.851,95.858,95.87400000000001,272,m1,95.879,going up,0,0,0,0,1,0,0,0,0,95.87546000000009,-0.012000000000000455,0,0
1970,202507221518,95.87,95.854,95.87,95.858,421,m1,95.8825,going up,0,0,0,0,1,0,0,0,0,95.8780000000001,0.021000000000000796,0,0
1971,202507221519,95.89,95.861,95.884,95.87,325,m1,95.8845,going up,0,0,0,0,1,0,0,0,0,95.88054000000011,0.02400000000000091,0,0
1972,202507221520,95.88900000000001,95.87100000000001,95.87700000000001,95.884,346,m1,95.88550000000001,going up,0,0,0,0,1,0,0,0,0,95.88322000000011,0.006000000000000227,0,0
1973,202507221521,95.902,95.869,95.897,95.87700000000001,321,m1,95.88650000000001,going up,0,0,0,0,1,0,0,0,0,95.88618000000011,0.022999999999996135,0,0
1974,202507221522,95.899,95.873,95.875,95.897,289,m1,95.8875,going up,0,0,0,0,1,0,0,0,0,95.8889400000001,0.016999999999995907,0,0
1975,202507221523,95.888,95.87400000000001,95.875,95.875,317,m1,95.88850000000001,going up,0,0,0,0,1,0,0,0,0,95.89186000000011,0.0049999999999954525,0,0
1976,202507221524,95.88000000000001,95.86800000000001,95.875,95.875,306,m1,95.8895,going up,0,0,0,0,1,0,0,0,0,95.89410000000011,-0.009000000000000341,0,0
1977,202507221525,95.89800000000001,95.867,95.89800000000001,95.875,305,m1,95.89,going up,0,0,0,0,1,0,0,0,0,95.8958800000001,0.021000000000000796,0,0
1978,202507221526,95.90100000000001,95.86800000000001,95.872,95.89800000000001,356,m1,95.89250000000001,going up,0,0,0,0,1,0,0,0,0,95.89770000000011,-0.025000000000005684,0,0
1979,202507221527,95.88900000000001,95.87,95.881,95.872,321,m1,95.89500000000001,going up,0,0,0,0,1,0,0,0,0,95.89926000000013,0.006000000000000227,0,0
1980,202507221528,95.90100000000001,95.879,95.89500000000001,95.881,195,m1,95.89600000000002,going up,0,0,0,0,1,0,0,0,0,95.90086000000012,0.020000000000010232,0,0
1981,202507221529,95.897,95.882,95.88900000000001,95.89500000000001,276,m1,95.897,going up,0,0,0,0,1,0,0,0,0,95.90234000000014,0.014000000000010004,0,0
1982,202507221530,95.899,95.873,95.88600000000001,95.88900000000001,279,m1,95.897,going down,0,0,0,0,0,1,0,0,0,95.90344000000012,-0.012000000000000455,0,0
1983,202507221531,95.90100000000001,95.882,95.897,95.88600000000001,160,m1,95.897,going up,0,0,0,0,1,0,0,0,0,95.90480000000012,0.025000000000005684,0,0
1984,202507221532,95.90400000000001,95.89,95.89500000000001,95.897,327,m1,95.897,going up,0,0,0,0,1,0,0,0,0,95.90562000000013,0.014000000000010004,0,0
1985,202507221533,95.92500000000001,95.893,95.923,95.89500000000001,212,m1,95.89750000000001,going up,0,0,0,0,1,0,0,0,0,95.90708000000014,0.027999999999991587,0,0
1986,202507221534,95.936,95.918,95.918,95.923,210,m1,95.9,going up,0,0,0,0,1,0,0,0,0,95.90812000000012,0.028999999999996362,0,0
1987,202507221535,95.923,95.912,95.91600000000001,95.918,260,m1,95.9025,going up,0,0,0,0,1,0,0,0,0,95.90892000000012,0.030000000000001137,0,0
1988,202507221536,95.917,95.881,95.89,95.91600000000001,371,m1,95.9055,going up,0,0,0,0,1,0,0,0,0,95.91020000000013,-0.007000000000005002,0,0
1989,202507221537,95.935,95.89,95.93,95.89,318,m1,95.91050000000001,going up,0,0,0,0,1,0,0,0,0,95.91196000000012,0.03499999999999659,0,0
1990,202507221538,95.933,95.891,95.897,95.93,241,m1,95.9145,going up,0,0,0,0,1,0,0,0,0,95.91382000000013,-0.02599999999999625,0,0
1991,202507221539,95.91000000000001,95.88600000000001,95.89,95.897,274,m1,95.917,going up,0,0,0,0,1,0,0,0,0,95.91640000000012,-0.028000000000005798,0,0
1992,202507221540,95.921,95.885,95.921,95.89,307,m1,95.9195,going up,0,0,0,0,1,0,0,0,0,95.91890000000012,0.0049999999999954525,0,0
1993,202507221541,95.924,95.90100000000001,95.908,95.921,233,m1,95.922,going up,0,0,0,0,1,0,0,0,0,95.92094000000012,0.018000000000000682,0,0
1994,202507221542,95.915,95.89,95.902,95.908,302,m1,95.9245,going up,0,0,0,0,1,0,0,0,0,95.92300000000012,-0.028000000000005798,0,0
1995,202507221543,95.927,95.902,95.926,95.902,455,m1,95.928,going up,0,0,0,0,1,0,0,0,0,95.92528000000011,0.028999999999996362,0,0
1996,202507221544,95.93700000000001,95.918,95.932,95.926,342,m1,95.93,going up,0,0,0,0,1,0,0,0,0,95.9268600000001,0.04200000000000159,0,0
1997,202507221545,95.96600000000001,95.93,95.962,95.932,275,m1,95.93100000000001,going up,0,0,0,0,1,0,0,0,0,95.9279800000001,0.04099999999999682,0,0
1998,202507221546,95.968,95.95,95.968,95.962,283,m1,95.93450000000001,going up,0,0,0,0,1,0,0,0,0,95.92954000000009,0.060000000000002274,0,0
1999,202507221547,95.96900000000001,95.95,95.96900000000001,95.968,265,m1,95.9375,going up,0,0,0,0,1,0,0,0,0,95.9309000000001,0.06700000000000728,0,0
2000,202507221548,95.98,95.96000000000001,95.962,95.96900000000001,236,m1,95.93900000000001,going up,0,0,0,0,1,0,0,0,0,95.9326400000001,0.036000000000001364,0,0
2001,202507221549,95.97,95.94600000000001,95.95,95.962,362,m1,95.94000000000001,going up,0,0,0,0,1,0,0,0,0,95.9341400000001,0.018000000000000682,0,0
2002,202507221550,95.953,95.935,95.953,95.95,354,m1,95.94000000000001,going down,0,0,0,0,0,1,0,0,0,95.93590000000009,-0.009000000000000341,0,0
2003,202507221551,95.953,95.92,95.93,95.953,250,m1,95.94050000000001,going up,0,0,0,0,1,0,0,0,0,95.93694000000009,-0.0379999999999967,0,0
2004,202507221552,95.94200000000001,95.926,95.93700000000001,95.93,192,m1,95.941,going up,0,0,0,0,1,0,0,0,0,95.93870000000008,-0.031999999999996476,0,0
2005,202507221553,95.94600000000001,95.92800000000001,95.938,95.93700000000001,250,m1,95.94200000000001,going up,0,0,0,0,1,0,0,0,0,95.94062000000007,-0.02400000000000091,0,0
2006,202507221554,95.944,95.935,95.94000000000001,95.938,236,m1,95.94400000000002,going up,0,0,0,0,1,0,0,0,0,95.94264000000007,-0.009999999999990905,0,0
2007,202507221555,95.962,95.94000000000001,95.955,95.94000000000001,246,m1,95.947,going up,0,0,0,0,1,0,0,0,0,95.94470000000007,0.001999999999995339,0,0
2008,202507221556,95.96300000000001,95.94600000000001,95.95400000000001,95.955,268,m1,95.9485,going up,0,0,0,0,1,0,0,0,0,95.94694000000005,0.02400000000000091,0,0
2009,202507221557,95.965,95.94800000000001,95.961,95.95400000000001,278,m1,95.9485,going up,0,0,0,0,1,0,0,0,0,95.94888000000005,0.0239999999999867,0,0
2010,202507221558,95.961,95.94300000000001,95.949,95.961,227,m1,95.949,going up,0,0,0,0,1,0,0,0,0,95.95032000000003,0.01099999999999568,0,0
2011,202507221559,95.95,95.936,95.94300000000001,95.949,215,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95096000000004,0.0030000000000001137,0,0
2012,202507221600,95.97,95.94300000000001,95.961,95.94300000000001,331,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95164000000004,0.006000000000000227,0,0
2013,202507221601,95.96600000000001,95.95700000000001,95.965,95.961,197,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95234000000004,0.01099999999999568,0,0
2014,202507221602,95.968,95.94800000000001,95.96300000000001,95.965,192,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95336000000003,0.0020000000000095497,0,0
2015,202507221603,95.98100000000001,95.955,95.97800000000001,95.96300000000001,191,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95358000000002,0.029000000000010573,0,0
2016,202507221604,95.991,95.976,95.985,95.97800000000001,136,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95444000000002,0.04199999999998738,0,0
2017,202507221605,95.985,95.965,95.973,95.985,127,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95578000000002,0.012000000000000455,0,0
2018,202507221606,95.979,95.96900000000001,95.977,95.973,108,m1,95.9495,going up,0,0,0,0,1,0,0,0,0,95.95678,0.012000000000000455,0,0
2019,202507221607,96.006,95.96900000000001,95.97200000000001,95.977,569,m1,95.95,going up,0,0,0,0,1,0,0,0,0,95.95821999999998,0.009000000000000341,0,0
2020,202507221608,95.974,95.941,95.949,95.97200000000001,364,m1,95.95,going down,0,0,0,0,0,1,0,0,0,95.95943999999997,-0.029000000000010573,0,0
2021,202507221609,95.961,95.94000000000001,95.94000000000001,95.949,205,m1,95.95,going down,0,0,0,0,0,1,0,0,0,95.96023999999997,-0.044999999999987494,0,0
2022,202507221610,95.959,95.933,95.955,95.94000000000001,306,m1,95.95,going down,0,0,0,0,0,1,0,0,0,95.96095999999997,-0.018000000000000682,0,0
2023,202507221611,95.97200000000001,95.952,95.965,95.955,203,m1,95.9505,going up,0,0,0,0,1,0,0,0,0,95.96087999999996,-0.012000000000000455,0,0
2024,202507221612,95.971,95.962,95.962,95.965,152,m1,95.95150000000001,going up,0,0,0,0,1,0,0,0,0,95.96097999999996,-0.010000000000005116,0,0
2025,202507221613,95.96300000000001,95.949,95.95,95.962,239,m1,95.952,going up,0,0,0,0,1,0,0,0,0,95.96107999999997,0.0010000000000047748,0,0
2026,202507221614,95.96300000000001,95.94000000000001,95.96300000000001,95.95,244,m1,95.9525,going up,0,0,0,0,1,0,0,0,0,95.96133999999996,0.022999999999996135,0,0
2027,202507221615,95.964,95.95,95.95,95.96300000000001,202,m1,95.9535,going up,0,0,0,0,1,0,0,0,0,95.96177999999996,-0.0049999999999954525,0,0
2028,202507221616,95.962,95.94800000000001,95.96000000000001,95.95,222,m1,95.95400000000001,going up,0,0,0,0,1,0,0,0,0,95.96181999999995,-0.0049999999999954525,0,0
2029,202507221617,95.982,95.95700000000001,95.977,95.96000000000001,174,m1,95.9545,going up,0,0,0,0,1,0,0,0,0,95.96211999999994,0.015000000000000568,0,0
2030,202507221618,96.001,95.977,95.99600000000001,95.977,183,m1,95.955,going up,0,0,0,0,1,0,0,0,0,95.96237999999994,0.04600000000000648,0,0
2031,202507221619,96.00500000000001,95.991,95.992,95.99600000000001,176,m1,95.955,going up,0,0,0,0,1,0,0,0,0,95.96269999999993,0.028999999999996362,0,0
2032,202507221620,96.00800000000001,95.988,95.998,95.992,262,m1,95.955,going up,0,1,0,0,1,0,0,0,0,95.96309999999994,0.04800000000000182,0,0
2033,202507221621,96.00800000000001,95.994,95.994,95.998,176,m1,95.955,going up,0,0,0,0,1,0,0,0,0,95.96295999999995,0.033999999999991815,0,0
2034,202507221622,95.994,95.962,95.967,95.994,157,m1,95.955,going down,0,0,0,0,0,1,0,0,0,95.96281999999995,-0.010000000000005116,0,0
2035,202507221623,95.97500000000001,95.949,95.955,95.967,173,m1,95.955,going down,0,0,0,0,0,1,0,0,0,95.96263999999995,-0.04100000000001103,0,0
2036,202507221624,95.96000000000001,95.94800000000001,95.952,95.955,102,m1,95.955,going down,0,0,0,0,0,1,0,0,0,95.96275999999996,-0.04000000000000625,0,0
2037,202507221625,95.962,95.947,95.95100000000001,95.952,136,m1,95.955,going down,0,0,0,0,0,1,0,0,0,95.96285999999996,-0.046999999999997044,0,0
2038,202507221626,95.95400000000001,95.93900000000001,95.941,95.95100000000001,104,m1,95.955,going down,0,0,0,0,0,1,0,0,0,95.96239999999996,-0.05299999999999727,0,0
2039,202507221627,95.95100000000001,95.94000000000001,95.941,95.941,131,m1,95.9555,going up,0,0,0,0,1,0,0,0,0,95.96201999999995,-0.02599999999999625,0,0
2040,202507221628,95.95700000000001,95.93700000000001,95.94000000000001,95.941,260,m1,95.9565,going up,0,0,0,0,1,0,0,0,0,95.96163999999997,-0.014999999999986358,0,0
2041,202507221629,95.959,95.94000000000001,95.95700000000001,95.94000000000001,244,m1,95.95700000000001,going up,0,0,0,0,1,0,0,0,0,95.96067999999997,0.005000000000009663,0,0
2042,202507221630,95.976,95.952,95.971,95.95700000000001,286,m1,95.95750000000001,going up,0,0,0,0,1,0,0,0,0,95.95991999999998,0.01999999999999602,0,0
2043,202507221631,95.98,95.961,95.98,95.971,196,m1,95.9585,going up,0,0,0,0,1,0,0,0,0,95.95939999999999,0.03900000000000148,0,0
2044,202507221632,95.98400000000001,95.958,95.96300000000001,95.98,191,m1,95.9595,going up,0,0,0,0,1,0,0,0,0,95.95895999999999,0.02200000000000557,0,0
2045,202507221633,95.97800000000001,95.959,95.96600000000001,95.96300000000001,194,m1,95.96000000000001,going up,0,0,0,0,1,0,0,0,0,95.95864,0.02599999999999625,0,0
2046,202507221634,95.977,95.962,95.968,95.96600000000001,188,m1,95.96000000000001,going up,0,0,0,0,1,0,0,0,0,95.95886,0.01099999999999568,0,0
2047,202507221635,95.96900000000001,95.95700000000001,95.958,95.968,147,m1,95.9605,going up,0,0,0,0,1,0,0,0,0,95.95902000000002,-0.01300000000000523,0,0
2048,202507221636,95.976,95.953,95.973,95.958,175,m1,95.9605,going down,0,0,0,0,0,1,0,0,0,95.95938000000002,-0.007000000000005002,0,0
2049,202507221637,95.983,95.967,95.974,95.973,202,m1,95.9605,going up,0,0,0,0,1,0,0,0,0,95.95964000000002,0.01099999999999568,0,0
2050,202507221638,95.98,95.96600000000001,95.97500000000001,95.974,187,m1,95.9605,going up,0,0,0,0,1,0,0,0,0,95.95986,0.009000000000000341,0,0
2051,202507221639,95.977,95.96600000000001,95.97200000000001,95.97500000000001,157,m1,95.9605,going up,0,0,0,0,1,0,0,0,0,95.96036000000002,0.0040000000000048885,0,0
2052,202507221640,95.973,95.949,95.955,95.97200000000001,228,m1,95.961,going up,0,0,0,0,1,0,0,0,0,95.96046000000003,-0.0030000000000001137,0,0
2053,202507221641,95.95700000000001,95.93700000000001,95.94500000000001,95.955,167,m1,95.9615,going up,0,0,0,0,1,0,0,0,0,95.96088000000002,-0.027999999999991587,0,0
2054,202507221642,95.956,95.94200000000001,95.95,95.94500000000001,115,m1,95.9625,going up,0,0,0,0,1,0,0,0,0,95.96102,-0.02400000000000091,0,0
2055,202507221643,95.95700000000001,95.94500000000001,95.95400000000001,95.95,103,m1,95.96300000000001,going up,0,0,0,0,1,0,1,0,0,95.96062000000002,-0.021000000000000796,0,0
2056,202507221644,95.962,95.949,95.96000000000001,95.95400000000001,153,m1,95.96300000000001,going down,0,0,0,0,0,1,1,0,0,95.96004,-0.012000000000000455,0,0
2057,202507221645,95.964,95.94800000000001,95.94800000000001,95.96000000000001,166,m1,95.96350000000001,going up,0,0,0,0,1,0,1,0,0,95.95922,-0.006999999999990791,0,0
2058,202507221646,95.955,95.94200000000001,95.947,95.94800000000001,141,m1,95.964,going up,0,0,0,0,1,0,1,0,0,95.95836000000001,0.001999999999995339,0,0
2059,202507221647,95.96300000000001,95.94600000000001,95.952,95.947,254,m1,95.964,going up,0,0,0,0,1,0,1,0,0,95.95758000000002,0.001999999999995339,0,0
2060,202507221648,95.95700000000001,95.949,95.955,95.952,128,m1,95.9645,going up,0,0,0,0,1,0,1,0,0,95.95734000000002,0.000999999999990564,0,0
2061,202507221649,95.958,95.94600000000001,95.94800000000001,95.955,189,m1,95.965,going up,0,0,0,0,1,0,1,0,0,95.95742000000001,-0.012000000000000455,0,0
2062,202507221650,95.949,95.935,95.938,95.94800000000001,136,m1,95.965,going down,0,0,0,0,0,1,1,0,0,95.95766000000002,-0.010000000000005116,0,0
2063,202507221651,95.94600000000001,95.932,95.94600000000001,95.938,173,m1,95.965,going down,0,0,0,0,0,1,1,0,0,95.95806000000002,-0.000999999999990564,0,0
2064,202507221652,95.94800000000001,95.941,95.944,95.94600000000001,127,m1,95.965,going down,0,0,0,0,0,1,1,0,0,95.95854000000003,-0.007999999999995566,0,0
2065,202507221653,95.947,95.926,95.93,95.944,200,m1,95.9655,going up,1,0,0,0,1,0,1,0,1,95.95912000000004,-0.024999999999991473,1,0
2066,202507221654,95.95100000000001,95.93,95.947,95.93,232,m1,95.9655,going down,0,0,0,0,0,1,1,0,0,95.95982000000005,-0.0010000000000047748,0,0
2067,202507221655,95.947,95.93400000000001,95.947,95.947,119,m1,95.9655,going up,0,0,0,0,1,0,1,0,0,95.96030000000005,0.009000000000000341,0,0
2068,202507221656,95.962,95.94500000000001,95.955,95.947,115,m1,95.9655,going up,0,0,0,0,1,0,1,0,0,95.96060000000006,0.00899999999998613,0,0
2069,202507221657,95.962,95.947,95.956,95.955,248,m1,95.9655,going up,0,0,0,0,1,0,1,0,0,95.96072000000005,0.012000000000000455,0,0
2070,202507221658,95.96600000000001,95.949,95.96000000000001,95.956,162,m1,95.9655,going up,0,0,0,0,1,0,1,0,0,95.96116000000005,0.030000000000001137,0,0
2071,202507221659,95.96300000000001,95.947,95.94800000000001,95.96000000000001,171,m1,95.96600000000001,going up,0,0,0,0,1,0,1,0,0,95.96150000000006,0.0010000000000047748,0,0
2072,202507221700,95.974,95.94800000000001,95.973,95.94800000000001,191,m1,95.96600000000001,going up,0,0,0,0,1,0,1,0,0,95.96160000000005,0.02599999999999625,0,0
2073,202507221701,95.979,95.96900000000001,95.97800000000001,95.973,187,m1,95.9665,going up,0,0,0,0,1,0,1,0,0,95.96212000000007,0.023000000000010346,0,0
2074,202507221702,95.98100000000001,95.97,95.973,95.97800000000001,239,m1,95.967,going up,0,0,0,0,1,0,1,0,0,95.96238000000007,0.016999999999995907,0,0
2075,202507221703,95.98,95.968,95.97500000000001,95.973,195,m1,95.967,going up,0,0,0,0,1,0,1,0,0,95.96272000000006,0.015000000000000568,0,0
2076,202507221704,95.98100000000001,95.96600000000001,95.968,95.97500000000001,105,m1,95.9675,going up,0,0,0,0,1,0,1,0,0,95.96306000000006,0.01999999999999602,0,0
2077,202507221705,95.97800000000001,95.967,95.971,95.968,135,m1,95.968,going up,0,0,0,0,1,0,0,0,0,95.96326000000006,-0.001999999999995339,0,0
2078,202507221706,95.974,95.967,95.967,95.971,116,m1,95.969,going up,0,0,0,0,1,0,0,0,0,95.96376000000005,-0.01100000000000989,0,0
2079,202507221707,95.974,95.956,95.95700000000001,95.967,162,m1,95.9705,going up,0,0,0,0,1,0,0,0,0,95.96440000000005,-0.015999999999991132,0,0
2080,202507221708,95.968,95.955,95.967,95.95700000000001,175,m1,95.9705,going down,0,0,0,0,0,1,0,0,0,95.96498000000007,-0.008000000000009777,0,0
2081,202507221709,95.967,95.95100000000001,95.95100000000001,95.967,162,m1,95.9705,going down,0,0,0,0,0,1,0,0,0,95.96520000000008,-0.016999999999995907,0,0
2082,202507221710,95.961,95.95100000000001,95.955,95.95100000000001,158,m1,95.9705,going down,0,0,0,0,0,1,0,0,0,95.96528000000008,-0.016000000000005343,0,0
2083,202507221711,95.96300000000001,95.953,95.955,95.955,160,m1,95.9705,going down,0,0,0,0,0,1,0,0,0,95.96560000000007,-0.012000000000000455,0,0
2084,202507221712,95.96000000000001,95.952,95.955,95.955,139,m1,95.9705,going down,0,0,0,0,0,1,0,0,0,95.96612000000006,-0.0020000000000095497,0,0
2085,202507221713,95.96300000000001,95.95100000000001,95.959,95.955,115,m1,95.971,going up,0,0,0,0,1,0,0,0,0,95.96654000000007,-0.007999999999995566,0,0
2086,202507221714,95.965,95.95700000000001,95.964,95.959,134,m1,95.971,going up,0,0,0,0,1,0,0,0,0,95.96676000000006,0.012999999999991019,0,0
2087,202507221715,95.973,95.96300000000001,95.971,95.964,137,m1,95.9715,going up,0,0,0,0,1,0,0,0,0,95.96736000000006,0.016000000000005343,0,0
2088,202507221716,95.982,95.96300000000001,95.965,95.971,144,m1,95.9725,going up,0,0,0,0,1,0,0,0,0,95.96780000000007,0.010000000000005116,0,0
2089,202507221717,95.971,95.962,95.97,95.965,132,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.96820000000007,0.015000000000000568,0,0
2090,202507221718,95.977,95.965,95.97500000000001,95.97,112,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.96906000000007,0.016000000000005343,0,0
2091,202507221719,95.994,95.97500000000001,95.98100000000001,95.97500000000001,220,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.97032000000007,0.017000000000010118,0,0
2092,202507221720,95.989,95.98,95.986,95.98100000000001,159,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.97124000000007,0.015000000000000568,0,0
2093,202507221721,95.99000000000001,95.98100000000001,95.986,95.986,167,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.97240000000006,0.021000000000000796,0,0
2094,202507221722,95.989,95.983,95.985,95.986,103,m1,95.973,going up,0,0,0,0,1,0,0,0,0,95.97370000000008,0.015000000000000568,0,0
2095,202507221723,95.991,95.98100000000001,95.983,95.985,116,m1,95.9735,going up,0,0,0,0,1,0,0,0,0,95.97480000000009,0.007999999999995566,0,0
2096,202507221724,95.98700000000001,95.97200000000001,95.973,95.983,178,m1,95.9745,going up,0,0,0,0,1,0,0,0,0,95.97570000000009,-0.008000000000009777,0,0
2097,202507221725,95.98700000000001,95.97,95.98400000000001,95.973,156,m1,95.97500000000001,going up,0,0,0,0,1,0,0,0,0,95.97666000000008,-0.001999999999995339,0,0
2098,202507221726,95.986,95.97500000000001,95.986,95.98400000000001,110,m1,95.97500000000001,going up,0,0,0,0,1,0,0,0,0,95.9772400000001,0.0,0,0
2099,202507221727,95.992,95.98100000000001,95.991,95.986,106,m1,95.97550000000001,going up,0,0,0,0,1,0,0,0,0,95.9778000000001,0.006000000000000227,0,0
2100,202507221728,95.99600000000001,95.985,95.992,95.991,156,m1,95.97550000000001,going up,0,0,0,0,1,0,0,0,0,95.9783200000001,0.009000000000000341,0,0
2101,202507221729,95.992,95.98100000000001,95.982,95.992,167,m1,95.97550000000001,going up,0,0,0,0,1,0,0,0,0,95.97870000000007,0.009000000000000341,0,0
2102,202507221730,95.995,95.979,95.98,95.982,287,m1,95.97550000000001,going down,0,0,0,0,0,1,0,0,0,95.97914000000009,-0.0040000000000048885,0,0
2103,202507221731,95.988,95.97200000000001,95.977,95.98,232,m1,95.9765,going up,0,0,0,0,1,0,0,0,0,95.97936000000009,-0.009000000000000341,0,0
2104,202507221732,95.988,95.96900000000001,95.979,95.977,175,m1,95.977,going up,0,0,0,0,1,0,0,0,0,95.9797600000001,-0.012000000000000455,0,0
2105,202507221733,95.983,95.964,95.965,95.979,282,m1,95.9775,going up,0,0,0,0,1,0,0,0,0,95.98022000000009,-0.027000000000001023,0,0
2106,202507221734,95.973,95.96300000000001,95.964,95.965,167,m1,95.97800000000001,going up,0,0,0,0,1,0,0,0,0,95.98054000000009,-0.018000000000000682,0,0
2107,202507221735,95.97,95.958,95.964,95.964,92,m1,95.97800000000001,going down,0,0,0,0,0,1,0,0,0,95.98106000000008,-0.016000000000005343,0,0
2108,202507221736,95.97800000000001,95.959,95.973,95.964,129,m1,95.97800000000001,going down,0,0,0,0,0,1,0,0,0,95.98160000000009,-0.0040000000000048885,0,0
2109,202507221737,95.97500000000001,95.96300000000001,95.973,95.973,148,m1,95.97800000000001,going down,0,0,0,0,0,1,0,0,0,95.98220000000009,-0.006000000000000227,0,0
2110,202507221738,95.98400000000001,95.96600000000001,95.96600000000001,95.973,163,m1,95.97800000000001,going up,0,0,0,0,1,0,0,0,0,95.98288000000008,0.0010000000000047748,0,0
2111,202507221739,95.983,95.96600000000001,95.97800000000001,95.96600000000001,147,m1,95.9785,going up,0,0,0,0,1,0,0,0,0,95.9834600000001,0.014000000000010004,0,0
2112,202507221740,95.979,95.959,95.96000000000001,95.97800000000001,133,m1,95.979,going up,0,0,0,0,1,0,0,0,0,95.98378000000008,-0.003999999999990678,0,0
2113,202507221741,95.967,95.955,95.96600000000001,95.96000000000001,146,m1,95.979,going down,0,0,0,0,0,1,0,0,0,95.98394000000008,-0.006999999999990791,0,0
2114,202507221742,95.994,95.958,95.98700000000001,95.96600000000001,215,m1,95.979,going up,0,0,0,0,1,0,0,0,0,95.98430000000008,0.014000000000010004,0,0
2115,202507221743,95.994,95.986,95.99300000000001,95.98700000000001,142,m1,95.979,going up,0,0,0,0,1,0,0,0,0,95.98468000000007,0.027000000000001023,0,0
2116,202507221744,95.99600000000001,95.989,95.99300000000001,95.99300000000001,83,m1,95.9795,going up,0,0,0,0,1,0,0,0,0,95.98486000000007,0.015000000000000568,0,0
2117,202507221745,96.006,95.989,96.00500000000001,95.99300000000001,133,m1,95.98,going up,0,0,0,0,1,0,0,0,0,95.98498000000006,0.045000000000001705,0,0
2118,202507221746,96.021,96.00500000000001,96.02000000000001,96.00500000000001,132,m1,95.98,going up,0,1,0,0,1,0,0,0,0,95.98478000000006,0.054000000000002046,0,0
2119,202507221747,96.02000000000001,96.007,96.01100000000001,96.02000000000001,143,m1,95.98,going up,0,0,0,0,1,0,0,0,0,95.98466000000006,0.02400000000000091,0,0
2120,202507221748,96.012,96.004,96.00500000000001,96.01100000000001,123,m1,95.9805,going up,0,0,0,0,1,0,0,0,0,95.98466000000006,0.012000000000000455,0,0
2121,202507221749,96.00800000000001,95.994,95.99600000000001,96.00500000000001,172,m1,95.98100000000001,going up,0,0,0,0,1,0,0,0,0,95.98470000000005,0.0030000000000001137,0,0
2122,202507221750,96.009,95.994,96.00200000000001,95.99600000000001,202,m1,95.98150000000001,going up,0,0,0,0,1,0,0,0,0,95.98498000000005,-0.0030000000000001137,0,0
2123,202507221751,96.01400000000001,96.00200000000001,96.006,96.00200000000001,227,m1,95.982,going up,0,0,0,0,1,0,0,0,0,95.98502000000003,-0.014000000000010004,0,0
2124,202507221752,96.009,95.997,95.99900000000001,96.006,166,m1,95.982,going down,0,0,0,0,0,1,0,0,0,95.98502000000003,-0.012000000000000455,0,0
2125,202507221753,96.004,95.99300000000001,95.994,95.99900000000001,107,m1,95.982,going down,0,0,0,0,0,1,0,0,0,95.98412000000003,-0.01100000000000989,0,0
2126,202507221754,95.99600000000001,95.985,95.99000000000001,95.994,112,m1,95.982,going down,0,0,0,0,0,1,0,0,0,95.98378000000004,-0.006000000000000227,0,0
2127,202507221755,95.991,95.982,95.982,95.99000000000001,98,m1,95.9825,going up,0,0,0,0,1,0,0,0,0,95.98356000000004,-0.020000000000010232,0,0
