,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
1475,202508060114,95.61,95.58200000000001,95.58200000000001,95.60000000000001,123,m1,0,0,95.59100000000001,95.54400000000001,95.66600000000001,0,0.12199999999999989,0
1476,202508060115,95.589,95.57100000000001,95.57300000000001,95.58200000000001,100,m1,0,0,95.593,95.54400000000001,95.66600000000001,0,0.12199999999999989,0
1477,202508060116,95.586,95.57000000000001,95.57300000000001,95.57300000000001,100,m1,0,0,95.59400000000001,95.54400000000001,95.66600000000001,0,0.12199999999999989,0
1478,202508060117,95.57900000000001,95.566,95.57000000000001,95.57300000000001,167,m1,1,0,95.59400000000001,95.54400000000001,95.66600000000001,0,0.12199999999999989,0
1479,202508060118,95.589,95.57000000000001,95.58500000000001,95.57000000000001,172,m1,0,0,95.59450000000001,95.54400000000001,95.66600000000001,0,0.12199999999999989,0
1480,202508060119,95.59,95.58200000000001,95.586,95.58500000000001,160,m1,0,0,95.596,95.56,95.66600000000001,0,0.10600000000000875,0
1481,202508060120,95.602,95.58200000000001,95.598,95.586,193,m1,0,0,95.596,95.566,95.66600000000001,0,0.10000000000000853,0
1482,202508060121,95.60300000000001,95.59400000000001,95.598,95.598,148,m1,0,0,95.5975,95.566,95.66600000000001,0,0.10000000000000853,0
1483,202508060122,95.602,95.58500000000001,95.586,95.598,111,m1,0,0,95.598,95.566,95.66600000000001,0,0.10000000000000853,0
1484,202508060123,95.589,95.574,95.57600000000001,95.586,135,m1,0,0,95.5985,95.566,95.66600000000001,0,0.10000000000000853,0
1485,202508060124,95.58,95.57000000000001,95.57900000000001,95.57600000000001,143,m1,0,0,95.5985,95.566,95.66600000000001,0,0.10000000000000853,0
1486,202508060125,95.596,95.57600000000001,95.58800000000001,95.57900000000001,173,m1,0,0,95.599,95.566,95.66600000000001,0,0.10000000000000853,0
1487,202508060126,95.60900000000001,95.58,95.60600000000001,95.58800000000001,239,m1,0,0,95.599,95.566,95.67200000000001,0,0.10600000000000875,0
1488,202508060127,95.607,95.592,95.604,95.60600000000001,201,m1,0,0,95.599,95.566,95.674,0,0.10800000000000409,0
1489,202508060128,95.605,95.59100000000001,95.59400000000001,95.604,158,m1,0,0,95.599,95.566,95.677,0,0.1110000000000042,0
1490,202508060129,95.598,95.583,95.58500000000001,95.59400000000001,166,m1,0,0,95.599,95.566,95.677,0,0.1110000000000042,0
1491,202508060130,95.59,95.572,95.589,95.58500000000001,219,m1,0,0,95.599,95.566,95.677,0,0.1110000000000042,0
1492,202508060131,95.59100000000001,95.572,95.574,95.589,205,m1,1,0,95.599,95.566,95.677,0,0.1110000000000042,0
1493,202508060132,95.601,95.574,95.59700000000001,95.574,144,m1,0,0,95.599,95.566,95.677,0,0.1110000000000042,0
1494,202508060133,95.60900000000001,95.595,95.60900000000001,95.59700000000001,151,m1,0,1,95.599,95.566,95.677,0,0.1110000000000042,0
1495,202508060134,95.611,95.599,95.60000000000001,95.60900000000001,84,m1,0,0,95.5995,95.566,95.68400000000001,0,0.11800000000000921,0
1496,202508060135,95.60000000000001,95.58500000000001,95.586,95.60000000000001,102,m1,0,0,95.5995,95.566,95.694,0,0.1280000000000001,0
1497,202508060136,95.59,95.57100000000001,95.59,95.586,140,m1,0,0,95.5995,95.566,95.709,0,0.14300000000000068,0
1498,202508060137,95.593,95.57600000000001,95.581,95.59,151,m1,0,0,95.60000000000001,95.566,95.71000000000001,0,0.14400000000000546,0
1499,202508060138,95.59700000000001,95.581,95.59400000000001,95.581,189,m1,0,0,95.60000000000001,95.566,95.71000000000001,0,0.14400000000000546,0
1500,202508060139,95.611,95.592,95.595,95.59400000000001,169,m1,0,0,95.601,95.566,95.71000000000001,0,0.14400000000000546,0
1501,202508060140,95.60300000000001,95.584,95.60000000000001,95.595,100,m1,0,0,95.60300000000001,95.566,95.71000000000001,0,0.14400000000000546,0
1502,202508060141,95.617,95.596,95.599,95.60000000000001,186,m1,0,0,95.605,95.566,95.71000000000001,0,0.14400000000000546,0
1503,202508060142,95.61,95.596,95.60600000000001,95.599,135,m1,0,0,95.60600000000001,95.566,95.71000000000001,0,0.14400000000000546,0
1504,202508060143,95.607,95.593,95.602,95.60600000000001,146,m1,0,0,95.60750000000002,95.57000000000001,95.71000000000001,0,0.14000000000000057,0
1505,202508060144,95.626,95.601,95.61800000000001,95.602,166,m1,0,0,95.61350000000002,95.57000000000001,95.71000000000001,0,0.14000000000000057,0
1506,202508060145,95.63000000000001,95.616,95.629,95.61800000000001,196,m1,0,0,95.6235,95.57000000000001,95.71300000000001,0,0.14300000000000068,0
1507,202508060146,95.649,95.62700000000001,95.64800000000001,95.629,173,m1,0,0,95.635,95.57000000000001,95.71900000000001,0,0.1490000000000009,0
1508,202508060147,95.64800000000001,95.629,95.641,95.64800000000001,159,m1,0,0,95.644,95.57000000000001,95.74300000000001,1,0.17300000000000182,0
1509,202508060148,95.655,95.641,95.647,95.641,116,m1,0,0,95.64750000000001,95.57000000000001,95.75200000000001,1,0.18200000000000216,0
1510,202508060149,95.661,95.644,95.661,95.647,174,m1,0,0,95.65100000000001,95.57000000000001,95.763,1,0.19299999999999784,0
1511,202508060150,95.67200000000001,95.659,95.671,95.661,181,m1,0,0,95.65400000000001,95.57100000000001,95.763,1,0.19199999999999307,0
1512,202508060151,95.674,95.658,95.667,95.671,155,m1,0,0,95.6575,95.57100000000001,95.765,1,0.1939999999999884,0
1513,202508060152,95.677,95.662,95.67,95.667,102,m1,0,0,95.661,95.57100000000001,95.765,1,0.1939999999999884,0
1514,202508060153,95.671,95.649,95.65400000000001,95.67,152,m1,0,0,95.662,95.57100000000001,95.765,1,0.1939999999999884,0
1515,202508060154,95.66900000000001,95.65,95.66300000000001,95.65400000000001,154,m1,0,0,95.6635,95.57100000000001,95.765,1,0.1939999999999884,0
1516,202508060155,95.671,95.655,95.661,95.66300000000001,196,m1,0,0,95.6645,95.57100000000001,95.765,1,0.1939999999999884,0
1517,202508060156,95.67,95.659,95.665,95.661,149,m1,0,0,95.66550000000001,95.57100000000001,95.765,1,0.1939999999999884,0
1518,202508060157,95.676,95.661,95.671,95.665,172,m1,0,0,95.66650000000001,95.57100000000001,95.765,1,0.1939999999999884,0
1519,202508060158,95.68400000000001,95.67,95.68,95.671,130,m1,0,0,95.6685,95.57100000000001,95.765,1,0.1939999999999884,0
1520,202508060159,95.694,95.67800000000001,95.685,95.68,263,m1,0,0,95.67,95.57100000000001,95.765,1,0.1939999999999884,0
1521,202508060200,95.709,95.68400000000001,95.70700000000001,95.685,223,m1,0,0,95.6705,95.57100000000001,95.765,1,0.1939999999999884,0
1522,202508060201,95.71000000000001,95.68,95.686,95.70700000000001,272,m1,0,0,95.671,95.57100000000001,95.765,1,0.1939999999999884,0
1523,202508060202,95.691,95.673,95.682,95.686,206,m1,0,0,95.67150000000001,95.57600000000001,95.765,1,0.18899999999999295,0
1524,202508060203,95.688,95.67500000000001,95.676,95.682,151,m1,0,0,95.674,95.581,95.765,1,0.1839999999999975,0
1525,202508060204,95.676,95.653,95.65400000000001,95.676,162,m1,1,0,95.677,95.584,95.765,1,0.18099999999999739,1
1526,202508060205,95.665,95.65,95.664,95.65400000000001,168,m1,0,0,95.679,95.584,95.765,1,0.18099999999999739,0
1527,202508060206,95.67,95.662,95.66600000000001,95.664,107,m1,0,0,95.68100000000001,95.593,95.765,1,0.17199999999999704,0
1528,202508060207,95.673,95.665,95.67,95.66600000000001,112,m1,0,0,95.68350000000001,95.593,95.765,1,0.17199999999999704,0
1529,202508060208,95.69200000000001,95.66900000000001,95.69200000000001,95.67,110,m1,0,0,95.685,95.593,95.765,1,0.17199999999999704,0
1530,202508060209,95.71300000000001,95.686,95.709,95.69200000000001,151,m1,0,0,95.6855,95.601,95.765,0,0.16400000000000148,0
1531,202508060210,95.71900000000001,95.706,95.711,95.709,141,m1,0,0,95.68700000000001,95.616,95.765,0,0.1490000000000009,0
1532,202508060211,95.74300000000001,95.71000000000001,95.732,95.711,170,m1,0,0,95.6885,95.62700000000001,95.765,0,0.13799999999999102,0
1533,202508060212,95.75200000000001,95.732,95.751,95.732,178,m1,0,0,95.69050000000001,95.629,95.765,0,0.13599999999999568,0
1534,202508060213,95.763,95.745,95.76100000000001,95.751,136,m1,0,1,95.6935,95.641,95.765,0,0.12399999999999523,0
1535,202508060214,95.76100000000001,95.75,95.754,95.76100000000001,95,m1,0,0,95.69500000000001,95.644,95.765,0,0.12099999999999511,0
1536,202508060215,95.765,95.72500000000001,95.736,95.754,198,m1,0,0,95.69500000000001,95.649,95.765,0,0.11599999999999966,0
1537,202508060216,95.74600000000001,95.73100000000001,95.732,95.736,160,m1,0,0,95.69500000000001,95.649,95.765,0,0.11599999999999966,0
1538,202508060217,95.73400000000001,95.71900000000001,95.72,95.732,127,m1,0,0,95.69500000000001,95.649,95.765,0,0.11599999999999966,0
1539,202508060218,95.73,95.72,95.72200000000001,95.72,132,m1,0,0,95.69500000000001,95.649,95.765,0,0.11599999999999966,0
1540,202508060219,95.733,95.721,95.73,95.72200000000001,151,m1,0,0,95.69500000000001,95.65,95.765,0,0.11499999999999488,0
1541,202508060220,95.733,95.68700000000001,95.68900000000001,95.73,331,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1542,202508060221,95.68900000000001,95.656,95.67200000000001,95.68900000000001,475,m1,1,0,95.69650000000001,95.65,95.765,0,0.11499999999999488,0
1543,202508060222,95.69300000000001,95.659,95.688,95.67200000000001,289,m1,0,0,95.69650000000001,95.65,95.765,0,0.11499999999999488,0
1544,202508060223,95.699,95.673,95.67800000000001,95.688,261,m1,0,0,95.69650000000001,95.65,95.765,0,0.11499999999999488,0
1545,202508060224,95.709,95.676,95.69500000000001,95.67800000000001,299,m1,0,0,95.69650000000001,95.65,95.765,0,0.11499999999999488,0
1546,202508060225,95.708,95.69200000000001,95.69500000000001,95.69500000000001,149,m1,0,0,95.69650000000001,95.65,95.765,0,0.11499999999999488,0
1547,202508060226,95.7,95.68,95.685,95.69500000000001,226,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1548,202508060227,95.702,95.683,95.70100000000001,95.685,168,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1549,202508060228,95.702,95.688,95.69500000000001,95.70100000000001,237,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1550,202508060229,95.705,95.68700000000001,95.70400000000001,95.69500000000001,196,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1551,202508060230,95.72500000000001,95.703,95.71900000000001,95.70400000000001,221,m1,0,0,95.69550000000001,95.65,95.765,0,0.11499999999999488,0
1552,202508060231,95.721,95.712,95.71900000000001,95.71900000000001,125,m1,0,0,95.69550000000001,95.656,95.765,0,0.10899999999999466,0
1553,202508060232,95.72,95.708,95.714,95.71900000000001,156,m1,0,0,95.69550000000001,95.656,95.765,0,0.10899999999999466,0
1554,202508060233,95.72500000000001,95.708,95.724,95.714,120,m1,0,0,95.69550000000001,95.656,95.765,0,0.10899999999999466,0
1555,202508060234,95.73400000000001,95.71000000000001,95.73,95.724,198,m1,0,1,95.69550000000001,95.656,95.765,0,0.10899999999999466,0
1556,202508060235,95.739,95.72200000000001,95.72500000000001,95.73,140,m1,0,0,95.69500000000001,95.65400000000001,95.765,0,0.11099999999999,0
1557,202508060236,95.72800000000001,95.70100000000001,95.71300000000001,95.72500000000001,168,m1,0,0,95.69500000000001,95.646,95.765,0,0.11899999999999977,0
1558,202508060237,95.724,95.711,95.718,95.71300000000001,187,m1,0,0,95.69500000000001,95.646,95.765,0,0.11899999999999977,0
1559,202508060238,95.71900000000001,95.7,95.70400000000001,95.718,139,m1,0,0,95.69400000000002,95.646,95.765,0,0.11899999999999977,0
1560,202508060239,95.71900000000001,95.69600000000001,95.69600000000001,95.70400000000001,172,m1,0,0,95.69300000000001,95.646,95.765,0,0.11899999999999977,0
1561,202508060240,95.702,95.683,95.683,95.69600000000001,207,m1,0,0,95.69250000000001,95.646,95.765,0,0.11899999999999977,0
1562,202508060241,95.69600000000001,95.68,95.69300000000001,95.683,209,m1,0,0,95.69200000000001,95.646,95.74600000000001,0,0.10000000000000853,0
1563,202508060242,95.69600000000001,95.686,95.69300000000001,95.69300000000001,162,m1,0,0,95.69050000000001,95.644,95.739,0,0.09499999999999886,0
1564,202508060243,95.70400000000001,95.688,95.69500000000001,95.69300000000001,261,m1,0,0,95.6885,95.644,95.739,0,0.09499999999999886,0
1565,202508060244,95.7,95.686,95.697,95.69500000000001,258,m1,0,0,95.688,95.644,95.739,0,0.09499999999999886,0
1566,202508060245,95.709,95.69300000000001,95.699,95.697,278,m1,0,0,95.6865,95.644,95.739,0,0.09499999999999886,0
1567,202508060246,95.70100000000001,95.688,95.688,95.699,272,m1,0,0,95.684,95.644,95.739,0,0.09499999999999886,0
1568,202508060247,95.694,95.68100000000001,95.68100000000001,95.688,200,m1,0,0,95.684,95.644,95.739,0,0.09499999999999886,0
1569,202508060248,95.686,95.674,95.67800000000001,95.68100000000001,150,m1,0,0,95.68200000000002,95.644,95.739,0,0.09499999999999886,0
1570,202508060249,95.69200000000001,95.673,95.69200000000001,95.67800000000001,201,m1,0,0,95.68200000000002,95.644,95.739,0,0.09499999999999886,0
1571,202508060250,95.694,95.686,95.69200000000001,95.69200000000001,231,m1,0,0,95.68050000000001,95.644,95.739,0,0.09499999999999886,0
1572,202508060251,95.69300000000001,95.66600000000001,95.679,95.69200000000001,219,m1,0,0,95.6795,95.631,95.739,0,0.10800000000000409,0
1573,202508060252,95.682,95.659,95.664,95.679,187,m1,0,0,95.67850000000001,95.617,95.739,0,0.12199999999999989,0
1574,202508060253,95.674,95.662,95.67,95.664,180,m1,0,0,95.67800000000001,95.617,95.739,0,0.12199999999999989,0
1575,202508060254,95.682,95.66300000000001,95.67800000000001,95.67,180,m1,0,0,95.67500000000001,95.616,95.739,0,0.12300000000000466,0
1576,202508060255,95.67800000000001,95.671,95.671,95.67800000000001,148,m1,0,0,95.67150000000001,95.61200000000001,95.739,0,0.12699999999999534,0
1577,202508060256,95.677,95.668,95.66900000000001,95.671,145,m1,0,0,95.6705,95.61200000000001,95.739,0,0.12699999999999534,0
1578,202508060257,95.67500000000001,95.667,95.667,95.66900000000001,109,m1,0,0,95.67,95.61200000000001,95.739,0,0.12699999999999534,0
1579,202508060258,95.66900000000001,95.66000000000001,95.664,95.667,127,m1,0,0,95.67,95.61200000000001,95.739,0,0.12699999999999534,0
1580,202508060259,95.67,95.65400000000001,95.655,95.664,160,m1,0,0,95.67,95.61200000000001,95.739,0,0.12699999999999534,0
1581,202508060300,95.661,95.646,95.653,95.655,224,m1,0,0,95.6695,95.61200000000001,95.739,0,0.12699999999999534,0
1582,202508060301,95.667,95.65,95.662,95.653,182,m1,0,0,95.668,95.61200000000001,95.72800000000001,0,0.11599999999999966,0
1583,202508060302,95.676,95.662,95.67,95.662,162,m1,0,0,95.66550000000001,95.61200000000001,95.724,0,0.11199999999999477,0
1584,202508060303,95.671,95.655,95.656,95.67,141,m1,0,0,95.664,95.61200000000001,95.71900000000001,0,0.10699999999999932,0
1585,202508060304,95.673,95.65400000000001,95.67,95.656,185,m1,0,0,95.664,95.61200000000001,95.71900000000001,0,0.10699999999999932,0
1586,202508060305,95.68,95.66000000000001,95.661,95.67,209,m1,0,0,95.6635,95.61200000000001,95.709,0,0.0969999999999942,0
1587,202508060306,95.66600000000001,95.644,95.66300000000001,95.661,270,m1,0,0,95.66250000000001,95.61200000000001,95.709,0,0.0969999999999942,0
1588,202508060307,95.667,95.647,95.649,95.66300000000001,275,m1,0,0,95.6615,95.61200000000001,95.709,0,0.0969999999999942,0
1589,202508060308,95.661,95.64800000000001,95.656,95.649,175,m1,0,0,95.6615,95.61200000000001,95.709,0,0.0969999999999942,0
1590,202508060309,95.667,95.655,95.664,95.656,182,m1,0,0,95.6615,95.61200000000001,95.709,0,0.0969999999999942,0
1591,202508060310,95.673,95.66000000000001,95.66000000000001,95.664,177,m1,0,0,95.6615,95.61200000000001,95.709,0,0.0969999999999942,0
1592,202508060311,95.67,95.66000000000001,95.67,95.66000000000001,156,m1,0,0,95.66050000000001,95.61200000000001,95.70100000000001,0,0.08899999999999864,0
1593,202508060312,95.68400000000001,95.664,95.68,95.67,244,m1,0,1,95.659,95.61200000000001,95.694,0,0.08199999999999363,0
1594,202508060313,95.683,95.671,95.67200000000001,95.68,147,m1,0,0,95.6575,95.61200000000001,95.694,0,0.08199999999999363,0
1595,202508060314,95.673,95.65,95.65,95.67200000000001,126,m1,0,0,95.65650000000001,95.61200000000001,95.694,0,0.08199999999999363,0
1596,202508060315,95.65100000000001,95.631,95.631,95.65,192,m1,0,0,95.656,95.61200000000001,95.694,0,0.08199999999999363,0
1597,202508060316,95.632,95.617,95.62400000000001,95.631,189,m1,0,0,95.656,95.61200000000001,95.69300000000001,0,0.08100000000000307,0
1598,202508060317,95.63300000000001,95.62400000000001,95.62400000000001,95.62400000000001,116,m1,0,0,95.6555,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1599,202508060318,95.629,95.616,95.619,95.62400000000001,147,m1,1,0,95.655,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1600,202508060319,95.632,95.61200000000001,95.631,95.619,200,m1,0,0,95.65450000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1601,202508060320,95.631,95.622,95.629,95.631,173,m1,0,0,95.65350000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1602,202508060321,95.637,95.625,95.626,95.629,105,m1,0,0,95.65350000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1603,202508060322,95.631,95.61800000000001,95.63000000000001,95.626,144,m1,0,0,95.6515,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1604,202508060323,95.647,95.628,95.643,95.63000000000001,162,m1,0,0,95.65050000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1605,202508060324,95.643,95.62400000000001,95.632,95.643,288,m1,0,0,95.65,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1606,202508060325,95.649,95.632,95.646,95.632,207,m1,0,0,95.65,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1607,202508060326,95.649,95.637,95.64200000000001,95.646,220,m1,0,0,95.65,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1608,202508060327,95.646,95.638,95.643,95.64200000000001,192,m1,0,0,95.6495,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1609,202508060328,95.65100000000001,95.641,95.649,95.643,187,m1,0,0,95.649,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1610,202508060329,95.65400000000001,95.643,95.646,95.649,166,m1,0,0,95.649,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1611,202508060330,95.65400000000001,95.63900000000001,95.641,95.646,215,m1,0,0,95.64850000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1612,202508060331,95.658,95.635,95.65700000000001,95.641,210,m1,0,0,95.64750000000001,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1613,202508060332,95.668,95.656,95.662,95.65700000000001,183,m1,0,0,95.6465,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1614,202508060333,95.67,95.659,95.667,95.662,199,m1,0,1,95.646,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1615,202508060334,95.668,95.65100000000001,95.66600000000001,95.667,209,m1,0,0,95.646,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1616,202508060335,95.66900000000001,95.655,95.655,95.66600000000001,125,m1,0,0,95.646,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1617,202508060336,95.664,95.65100000000001,95.658,95.655,203,m1,0,0,95.646,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1618,202508060337,95.66000000000001,95.64,95.641,95.658,123,m1,0,0,95.646,95.61200000000001,95.68400000000001,0,0.07200000000000273,0
1619,202508060338,95.65400000000001,95.638,95.641,95.641,107,m1,0,0,95.646,95.61200000000001,95.683,0,0.07099999999999795,0
1620,202508060339,95.652,95.63900000000001,95.64200000000001,95.641,116,m1,0,0,95.646,95.61200000000001,95.673,0,0.06099999999999284,0
1621,202508060340,95.65700000000001,95.64,95.656,95.64200000000001,172,m1,0,0,95.646,95.61200000000001,95.673,0,0.06099999999999284,0
1622,202508060341,95.659,95.649,95.65400000000001,95.656,141,m1,0,0,95.646,95.61200000000001,95.674,0,0.06199999999999761,0
1623,202508060342,95.661,95.647,95.647,95.65400000000001,118,m1,0,0,95.646,95.61200000000001,95.674,0,0.06199999999999761,0
1624,202508060343,95.652,95.646,95.649,95.647,95,m1,0,0,95.6465,95.61200000000001,95.674,0,0.06199999999999761,0
1625,202508060344,95.652,95.63900000000001,95.65,95.649,120,m1,0,0,95.64750000000001,95.61200000000001,95.68900000000001,0,0.07699999999999818,0
1626,202508060345,95.65700000000001,95.64800000000001,95.65700000000001,95.65,120,m1,0,0,95.64800000000001,95.61800000000001,95.69500000000001,0,0.07699999999999818,0
1627,202508060346,95.659,95.64500000000001,95.65,95.65700000000001,158,m1,0,0,95.64850000000001,95.61800000000001,95.69500000000001,0,0.07699999999999818,0
1628,202508060347,95.652,95.644,95.65100000000001,95.65,160,m1,0,0,95.649,95.61800000000001,95.69500000000001,0,0.07699999999999818,0
1629,202508060348,95.659,95.646,95.646,95.65100000000001,208,m1,0,0,95.6495,95.623,95.69500000000001,0,0.07200000000000273,0
1630,202508060349,95.656,95.64,95.64800000000001,95.646,219,m1,0,0,95.65,95.623,95.69500000000001,0,0.07200000000000273,0
1631,202508060350,95.652,95.641,95.65,95.64800000000001,166,m1,0,0,95.65,95.623,95.69500000000001,0,0.07200000000000273,0
1632,202508060351,95.65,95.63900000000001,95.646,95.65,159,m1,0,0,95.65050000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1633,202508060352,95.65100000000001,95.644,95.64500000000001,95.646,92,m1,0,0,95.6525,95.623,95.69500000000001,0,0.07200000000000273,0
1634,202508060353,95.647,95.64,95.643,95.64500000000001,189,m1,0,0,95.65450000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1635,202508060354,95.65,95.635,95.635,95.643,127,m1,0,0,95.6555,95.623,95.69500000000001,0,0.07200000000000273,0
1636,202508060355,95.646,95.629,95.641,95.635,150,m1,0,0,95.65650000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1637,202508060356,95.64500000000001,95.628,95.631,95.641,109,m1,1,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1638,202508060357,95.634,95.623,95.632,95.631,176,m1,0,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1639,202508060358,95.65,95.626,95.64800000000001,95.632,140,m1,0,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1640,202508060359,95.65,95.63900000000001,95.64200000000001,95.64800000000001,121,m1,0,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1641,202508060400,95.649,95.641,95.64200000000001,95.64200000000001,95,m1,0,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1642,202508060401,95.673,95.641,95.668,95.64200000000001,228,m1,0,0,95.6575,95.623,95.69500000000001,0,0.07200000000000273,0
1643,202508060402,95.66900000000001,95.661,95.66600000000001,95.668,118,m1,0,0,95.65700000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1644,202508060403,95.66900000000001,95.659,95.66300000000001,95.66600000000001,101,m1,0,0,95.6575,95.623,95.69500000000001,0,0.07200000000000273,0
1645,202508060404,95.66900000000001,95.658,95.662,95.66300000000001,155,m1,0,0,95.6585,95.623,95.69500000000001,0,0.07200000000000273,0
1646,202508060405,95.674,95.66000000000001,95.665,95.662,168,m1,0,0,95.65950000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1647,202508060406,95.66600000000001,95.659,95.66600000000001,95.665,135,m1,0,0,95.66000000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1648,202508060407,95.673,95.661,95.667,95.66600000000001,193,m1,0,0,95.66050000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1649,202508060408,95.68900000000001,95.667,95.68900000000001,95.667,198,m1,0,1,95.661,95.623,95.69500000000001,0,0.07200000000000273,0
1650,202508060409,95.69500000000001,95.68100000000001,95.68100000000001,95.68900000000001,145,m1,0,0,95.6615,95.623,95.69500000000001,0,0.07200000000000273,0
1651,202508060410,95.68100000000001,95.67200000000001,95.673,95.68100000000001,120,m1,0,0,95.6615,95.623,95.69500000000001,0,0.07200000000000273,0
1652,202508060411,95.673,95.652,95.661,95.673,154,m1,0,0,95.662,95.623,95.69500000000001,0,0.07200000000000273,0
1653,202508060412,95.662,95.65100000000001,95.662,95.661,106,m1,0,0,95.662,95.623,95.69500000000001,0,0.07200000000000273,0
1654,202508060413,95.679,95.662,95.677,95.662,163,m1,0,0,95.662,95.623,95.69500000000001,0,0.07200000000000273,0
1655,202508060414,95.683,95.674,95.676,95.677,161,m1,0,0,95.66250000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1656,202508060415,95.688,95.66600000000001,95.667,95.676,142,m1,0,0,95.66400000000002,95.623,95.69500000000001,0,0.07200000000000273,0
1657,202508060416,95.682,95.665,95.67800000000001,95.667,187,m1,0,0,95.665,95.623,95.69500000000001,0,0.07200000000000273,0
1658,202508060417,95.67800000000001,95.662,95.662,95.67800000000001,152,m1,0,0,95.66550000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1659,202508060418,95.66300000000001,95.656,95.66000000000001,95.662,93,m1,0,0,95.66600000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1660,202508060419,95.668,95.656,95.65700000000001,95.66000000000001,121,m1,0,0,95.66600000000001,95.623,95.69500000000001,0,0.07200000000000273,0
1661,202508060420,95.679,95.65700000000001,95.66600000000001,95.65700000000001,139,m1,0,0,95.66600000000001,95.623,95.697,0,0.07399999999999807,0
1662,202508060421,95.671,95.661,95.668,95.66600000000001,123,m1,0,0,95.66600000000001,95.623,95.70700000000001,0,0.08400000000000318,0
1663,202508060422,95.69000000000001,95.66600000000001,95.688,95.668,119,m1,0,1,95.66650000000001,95.623,95.71300000000001,0,0.09000000000000341,0
1664,202508060423,95.69000000000001,95.667,95.66900000000001,95.688,108,m1,0,0,95.667,95.626,95.717,0,0.09099999999999397,0
1665,202508060424,95.673,95.661,95.661,95.66900000000001,157,m1,0,0,95.6675,95.63900000000001,95.717,0,0.07799999999998875,0
1666,202508060425,95.67500000000001,95.652,95.66000000000001,95.661,212,m1,0,0,95.668,95.641,95.717,0,0.0759999999999934,0
1667,202508060426,95.664,95.64800000000001,95.65100000000001,95.66000000000001,113,m1,1,0,95.66850000000001,95.641,95.723,0,0.08199999999999363,0
1668,202508060427,95.658,95.646,95.658,95.65100000000001,151,m1,0,0,95.66900000000001,95.646,95.723,0,0.07699999999999818,0
1669,202508060428,95.664,95.653,95.659,95.658,147,m1,0,0,95.671,95.646,95.723,0,0.07699999999999818,0
1670,202508060429,95.667,95.65,95.662,95.659,159,m1,0,0,95.674,95.646,95.723,0,0.07699999999999818,0
1671,202508060430,95.671,95.662,95.66600000000001,95.662,129,m1,0,0,95.6755,95.646,95.723,0,0.07699999999999818,0
1672,202508060431,95.68,95.66300000000001,95.679,95.66600000000001,94,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1673,202508060432,95.68100000000001,95.67200000000001,95.67500000000001,95.679,104,m1,0,0,95.676,95.646,95.723,0,0.07699999999999818,0
1674,202508060433,95.68100000000001,95.66900000000001,95.66900000000001,95.67500000000001,153,m1,0,0,95.6765,95.646,95.723,0,0.07699999999999818,0
