,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,price_median,min_low_median,max_high_median,distanced_median_zones,median_distance,signal
575,202508051001,0.81063,0.81047,0.81058,0.81053,133,m1,0,0,0.810575,0.81006,0.8112199999999999,0,0.0011599999999999389,0
576,202508051002,0.81068,0.81049,0.81049,0.81058,143,m1,0,0,0.81058,0.81006,0.8112199999999999,0,0.0011599999999999389,0
577,202508051003,0.81049,0.81038,0.8104399999999999,0.81049,83,m1,0,0,0.81058,0.81006,0.8112199999999999,0,0.0011599999999999389,0
578,202508051004,0.81049,0.81043,0.8104399999999999,0.8104399999999999,78,m1,0,0,0.81058,0.81006,0.8112199999999999,0,0.0011599999999999389,0
579,202508051005,0.81049,0.81037,0.81049,0.8104399999999999,154,m1,0,0,0.81058,0.81006,0.8112199999999999,0,0.0011599999999999389,0
580,202508051006,0.81062,0.81046,0.81059,0.81049,182,m1,0,0,0.81058,0.81006,0.8112199999999999,0,0.0011599999999999389,0
581,202508051007,0.81062,0.81052,0.8106,0.81059,172,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
582,202508051008,0.8108299999999999,0.81058,0.8108,0.8106,273,m1,0,0,0.810595,0.81006,0.8112199999999999,0,0.0011599999999999389,0
583,202508051009,0.81099,0.81079,0.81096,0.8108,223,m1,0,0,0.810595,0.81006,0.8112199999999999,0,0.0011599999999999389,0
584,202508051010,0.81096,0.8108799999999999,0.81092,0.81096,140,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
585,202508051011,0.81111,0.81086,0.8110499999999999,0.81092,244,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
586,202508051012,0.81108,0.81097,0.81101,0.8110499999999999,211,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
587,202508051013,0.81102,0.81059,0.8106099999999999,0.81101,270,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
588,202508051014,0.81064,0.81056,0.81057,0.8106099999999999,115,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
589,202508051015,0.81069,0.81057,0.81067,0.81057,202,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
590,202508051016,0.81072,0.81056,0.81072,0.81067,173,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
591,202508051017,0.81075,0.81062,0.81062,0.81072,134,m1,0,0,0.810585,0.81006,0.8112199999999999,0,0.0011599999999999389,0
592,202508051018,0.81062,0.81055,0.81058,0.81062,191,m1,0,0,0.810585,0.81009,0.8112199999999999,0,0.0011299999999999644,0
593,202508051019,0.81077,0.81057,0.81075,0.81058,178,m1,0,0,0.810585,0.81013,0.8112199999999999,0,0.0010899999999999244,0
594,202508051020,0.81103,0.81075,0.81101,0.81075,202,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
595,202508051021,0.81115,0.81101,0.81108,0.81101,117,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
596,202508051022,0.8112199999999999,0.8110499999999999,0.81114,0.81108,125,m1,0,1,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
597,202508051023,0.81114,0.81091,0.81093,0.81114,111,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
598,202508051024,0.81102,0.81092,0.81098,0.81093,113,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
599,202508051025,0.81102,0.81091,0.81091,0.81098,76,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
600,202508051026,0.81093,0.81079,0.81079,0.81091,99,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
601,202508051027,0.81086,0.81055,0.81055,0.81079,161,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
602,202508051028,0.81075,0.81054,0.81075,0.81055,166,m1,0,0,0.810585,0.81025,0.8112199999999999,0,0.0009699999999999154,0
603,202508051029,0.81081,0.81074,0.81081,0.81075,78,m1,0,0,0.810585,0.81024,0.8112199999999999,0,0.0009799999999999809,0
604,202508051030,0.81084,0.8107,0.8107,0.81081,116,m1,0,0,0.810585,0.81024,0.8112199999999999,0,0.0009799999999999809,0
605,202508051031,0.8108299999999999,0.8106599999999999,0.8108299999999999,0.8107,97,m1,0,0,0.810585,0.81024,0.8112199999999999,0,0.0009799999999999809,0
606,202508051032,0.8108299999999999,0.8107,0.8107,0.8108299999999999,78,m1,0,0,0.810575,0.81017,0.8112199999999999,0,0.0010499999999999954,0
607,202508051033,0.81074,0.81069,0.81069,0.8107,70,m1,0,0,0.81056,0.81004,0.8112199999999999,0,0.0011799999999999589,0
608,202508051034,0.81069,0.81046,0.81049,0.81069,95,m1,0,0,0.81054,0.81003,0.8112199999999999,0,0.0011899999999999133,0
609,202508051035,0.81052,0.81041,0.81048,0.81049,78,m1,0,0,0.8105100000000001,0.81003,0.8112199999999999,0,0.0011899999999999133,0
610,202508051036,0.81051,0.8104,0.81042,0.81048,38,m1,0,0,0.810485,0.81003,0.8112199999999999,0,0.0011899999999999133,0
611,202508051037,0.81059,0.8103899999999999,0.81053,0.81042,65,m1,0,0,0.81045,0.81003,0.8112199999999999,0,0.0011899999999999133,0
612,202508051038,0.81054,0.81034,0.81034,0.81053,64,m1,0,0,0.81042,0.81003,0.8112199999999999,0,0.0011899999999999133,0
613,202508051039,0.81038,0.81031,0.81035,0.81034,96,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
614,202508051040,0.81042,0.81031,0.81042,0.81035,117,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
615,202508051041,0.81045,0.81034,0.8103899999999999,0.81042,147,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
616,202508051042,0.8103899999999999,0.81029,0.81032,0.8103899999999999,99,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
617,202508051043,0.81037,0.81025,0.81037,0.81032,83,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
618,202508051044,0.81047,0.81033,0.81034,0.81037,126,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
619,202508051045,0.81034,0.8103,0.81033,0.81034,98,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
620,202508051046,0.81041,0.81031,0.81035,0.81033,109,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
621,202508051047,0.81036,0.8103,0.81032,0.81035,63,m1,0,0,0.810405,0.81003,0.8112199999999999,0,0.0011899999999999133,0
622,202508051048,0.8104,0.81029,0.81032,0.81032,159,m1,0,0,0.810405,0.81003,0.81114,0,0.0011099999999999444,0
623,202508051049,0.81038,0.81032,0.81037,0.81032,73,m1,0,0,0.810405,0.81003,0.81102,0,0.0009899999999999354,0
624,202508051050,0.8104,0.81033,0.8103899999999999,0.81037,127,m1,0,0,0.810405,0.81003,0.81102,0,0.0009899999999999354,0
625,202508051051,0.81041,0.81031,0.81032,0.8103899999999999,57,m1,0,0,0.810405,0.81003,0.81093,0,0.0009000000000000119,0
626,202508051052,0.81036,0.8103,0.81034,0.81032,69,m1,0,0,0.810405,0.81003,0.81086,0,0.0008299999999999974,0
627,202508051053,0.81034,0.81024,0.81026,0.81034,79,m1,0,0,0.810405,0.81003,0.81084,0,0.0008099999999999774,0
628,202508051054,0.81036,0.81024,0.81032,0.81026,176,m1,0,0,0.810405,0.81003,0.81084,0,0.0008099999999999774,0
629,202508051055,0.81032,0.81029,0.81029,0.81032,90,m1,0,0,0.8103899999999999,0.81003,0.81084,0,0.0008099999999999774,0
630,202508051056,0.81029,0.81017,0.81019,0.81029,135,m1,0,0,0.81038,0.81003,0.8108299999999999,0,0.0007999999999999119,0
631,202508051057,0.81021,0.81004,0.81006,0.81019,175,m1,1,0,0.81037,0.81003,0.8108299999999999,0,0.0007999999999999119,0
632,202508051058,0.81012,0.81003,0.81011,0.81006,155,m1,0,0,0.81036,0.81003,0.81074,0,0.0007099999999999884,0
633,202508051059,0.81019,0.81009,0.81011,0.81011,234,m1,0,0,0.81035,0.80988,0.81069,0,0.0008099999999999774,0
634,202508051100,0.81029,0.8101,0.8102199999999999,0.81011,222,m1,0,0,0.810345,0.80981,0.81062,0,0.0008099999999999774,0
635,202508051101,0.8103,0.8102,0.81025,0.8102199999999999,85,m1,0,0,0.81034,0.80981,0.81062,0,0.0008099999999999774,0
636,202508051102,0.81025,0.81012,0.81014,0.81025,209,m1,0,0,0.81034,0.80981,0.81062,0,0.0008099999999999774,0
637,202508051103,0.81033,0.81013,0.81033,0.81014,142,m1,0,0,0.810335,0.80981,0.81062,0,0.0008099999999999774,0
638,202508051104,0.81051,0.81033,0.8104399999999999,0.81033,234,m1,0,0,0.81033,0.80981,0.81062,0,0.0008099999999999774,0
639,202508051105,0.81055,0.81043,0.81047,0.8104399999999999,130,m1,0,0,0.81033,0.80981,0.81062,0,0.0008099999999999774,0
640,202508051106,0.81047,0.81041,0.81045,0.81047,75,m1,0,0,0.810325,0.80981,0.81062,0,0.0008099999999999774,0
641,202508051107,0.81047,0.8104,0.81043,0.81045,106,m1,0,0,0.81032,0.80981,0.81062,0,0.0008099999999999774,0
642,202508051108,0.8105,0.8104,0.81047,0.81043,111,m1,0,0,0.81032,0.80981,0.81062,0,0.0008099999999999774,0
643,202508051109,0.81057,0.8104399999999999,0.81051,0.81047,159,m1,0,0,0.81032,0.80981,0.81062,0,0.0008099999999999774,0
644,202508051110,0.81051,0.81043,0.8105,0.81051,121,m1,0,0,0.81032,0.80981,0.81062,0,0.0008099999999999774,0
645,202508051111,0.81052,0.81047,0.81048,0.8105,68,m1,0,0,0.810315,0.80981,0.81062,0,0.0008099999999999774,0
646,202508051112,0.81051,0.81043,0.81048,0.81048,52,m1,0,0,0.810315,0.80981,0.81062,0,0.0008099999999999774,0
647,202508051113,0.81049,0.81045,0.81048,0.81048,94,m1,0,0,0.810315,0.80981,0.81064,0,0.0008299999999999974,0
648,202508051114,0.81049,0.81047,0.81048,0.81048,77,m1,0,0,0.810315,0.80981,0.81079,0,0.0009799999999999809,0
649,202508051115,0.81056,0.81048,0.81055,0.81048,89,m1,0,0,0.810315,0.80981,0.81087,0,0.0010599999999999499,0
650,202508051116,0.81062,0.81053,0.8106,0.81055,63,m1,0,1,0.810315,0.80981,0.8109,0,0.0010899999999999244,0
651,202508051117,0.8106,0.81048,0.8105,0.8106,133,m1,0,0,0.810315,0.80981,0.8109999999999999,0,0.0011899999999999133,0
652,202508051118,0.81052,0.8104399999999999,0.81046,0.8105,135,m1,0,0,0.810315,0.80981,0.8109999999999999,0,0.0011899999999999133,0
653,202508051119,0.81046,0.81031,0.81033,0.81046,105,m1,0,0,0.810325,0.80981,0.8109999999999999,0,0.0011899999999999133,0
654,202508051120,0.81035,0.8102199999999999,0.81025,0.81033,123,m1,0,0,0.81033,0.80981,0.8109999999999999,0,0.0011899999999999133,0
655,202508051121,0.81025,0.81016,0.81019,0.81025,88,m1,0,0,0.81038,0.80981,0.8109999999999999,0,0.0011899999999999133,0
656,202508051122,0.81019,0.8100499999999999,0.81007,0.81019,204,m1,0,0,0.81043,0.80981,0.8109999999999999,0,0.0011899999999999133,0
657,202508051123,0.81007,0.80988,0.80994,0.81007,235,m1,0,0,0.810435,0.80981,0.8109999999999999,0,0.0011899999999999133,0
658,202508051124,0.80994,0.80981,0.80985,0.80994,238,m1,1,0,0.810445,0.80981,0.8109999999999999,0,0.0011899999999999133,0
659,202508051125,0.81008,0.80984,0.81008,0.80985,168,m1,0,0,0.8104549999999999,0.80981,0.8109999999999999,0,0.0011899999999999133,0
660,202508051126,0.81019,0.81008,0.81017,0.81008,78,m1,0,0,0.810465,0.80981,0.8109999999999999,0,0.0011899999999999133,0
661,202508051127,0.81017,0.81008,0.81011,0.81017,56,m1,0,0,0.81047,0.80981,0.8109999999999999,0,0.0011899999999999133,0
662,202508051128,0.81017,0.8101,0.81012,0.81011,110,m1,0,0,0.8104750000000001,0.80981,0.8109999999999999,0,0.0011899999999999133,0
663,202508051129,0.81016,0.81008,0.81012,0.81012,130,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
664,202508051130,0.81018,0.8101,0.81015,0.81012,133,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
665,202508051131,0.81031,0.81014,0.81031,0.81015,113,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
666,202508051132,0.81031,0.81021,0.81028,0.81031,98,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
667,202508051133,0.81033,0.8102,0.81023,0.81028,94,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
668,202508051134,0.81031,0.81021,0.81024,0.81023,164,m1,0,0,0.81048,0.80981,0.8109999999999999,0,0.0011899999999999133,0
669,202508051135,0.8102699999999999,0.81017,0.8102,0.81024,136,m1,0,0,0.81047,0.80981,0.8109999999999999,0,0.0011899999999999133,0
670,202508051136,0.81045,0.8102,0.81043,0.8102,187,m1,0,0,0.81046,0.80981,0.8109999999999999,0,0.0011899999999999133,0
671,202508051137,0.81064,0.81043,0.81054,0.81043,235,m1,0,0,0.810445,0.80981,0.8109999999999999,0,0.0011899999999999133,0
672,202508051138,0.81079,0.81054,0.81078,0.81054,232,m1,0,0,0.810415,0.80981,0.8109999999999999,0,0.0011899999999999133,0
673,202508051139,0.81087,0.81071,0.81087,0.81078,324,m1,0,0,0.810365,0.80981,0.8109999999999999,0,0.0011899999999999133,0
674,202508051140,0.8109,0.81071,0.81082,0.81087,178,m1,0,0,0.810325,0.80981,0.8109999999999999,0,0.0011899999999999133,0
675,202508051141,0.8109999999999999,0.81082,0.81089,0.81082,248,m1,0,1,0.810315,0.80981,0.8109999999999999,0,0.0011899999999999133,0
676,202508051142,0.81089,0.81077,0.81084,0.81089,184,m1,0,0,0.810305,0.80971,0.8109999999999999,0,0.0012899999999999023,0
677,202508051143,0.81091,0.81081,0.81085,0.81084,123,m1,0,0,0.81029,0.80957,0.8109999999999999,0,0.0014299999999999313,0
678,202508051144,0.81091,0.81078,0.81082,0.81085,135,m1,0,0,0.810265,0.80934,0.8109999999999999,1,0.0016599999999999948,0
679,202508051145,0.81085,0.81068,0.81073,0.81082,143,m1,0,0,0.810245,0.80924,0.8109999999999999,1,0.0017599999999999838,0
680,202508051146,0.81074,0.8106,0.8106599999999999,0.81073,158,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
681,202508051147,0.81075,0.8106,0.81075,0.8106599999999999,217,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
682,202508051148,0.81084,0.81073,0.81075,0.81075,89,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
683,202508051149,0.81075,0.8106099999999999,0.81063,0.81075,108,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
684,202508051150,0.81063,0.81046,0.81049,0.81063,107,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
685,202508051151,0.8106599999999999,0.81048,0.81064,0.81049,160,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
686,202508051152,0.8107,0.8106,0.81062,0.81064,205,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
687,202508051153,0.81071,0.81053,0.81054,0.81062,183,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
688,202508051154,0.81056,0.81043,0.81046,0.81054,238,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
689,202508051155,0.81051,0.81034,0.8104,0.81046,229,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
690,202508051156,0.81042,0.81023,0.81032,0.8104,222,m1,0,0,0.810235,0.80924,0.8109999999999999,1,0.0017599999999999838,0
691,202508051157,0.81033,0.81017,0.81017,0.81032,298,m1,0,0,0.810225,0.80924,0.8109999999999999,1,0.0017599999999999838,0
692,202508051158,0.81019,0.81007,0.81015,0.81017,293,m1,0,0,0.81021,0.80924,0.8109999999999999,1,0.0017599999999999838,0
693,202508051159,0.81017,0.80998,0.81006,0.81015,224,m1,0,0,0.81019,0.80924,0.8109999999999999,1,0.0017599999999999838,0
694,202508051200,0.8102699999999999,0.81002,0.8102199999999999,0.81006,282,m1,0,0,0.810175,0.80924,0.8109999999999999,1,0.0017599999999999838,0
695,202508051201,0.81032,0.81019,0.8103,0.8102199999999999,207,m1,0,0,0.81017,0.80924,0.8109999999999999,1,0.0017599999999999838,0
696,202508051202,0.81031,0.81012,0.81018,0.8103,143,m1,0,0,0.81016,0.80924,0.8109999999999999,1,0.0017599999999999838,0
697,202508051203,0.81023,0.81012,0.81013,0.81018,171,m1,0,0,0.810145,0.80924,0.8109999999999999,1,0.0017599999999999838,0
698,202508051204,0.81026,0.81013,0.81017,0.81013,109,m1,0,0,0.810135,0.80924,0.8109999999999999,1,0.0017599999999999838,0
699,202508051205,0.8102,0.81001,0.81001,0.81017,150,m1,0,0,0.810095,0.80924,0.8109999999999999,1,0.0017599999999999838,0
700,202508051206,0.81002,0.80971,0.80975,0.81001,232,m1,0,0,0.810075,0.80924,0.8109999999999999,1,0.0017599999999999838,0
701,202508051207,0.8098,0.80957,0.80962,0.80975,177,m1,0,0,0.810075,0.80924,0.81091,1,0.0016700000000000603,0
702,202508051208,0.80962,0.80934,0.80938,0.80962,260,m1,1,0,0.81006,0.80924,0.81091,1,0.0016700000000000603,1
703,202508051209,0.80951,0.80924,0.80948,0.80938,327,m1,0,0,0.81006,0.80924,0.81091,1,0.0016700000000000603,0
704,202508051210,0.8096599999999999,0.80948,0.80955,0.80948,256,m1,0,0,0.81006,0.80924,0.81085,1,0.0016100000000000003,0
705,202508051211,0.80962,0.80934,0.8093899999999999,0.80955,317,m1,0,0,0.81006,0.80924,0.81084,1,0.0016000000000000458,0
706,202508051212,0.80977,0.80937,0.80976,0.8093899999999999,288,m1,0,0,0.810045,0.80924,0.81084,1,0.0016000000000000458,0
707,202508051213,0.80987,0.80973,0.80979,0.80976,195,m1,0,0,0.81003,0.80924,0.81084,1,0.0016000000000000458,0
708,202508051214,0.80988,0.80959,0.80987,0.80979,247,m1,0,0,0.81003,0.80924,0.81075,0,0.0015100000000000113,0
709,202508051215,0.81018,0.8098299999999999,0.81014,0.80987,219,m1,0,1,0.81003,0.80924,0.81071,0,0.0014700000000000824,0
710,202508051216,0.81024,0.80997,0.80998,0.81014,333,m1,0,0,0.81003,0.80924,0.81071,0,0.0014700000000000824,0
711,202508051217,0.81008,0.80974,0.80994,0.80998,303,m1,0,0,0.81003,0.80924,0.81071,0,0.0014700000000000824,0
712,202508051218,0.81026,0.80991,0.81006,0.80994,436,m1,0,0,0.81002,0.80924,0.81071,0,0.0014700000000000824,0
713,202508051219,0.81006,0.80957,0.8098,0.81006,642,m1,0,0,0.809995,0.80924,0.81056,0,0.0013199999999999878,0
714,202508051220,0.80992,0.8096099999999999,0.80977,0.8098,825,m1,0,0,0.809975,0.80924,0.81051,0,0.0012699999999999934,0
715,202508051221,0.80995,0.80974,0.80977,0.80977,430,m1,0,0,0.809955,0.80924,0.81042,0,0.0011800000000000699,0
716,202508051222,0.80986,0.80963,0.8096599999999999,0.80977,397,m1,0,0,0.80993,0.80924,0.81036,0,0.0011200000000000099,0
717,202508051223,0.80992,0.80965,0.80977,0.8096599999999999,287,m1,0,0,0.809895,0.80924,0.81036,0,0.0011200000000000099,0
718,202508051224,0.80985,0.80975,0.80982,0.80977,163,m1,0,0,0.80987,0.80924,0.81036,0,0.0011200000000000099,0
719,202508051225,0.80986,0.80962,0.80962,0.80982,223,m1,1,0,0.80987,0.80924,0.81036,0,0.0011200000000000099,0
720,202508051226,0.80977,0.80954,0.80976,0.80962,202,m1,0,0,0.8098650000000001,0.80924,0.81036,0,0.0011200000000000099,0
721,202508051227,0.8099999999999999,0.80975,0.80987,0.80976,168,m1,0,0,0.8098650000000001,0.80924,0.81036,0,0.0011200000000000099,0
722,202508051228,0.80999,0.8098,0.80997,0.80987,182,m1,0,0,0.8098650000000001,0.80924,0.81036,0,0.0011200000000000099,0
723,202508051229,0.81001,0.80986,0.80987,0.80997,156,m1,0,0,0.8098650000000001,0.80924,0.81036,0,0.0011200000000000099,0
724,202508051230,0.8102,0.80987,0.81009,0.80987,229,m1,0,0,0.80986,0.80924,0.81036,0,0.0011200000000000099,0
725,202508051231,0.81026,0.8099999999999999,0.81017,0.81009,170,m1,0,0,0.80984,0.80924,0.81036,0,0.0011200000000000099,0
726,202508051232,0.81021,0.80999,0.81003,0.81017,264,m1,0,0,0.80984,0.80924,0.81036,0,0.0011200000000000099,0
727,202508051233,0.81017,0.81003,0.81014,0.81003,149,m1,0,0,0.80984,0.80924,0.81036,0,0.0011200000000000099,0
728,202508051234,0.81035,0.81014,0.81033,0.81014,221,m1,0,1,0.80984,0.80924,0.81036,0,0.0011200000000000099,0
729,202508051235,0.81036,0.8102,0.81023,0.81033,200,m1,0,0,0.80984,0.80934,0.81036,0,0.0010200000000000209,0
730,202508051236,0.81024,0.80992,0.80992,0.81023,290,m1,0,0,0.80984,0.80934,0.81036,0,0.0010200000000000209,0
731,202508051237,0.81004,0.8098,0.81003,0.80992,266,m1,0,0,0.80984,0.80937,0.81036,0,0.0009899999999999354,0
732,202508051238,0.81019,0.81002,0.81018,0.81003,309,m1,0,0,0.80984,0.80937,0.81036,0,0.0009899999999999354,0
733,202508051239,0.81019,0.81009,0.81013,0.81018,266,m1,0,0,0.80984,0.80933,0.81036,0,0.0010299999999999754,0
734,202508051240,0.81028,0.81007,0.8102,0.81013,217,m1,0,0,0.809815,0.80931,0.81036,0,0.0010499999999999954,0
735,202508051241,0.8102199999999999,0.81009,0.8101,0.8102,276,m1,0,0,0.809805,0.80931,0.81036,0,0.0010499999999999954,0
736,202508051242,0.81011,0.80984,0.80986,0.8101,237,m1,0,0,0.8098,0.80931,0.81036,0,0.0010499999999999954,0
737,202508051243,0.80992,0.80972,0.8097799999999999,0.80986,259,m1,0,0,0.80979,0.80931,0.81036,0,0.0010499999999999954,0
738,202508051244,0.80981,0.8097,0.80973,0.8097799999999999,295,m1,0,0,0.8097749999999999,0.80931,0.81036,0,0.0010499999999999954,0
739,202508051245,0.80987,0.80973,0.80977,0.80973,240,m1,0,0,0.80977,0.80931,0.81036,0,0.0010499999999999954,0
740,202508051246,0.8098299999999999,0.80967,0.80968,0.80977,214,m1,0,0,0.80977,0.80931,0.81036,0,0.0010499999999999954,0
741,202508051247,0.80981,0.80967,0.8097,0.80968,154,m1,0,0,0.80977,0.80931,0.81036,0,0.0010499999999999954,0
742,202508051248,0.80975,0.80955,0.80955,0.8097,204,m1,0,0,0.80977,0.80925,0.81036,0,0.0011099999999999444,0
743,202508051249,0.80957,0.80937,0.8095,0.80955,242,m1,1,0,0.8097650000000001,0.80924,0.81036,0,0.0011200000000000099,0
744,202508051250,0.80987,0.8095,0.80981,0.8095,168,m1,0,0,0.8097449999999999,0.80913,0.81036,0,0.0012299999999999534,0
745,202508051251,0.80996,0.8098,0.80992,0.80981,212,m1,0,0,0.8097449999999999,0.80912,0.81036,0,0.0012400000000000189,0
746,202508051252,0.80996,0.8098299999999999,0.80991,0.80992,201,m1,0,0,0.80973,0.80908,0.81036,0,0.0012799999999999478,0
747,202508051253,0.80992,0.80976,0.80987,0.80991,152,m1,0,0,0.809715,0.80908,0.81036,0,0.0012799999999999478,0
748,202508051254,0.8099,0.8098,0.80986,0.80987,158,m1,0,0,0.8097,0.80908,0.81036,0,0.0012799999999999478,0
749,202508051255,0.80987,0.80962,0.80973,0.80986,210,m1,0,0,0.8097,0.80908,0.81036,0,0.0012799999999999478,0
750,202508051256,0.80976,0.80965,0.80967,0.80973,198,m1,0,0,0.809695,0.80908,0.81036,0,0.0012799999999999478,0
751,202508051257,0.80974,0.8096599999999999,0.80969,0.80967,148,m1,0,0,0.809685,0.80904,0.81036,0,0.0013199999999999878,0
752,202508051258,0.80986,0.8096599999999999,0.8098,0.80969,154,m1,0,0,0.8096749999999999,0.80904,0.81036,0,0.0013199999999999878,0
753,202508051259,0.80986,0.80968,0.8097,0.8098,138,m1,0,0,0.8096300000000001,0.80887,0.81036,0,0.0014899999999999913,0
754,202508051300,0.80973,0.80958,0.8097,0.8097,309,m1,0,0,0.809585,0.80881,0.81036,1,0.0015499999999999403,0
755,202508051301,0.8098,0.80945,0.80945,0.8097,316,m1,0,0,0.8095699999999999,0.80881,0.81028,0,0.0014699999999999713,0
756,202508051302,0.80956,0.8094,0.80954,0.80945,208,m1,0,0,0.809555,0.80881,0.81028,0,0.0014699999999999713,0
757,202508051303,0.80963,0.80933,0.80933,0.80954,169,m1,0,0,0.809545,0.80871,0.81028,1,0.0015699999999999603,0
758,202508051304,0.80958,0.80931,0.80956,0.80933,150,m1,0,0,0.80952,0.80867,0.81028,1,0.0016100000000000003,0
759,202508051305,0.80964,0.80954,0.80959,0.80956,89,m1,0,0,0.809485,0.80867,0.81028,1,0.0016100000000000003,0
760,202508051306,0.8096,0.80935,0.80935,0.80959,133,m1,0,0,0.809465,0.8083899999999999,0.8102199999999999,1,0.0018299999999999983,0
761,202508051307,0.80955,0.80935,0.80941,0.80935,134,m1,0,0,0.809455,0.8083899999999999,0.81011,1,0.0017200000000000548,0
762,202508051308,0.80945,0.80932,0.8094,0.80941,118,m1,0,0,0.80943,0.8083899999999999,0.80996,1,0.0015700000000000713,0
763,202508051309,0.80959,0.8094,0.80958,0.8094,109,m1,0,0,0.8094049999999999,0.8083899999999999,0.80996,1,0.0015700000000000713,0
764,202508051310,0.8096099999999999,0.80945,0.80947,0.80958,136,m1,0,0,0.809375,0.8083899999999999,0.80996,1,0.0015700000000000713,0
765,202508051311,0.80948,0.80942,0.80946,0.80947,124,m1,0,0,0.80934,0.8083899999999999,0.80996,1,0.0015700000000000713,0
766,202508051312,0.80947,0.80925,0.80929,0.80946,137,m1,0,0,0.80933,0.8083899999999999,0.80996,1,0.0015700000000000713,0
767,202508051313,0.80941,0.80924,0.80929,0.80929,146,m1,0,0,0.80931,0.8083899999999999,0.80996,1,0.0015700000000000713,0
768,202508051314,0.80932,0.80913,0.80914,0.80929,127,m1,0,0,0.80929,0.8083899999999999,0.80996,1,0.0015700000000000713,0
769,202508051315,0.80933,0.80912,0.80933,0.80914,222,m1,0,0,0.80926,0.8083899999999999,0.80996,1,0.0015700000000000713,0
770,202508051316,0.80934,0.80908,0.80909,0.80933,215,m1,0,0,0.809215,0.8083899999999999,0.80996,1,0.0015700000000000713,0
771,202508051317,0.8092,0.80909,0.80918,0.80909,123,m1,0,0,0.8091900000000001,0.8083899999999999,0.80996,1,0.0015700000000000713,0
772,202508051318,0.80924,0.80909,0.80923,0.80918,221,m1,0,0,0.80918,0.8083899999999999,0.80992,1,0.0015300000000000313,0
773,202508051319,0.80926,0.80914,0.8092,0.80923,185,m1,0,0,0.80916,0.8083899999999999,0.8099,0,0.0015100000000000113,0
774,202508051320,0.80926,0.80916,0.80918,0.8092,99,m1,0,0,0.8091299999999999,0.8083899999999999,0.80987,0,0.0014800000000000368,0
775,202508051321,0.8092199999999999,0.80904,0.80908,0.80918,132,m1,0,0,0.809105,0.8083899999999999,0.80986,0,0.0014700000000000824,0
776,202508051322,0.80912,0.80904,0.80912,0.80908,123,m1,0,0,0.80909,0.8083899999999999,0.80986,0,0.0014700000000000824,0
