2025-09-30T01:26:00.361251+01:00,69092956,USD/JPY,S,148.582,148.566,1.6,-7.3,RECOVERY,"Loss recovery - Current: 1.6, Min: -7.3"
2025-09-30T01:26:00.361762+01:00,69092954,USD/CAD,S,1.39161,1.39173,-1.2,-6.1,RECOVERY,"Loss recovery - Current: -1.2, Min: -6.1"
2025-09-30T01:27:00.828287+01:00,69092956,USD/JPY,S,148.582,148.607,-2.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -2.5, Min: -7.3"
2025-09-30T01:27:00.828287+01:00,69092954,USD/CAD,S,1.39161,1.39181,-2.0,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -2.0, Min: -6.1"
2025-09-30T01:28:00.295948+01:00,69092956,USD/JPY,S,148.582,148.61700000000002,-3.5,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -3.5, Min: -7.3"
2025-09-30T01:28:00.296963+01:00,69092954,USD/CAD,S,1.39161,1.39188,-2.7,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -2.7, Min: -6.1"
2025-09-30T01:29:00.718337+01:00,69092956,USD/JPY,S,148.582,148.626,-4.4,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -7.3"
2025-09-30T01:29:00.719345+01:00,69092954,USD/CAD,S,1.39161,1.39191,-3.0,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.0, Min: -6.1"
2025-09-30T01:30:00.205749+01:00,69092956,USD/JPY,S,148.582,148.619,-3.7,-7.3,RECOVERY,"Loss recovery - Current: -3.7, Min: -7.3"
2025-09-30T01:30:00.209277+01:00,69092954,USD/CAD,S,1.39161,1.39195,-3.4,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.4, Min: -6.1"
2025-09-30T01:31:00.664658+01:00,69092956,USD/JPY,S,148.582,148.632,-5.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -7.3"
2025-09-30T01:31:00.665870+01:00,69092954,USD/CAD,S,1.39161,1.39205,-4.4,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -4.4, Min: -6.1"
2025-09-30T01:32:00.116261+01:00,69092956,USD/JPY,S,148.582,148.636,-5.4,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -7.3"
2025-09-30T01:32:00.116261+01:00,69092954,USD/CAD,S,1.39161,1.39207,-4.6,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -4.6, Min: -6.1"
2025-09-30T01:33:00.599434+01:00,69092956,USD/JPY,S,148.582,148.636,-5.4,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.4, Min: -7.3"
2025-09-30T01:33:00.601070+01:00,69092954,USD/CAD,S,1.39161,1.39211,-5.0,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -5.0, Min: -6.1"
2025-09-30T01:34:00.017222+01:00,69092959,EUR/USD,B,1.17294,1.17231,-6.3,-6.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -6.3
2025-09-30T01:34:00.022241+01:00,69092956,USD/JPY,S,148.582,148.645,-6.3,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -6.3, Min: -7.3"
2025-09-30T01:34:00.023761+01:00,69092954,USD/CAD,S,1.39161,1.39216,-5.5,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -6.1"
2025-09-30T01:35:00.502554+01:00,69092959,EUR/USD,B,1.17294,1.17237,-5.7,-6.3,RECOVERY,"Loss recovery - Current: -5.7, Min: -6.3"
2025-09-30T01:35:00.504561+01:00,69092956,USD/JPY,S,148.582,148.631,-4.9,-7.3,RECOVERY,"Loss recovery - Current: -4.9, Min: -7.3"
2025-09-30T01:35:00.506068+01:00,69092954,USD/CAD,S,1.39161,1.39216,-5.5,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -6.1"
2025-09-30T01:36:00.953704+01:00,69092959,EUR/USD,B,1.17294,1.17237,-5.7,-6.3,MONITOR_LOSS,"Monitoring loss - Current: -5.7, Min: -6.3"
2025-09-30T01:36:00.956704+01:00,69092956,USD/JPY,S,148.582,148.631,-4.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -4.9, Min: -7.3"
2025-09-30T01:36:00.956704+01:00,69092954,USD/CAD,S,1.39161,1.39216,-5.5,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -5.5, Min: -6.1"
2025-09-30T01:37:00.370370+01:00,69092959,EUR/USD,B,1.17294,1.17257,-3.7,-6.3,RECOVERY,"Loss recovery - Current: -3.7, Min: -6.3"
2025-09-30T01:37:00.373394+01:00,69092956,USD/JPY,S,148.582,148.63400000000001,-5.2,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -7.3"
2025-09-30T01:37:00.373902+01:00,69092954,USD/CAD,S,1.39161,1.39197,-3.6,-6.1,RECOVERY,"Loss recovery - Current: -3.6, Min: -6.1"
2025-09-30T01:38:00.756800+01:00,69092959,EUR/USD,B,1.17294,1.17256,-3.8,-6.3,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.3"
2025-09-30T01:38:00.760502+01:00,69092956,USD/JPY,S,148.582,148.65200000000002,-7.0,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -7.0, Min: -7.3"
2025-09-30T01:38:00.762019+01:00,69092954,USD/CAD,S,1.39161,1.39196,-3.5,-6.1,RECOVERY,"Loss recovery - Current: -3.5, Min: -6.1"
2025-09-30T01:39:00.187833+01:00,69092959,EUR/USD,B,1.17294,1.17253,-4.1,-6.3,MONITOR_LOSS,"Monitoring loss - Current: -4.1, Min: -6.3"
2025-09-30T01:39:00.190185+01:00,69092956,USD/JPY,S,148.582,148.636,-5.4,-7.3,RECOVERY,"Loss recovery - Current: -5.4, Min: -7.3"
2025-09-30T01:39:00.191201+01:00,69092954,USD/CAD,S,1.39161,1.39196,-3.5,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.5, Min: -6.1"
2025-09-30T01:40:00.738784+01:00,69092959,EUR/USD,B,1.17294,1.17242,-5.2,-6.3,MONITOR_LOSS,"Monitoring loss - Current: -5.2, Min: -6.3"
2025-09-30T01:40:00.741275+01:00,69092956,USD/JPY,S,148.582,148.64000000000001,-5.8,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.8, Min: -7.3"
2025-09-30T01:40:00.742309+01:00,69092954,USD/CAD,S,1.39161,1.39199,-3.8,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.8, Min: -6.1"
2025-09-30T01:41:00.241674+01:00,69092959,EUR/USD,B,1.17294,1.17233,-6.1,-6.3,MONITOR_LOSS,"Monitoring loss - Current: -6.1, Min: -6.3"
2025-09-30T01:41:00.244192+01:00,69092956,USD/JPY,S,148.582,148.633,-5.1,-7.3,RECOVERY,"Loss recovery - Current: -5.1, Min: -7.3"
2025-09-30T01:41:00.245416+01:00,69092954,USD/CAD,S,1.39161,1.39197,-3.6,-6.1,RECOVERY,"Loss recovery - Current: -3.6, Min: -6.1"
2025-09-30T01:42:00.720542+01:00,69092959,EUR/USD,B,1.17294,1.17224,-7.0,-6.3,NEW_LOW,"New pip low reached: -7.0 (previous min: -6.3, declining count: 1)"
2025-09-30T01:42:00.722552+01:00,69092956,USD/JPY,S,148.582,148.64100000000002,-5.9,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.9, Min: -7.3"
2025-09-30T01:42:00.724553+01:00,69092954,USD/CAD,S,1.39161,1.39198,-3.7,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.7, Min: -6.1"
2025-09-30T01:43:00.205010+01:00,69092959,EUR/USD,B,1.17294,1.17222,-7.2,-6.3,NEW_LOW,"New pip low reached: -7.2 (previous min: -7.0, declining count: 2)"
2025-09-30T01:43:00.208221+01:00,69092956,USD/JPY,S,148.582,148.64000000000001,-5.8,-7.3,RECOVERY,"Loss recovery - Current: -5.8, Min: -7.3"
2025-09-30T01:43:00.209533+01:00,69092954,USD/CAD,S,1.39161,1.39198,-3.7,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.7, Min: -6.1"
2025-09-30T01:44:00.636498+01:00,69092959,EUR/USD,B,1.17294,1.17218,-7.6,-7.6,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -7.6 (Success: True)
2025-09-30T01:44:00.638497+01:00,69092956,USD/JPY,S,148.582,148.636,-5.4,-7.3,RECOVERY,"Loss recovery - Current: -5.4, Min: -7.3"
2025-09-30T01:44:00.639496+01:00,69092954,USD/CAD,S,1.39161,1.39197,-3.6,-6.1,RECOVERY,"Loss recovery - Current: -3.6, Min: -6.1"
2025-09-30T01:45:00.134013+01:00,69092956,USD/JPY,S,148.582,148.63400000000001,-5.2,-7.3,RECOVERY,"Loss recovery - Current: -5.2, Min: -7.3"
2025-09-30T01:45:00.135642+01:00,69092954,USD/CAD,S,1.39161,1.39197,-3.6,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -6.1"
2025-09-30T01:46:00.575363+01:00,69092956,USD/JPY,S,148.582,148.638,-5.6,-7.3,MONITOR_LOSS,"Monitoring loss - Current: -5.6, Min: -7.3"
2025-09-30T01:46:00.577369+01:00,69092954,USD/CAD,S,1.39161,1.39197,-3.6,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -3.6, Min: -6.1"
2025-09-30T01:47:00.061336+01:00,69092954,USD/CAD,S,1.39161,1.39204,-4.3,-6.1,MONITOR_LOSS,"Monitoring loss - Current: -4.3, Min: -6.1"
2025-09-30T01:47:00.063875+01:00,69092958,GBP/USD,B,1.34317,1.34265,-5.2,-5.2,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.2
2025-09-30T01:48:00.557240+01:00,69092954,USD/CAD,S,1.39161,1.39225,-6.4,-6.1,NEW_LOW,"New pip low reached: -6.4 (previous min: -6.1, declining count: 1)"
2025-09-30T01:48:00.559254+01:00,69092958,GBP/USD,B,1.34317,1.34236,-8.1,-5.2,NEW_LOW,"New pip low reached: -8.1 (previous min: -5.2, declining count: 1)"
2025-09-30T01:49:00.066039+01:00,69092960,NZD/USD,B,0.57791,0.57738,-5.3,-5.3,TRACK_START,Started LOSS protection at -5 pips threshold - Initial pips: -5.3
2025-09-30T01:49:00.072542+01:00,69092954,USD/CAD,S,1.39161,1.39231,-7.0,-6.1,NEW_LOW,"New pip low reached: -7.0 (previous min: -6.4, declining count: 2)"
2025-09-30T01:49:00.075155+01:00,69092958,GBP/USD,B,1.34317,1.34233,-8.4,-5.2,NEW_LOW,"New pip low reached: -8.4 (previous min: -8.1, declining count: 2)"
2025-09-30T01:50:00.527377+01:00,69092960,NZD/USD,B,0.57791,0.57741,-5.0,-5.3,RECOVERY,"Loss recovery - Current: -5.0, Min: -5.3"
2025-09-30T01:50:00.535003+01:00,69092954,USD/CAD,S,1.39161,1.39232,-7.1,-7.1,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -7.1 (Success: True)
2025-09-30T01:50:00.539059+01:00,69092958,GBP/USD,B,1.34317,1.34225,-9.2,-9.2,AUTO_CLOSE_LOSS,Auto-closed due to loss decline to -9.2 (Success: True)
2025-09-30T01:51:00.043961+01:00,69092960,NZD/USD,B,0.57791,0.57746,-4.5,-5.3,RECOVERY,"Loss recovery - Current: -4.5, Min: -5.3"
2025-09-30T01:52:00.615465+01:00,69092960,NZD/USD,B,0.57791,0.57743,-4.8,-5.3,MONITOR_LOSS,"Monitoring loss - Current: -4.8, Min: -5.3"
2025-09-30T01:53:00.045030+01:00,69092960,NZD/USD,B,0.57791,0.57751,-4.0,-5.3,RECOVERY,"Loss recovery - Current: -4.0, Min: -5.3"
2025-09-30T01:54:00.501828+01:00,69092960,NZD/USD,B,0.57791,0.57752,-3.9,-5.3,RECOVERY,"Loss recovery - Current: -3.9, Min: -5.3"
2025-09-30T01:54:00.505359+01:00,69092962,GBP/JPY,B,199.578,199.73499999999999,15.7,15.7,TRACK_START,Started PROFIT protection at 15+ pips threshold - Initial pips: 15.7
2025-09-30T01:55:00.008049+01:00,69092960,NZD/USD,B,0.57791,0.57763,-2.8,-5.3,RECOVERY,"Loss recovery - Current: -2.8, Min: -5.3"
2025-09-30T01:55:00.013444+01:00,69092962,GBP/JPY,B,199.578,199.719,14.1,15.7,DECLINING,"Pips declining: 14.1 (max was: 15.7, declining count: 1)"
2025-09-30T01:56:00.481507+01:00,69092960,NZD/USD,B,0.57791,0.57771,-2.0,-5.3,RECOVERY,"Loss recovery - Current: -2.0, Min: -5.3"
2025-09-30T01:56:00.484802+01:00,69092962,GBP/JPY,B,199.578,199.713,13.5,15.7,DECLINING,"Pips declining: 13.5 (max was: 15.7, declining count: 2)"
2025-09-30T01:57:00.928608+01:00,69092960,NZD/USD,B,0.57791,0.57769,-2.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: -2.2, Min: -5.3"
2025-09-30T01:57:00.932653+01:00,69092962,GBP/JPY,B,199.578,199.714,13.6,15.7,MONITOR,"Monitoring - Current: 13.6, Max: 15.7"
2025-09-30T01:58:00.423456+01:00,69092960,NZD/USD,B,0.57791,0.5778099999999999,-1.0,-5.3,RECOVERY,"Loss recovery - Current: -1.0, Min: -5.3"
2025-09-30T01:58:00.428181+01:00,69092962,GBP/JPY,B,199.578,199.73499999999999,15.7,15.7,MONITOR,"Monitoring - Current: 15.7, Max: 15.7"
2025-09-30T01:59:00.955069+01:00,69092960,NZD/USD,B,0.57791,0.57787,-0.4,-5.3,RECOVERY,"Loss recovery - Current: -0.4, Min: -5.3"
2025-09-30T01:59:00.965579+01:00,69092962,GBP/JPY,B,199.578,199.74099999999999,16.3,16.3,NEW_HIGH,New pip high reached: 16.3 (previous max: 15.7)
2025-09-30T02:00:00.458700+01:00,69092960,NZD/USD,B,0.57791,0.5779,-0.1,-5.3,RECOVERY,"Loss recovery - Current: -0.1, Min: -5.3"
2025-09-30T02:00:00.463591+01:00,69092962,GBP/JPY,B,199.578,199.75,17.2,17.2,NEW_HIGH,New pip high reached: 17.2 (previous max: 16.3)
2025-09-30T02:01:00.938502+01:00,69092960,NZD/USD,B,0.57791,0.57822,3.1,-5.3,RECOVERY,"Loss recovery - Current: 3.1, Min: -5.3"
2025-09-30T02:01:00.942932+01:00,69092962,GBP/JPY,B,199.578,199.70399999999998,12.6,17.2,DECLINING,"Pips declining: 12.6 (max was: 17.2, declining count: 1)"
2025-09-30T02:02:00.307722+01:00,69092960,NZD/USD,B,0.57791,0.5783,3.9,-5.3,RECOVERY,"Loss recovery - Current: 3.9, Min: -5.3"
2025-09-30T02:02:00.313692+01:00,69092962,GBP/JPY,B,199.578,199.73,15.2,17.2,MONITOR,"Monitoring - Current: 15.2, Max: 17.2"
2025-09-30T02:03:00.778601+01:00,69092960,NZD/USD,B,0.57791,0.57843,5.2,-5.3,RECOVERY,"Loss recovery - Current: 5.2, Min: -5.3"
2025-09-30T02:03:00.782595+01:00,69092962,GBP/JPY,B,199.578,199.73399999999998,15.6,17.2,MONITOR,"Monitoring - Current: 15.6, Max: 17.2"
2025-09-30T02:04:00.205828+01:00,69092960,NZD/USD,B,0.57791,0.5785899999999999,6.8,-5.3,RECOVERY,"Loss recovery - Current: 6.8, Min: -5.3"
2025-09-30T02:04:00.208829+01:00,69092962,GBP/JPY,B,199.578,199.74099999999999,16.3,17.2,MONITOR,"Monitoring - Current: 16.3, Max: 17.2"
2025-09-30T02:05:00.597612+01:00,69092960,NZD/USD,B,0.57791,0.57844,5.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.3, Min: -5.3"
2025-09-30T02:05:00.602229+01:00,69092962,GBP/JPY,B,199.578,199.689,11.1,17.2,DECLINING,"Pips declining: 11.1 (max was: 17.2, declining count: 1)"
2025-09-30T02:06:00.097327+01:00,69092960,NZD/USD,B,0.57791,0.5784,4.9,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.9, Min: -5.3"
2025-09-30T02:06:00.101313+01:00,69092962,GBP/JPY,B,199.578,199.713,13.5,17.2,MONITOR,"Monitoring - Current: 13.5, Max: 17.2"
2025-09-30T02:07:00.617104+01:00,69092960,NZD/USD,B,0.57791,0.5785,5.9,-5.3,RECOVERY,"Loss recovery - Current: 5.9, Min: -5.3"
2025-09-30T02:07:00.622386+01:00,69092962,GBP/JPY,B,199.578,199.745,16.7,17.2,MONITOR,"Monitoring - Current: 16.7, Max: 17.2"
2025-09-30T02:09:00.476930+01:00,69092960,NZD/USD,B,0.57791,0.5785899999999999,6.8,-5.3,RECOVERY,"Loss recovery - Current: 6.8, Min: -5.3"
2025-09-30T02:09:00.481384+01:00,69092962,GBP/JPY,B,199.578,199.759,18.1,18.1,NEW_HIGH,New pip high reached: 18.1 (previous max: 17.2)
2025-09-30T02:10:00.893818+01:00,69092960,NZD/USD,B,0.57791,0.57856,6.5,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 6.5, Min: -5.3"
2025-09-30T02:10:00.899043+01:00,69092962,GBP/JPY,B,199.578,199.71699999999998,13.9,18.1,DECLINING,"Pips declining: 13.9 (max was: 18.1, declining count: 1)"
2025-09-30T02:11:00.387404+01:00,69092960,NZD/USD,B,0.57791,0.57858,6.7,-5.3,RECOVERY,"Loss recovery - Current: 6.7, Min: -5.3"
2025-09-30T02:11:00.394778+01:00,69092962,GBP/JPY,B,199.578,199.684,10.6,18.1,DECLINING,"Pips declining: 10.6 (max was: 18.1, declining count: 2)"
2025-09-30T02:12:00.840832+01:00,69092960,NZD/USD,B,0.57791,0.57849,5.8,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.8, Min: -5.3"
2025-09-30T02:12:00.845838+01:00,69092962,GBP/JPY,B,199.578,199.689,11.1,18.1,MONITOR,"Monitoring - Current: 11.1, Max: 18.1"
2025-09-30T02:13:00.299548+01:00,69092960,NZD/USD,B,0.57791,0.57853,6.2,-5.3,RECOVERY,"Loss recovery - Current: 6.2, Min: -5.3"
2025-09-30T02:13:00.305722+01:00,69092962,GBP/JPY,B,199.578,199.68099999999998,10.3,18.1,DECLINING,"Pips declining: 10.3 (max was: 18.1, declining count: 1)"
2025-09-30T02:14:00.708755+01:00,69092960,NZD/USD,B,0.57791,0.57849,5.8,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.8, Min: -5.3"
2025-09-30T02:14:00.713756+01:00,69092962,GBP/JPY,B,199.578,199.701,12.3,18.1,MONITOR,"Monitoring - Current: 12.3, Max: 18.1"
2025-09-30T02:15:00.095875+01:00,69092960,NZD/USD,B,0.57791,0.5785,5.9,-5.3,RECOVERY,"Loss recovery - Current: 5.9, Min: -5.3"
2025-09-30T02:15:00.099882+01:00,69092962,GBP/JPY,B,199.578,199.69799999999998,12.0,18.1,DECLINING,"Pips declining: 12.0 (max was: 18.1, declining count: 1)"
2025-09-30T02:16:00.583425+01:00,69092960,NZD/USD,B,0.57791,0.5783699999999999,4.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.6, Min: -5.3"
2025-09-30T02:16:00.586456+01:00,69092962,GBP/JPY,B,199.578,199.70399999999998,12.6,18.1,MONITOR,"Monitoring - Current: 12.6, Max: 18.1"
2025-09-30T02:17:00.011717+01:00,69092960,NZD/USD,B,0.57791,0.57839,4.8,-5.3,RECOVERY,"Loss recovery - Current: 4.8, Min: -5.3"
2025-09-30T02:17:00.017843+01:00,69092962,GBP/JPY,B,199.578,199.689,11.1,18.1,DECLINING,"Pips declining: 11.1 (max was: 18.1, declining count: 1)"
2025-09-30T02:18:00.481554+01:00,69092960,NZD/USD,B,0.57791,0.57838,4.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.7, Min: -5.3"
2025-09-30T02:18:00.484952+01:00,69092962,GBP/JPY,B,199.578,199.678,10.0,18.1,DECLINING,"Pips declining: 10.0 (max was: 18.1, declining count: 2)"
2025-09-30T02:19:00.962059+01:00,69092960,NZD/USD,B,0.57791,0.57834,4.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.3, Min: -5.3"
2025-09-30T02:19:00.967033+01:00,69092962,GBP/JPY,B,199.578,199.682,10.4,18.1,MONITOR,"Monitoring - Current: 10.4, Max: 18.1"
2025-09-30T02:20:00.312967+01:00,69092960,NZD/USD,B,0.57791,0.57835,4.4,-5.3,RECOVERY,"Loss recovery - Current: 4.4, Min: -5.3"
2025-09-30T02:20:00.316483+01:00,69092962,GBP/JPY,B,199.578,199.661,8.3,18.1,DECLINING,"Pips declining: 8.3 (max was: 18.1, declining count: 1)"
2025-09-30T02:21:00.767031+01:00,69092960,NZD/USD,B,0.57791,0.57825,3.4,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.4, Min: -5.3"
2025-09-30T02:21:00.771112+01:00,69092962,GBP/JPY,B,199.578,199.648,7.0,18.1,DECLINING,"Pips declining: 7.0 (max was: 18.1, declining count: 2)"
2025-09-30T02:22:00.212697+01:00,69092960,NZD/USD,B,0.57791,0.57824,3.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.3, Min: -5.3"
2025-09-30T02:22:00.218674+01:00,69092962,GBP/JPY,B,199.578,199.64499999999998,6.7,6.7,AUTO_CLOSE,Auto-closed due to pip decline from 18.1 to 6.7 (Success: True)
2025-09-30T02:23:00.713881+01:00,69092960,NZD/USD,B,0.57791,0.57827,3.6,-5.3,RECOVERY,"Loss recovery - Current: 3.6, Min: -5.3"
2025-09-30T02:24:00.234567+01:00,69092960,NZD/USD,B,0.57791,0.57821,3.0,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.0, Min: -5.3"
2025-09-30T02:25:00.708137+01:00,69092960,NZD/USD,B,0.57791,0.57822,3.1,-5.3,RECOVERY,"Loss recovery - Current: 3.1, Min: -5.3"
2025-09-30T02:26:00.194328+01:00,69092960,NZD/USD,B,0.57791,0.5783699999999999,4.6,-5.3,RECOVERY,"Loss recovery - Current: 4.6, Min: -5.3"
2025-09-30T02:27:00.680707+01:00,69092960,NZD/USD,B,0.57791,0.57838,4.7,-5.3,RECOVERY,"Loss recovery - Current: 4.7, Min: -5.3"
2025-09-30T02:28:00.172703+01:00,69092960,NZD/USD,B,0.57791,0.57851,6.0,-5.3,RECOVERY,"Loss recovery - Current: 6.0, Min: -5.3"
2025-09-30T02:29:00.647893+01:00,69092960,NZD/USD,B,0.57791,0.57847,5.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.6, Min: -5.3"
2025-09-30T02:30:00.145197+01:00,69092960,NZD/USD,B,0.57791,0.5785399999999999,6.3,-5.3,RECOVERY,"Loss recovery - Current: 6.3, Min: -5.3"
2025-09-30T02:31:00.640282+01:00,69092960,NZD/USD,B,0.57791,0.57849,5.8,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.8, Min: -5.3"
2025-09-30T02:32:00.062645+01:00,69092960,NZD/USD,B,0.57791,0.5785399999999999,6.3,-5.3,RECOVERY,"Loss recovery - Current: 6.3, Min: -5.3"
2025-09-30T02:33:00.526399+01:00,69092960,NZD/USD,B,0.57791,0.5785899999999999,6.8,-5.3,RECOVERY,"Loss recovery - Current: 6.8, Min: -5.3"
2025-09-30T02:34:00.992270+01:00,69092960,NZD/USD,B,0.57791,0.57855,6.4,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 6.4, Min: -5.3"
2025-09-30T02:35:00.465921+01:00,69092960,NZD/USD,B,0.57791,0.57858,6.7,-5.3,RECOVERY,"Loss recovery - Current: 6.7, Min: -5.3"
2025-09-30T02:36:00.957785+01:00,69092960,NZD/USD,B,0.57791,0.5785899999999999,6.8,-5.3,RECOVERY,"Loss recovery - Current: 6.8, Min: -5.3"
2025-09-30T02:37:00.422665+01:00,69092960,NZD/USD,B,0.57791,0.57865,7.4,-5.3,RECOVERY,"Loss recovery - Current: 7.4, Min: -5.3"
2025-09-30T02:38:00.897312+01:00,69092960,NZD/USD,B,0.57791,0.57848,5.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.7, Min: -5.3"
2025-09-30T02:39:00.391792+01:00,69092960,NZD/USD,B,0.57791,0.57843,5.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 5.2, Min: -5.3"
2025-09-30T02:40:00.824191+01:00,69092960,NZD/USD,B,0.57791,0.57835,4.4,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.4, Min: -5.3"
2025-09-30T02:41:00.303980+01:00,69092960,NZD/USD,B,0.57791,0.57827,3.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.6, Min: -5.3"
2025-09-30T02:42:00.823789+01:00,69092960,NZD/USD,B,0.57791,0.57835,4.4,-5.3,RECOVERY,"Loss recovery - Current: 4.4, Min: -5.3"
2025-09-30T02:43:00.255358+01:00,69092960,NZD/USD,B,0.57791,0.57832,4.1,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.1, Min: -5.3"
2025-09-30T02:44:00.790849+01:00,69092960,NZD/USD,B,0.57791,0.57835,4.4,-5.3,RECOVERY,"Loss recovery - Current: 4.4, Min: -5.3"
2025-09-30T02:45:00.331761+01:00,69092960,NZD/USD,B,0.57791,0.57833,4.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.2, Min: -5.3"
2025-09-30T02:46:00.871951+01:00,69092960,NZD/USD,B,0.57791,0.57844,5.3,-5.3,RECOVERY,"Loss recovery - Current: 5.3, Min: -5.3"
2025-09-30T02:47:00.392377+01:00,69092960,NZD/USD,B,0.57791,0.5783699999999999,4.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 4.6, Min: -5.3"
2025-09-30T02:48:00.922580+01:00,69092960,NZD/USD,B,0.57791,0.57823,3.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.2, Min: -5.3"
2025-09-30T02:49:00.471656+01:00,69092960,NZD/USD,B,0.57791,0.57806,1.5,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 1.5, Min: -5.3"
2025-09-30T02:50:00.004584+01:00,69092960,NZD/USD,B,0.57791,0.57807,1.6,-5.3,RECOVERY,"Loss recovery - Current: 1.6, Min: -5.3"
2025-09-30T02:51:00.516414+01:00,69092960,NZD/USD,B,0.57791,0.57823,3.2,-5.3,RECOVERY,"Loss recovery - Current: 3.2, Min: -5.3"
2025-09-30T02:52:00.030127+01:00,69092960,NZD/USD,B,0.57791,0.57831,4.0,-5.3,RECOVERY,"Loss recovery - Current: 4.0, Min: -5.3"
2025-09-30T02:53:00.568851+01:00,69092960,NZD/USD,B,0.57791,0.57824,3.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.3, Min: -5.3"
2025-09-30T02:54:00.048942+01:00,69092960,NZD/USD,B,0.57791,0.57824,3.3,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 3.3, Min: -5.3"
2025-09-30T02:55:00.593448+01:00,69092960,NZD/USD,B,0.57791,0.57818,2.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 2.7, Min: -5.3"
2025-09-30T02:56:00.133668+01:00,69092960,NZD/USD,B,0.57791,0.57813,2.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 2.2, Min: -5.3"
2025-09-30T02:57:00.712112+01:00,69092960,NZD/USD,B,0.57791,0.57808,1.7,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 1.7, Min: -5.3"
2025-09-30T02:58:00.082413+01:00,69092960,NZD/USD,B,0.57791,0.57797,0.6,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.6, Min: -5.3"
2025-09-30T02:59:00.491660+01:00,69092960,NZD/USD,B,0.57791,0.5779299999999999,0.2,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.2, Min: -5.3"
2025-09-30T03:00:00.884097+01:00,69092960,NZD/USD,B,0.57791,0.57792,0.1,-5.3,MONITOR_LOSS,"Monitoring loss - Current: 0.1, Min: -5.3"
