,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1732,202509250842,0.87276,0.87264,0.87266,0.87275,124,m1,0,0,0.8729499999999999,0.872865,0.872915,0.872915,0.8727893985431152,0.8727878095665702,0.872791174883799,0.00012000000000000899,0.00010714285714285327,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00040909317660202166,0,0.00012939854311522225,0.0002,False,3.365317228776199e-06,False,50.769230769227086,True,True,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,False,False,False,False,35,False,0,0
1733,202509250843,0.8727,0.87256,0.87259,0.87266,157,m1,0,0,0.8729499999999999,0.872865,0.872915,0.872915,0.8727874144780096,0.87278389254545,0.8727862076027175,0.000140000000000029,0.00010642857142857081,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005874303815996712,0,0.00019741447800958323,0.0002,False,3.521932559591434e-06,False,37.09677419354809,True,True,0.000140000000000029,7.00000000000145e-05,0.5,True,True,False,True,False,False,False,False,35,False,0,0
1734,202509250844,0.87267,0.87257,0.87267,0.87259,163,m1,0,0,0.8729499999999999,0.872865,0.872915,0.872915,0.8727862461747459,0.8727816372475202,0.8727833382791936,9.999999999998899e-05,0.0001035714285714251,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006043869578868913,0,0.00011624617474592647,0.0002,False,4.608927225646653e-06,False,50.81967213114366,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,False,False,False,False,35,False,0,0
1735,202509250845,0.87273,0.87264,0.87269,0.87267,153,m1,0,0,0.872935,0.872865,0.872915,0.872915,0.8727852885013653,0.8727798226485594,0.8727810336303246,9.00000000000345e-05,0.00010571428571428834,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006667763974581703,0,9.528850136530931e-05,0.0002,False,5.465852805919269e-06,False,52.380952380949864,True,True,9.00000000000345e-05,2.0000000000020002e-05,0.2222222222223593,True,False,False,True,False,False,False,False,28,False,0,0
1736,202509250846,0.87278,0.87268,0.87271,0.87269,165,m1,0,0,0.87293,0.8728450000000001,0.87291,0.872915,0.8727845393620483,0.8727784400218552,0.8727792797135263,9.999999999998899e-05,9.928571428571445e-05,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007057441084449361,0,7.453936204826483e-05,0.0002,False,6.0993401930220514e-06,False,58.333333333330245,True,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,False,True,False,False,False,False,28,False,0,0
1737,202509250847,0.87281,0.87264,0.87273,0.87271,162,m1,0,0,0.87293,0.8728,0.872895,0.87291,0.8727839966818289,0.8727774808135017,0.8727780629304762,0.00017000000000000348,0.00010571428571428834,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006189192141079448,0,5.399668182892725e-05,0.0002,False,6.515868327228169e-06,False,56.1403508771923,True,True,0.00017000000000000348,2.0000000000020002e-05,0.11764705882364467,True,False,False,True,False,False,False,False,28,False,0,0
1738,202509250848,0.8727699999999999,0.8727199999999999,0.87276,0.87273,137,m1,0,0,0.8729199999999999,0.872765,0.872835,0.872895,0.8727837579088754,0.8727771346587788,0.8727776169321928,4.999999999999449e-05,0.00010357142857143302,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0004189530088875241,0,2.37579088754325e-05,0.0002,False,6.62325009659348e-06,False,58.333333333330245,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,False,True,False,True,False,False,False,False,27,False,0,0
1739,202509250849,0.8728,0.87271,0.87279,0.87276,97,m1,0,0,0.87291,0.87275,0.87279,0.872835,0.8727838200192348,0.872777389418011,0.8727779226869534,9.00000000000345e-05,0.00010357142857143302,8,4,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002779782016137024,0,6.179980765130821e-06,0.0002,False,6.430601223850196e-06,False,56.89655172413364,True,True,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,True,False,False,False,False,False,28,False,0,0
1740,202509250850,0.87281,0.87274,0.87276,0.87279,149,m1,0,0,0.87286,0.872745,0.8727799999999999,0.87279,0.8727835830041181,0.8727770450730998,0.872777480151473,7.00000000000145e-05,9.642857142857666e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00019540856951597195,0,2.3583004118088446e-05,0.0002,False,6.537931018235632e-06,False,49.09090909091349,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,False,False,False,35,False,0,0
1741,202509250851,0.87282,0.87276,0.8727699999999999,0.87276,143,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727799999999999,0.8727834478498483,0.8727769055667018,0.872777295456375,6.0000000000060005e-05,9.28571428571485e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00012506089999664315,0,1.3447849848358118e-05,0.0002,False,6.542283146449002e-06,False,52.83018867924212,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,False,True,False,False,False,False,28,False,0,0
1742,202509250852,0.87287,0.8727699999999999,0.87282,0.8727699999999999,155,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727838115528349,0.8727777589218166,0.8727783498895508,0.00010000000000010001,9.428571428572927e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-2.1211318576806215e-05,0,3.618844716513081e-05,0.0002,False,6.0526310182718035e-06,False,56.1403508771923,True,True,0.00010000000000010001,5.0000000000105516e-05,0.5000000000005551,True,True,True,False,False,False,False,False,35,False,0,0
1743,202509250853,0.87291,0.87281,0.87291,0.87282,146,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727850671592744,0.8727803775570281,0.8727816005095619,9.999999999998899e-05,9.64285714285846e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00015000856593861057,0,0.00012493284072556676,0.0002,False,4.6896022463105425e-06,False,68.3333333333318,True,True,9.999999999998899e-05,8.999999999992347e-05,0.8999999999993339,True,True,True,False,False,False,False,False,35,False,0,0
1744,202509250854,0.87297,0.87286,0.87296,0.87291,173,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727868077845552,0.872783934437087,0.8727860054352518,0.0001100000000000545,9.642857142859253e-05,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00034232592903780414,0,0.00017319221544476182,0.0002,False,2.8733474681796878e-06,False,67.79661016948643,True,True,0.0001100000000000545,4.999999999999449e-05,0.4545454545451793,True,True,True,False,False,False,False,False,35,False,0,0
1745,202509250855,0.87309,0.87295,0.87306,0.87296,231,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727895261150571,0.8727894010818972,0.8727927707331468,0.000140000000000029,0.00010285714285716643,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006809375261835031,0,0.00027047388494283453,0.0002,True,3.369651249585104e-06,False,72.46376811593737,False,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,True,False,False,False,False,False,45,False,0,0
1746,202509250856,0.87307,0.87295,0.87295,0.87306,161,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727911228701313,0.8727925812584932,0.8727966529372666,0.00012000000000000899,0.00010285714285716643,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008793728045473515,0,0.0001588771298687286,0.0002,False,5.5300671353286646e-06,False,70.422535211272,False,True,0.00012000000000000899,0.00010999999999994348,0.916666666666127,True,True,True,False,True,False,True,False,60,True,0,0
1747,202509250857,0.87297,0.87279,0.87279,0.87295,188,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727911116972942,0.8727925301444637,0.8727964886672106,0.000180000000000069,0.00010571428571431214,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008364206992196054,0,1.1116972942204484e-06,0.0002,False,5.376969916426333e-06,False,62.5,True,True,0.000180000000000069,0.000160000000000049,0.8888888888888203,True,True,False,True,True,False,False,False,50,True,0,0
1748,202509250858,0.8728899999999999,0.87279,0.87283,0.87279,149,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727914986455799,0.872793272121801,0.8727973161075263,9.999999999998899e-05,0.00010571428571431214,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007368923401104814,0,3.8501354420072964e-05,0.0002,False,5.817461946389102e-06,False,60.526315789477145,True,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,True,False,True,False,True,False,65,True,0,0
1749,202509250859,0.8729,0.87282,0.87288,0.87283,112,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727923792560717,0.8727949895055277,0.8727993576851182,7.999999999996898e-05,0.00010500000000002174,8,5,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006383542311571952,0,8.762074392831831e-05,0.0002,False,6.9784290465113585e-06,False,62.02531645569834,True,True,7.999999999996898e-05,4.999999999999449e-05,0.6250000000001735,True,True,True,False,True,False,True,False,65,True,0,0
1750,202509250900,0.87292,0.87283,0.87291,0.87288,175,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727935496117326,0.8727972669410617,0.8728020895941276,9.00000000000345e-05,0.00010428571428573928,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004609927771942313,0,0.00011645038826735288,0.0002,False,8.53998239502829e-06,False,62.5,True,True,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,True,False,True,False,True,False,58,True,0,0
1751,202509250901,0.8729399999999999,0.87288,0.8729399999999999,0.87291,104,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727950068295264,0.8728000933382685,0.8728054947893343,5.999999999994898e-05,9.642857142859253e-05,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00044500445677414887,0,0.00014499317047356186,0.0002,False,1.0487959807958802e-05,False,62.96296296296093,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,True,False,True,False,65,True,0,0
1752,202509250902,0.87307,0.87292,0.87306,0.8729399999999999,223,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8727976435774912,0.8728052400048374,0.87281177886861,0.00014999999999998348,0.00010357142857144888,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007483898620777445,0,0.0002623564225087138,0.0002,True,1.4135291118821947e-05,False,66.66666666666666,True,True,0.00014999999999998348,0.00012000000000000899,0.800000000000148,True,True,True,False,True,False,True,False,80,True,0,0
1753,202509250903,0.8731599999999999,0.87306,0.87314,0.87306,200,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728010501090585,0.8728118689156327,0.8728198830940765,9.999999999998899e-05,0.00010428571428573135,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010943579873781517,0,0.00033894989094152006,0.0002,True,1.8832985018035764e-05,True,68.42105263158264,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,95,True,0,0
1754,202509250904,0.87319,0.87313,0.8731599999999999,0.87314,155,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728046217497645,0.8728187626004716,0.872828281042371,6.0000000000060005e-05,0.00010357142857144888,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014026810938976625,0,0.00035537825023546077,0.0002,True,2.365929260650379e-05,True,71.27659574467984,False,True,6.0000000000060005e-05,1.999999999990898e-05,0.33333333333148296,True,False,True,False,True,False,True,False,83,True,0,0
1755,202509250905,0.8732,0.87308,0.8731,0.8731599999999999,174,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728075608368315,0.872824331657888,0.8728349901524359,0.00012000000000000899,0.00010785714285715953,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0016053309634509697,0,0.0002924391631684564,0.0002,True,2.7429315604399207e-05,True,66.66666666667041,True,True,0.00012000000000000899,5.999999999994898e-05,0.4999999999995374,True,True,True,False,True,False,True,False,95,True,0,0
1756,202509250906,0.87314,0.87302,0.87313,0.8731,157,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728107691867139,0.8728303844963456,0.872842274346203,0.00012000000000000899,0.00010928571428572445,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001805963263325042,0,0.0003192308132861088,0.0002,True,3.150515948913135e-05,True,65.97938144329814,True,True,0.00012000000000000899,2.999999999997449e-05,0.2499999999997687,True,False,True,False,True,False,True,False,88,True,0,0
1757,202509250907,0.87318,0.87307,0.87313,0.87313,162,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728139456127167,0.872836317476616,0.8728493786833338,0.00010999999999994348,0.00011000000000000692,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001867790930173999,0,0.00031605438728321555,0.0002,True,3.5433070617041373e-05,True,62.50000000000158,True,True,0.00010999999999994348,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
1758,202509250908,0.8731599999999999,0.87304,0.87313,0.87313,213,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728170904324907,0.8728421329721286,0.872856307604733,0.00011999999999989797,0.00011071428571428145,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018377983654076272,0,0.00031290956750928967,0.0002,True,3.9217172242311804e-05,True,60.240963855423296,True,True,0.00011999999999989797,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
1759,202509250909,0.87317,0.87305,0.87307,0.87313,239,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728196069456002,0.8728466451905024,0.8728615839601717,0.00012000000000000899,0.00010928571428570859,9,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017169015220975434,0,0.0002503930543997779,0.0002,True,4.1977014571426e-05,True,50.632911392409326,True,True,0.00012000000000000899,5.999999999994898e-05,0.4999999999995374,True,True,True,False,True,False,True,False,95,True,0,0
1760,202509250910,0.87313,0.87303,0.8731099999999999,0.87307,245,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728224964287287,0.872851860137225,0.8728677176895502,9.999999999998899e-05,0.00010785714285713574,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017112124788213506,0,0.0002875035712712748,0.0002,True,4.522126082151523e-05,True,61.1111111111094,True,True,9.999999999998899e-05,3.999999999992898e-05,0.3999999999993339,True,False,True,False,True,False,True,False,88,True,0,0
1761,202509250911,0.8731099999999999,0.87297,0.87299,0.8731099999999999,186,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.8728241631309305,0.8728545955800523,0.8728707370058576,0.00013999999999991797,0.00010499999999998209,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015345759572951286,0,0.00016583686906956885,0.0002,False,4.657387492712495e-05,True,64.70588235295463,True,True,0.00013999999999991797,0.00011999999999989797,0.8571428571426306,True,True,True,False,True,False,True,False,80,True,0,0
1762,202509250912,0.87309,0.87298,0.87303,0.87299,157,m1,0,0,0.872815,0.872745,0.8727699999999999,0.8727699999999999,0.872826211258981,0.8728580689349027,0.8728746694254661,0.0001100000000000545,0.00010571428571427248,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014052990704232628,0,0.00020378874101900646,0.0002,True,4.845816648513246e-05,True,64.70588235294886,True,True,0.0001100000000000545,3.999999999992898e-05,0.36363636363553786,True,False,True,False,True,False,True,False,88,True,0,0
1763,202509250913,0.87315,0.87296,0.8731099999999999,0.87303,181,m1,0,0,0.872815,0.872745,0.8727799999999999,0.8727699999999999,0.8728290350275484,0.8728630576688651,0.8728804800569361,0.00019000000000002348,0.00011357142857141924,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013685106752197762,0,0.0002809649724515584,0.0002,True,5.1445029387697794e-05,True,66.1971830985986,True,True,0.00019000000000002348,7.999999999996898e-05,0.4210526315787321,True,True,True,False,True,False,True,False,95,True,0,0
1764,202509250914,0.87312,0.87305,0.87309,0.8731099999999999,151,m1,0,0,0.872815,0.8727499999999999,0.8727799999999999,0.8727799999999999,0.872831631693941,0.8728675515764123,0.8728856533888636,7.00000000000145e-05,0.00011214285714284638,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013776899882900488,0,0.0002583683060590758,0.0002,True,5.4021694922634644e-05,True,62.857142857157356,True,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,True,False,True,False,True,False,88,True,0,0
1765,202509250915,0.8731,0.87301,0.87303,0.87309,155,m1,0,0,0.872815,0.8727499999999999,0.8727799999999999,0.8727799999999999,0.8728336055079317,0.8728707683768793,0.8728892175027189,9.00000000000345e-05,0.00011428571428570963,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012727764520782806,0,0.00019639449206831916,0.0002,False,5.561199478720802e-05,True,56.16438356164988,True,True,9.00000000000345e-05,6.0000000000060005e-05,0.6666666666670779,True,True,True,False,True,False,True,False,80,True,0,0
1766,202509250916,0.8731,0.873,0.87304,0.87303,163,m1,0,0,0.8728450000000001,0.872765,0.87279,0.8727799999999999,0.8728356591844697,0.8728741194981292,0.8728929405273431,9.999999999998899e-05,0.00011071428571428145,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001317109908826371,0,0.000204340815530335,0.0002,True,5.728134287341646e-05,True,48.387096774199904,True,True,9.999999999998899e-05,1.0000000000065512e-05,0.10000000000066614,True,False,True,False,True,False,True,False,88,True,0,0
1767,202509250917,0.87304,0.87298,0.87302,0.87304,189,m1,0,0,0.87288,0.8727799999999999,0.872805,0.87279,0.8728374934214401,0.8728770082209385,0.8728960777982729,6.0000000000060005e-05,0.00010785714285714367,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001292601243366074,0,0.00018250657855989338,0.0002,False,5.8584376832815366e-05,True,39.28571428570508,True,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,True,False,True,False,True,False,73,True,0,0
1768,202509250918,0.87306,0.87297,0.87299,0.87302,156,m1,0,0,0.872895,0.87279,0.872825,0.872805,0.8728390108998338,0.87287924568191,0.8728983968649823,8.999999999992347e-05,0.00010999999999999106,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011429354300921742,0,0.00015098910016619893,0.0002,False,5.938596514842853e-05,True,35.087719298245275,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,True,False,True,False,True,False,73,True,0,0
1769,202509250919,0.87301,0.8729399999999999,0.873,0.87299,109,m1,0,0,0.872905,0.8728,0.8728549999999999,0.872825,0.8728406127814277,0.8728816368565256,0.8729009055843654,7.00000000000145e-05,0.00010642857142856288,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001028959900235695,0,0.00015938721857233773,0.0002,False,6.029280293773365e-05,True,40.38461538460963,True,True,7.00000000000145e-05,9.99999999995449e-06,0.14285714285646312,True,False,True,False,True,False,True,False,73,True,0,0
1770,202509250920,0.87302,0.87295,0.87297,0.873,114,m1,0,0,0.872915,0.872815,0.872895,0.8728549999999999,0.8728419002164384,0.8728833866217429,0.8729026116193194,7.00000000000145e-05,0.0001028571428571347,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009503195631303136,0,0.00012809978356165264,0.0002,False,6.071140288099741e-05,True,34.615384615379696,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,True,False,True,False,True,False,80,True,0,0
1771,202509250921,0.87298,0.87291,0.87295,0.87297,108,m1,0,0,0.87293,0.872825,0.87291,0.872895,0.8728429758361754,0.8728847056985402,0.8729037817027929,7.00000000000145e-05,9.999999999999691e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008382622351337775,0,0.00010702416382457614,0.0002,False,6.0805866617497095e-05,True,33.33333333332648,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,True,False,True,False,True,False,73,True,0,0
1772,202509250922,0.87301,0.8729,0.87296,0.87295,104,m1,0,0,0.8729549999999999,0.872845,0.872925,0.87291,0.872844140255716,0.8728861966748067,0.8729051698088968,0.00010999999999994348,9.928571428571445e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00076152025158941,0,0.00011585974428396373,0.0002,False,6.102955318076919e-05,True,34.545454545443164,True,True,0.00010999999999994348,9.99999999995449e-06,0.0909090909087239,True,False,True,False,True,False,True,False,73,True,0,0
1773,202509250923,0.873,0.87291,0.87291,0.87296,123,m1,0,0,0.87297,0.87287,0.872925,0.872925,0.8728447955765547,0.8728866680277808,0.8729052890728746,9.00000000000345e-05,9.714285714285913e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006627426877828381,0,6.520442344526423e-05,0.0002,False,6.049349631986889e-05,True,35.18518518517109,True,True,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,True,False,True,False,True,False,80,True,0,0
1774,202509250924,0.8729399999999999,0.87288,0.87293,0.87291,89,m1,0,0,0.87297,0.87288,0.872935,0.872925,0.8728456433817632,0.8728875260866366,0.8729058992192233,5.999999999994898e-05,9.428571428571342e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005763481054679377,0,8.435661823680274e-05,0.0002,False,6.025583746016583e-05,True,32.692307692303174,True,True,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,True,False,True,False,True,False,True,False,73,True,0,0
1775,202509250925,0.87296,0.8728899999999999,0.8728899999999999,0.87293,140,m1,0,0,0.87297,0.8728849999999999,0.872935,0.872935,0.8728460847411487,0.87288757507502,0.8729055066459092,7.00000000000145e-05,8.928571428572032e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00047941382159309346,0,4.3915258851279226e-05,0.0002,False,5.9421904760492694e-05,True,38.6363636363493,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,False,True,True,False,False,False,65,True,0,0
1776,202509250926,0.87298,0.87287,0.8729399999999999,0.8728899999999999,116,m1,0,0,0.8729750000000001,0.8728849999999999,0.8729399999999999,0.872935,0.8728470192213363,0.8728886131923463,0.8729063583336645,0.00010999999999994348,8.928571428571239e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00046324313454419096,0,9.298077866359833e-05,0.0002,False,5.933911232813838e-05,True,39.99999999999507,True,True,0.00010999999999994348,4.999999999999449e-05,0.45454545454563805,True,True,True,False,True,False,True,False,80,True,0,0
1777,202509250927,0.87297,0.8729,0.87295,0.8729399999999999,91,m1,0,0,0.8729750000000001,0.872895,0.872945,0.8729399999999999,0.8728480439057013,0.8728898287726959,0.8729074359056728,7.00000000000145e-05,8.071428571428317e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004472333381439621,0,0.00010195609429874963,0.0002,False,5.939199997151423e-05,True,28.947368421063388,True,False,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,68,True,0,0
1778,202509250928,0.87298,0.87292,0.87295,0.87295,85,m1,0,0,0.87298,0.8729,0.87295,0.872945,0.8728490583942018,0.8728910202821475,0.8729084868709648,5.999999999994898e-05,7.999999999999277e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004883820890835475,0,0.00010094160579821043,0.0002,False,5.9428476762990456e-05,True,30.555555555558982,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,73,True,0,0
1779,202509250929,0.87297,0.87292,0.87293,0.87295,59,m1,0,0,0.87298,0.872905,0.87295,0.87295,0.8728498637833143,0.8728917921577485,0.872909018059336,4.999999999999449e-05,7.714285714284706e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00048352209616047754,0,8.013621668567783e-05,0.0002,False,5.915427602165568e-05,True,34.37500000000651,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,True,False,True,False,True,False,80,True,0,0
1780,202509250930,0.8731,0.87292,0.87307,0.87293,122,m1,0,0,0.87298,0.87291,0.87295,0.87295,0.8728520541934306,0.8728953210259119,0.8729129929220684,0.00017999999999995797,8.285714285713055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006839066344324601,0,0.00021794580656941953,0.0002,True,6.093872863777161e-05,True,53.333333333330046,True,True,0.00017999999999995797,0.000140000000000029,0.7777777777781204,True,True,True,False,True,False,True,False,95,True,0,0
1781,202509250931,0.87309,0.87297,0.87301,0.87307,137,m1,0,0,0.8729899999999999,0.872915,0.87295,0.87295,0.8728536257934959,0.872897591896686,0.8729153881585605,0.00012000000000000899,8.71428571428412e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007568992061696863,0,0.00015637420650405076,0.0002,False,6.176236506461041e-05,True,48.97959183672822,True,True,0.00012000000000000899,6.0000000000060005e-05,0.5000000000004626,True,True,True,False,True,False,True,False,80,True,0,0
1782,202509250932,0.8731,0.87297,0.8731,0.87301,119,m1,0,0,0.873005,0.87292,0.8729549999999999,0.87295,0.8728560772781379,0.8729015999779397,0.8729199464756331,0.00012999999999996348,8.999999999998691e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009203632284782724,0,0.00024392272186213315,0.0002,True,6.386919749523656e-05,True,59.99999999999192,True,True,0.00012999999999996348,9.00000000000345e-05,0.6923076923081521,True,True,True,False,True,False,True,False,95,True,0,0
1783,202509250933,0.8731,0.87304,0.8731,0.8731,122,m1,0,0,0.87301,0.87292,0.87296,0.8729549999999999,0.8728585043698978,0.8729055286912478,0.8729243922416668,5.999999999994898e-05,8.928571428569652e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010822003650142254,0,0.00024149563010222863,0.0002,True,6.588787176908806e-05,True,59.259259259254684,True,True,5.999999999994898e-05,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
