Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
1590,202509182144,1.35547,1.35522,1.35528,1.3553,98,m1,0,0,0,0,1.35505,1.354745,1.35492,1.354895,1.3550958657283023
1591,202509182145,1.3554,1.35511,1.35528,1.35528,48,m1,0,0,0,0,1.3550650000000002,1.354745,1.35492,1.35492,1.35509769791011
1592,202509182146,1.35533,1.35515,1.35532,1.35528,60,m1,0,0,0,0,1.3551000000000002,1.354745,1.35492,1.35492,1.3550999098712035
1593,202509182147,1.35535,1.35525,1.35527,1.35532,13,m1,0,0,0,0,1.3551000000000002,1.354745,1.35492,1.35492,1.355101602310296
1594,202509182148,1.35529,1.35505,1.35522,1.35527,60,m1,0,0,0,0,1.3551000000000002,1.354745,1.35492,1.35492,1.3551027803967608
1595,202509182149,1.35524,1.35511,1.35523,1.35522,34,m1,0,0,0,0,1.3551000000000002,1.354745,1.35492,1.35492,1.3551040462634598
1596,202509182150,1.35527,1.35511,1.35524,1.35523,101,m1,0,0,0,0,1.3551000000000002,1.35475,1.354985,1.35492,1.355105399036958
1597,202509182151,1.35534,1.35507,1.35519,1.35524,127,m1,0,0,0,0,1.355145,1.354775,1.35499,1.354985,1.3551062408375854
1598,202509182152,1.35533,1.35508,1.35524,1.35519,128,m1,0,0,0,0,1.355145,1.354775,1.355045,1.35499,1.355107571774525
1599,202509182153,1.3555,1.35511,1.35544,1.35524,150,m1,0,0,0,0,1.355175,1.35486,1.35507,1.355045,1.355110879518062
1600,202509182154,1.35549,1.35531,1.35544,1.35544,82,m1,0,0,0,0,1.355185,1.354935,1.35511,1.35507,1.3551141543487282
1601,202509182155,1.35548,1.35526,1.35541,1.35544,68,m1,0,0,0,0,1.35519,1.35495,1.35515,1.35511,1.355117098086552
1602,202509182156,1.35552,1.35533,1.35542,1.35541,74,m1,0,0,0,0,1.35521,1.354975,1.355155,1.35515,1.3551201120359395
1603,202509182157,1.35547,1.35534,1.35546,1.35542,49,m1,0,0,0,0,1.355235,1.35502,1.355165,1.355155,1.3551234940057313
1604,202509182158,1.35551,1.35536,1.35546,1.35546,92,m1,0,0,0,0,1.35524,1.355055,1.3551799999999998,1.355165,1.3551268423240823
1605,202509182159,1.3555,1.35521,1.35537,1.35546,167,m1,0,0,0,0,1.3552499999999998,1.355065,1.355205,1.3551799999999998,1.3551292618034447
1606,202509182200,1.3555,1.35521,1.35525,1.35537,201,m1,0,0,0,0,1.355265,1.355075,1.35522,1.355205,1.355130463178535
1607,202509182201,1.35532,1.35521,1.35531,1.35525,81,m1,0,0,0,0,1.35528,1.35508,1.355225,1.35522,1.3551322496145697
1608,202509182202,1.35533,1.35525,1.35525,1.35531,81,m1,0,0,0,0,1.355295,1.35509,1.355235,1.355225,1.3551334212601958
1609,202509182203,1.35534,1.35525,1.35532,1.35525,68,m1,0,0,0,0,1.35531,1.355105,1.35524,1.355235,1.3551352777650696
1610,202509182204,1.35538,1.3553,1.35535,1.35532,104,m1,0,0,0,0,1.355325,1.35511,1.355245,1.35524,1.3551374143047208
1611,202509182205,1.35539,1.35531,1.35535,1.35535,80,m1,0,0,0,0,1.35533,1.35511,1.35525,1.355245,1.355139529585271
1612,202509182206,1.35541,1.35531,1.35531,1.35535,81,m1,0,0,0,0,1.35533,1.35511,1.35525,1.35525,1.355141225808303
1613,202509182207,1.35536,1.35531,1.35534,1.35531,41,m1,0,0,0,0,1.355335,1.35512,1.35526,1.35525,1.3551432036609572
1614,202509182208,1.35535,1.3553,1.35531,1.35534,41,m1,0,0,0,0,1.35534,1.355135,1.355275,1.35526,1.3551448633260224
1615,202509182209,1.35537,1.35524,1.35532,1.35531,78,m1,0,0,0,0,1.355345,1.355145,1.35528,1.355275,1.3551466059794948
1616,202509182210,1.35534,1.35524,1.3553,1.35532,55,m1,0,0,0,0,1.355345,1.355165,1.355285,1.35528,1.3551481322881564
1617,202509182211,1.35536,1.3553,1.35531,1.3553,43,m1,0,0,0,0,1.35535,1.35518,1.35529,1.355285,1.3551497429121548
1618,202509182212,1.35535,1.35531,1.35532,1.35531,25,m1,0,0,0,0,1.35535,1.35519,1.355295,1.35529,1.3551514370125315
1619,202509182213,1.35544,1.35532,1.35535,1.35532,82,m1,0,0,0,0,1.355355,1.355205,1.3553,1.355295,1.3551534127636506
1620,202509182214,1.35543,1.35533,1.35543,1.35535,69,m1,0,0,0,0,1.35536,1.35521,1.355305,1.3553,1.355156164875455
1621,202509182215,1.35543,1.35534,1.35535,1.35543,45,m1,0,0,0,0,1.355365,1.35521,1.35531,1.355305,1.3551580935831622
1622,202509182216,1.35537,1.35534,1.35537,1.35535,6,m1,0,0,0,0,1.35537,1.35521,1.35531,1.35531,1.3551602021047229
1623,202509182217,1.35537,1.35531,1.35535,1.35537,47,m1,0,0,0,0,1.35537,1.35521,1.35531,1.35531,1.3551620906409942
1624,202509182218,1.35535,1.35521,1.35521,1.35535,109,m1,0,0,0,0,1.35537,1.35521,1.35531,1.35531,1.355162567351034
1625,202509182219,1.35523,1.35519,1.3552,1.35521,36,m1,0,0,0,0,1.35537,1.35521,1.35531,1.35531,1.355162939815203
1626,202509182220,1.35536,1.35516,1.35535,1.3552,216,m1,0,0,0,0,1.35537,1.35521,1.355315,1.35531,1.355164801110574
1627,202509182221,1.35536,1.35534,1.35534,1.35535,104,m1,0,0,0,0,1.35537,1.355215,1.35532,1.355315,1.3551665443831058
1628,202509182222,1.35542,1.35533,1.35535,1.35534,166,m1,0,0,0,0,1.355375,1.3552300000000002,1.35532,1.35532,1.3551683698121295
1629,202509182223,1.35536,1.35534,1.35535,1.35535,60,m1,0,0,0,0,1.355375,1.35524,1.35532,1.35532,1.3551701770776807
1630,202509182224,1.35535,1.35523,1.35524,1.35535,42,m1,0,0,0,0,1.355375,1.35524,1.35532,1.35532,1.3551708718331268
1631,202509182225,1.35532,1.35522,1.35531,1.35524,41,m1,0,0,0,0,1.355375,1.35524,1.35532,1.35532,1.3551722561929962
1632,202509182226,1.35533,1.35524,1.35525,1.35531,71,m1,0,0,0,0,1.35537,1.35524,1.35532,1.35532,1.3551730297632152
1633,202509182227,1.35531,1.35524,1.35524,1.35525,90,m1,0,0,0,0,1.35537,1.35524,1.35532,1.35532,1.3551736961337306
1634,202509182228,1.3553,1.35523,1.35523,1.35524,88,m1,0,0,0,0,1.355365,1.35524,1.35532,1.35532,1.355174256371206
1635,202509182229,1.35527,1.35523,1.35524,1.35523,103,m1,0,0,0,0,1.35536,1.35524,1.355315,1.35532,1.3551749105366668
1636,202509182230,1.35536,1.35524,1.35535,1.35524,89,m1,0,0,0,0,1.35536,1.35524,1.355315,1.355315,1.3551766527203817
1637,202509182231,1.35537,1.35533,1.35537,1.35535,6,m1,0,0,0,0,1.35536,1.35524,1.355315,1.355315,1.3551785765739102
1638,202509182232,1.35543,1.35536,1.35543,1.35537,24,m1,0,0,0,0,1.35536,1.355245,1.35532,1.355315,1.355181078299543
1639,202509182233,1.35543,1.35514,1.35514,1.35543,41,m1,1,0,1,1,1.35536,1.355245,1.35532,1.35532,1.3551806695602442
1640,202509182234,1.35518,1.35514,1.35515,1.35514,101,m1,0,0,0,0,1.35536,1.355245,1.35532,1.35532,1.3551803643904905
1641,202509182235,1.35521,1.35513,1.35517,1.35515,82,m1,0,0,0,0,1.35536,1.355245,1.35532,1.35532,1.355180261262227
1642,202509182236,1.35522,1.35517,1.35521,1.35517,105,m1,0,0,0,0,1.35536,1.355245,1.355315,1.35532,1.3551805571700657
1643,202509182237,1.35526,1.3552,1.35524,1.35521,82,m1,0,0,0,0,1.35536,1.35524,1.355315,1.355315,1.3551811486410104
1644,202509182238,1.35524,1.35522,1.35524,1.35524,27,m1,0,0,0,0,1.35536,1.35524,1.355315,1.355315,1.355181734226672
1645,202509182239,1.35525,1.3552,1.35523,1.35524,10,m1,0,0,0,0,1.35536,1.35524,1.355315,1.355315,1.3551822144831231
1646,202509182240,1.35534,1.35523,1.35534,1.35523,45,m1,0,0,0,0,1.35536,1.35524,1.35532,1.355315,1.3551837844882664
1647,202509182241,1.35536,1.35534,1.35535,1.35534,17,m1,0,0,0,0,1.35536,1.355245,1.35532,1.35532,1.3551854383739554
1648,202509182242,1.35535,1.35534,1.35534,1.35535,4,m1,0,0,0,0,1.35536,1.35525,1.35533,1.35532,1.3551869763005828
1649,202509182243,1.35534,1.35532,1.35532,1.35534,8,m1,0,0,0,0,1.35536,1.355255,1.35532,1.35533,1.3551882999194826
1650,202509182244,1.35534,1.35532,1.35533,1.35532,10,m1,0,0,0,0,1.35536,1.355255,1.35532,1.35532,1.3551897098705326
1651,202509182245,1.35534,1.35531,1.35534,1.35533,21,m1,0,0,0,0,1.355355,1.355275,1.35532,1.35532,1.3551912052947064
1652,202509182246,1.35539,1.35534,1.35539,1.35534,22,m1,0,0,0,0,1.355355,1.355275,1.35532,1.35532,1.3551931833514754
1653,202509182247,1.3554,1.35533,1.3554,1.35539,60,m1,0,0,0,0,1.355355,1.355275,1.35532,1.35532,1.3551952412285753
1654,202509182248,1.35544,1.35539,1.35543,1.3554,27,m1,0,0,0,0,1.355355,1.355275,1.35532,1.35532,1.3551975771367488
1655,202509182249,1.35543,1.35527,1.35529,1.35543,49,m1,0,0,0,0,1.355355,1.355285,1.35532,1.35532,1.355198496767229
1656,202509182250,1.3553,1.35524,1.35525,1.35529,19,m1,0,0,0,0,1.35535,1.355285,1.35532,1.35532,1.355199009237207
1657,202509182251,1.35526,1.35525,1.35525,1.35525,6,m1,0,0,0,0,1.35535,1.355285,1.35532,1.35532,1.355199516607981
1658,202509182252,1.35525,1.35524,1.35525,1.35525,17,m1,0,0,0,0,1.35535,1.355285,1.35532,1.35532,1.3552000189302902
1659,202509182253,1.35527,1.35525,1.35526,1.35525,5,m1,0,0,0,0,1.35535,1.355285,1.35532,1.35532,1.3552006157568544
1660,202509182254,1.35535,1.35525,1.35526,1.35526,52,m1,0,0,0,0,1.35535,1.35526,1.355315,1.35532,1.3552012066448458
1661,202509182255,1.35526,1.35517,1.35517,1.35526,23,m1,0,0,0,0,1.35535,1.35525,1.35531,1.355315,1.3552008961309667
1662,202509182256,1.3552,1.35515,1.3552,1.35517,30,m1,0,0,0,0,1.35535,1.35525,1.35531,1.35531,1.3552008872142407
1663,202509182257,1.35522,1.35515,1.35519,1.3552,43,m1,0,0,0,0,1.35535,1.355245,1.35531,1.35531,1.3552007788837508
1664,202509182258,1.35521,1.35514,1.35516,1.35519,29,m1,0,0,0,0,1.355345,1.35524,1.355305,1.35531,1.3552003731237134
1665,202509182259,1.35521,1.35515,1.35515,1.35516,54,m1,0,0,0,0,1.35534,1.35524,1.355295,1.355305,1.355199871898602
1666,202509182300,1.35525,1.35515,1.35517,1.35515,52,m1,0,0,0,0,1.35534,1.35524,1.355275,1.355295,1.35519957466578
1667,202509182301,1.35524,1.35517,1.35524,1.35517,34,m1,0,0,0,0,1.35534,1.35524,1.35526,1.355275,1.3551999769079115
1668,202509182302,1.35526,1.35523,1.35525,1.35524,18,m1,0,0,0,0,1.35534,1.35524,1.355255,1.35526,1.3552004746501216
1669,202509182303,1.3553,1.35523,1.35525,1.35525,30,m1,0,0,0,0,1.355335,1.35524,1.35525,1.355255,1.3552009674396728
1670,202509182304,1.35525,1.35522,1.35523,1.35525,15,m1,0,0,0,0,1.355325,1.355235,1.35525,1.35525,1.3552012563208702
1671,202509182305,1.35525,1.35523,1.35523,1.35523,17,m1,0,0,0,0,1.355315,1.35523,1.35525,1.35525,1.3552015423276278
1672,202509182306,1.3553,1.35523,1.3553,1.35523,24,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.3552025220059598
1673,202509182307,1.35532,1.35528,1.35532,1.3553,41,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.355203690941224
1674,202509182308,1.35534,1.35523,1.35524,1.35532,50,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.355204052225391
1675,202509182309,1.35525,1.35522,1.35524,1.35524,18,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.3552044099146907
1676,202509182310,1.35532,1.35523,1.35531,1.35524,33,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.3552054605623058
1677,202509182311,1.35534,1.35525,1.35526,1.35531,43,m1,0,0,0,0,1.355305,1.35523,1.35525,1.35525,1.3552060032432778
1678,202509182312,1.35527,1.35526,1.35526,1.35526,12,m1,0,0,0,0,1.3553,1.35523,1.35525,1.35525,1.3552065405244391
1679,202509182313,1.35527,1.35525,1.35526,1.35526,14,m1,0,0,0,0,1.3553,1.35523,1.35525,1.35525,1.355207072459519
1680,202509182314,1.35526,1.35523,1.35525,1.35526,30,m1,0,0,0,0,1.3553,1.35523,1.35525,1.35525,1.3552074995992258
1681,202509182315,1.35527,1.35524,1.35526,1.35525,16,m1,0,0,0,0,1.355285,1.35523,1.35525,1.35525,1.3552080219912732
1682,202509182316,1.35527,1.35525,1.35526,1.35526,14,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.35520853918539
1683,202509182317,1.35532,1.35524,1.35532,1.35526,39,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355209648248222
1684,202509182318,1.35532,1.35525,1.35526,1.35532,37,m1,0,0,0,0,1.35527,1.355235,1.355255,1.35525,1.3552101492606774
1685,202509182319,1.35526,1.35523,1.35525,1.35526,8,m1,0,0,0,0,1.35527,1.355235,1.355255,1.355255,1.3552105457854469
1686,202509182320,1.35525,1.35516,1.3552,1.35525,40,m1,0,0,0,0,1.35527,1.35523,1.35525,1.355255,1.3552104408522585
1687,202509182321,1.35521,1.3552,1.35521,1.3552,14,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355210436465669
1688,202509182322,1.35521,1.3552,1.3552,1.35521,15,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552103326202394
1689,202509182323,1.35528,1.3552,1.35527,1.3552,34,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552109263255103
1690,202509182324,1.35527,1.35523,1.35523,1.35527,19,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552111161133165
1691,202509182325,1.35523,1.35517,1.35522,1.35523,42,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355211204510199
1692,202509182326,1.35522,1.35516,1.3552,1.35522,28,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552110930225354
1693,202509182327,1.35522,1.3552,1.35521,1.3552,18,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552110821466894
1694,202509182328,1.35522,1.3552,1.35521,1.35521,17,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552110713790608
1695,202509182329,1.35527,1.3552,1.35527,1.35521,44,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355211657733498
1696,202509182330,1.35527,1.35521,1.35523,1.35527,83,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552118402436126
1697,202509182331,1.35526,1.35522,1.35523,1.35523,74,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355212020937706
1698,202509182332,1.35523,1.35514,1.35517,1.35523,21,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.355211602818923
1699,202509182333,1.35526,1.35516,1.35526,1.35517,28,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552120843829136
1700,202509182334,1.3553,1.35523,1.35529,1.35526,48,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552128596626856
1701,202509182335,1.35531,1.35525,1.35529,1.35529,67,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.355213627228231
1702,202509182336,1.35531,1.35529,1.35531,1.35529,24,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552145861612834
1703,202509182337,1.35543,1.35531,1.35533,1.35531,43,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552157345576887
1704,202509182338,1.35536,1.35533,1.35534,1.35533,45,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552169710297517
1705,202509182339,1.35535,1.35529,1.3553,1.35534,25,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552177971886596
1706,202509182340,1.35536,1.35527,1.35536,1.3553,45,m1,0,0,0,0,1.355265,1.35523,1.35525,1.35525,1.3552192121420066
1707,202509182341,1.35538,1.35532,1.35534,1.35536,38,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552204140112405
1708,202509182342,1.35539,1.35533,1.35539,1.35534,37,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552221014340142
1709,202509182343,1.35542,1.35535,1.35539,1.35539,35,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552237720665117
1710,202509182344,1.35541,1.35535,1.35539,1.35539,42,m1,0,0,0,0,1.35527,1.35523,1.35525,1.35525,1.3552254260758
1711,202509182345,1.35544,1.35538,1.35539,1.35539,38,m1,0,0,0,0,1.35527,1.35523,1.355255,1.35525,1.3552270636272847
1712,202509182346,1.35542,1.35537,1.3554,1.35539,69,m1,0,0,0,0,1.35527,1.35523,1.35526,1.355255,1.3552287843872122
1713,202509182347,1.35545,1.35537,1.35544,1.3554,50,m1,0,0,0,0,1.35527,1.35523,1.35526,1.35526,1.3552308860351008
1714,202509182348,1.35551,1.35543,1.35544,1.35544,75,m1,0,0,0,0,1.35527,1.35523,1.35526,1.35526,1.35523296677107
1715,202509182349,1.35546,1.3554,1.35545,1.35544,85,m1,0,0,0,0,1.355275,1.35523,1.35526,1.35526,1.3552351263056863
1716,202509182350,1.35549,1.35544,1.35546,1.35545,156,m1,0,0,0,0,1.35529,1.35523,1.35526,1.35526,1.3552373638548836
1717,202509182351,1.35549,1.35543,1.35544,1.35546,72,m1,0,0,0,0,1.3553,1.355235,1.35526,1.35526,1.3552393801349345
1718,202509182352,1.35546,1.35541,1.35544,1.35544,70,m1,0,0,0,0,1.3553,1.35524,1.355265,1.35526,1.3552413763524975
1719,202509182353,1.35545,1.35536,1.35536,1.35544,83,m1,0,0,0,0,1.355305,1.355245,1.35527,1.355265,1.3552425566872988
1720,202509182354,1.35554,1.35536,1.3555,1.35536,108,m1,0,0,0,0,1.35531,1.35525,1.35528,1.35527,1.3552451183123009
1721,202509182355,1.35565,1.35549,1.35562,1.3555,88,m1,0,1,0,0,1.355315,1.35525,1.35529,1.35528,1.3552488484783476
1722,202509182356,1.35562,1.35551,1.35553,1.35562,94,m1,0,0,0,0,1.35532,1.35525,1.35529,1.35529,1.3552516460059263
1723,202509182357,1.35555,1.35549,1.35551,1.35553,119,m1,0,0,0,0,1.35532,1.35525,1.35529,1.35529,1.3552542166924346
1724,202509182358,1.35554,1.35544,1.35546,1.35551,207,m1,0,0,0,0,1.35532,1.35525,1.355295,1.35529,1.355256264287535
1725,202509182359,1.35549,1.35543,1.35547,1.35546,113,m1,0,0,0,0,1.35532,1.355255,1.355305,1.355295,1.3552583910110425
1726,202509190000,1.35557,1.35537,1.35539,1.35547,700,m1,0,0,0,0,1.35533,1.355265,1.355305,1.355305,1.355259700553221
1727,202509190001,1.35546,1.35537,1.35546,1.35539,250,m1,0,0,0,0,1.3553350000000002,1.35528,1.355315,1.355305,1.3552616935825423
1728,202509190002,1.35551,1.3554,1.35542,1.35546,186,m1,0,0,0,0,1.355355,1.35529,1.355325,1.355315,1.3552632687707755
1729,202509190003,1.35543,1.35535,1.35542,1.35542,319,m1,0,0,0,0,1.35536,1.3553000000000002,1.355335,1.355325,1.3552648282854944
1730,202509190004,1.35553,1.35542,1.35544,1.35542,178,m1,0,0,0,0,1.35537,1.355315,1.35534,1.355335,1.3552665712876288
1731,202509190005,1.35549,1.35535,1.35538,1.35544,146,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35534,1.355267699931533
1732,202509190006,1.35538,1.35501,1.35505,1.35538,133,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.35526553376306
1733,202509190007,1.35513,1.35494,1.35496,1.35505,229,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355262493626114
1734,202509190008,1.35503,1.35492,1.35494,1.35496,204,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355259284734312
1735,202509190009,1.35495,1.3547,1.35476,1.35494,261,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552543167270052
1736,202509190010,1.35481,1.35455,1.35456,1.35476,237,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355247408102856
1737,202509190011,1.35456,1.3544,1.35449,1.35456,159,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552398717038228
1738,202509190012,1.35456,1.35424,1.35431,1.35449,160,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552306192490584
1739,202509190013,1.35442,1.35431,1.3544,1.35431,109,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552223543809083
1740,202509190014,1.35445,1.3543,1.35431,1.3544,235,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552132762278646
1741,202509190015,1.35441,1.3543,1.3543,1.35431,186,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3552041889022142
1742,202509190016,1.35437,1.35423,1.35435,1.3543,138,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551956895101525
1743,202509190017,1.35448,1.35435,1.35444,1.35435,90,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355188170211544
1744,202509190018,1.35445,1.35435,1.35436,1.35444,118,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551799297119267
1745,202509190019,1.35449,1.3543,1.35444,1.35436,108,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355172567227231
1746,202509190020,1.35445,1.35435,1.35438,1.35444,179,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551646809861642
1747,202509190021,1.3544,1.35433,1.35436,1.35438,125,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551566742101826
1748,202509190022,1.35443,1.35434,1.35434,1.35436,98,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551485480986385
1749,202509190023,1.35436,1.35427,1.35435,1.35434,104,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551406023464134
1750,202509190024,1.35436,1.35423,1.35425,1.35435,95,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.3551317406315238
1751,202509190025,1.35428,1.35398,1.35413,1.35425,180,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355121773063051
1752,202509190026,1.35415,1.35403,1.35406,1.35413,122,m1,0,0,0,0,1.355385,1.355325,1.35535,1.35535,1.355111208156951
1753,202509190027,1.35414,1.35404,1.35414,1.35406,77,m1,0,0,0,0,1.35538,1.355325,1.35535,1.35535,1.3551015443941954
1754,202509190028,1.35426,1.35414,1.35426,1.35414,159,m1,0,0,0,0,1.35538,1.355305,1.35535,1.35535,1.355093170818134
1755,202509190029,1.35427,1.35415,1.3542,1.35426,99,m1,0,0,0,0,1.35538,1.355295,1.35535,1.35535,1.3550842835463115
1756,202509190030,1.35433,1.3542,1.35432,1.3542,155,m1,0,0,0,0,1.35538,1.355165,1.355195,1.35535,1.3550766787349056
1757,202509190031,1.35445,1.35427,1.35445,1.35432,88,m1,0,0,0,0,1.355255,1.354975,1.355005,1.355195,1.355070443125603
1758,202509190032,1.35447,1.35441,1.35443,1.35445,73,m1,0,0,0,0,1.35508,1.35493,1.35495,1.355005,1.3550640705571892
1759,202509190033,1.35452,1.35443,1.35451,1.35443,151,m1,0,0,0,0,1.35499,1.35481,1.35485,1.35495,1.3550585574173166
1760,202509190034,1.35453,1.35435,1.35435,1.35451,157,m1,0,0,0,0,1.35488,1.354625,1.35466,1.35485,1.3550515070947564
1761,202509190035,1.35439,1.35433,1.35438,1.35435,160,m1,0,0,0,0,1.354685,1.35449,1.354535,1.35466,1.355044825432122
1762,202509190036,1.35441,1.35434,1.35434,1.35438,187,m1,0,0,0,0,1.35456,1.35442,1.3545,1.354535,1.3550378122437428
1763,202509190037,1.35436,1.35424,1.3543,1.35434,170,m1,0,0,0,0,1.354545,1.354405,1.35447,1.3545,1.355030470828382
1764,202509190038,1.35436,1.35429,1.35434,1.3543,61,m1,0,0,0,0,1.354525,1.354375,1.354445,1.35447,1.3550236004718808
1765,202509190039,1.35435,1.35423,1.35424,1.35434,67,m1,0,0,0,0,1.354505,1.35435,1.35444,1.354445,1.35501580345226
1766,202509190040,1.35424,1.35403,1.35405,1.35424,140,m1,0,0,0,0,1.354485,1.35435,1.354435,1.35444,1.3550061934676607
1767,202509190041,1.35411,1.35403,1.35411,1.35405,153,m1,0,0,0,0,1.354475,1.35435,1.354415,1.354435,1.3549972761197238
1768,202509190042,1.35426,1.35406,1.35425,1.35411,120,m1,0,0,0,0,1.35446,1.354345,1.35439,1.354415,1.3549898405364431
1769,202509190043,1.35426,1.35419,1.35423,1.35425,84,m1,0,0,0,0,1.35445,1.35434,1.35438,1.35439,1.3549822799340905
1770,202509190044,1.3543,1.35417,1.35429,1.35423,95,m1,0,0,0,0,1.35445,1.354335,1.35437,1.35438,1.3549753915765372
1771,202509190045,1.3543,1.35421,1.35426,1.35429,132,m1,0,0,0,0,1.35445,1.35433,1.35436,1.35437,1.3549682732523929
1772,202509190046,1.35426,1.35421,1.35423,1.35426,36,m1,0,0,0,0,1.35444,1.35432,1.354355,1.35436,1.3549609272498813
1773,202509190047,1.35423,1.35411,1.35411,1.35423,74,m1,0,0,0,0,1.354425,1.354305,1.35435,1.354355,1.3549524603120715
1774,202509190048,1.35419,1.35404,1.35419,1.35411,128,m1,0,0,0,0,1.354415,1.3543,1.35435,1.35435,1.3549448736422995
1775,202509190049,1.35427,1.35412,1.35415,1.35419,157,m1,0,0,0,0,1.35441,1.3543,1.354345,1.35435,1.354936964451829
1776,202509190050,1.35441,1.35415,1.35439,1.35415,187,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549315220194726
1777,202509190051,1.35445,1.35435,1.35445,1.35439,194,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549267307555974
1778,202509190052,1.35457,1.35443,1.35454,1.35445,287,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549228826883777
1779,202509190053,1.3546,1.3545,1.35453,1.35454,127,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549189734078964
1780,202509190054,1.35485,1.35452,1.35482,1.35453,329,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549179885978675
1781,202509190055,1.35491,1.35478,1.35479,1.35482,251,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.354916715079481
1782,202509190056,1.35482,1.35478,1.35481,1.35479,133,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549156532378943
1783,202509190057,1.35488,1.35479,1.35488,1.35481,89,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549152984793085
1784,202509190058,1.35488,1.35485,1.35486,1.35488,37,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549147482456836
1785,202509190059,1.35493,1.35486,1.35489,1.35486,79,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549145019944828
1786,202509190100,1.35504,1.35487,1.35498,1.35489,187,m1,0,1,-1,-1,1.35441,1.354295,1.354345,1.354345,1.3549151537159307
1787,202509190101,1.35501,1.35475,1.35481,1.35498,236,m1,0,0,0,0,1.35441,1.354295,1.354345,1.354345,1.3549141074102995
