,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
886,202509251658,1.33398,1.33386,1.33391,1.33393,167,m1,0,0,1.334775,1.33461,1.33466,1.3347,1.335855681291664,1.3348166087374846,1.3346592429371442,0.00011999999999989797,0.00015999999999998554,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00754998292887354,0,0.0019456812916640587,0.0002,True,0.0011964383545197688,True,31.304347826087294,True,True,0.00011999999999989797,2.0000000000131024e-05,0.16666666666790025,True,False,False,True,False,True,False,True,88,True,0,0
887,202509251659,1.33394,1.33385,1.33393,1.33391,93,m1,0,0,1.33477,1.3345950000000002,1.33465,1.33466,1.3358365202837867,1.3347990521288216,1.3346412369386962,8.999999999992347e-05,0.00014571428571427285,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007452628774481403,0,0.0019065202837866835,0.0002,True,0.0011952833450905587,True,39.583333333340086,True,True,8.999999999992347e-05,2.0000000000131024e-05,0.222222222223867,True,False,False,True,False,True,False,True,88,True,0,0
888,202509251700,1.3339699999999999,1.33384,1.33387,1.33393,204,m1,0,0,1.3347449999999998,1.33457,1.334635,1.33465,1.3358169529177788,1.3347806550569639,1.334622194051321,0.00012999999999996348,0.00014999999999998348,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007281766455133796,0,0.0019469529177789102,0.0002,True,0.0011947588664578124,True,38.00000000000577,True,True,0.00012999999999996348,6.000000000017103e-05,0.4615384615399068,True,True,False,True,False,True,False,True,95,True,0,0
889,202509251701,1.33393,1.33387,1.33392,1.33387,194,m1,0,0,1.3347099999999998,1.3345500000000001,1.3346149999999999,1.334635,1.335798077764368,1.3347636123825686,1.334604855926597,6.000000000017103e-05,0.0001442857142857079,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007239209515440894,0,0.0018780777643681024,0.0002,True,0.0011932218377710413,True,41.346153846157335,True,True,6.000000000017103e-05,5.0000000000105516e-05,0.8333333333327165,False,True,False,True,False,True,False,True,87,True,0,0
890,202509251702,1.33393,1.33372,1.33387,1.33392,180,m1,0,0,1.334685,1.334535,1.334605,1.3346149999999999,1.3357788929109913,1.3347459170878644,1.3345867113358167,0.00021000000000004349,0.00015285714285714506,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007211973388767,0,0.0019088929109913888,0.0002,True,0.0011921815751745335,True,41.346153846157335,True,True,0.00021000000000004349,5.0000000000105516e-05,0.23809523809569125,True,False,False,True,False,True,False,True,88,True,0,0
891,202509251703,1.33399,1.33372,1.33374,1.33387,210,m1,0,0,1.33466,1.33452,1.33457,1.334605,1.3357586054193398,1.3347259979376096,1.3345658048830804,0.00026999999999999247,0.00016357142857142165,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007266943104987988,0,0.0020186054193398473,0.0002,True,0.001192800536259364,True,38.73873873874342,True,True,0.00026999999999999247,0.00012999999999996348,0.48148148148135966,True,True,False,True,False,True,False,True,95,True,0,0
892,202509251704,1.33378,1.33354,1.33356,1.33374,287,m1,0,0,1.3346399999999998,1.334465,1.33454,1.33457,1.3357367287485007,1.3347029088695381,1.3345409701946092,0.00024000000000001798,0.00016714285714285776,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0074703404024957796,0,0.0021767287485006115,0.0002,True,0.001195758553891535,True,37.391304347837504,True,True,0.00024000000000001798,0.00017999999999984695,0.7499999999993061,True,True,False,True,False,True,False,True,95,True,0,0
893,202509251705,1.33376,1.33356,1.33372,1.33356,290,m1,0,0,1.33463,1.33442,1.33448,1.33454,1.3357166617957794,1.3346834453275669,1.3345206993256065,0.00019999999999997797,0.00017857142857142478,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007507849169028941,0,0.0019966617957793975,0.0002,True,0.001195962470172951,True,45.73643410852726,True,True,0.00019999999999997797,0.00015999999999993797,0.799999999999778,True,True,False,True,False,True,False,True,95,True,0,0
894,202509251706,1.33394,1.3336999999999999,1.33394,1.33372,189,m1,0,0,1.334595,1.334375,1.33442,1.33448,1.3356989835689559,1.334668723637912,1.3345063610706531,0.00024000000000001798,0.00019214285714286294,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007418351400688886,0,0.0017589835689559852,0.0002,True,0.0011926224983027645,True,53.99999999999526,True,True,0.00024000000000001798,0.00021999999999988695,0.916666666666127,True,True,False,True,False,True,False,True,95,True,0,0
895,202509251707,1.334,1.33388,1.33395,1.33394,181,m1,0,0,1.3345,1.3343150000000001,1.33438,1.33442,1.3356815807473743,1.3346544914866663,1.3344926237602666,0.00012000000000012001,0.00018357142857144165,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007285050252957822,0,0.0017315807473743394,0.0002,True,0.0011889569871077477,True,56.55172413792523,True,True,0.00012000000000012001,1.0000000000065512e-05,0.08333333333379593,True,False,False,True,False,True,False,True,88,True,0,0
896,202509251708,1.33404,1.3339,1.33399,1.33395,115,m1,0,0,1.334435,1.334285,1.33434,1.33438,1.3356647490981468,1.3346413332394054,1.3344802132970501,0.00013999999999980695,0.00017928571428571516,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007026443311851225,0,0.0016747490981467994,0.0002,True,0.0011845358010966756,True,53.33333333332895,True,True,0.00013999999999980695,4.0000000000040004e-05,0.28571428571496543,True,False,False,True,False,True,False,True,88,True,0,0
897,202509251709,1.33411,1.33398,1.33398,1.33399,170,m1,0,0,1.334425,1.3342,1.334235,1.33434,1.3356479854255285,1.3346282375316942,1.3344678623514439,0.00012999999999996348,0.00017571428571427905,17,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006643773511813068,0,0.0016679854255285953,0.0002,True,0.0011801230740846602,True,59.9999999999963,True,True,0.00012999999999996348,1.0000000000065512e-05,0.07692307692360248,True,False,False,True,False,True,False,True,88,True,0,0
898,202509251710,1.33403,1.3339,1.3339699999999999,1.33398,183,m1,0,0,1.334295,1.3341150000000002,1.33412,1.334235,1.3356312890531352,1.3346152031251262,1.3344555694538773,0.00012999999999996348,0.000165714285714277,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006391530860251347,0,0.0016612890531353397,0.0002,True,0.001175719599257885,True,50.50505050504234,True,True,0.00012999999999996348,1.0000000000065512e-05,0.07692307692360248,True,False,False,True,False,True,False,True,88,True,0,0
899,202509251711,1.33409,1.33394,1.3339699999999999,1.3339699999999999,261,m1,0,0,1.33417,1.334065,1.334105,1.33412,1.3356147588138005,1.3346024268256187,1.3344435800846457,0.0001500000000000945,0.000159285714285711,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006305668881344975,0,0.001644758813800662,0.0002,True,0.0011711787291548426,True,52.08333333332274,True,True,0.0001500000000000945,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
900,202509251712,1.33407,1.33396,1.33406,1.3339699999999999,120,m1,0,0,1.334145,1.3340049999999999,1.3340800000000002,1.334105,1.3355992885768475,1.3345916857003588,1.3344341089714444,0.0001100000000000545,0.0001585714285714365,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0061610620160497025,0,0.0015392885768474862,0.0002,True,0.0011651796054030772,True,57.28155339805909,True,True,0.0001100000000000545,9.000000000014552e-05,0.8181818181827357,True,True,False,True,False,True,False,True,95,True,0,0
901,202509251713,1.33423,1.33405,1.33416,1.33406,176,m1,0,0,1.334145,1.3340049999999999,1.3340800000000002,1.3340800000000002,1.335584967297476,1.3345831374686683,1.3344273408486926,0.000180000000000069,0.0001650000000000183,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005973190557336924,0,0.0014249672974759875,0.0002,True,0.0011576264487833665,True,60.36036036035459,True,True,0.000180000000000069,9.999999999998899e-05,0.5555555555552815,True,True,False,True,False,True,False,True,95,True,0,0
902,202509251714,1.33432,1.3341399999999999,1.33426,1.33416,443,m1,0,0,1.334145,1.3340049999999999,1.3340800000000002,1.3340800000000002,1.3355717835432723,1.3345767387069125,1.3344232089758854,0.000180000000000069,0.0001685714285714544,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005705236940250622,0,0.0013117835432723268,0.0002,True,0.0011485745673869285,True,66.95652173913228,True,True,0.000180000000000069,9.999999999998899e-05,0.5555555555552815,True,True,False,True,False,True,False,True,95,True,0,0
903,202509251715,1.33436,1.334,1.33404,1.33426,316,m1,0,0,1.334145,1.33399,1.334055,1.3340800000000002,1.3355565419159763,1.3345661102176667,1.3344137470258635,0.00035999999999991594,0.00019000000000000763,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0055963900944494376,0,0.0015165419159763882,0.0002,True,0.0011427948901128193,True,54.545454545449964,True,True,0.00035999999999991594,0.000220000000000109,0.6111111111115566,True,True,False,True,False,True,False,True,95,True,0,0
904,202509251716,1.33417,1.33395,1.33405,1.33404,328,m1,0,0,1.334145,1.333975,1.33405,1.334055,1.3355415514491509,1.3345558902133565,1.3344047656178175,0.000220000000000109,0.000190714285714298,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005481173681749447,0,0.0014915514491509185,0.0002,True,0.0011367858313333645,True,57.03125000000176,True,True,0.000220000000000109,1.0000000000065512e-05,0.045454545454820715,True,False,False,True,False,True,False,True,88,True,0,0
905,202509251717,1.33417,1.3339699999999999,1.33413,1.33405,302,m1,0,0,1.334145,1.3339699999999999,1.33405,1.33405,1.3355275061610996,1.334547456743785,1.3343979812815752,0.00020000000000020002,0.00018571428571431285,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005374547318334437,0,0.001397506161099571,0.0002,True,0.0011295248795244461,True,65.85365853658625,True,True,0.00020000000000020002,8.000000000008001e-05,0.4,True,False,False,True,False,True,False,True,88,True,0,0
906,202509251718,1.33413,1.33389,1.3339,1.33413,126,m1,0,0,1.334125,1.333965,1.334045,1.33405,1.3355113120699444,1.3345346358181656,1.334385685447462,0.00024000000000001798,0.00018571428571431285,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005514829032599441,0,0.0016113120699443595,0.0002,True,0.0011256266224823896,True,63.281249999996206,True,True,0.00024000000000001798,0.00022999999999995246,0.9583333333330635,True,True,False,True,False,True,False,True,95,True,0,0
907,202509251719,1.33394,1.33382,1.33382,1.3339,169,m1,0,0,1.334115,1.333955,1.334015,1.334045,1.3354944830941242,1.3345204846138454,1.3343717179055494,0.00011999999999989797,0.00018000000000002142,17,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005787816881173684,0,0.0016744830941242128,0.0002,True,0.0011227651885747925,True,54.16666666666435,True,True,0.00011999999999989797,8.000000000008001e-05,0.6666666666679002,True,True,False,True,False,True,False,True,95,True,0,0
908,202509251720,1.33385,1.33373,1.33378,1.33382,230,m1,0,0,1.33411,1.33395,1.33399,1.334015,1.3354774235608493,1.3345058215521852,1.3343571075868939,0.00011999999999989797,0.00017142857142858427,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.005923998920590071,0,0.0016974235608493426,0.0002,True,0.0011203159739554547,True,42.15686274510636,True,True,0.00011999999999989797,4.0000000000040004e-05,0.3333333333339501,True,False,False,True,False,True,False,True,88,True,0,0
909,202509251721,1.33378,1.33344,1.3335299999999999,1.33378,319,m1,0,0,1.3340999999999998,1.333945,1.333985,1.33399,1.3354580462119852,1.3344864983531322,1.334336685177341,0.00034000000000000696,0.0001871428571428619,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006252537562392313,0,0.0019280462119852793,0.0002,True,0.0011213610346441083,True,33.33333333333921,True,True,0.00034000000000000696,0.0002500000000000835,0.7352941176472894,True,True,False,True,False,True,False,True,95,True,0,0
910,202509251722,1.33356,1.3330899999999999,1.33328,1.3335299999999999,724,m1,0,0,1.3340800000000002,1.3339349999999999,1.333975,1.333985,1.3354363741103734,1.3344626072966344,1.334310594185308,0.0004700000000001925,0.000210714285714318,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006823674563480079,0,0.0021563741103733935,0.0002,True,0.001125779925065462,True,25.850340136063465,True,False,0.0004700000000001925,0.00024999999999986144,0.5319148936165087,True,True,False,True,False,True,False,True,90,True,0,0
911,202509251723,1.3333,1.33313,1.33316,1.33328,254,m1,0,0,1.33407,1.3339150000000002,1.3339699999999999,1.333975,1.3354137236217132,1.3344368130927404,1.3342821844523374,0.00017000000000000348,0.00021357142857146374,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007307197426880069,0,0.0022537236217132772,0.0002,True,0.001131539169375806,True,24.050632911400584,True,False,0.00017000000000000348,0.00012000000000012001,0.705882352941868,True,True,False,True,False,True,False,True,90,True,0,0
912,202509251724,1.33317,1.33303,1.33305,1.33316,227,m1,0,0,1.334055,1.3339,1.333965,1.3339699999999999,1.3353902039836862,1.3344093514473396,1.3342517601448722,0.000140000000000029,0.00021428571428575412,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007808277140642259,0,0.0023402039836861732,0.0002,True,0.0011384438388140072,True,22.619047619058946,True,False,0.000140000000000029,0.00010999999999983245,0.7857142857129262,True,True,False,True,False,True,False,True,90,True,0,0
913,202509251725,1.33306,1.3329,1.33295,1.33305,241,m1,0,0,1.334035,1.333895,1.333955,1.333965,1.3353659233470327,1.3343804533988775,1.3342196179190728,0.00015999999999993797,0.00021500000000002867,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008349090134317932,0,0.002415923347032667,0.0002,True,0.0011463054279599039,True,21.348314606752638,True,False,0.00015999999999993797,9.999999999998899e-05,0.6250000000001735,True,True,False,True,False,True,False,True,90,True,0,0
914,202509251726,1.33298,1.33273,1.3328,1.33295,182,m1,0,0,1.334015,1.333885,1.333945,1.333955,1.3353403917714404,1.334349157291969,1.3341845656247748,0.0002500000000000835,0.00022500000000003073,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008810043930508762,0,0.0025403917714403867,0.0002,True,0.0011558261466655395,True,15.760869565221654,True,False,0.0002500000000000835,0.0001500000000000945,0.6000000000001776,True,True,False,True,False,True,False,True,90,True,0,0
915,202509251727,1.33304,1.3327499999999999,1.33277,1.3328,250,m1,0,0,1.334,1.333875,1.3339349999999999,1.333945,1.3353148157339136,1.3343178868505439,1.334149638078484,0.0002900000000001235,0.00023285714285717747,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009102521004847744,0,0.00254481573391363,0.0002,True,0.0011651776554295612,True,10.73446327684212,True,False,0.0002900000000001235,2.999999999997449e-05,0.10344827586193696,True,False,False,True,False,True,False,True,83,True,0,0
916,202509251728,1.33285,1.3327,1.33278,1.33277,274,m1,0,0,1.333995,1.3338649999999999,1.33393,1.3339349999999999,1.33528959368681,1.3342874336455826,1.334115819854324,0.0001500000000000945,0.00023071428571432216,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009295241819623152,0,0.00250959368681003,0.0002,True,0.0011737738324861802,True,5.952380952392275,True,False,0.0001500000000000945,1.0000000000065512e-05,0.06666666666706142,True,False,False,True,False,True,False,True,83,True,0,0
917,202509251729,1.33286,1.3327,1.33274,1.33278,216,m1,0,0,1.33399,1.333855,1.333925,1.33393,1.3352642245953992,1.3342567913951748,1.3340818489937234,0.00015999999999993797,0.00021642857142860944,17,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009433900886141777,0,0.0025242245953991382,0.0002,True,0.001182375601675778,True,6.66666666667949,True,False,0.00015999999999993797,4.0000000000040004e-05,0.25000000000034694,True,False,False,True,False,True,False,True,83,True,0,0
918,202509251730,1.33307,1.33265,1.33295,1.33274,377,m1,0,0,1.333985,1.333845,1.333915,1.333925,1.3352411974849974,1.3342309143378446,1.3340539021049895,0.00042000000000008697,0.00023071428571432216,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009340201053113601,0,0.002291197484997287,0.0002,True,0.0011872953800078356,True,17.647058823537876,True,False,0.00042000000000008697,0.00021000000000004349,0.5,True,True,False,True,False,True,False,True,90,True,0,0
919,202509251731,1.33296,1.3327,1.33274,1.33295,310,m1,0,0,1.333975,1.3338299999999998,1.3339050000000001,1.333915,1.3352163099478334,1.3342013912816495,1.3340214600777058,0.00025999999999992696,0.00023500000000001693,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009292149355447052,0,0.0024763099478333217,0.0002,True,0.0011948498701275234,True,12.02185792350177,True,False,0.00025999999999992696,0.00021000000000004349,0.8076923076927018,True,True,False,True,False,True,False,True,90,True,0,0
920,202509251732,1.33287,1.33268,1.33277,1.33274,204,m1,0,0,1.333955,1.333815,1.3339,1.3339050000000001,1.3351919685553175,1.3341730468998345,1.3339905598288735,0.00018999999999991246,0.00023142857142858083,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009199866364741884,0,0.0024219685553175108,0.0002,True,0.001201408726444031,True,15.337423312886273,True,False,0.00018999999999991246,2.999999999997449e-05,0.15789473684204375,True,False,False,True,False,True,False,True,83,True,0,0
921,202509251733,1.33288,1.33276,1.33284,1.33277,127,m1,0,0,1.33394,1.333805,1.333885,1.3339,1.3351685658831254,1.3341466499315209,1.33396215094421,0.00012000000000012001,0.00023142857142859668,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009063786931085192,0,0.0023285658831253553,0.0002,True,0.00120641493891549,True,19.753086419756983,True,False,0.00012000000000012001,7.00000000000145e-05,0.5833333333328707,True,True,False,True,False,True,False,True,90,True,0,0
922,202509251734,1.33305,1.33277,1.33297,1.33284,272,m1,0,0,1.33394,1.333795,1.33387,1.333885,1.3351466896056814,1.3341233499328768,1.3339376533900318,0.000280000000000058,0.00024285714285717956,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008802376904346173,0,0.0021766896056814033,0.0002,True,0.001209036215649606,True,26.315789473686266,True,False,0.000280000000000058,0.00012999999999996348,0.4642857142854877,True,True,False,True,False,True,False,True,90,True,0,0
923,202509251735,1.33297,1.3328,1.33296,1.33297,172,m1,0,0,1.33394,1.333765,1.33386,1.33387,1.3351249315001523,1.3341003133005425,1.3339135138001545,0.00017000000000000348,0.00023071428571432216,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008707489333315712,0,0.0021649315001524005,0.0002,True,0.0012114176999977744,True,30.61224489796166,True,True,0.00017000000000000348,1.0000000000065512e-05,0.05882352941214886,True,False,False,True,False,True,False,True,88,True,0,0
924,202509251736,1.33297,1.33288,1.33296,1.33296,140,m1,0,0,1.3339349999999999,1.333735,1.33384,1.33386,1.3351033898931857,1.3340777328391455,1.3338899702495335,8.999999999992347e-05,0.0002035714285714458,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00845706076284399,0,0.002143389893185743,0.0002,True,0.0012134196436521805,True,36.88524590163771,True,True,8.999999999992347e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
925,202509251737,1.33308,1.33287,1.33306,1.33296,125,m1,0,0,1.33393,1.33373,1.333825,1.33384,1.3350830576554427,1.3340575797136178,1.3338694771569524,0.00021000000000004349,0.00020642857142859152,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008156946899006657,0,0.0020230576554427504,0.0002,True,0.0012135804984902965,True,45.8333333333341,True,True,0.00021000000000004349,9.999999999998899e-05,0.4761904761903251,True,True,False,True,False,True,False,True,95,True,0,0
926,202509251738,1.33325,1.33296,1.33314,1.33306,258,m1,0,0,1.3339150000000002,1.333725,1.33382,1.333825,1.3350637237484233,1.3340394098182988,1.3338514653752993,0.0002900000000001235,0.000217142857142884,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00785235193375981,0,0.0019237237484233116,0.0002,True,0.0012122583731239978,True,53.84615384614946,True,True,0.0002900000000001235,8.000000000008001e-05,0.27586206896567567,True,False,False,True,False,True,False,True,88,True,0,0
927,202509251739,1.33324,1.33306,1.33324,1.33314,171,m1,0,0,1.333875,1.33372,1.3338,1.33382,1.335045577243464,1.3340235799209068,1.3338363674647982,0.000180000000000069,0.00021857142857146478,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0075731275825055054,0,0.0018055772434639739,0.0002,True,0.0012092097786657874,True,62.393162393154604,True,True,0.000180000000000069,9.999999999998899e-05,0.5555555555552815,True,True,False,True,False,True,False,True,95,True,0,0
928,202509251740,1.33327,1.33321,1.33324,1.33324,116,m1,0,0,1.33385,1.33372,1.33377,1.3338,1.3350276113007429,1.3340080634868294,1.3338216423422107,5.999999999994898e-05,0.00020500000000002659,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007289220440224709,0,0.0017876113007428973,0.0002,True,0.0012059689585321998,True,71.56862745097506,False,True,5.999999999994898e-05,0.0,0.0,False,False,False,True,False,True,False,True,75,True,0,0
929,202509251741,1.33333,1.33324,1.33331,1.33324,163,m1,0,0,1.333845,1.33371,1.33375,1.33377,1.3350105206410339,1.3339942404474863,1.3338090091979586,8.999999999992347e-05,0.000190714285714298,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006955959579971168,0,0.0017005206410338758,0.0002,True,0.0012015114430752316,True,75.47169811320003,False,True,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,False,True,False,True,False,True,False,True,82,True,0,0
930,202509251742,1.3334,1.33327,1.3333599999999999,1.33331,76,m1,0,0,1.333835,1.33364,1.33374,1.33375,1.3349940975500785,1.3339816812307044,1.3337979225510956,0.00012999999999996348,0.00018928571428571722,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006663263746332956,0,0.0016340975500785948,0.0002,True,0.0011961749989828352,True,76.36363636362499,False,True,0.00012999999999996348,4.999999999988347e-05,0.38461538461459627,True,False,False,True,False,True,False,True,83,True,0,0
931,202509251743,1.33337,1.33305,1.33306,1.3333599999999999,211,m1,0,0,1.333815,1.3336299999999999,1.33373,1.33374,1.3349748527983365,1.333963430117225,1.3337797022411921,0.00031999999999987594,0.00020071428571428424,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006656682262123418,0,0.001914852798336586,0.0002,True,0.0011951505571443644,True,61.76470588234814,True,True,0.00031999999999987594,0.00029999999999996696,0.9375000000002602,True,True,False,True,False,True,False,True,95,True,0,0
932,202509251744,1.3332,1.33302,1.33306,1.33306,168,m1,0,0,1.33378,1.33355,1.33364,1.33373,1.3349557995366617,1.3339455404119334,1.3337619318154836,0.00017999999999984695,0.00018357142857140994,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006724692275125545,0,0.0018957995366617464,0.0002,True,0.0011938677211780213,True,54.782608695644946,True,True,0.00017999999999984695,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
933,202509251745,1.33311,1.3329199999999999,1.33297,1.33306,132,m1,0,0,1.33377,1.3334899999999998,1.333545,1.33364,1.334936040337292,1.333926222780014,1.3337423779434965,0.0001900000000001345,0.00017857142857142478,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006859106334256642,0,0.0019660403372920854,0.0002,True,0.0011936623937955915,True,61.16504854368848,True,True,0.0001900000000001345,8.999999999992347e-05,0.4736842105255777,True,True,False,True,False,True,False,True,95,True,0,0
934,202509251746,1.33305,1.33294,1.33304,1.33297,57,m1,0,0,1.33366,1.333355,1.3334449999999998,1.333545,1.3349171742642842,1.333908673814073,1.333725035278225,0.0001100000000000545,0.0001728571428571492,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00699218285596756,0,0.0018771742642842426,0.0002,True,0.001192138986059188,True,62.61682242990732,True,True,0.0001100000000000545,7.00000000000145e-05,0.6363636363634528,True,True,False,True,False,True,False,True,95,True,0,0
935,202509251747,1.33318,1.33302,1.33317,1.33304,110,m1,0,0,1.33348,1.3332549999999999,1.333335,1.3334449999999998,1.3348997894457342,1.333894046609834,1.333711330703454,0.00015999999999993797,0.00017571428571427905,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007064308712478084,0,0.001729789445734209,0.0002,True,0.0011884587422801296,True,64.60176991150374,True,True,0.00015999999999993797,0.00012999999999996348,0.8125000000000867,True,True,False,True,False,True,False,True,95,True,0,0
936,202509251748,1.33317,1.33302,1.33304,1.33317,70,m1,0,0,1.3333849999999998,1.333225,1.3332950000000001,1.333335,1.334881284078115,1.3338771347957779,1.3336947546367022,0.00014999999999987246,0.00016642857142855152,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007009024928473055,0,0.001841284078115013,0.0002,True,0.0011865294414128424,True,53.097345132744415,True,True,0.00014999999999987246,0.00012999999999996348,0.8666666666671601,True,True,False,True,False,True,False,True,95,True,0,0
937,202509251749,1.33307,1.33299,1.33306,1.33304,100,m1,0,0,1.3333499999999998,1.33317,1.3332600000000001,1.3332950000000001,1.334863161848482,1.3338609539087327,1.3336790816827095,8.000000000008001e-05,0.00015999999999998554,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006939382428371652,0,0.001803161848482171,0.0002,True,0.0011840801657725386,True,54.38596491228139,True,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,False,True,False,True,False,True,88,True,0,0
938,202509251750,1.33323,1.33299,1.33317,1.33306,239,m1,0,0,1.3333149999999998,1.33311,1.33324,1.3332600000000001,1.3348463144669052,1.3338472716531142,1.333666511764618,0.00024000000000001798,0.000170714285714278,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006721360999755729,0,0.0016763144669051933,0.0002,True,0.001179802702287125,True,58.40000000000341,True,True,0.00024000000000001798,0.0001100000000000545,0.4583333333335261,True,True,False,True,False,True,False,True,95,True,0,0
939,202509251751,1.33325,1.33315,1.33325,1.33317,66,m1,0,0,1.333285,1.33311,1.33324,1.33324,1.3348304307408663,1.3338354444916665,1.3336562275235164,9.999999999998899e-05,0.00016285714285713127,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00649804535369642,0,0.0015804307408662233,0.0002,True,0.0011742032173498451,True,57.72357723577881,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,False,True,False,True,False,True,95,True,0,0
