,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
1338,202509220006,1.34634,1.3462399999999999,1.34629,1.34629,133,m1,0,0,1.34683,1.346725,1.34676,1.34681,1.346886827272691,0,0
1339,202509220007,1.34632,1.34622,1.34627,1.34629,105,m1,0,0,1.346775,1.346705,1.34673,1.34676,1.3468806896878882,0,0
1340,202509220008,1.34633,1.34623,1.3462399999999999,1.34627,120,m1,0,0,1.34674,1.346685,1.34672,1.34673,1.3468743146661182,0,0
1341,202509220009,1.34633,1.3462399999999999,1.34628,1.3462399999999999,109,m1,0,0,1.34673,1.34665,1.34668,1.34672,1.346868401087351,0,0
1342,202509220010,1.34634,1.34622,1.34633,1.34628,135,m1,0,0,1.346715,1.34662,1.34665,1.34668,1.3468630438626013,0,0
1343,202509220011,1.34648,1.34633,1.34646,1.34633,110,m1,0,0,1.346685,1.346615,1.346645,1.34665,1.3468590334759087,0,0
1344,202509220012,1.3466,1.34644,1.34655,1.34646,204,m1,0,0,1.34666,1.3466,1.34664,1.346645,1.3468559585159494,0,0
1345,202509220013,1.34664,1.34655,1.34662,1.34655,195,m1,0,0,1.34666,1.3465799999999999,1.34663,1.34664,1.3468536106700195,0,0
1346,202509220014,1.34676,1.34662,1.34673,1.34662,103,m1,0,0,1.34666,1.3465799999999999,1.34663,1.34663,1.3468523807131039,0,0
1347,202509220015,1.34675,1.34662,1.34665,1.34673,208,m1,0,0,1.34666,1.3465799999999999,1.34663,1.34663,1.346850366974665,0,0
1348,202509220016,1.34672,1.34659,1.34672,1.34665,56,m1,0,0,1.34666,1.3465799999999999,1.34663,1.34663,1.3468490697908375,0,0
1349,202509220017,1.34673,1.34661,1.34663,1.34672,83,m1,0,0,1.34666,1.3465799999999999,1.346625,1.34663,1.3468468899919237,0,0
1350,202509220018,1.34665,1.34649,1.34652,1.34663,83,m1,0,0,1.346655,1.34657,1.34662,1.346625,1.3468436373551882,0,0
1351,202509220019,1.34661,1.34645,1.34648,1.34652,192,m1,0,0,1.34665,1.346565,1.34662,1.34662,1.3468400190730472,0,0
1352,202509220020,1.34657,1.34648,1.34651,1.34648,103,m1,0,0,1.34665,1.34656,1.34661,1.34662,1.346836735301176,0,0
1353,202509220021,1.34657,1.34649,1.34655,1.34651,92,m1,0,0,1.34665,1.346555,1.3466,1.34661,1.3468338822136023,0,0
1354,202509220022,1.3465799999999999,1.34651,1.34652,1.34655,80,m1,0,0,1.346645,1.3465449999999999,1.3466,1.3466,1.3468307590074968,0,0
1355,202509220023,1.34662,1.34647,1.3465,1.34652,196,m1,0,0,1.34664,1.3465250000000002,1.346595,1.3466,1.3468274678730938,0,0
1356,202509220024,1.34653,1.34644,1.34646,1.3465,99,m1,0,0,1.34664,1.346505,1.3465699999999998,1.346595,1.3468238114763467,0,0
1357,202509220025,1.34668,1.34644,1.34663,1.34646,124,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.3468218830039451,0,0
1358,202509220026,1.34673,1.34661,1.34666,1.34663,131,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.3468202722277864,0,0
1359,202509220027,1.34668,1.3466,1.34664,1.34666,66,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.346818478474276,0,0
1360,202509220028,1.34669,1.34663,1.34667,1.34664,77,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.3468170010765221,0,0
1361,202509220029,1.34676,1.34667,1.34672,1.34667,122,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.346816035891681,0,0
1362,202509220030,1.34673,1.3465799999999999,1.34668,1.34672,113,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.346814682300719,0,0
1363,202509220031,1.34676,1.34666,1.34673,1.34668,121,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.3468138396907616,0,0
1364,202509220032,1.34677,1.34668,1.34675,1.34673,93,m1,0,0,1.34664,1.346495,1.3465699999999998,1.3465699999999998,1.3468132044699581,0,0
1365,202509220033,1.34675,1.34657,1.3465799999999999,1.34675,99,m1,0,0,1.34664,1.346495,1.346565,1.3465699999999998,1.346810884027471,0,0
1366,202509220034,1.34659,1.34655,1.34655,1.3465799999999999,66,m1,0,0,1.346635,1.346495,1.34655,1.346565,1.3468082881665013,0,0
1367,202509220035,1.3465799999999999,1.34655,1.34655,1.34655,61,m1,0,0,1.34663,1.346505,1.34655,1.34655,1.346805718134994,0,0
1368,202509220036,1.3465799999999999,1.34655,1.34656,1.34655,64,m1,0,0,1.346625,1.3465250000000002,1.34655,1.34655,1.346803273178427,0,0
1369,202509220037,1.34659,1.34655,1.3465799999999999,1.34656,60,m1,0,0,1.346615,1.3465250000000002,1.34655,1.34655,1.346801051554761,0,0
1370,202509220038,1.34668,1.3465799999999999,1.34667,1.3465799999999999,81,m1,0,0,1.346615,1.3465250000000002,1.34655,1.34655,1.3467997475591913,0,0
1371,202509220039,1.34673,1.34666,1.34672,1.34667,44,m1,0,0,1.346615,1.3465250000000002,1.34655,1.34655,1.3467989540511396,0,0
1372,202509220040,1.34674,1.3466,1.34662,1.34672,84,m1,0,0,1.346615,1.3465250000000002,1.34655,1.34655,1.3467971734138149,0,0
1373,202509220041,1.34662,1.34649,1.3465,1.34662,113,m1,0,0,1.346615,1.3465,1.34655,1.34655,1.3467942164644238,0,0
1374,202509220042,1.34655,1.34648,1.34655,1.3465,65,m1,0,0,1.346605,1.34649,1.34655,1.34655,1.3467917864498524,0,0
1375,202509220043,1.34655,1.34645,1.34645,1.34655,49,m1,0,0,1.346595,1.34649,1.34655,1.34655,1.346788385589655,0,0
1376,202509220044,1.34647,1.34643,1.34645,1.34645,43,m1,0,0,1.34659,1.346485,1.34654,1.34655,1.3467850185688623,0,0
1377,202509220045,1.34647,1.34644,1.34646,1.34645,56,m1,0,0,1.346585,1.34648,1.346525,1.34654,1.346781784553252,0,0
1378,202509220046,1.34647,1.3462399999999999,1.3462399999999999,1.34646,106,m1,0,0,1.3465799999999999,1.34648,1.34652,1.346525,1.3467763936621748,0,0
1379,202509220047,1.34627,1.34617,1.34627,1.3462399999999999,88,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467713549192677,0,0
1380,202509220048,1.34635,1.34615,1.3463,1.34627,148,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467666648205685,0,0
1381,202509220049,1.34632,1.34622,1.34625,1.3463,125,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467615238770803,0,0
1382,202509220050,1.34631,1.34623,1.34625,1.34625,83,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467564340872586,0,0
1383,202509220051,1.34628,1.34615,1.34616,1.34625,81,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.346750499419724,0,0
1384,202509220052,1.34635,1.34613,1.34635,1.34616,149,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.346746514350871,0,0
1385,202509220053,1.34636,1.34626,1.34635,1.34635,176,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467425689344446,0,0
1386,202509220054,1.34642,1.34607,1.34613,1.34635,406,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467364737211667,0,0
1387,202509220055,1.34623,1.346,1.34611,1.34613,189,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467302401518018,0,0
1388,202509220056,1.34612,1.34572,1.34583,1.34611,260,m1,1,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467212825383512,0,0
1389,202509220057,1.34614,1.34583,1.34614,1.34583,194,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467154986324972,0,0
1390,202509220058,1.34648,1.34611,1.34648,1.34614,170,m1,0,0,1.3465799999999999,1.34648,1.34652,1.34652,1.3467131553625222,0,0
1391,202509220059,1.34677,1.34647,1.34677,1.34648,150,m1,0,0,1.346585,1.34648,1.3465349999999998,1.34652,1.3467137209808056,0,0
1392,202509220100,1.34728,1.34676,1.34713,1.34677,553,m1,0,0,1.34659,1.346485,1.34655,1.3465349999999998,1.3467178630605987,0,0
1393,202509220101,1.34722,1.34709,1.34717,1.34713,242,m1,0,0,1.346595,1.34649,1.34655,1.34655,1.3467223619356177,0,0
1394,202509220102,1.34737,1.34681,1.3468499999999999,1.34717,511,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467236319661091,0,0
1395,202509220103,1.34688,1.34671,1.34684,1.3468499999999999,319,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467247898569936,0,0
1396,202509220104,1.34691,1.34673,1.34682,1.34684,242,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467257372216008,0,0
1397,202509220105,1.34694,1.34682,1.34683,1.34682,176,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467267746621818,0,0
1398,202509220106,1.34686,1.34673,1.34682,1.34683,199,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467277022774837,0,0
1399,202509220107,1.34695,1.34682,1.34693,1.34682,178,m1,0,0,1.3466,1.34649,1.34655,1.34655,1.3467297151901458,0,0
1400,202509220108,1.34716,1.34691,1.34713,1.34693,232,m1,0,0,1.3466,1.3465,1.34655,1.34655,1.3467336981235773,0,0
1401,202509220109,1.34731,1.34708,1.34728,1.34713,167,m1,0,0,1.3466049999999998,1.34653,1.346555,1.34655,1.3467391339631438,0,0
1402,202509220110,1.34742,1.34727,1.34729,1.34728,162,m1,0,0,1.34662,1.34655,1.3465699999999998,1.346555,1.346744615217242,0,0
1403,202509220111,1.3473,1.34708,1.34715,1.34729,145,m1,0,0,1.34665,1.34655,1.3465799999999999,1.3465699999999998,1.3467486488966725,0,0
1404,202509220112,1.34736,1.34714,1.3473,1.34715,150,m1,0,0,1.34668,1.34655,1.3466,1.3465799999999999,1.3467541349773027,0,0
1405,202509220113,1.34735,1.3472,1.34722,1.3473,160,m1,0,0,1.34668,1.34656,1.346625,1.3466,1.3467587704501653,0,0
1406,202509220114,1.34727,1.34712,1.34712,1.34722,168,m1,0,0,1.346685,1.346575,1.346635,1.346625,1.3467623647740443,0,0
1407,202509220115,1.34735,1.34708,1.34723,1.34712,224,m1,0,0,1.3467099999999999,1.3465799999999999,1.34665,1.346635,1.34676701786087,0,0
1408,202509220116,1.34731,1.3472,1.34727,1.34723,165,m1,0,0,1.3467099999999999,1.3465799999999999,1.3466550000000002,1.34665,1.3467720226582742,0,0
1409,202509220117,1.34732,1.34716,1.34716,1.34727,150,m1,0,0,1.34673,1.3465799999999999,1.34667,1.3466550000000002,1.3467758831293362,0,0
1410,202509220118,1.34731,1.34711,1.34726,1.34716,126,m1,0,0,1.346735,1.3465799999999999,1.346675,1.34667,1.3467807002126264,0,0
1411,202509220119,1.34743,1.34721,1.34736,1.34726,187,m1,0,1,1.346735,1.3465799999999999,1.346675,1.346675,1.3467864643896155,-1,-1
1412,202509220120,1.34737,1.34722,1.34725,1.34736,93,m1,0,0,1.3467449999999999,1.34659,1.346695,1.346675,1.3467910766842464,0,0
1413,202509220121,1.34726,1.34711,1.34715,1.34725,107,m1,0,0,1.3467449999999999,1.34659,1.346695,1.346695,1.3467946480605224,0,0
1414,202509220122,1.34724,1.34714,1.34722,1.34715,161,m1,0,0,1.3467449999999999,1.34659,1.346695,1.346695,1.3467988804181292,0,0
1415,202509220123,1.34726,1.34713,1.34713,1.34722,76,m1,0,0,1.346755,1.34663,1.3467449999999999,1.346695,1.346802175140337,0,0
1416,202509220124,1.34716,1.34705,1.34708,1.34713,96,m1,0,0,1.3468149999999999,1.346685,1.346795,1.3467449999999999,1.3468049395668014,0,0
1417,202509220125,1.34722,1.34706,1.34706,1.34708,148,m1,0,0,1.34687,1.34672,1.34682,1.346795,1.3468074774815595,0,0
1418,202509220126,1.34715,1.347,1.34701,1.34706,166,m1,0,0,1.346895,1.34673,1.346825,1.34682,1.3468094926309968,0,0
1419,202509220127,1.34703,1.34693,1.3470199999999999,1.34701,188,m1,0,0,1.3469250000000001,1.3467449999999999,1.346835,1.346825,1.3468115872316835,0,0
1420,202509220128,1.34716,1.3470199999999999,1.34716,1.3470199999999999,161,m1,0,0,1.346945,1.3467850000000001,1.346845,1.346835,1.346815054025398,0,0
1421,202509220129,1.34717,1.34704,1.34706,1.34716,140,m1,0,0,1.34699,1.3468149999999999,1.34689,1.346845,1.3468174912987771,0,0
1422,202509220130,1.34707,1.34681,1.34683,1.34706,160,m1,0,0,1.3470499999999999,1.3468149999999999,1.34689,1.34689,1.346817615763466,0,0
1423,202509220131,1.34691,1.34672,1.34687,1.34683,223,m1,0,0,1.3470499999999999,1.3468149999999999,1.3469,1.34689,1.3468181369996504,0,0
1424,202509220132,1.3470199999999999,1.34686,1.3470199999999999,1.34687,214,m1,0,0,1.3470499999999999,1.34682,1.34697,1.3469,1.3468201455867186,0,0
1425,202509220133,1.34727,1.34695,1.34712,1.3470199999999999,306,m1,0,0,1.34711,1.3468399999999998,1.3470149999999999,1.34697,1.3468231292127215,0,0
1426,202509220134,1.34717,1.3471,1.34714,1.34712,164,m1,0,0,1.3471549999999999,1.3468849999999999,1.3470199999999999,1.3470149999999999,1.3468262821558787,0,0
1427,202509220135,1.34739,1.34714,1.34731,1.34714,183,m1,0,0,1.34716,1.34692,1.3470399999999998,1.3470199999999999,1.3468310952687557,0,0
1428,202509220136,1.34734,1.34726,1.34728,1.34731,103,m1,0,0,1.34716,1.34694,1.34706,1.3470399999999998,1.3468355619824994,0,0
1429,202509220137,1.3473,1.3471899999999999,1.34727,1.34728,120,m1,0,0,1.347165,1.346975,1.34707,1.34706,1.3468398847488428,0,0
1430,202509220138,1.3473,1.3472,1.34722,1.34727,207,m1,0,0,1.34717,1.34701,1.3471000000000002,1.34707,1.3468436669901478,0,0
1431,202509220139,1.34734,1.34706,1.34709,1.34722,297,m1,0,0,1.3471950000000001,1.34703,1.347105,1.3471000000000002,1.3468461180648728,0,0
1432,202509220140,1.34717,1.34708,1.34714,1.34709,216,m1,0,0,1.3471950000000001,1.347045,1.34712,1.347105,1.3468490422632324,0,0
1433,202509220141,1.34714,1.3470199999999999,1.34713,1.34714,165,m1,0,0,1.3471950000000001,1.347045,1.3471250000000001,1.34712,1.3468518378626033,0,0
1434,202509220142,1.34725,1.34708,1.34715,1.34713,266,m1,0,0,1.34722,1.3470550000000001,1.34713,1.3471250000000001,1.3468548046500401,0,0
1435,202509220143,1.34724,1.34713,1.34718,1.34715,197,m1,0,0,1.3472300000000001,1.34706,1.34713,1.34713,1.3468580404246666,0,0
1436,202509220144,1.3471899999999999,1.3470199999999999,1.34704,1.34718,453,m1,0,0,1.3472300000000001,1.34706,1.34713,1.34713,1.346859850967705,0,0
1437,202509220145,1.3471899999999999,1.34701,1.34718,1.34704,141,m1,0,0,1.3472300000000001,1.34706,1.34713,1.34713,1.3468630365302154,0,0
1438,202509220146,1.34729,1.34705,1.34725,1.34718,300,m1,0,0,1.34724,1.34706,1.347135,1.34713,1.3468668869129996,0,0
1439,202509220147,1.34726,1.34716,1.34718,1.34725,262,m1,0,0,1.347245,1.34707,1.34714,1.347135,1.346870002466104,0,0
1440,202509220148,1.3471899999999999,1.34695,1.34697,1.34718,267,m1,0,0,1.347245,1.34707,1.34714,1.34714,1.3468709974664412,0,0
1441,202509220149,1.34705,1.34686,1.3469,1.34697,396,m1,0,0,1.347245,1.34707,1.34714,1.34714,1.3468712860488647,0,0
1442,202509220150,1.34697,1.3468499999999999,1.34695,1.3469,276,m1,0,0,1.34724,1.34707,1.34714,1.34714,1.346872069272259,0,0
1443,202509220151,1.34706,1.34688,1.347,1.34695,143,m1,0,0,1.34724,1.34706,1.347135,1.34714,1.3468733422148238,0,0
1444,202509220152,1.347,1.34686,1.34696,1.347,137,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.3468742044813429,0,0
1445,202509220153,1.34704,1.34678,1.34681,1.34696,122,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.3468735656307824,0,0
1446,202509220154,1.34693,1.3468,1.3468499999999999,1.34681,74,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.3468733311468941,0,0
1447,202509220155,1.34689,1.34676,1.34677,1.3468499999999999,72,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.3468723029762784,0,0
1448,202509220156,1.34677,1.34661,1.34662,1.34677,70,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.3468697924989024,0,0
1449,202509220157,1.34668,1.34661,1.34664,1.34662,131,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.346867506006376,0,0
1450,202509220158,1.34674,1.34654,1.34673,1.34664,140,m1,0,0,1.3472300000000001,1.34706,1.347135,1.347135,1.346866137787407,0,0
1451,202509220159,1.34673,1.34659,1.34663,1.34673,97,m1,0,0,1.347205,1.3470550000000001,1.34713,1.347135,1.3468637881576815,0,0
1452,202509220200,1.34664,1.34644,1.34647,1.34663,144,m1,0,0,1.3471899999999999,1.34705,1.3471250000000001,1.34713,1.3468598698675553,0,0
1453,202509220201,1.34655,1.34645,1.34655,1.34647,50,m1,0,0,1.3471899999999999,1.347045,1.34712,1.3471250000000001,1.3468567865852912,0,0
1454,202509220202,1.34667,1.34654,1.3465799999999999,1.34655,159,m1,0,0,1.3471799999999998,1.34703,1.347105,1.34712,1.3468540324899152,0,0
1455,202509220203,1.34663,1.34634,1.34642,1.3465799999999999,198,m1,0,0,1.34717,1.3470199999999999,1.3470849999999999,1.347105,1.3468497137586724,0,0
1456,202509220204,1.34645,1.3464,1.34642,1.34642,53,m1,0,0,1.34717,1.3470199999999999,1.34707,1.3470849999999999,1.3468454379998795,0,0
1457,202509220205,1.34643,1.34632,1.3464,1.34642,95,m1,0,0,1.347165,1.3470149999999999,1.34706,1.34707,1.3468410057809752,0,0
1458,202509220206,1.34643,1.34592,1.34593,1.3464,216,m1,0,0,1.34716,1.347005,1.3470499999999999,1.34706,1.3468319410468363,0,0
1459,202509220207,1.34613,1.34591,1.34604,1.34593,244,m1,0,0,1.3471549999999999,1.346975,1.34703,1.3470499999999999,1.3468240610364202,0,0
1460,202509220208,1.34625,1.34603,1.34622,1.34604,209,m1,0,0,1.347145,1.34695,1.3470199999999999,1.34703,1.3468180504788438,0,0
1461,202509220209,1.3463,1.34613,1.3463,1.34622,93,m1,0,0,1.347105,1.34694,1.3470149999999999,1.3470199999999999,1.346812895747711,0,0
1462,202509220210,1.34633,1.34622,1.3462399999999999,1.3463,104,m1,0,0,1.347065,1.346905,1.347005,1.3470149999999999,1.34680719529251,0,0
1463,202509220211,1.34627,1.34618,1.3462,1.3462399999999999,99,m1,0,0,1.3470550000000001,1.34687,1.346985,1.347005,1.346801153548306,0,0
1464,202509220212,1.34623,1.34592,1.34603,1.3462,266,m1,0,0,1.347045,1.34686,1.346965,1.346985,1.3467934803786712,0,0
1465,202509220213,1.34617,1.34598,1.34616,1.34603,166,m1,0,0,1.347035,1.34686,1.346955,1.346965,1.3467871770913213,0,0
1466,202509220214,1.34623,1.34612,1.34612,1.34616,136,m1,0,0,1.347025,1.346855,1.3469250000000001,1.346955,1.3467805385132983,0,0
1467,202509220215,1.34612,1.34585,1.34588,1.34612,206,m1,0,0,1.34701,1.34683,1.3468849999999999,1.3469250000000001,1.3467715779310765,0,0
1468,202509220216,1.34598,1.34584,1.34596,1.34588,195,m1,0,0,1.346985,1.346805,1.34686,1.3468849999999999,1.3467635025287772,0,0
1469,202509220217,1.34601,1.34584,1.34598,1.34596,223,m1,0,0,1.34695,1.34679,1.3468399999999998,1.34686,1.3467557064837148,0,0
1470,202509220218,1.34604,1.34593,1.34604,1.34598,166,m1,0,0,1.34692,1.34677,1.3468200000000001,1.3468399999999998,1.3467485850261656,0,0
1471,202509220219,1.34604,1.34592,1.34594,1.34604,135,m1,0,0,1.3469,1.34674,1.34679,1.3468200000000001,1.3467405394040148,0,0
1472,202509220220,1.34601,1.34586,1.34588,1.34594,172,m1,0,0,1.34683,1.346665,1.3467500000000001,1.34679,1.3467319768228803,0,0
1473,202509220221,1.34595,1.34585,1.34586,1.34588,126,m1,1,0,1.346755,1.34661,1.346685,1.3467500000000001,1.3467233004365828,0,0
1474,202509220222,1.34593,1.34584,1.34592,1.34586,189,m1,0,0,1.346735,1.3466,1.346635,1.346685,1.346715307397413,0,0
1475,202509220223,1.34603,1.34591,1.34596,1.34592,111,m1,0,0,1.346705,1.346565,1.346625,1.346635,1.3467077919009212,0,0
1476,202509220224,1.34598,1.34593,1.34594,1.34596,139,m1,0,0,1.346675,1.34654,1.3466,1.346625,1.3467001521805142,0,0
1477,202509220225,1.34606,1.34592,1.34603,1.34594,122,m1,0,0,1.3466550000000002,1.346495,1.346565,1.3466,1.3466934839996136,0,0
1478,202509220226,1.34615,1.34602,1.34608,1.34603,135,m1,0,0,1.346635,1.3464450000000001,1.3465099999999999,1.346565,1.3466873796812096,0,0
1479,202509220227,1.34613,1.34606,1.34606,1.34608,136,m1,0,0,1.34659,1.3464200000000002,1.3464450000000001,1.3465099999999999,1.346681137097317,0,0
1480,202509220228,1.34611,1.34599,1.34605,1.34606,137,m1,0,0,1.3464999999999998,1.34637,1.34642,1.3464450000000001,1.3466748571261997,0,0
1481,202509220229,1.34616,1.34603,1.34606,1.34605,136,m1,0,0,1.3464399999999999,1.34633,1.34641,1.34642,1.3466687391448446,0,0
1482,202509220230,1.34626,1.34606,1.34617,1.34606,149,m1,0,0,1.34643,1.34627,1.3463500000000002,1.34641,1.3466637765662892,0,0
1483,202509220231,1.34634,1.34617,1.34634,1.34617,142,m1,0,0,1.3463850000000002,1.3462,1.34632,1.3463500000000002,1.3466605549089132,0,0
1484,202509220232,1.34638,1.34629,1.34629,1.34634,87,m1,0,0,1.34636,1.3462,1.346295,1.34632,1.3466568677953916,0,0
1485,202509220233,1.34632,1.34616,1.34631,1.34629,121,m1,0,0,1.346335,1.3461750000000001,1.346295,1.346295,1.346653416374542,0,0
1486,202509220234,1.34631,1.34614,1.34618,1.34631,119,m1,0,0,1.346325,1.346165,1.3462649999999998,1.346295,1.34664870576385,0,0
1487,202509220235,1.34632,1.34618,1.34625,1.34618,164,m1,0,0,1.34632,1.346165,1.346245,1.3462649999999998,1.3466447385423193,0,0
1488,202509220236,1.34629,1.34623,1.3462399999999999,1.34625,87,m1,0,0,1.346315,1.346165,1.3462399999999999,1.346245,1.346640711293142,0,0
1489,202509220237,1.34639,1.34623,1.34636,1.3462399999999999,115,m1,0,0,1.346315,1.346165,1.3462399999999999,1.3462399999999999,1.3466379181459467,0,0
1490,202509220238,1.34642,1.34616,1.34618,1.34636,117,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462399999999999,1.3466333617464845,0,0
1491,202509220239,1.34634,1.34617,1.3463,1.34618,119,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466300447141812,0,0
1492,202509220240,1.34663,1.34627,1.34638,1.3463,186,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466275567070751,0,0
1493,202509220241,1.34642,1.34633,1.3464099999999999,1.34638,110,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466253919637212,0,0
1494,202509220242,1.34655,1.34636,1.34646,1.3464099999999999,142,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466237462725401,0,0
1495,202509220243,1.34657,1.34646,1.34655,1.34646,110,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466230124787835,0,0
1496,202509220244,1.34656,1.3465,1.3465,1.34655,58,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466217884740197,0,0
1497,202509220245,1.34652,1.34646,1.34646,1.3465,121,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466201786384575,0,0
1498,202509220246,1.34647,1.34633,1.34638,1.34646,179,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466177888012592,0,0
1499,202509220247,1.3464,1.34627,1.34629,1.34638,117,m1,0,0,1.346315,1.34616,1.3462299999999998,1.3462299999999998,1.3466145272211472,0,0
1500,202509220248,1.34633,1.3462,1.34623,1.34629,120,m1,0,0,1.346315,1.34616,1.346225,1.3462299999999998,1.3466107010796433,0,0
1501,202509220249,1.34629,1.3462,1.34623,1.34623,102,m1,0,0,1.346305,1.34616,1.346225,1.346225,1.346606913009199,0,0
1502,202509220250,1.34623,1.34608,1.34608,1.34623,78,m1,0,0,1.346295,1.34615,1.3462100000000001,1.346225,1.3466016700936847,0,0
1503,202509220251,1.34618,1.34601,1.34615,1.34608,147,m1,0,0,1.34629,1.3461349999999999,1.34619,1.3462100000000001,1.3465971758638968,0,0
1504,202509220252,1.34623,1.34603,1.34611,1.34615,181,m1,0,0,1.3462800000000001,1.346125,1.34618,1.34619,1.3465923283428631,0,0
1505,202509220253,1.34615,1.34604,1.34613,1.34611,82,m1,0,0,1.346265,1.3460999999999999,1.3461750000000001,1.34618,1.3465877280608447,0,0
1506,202509220254,1.34615,1.34603,1.34615,1.34613,124,m1,0,0,1.346255,1.34607,1.346165,1.3461750000000001,1.3465833725577518,0,0
1507,202509220255,1.34618,1.34606,1.34607,1.34615,151,m1,0,0,1.3462399999999999,1.34606,1.346155,1.346165,1.3465782643730975,0,0
1508,202509220256,1.34609,1.34602,1.34608,1.34607,102,m1,0,0,1.34623,1.34606,1.346155,1.346155,1.3465733065186387,0,0
1509,202509220257,1.34608,1.34593,1.34602,1.34608,96,m1,0,0,1.34623,1.34606,1.346155,1.346155,1.34656780098114,0,0
1510,202509220258,1.34603,1.34589,1.34594,1.34602,100,m1,0,0,1.34623,1.34606,1.34615,1.346155,1.3465615542052083,0,0
1511,202509220259,1.34596,1.34591,1.34591,1.34594,89,m1,0,0,1.34623,1.34606,1.3461400000000001,1.34615,1.3465550710787884,0,0
1512,202509220300,1.34601,1.34573,1.34601,1.34591,167,m1,0,0,1.3462049999999999,1.34605,1.346125,1.3461400000000001,1.3465496474859646,0,0
1513,202509220301,1.34603,1.34587,1.34596,1.34601,181,m1,0,0,1.34618,1.346035,1.346115,1.346125,1.3465437803468008,0,0
1514,202509220302,1.34603,1.34593,1.34595,1.34596,98,m1,0,0,1.3461750000000001,1.346035,1.346115,1.346115,1.3465378720846437,0,0
1515,202509220303,1.34602,1.34592,1.34601,1.34595,62,m1,0,0,1.3461699999999999,1.346035,1.346095,1.346115,1.34653261962609,0,0
1516,202509220304,1.34626,1.34601,1.3462399999999999,1.34601,86,m1,0,0,1.3461699999999999,1.34603,1.346095,1.346095,1.3465297079880196,0,0
1517,202509220305,1.34644,1.34623,1.34633,1.3462399999999999,116,m1,0,0,1.34618,1.346035,1.34612,1.346095,1.3465277208438602,0,0
1518,202509220306,1.34634,1.34616,1.34616,1.34633,139,m1,0,0,1.3462049999999999,1.34605,1.3461400000000001,1.34612,1.346524061929991,0,0
1519,202509220307,1.34622,1.34613,1.34615,1.34616,118,m1,0,0,1.346225,1.34606,1.34615,1.3461400000000001,1.3465203399207375,0,0
1520,202509220308,1.34626,1.34612,1.34625,1.34615,95,m1,0,0,1.34623,1.34606,1.34615,1.34615,1.3465176499712774,0,0
1521,202509220309,1.34633,1.34622,1.34629,1.34625,111,m1,0,0,1.3462450000000001,1.34607,1.346155,1.34615,1.3465153847974338,0,0
1522,202509220310,1.34632,1.34608,1.34626,1.34629,116,m1,0,0,1.34626,1.34608,1.346165,1.346155,1.346512843655171,0,0
1523,202509220311,1.34642,1.34626,1.3464099999999999,1.34626,89,m1,0,0,1.34626,1.3460999999999999,1.3461750000000001,1.346165,1.346511820335219,0,0
