,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1644,202509250713,1.34602,1.34574,1.34587,1.34574,224,m1,0,0,1.34599,1.34575,1.34586,1.34585,1.3458015614708,1.3458269574772361,1.3458450162238398,0.000280000000000058,0.00022714285714285434,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,4.626867373570991e-05,0,6.843852919979909e-05,0.0002,False,4.345475303968449e-05,True,33.72781065089006,True,True,0.000280000000000058,0.00012999999999996348,0.4642857142854877,True,True,True,False,True,False,True,False,80,True,0,0
1645,202509250714,1.34592,1.34565,1.34574,1.34587,268,m1,0,0,1.34599,1.34575,1.34586,1.34586,1.345800948918852,1.3458252355469937,1.3458424232306587,0.00026999999999999247,0.00021571428571428734,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00011684971002097507,0,6.094891885211062e-05,0.0002,False,4.147431180667738e-05,True,35.40372670807848,True,True,0.00026999999999999247,0.00012999999999996348,0.48148148148135966,True,True,False,True,True,False,False,False,65,True,0,0
1646,202509250715,1.346,1.34573,1.34586,1.34574,206,m1,0,0,1.346,1.34575,1.34586,1.34586,1.3458015364917988,1.3458259239520036,1.3458428572249634,0.00026999999999999247,0.00022714285714285434,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.783885249374243e-06,0,5.8463508201267445e-05,0.0002,False,4.132073316465146e-05,True,38.46153846154452,True,True,0.00026999999999999247,0.00012000000000012001,0.44444444444490133,True,True,True,False,True,False,True,False,80,True,0,0
1647,202509250716,1.34586,1.34569,1.34574,1.34586,179,m1,0,0,1.346,1.34575,1.34586,1.34586,1.345800924188398,1.3458242224876074,1.3458403175403966,0.00017000000000000348,0.00022357142857143408,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-4.170402805591235e-05,0,6.092418839798164e-05,0.0002,False,3.939335199865113e-05,True,39.87730061349618,True,True,0.00017000000000000348,0.00012000000000012001,0.705882352941868,True,True,False,True,True,False,False,False,65,True,0,0
1648,202509250717,1.34586,1.34565,1.34585,1.34574,200,m1,0,0,1.346,1.34575,1.34586,1.34586,1.3458014125049313,1.3458247329333974,1.3458405566134732,0.00021000000000004349,0.00022785714285716057,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,4.0039990751402266e-05,0,4.858749506864157e-05,0.0002,False,3.9144108541888656e-05,True,43.9306358381514,True,True,0.00021000000000004349,0.0001100000000000545,0.5238095238096748,True,True,True,False,True,False,True,False,80,True,0,0
1649,202509250718,1.34598,1.34585,1.34587,1.34585,213,m1,0,0,1.346,1.34576,1.3458649999999999,1.34586,1.3458020949675689,1.345825629310954,1.3458412836106715,0.00012999999999996348,0.00022071428571428836,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,3.9641562622276386e-05,0,6.790503243103707e-05,0.0002,False,3.918864310259451e-05,True,44.571428571426544,True,True,0.00012999999999996348,1.999999999990898e-05,0.1538461538454969,True,False,True,False,True,False,True,False,73,True,0,0
1650,202509250719,1.34596,1.34585,1.34595,1.34587,130,m1,0,0,1.346,1.345765,1.34587,1.3458649999999999,1.345803566659434,1.3458280920968757,1.3458439679659635,0.0001100000000000545,0.00021142857142857668,7,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0001945117206195399,0,0.0001464333405660767,0.0002,False,4.040130652960272e-05,True,42.94117647059062,True,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,True,False,True,False,True,False,80,True,0,0
1651,202509250720,1.34599,1.34584,1.34589,1.34595,180,m1,0,0,1.346,1.3458,1.34588,1.34587,1.3458044266926734,1.3458293179959473,1.3458451045593967,0.0001500000000000945,0.0002150000000000128,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00021475684164858226,0,8.557330732661406e-05,0.0002,False,4.06778667232377e-05,True,39.41176470588919,True,True,0.0001500000000000945,5.999999999994898e-05,0.3999999999994079,True,False,True,False,True,False,True,False,73,True,0,0
1652,202509250721,1.34598,1.34579,1.34591,1.34589,204,m1,0,0,1.346,1.3458100000000002,1.3458999999999999,1.34588,1.3458054771733434,1.3458309156593937,1.345846706915955,0.00018999999999991246,0.0002121428571428671,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00033831043385936,0,0.0001045228266565168,0.0002,False,4.122974261155932e-05,True,45.69536423841342,True,True,0.00018999999999991246,1.999999999990898e-05,0.10526315789430628,True,False,True,False,True,False,True,False,73,True,0,0
1653,202509250722,1.3459699999999999,1.34584,1.34595,1.34591,142,m1,0,0,1.346,1.3458350000000001,1.34591,1.3458999999999999,1.3458069152114198,1.3458332737651484,1.3458492573624745,0.00012999999999996348,0.0002007142857143001,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004088795298726317,0,0.00014308478858016116,0.0002,False,4.23421510546973e-05,True,42.253521126759026,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,True,False,True,False,True,False,73,True,0,0
1654,202509250723,1.3459699999999999,1.34591,1.34596,1.34595,88,m1,0,0,1.346,1.34584,1.34593,1.34591,1.345808438443147,1.3458357831955414,1.345851991748586,5.999999999994898e-05,0.0001871428571428619,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004713527792736156,0,0.0001515615568530304,0.0002,False,4.3553305439036905e-05,True,50.0,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,False,False,True,False,True,False,True,False,65,True,0,0
1655,202509250724,1.34611,1.34596,1.34607,1.34596,157,m1,0,0,1.346,1.34584,1.34593,1.34593,1.3458110410457027,1.3458404211520654,1.345857374668374,0.00014999999999987246,0.00017785714285713437,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005553846381426249,0,0.0002589589542973947,0.0002,True,4.63336226712574e-05,True,66.66666666666666,True,True,0.00014999999999987246,0.0001100000000000545,0.7333333333343202,True,True,True,False,True,False,True,False,95,True,0,0
1656,202509250725,1.34611,1.34598,1.34607,1.34607,92,m1,0,0,1.346,1.345845,1.34595,1.34593,1.3458136177517155,1.345844967267866,1.3458626246765621,0.00012999999999996348,0.00017285714285713332,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006829416562892149,0,0.00025638224828461453,0.0002,True,4.9006924846661803e-05,True,63.999999999998224,True,True,0.00012999999999996348,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
1657,202509250726,1.34629,1.34607,1.34627,1.34607,102,m1,0,0,1.3460100000000002,1.34585,1.345955,1.34595,1.345818158868614,1.3458533837576112,1.3458726833265235,0.00021999999999988695,0.00017642857142855358,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009423126510982599,0,0.00045184113138607707,0.0002,True,5.4524457909543855e-05,True,73.04347826087158,False,True,0.00021999999999988695,0.00019999999999997797,0.9090909090912761,True,True,True,False,True,False,True,False,90,True,0,0
1658,202509250727,1.34629,1.34617,1.34621,1.34627,65,m1,0,0,1.346035,1.34585,1.34596,1.345955,1.3458220577853441,1.345860445465381,1.345881012133276,0.00011999999999989797,0.00016499999999997073,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011251668982501606,0,0.0003879422146557676,0.0002,True,5.895434793190546e-05,True,65.74074074073503,True,True,0.00011999999999989797,6.000000000017103e-05,0.5000000000018504,True,True,True,False,True,False,True,False,95,True,0,0
1659,202509250728,1.34622,1.34607,1.34614,1.34621,122,m1,0,0,1.34606,1.3458700000000001,1.345965,1.34596,1.3458252213894701,1.34586598119874,1.3458874068954172,0.00014999999999987246,0.00015642857142853357,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012470531350315145,0,0.0003147786105297534,0.0002,True,6.218550594705441e-05,True,69.6078431372438,True,True,0.00014999999999987246,7.00000000000145e-05,0.4666666666671601,True,True,True,False,True,False,True,False,95,True,0,0
1660,202509250729,1.34614,1.34592,1.34594,1.34614,103,m1,0,0,1.346075,1.3458999999999999,1.345965,1.345965,1.345826363465197,1.3458674469175766,1.345888705490592,0.00021999999999988695,0.00015285714285709747,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011385268085188876,0,0.0001136365348028967,0.0002,False,6.234202539490141e-05,True,53.63636363635611,True,True,0.00021999999999988695,0.00019999999999997797,0.9090909090912761,True,True,True,False,True,False,True,False,80,True,0,0
1661,202509250730,1.34596,1.34541,1.34573,1.34594,327,m1,0,0,1.346075,1.3458999999999999,1.345965,1.345965,1.3458254046247475,1.3458647251964366,1.3458847868365034,0.0005500000000000504,0.00017999999999995797,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008758176374927788,0,9.54046247474416e-05,0.0002,False,5.9382211755831804e-05,True,49.57983193277969,True,True,0.0005500000000000504,0.00020999999999982144,0.3818181818178221,True,False,False,True,True,False,False,False,58,True,0,0
1662,202509250731,1.34587,1.3457,1.34587,1.34573,76,m1,0,0,1.346075,1.3458999999999999,1.345965,1.345965,1.3458258483598247,1.3458648296479925,1.3458844217294292,0.00017000000000000348,0.00017714285714281225,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00057136182626076,0,4.415164017523843e-05,0.0002,False,5.8573369604575376e-05,True,50.81967213114395,True,True,0.00017000000000000348,0.00013999999999980695,0.8235294117635534,True,True,False,True,True,False,False,False,65,True,0,0
1663,202509250732,1.3462,1.34585,1.34617,1.34587,171,m1,0,0,1.34608,1.3458999999999999,1.3459949999999998,1.345965,1.3458292727542545,1.34587087262526,1.345891473044752,0.0003500000000000725,0.00019285714285710576,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005361012526567794,0,0.0003407272457456312,0.0002,True,6.220029049752718e-05,True,60.000000000005926,True,True,0.0003500000000000725,0.000300000000000189,0.8571428571432197,True,True,True,False,True,False,True,False,95,True,0,0
1664,202509250733,1.34632,1.34602,1.34605,1.34617,325,m1,0,0,1.34608,1.345915,1.3460299999999998,1.3459949999999998,1.345831469045257,1.3458744197019874,1.3458953872905606,0.00029999999999996696,0.00020642857142852807,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004642248999085681,0,0.00021853095474289042,0.0002,True,6.391824530349588e-05,True,53.24675324675269,True,True,0.00029999999999996696,0.00012000000000012001,0.4000000000004441,True,True,True,False,True,False,True,False,95,True,0,0
1665,202509250734,1.34612,1.34583,1.34587,1.34605,281,m1,0,0,1.346095,1.345915,1.3460299999999998,1.3460299999999998,1.3458318524378416,1.3458743321831363,1.3458947604438802,0.00028999999999990145,0.0002164285714285143,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004078514727930121,0,3.814756215825277e-05,0.0002,False,6.29080060385867e-05,True,49.39759036144192,True,True,0.00028999999999990145,0.000180000000000069,0.6206896551728627,True,True,False,True,True,False,False,False,65,True,0,0
1666,202509250735,1.34606,1.34576,1.34584,1.34587,347,m1,0,0,1.346095,1.345915,1.3460299999999998,1.3460299999999998,1.345831933508112,1.3458736523379256,1.345893408334155,0.00029999999999996696,0.00022428571428566104,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004851211265556183,0,8.066491888003569e-06,0.0002,False,6.147482604301757e-05,True,47.90419161676639,True,True,0.00029999999999996696,2.999999999997449e-05,0.09999999999992598,True,False,False,True,True,False,False,False,58,True,0,0
1667,202509250736,1.34593,1.34569,1.34593,1.34584,229,m1,0,0,1.346095,1.345915,1.3460299999999998,1.3460299999999998,1.345832909294101,1.3458747681332142,1.345894311832077,0.00024000000000001798,0.00023214285714280778,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005246543811732335,0,9.70907058990278e-05,0.0002,False,6.140253797592976e-05,True,49.418604651165566,True,True,0.00024000000000001798,9.000000000014552e-05,0.37500000000057826,True,False,True,False,True,False,True,False,73,True,0,0
1668,202509250737,1.34602,1.34584,1.34602,1.34593,236,m1,0,0,1.346095,1.345915,1.3460299999999998,1.3460299999999998,1.3458347708931648,1.3458776440117644,1.3458974152436305,0.000180000000000069,0.00024071428571424493,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00040853167795376226,0,0.0001852291068351608,0.0002,False,6.264435046565708e-05,True,51.66666666666502,True,True,0.000180000000000069,8.999999999992347e-05,0.4999999999993832,True,True,True,False,True,False,True,False,80,True,0,0
1669,202509250738,1.34618,1.34602,1.34608,1.34602,194,m1,0,0,1.34611,1.34592,1.346045,1.3460299999999998,1.3458372109837802,1.3458816510610363,1.3459019235092198,0.00015999999999993797,0.00024142857142853532,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00042664617785832413,0,0.00024278901621976878,0.0002,True,6.471252543960304e-05,True,50.2857142857098,True,True,0.00015999999999993797,5.999999999994898e-05,0.3749999999998265,True,False,True,False,True,False,True,False,88,True,0,0
1670,202509250739,1.3461,1.34593,1.3459699999999999,1.34608,264,m1,0,0,1.34611,1.34592,1.3460299999999998,1.346045,1.3458385322675237,1.3458834005449762,1.3459036044102266,0.00017000000000000348,0.000244285714285681,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004963346401673333,0,0.00013146773247618704,0.0002,False,6.50721427029044e-05,True,47.311827956983855,True,True,0.00017000000000000348,0.0001100000000000545,0.6470588235297191,True,True,True,False,True,False,True,False,80,True,0,0
1671,202509250740,1.34601,1.34575,1.34584,1.3459699999999999,289,m1,0,0,1.34611,1.34592,1.3460299999999998,1.3460299999999998,1.345838546871827,1.345882541128244,1.3459020339309617,0.00025999999999992696,0.00024714285714282677,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0004913959574330741,0,1.4531281729013301e-06,0.0002,False,6.348705913472585e-05,True,37.988826815639406,True,True,0.00025999999999992696,0.00012999999999996348,0.5,True,True,False,True,True,False,False,False,65,True,0,0
1672,202509250741,1.3459699999999999,1.34578,1.34586,1.34584,290,m1,0,0,1.34611,1.34592,1.3460299999999998,1.3460299999999998,1.3458387603357889,1.345882094769269,1.3459009960561232,0.00018999999999991246,0.0002521428571428278,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00043475246053315317,0,2.1239664211192277e-05,0.0002,False,6.22357203343693e-05,True,40.00000000000508,True,True,0.00018999999999991246,2.0000000000131024e-05,0.10526315789547494,True,False,False,True,True,False,False,False,58,True,0,0
1673,202509250742,1.3459,1.3456299999999999,1.34575,1.34586,307,m1,0,0,1.346105,1.345915,1.3459949999999998,1.3460299999999998,1.3458378771483681,1.3458794790312636,1.3458972677584413,0.0002700000000002145,0.0002607142857142808,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00023080509364581408,0,8.787714836810956e-05,0.0002,False,5.939061007320667e-05,True,39.106145251400804,True,True,0.0002700000000002145,0.0001100000000000545,0.4074074074072856,True,True,False,True,True,False,False,False,65,True,0,0
1674,202509250743,1.34577,1.3454599999999999,1.34547,1.34575,321,m1,0,0,1.34609,1.34588,1.345965,1.3459949999999998,1.34583421667923,1.345871370535595,1.3458867179372453,0.00031000000000003247,0.0002671428571428626,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00022248638435973852,0,0.0003642166792301449,0.0002,True,5.25012580152584e-05,True,37.433155080216444,True,True,0.00031000000000003247,0.000280000000000058,0.9032258064517054,True,True,False,True,True,False,False,False,80,True,0,0
1675,202509250744,1.34548,1.34518,1.34523,1.34547,386,m1,0,0,1.346075,1.34585,1.34596,1.345965,1.345828204572969,1.3458586701289494,1.3458705026795357,0.00029999999999996696,0.00024928571428571377,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007673799127498362,0,0.0005982045729691077,0.0002,True,4.229810656664057e-05,True,36.84210526315666,True,True,0.00029999999999996696,0.00024000000000001798,0.800000000000148,True,True,False,True,True,False,False,False,80,True,0,0
1676,202509250745,1.34527,1.34508,1.3451,1.34523,373,m1,0,0,1.346065,1.34585,1.345955,1.34596,1.3458209587563226,1.3458436469580792,1.3458514779220163,0.00018999999999991246,0.0002507142857142787,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013068518170573095,0,0.0007209587563226094,0.0002,True,3.051916569374313e-05,False,29.629629629637904,True,False,0.00018999999999991246,0.00012999999999996348,0.6842105263159125,True,True,False,True,True,False,False,False,60,True,0,0
1677,202509250746,1.34513,1.3446,1.34483,1.3451,563,m1,0,0,1.34604,1.345845,1.34595,1.345955,1.34581109847019,1.3458235747410876,1.3458262562449295,0.0005299999999999194,0.00026357142857141066,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020553625303427734,0,0.0009810984701901226,0.0002,True,1.5157774739371632e-05,False,13.97849462366078,True,False,0.0005299999999999194,0.00026999999999999247,0.5094339622642142,True,True,False,True,True,False,False,False,60,True,0,0
1678,202509250747,1.34497,1.34478,1.34496,1.34483,320,m1,0,0,1.34602,1.34584,1.345945,1.34595,1.3458026298286958,1.345806474251165,1.3458048672018448,0.00018999999999991246,0.0002557142857142639,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0026189870467153535,0,0.0008426298286958733,0.0002,True,3.84442246925687e-06,False,20.855614973265133,True,False,0.00018999999999991246,0.00012999999999996348,0.6842105263159125,True,True,False,True,False,False,False,False,45,False,0,0
1679,202509250748,1.34498,1.34463,1.34469,1.34496,355,m1,0,0,1.346015,1.34584,1.3459349999999999,1.345945,1.3457915588851268,1.3457843658501518,1.345777339616614,0.0003500000000000725,0.0002599999999999904,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0031696172956978555,0,0.0011015588851268632,0.0002,True,1.4219268512860594e-05,False,19.897959183677344,True,False,0.0003500000000000725,0.00026999999999999247,0.7714285714283902,True,True,False,True,False,True,False,True,75,True,0,0
1680,202509250749,1.34484,1.34454,1.34463,1.34469,369,m1,0,0,1.346005,1.34584,1.34592,1.3459349999999999,1.345780001085275,1.3457615071204458,1.345749010243364,0.00029999999999996696,0.0002599999999999904,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003581696945441204,0,0.0011500010852749654,0.0002,True,3.099084191093837e-05,False,19.597989949752844,True,False,0.00029999999999996696,5.999999999994898e-05,0.19999999999985196,True,False,False,True,False,True,False,True,68,True,0,0
1681,202509250750,1.34466,1.3444099999999999,1.34455,1.34463,295,m1,0,0,1.345995,1.3458350000000001,1.3458999999999999,1.34592,1.3457677622685063,1.3457375168804369,1.34571940505217,0.0002500000000000835,0.0002607142857142808,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003952716553432153,0,0.0012177622685063394,0.0002,True,4.8357216336336606e-05,True,15.151515151512768,True,False,0.0002500000000000835,8.000000000008001e-05,0.32000000000021317,True,False,False,True,False,True,False,True,83,True,0,0
1682,202509250751,1.34474,1.34444,1.34473,1.34455,347,m1,0,0,1.345985,1.3458100000000002,1.34588,1.3458999999999999,1.345757436275785,1.3457175660511214,1.3456949752977954,0.00029999999999996696,0.00026928571428570206,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.003987349670854058,0,0.0010274362757849431,0.0002,True,6.246097798956463e-05,True,18.84057971014819,True,False,0.00029999999999996696,0.000180000000000069,0.6000000000002961,True,True,False,True,False,True,False,True,90,True,0,0
1683,202509250752,1.34474,1.34442,1.34443,1.34473,278,m1,0,0,1.34598,1.345785,1.34587,1.34588,1.345744227954633,1.3456920696936734,1.3456637413398251,0.000320000000000098,0.0002807142857142849,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004339557136267573,0,0.001314227954632985,0.0002,True,8.048661480786201e-05,True,14.285714285719777,True,False,0.000320000000000098,0.00029999999999996696,0.9374999999996096,True,True,False,True,False,True,False,True,90,True,0,0
1684,202509250753,1.34448,1.34412,1.34425,1.34443,434,m1,0,0,1.34598,1.34577,1.34587,1.34587,1.345729360014786,1.345663513858155,1.3456288341462492,0.00035999999999991594,0.0002942857142857073,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.004621731346895554,0,0.0014793600147859909,0.0002,True,0.00010052586853670498,True,13.865546218492696,True,False,0.00035999999999991594,0.000180000000000069,0.5000000000003084,True,True,False,True,False,True,False,True,90,True,0,0
1685,202509250754,1.34435,1.34413,1.34431,1.34425,284,m1,0,0,1.345975,1.345755,1.34587,1.34587,1.3457152370295642,1.3456367116035381,1.3455962703401692,0.00021999999999988695,0.0002914285714285615,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0048123806014754794,0,0.001405237029564299,0.0002,True,0.00011896668939503918,True,16.883116883119868,True,False,0.00021999999999988695,5.999999999994898e-05,0.27272727272718095,True,False,False,True,False,True,False,True,83,True,0,0
1686,202509250755,1.34432,1.34394,1.34394,1.34431,262,m1,0,0,1.3459699999999999,1.345745,1.3458649999999999,1.34587,1.3456975729795189,1.345603113353963,1.3455553747762143,0.00038000000000004697,0.0003049999999999997,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005215557316447572,-1,0.001757572979518951,0.0002,True,0.00014219820330452215,True,13.909774436088966,True,False,0.00038000000000004697,0.00036999999999998145,0.9736842105261466,True,True,False,True,False,True,False,True,100,True,0,0
1687,202509250756,1.3441,1.3439,1.3439,1.34394,332,m1,0,0,1.3459699999999999,1.345735,1.34586,1.3458649999999999,1.3456796866812153,1.3455693883370528,1.3455145013249499,0.00019999999999997797,0.00029999999999998284,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.005777385468869773,-1,0.001779686681215198,0.0002,True,0.0001651853562654182,True,14.285714285714292,True,False,0.00019999999999997797,3.999999999981796e-05,0.19999999999911183,True,False,False,True,False,True,False,True,93,True,0,0
1688,202509250757,1.34413,1.34384,1.34396,1.3439,286,m1,0,0,1.345965,1.34572,1.345855,1.34586,1.3456625753709546,1.3455375192610715,1.3454761185761857,0.0002900000000001235,0.0002985714285714179,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0060674667579684516,-1,0.0017025753709545288,0.0002,True,0.00018645679476891885,True,18.143459915610705,True,False,0.0002900000000001235,5.999999999994898e-05,0.20689655172387392,True,False,False,True,False,True,False,True,93,True,0,0
1689,202509250758,1.3439699999999999,1.34359,1.34396,1.34396,383,m1,0,0,1.34596,1.345705,1.345845,1.345855,1.3456456343224874,1.3455062812559015,1.3454386835496133,0.0003799999999998249,0.0003042857142856935,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.006221584724703551,-1,0.0016856343224873616,0.0002,True,0.0002069507728741371,True,20.18779342722921,True,False,0.0003799999999998249,0.0,0.0,True,False,False,True,False,True,False,True,93,True,0,0
1690,202509250759,1.34396,1.34373,1.34373,1.34396,413,m1,0,0,1.345945,1.3457,1.34584,1.345845,1.3456265732844528,1.3454711073696461,1.3453964938323388,0.00022999999999995246,0.0003071428571428392,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0065885963591462236,-1,0.0018965732844526961,0.0002,True,0.00023007945211395153,True,19.282511210761527,True,False,0.00022999999999995246,0.00022999999999995246,1.0,True,True,False,True,False,True,False,True,100,True,0,0
1691,202509250800,1.34387,1.3436299999999999,1.34379,1.34373,336,m1,0,0,1.345925,1.345695,1.34584,1.34584,1.3456082989234137,1.3454378181148017,1.3453568273179601,0.00024000000000001798,0.0002864285714285605,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0066340356033700995,-1,0.0018182989234136748,0.0002,True,0.00025147160545357927,True,24.257425742572025,True,False,0.00024000000000001798,5.999999999994898e-05,0.2499999999997687,True,False,False,True,False,True,False,True,93,True,0,0
1692,202509250801,1.34379,1.34342,1.3435,1.34379,416,m1,1,0,1.345925,1.34569,1.34584,1.34584,1.3455873208246734,1.345399445478865,1.3453109797298624,0.00036999999999998145,0.00029928571428570826,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006863881312627158,-1,0.0020873208246734443,0.0002,True,0.00027634109481100566,True,16.513761467887193,True,False,0.00036999999999998145,0.0002900000000001235,0.7837837837841568,True,True,False,True,False,True,False,True,100,True,0,0
1693,202509250802,1.34402,1.3435,1.3439699999999999,1.3435,280,m1,0,0,1.345925,1.34569,1.34584,1.34584,1.3455712280801493,1.3453711396277983,1.3452778691192484,0.000520000000000076,0.0003114285714285657,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006788276086232592,-1,0.0016012280801493972,0.0002,True,0.0002933589609008802,True,34.8739495798297,True,True,0.000520000000000076,0.00046999999999997044,0.903846153845965,True,True,False,True,False,True,False,True,105,True,0,0
1694,202509250803,1.34404,1.34376,1.34382,1.3439699999999999,319,m1,0,0,1.34591,1.3456700000000001,1.3457949999999999,1.34584,1.3455538029251228,1.3453404239916045,1.345241872350872,0.00027999999999983594,0.0003099999999999849,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0068243373308908405,-1,0.0017338029251228182,0.0002,True,0.0003119305742509404,True,33.60323886639556,True,True,0.00027999999999983594,0.00014999999999987246,0.5357142857141441,True,True,False,True,False,True,False,True,105,True,0,0
1695,202509250804,1.34406,1.34374,1.34406,1.34382,231,m1,0,0,1.345885,1.3456700000000001,1.3457949999999999,1.3457949999999999,1.3455389392144252,1.3453150690610776,1.345212690317517,0.000320000000000098,0.0003149999999999859,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006512510362636648,-1,0.0014789392144252123,0.0002,True,0.0003262488969082433,True,40.684410646389026,True,True,0.000320000000000098,0.00024000000000001798,0.7499999999998266,True,True,False,True,False,True,False,True,105,True,0,0
1696,202509250805,1.3442399999999999,1.34403,1.34414,1.34406,209,m1,0,0,1.3458649999999999,1.34564,1.345745,1.3457949999999999,1.345525019421247,1.3452918003667989,1.3451862041368376,0.00020999999999982144,0.0003085714285714041,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.006188985474705348,-1,0.0013850194212470246,0.0002,True,0.0003388152844092662,True,38.3399209486124,True,True,0.00020999999999982144,7.999999999985796e-05,0.3809523809520285,True,False,False,True,False,True,False,True,98,True,0,0
