,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
733,202509181624,1.35469,1.3545099999999999,1.35459,1.35452,214,m1,0,0,1.354775,1.354495,1.354605,1.3546200000000002,1.3561850959114239,0,0
734,202509181625,1.35472,1.35458,1.35472,1.35459,236,m1,0,0,1.35472,1.354495,1.354605,1.354605,1.3561705178426535,0,0
735,202509181626,1.35472,1.3545099999999999,1.35453,1.35472,223,m1,0,0,1.35472,1.354495,1.3546,1.354605,1.35615419428203,0,0
736,202509181627,1.35471,1.3545,1.35469,1.35453,195,m1,0,0,1.3547150000000001,1.35449,1.3546,1.3546,1.3561396251846967,0,0
737,202509181628,1.35469,1.35455,1.35456,1.35469,158,m1,0,0,1.3547,1.35449,1.354595,1.3546,1.3561239075211675,0,0
738,202509181629,1.35471,1.35455,1.35465,1.35456,158,m1,0,0,1.3547,1.35449,1.354595,1.354595,1.3561092417746883,0,0
739,202509181630,1.35465,1.35448,1.35449,1.35465,243,m1,0,0,1.35469,1.35448,1.354575,1.354595,1.3560931299162338,0,0
740,202509181631,1.35453,1.35418,1.35426,1.35449,211,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.354575,1.356074889817565,0,0
741,202509181632,1.35439,1.35416,1.35432,1.35426,274,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.3545500000000001,1.3560574282273405,0,0
742,202509181633,1.35443,1.35428,1.3543,1.35432,176,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.3545500000000001,1.3560399413793074,0,0
743,202509181634,1.35446,1.35428,1.35429,1.3543,253,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.3545500000000001,1.3560225290272745,0,0
744,202509181635,1.35446,1.35427,1.35444,1.35429,229,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.3545500000000001,1.3560067824697892,0,0
745,202509181636,1.35453,1.35441,1.35453,1.35444,109,m1,0,0,1.3546749999999999,1.35448,1.3545500000000001,1.3545500000000001,1.3559920881168561,0,0
746,202509181637,1.35469,1.35445,1.3545,1.35453,157,m1,0,0,1.35469,1.35448,1.3545500000000001,1.3545500000000001,1.3559772414689273,0,0
747,202509181638,1.3547,1.35449,1.35465,1.3545,129,m1,0,0,1.35469,1.354485,1.354575,1.3545500000000001,1.355964035086152,0,0
748,202509181639,1.35479,1.3546,1.35474,1.35465,160,m1,0,0,1.354695,1.354495,1.354595,1.354575,1.3559518556325583,0,0
749,202509181640,1.35486,1.35474,1.35484,1.35474,96,m1,0,0,1.354705,1.354505,1.354605,1.354595,1.3559407923924334,0,0
750,202509181641,1.35497,1.3548,1.35482,1.35484,172,m1,0,0,1.35471,1.3545099999999999,1.3546200000000002,1.354605,1.3559296402293248,0,0
751,202509181642,1.35483,1.35465,1.3547,1.35482,135,m1,0,0,1.3547150000000001,1.35453,1.3546399999999998,1.3546200000000002,1.3559174050031626,0,0
752,202509181643,1.35474,1.35466,1.3547,1.3547,132,m1,0,0,1.35472,1.35455,1.35465,1.3546399999999998,1.3559052915205443,0,0
753,202509181644,1.35474,1.3545,1.35472,1.3547,177,m1,0,0,1.35473,1.35455,1.35467,1.35465,1.3558934975750663,0,0
754,202509181645,1.35481,1.35469,1.3547,1.35472,122,m1,0,0,1.35474,1.354565,1.354695,1.35467,1.3558816219773047,0,0
755,202509181646,1.35483,1.35469,1.35482,1.3547,140,m1,0,0,1.354765,1.354585,1.3547,1.354695,1.3558710585745455,0,0
756,202509181647,1.355,1.35479,1.35483,1.35482,221,m1,0,0,1.3548,1.35459,1.3547,1.3547,1.355860699782759,0,0
757,202509181648,1.35484,1.35479,1.35484,1.35483,72,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547,1.355850543566015,0,0
758,202509181649,1.35495,1.35483,1.35489,1.35484,158,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.355840985918592,0,0
759,202509181650,1.35493,1.35482,1.35488,1.35489,159,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.355831423869651,0,0
760,202509181651,1.35526,1.35487,1.35525,1.35488,166,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558256385575154,0,0
761,202509181652,1.35532,1.35522,1.35532,1.35525,139,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558206073280874,0,0
762,202509181653,1.35563,1.35531,1.35556,1.35532,234,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558180142203453,0,0
763,202509181654,1.35557,1.35542,1.3555,1.35556,201,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558148498997449,0,0
764,202509181655,1.35559,1.35538,1.35545,1.3555,276,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558112195524838,0,0
765,202509181656,1.35548,1.35539,1.35541,1.35545,127,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558072273181307,0,0
766,202509181657,1.35553,1.35517,1.3552,1.35541,182,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3558011852552638,0,0
767,202509181658,1.35526,1.35509,1.35525,1.3552,259,m1,0,0,1.3548200000000001,1.354595,1.3547099999999999,1.3547099999999999,1.3557957008248633,0,0
768,202509181659,1.35538,1.35524,1.35526,1.35525,175,m1,0,0,1.3548200000000001,1.354625,1.35472,1.3547099999999999,1.355790370468397,0,0
769,202509181700,1.35532,1.35508,1.3552899999999999,1.35526,219,m1,0,0,1.35483,1.354655,1.35473,1.35472,1.355785391657766,0,0
770,202509181701,1.35535,1.35524,1.35525,1.3552899999999999,161,m1,0,0,1.354835,1.3546749999999999,1.3547799999999999,1.35473,1.3557800643775895,0,0
771,202509181702,1.35548,1.35504,1.35544,1.35525,283,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557766806524394,0,0
772,202509181703,1.35558,1.35542,1.35558,1.35544,155,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557747236310222,0,0
773,202509181704,1.35558,1.35537,1.35543,1.35558,280,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557712935451416,0,0
774,202509181705,1.3555,1.35533,1.3555,1.35543,244,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557685941068816,0,0
775,202509181706,1.35561,1.35544,1.35544,1.3555,248,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557653245137784,0,0
776,202509181707,1.35547,1.35526,1.3554,1.35544,165,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557616894439897,0,0
777,202509181708,1.35554,1.35532,1.35534,1.3554,212,m1,0,0,1.354835,1.35469,1.3547799999999999,1.3547799999999999,1.3557574935291241,0,0
778,202509181709,1.3556,1.3552899999999999,1.35551,1.35534,187,m1,0,0,1.354835,1.3547150000000001,1.35482,1.3547799999999999,1.3557550309069437,0,0
779,202509181710,1.35563,1.3554599999999999,1.35562,1.35551,142,m1,0,0,1.3548499999999999,1.354765,1.354825,1.35482,1.3557536873158298,0,0
780,202509181711,1.35583,1.35554,1.35577,1.35562,229,m1,0,0,1.354895,1.35479,1.354835,1.354825,1.3557538496310952,0,0
781,202509181712,1.35614,1.35575,1.35614,1.35577,254,m1,0,0,1.35494,1.354795,1.35484,1.354835,1.3557576919233232,0,0
782,202509181713,1.35615,1.35595,1.35602,1.35614,249,m1,0,0,1.3549600000000002,1.35481,1.35486,1.35484,1.3557603019539368,0,0
783,202509181714,1.35603,1.35583,1.35588,1.35602,267,m1,0,0,1.354985,1.354825,1.354885,1.35486,1.355761492979271,0,0
784,202509181715,1.35601,1.3558,1.35594,1.35588,228,m1,0,0,1.35513,1.3548499999999999,1.355045,1.354885,1.355763269168532,0,0
785,202509181716,1.35604,1.3558999999999999,1.35601,1.35594,204,m1,0,0,1.35526,1.354955,1.355225,1.355045,1.355765724201681,0,0
786,202509181717,1.35604,1.35592,1.35594,1.35601,212,m1,0,0,1.35529,1.35506,1.35525,1.355225,1.3557674582892265,0,0
787,202509181718,1.35602,1.35593,1.35596,1.35594,221,m1,0,0,1.35532,1.3550849999999999,1.35525,1.35525,1.3557693741271448,0,0
788,202509181719,1.35596,1.35583,1.35585,1.35596,143,m1,0,0,1.3553350000000002,1.35513,1.355255,1.35525,1.355770176374636,0,0
789,202509181720,1.35595,1.35583,1.35584,1.35585,152,m1,0,0,1.355365,1.3551950000000001,1.3552749999999998,1.355255,1.3557708711370775,0,0
790,202509181721,1.35592,1.35582,1.3558999999999999,1.35584,156,m1,0,0,1.3554249999999999,1.3552300000000002,1.355305,1.3552749999999998,1.3557721560013853,0,0
791,202509181722,1.3558999999999999,1.35569,1.35574,1.3558999999999999,203,m1,0,0,1.355475,1.35524,1.35533,1.355305,1.3557718360411726,0,0
792,202509181723,1.35603,1.35569,1.3557,1.35574,238,m1,0,0,1.35548,1.3552499999999998,1.35537,1.35533,1.3557711212546932,0,0
793,202509181724,1.35588,1.35569,1.35585,1.3557,136,m1,0,0,1.35549,1.3552749999999998,1.355405,1.35537,1.3557719061178306,0,0
794,202509181725,1.35585,1.35569,1.35572,1.35585,147,m1,0,0,1.355515,1.3553,1.35542,1.355405,1.3557713896390462,0,0
795,202509181726,1.35583,1.35572,1.35578,1.35572,144,m1,0,0,1.355535,1.355315,1.355435,1.35542,1.3557714753142798,0,0
796,202509181727,1.35588,1.35572,1.35586,1.35578,172,m1,0,0,1.3555549999999998,1.3553250000000001,1.35544,1.355435,1.355772356156924,0,0
797,202509181728,1.35593,1.35583,1.35589,1.35586,154,m1,0,0,1.355575,1.35535,1.355445,1.35544,1.3557735267424273,0,0
798,202509181729,1.35593,1.35587,1.3558999999999999,1.35589,119,m1,0,0,1.35558,1.355375,1.355475,1.355445,1.3557747851828013,0,0
799,202509181730,1.35613,1.3558999999999999,1.35603,1.3558999999999999,173,m1,0,0,1.355585,1.355385,1.3555,1.355475,1.3557773246337186,0,0
800,202509181731,1.35621,1.35602,1.35616,1.35603,107,m1,0,0,1.355595,1.3554050000000002,1.355505,1.3555,1.355781132348806,0,0
801,202509181732,1.35632,1.35614,1.35622,1.35616,126,m1,0,0,1.355605,1.35542,1.3555350000000002,1.355505,1.3557854991911067,0,0
802,202509181733,1.35622,1.35611,1.35621,1.35622,182,m1,0,0,1.35562,1.3554300000000001,1.3555700000000002,1.3555350000000002,1.3557897230797524,0,0
803,202509181734,1.35622,1.35614,1.35617,1.35621,198,m1,0,0,1.35563,1.3554499999999998,1.3556,1.3555700000000002,1.3557935069297051,0,0
804,202509181735,1.35618,1.35591,1.35606,1.35617,218,m1,0,0,1.3557299999999999,1.3555,1.3556599999999999,1.3556,1.3557961586020464,0,0
805,202509181736,1.35614,1.35603,1.3561,1.35606,143,m1,0,0,1.35583,1.355615,1.35571,1.3556599999999999,1.3557991818995385,0,0
806,202509181737,1.35614,1.35606,1.35606,1.3561,154,m1,0,0,1.3558400000000002,1.35569,1.3557299999999999,1.35571,1.3558017771045183,0,0
807,202509181738,1.35611,1.35598,1.35602,1.35606,145,m1,0,0,1.355865,1.35569,1.3557549999999998,1.3557299999999999,1.3558039484766127,0,0
808,202509181739,1.35622,1.356,1.35622,1.35602,150,m1,0,0,1.35588,1.35569,1.355775,1.3557549999999998,1.355808088292766,0,0
809,202509181740,1.35624,1.35618,1.35621,1.35622,86,m1,0,0,1.35589,1.355705,1.35581,1.355775,1.355812087414231,0,0
810,202509181741,1.35621,1.35604,1.35608,1.35621,137,m1,0,0,1.35591,1.35572,1.355845,1.35581,1.3558147532111045,0,0
811,202509181742,1.35614,1.35608,1.35611,1.35608,49,m1,0,0,1.355925,1.3557350000000001,1.35585,1.355845,1.3558176909900985,0,0
812,202509181743,1.35621,1.3561,1.35611,1.35611,85,m1,0,0,1.35593,1.355775,1.355855,1.35585,1.3558205995374608,0,0
813,202509181744,1.35616,1.35603,1.35615,1.35611,83,m1,0,0,1.35594,1.35581,1.35587,1.355855,1.3558238771540034,0,0
814,202509181745,1.35622,1.3561,1.35614,1.35615,86,m1,0,0,1.355955,1.355825,1.355885,1.35587,1.3558270226549587,0,0
815,202509181746,1.35622,1.35603,1.3560699999999999,1.35614,98,m1,0,0,1.355985,1.35583,1.3558949999999999,1.355885,1.355829440339984,0,0
816,202509181747,1.35608,1.35594,1.35598,1.3560699999999999,115,m1,0,0,1.356015,1.35583,1.3558999999999999,1.3558949999999999,1.3558309384460538,0,0
817,202509181748,1.35606,1.35594,1.35603,1.35598,80,m1,0,0,1.356025,1.35583,1.3559199999999998,1.3558999999999999,1.3558329191580334,0,0
818,202509181749,1.35604,1.35592,1.35596,1.35603,130,m1,0,0,1.35603,1.35585,1.35594,1.3559199999999998,1.355834183644023,0,0
819,202509181750,1.35596,1.35564,1.3557299999999999,1.35596,181,m1,0,0,1.35603,1.35585,1.35594,1.35594,1.3558331469908487,0,0
820,202509181751,1.35586,1.3557299999999999,1.35581,1.3557299999999999,99,m1,0,0,1.35603,1.35585,1.35594,1.35594,1.3558329166725318,0,0
821,202509181752,1.35595,1.35579,1.35594,1.35581,97,m1,0,0,1.35603,1.35585,1.35594,1.35594,1.3558339821782779,0,0
822,202509181753,1.35595,1.35589,1.35591,1.35594,75,m1,0,0,1.35603,1.35588,1.35594,1.35594,1.355834738574514,0,0
823,202509181754,1.35599,1.35591,1.35597,1.35591,93,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35594,1.3558360844593447,0,0
824,202509181755,1.35602,1.35578,1.35578,1.35597,154,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.355835526405023,0,0
825,202509181756,1.35579,1.3556,1.35561,1.35578,178,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.355833282361192,0,0
826,202509181757,1.35569,1.35552,1.35553,1.35561,154,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.3558302646262548,0,0
827,202509181758,1.35568,1.35541,1.35541,1.35553,232,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.3558260828886801,0,0
828,202509181759,1.35556,1.35541,1.35553,1.35541,147,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.3558231367902853,0,0
829,202509181800,1.35553,1.35527,1.35547,1.35553,236,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.3558196229913773,0,0
830,202509181801,1.35549,1.3551199999999999,1.35519,1.35547,228,m1,0,0,1.35603,1.3558949999999999,1.35595,1.35595,1.3558133580859903,0,0
831,202509181802,1.35554,1.35518,1.35552,1.35519,212,m1,0,0,1.356025,1.3558949999999999,1.35594,1.35595,1.35581043910006,0,0
832,202509181803,1.35552,1.35531,1.35539,1.35552,167,m1,0,0,1.35602,1.35588,1.35594,1.35594,1.3558062556264276,0,0
833,202509181804,1.35542,1.35527,1.3554,1.35539,136,m1,0,0,1.356015,1.35588,1.35594,1.35594,1.355802213281886,0,0
834,202509181805,1.35547,1.35533,1.35534,1.3554,140,m1,0,0,1.3560050000000001,1.35588,1.355925,1.35594,1.355797614144753,0,0
835,202509181806,1.35537,1.35527,1.3552899999999999,1.35534,102,m1,0,0,1.355975,1.35585,1.355905,1.355925,1.3557925632577406,0,0
836,202509181807,1.3553,1.35521,1.35523,1.3552899999999999,180,m1,0,0,1.35596,1.35583,1.3558999999999999,1.355905,1.355786965613385,0,0
837,202509181808,1.35536,1.35517,1.3553,1.35523,162,m1,0,0,1.355955,1.35583,1.3558949999999999,1.3558999999999999,1.355782120184396,0,0
838,202509181809,1.35536,1.35528,1.35531,1.3553,110,m1,0,0,1.35595,1.355825,1.3558949999999999,1.3558949999999999,1.3557774224711185,0,0
839,202509181810,1.35543,1.3552899999999999,1.35543,1.35531,71,m1,0,0,1.35595,1.3558050000000001,1.3558949999999999,1.3558949999999999,1.3557739655311074,0,0
840,202509181811,1.35549,1.35531,1.3554,1.35543,141,m1,0,0,1.35595,1.355785,1.3558750000000002,1.3558949999999999,1.3557702444810467,0,0
841,202509181812,1.35543,1.3553,1.35533,1.3554,171,m1,0,0,1.35595,1.355785,1.3558750000000002,1.3558750000000002,1.3557658639389467,0,0
842,202509181813,1.35563,1.35526,1.35563,1.35533,131,m1,0,0,1.35594,1.355785,1.3558750000000002,1.3558750000000002,1.3557645120589572,0,0
843,202509181814,1.35564,1.35551,1.35557,1.35563,188,m1,0,0,1.35594,1.355785,1.3558750000000002,1.3558750000000002,1.3557625766155847,0,0
844,202509181815,1.35564,1.35552,1.35554,1.35557,200,m1,0,0,1.35594,1.355785,1.3558750000000002,1.3558750000000002,1.3557603619228924,0,0
845,202509181816,1.35561,1.35545,1.35549,1.35554,199,m1,0,0,1.35594,1.355785,1.3558750000000002,1.3558750000000002,1.3557576717545055,0,0
846,202509181817,1.35551,1.35542,1.35549,1.35549,127,m1,0,0,1.35594,1.355785,1.35585,1.3558750000000002,1.3557550083539631,0,0
847,202509181818,1.3555,1.35538,1.35539,1.35549,89,m1,0,0,1.35594,1.3557549999999998,1.355795,1.35585,1.355751376430043,0,0
848,202509181819,1.35553,1.35539,1.35548,1.35539,102,m1,0,0,1.355905,1.3556849999999998,1.3557549999999998,1.355795,1.3557486761670576,0,0
849,202509181820,1.35556,1.35547,1.35549,1.35548,80,m1,0,0,1.355825,1.35562,1.35568,1.3557549999999998,1.355746102274848,0,0
850,202509181821,1.35552,1.35541,1.35548,1.35549,98,m1,0,0,1.35574,1.35556,1.35562,1.35568,1.3557434544910187,0,0
851,202509181822,1.35552,1.35528,1.35536,1.35548,144,m1,0,0,1.355685,1.35552,1.3555899999999999,1.35562,1.3557396390234466,0,0
852,202509181823,1.35536,1.35517,1.35521,1.35536,106,m1,0,0,1.3556599999999999,1.355515,1.3555549999999998,1.3555899999999999,1.3557343689834125,0,0
853,202509181824,1.35533,1.35516,1.35521,1.35521,129,m1,0,0,1.35564,1.35549,1.355535,1.3555549999999998,1.3557291513815877,0,0
854,202509181825,1.35539,1.3552,1.35538,1.35521,108,m1,0,0,1.355635,1.3554599999999999,1.35553,1.355535,1.3557256772384874,0,0
855,202509181826,1.35542,1.3552899999999999,1.3553,1.35538,89,m1,0,0,1.35562,1.355435,1.355525,1.35553,1.3557214416440746,0,0
856,202509181827,1.35545,1.3553,1.35543,1.3553,119,m1,0,0,1.355585,1.355415,1.355505,1.355525,1.3557185417272182,0,0
857,202509181828,1.35543,1.35528,1.3552899999999999,1.35543,141,m1,0,0,1.35556,1.35541,1.35549,1.355505,1.3557142776304298,0,0
858,202509181829,1.35531,1.35527,1.35528,1.3552899999999999,82,m1,0,0,1.35555,1.35541,1.35549,1.35549,1.3557099564599777,0,0
859,202509181830,1.35544,1.35526,1.35534,1.35528,179,m1,0,0,1.355535,1.3554,1.355485,1.35549,1.3557062753011722,0,0
860,202509181831,1.35541,1.3552899999999999,1.35537,1.35534,198,m1,0,0,1.35553,1.355385,1.35548,1.355485,1.355702929278275,0,0
861,202509181832,1.35538,1.3553,1.35534,1.35537,133,m1,0,0,1.355525,1.3553549999999999,1.355475,1.35548,1.3556993180416754,0,0
862,202509181833,1.35534,1.35515,1.35525,1.35534,172,m1,0,0,1.35552,1.3553199999999999,1.3554499999999998,1.355475,1.3556948472153902,0,0
863,202509181834,1.35525,1.35518,1.35521,1.35525,56,m1,0,0,1.35552,1.35531,1.35543,1.3554499999999998,1.3556900228649884,0,0
864,202509181835,1.35526,1.35521,1.35524,1.35521,79,m1,0,0,1.355515,1.355305,1.35542,1.35543,1.3556855450255358,0,0
865,202509181836,1.35525,1.35502,1.35505,1.35524,134,m1,0,0,1.355505,1.3553,1.355405,1.35542,1.355679221194436,0,0
866,202509181837,1.3551,1.35505,1.35507,1.35505,78,m1,0,0,1.355495,1.3553,1.3554,1.355405,1.3556731592920037,0,0
867,202509181838,1.35516,1.35502,1.35516,1.35507,124,m1,0,0,1.35549,1.355295,1.3553950000000001,1.3554,1.3556680532293968,0,0
868,202509181839,1.35525,1.35498,1.35498,1.35516,140,m1,0,0,1.35548,1.3552899999999999,1.35539,1.3553950000000001,1.3556612069286067,0,0
869,202509181840,1.3551,1.35498,1.35507,1.35498,88,m1,0,0,1.3554599999999999,1.3552899999999999,1.355385,1.35539,1.3556553242726006,0,0
870,202509181841,1.3551199999999999,1.35505,1.35508,1.35507,67,m1,0,0,1.355445,1.3552849999999999,1.355375,1.355385,1.3556495996529727,0,0
871,202509181842,1.3551,1.35505,1.35506,1.35508,48,m1,0,0,1.355435,1.35528,1.355365,1.355375,1.355643732989759,0,0
872,202509181843,1.35511,1.35467,1.35469,1.35506,164,m1,0,0,1.35543,1.35528,1.35535,1.355365,1.355634243109264,0,0
873,202509181844,1.35479,1.35448,1.35449,1.35469,273,m1,1,0,1.35543,1.355275,1.35534,1.35535,1.3556228576056895,0,0
874,202509181845,1.35469,1.35441,1.3546799999999999,1.35449,131,m1,0,0,1.3554249999999999,1.35527,1.35534,1.35534,1.3556134759379712,0,0
875,202509181846,1.3548499999999999,1.3546799999999999,1.35482,1.3546799999999999,171,m1,0,0,1.35542,1.35527,1.355335,1.35534,1.3556055806550065,0,0
876,202509181847,1.3551,1.35482,1.35507,1.35482,198,m1,0,0,1.355415,1.35527,1.3553199999999999,1.355335,1.3556002514942602,0,0
877,202509181848,1.35507,1.35498,1.35499,1.35507,118,m1,0,0,1.3554,1.355265,1.355305,1.3553199999999999,1.3555941793400885,0,0
878,202509181849,1.35501,1.35498,1.35498,1.35499,57,m1,0,0,1.355385,1.35526,1.3553,1.355305,1.3555880681028738,0,0
879,202509181850,1.3551199999999999,1.35497,1.3551199999999999,1.35498,63,m1,0,0,1.355375,1.355235,1.355295,1.3553,1.3555834107088154,0,0
880,202509181851,1.35532,1.3551199999999999,1.35532,1.3551199999999999,106,m1,0,0,1.355365,1.355235,1.3553,1.355295,1.3555807897067378,0,0
881,202509181852,1.35532,1.3552899999999999,1.35531,1.35532,40,m1,0,0,1.35536,1.35526,1.3553,1.3553,1.3555780952817953,0,0
882,202509181853,1.35549,1.3552899999999999,1.3554,1.35531,73,m1,0,0,1.35536,1.35526,1.3553,1.3553,1.355576323189439,0,0
883,202509181854,1.35541,1.35537,1.3554,1.3554,58,m1,0,0,1.35536,1.35526,1.3553,1.3553,1.3555745687298426,0,0
884,202509181855,1.3554,1.3552899999999999,1.35539,1.3554,90,m1,0,0,1.35536,1.35526,1.3553,1.3553,1.3555727322250681,0,0
885,202509181856,1.35541,1.35525,1.3552899999999999,1.35539,119,m1,0,0,1.35536,1.355255,1.3553,1.3553,1.3555699189690973,0,0
886,202509181857,1.35536,1.35523,1.35528,1.3552899999999999,119,m1,0,0,1.35536,1.355255,1.3553,1.3553,1.3555670342032355,0,0
887,202509181858,1.35531,1.35519,1.35522,1.35528,128,m1,0,0,1.35536,1.355255,1.355295,1.3553,1.3555635811265865,0,0
888,202509181859,1.35532,1.35521,1.35531,1.35522,132,m1,0,0,1.35536,1.35524,1.355295,1.355295,1.355561057931297,0,0
889,202509181900,1.35531,1.35509,1.35519,1.35531,227,m1,0,0,1.35535,1.35522,1.3552899999999999,1.355295,1.3555573658125777,0,0
890,202509181901,1.3553,1.35516,1.35521,1.35519,202,m1,0,0,1.355335,1.35521,1.3552849999999999,1.3552899999999999,1.3555539094363331,0,0
891,202509181902,1.35522,1.3551,1.3552,1.35521,169,m1,0,0,1.3553250000000001,1.355205,1.35528,1.3552849999999999,1.3555503879494044,0,0
892,202509181903,1.3552,1.35509,1.35518,1.3552,80,m1,0,0,1.35532,1.355195,1.3552650000000002,1.35528,1.3555467024971715,0,0
893,202509181904,1.35519,1.355,1.35502,1.35518,65,m1,0,0,1.35532,1.355185,1.355245,1.3552650000000002,1.3555414616763042,0,0
894,202509181905,1.3551199999999999,1.35502,1.35504,1.35502,106,m1,0,0,1.355315,1.355175,1.3552300000000002,1.355245,1.3555364720078835,0,0
895,202509181906,1.35518,1.35503,1.35506,1.35504,124,m1,0,0,1.35531,1.355165,1.355215,1.3552300000000002,1.3555317309928796,0,0
896,202509181907,1.3551,1.35506,1.35509,1.35506,53,m1,0,0,1.35531,1.35516,1.35521,1.355215,1.3555273356596171,0,0
897,202509181908,1.35514,1.35505,1.35511,1.35509,104,m1,0,0,1.355305,1.3551549999999999,1.35521,1.35521,1.3555231830659893,0,0
898,202509181909,1.35522,1.3551,1.3552,1.35511,92,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.355519967314089,0,0
899,202509181910,1.35531,1.35516,1.35531,1.3552,145,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555178780870831,0,0
900,202509181911,1.35536,1.35527,1.35534,1.35531,103,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555161081558684,0,0
901,202509181912,1.35543,1.35533,1.35541,1.35534,119,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555150523533226,0,0
902,202509181913,1.35554,1.3554,1.35543,1.35541,116,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555142060612497,0,0
903,202509181914,1.3554599999999999,1.35539,1.3554,1.35543,65,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555130696825308,0,0
904,202509181915,1.35552,1.35539,1.35549,1.3554,99,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555128401334509,0,0
905,202509181916,1.35553,1.35549,1.3555,1.35549,62,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.355512712370929,0,0
906,202509181917,1.35574,1.3555,1.35571,1.3555,102,m1,0,1,1.35528,1.355135,1.35521,1.35521,1.3555146754319147,-1,-1
907,202509181918,1.35572,1.35569,1.3557,1.35571,54,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555165194574679,0,0
908,202509181919,1.35572,1.35539,1.35541,1.3557,115,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555154595623686,0,0
909,202509181920,1.35551,1.3554,1.35547,1.35541,102,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555150072284148,0,0
910,202509181921,1.35558,1.35547,1.35554,1.35547,101,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555152559127093,0,0
911,202509181922,1.35559,1.3555,1.3555,1.35554,90,m1,0,0,1.35528,1.355135,1.35521,1.35521,1.3555151041125828,0,0
912,202509181923,1.35552,1.35545,1.35552,1.3555,83,m1,0,0,1.35528,1.35514,1.35521,1.35521,1.3555151528278806,0,0
913,202509181924,1.35555,1.35548,1.35552,1.35552,74,m1,0,0,1.355305,1.35514,1.355215,1.35521,1.355515201058449,0,0
914,202509181925,1.35554,1.35547,1.35548,1.35552,58,m1,0,0,1.35531,1.35514,1.355215,1.355215,1.355514850799161,0,0
915,202509181926,1.35552,1.35542,1.35551,1.35548,50,m1,0,0,1.35531,1.35516,1.35525,1.355215,1.3555148025325028,0,0
916,202509181927,1.35553,1.35548,1.35549,1.35551,65,m1,0,0,1.355315,1.355175,1.3552849999999999,1.35525,1.3555145557411346,0,0
917,202509181928,1.35551,1.3554,1.35541,1.35549,87,m1,0,0,1.35532,1.3552,1.3553,1.3552849999999999,1.3555135153855014,0,0
918,202509181929,1.35541,1.35538,1.35538,1.35541,55,m1,0,0,1.35532,1.35522,1.35531,1.3553,1.3555121868742028,0,0
919,202509181930,1.35551,1.35538,1.3555,1.35538,70,m1,0,0,1.35534,1.35524,1.35531,1.35531,1.355512065611773,0,0
920,202509181931,1.35551,1.35541,1.35542,1.3555,95,m1,0,0,1.35536,1.35526,1.355315,1.35531,1.355511149536034,0,0
921,202509181932,1.35542,1.3553,1.35538,1.35542,65,m1,0,0,1.3553799999999998,1.35528,1.35533,1.355315,1.355509844565526,0,0
