,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1423,202509260206,0.79993,0.79986,0.79989,0.79992,73,m1,0,0,0.79988,0.7998149999999999,0.799855,0.79985,0.7999593470523186,0.7999527227587396,0.7999422859566965,7.00000000000145e-05,6.0714285714279027e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0002912859433971946,0,6.93470523186468e-05,0.0002,False,1.7061095622161737e-05,True,28.57142857143235,True,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,75,True,0,0
1424,202509260207,0.79991,0.79985,0.7998999999999999,0.79989,95,m1,0,0,0.799885,0.799825,0.799865,0.799855,0.7999587565343852,0.7999516787437151,0.7999412418590003,6.0000000000060005e-05,6.214285714285981e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00031326455176431474,0,5.875653438525141e-05,0.0002,False,1.7514675384910916e-05,True,32.49999999999446,True,True,6.0000000000060005e-05,9.99999999995449e-06,0.16666666666574148,True,False,False,True,False,True,False,True,73,True,0,0
1425,202509260208,0.7998999999999999,0.79985,0.79986,0.7998999999999999,61,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999577738823018,0.7999498633230474,0.7999392358871732,4.999999999999449e-05,6.214285714285981e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0003723397951367778,0,9.777388230181039e-05,0.0002,False,1.85379951286313e-05,True,24.390243902441668,True,False,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,True,True,False,True,False,True,False,True,75,True,0,0
1426,202509260209,0.79988,0.79981,0.79983,0.79986,86,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999565025003884,0.7999474897918979,0.7999365387047739,7.00000000000145e-05,6.357142857143267e-05,2,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000493019321801902,0,0.0001265025003883702,0.0002,False,1.9963795614530433e-05,True,20.93023255813054,True,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,75,True,0,0
1427,202509260210,0.79985,0.7998,0.79984,0.79983,42,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999553432715288,0.7999453612811672,0.7999341550330511,4.999999999999449e-05,6.214285714285981e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0005876213599296366,0,0.00011534327152884494,0.0002,False,2.118823847774287e-05,True,12.820512820490194,True,False,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,68,True,0,0
1428,202509260211,0.79984,0.7998,0.79983,0.79984,75,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999540960747973,0.799943076899362,0.79993158330384,4.0000000000040004e-05,6.142857142857736e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006564055461946389,0,0.00012409607479724194,0.0002,False,2.2512770957328065e-05,True,13.157894736821348,True,False,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,False,True,False,True,False,True,68,True,0,0
1429,202509260212,0.79984,0.79982,0.79983,0.79983,39,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999528612879834,0.79994083775284,0.7999290750741156,2.0000000000020002e-05,5.8571428571439566e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007369437928726485,0,0.0001228612879833335,0.0002,False,2.3786213867782457e-05,True,13.513513513490807,True,False,2.0000000000020002e-05,0.0,0.0,False,False,False,True,False,True,False,True,60,True,0,0
1430,202509260213,0.79985,0.79982,0.79985,0.79983,59,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999518377925806,0.799939038985457,0.7999271226031498,2.999999999997449e-05,5.5714285714293854e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007420503825353163,0,0.00010183779258066128,0.0002,False,2.4715189430812856e-05,True,21.874999999958803,True,False,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,True,True,False,True,False,True,False,True,75,True,0,0
1431,202509260214,0.79987,0.79981,0.79986,0.79985,104,m1,0,0,0.79989,0.7998350000000001,0.799865,0.799865,0.7999509239836993,0.7999374738570321,0.7999254652549239,5.999999999994898e-05,5.6428571428576314e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006973525025055085,0,9.09239836992537e-05,0.0002,False,2.5458728775351602e-05,True,21.874999999985903,True,False,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,False,True,False,True,False,True,68,True,0,0
1432,202509260215,0.79987,0.79984,0.79987,0.79986,54,m1,0,0,0.79989,0.79984,0.79987,0.799865,0.7999501187699312,0.7999361377410512,0.7999240957424567,2.999999999997449e-05,5.000000000000242e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0006530991562993816,0,8.011876993119227e-05,0.0002,False,2.6023027474453286e-05,True,36.36363636360884,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,False,True,False,True,73,True,0,0
1433,202509260216,0.79987,0.79975,0.7997799999999999,0.79987,120,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999484260458523,0.7999330459045948,0.7999205378228899,0.00012000000000000899,5.6428571428576314e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007087942886782917,0,0.00016842604585232124,0.0002,False,2.788822296240223e-05,True,26.666666666642,True,False,0.00012000000000000899,9.00000000000345e-05,0.7500000000002313,True,True,False,True,False,True,False,True,75,True,0,0
1434,202509260217,0.79979,0.79977,0.79977,0.7997799999999999,34,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999466506623114,0.7999298172728206,0.7999168208396087,2.0000000000020002e-05,5.4285714285721e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007763739555810337,0,0.00017665066231142834,0.0002,False,2.98298227027205e-05,True,26.666666666642,True,False,2.0000000000020002e-05,9.99999999995449e-06,0.49999999999722444,False,True,False,True,False,True,False,True,67,True,0,0
1435,202509260218,0.7997799999999999,0.79976,0.79976,0.79977,47,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999447934417909,0.7999264545545469,0.7999129487201122,1.999999999990898e-05,4.928571428571203e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008805968630718004,0,0.00018479344179089807,0.0002,False,3.184472167871988e-05,True,20.689655172380796,True,False,1.999999999990898e-05,9.99999999995449e-06,0.5,False,True,False,True,False,True,False,True,67,True,0,0
1436,202509260219,0.79976,0.79968,0.7997,0.79976,72,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999423576861512,0.799921970305942,0.7999076907270231,8.000000000008001e-05,5.142857142857528e-05,2,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001070852885002664,0,0.00024235768615121778,0.0002,True,3.4666959128126784e-05,True,17.647058823498682,True,False,8.000000000008001e-05,6.0000000000060005e-05,0.75,True,True,False,True,False,True,False,True,90,True,0,0
1437,202509260220,0.79972,0.79967,0.79971,0.7997,76,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999400456693736,0.7999177728741411,0.799902809474504,4.999999999999449e-05,5.000000000000242e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012592160837541764,0,0.00023004566937356863,0.0002,True,3.723619486961649e-05,True,21.874999999985903,True,False,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,83,True,0,0
1438,202509260221,0.79974,0.79968,0.79968,0.79971,82,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999374581502754,0.7999130645003958,0.7998973080059977,6.0000000000060005e-05,5.000000000000242e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001371075336828604,0,0.00025745815027544694,0.0002,True,4.015014427771746e-05,True,17.647058823519814,True,False,6.0000000000060005e-05,3.0000000000085514e-05,0.5000000000009251,True,True,False,True,False,True,False,True,90,True,0,0
1439,202509260222,0.79969,0.79958,0.79958,0.79968,118,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999339013527603,0.7999064691637542,0.7998894732404175,0.0001100000000000545,5.4285714285721e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001593769977101577,0,0.00035390135276036627,0.0002,True,4.4428112342842496e-05,True,14.999999999988901,True,False,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,False,True,False,True,False,True,90,True,0,0
1440,202509260223,0.79962,0.79957,0.79962,0.79958,113,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999307779562155,0.7999007965070462,0.7998828195801603,4.999999999999449e-05,5.285714285714814e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0017520566031994467,0,0.00031077795621548,0.0002,True,4.795837605520159e-05,True,24.39024390243506,True,False,4.999999999999449e-05,4.0000000000040004e-05,0.8000000000008882,True,True,False,True,False,True,False,True,90,True,0,0
1441,202509260224,0.79963,0.79958,0.79959,0.79962,97,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999273871307806,0.799894642120768,0.7998755894670699,4.999999999999449e-05,5.285714285714814e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018714542650158587,0,0.00033738713078057536,0.0002,True,5.179766371066208e-05,True,20.930232558145548,True,False,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,False,True,False,True,False,True,90,True,0,0
1442,202509260225,0.79965,0.79958,0.79963,0.79959,102,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999244280548525,0.799889401682733,0.7998695255296114,7.00000000000145e-05,5.500000000000346e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019523481297901476,0,0.00029442805485258017,0.0002,True,5.490252524109618e-05,True,28.260869565208466,True,False,7.00000000000145e-05,3.999999999992898e-05,0.5714285714274385,True,True,False,True,False,True,False,True,90,True,0,0
1443,202509260226,0.79965,0.79957,0.7996,0.79963,197,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999211999150032,0.7998836709563423,0.799862870578263,7.999999999996898e-05,5.92857142857141e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020324382995861143,0,0.0003211999150032341,0.0002,True,5.83293367402149e-05,True,26.530612244891017,True,False,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,False,True,False,True,False,True,83,True,0,0
1444,202509260227,0.79962,0.79955,0.79955,0.7996,151,m1,0,0,0.79989,0.79984,0.79987,0.79987,0.7999175063835107,0.7998770636106721,0.7998551453787998,7.00000000000145e-05,6.214285714285981e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002049540496024771,0,0.0003675063835106851,0.0002,True,6.236100471090911e-05,True,21.153846153853536,True,False,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,90,True,0,0
1445,202509260228,0.79958,0.7995099999999999,0.79952,0.79955,190,m1,0,0,0.79989,0.79984,0.799865,0.79987,0.7999135510961126,0.7998699930441242,0.7998468701842615,7.00000000000145e-05,6.285714285715021e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021535438537410596,0,0.00039355109611260986,0.0002,True,6.668091185113578e-05,True,18.518518518517,True,False,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,90,True,0,0
1446,202509260229,0.79953,0.7995,0.7995099999999999,0.79952,63,m1,0,0,0.799885,0.79984,0.799865,0.799865,0.7999095356623205,0.799862864468993,0.799838552401934,2.999999999997449e-05,6.285714285715021e-05,2,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0022316361143913,0,0.00039953566232053817,0.0002,True,7.098326038645908e-05,True,16.666666666670082,True,False,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,False,True,False,True,False,True,75,True,0,0
1447,202509260230,0.79953,0.7995,0.7995099999999999,0.7995099999999999,36,m1,0,0,0.799885,0.79984,0.799865,0.799865,0.7999055601830934,0.7998558770537655,0.799830439996948,2.999999999997449e-05,5.6428571428576314e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002358706784960631,0,0.0003955601830935018,0.0002,True,7.512018614541649e-05,True,20.00000000000493,True,False,2.999999999997449e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
1448,202509260231,0.79953,0.7995099999999999,0.79952,0.7995099999999999,43,m1,0,0,0.799885,0.79984,0.799865,0.799865,0.7999017237633612,0.7998492260229979,0.7998227748118382,2.0000000000020002e-05,5.6428571428576314e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0024347587792478156,0,0.00038172376336120806,0.0002,True,7.894895152305015e-05,True,22.222222222235928,True,False,2.0000000000020002e-05,1.0000000000065512e-05,0.5000000000027756,False,True,False,True,False,True,False,True,82,True,0,0
1449,202509260232,0.79952,0.79938,0.79943,0.79952,120,m1,0,0,0.799885,0.79984,0.799865,0.799865,0.7998970299945716,0.7998409245175919,0.799813076668336,0.000140000000000029,6.500000000001347e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0025598125776331608,0,0.00046702999457159944,0.0002,True,8.395332623556406e-05,True,18.86792452831176,True,False,0.000140000000000029,9.00000000000345e-05,0.6428571428572561,True,True,False,True,False,True,False,True,90,True,0,0
1450,202509260233,0.79947,0.79938,0.79946,0.79943,144,m1,0,0,0.799885,0.7998350000000001,0.799865,0.799865,0.7998926814374117,0.7998333814578377,0.7998043587259079,9.00000000000345e-05,6.571428571429592e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0026089892679482824,0,0.0004326814374117083,0.0002,True,8.832271150371884e-05,True,26.000000000006224,True,False,9.00000000000345e-05,2.999999999997449e-05,0.33333333333292214,True,False,False,True,False,True,False,True,83,True,0,0
1451,202509260234,0.79947,0.79944,0.79944,0.79946,112,m1,0,0,0.799875,0.799825,0.79986,0.799865,0.7998881771445021,0.7998255917259993,0.7997953622141571,2.999999999997449e-05,6.428571428572307e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002670116665215884,0,0.000448177144502071,0.0002,True,9.281493034496435e-05,True,23.529411764707163,True,False,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,False,True,False,True,False,True,82,True,0,0
1452,202509260235,0.79949,0.79943,0.79948,0.79944,127,m1,0,0,0.79987,0.79982,0.799855,0.79986,0.7998841156803778,0.7998187483254844,0.7997875754928199,6.0000000000060005e-05,6.428571428572307e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0026808793166502648,0,0.00040411568037779233,0.0002,True,9.654018755789195e-05,True,30.769230769227477,True,True,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,False,True,False,True,False,True,95,True,0,0
1453,202509260236,0.79949,0.79943,0.79944,0.79948,112,m1,0,0,0.79987,0.7998149999999999,0.7998449999999999,0.799855,0.7998796966188815,0.7998112483586431,0.7997789933818861,6.0000000000060005e-05,6.071428571429489e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0027537313429090594,0,0.0004396966188814355,0.0002,True,0.00010070323699540307,True,34.78260869565426,True,True,6.0000000000060005e-05,3.999999999992898e-05,0.6666666666648163,True,True,False,True,False,True,False,True,95,True,0,0
1454,202509260237,0.79946,0.79943,0.79945,0.79944,175,m1,0,0,0.79986,0.79981,0.7998350000000001,0.7998449999999999,0.7998754210306339,0.7998040949257987,0.7997708700885061,2.999999999997449e-05,5.9285714285722034e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002701468204951937,0,0.0004254210306339212,0.0002,True,0.00010455094212780125,True,30.232558139521075,True,True,2.999999999997449e-05,9.99999999995449e-06,0.33333333333209975,True,False,False,True,False,True,False,True,88,True,0,0
1455,202509260238,0.7995,0.79942,0.79949,0.79945,174,m1,0,0,0.79985,0.799805,0.79983,0.7998350000000001,0.7998715859955032,0.7997978752242978,0.7997639350245924,7.999999999996898e-05,6.142857142857736e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002637284025466597,0,0.0003815859955031975,0.0002,True,0.00010765097091081088,True,38.63636363635904,True,True,7.999999999996898e-05,4.0000000000040004e-05,0.5000000000006939,True,True,False,True,False,True,False,True,95,True,0,0
1456,202509260239,0.7995099999999999,0.79946,0.7995,0.79949,111,m1,0,0,0.7998449999999999,0.7998,0.79983,0.79983,0.7998678886224136,0.7997919767050048,0.7997574181104049,4.999999999999449e-05,6.0000000000004494e-05,2,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0025364197981885923,0,0.00036788862241365905,0.0002,True,0.00011047051200874236,True,34.14634146341133,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,88,True,0,0
1457,202509260240,0.79958,0.79948,0.79953,0.7995,103,m1,0,0,0.79984,0.799785,0.799805,0.79983,0.7998645265465688,0.7997867890474799,0.7997518028484196,9.999999999998899e-05,6.142857142857736e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002448996476481848,0,0.0003345265465688474,0.0002,True,0.00011272369814918637,True,41.4634146341404,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,False,True,False,True,False,True,88,True,0,0
1458,202509260241,0.79961,0.7995,0.79954,0.79953,96,m1,0,0,0.7998149999999999,0.7997650000000001,0.7997749999999999,0.799805,0.7998612974267024,0.7997819021356486,0.7997465731484587,0.0001100000000000545,6.428571428572307e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002300244931434906,0,0.0003212974267023938,0.0002,True,0.00011472427824377185,True,48.64864864865432,True,True,0.0001100000000000545,1.0000000000065512e-05,0.09090909090964143,True,False,False,True,False,True,False,True,88,True,0,0
1459,202509260242,0.79957,0.79949,0.79957,0.79954,86,m1,0,0,0.799785,0.799755,0.7997650000000001,0.7997749999999999,0.7998583989448448,0.7997777060537546,0.7997422133176325,7.999999999996898e-05,6.500000000000552e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002128092118044881,0,0.000288398944844781,0.0002,True,0.00011618562721227299,True,56.756756756758385,True,True,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,False,True,False,True,False,True,88,True,0,0
1460,202509260243,0.79959,0.79955,0.79958,0.79957,82,m1,0,0,0.79977,0.799715,0.7997350000000001,0.7997650000000001,0.7998556288060902,0.7997737910823931,0.7997382080505304,4.0000000000040004e-05,6.571428571429592e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019949689040637325,0,0.00027562880609022233,0.0002,True,0.00011742075555976061,True,59.45945945946757,True,True,4.0000000000040004e-05,9.99999999995449e-06,0.24999999999861222,True,False,False,True,False,True,False,True,88,True,0,0
1461,202509260244,0.7996,0.79954,0.7995599999999999,0.79958,123,m1,0,0,0.79975,0.79968,0.799705,0.7997350000000001,0.7998526872259301,0.7997695575956131,0.7997338078517519,5.999999999994898e-05,6.785714285715125e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001900488405625246,0,0.00029268722593012164,0.0002,True,0.0001188793741782046,True,56.41025641025933,True,True,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,True,False,False,True,False,True,False,True,88,True,0,0
1462,202509260245,0.79959,0.79954,0.79955,0.7995599999999999,106,m1,0,0,0.79973,0.7996749999999999,0.79969,0.799705,0.7998496754127368,0.7997652099204524,0.7997292693862765,4.999999999999449e-05,7.000000000000657e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001856706146997045,0,0.00029967541273678844,0.0002,True,0.00012040602646024023,True,53.84615384615384,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,True,False,False,True,False,True,False,True,88,True,0,0
1463,202509260246,0.79957,0.79952,0.79955,0.79955,152,m1,0,0,0.799705,0.799625,0.799655,0.79969,0.7998466935678339,0.7997609483378691,0.7997248429816771,4.999999999999449e-05,6.357142857143267e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018257989123260506,0,0.00029669356783390555,0.0002,True,0.00012185058615676869,True,70.0000000000259,False,True,4.999999999999449e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
1464,202509260247,0.79957,0.79952,0.79953,0.79955,93,m1,0,0,0.79967,0.79958,0.799625,0.799655,0.7998435423880546,0.7997563751034559,0.7997200320438579,4.999999999999449e-05,6.0714285714286955e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018573983607387261,0,0.00031354238805458845,0.0002,True,0.0001235103441966645,True,62.068965517257226,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,95,True,0,0
1465,202509260248,0.79955,0.79948,0.79949,0.79953,93,m1,0,0,0.79965,0.79958,0.7996099999999999,0.799625,0.7998400245533476,0.7997511003489319,0.7997143522403058,7.00000000000145e-05,6.357142857143267e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019508836570793166,0,0.0003500245533475388,0.0002,True,0.00012567231304172477,True,58.064516129039184,True,True,7.00000000000145e-05,3.999999999992898e-05,0.5714285714274385,True,True,False,True,False,True,False,True,95,True,0,0
1466,202509260249,0.79954,0.79947,0.79953,0.79949,96,m1,0,0,0.7996399999999999,0.7995749999999999,0.7995950000000001,0.7996099999999999,0.7998369397319213,0.7997467221242005,0.7997098003331378,7.00000000000145e-05,6.428571428571514e-05,2,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019687992877044135,0,0.0003069397319213074,0.0002,True,0.00012713939878350455,True,58.064516129039184,True,True,7.00000000000145e-05,3.999999999992898e-05,0.5714285714274385,True,True,False,True,False,True,False,True,95,True,0,0
1467,202509260250,0.79954,0.79952,0.79953,0.79953,16,m1,0,0,0.799625,0.79957,0.799585,0.7995950000000001,0.7998338856052356,0.7997424305969886,0.7997053608187393,2.0000000000020002e-05,6.142857142856942e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001974096881769377,0,0.0003038856052356431,0.0002,True,0.00012852478649627574,True,66.66666666666666,True,True,2.0000000000020002e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
1468,202509260251,0.79953,0.79949,0.7995,0.79953,45,m1,0,0,0.79962,0.79956,0.79958,0.799585,0.7998305633604074,0.7997376299911076,0.7997002901812396,3.999999999992898e-05,6.214285714285188e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002016662387459818,0,0.00033056336040737655,0.0002,True,0.00013027317916780579,True,58.6206896551777,True,True,3.999999999992898e-05,2.999999999997449e-05,0.7500000000006939,True,True,False,True,False,True,False,True,95,True,0,0
1469,202509260252,0.79952,0.79946,0.7995,0.7995,106,m1,0,0,0.799615,0.79955,0.7995749999999999,0.79958,0.7998272741727417,0.7997329244467293,0.7996953447446657,6.0000000000060005e-05,6.0714285714286955e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020339246928584766,0,0.00032727417274169834,0.0002,True,0.00013192942807593866,True,51.999999999992895,True,True,6.0000000000060005e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
1470,202509260253,0.79952,0.79948,0.7995,0.7995,101,m1,0,0,0.799605,0.799545,0.799565,0.7995749999999999,0.7998240177133115,0.7997283120814475,0.799690521417637,4.0000000000040004e-05,6.0000000000004494e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020012551941305684,0,0.0003240177133114752,0.0002,True,0.0001334962956744956,True,50.0,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
1471,202509260254,0.7995099999999999,0.79949,0.7995,0.7995,69,m1,0,0,0.7995950000000001,0.79954,0.799555,0.799565,0.7998207936564626,0.7997237910501317,0.7996858171851027,1.999999999990898e-05,5.428571428571306e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0020186708885995726,0,0.0003207936564626479,0.0002,True,0.00013497647135995994,True,42.857142857142854,True,True,1.999999999990898e-05,0.0,0.0,False,False,False,True,False,True,False,True,80,True,0,0
1472,202509260255,0.79953,0.79948,0.79953,0.7995,102,m1,0,0,0.79959,0.7995300000000001,0.79955,0.799555,0.7998179001872442,0.7997199536035944,0.7996819698471989,4.999999999999449e-05,4.999999999999449e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0019985922426028753,0,0.0002879001872442277,0.0002,True,0.00013593034004533155,True,47.82608695650495,True,True,4.999999999999449e-05,2.999999999997449e-05,0.5999999999995559,True,True,False,True,False,True,False,True,95,True,0,0
1473,202509260256,0.79959,0.79953,0.79958,0.79953,102,m1,0,0,0.79959,0.799525,0.79955,0.79955,0.799815533021202,0.7997171822451073,0.7996794520731939,6.0000000000060005e-05,4.8571428571429565e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018791904053039688,0,0.0002355330212020501,0.0002,True,0.00013608094800809933,True,51.999999999992895,True,True,6.0000000000060005e-05,4.999999999999449e-05,0.8333333333324081,True,True,False,True,False,True,False,True,95,True,0,0
1474,202509260257,0.79963,0.79954,0.79963,0.79958,118,m1,0,0,0.79959,0.799525,0.79955,0.79955,0.7998136869214886,0.7997154558640162,0.7996782310343497,8.999999999992347e-05,5.214285714284982e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001698773184143319,0,0.00018368692148862387,0.0002,False,0.00013545588713892442,True,58.6206896551777,True,True,8.999999999992347e-05,4.999999999999449e-05,0.5555555555559667,True,True,False,True,False,True,False,True,80,True,0,0
1475,202509260258,0.79963,0.7995599999999999,0.79958,0.79963,62,m1,0,0,0.79959,0.799525,0.79955,0.79955,0.7998113616784888,0.7997127735696792,0.7996758055767114,7.00000000000145e-05,5.2857142857140206e-05,2,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015823524353374046,0,0.00023136167848880618,0.0002,True,0.00013555610177740096,True,53.12500000000542,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,False,True,False,True,False,True,95,True,0,0
