,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
2164,202509251602,0.80058,0.80049,0.80052,0.8005,152,m1,0,0,0.8005,0.80036,0.80042,0.80042,0.7994262263288976,0.8001313748722723,0.8002554255865292,8.999999999992347e-05,0.00014142857142856218,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00705138902753231,1,0.001093773671102416,0.0002,True,0.0008291992576315854,True,53.27868852458919,True,True,8.999999999992347e-05,2.0000000000020002e-05,0.2222222222226334,True,False,True,False,True,False,True,False,98,True,0,0
2165,202509251603,0.80054,0.80035,0.80037,0.80052,229,m1,0,0,0.8005,0.8003549999999999,0.80042,0.80042,0.7994356171116946,0.8001361001223263,0.8002582545843927,0.00019000000000002348,0.00014999999999999142,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006732173068945111,1,0.0009343828883053851,0.0002,True,0.0008226374726980623,True,48.148148148148145,True,True,0.00019000000000002348,0.00014999999999998348,0.7894736842103418,True,True,True,False,True,False,True,False,105,True,0,0
2166,202509251604,0.8005,0.80036,0.80043,0.80037,210,m1,0,0,0.8005,0.8003549999999999,0.80042,0.80042,0.7994455114687923,0.8001419199218841,0.8002624952119386,0.000140000000000029,0.00014642857142856323,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006453482110754335,1,0.0009844885312076945,0.0002,True,0.0008169837431463156,True,44.44444444444249,True,True,0.000140000000000029,5.999999999994898e-05,0.4285714285709754,True,True,True,False,True,False,True,False,105,True,0,0
2167,202509251605,0.80048,0.80036,0.80047,0.80043,214,m1,0,0,0.8005,0.8003549999999999,0.80042,0.80042,0.7994557053845257,0.8001484165570942,0.8002676187869525,0.00012000000000000899,0.00015071428571427386,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006426526402836059,1,0.0010142946154743093,0.0002,True,0.0008119134024268115,True,48.0,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,True,False,True,False,True,False,98,True,0,0
2168,202509251606,0.80047,0.80022,0.80024,0.80047,238,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994635093110478,0.8001502300906171,0.8002669368415957,0.00024999999999997247,0.0001621428571428488,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006038874458670004,1,0.0007764906889521361,0.0002,True,0.0008034275305478511,True,39.726027397256935,True,True,0.00024999999999997247,0.0002300000000000635,0.9200000000003553,True,True,False,True,True,False,False,False,90,True,0,0
2169,202509251607,0.80024,0.80007,0.8001199999999999,0.80024,201,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994700415567091,0.8001496314749613,0.8002633087714328,0.00017000000000000348,0.0001621428571428488,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005480834424547408,1,0.0006499584432908545,0.0002,True,0.0007932672147237252,True,40.84507042253301,True,True,0.00017000000000000348,0.00012000000000000899,0.7058823529412149,True,True,False,True,True,False,False,False,90,True,0,0
2170,202509251608,0.8001699999999999,0.80011,0.8001699999999999,0.8001199999999999,222,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994770063173389,0.8001500348120908,0.8002610048511505,5.999999999994898e-05,0.00015999999999998554,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005177303182182824,1,0.0006929936826610694,0.0002,True,0.000783998533811614,True,40.42553191488859,True,True,5.999999999994898e-05,4.999999999999449e-05,0.8333333333339501,False,True,False,True,True,False,False,False,82,True,0,0
2171,202509251609,0.80022,0.80009,0.8001,0.8001699999999999,183,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994832052594549,0.8001490440237325,0.800257029422727,0.0001300000000000745,0.00016071428571427595,16,0,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004714991843959238,0,0.0006167947405451013,0.0002,True,0.0007738241632720966,True,33.57664233576537,True,True,0.0001300000000000745,6.999999999990347e-05,0.5384615384604874,True,True,False,True,True,False,False,False,80,True,0,0
2172,202509251610,0.80014,0.80007,0.80007,0.8001,181,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994890440130923,0.8001474787955398,0.8002524114122893,7.00000000000145e-05,0.00015285714285713712,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004170165819324059,0,0.0005809559869076608,0.0002,True,0.0007633673991970236,True,36.22047244094076,True,True,7.00000000000145e-05,3.0000000000085514e-05,0.4285714285725615,False,True,False,True,True,False,False,False,72,True,0,0
2173,202509251611,0.8001,0.79992,0.80001,0.80007,229,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994942276547531,0.800144756443153,0.8002464259453191,0.000180000000000069,0.00014785714285714402,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003842369707623515,0,0.0005157723452469121,0.0002,True,0.0007521982905660529,True,23.008849557518644,True,False,0.000180000000000069,5.999999999994898e-05,0.33333333333292214,True,False,False,True,True,False,False,False,68,True,0,0
2174,202509251612,0.80001,0.79981,0.79983,0.80001,150,m1,1,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7994975686731138,0.8001385236422984,0.8002361438232125,0.00019999999999997797,0.00015500000000000038,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003443170472172568,0,0.0003324313268862067,0.0002,True,0.0007385751500986748,True,20.634920634917833,True,False,0.00019999999999997797,0.00017999999999995797,0.899999999999889,True,True,False,True,True,False,False,False,75,True,1,1
2175,202509251613,0.80011,0.79983,0.8001,0.79983,135,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.799503563014675,0.8001377607978964,0.8002327822473307,0.00027999999999994696,0.00016714285714285776,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003321758740556879,0,0.0005964369853250773,0.0002,True,0.0007292192326557867,True,33.33333333333333,True,True,0.00027999999999994696,0.00026999999999999247,0.9642857142858701,True,True,False,True,True,False,False,False,80,True,0,0
2176,202509251614,0.80016,0.8001,0.80011,0.8001,98,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.799509597213534,0.8001372110791262,0.8002297505869028,5.999999999994898e-05,0.00015214285714285465,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003301126766069782,0,0.0006004027864660033,0.0002,True,0.000720153373368837,True,37.77777777777449,True,True,5.999999999994898e-05,9.99999999995449e-06,0.16666666666604987,False,False,False,True,True,False,False,False,65,True,0,0
2177,202509251615,0.80019,0.80007,0.8001699999999999,0.80011,127,m1,0,0,0.80048,0.80035,0.8004100000000001,0.80042,0.7995161683855386,0.800137860364688,0.8002282752637694,0.00012000000000000899,0.00014714285714285364,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0033927134648635464,0,0.0006538316144613088,0.0002,True,0.000712106878230756,True,37.77777777777449,True,True,0.00012000000000000899,5.999999999994898e-05,0.4999999999995374,True,True,False,True,True,False,False,False,80,True,0,0
2178,202509251616,0.80053,0.8001699999999999,0.80042,0.8001699999999999,322,m1,0,0,0.80048,0.80035,0.80042,0.8004100000000001,0.7995251617349363,0.8001434472881596,0.8002330092078739,0.00036000000000002697,0.00016642857142857532,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0038692061947611972,0,0.0008948382650637576,0.0002,True,0.0007078474729376172,True,46.83544303797486,True,True,0.00036000000000002697,0.0002500000000000835,0.6944444444446244,True,True,True,False,True,False,True,False,95,True,0,0
2179,202509251617,0.80059,0.80041,0.80055,0.80042,249,m1,0,0,0.8004899999999999,0.8003549999999999,0.80042,0.80042,0.7995353591306086,0.8001514978369089,0.8002408361410128,0.000180000000000069,0.00016571428571429285,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004726775787131565,0,0.0010146408693914033,0.0002,True,0.0007054770104042429,True,55.76923076922981,True,True,0.000180000000000069,0.00012999999999996348,0.7222222222217425,True,True,True,False,True,False,True,False,95,True,0,0
2180,202509251618,0.80062,0.80055,0.80061,0.80055,125,m1,0,0,0.8005,0.80036,0.80042,0.80042,0.7995460520745827,0.8001605770876632,0.8002499512980249,7.00000000000145e-05,0.0001607142857142918,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005314430338192246,1,0.0010639479254173079,0.0002,True,0.0007038992234421615,True,55.769230769232955,True,True,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,False,True,True,False,True,False,True,False,97,True,0,0
2181,202509251619,0.80063,0.8005099999999999,0.80057,0.80061,143,m1,0,0,0.8005,0.80036,0.80042,0.80042,0.799556240611154,0.8001686844720659,0.8002578537351107,0.00012000000000000899,0.0001607142857142918,16,1,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005834000965419717,1,0.0010137593888459584,0.0002,True,0.0007016131239566681,True,53.205128205127835,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,True,False,True,False,True,False,98,True,0,0
2182,202509251620,0.80063,0.8005099999999999,0.80053,0.80057,204,m1,0,0,0.800505,0.800365,0.80042,0.80042,0.7995659297593017,0.8001758392349952,0.8002645733959722,0.00012000000000000899,0.00015142857142858013,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006223935891577541,1,0.0009640702406982227,0.0002,True,0.0006986436366704929,True,60.58394160584001,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,True,False,True,False,True,False,98,True,0,0
2183,202509251621,0.80055,0.80047,0.80047,0.80053,136,m1,0,0,0.800505,0.800365,0.80042,0.80042,0.7995749254830898,0.8001816642006389,0.8002696456578001,7.999999999996898e-05,0.00014500000000000624,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006224162857562836,1,0.000895074516910177,0.0002,True,0.0006947201747102838,True,63.358778625957754,True,True,7.999999999996898e-05,5.999999999994898e-05,0.749999999999653,True,True,True,False,True,False,True,False,105,True,0,0
2184,202509251622,0.80047,0.80037,0.8003899999999999,0.80047,218,m1,0,0,0.8005,0.800365,0.80042,0.80042,0.7995830356772881,0.8001857896620124,0.8002726173699533,9.999999999998899e-05,0.00014785714285715196,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0059630316702088135,1,0.0008069643227118783,0.0002,True,0.0006895816926651976,True,58.20895522388047,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,105,True,0,0
2185,202509251623,0.8004,0.80031,0.80032,0.8003899999999999,191,m1,0,0,0.8004899999999999,0.80036,0.80042,0.80042,0.7995903686556235,0.8001884472924675,0.800273787311436,9.00000000000345e-05,0.00014500000000000624,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005542717761631301,1,0.0007296313443765357,0.0002,True,0.0006834186558124511,True,58.20895522388047,True,True,9.00000000000345e-05,6.999999999990347e-05,0.7777777777764071,True,True,True,False,True,False,True,False,105,True,0,0
2186,202509251624,0.8003399999999999,0.80024,0.80025,0.80032,194,m1,0,0,0.80048,0.80036,0.80042,0.80042,0.7995969321515874,0.8001896661579632,0.8002731999704128,9.999999999998899e-05,0.00014714285714286155,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005089265565896726,1,0.0006530678484125696,0.0002,True,0.000676267818825349,True,56.52173913043758,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,False,True,True,False,False,False,90,True,0,0
2187,202509251625,0.80035,0.80025,0.8003,0.80025,194,m1,0,0,0.800475,0.8003549999999999,0.80042,0.80042,0.7996039278515716,0.8001918509865182,0.8002738616995384,9.999999999998899e-05,0.00014142857142857013,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004752340095498601,0,0.0006960721484283727,0.0002,True,0.0006699338479667638,True,60.58394160584001,True,True,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
2188,202509251626,0.8003,0.80019,0.8002,0.8003,138,m1,0,0,0.800475,0.80035,0.80042,0.80042,0.7996098589177252,0.8001920123531218,0.8002720379538708,0.0001100000000000545,0.00013500000000000418,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004369000768031374,0,0.0005901410822748421,0.0002,True,0.000662179036145627,True,64.34108527131696,True,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,False,True,True,False,False,False,80,True,0,0
2189,202509251627,0.80024,0.8002,0.80024,0.8002,128,m1,0,0,0.800475,0.80035,0.80042,0.80042,0.7996161289782453,0.800192962603555,0.8002712468932814,3.999999999992898e-05,0.00011785714285714574,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0041388197948961526,0,0.0006238710217546517,0.0002,True,0.0006551179150361408,True,56.60377358490211,True,True,3.999999999992898e-05,3.999999999992898e-05,1.0,False,True,False,True,True,False,False,False,72,True,0,0
2190,202509251628,0.80026,0.80019,0.80022,0.80024,127,m1,0,0,0.800475,0.80035,0.80042,0.80042,0.7996221376451285,0.800193497997544,0.8002699815378918,7.00000000000145e-05,0.00011857142857143613,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003973158100738475,0,0.0005978623548715811,0.0002,True,0.000647843892763289,True,55.14018691589086,True,True,7.00000000000145e-05,1.999999999990898e-05,0.28571428571292623,True,False,False,True,True,False,False,False,73,True,0,0
2191,202509251629,0.80023,0.80014,0.80016,0.80022,113,m1,0,0,0.800475,0.80035,0.80042,0.80042,0.799627489509356,0.80019283467086,0.8002672659443636,9.00000000000345e-05,0.00011642857142858081,16,2,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003821595173752629,0,0.000532510490643956,0.0002,True,0.0006397764350075663,True,49.532710280375966,True,True,9.00000000000345e-05,6.0000000000060005e-05,0.6666666666670779,True,True,False,True,True,False,False,False,80,True,0,0
2192,202509251630,0.80031,0.80015,0.80028,0.80016,176,m1,0,0,0.80047,0.80035,0.800405,0.80042,0.7996339821510541,0.8001945607169816,0.8002675803654904,0.00015999999999993797,0.00010214285714286017,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0037586483051918335,0,0.0006460178489459123,0.0002,True,0.000633598214436315,True,42.55319148935969,True,True,0.00015999999999993797,0.00012000000000000899,0.750000000000347,True,True,True,False,True,False,True,False,95,True,0,0
2193,202509251631,0.80037,0.80028,0.80033,0.80028,142,m1,0,0,0.80047,0.80034,0.8003899999999999,0.800405,0.7996409077017899,0.800197242682982,0.8002691215910338,9.00000000000345e-05,9.571428571428628e-05,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0038829916512916284,0,0.0006890922982101255,0.0002,True,0.0006282138892439448,True,37.2093023255811,True,True,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,True,False,True,False,True,False,95,True,0,0
2194,202509251632,0.80049,0.80032,0.80041,0.80033,152,m1,0,0,0.80047,0.800335,0.8003899999999999,0.8003899999999999,0.7996485603614736,0.8002014556991606,0.8002726000702676,0.00017000000000000348,0.00010285714285714263,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004055869066788699,0,0.0007614396385263733,0.0002,True,0.0006240397087939886,True,38.636363636357046,True,True,0.00017000000000000348,7.999999999996898e-05,0.47058823529392557,True,True,True,False,True,False,True,False,95,True,0,0
2195,202509251633,0.80047,0.80031,0.8003399999999999,0.80041,147,m1,0,0,0.80047,0.800335,0.8003899999999999,0.8003899999999999,0.799655440357877,0.8002041991506623,0.8002742642660634,0.000160000000000049,0.00010571428571428834,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004164806247931056,0,0.0006845596421229949,0.0002,True,0.000618823908186461,True,37.362637362631865,True,True,0.000160000000000049,7.00000000000145e-05,0.43749999999995665,True,True,True,False,True,False,True,False,95,True,0,0
2196,202509251634,0.80046,0.80032,0.80046,0.8003399999999999,112,m1,0,0,0.80047,0.800335,0.8004,0.8003899999999999,0.7996634459264553,0.8002092645140155,0.800278850333568,0.00013999999999991797,0.00010714285714285327,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00449664594714793,0,0.0007965540735446197,0.0002,True,0.0006154044071127185,True,46.46464646464511,True,True,0.00013999999999991797,0.00012000000000000899,0.8571428571434235,True,True,True,False,True,False,True,False,95,True,0,0
2197,202509251635,0.80068,0.80046,0.80064,0.80046,139,m1,0,0,0.800475,0.80035,0.8004,0.8004,0.799673162882411,0.8002177939295795,0.8002877676092823,0.00021999999999999797,0.00011714285714285535,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.004899833202622708,0,0.0009668371175890478,0.0002,True,0.0006146047268713595,True,57.657657657658206,True,True,0.00021999999999999797,0.000180000000000069,0.8181818181821393,True,True,True,False,True,False,True,False,95,True,0,0
2198,202509251636,0.80065,0.80058,0.80059,0.80064,156,m1,0,0,0.800475,0.80035,0.800415,0.8004,0.7996822856397999,0.8002251643468155,0.8002952301374483,7.00000000000145e-05,0.00011500000000000002,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00517456493427656,1,0.0009077143602000959,0.0002,True,0.0006129444976483711,True,59.25925925926459,True,True,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,True,True,True,False,True,False,True,False,105,True,0,0
2199,202509251637,0.8007,0.8005599999999999,0.80069,0.80059,178,m1,0,0,0.80048,0.80035,0.80042,0.800415,0.7996923126483592,0.8002343690132151,0.8003049775414619,0.000140000000000029,0.0001185714285714282,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005471439461580604,1,0.0009976873516408524,0.0002,True,0.0006126648931027434,True,66.66666666666666,True,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,True,False,True,False,True,False,105,True,0,0
2200,202509251638,0.80074,0.80064,0.80071,0.80069,130,m1,0,0,0.800485,0.8003549999999999,0.80042,0.80042,0.7997024388906641,0.8002437874485969,0.8003149780959937,9.999999999998899e-05,0.0001185714285714282,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005877347969530333,1,0.0010075611093359749,0.0002,True,0.0006125392053296652,True,71.69811320754894,False,True,9.999999999998899e-05,2.0000000000020002e-05,0.20000000000022206,True,False,True,False,True,False,True,False,93,True,0,0
2201,202509251639,0.80072,0.8005599999999999,0.8006,0.80071,122,m1,0,0,0.800495,0.8003549999999999,0.80042,0.80042,0.7997113698469759,0.800250841162486,0.8003220156738705,0.000160000000000049,0.00012285714285714677,16,3,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005993011280518315,1,0.0008886301530240948,0.0002,True,0.0006106458268946291,True,63.39285714285555,True,True,0.000160000000000049,0.0001100000000000545,0.6875000000001301,True,True,True,False,True,False,True,False,105,True,0,0
2202,202509251640,0.80067,0.80052,0.8005599999999999,0.8006,134,m1,0,0,0.800495,0.8003549999999999,0.80042,0.80042,0.7997198139281005,0.8002569631196645,0.8003278918300712,0.00014999999999998348,0.00012571428571428456,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005833764074489989,1,0.0008401860718993959,0.0002,True,0.000608077901970705,True,66.98113207546676,True,True,0.00014999999999998348,4.0000000000040004e-05,0.2666666666669627,True,False,True,False,True,False,True,False,98,True,0,0
2203,202509251641,0.80057,0.80045,0.8005599999999999,0.8005599999999999,132,m1,0,0,0.800495,0.8003549999999999,0.80042,0.80042,0.7997281739885176,0.8002629638499682,0.8003336228959954,0.00012000000000000899,0.00013142857142857598,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005738322524044159,1,0.0008318260114823506,0.0002,True,0.0006054489074778235,True,65.68627450980125,True,True,0.00012000000000000899,0.0,0.0,True,False,True,False,True,False,True,False,98,True,0,0
2204,202509251642,0.80057,0.8005099999999999,0.80057,0.8005599999999999,165,m1,0,0,0.800495,0.8003549999999999,0.80042,0.80042,0.7997365503667413,0.8002690437737312,0.8003394593676992,6.0000000000060005e-05,0.00013071428571429351,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005531842395187097,1,0.0008334496332587094,0.0002,True,0.0006029090009579408,True,67.32673267326047,True,True,6.0000000000060005e-05,1.0000000000065512e-05,0.16666666666759186,False,False,True,False,True,False,True,False,90,True,0,0
2205,202509251643,0.80065,0.8005599999999999,0.80059,0.80057,117,m1,0,0,0.800495,0.8003549999999999,0.8004249999999999,0.80042,0.7997450424028931,0.8002753993425682,0.8003456455561512,9.00000000000345e-05,0.00013071428571429351,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005327420570101785,1,0.000844957597106899,0.0002,True,0.0006006031532580502,True,72.16494845360471,False,True,9.00000000000345e-05,2.0000000000020002e-05,0.2222222222223593,True,False,True,False,True,False,True,False,93,True,0,0
2206,202509251644,0.8007799999999999,0.8005599999999999,0.80072,0.80059,185,m1,0,0,0.800515,0.80036,0.8004249999999999,0.8004249999999999,0.7997547434735112,0.8002842033159827,0.8003548888757523,0.00021999999999999797,0.0001350000000000121,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005423660106718356,1,0.0009652565264888224,0.0002,True,0.0006001454022411812,True,72.44897959183189,False,True,0.00021999999999999797,0.00012999999999996348,0.5909090909089303,True,True,True,False,True,False,True,False,100,True,0,0
2207,202509251645,0.80084,0.80069,0.80082,0.80072,136,m1,0,0,0.800515,0.80036,0.8004249999999999,0.8004249999999999,0.7997653430409389,0.8002948131513098,0.8003663731010424,0.00014999999999998348,0.00013928571428572272,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0056931330255232645,1,0.00105465695906104,0.0002,True,0.0006010300601034801,True,73.78640776698526,False,True,0.00014999999999998348,9.999999999998899e-05,0.6666666666666666,True,True,True,False,True,False,True,False,100,True,0,0
2208,202509251646,0.80085,0.80076,0.80079,0.80082,126,m1,0,0,0.800515,0.80036,0.800435,0.8004249999999999,0.7997755386325713,0.8003046188314819,0.8003768330244735,8.999999999992347e-05,0.0001335714285714313,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.005922592900225748,1,0.001014461367428665,0.0002,True,0.0006012943919021518,True,69.3877551020392,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,True,False,True,False,True,False,98,True,0,0
2209,202509251647,0.80079,0.80069,0.80071,0.80079,79,m1,0,0,0.800515,0.80036,0.800435,0.800435,0.7997848367556304,0.8003126461813534,0.8003850593695482,9.999999999998899e-05,0.00012928571428571272,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006037786927076552,1,0.0009251632443696423,0.0002,True,0.0006002226139177891,True,68.68686868687038,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,True,False,True,False,True,False,105,True,0,0
2210,202509251648,0.8007299999999999,0.80069,0.8007299999999999,0.80071,84,m1,0,0,0.800515,0.80036,0.800435,0.800435,0.7997942413650271,0.8003209106134058,0.8003935764221519,3.999999999992898e-05,0.0001221428571428564,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00615183083675445,1,0.0009357586349728608,0.0002,True,0.000599335057124839,True,65.1685393258413,True,True,3.999999999992898e-05,1.999999999990898e-05,0.4999999999986122,False,True,True,False,True,False,True,False,97,True,0,0
2211,202509251649,0.80082,0.80072,0.80081,0.8007299999999999,157,m1,0,0,0.800515,0.80036,0.800435,0.800435,0.7998043484161214,0.8003305955517541,0.8004038584858024,9.999999999998899e-05,0.00011357142857142717,16,4,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006202519336709125,1,0.001005651583878664,0.0002,True,0.000599510069681064,True,60.75949367088536,True,True,9.999999999998899e-05,8.000000000008001e-05,0.8000000000008882,True,True,True,False,True,False,True,False,105,True,0,0
2212,202509251650,0.80088,0.80079,0.80086,0.80081,108,m1,0,0,0.800515,0.80036,0.800445,0.800435,0.7998148524119809,0.800341078808155,0.8004151212392394,9.00000000000345e-05,0.00011500000000000002,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006190487181368615,1,0.001045147588019102,0.0002,True,0.0006002688272584988,True,67.08860759493476,True,True,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,True,False,True,False,True,False,105,True,0,0
2213,202509251651,0.80089,0.80084,0.80086,0.80086,60,m1,0,0,0.800515,0.80036,0.800445,0.800445,0.7998252518904687,0.8003513544753201,0.800426105899999,4.999999999999449e-05,0.00010857142857142612,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0062159012742969005,1,0.0010347481095313027,0.0002,True,0.0006008540095302495,True,62.318840579708976,True,True,4.999999999999449e-05,0.0,0.0,False,False,True,False,True,False,True,False,90,True,0,0
2214,202509251652,0.8009,0.80085,0.80088,0.80086,64,m1,0,0,0.800515,0.80036,0.800445,0.800445,0.7998357468965338,0.8003618227035316,0.8004373131617274,4.999999999999449e-05,0.00010499999999999796,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006365479634489553,1,0.0010442531034662306,0.0002,True,0.0006015662651935871,True,62.318840579708976,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,False,True,True,False,True,False,True,False,97,True,0,0
2215,202509251653,0.80096,0.80088,0.8009499999999999,0.80088,75,m1,0,0,0.800515,0.800365,0.800465,0.800445,0.7998468339920907,0.8003734697787093,0.8004499720960058,7.999999999996898e-05,9.928571428570652e-05,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006575769659684553,1,0.001103166007909273,0.0002,True,0.0006031381039151018,True,76.92307692307692,False,True,7.999999999996898e-05,6.999999999990347e-05,0.8749999999991326,True,True,True,False,True,False,True,False,100,True,0,0
2216,202509251654,0.8009499999999999,0.80085,0.80088,0.8009499999999999,62,m1,0,0,0.80054,0.8003899999999999,0.80047,0.800465,0.7998571142508759,0.8003835000801209,0.8004605900689439,9.999999999998899e-05,9.571428571427834e-05,16,5,True,True,False,True,True,False,False,False,0.0,False,0.0,False,True,80,True,0.006597342820034342,1,0.001022885749124125,0.0002,True,0.0006034758180679667,True,73.5294117647203,False,True,9.999999999998899e-05,6.999999999990347e-05,0.6999999999991118,True,True,True,False,True,False,True,False,100,True,0,0
