,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1889,202509251119,148.878,148.868,148.873,148.873,138,m1,0,0,148.77499999999998,148.76149999999998,148.77349999999998,148.767,148.7746482981903,148.7931331964474,148.80022114721825,0.009999999999990905,0.014714285714282889,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0031842995329382563,0,0.09835170180969044,0.004414285714284866,True,0.025572849027952316,True,50.393700787403695,True,True,0.009999999999990905,0.0,0.0,True,False,True,False,True,False,True,False,88,True,0,0
1890,202509251120,148.88299999999998,148.87,148.875,148.873,216,m1,0,0,148.785,148.77049999999997,148.783,148.77349999999998,148.77564682258642,148.7947543212702,148.80206753864496,0.012999999999976808,0.014928571428567596,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0032261664816868835,0,0.09935317741357608,0.004478571428570279,True,0.026420716058538574,True,51.56250000000832,True,True,0.012999999999976808,0.0020000000000095497,0.1538461538471629,True,False,True,False,True,False,True,False,88,True,0,0
1891,202509251121,148.879,148.868,148.87099999999998,148.875,171,m1,0,0,148.791,148.778,148.7885,148.783,148.7765956104214,148.7962641366906,148.80376957472782,0.01099999999999568,0.015357142857139041,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.003207420877721781,0,0.09440438957858532,0.0046071428571417125,True,0.027173964306427933,True,50.76923076922371,True,True,0.01099999999999568,0.004000000000019099,0.36363636363824275,True,False,True,False,True,False,True,False,88,True,0,0
1892,202509251122,148.879,148.87,148.87699999999998,148.87099999999998,139,m1,0,0,148.792,148.7835,148.79,148.7885,148.77759465907394,148.79786286665714,148.8055777333765,0.00899999999998613,0.014857142857136654,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0033159410670868675,0,0.09940534092604025,0.004457142857140996,True,0.02798307430256841,True,60.00000000000473,True,True,0.00899999999998613,0.006000000000000227,0.6666666666677193,True,True,True,False,True,False,True,False,95,True,0,0
1893,202509251123,148.879,148.868,148.869,148.87699999999998,127,m1,0,0,148.79649999999998,148.78799999999998,148.7955,148.79,148.77850416495383,148.79927152276295,148.80714371526844,0.01099999999999568,0.014928571428565565,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0032561718811286136,0,0.09049583504616976,0.004478571428569669,True,0.028639550314608186,True,59.50413223140709,True,True,0.01099999999999568,0.007999999999981355,0.727272727271318,True,True,True,False,True,False,True,False,95,True,0,0
1894,202509251124,148.876,148.869,148.873,148.869,166,m1,0,0,148.8115,148.79399999999998,148.81099999999998,148.7955,148.77944442201897,148.8007314926092,148.80876979637293,0.007000000000005002,0.014428571428565209,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00322375074216676,0,0.09355557798102154,0.0043285714285695625,True,0.029325374353959432,True,58.1196581196631,True,True,0.007000000000005002,0.003999999999990678,0.5714285714268313,False,True,True,False,True,False,True,False,87,True,0,0
1895,202509251125,148.875,148.868,148.87199999999999,148.873,149,m1,0,0,148.834,148.81,148.83249999999998,148.81099999999998,148.78036537304368,148.8021427501813,148.81033103596866,0.007000000000005002,0.012928571428566167,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0031715879298996833,0,0.09163462695630642,0.0038785714285698497,True,0.029965662924979597,True,47.916666666655566,True,True,0.007000000000005002,0.0010000000000047748,0.14285714285772289,True,False,True,False,True,False,True,False,88,True,0,0
1896,202509251126,148.876,148.868,148.869,148.87199999999999,116,m1,0,0,148.84699999999998,148.827,148.844,148.83249999999998,148.78124730963032,148.8034666561183,148.8117796523645,0.008000000000009777,0.012642857142854578,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0031266337220819604,0,0.08775269036968325,0.003792857142856373,True,0.030532342734176154,True,40.44943820224325,True,True,0.008000000000009777,0.002999999999985903,0.37499999999777955,True,False,True,False,True,False,True,False,88,True,0,0
1897,202509251127,148.87099999999998,148.868,148.87,148.869,98,m1,0,0,148.8515,148.8355,148.84550000000002,148.844,148.78213042097727,148.80478414807635,148.81321719181227,0.002999999999985903,0.011642857142853862,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0030486861369956914,0,0.08786957902273684,0.0034928571428561586,True,0.031086770835003108,True,39.77272727273902,True,True,0.002999999999985903,0.0010000000000047748,0.3333333333364913,False,False,True,False,True,False,True,False,80,True,0,0
1898,202509251128,148.87099999999998,148.863,148.86499999999998,148.87,86,m1,0,0,148.8555,148.83999999999997,148.84949999999998,148.84550000000002,148.78295499390288,148.80597654118375,148.81449577966876,0.007999999999981355,0.011499999999994006,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0029915806547643835,0,0.08204500609710408,0.003449999999998202,True,0.03154078576588404,True,38.46153846153125,True,True,0.007999999999981355,0.005000000000023874,0.6250000000044409,True,True,True,False,True,False,True,False,95,True,0,0
1899,202509251129,148.867,148.85399999999998,148.858,148.86499999999998,127,m1,0,0,148.8585,148.8435,148.8535,148.84949999999998,148.78370171038145,148.80700670868507,148.81556995794855,0.01300000000000523,0.010285714285710615,11,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00286147617973719,0,0.07429828961855378,0.0030857142857131843,True,0.031868247567103936,True,46.05263157894687,True,True,0.01300000000000523,0.0069999999999765805,0.5384615384595204,True,True,True,False,True,False,True,False,95,True,0,0
1900,202509251130,148.863,148.82399999999998,148.83499999999998,148.858,218,m1,0,0,148.862,148.8435,148.8535,148.8535,148.78421214112393,148.80756103128536,148.81604971207327,0.03900000000001569,0.012285714285712044,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0025855347717462724,0,0.050787858876049086,0.003685714285713613,True,0.03183757094933526,True,31.91489361701484,True,True,0.03900000000001569,0.023000000000024556,0.5897435897439821,True,True,True,False,True,False,True,False,95,True,0,0
1901,202509251131,148.851,148.833,148.845,148.83499999999998,155,m1,0,0,148.862,148.8435,148.8535,148.8535,148.7848169954411,148.80830239700248,148.81676453399737,0.018000000000000682,0.012499999999996752,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002399284772333842,0,0.06018300455889403,0.0037499999999990254,True,0.03194753855626686,True,43.95604395604876,True,True,0.018000000000000682,0.010000000000019327,0.5555555555566082,True,True,True,False,True,False,True,False,95,True,0,0
1902,202509251132,148.85299999999998,148.84099999999998,148.844,148.845,127,m1,0,0,148.862,148.8435,148.8535,148.8535,148.7854058810586,148.80900928023013,148.8174370146394,0.012000000000000455,0.012071428571425307,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022015144373001127,0,0.058594118941385887,0.0036214285714275918,True,0.03203113358080145,True,30.666666666680825,True,True,0.012000000000000455,0.0010000000000047748,0.08333333333372808,True,False,True,False,True,False,True,False,88,True,0,0
1903,202509251133,148.844,148.82999999999998,148.83499999999998,148.844,136,m1,0,0,148.862,148.8435,148.8535,148.8535,148.78589935487892,148.80952394794835,148.8178706685989,0.014000000000010004,0.012357142857140957,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001978963904948353,0,0.04910064512105805,0.003707142857142287,True,0.03197131371999262,True,27.380952380962057,True,False,0.014000000000010004,0.009000000000014552,0.6428571428577229,True,True,True,False,True,False,True,False,90,True,0,0
1904,202509251134,148.84199999999998,148.833,148.83499999999998,148.83499999999998,110,m1,0,0,148.862,148.8435,148.8535,148.8535,148.786387918512,148.8100284242266,148.81829361505325,0.00899999999998613,0.012071428571427336,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018054451527022054,0,0.048612081487988235,0.0036214285714282007,True,0.03190569654125852,True,25.60975609756352,True,False,0.00899999999998613,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
1905,202509251135,148.83499999999998,148.82999999999998,148.832,148.83499999999998,125,m1,0,0,148.862,148.8435,148.8535,148.8535,148.7868417700691,148.810463504935,148.8186320443112,0.0049999999999954525,0.011642857142855892,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001767411277927598,0,0.045158229930905236,0.0034928571428567675,True,0.03179027424209835,True,25.925925925938913,True,False,0.0049999999999954525,0.002999999999985903,0.5999999999977262,False,True,True,False,True,False,True,False,82,True,0,0
1906,202509251136,148.837,148.819,148.82299999999998,148.832,160,m1,0,0,148.862,148.8435,148.8535,148.8535,148.78720155345147,148.810711752362,148.81873989506894,0.018000000000000682,0.012285714285714075,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0016026890770955413,0,0.03579844654851172,0.0036857142857142223,True,0.03153834161747682,True,17.857142857153733,True,False,0.018000000000000682,0.009000000000014552,0.5000000000007895,True,True,True,False,True,False,True,False,90,True,0,0
1907,202509251137,148.83499999999998,148.819,148.833,148.82299999999998,183,m1,0,0,148.862,148.8435,148.8535,148.8535,148.7876572593873,148.8111531038004,148.81909199642527,0.015999999999991132,0.012642857142856607,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015131714803261738,0,0.045342740612710486,0.003792857142856982,True,0.031434737037983496,True,29.069767441876607,True,False,0.015999999999991132,0.010000000000019327,0.6250000000015543,True,True,True,False,True,False,True,False,90,True,0,0
1908,202509251138,148.85999999999999,148.831,148.85,148.833,219,m1,0,0,148.862,148.8435,148.8535,148.8535,148.78827758516454,148.8119223492697,148.81985515700737,0.028999999999996362,0.01421428571428456,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015984245119507723,0,0.06172241483545804,0.004264285714285368,True,0.031577571842831276,True,38.38383838384912,True,True,0.028999999999996362,0.016999999999995907,0.5862068965516566,True,True,True,False,True,False,True,False,95,True,0,0
1909,202509251139,148.86499999999998,148.85,148.864,148.85,175,m1,0,0,148.86399999999998,148.8475,148.855,148.8535,148.7890310420286,148.81295358987822,148.82094515313065,0.014999999999986358,0.014785714285711802,11,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017764551943107733,0,0.07496895797140724,0.00443571428571354,True,0.03191411110205422,True,46.4285714285823,True,True,0.014999999999986358,0.014000000000010004,0.9333333333348491,True,True,True,False,True,False,True,False,95,True,0,0
1910,202509251140,148.86499999999998,148.85,148.857,148.864,116,m1,0,0,148.86499999999998,148.85,148.856,148.855,148.7897073500681,148.81382579601924,148.82183539626322,0.014999999999986358,0.015285714285710128,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0019259633210395636,0,0.06729264993188622,0.004585714285713039,True,0.03212804619511189,True,44.82758620690078,True,True,0.014999999999986358,0.007000000000005002,0.46666666666742457,True,True,True,False,True,False,True,False,95,True,0,0
1911,202509251141,148.858,148.84,148.855,148.857,151,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79035702817689,148.81464112679112,148.82265427536785,0.018000000000000682,0.016357142857139757,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021207971468460377,0,0.06464297182310474,0.004907142857141927,True,0.03229724719096794,True,43.589743589742966,True,True,0.018000000000000682,0.0020000000000095497,0.11111111111163743,True,False,True,False,True,False,True,False,88,True,0,0
1912,202509251142,148.864,148.844,148.852,148.855,166,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.7909703910806,148.8153809064586,148.82337886116122,0.020000000000010232,0.017214285714284676,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002226751703968305,0,0.061029608919398015,0.005164285714285403,True,0.032408470080611096,True,44.34782608696985,True,True,0.020000000000010232,0.002999999999985903,0.1499999999992184,True,False,True,False,True,False,True,False,88,True,0,0
1913,202509251143,148.856,148.84799999999998,148.851,148.852,160,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.7915677006221,148.8160862350436,148.82406086458934,0.008000000000009777,0.016857142857142144,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002211273301202462,0,0.059432299377903064,0.005057142857142643,True,0.032493163967245664,True,46.78899082568855,True,True,0.008000000000009777,0.0010000000000047748,0.1250000000004441,False,False,True,False,True,False,True,False,80,True,0,0
1914,202509251144,148.851,148.84099999999998,148.844,148.851,145,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79208941504376,148.8166389828645,148.82455318892045,0.010000000000019327,0.014785714285713831,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0020555097333088083,0,0.05191058495623224,0.004435714285714149,True,0.03246377387668531,True,54.838709677423296,True,True,0.010000000000019327,0.007000000000005002,0.6999999999991473,True,True,True,False,True,False,True,False,95,True,0,0
1915,202509251145,148.85299999999998,148.833,148.84199999999998,148.844,272,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79258603777964,148.8171411812236,148.8249839743792,0.01999999999998181,0.014928571428569626,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0019347357843486743,0,0.049413962220342,0.004478571428570888,True,0.03239793659955126,True,48.235294117639974,True,True,0.01999999999998181,0.0020000000000095497,0.10000000000056844,True,False,True,False,True,False,True,False,88,True,0,0
1916,202509251146,148.84199999999998,148.831,148.838,148.84199999999998,164,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79303791800075,148.81755422713996,148.82530535772787,0.01099999999999568,0.014857142857140713,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001801790033581595,0,0.044962081999244674,0.004457142857142214,True,0.03226743972712143,True,46.59090909091093,True,True,0.01099999999999568,0.003999999999990678,0.363636363635659,True,False,True,False,True,False,True,False,88,True,0,0
1917,202509251147,148.839,148.802,148.802,148.838,233,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.793127092946,148.81724622264213,148.82472991679631,0.03700000000000614,0.01649999999999758,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014494843737720496,0,0.008872907053984136,0.0049499999999992736,True,0.03160282385030655,True,35.65217391305379,True,True,0.03700000000000614,0.036000000000001364,0.9729729729728485,True,True,False,True,True,False,False,False,80,True,0,0
1918,202509251148,148.826,148.797,148.815,148.802,188,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.7933447338122,148.81720174298584,148.82448967193716,0.028999999999996362,0.01792857142856974,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001194310415281412,0,0.021655266187792677,0.005378571428570921,True,0.031144938124953114,True,42.18750000000971,True,True,0.028999999999996362,0.01300000000000523,0.44827586206920206,True,True,False,True,True,False,False,False,80,True,0,0
1919,202509251149,148.82299999999998,148.81199999999998,148.816,148.815,142,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79357015934642,148.81717794609506,148.82428005040785,0.01099999999999568,0.018357142857141184,11,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009951767654284922,0,0.022429840653586552,0.005507142857142355,True,0.03070989106143429,True,43.650793650800274,True,True,0.01099999999999568,0.0010000000000047748,0.09090909090956069,True,False,False,True,True,False,False,False,73,True,0,0
1920,202509251150,148.82999999999998,148.816,148.822,148.816,134,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79385304333303,148.817273432311,148.8242237528669,0.013999999999981583,0.018071428571425536,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008515246539674576,0,0.028146956666972756,0.00542142857142766,True,0.030370709533883655,True,49.59349593496912,True,True,0.013999999999981583,0.006000000000000227,0.4285714285720086,True,True,False,True,True,False,False,False,80,True,0,0
1921,202509251151,148.83499999999998,148.821,148.82899999999998,148.822,137,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.79420276429488,148.81750564157215,148.8243416848949,0.013999999999981583,0.01792857142856771,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007828634393316716,0,0.03479723570509918,0.0053785714285703124,True,0.030138920600023766,True,48.33333333332544,True,True,0.013999999999981583,0.0069999999999765805,0.4999999999989849,True,True,True,False,True,False,True,False,95,True,0,0
1922,202509251152,148.834,148.821,148.826,148.82899999999998,128,m1,0,0,148.86499999999998,148.85,148.856,148.856,148.7945191546999,148.81767384668953,148.82438263094687,0.01300000000000523,0.0167857142857112,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009355685851233564,0,0.03148084530008077,0.00503571428571336,True,0.029863476246958953,True,38.67924528301785,True,True,0.01300000000000523,0.002999999999985903,0.23076923076805353,True,False,True,False,True,False,True,False,88,True,0,0
1923,202509251153,148.827,148.81699999999998,148.825,148.826,100,m1,0,0,148.8645,148.85,148.8555,148.856,148.79482244669296,148.8178189190323,148.82439787462718,0.010000000000019327,0.0164285714285707,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009931310324397856,0,0.030177553307026983,0.004928571428571209,True,0.02957542793421908,True,29.032258064505285,True,False,0.010000000000019327,0.0010000000000047748,0.10000000000028422,True,False,True,False,True,False,True,False,83,True,0,0
1924,202509251154,148.838,148.82399999999998,148.837,148.825,157,m1,0,0,148.8645,148.849,148.85449999999997,148.8555,148.7952421238403,148.81819874241782,148.82470903821664,0.014000000000010004,0.016357142857143816,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011236806080328276,0,0.04175787615969284,0.004907142857143144,True,0.029466914376342856,True,39.79591836734013,True,True,0.014000000000010004,0.012000000000000455,0.8571428571422771,True,True,True,False,True,False,True,False,95,True,0,0
1925,202509251155,148.837,148.825,148.825,148.837,108,m1,0,0,148.8635,148.8465,148.8535,148.85449999999997,148.79553822211057,148.8183334207858,148.8247162224582,0.012000000000000455,0.01592857142857237,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011325594055584974,0,0.0294617778894235,0.004778571428571711,True,0.02917800034762763,True,36.111111111107455,True,True,0.012000000000000455,0.012000000000000455,1.0,True,True,True,False,True,False,True,False,95,True,0,0
1926,202509251156,148.84699999999998,148.81699999999998,148.846,148.825,108,m1,0,0,148.86149999999998,148.84449999999998,148.8525,148.8535,148.79604032935327,148.81888127383954,148.8252417478296,0.030000000000001137,0.016642857142857435,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001234970868660602,0,0.04995967064672868,0.00499285714285723,True,0.029201418476333174,True,47.61904761904762,True,True,0.030000000000001137,0.021000000000015007,0.7000000000004737,True,True,True,False,True,False,True,False,95,True,0,0
1927,202509251157,148.846,148.82999999999998,148.838,148.846,101,m1,0,0,148.85899999999998,148.843,148.8515,148.8525,148.79645783851396,148.81925986247637,148.82555676640172,0.016000000000019554,0.017214285714286705,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013029268988265924,0,0.041542161486034956,0.005164285714286012,True,0.02909892788775892,True,45.11278195488562,True,True,0.016000000000019554,0.008000000000009777,0.5,True,True,True,False,True,False,True,False,95,True,0,0
1928,202509251158,148.839,148.826,148.826,148.838,115,m1,0,0,148.857,148.8415,148.8505,148.8515,148.79675179036954,148.81939333054612,148.82556771044116,0.01300000000000523,0.01742857142857141,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012966470505184876,0,0.029248209630452493,0.005228571428571424,True,0.02881592007162226,True,43.47826086956522,True,True,0.01300000000000523,0.012000000000000455,0.9230769230765867,True,True,True,False,True,False,True,False,95,True,0,0
1929,202509251159,148.839,148.825,148.838,148.826,95,m1,0,0,148.857,148.84099999999998,148.8505,148.8505,148.79716222031612,148.8197617794462,148.82587468055374,0.014000000000010004,0.017000000000001996,11,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012904286779749907,0,0.04083777968386926,0.005100000000000599,True,0.028712460237613868,True,48.64864864865176,True,True,0.014000000000010004,0.012000000000000455,0.8571428571422771,True,True,True,False,True,False,True,False,95,True,0,0
1930,202509251200,148.846,148.82299999999998,148.825,148.838,219,m1,0,0,148.857,148.8405,148.848,148.8505,148.7974392131488,148.81986550658587,148.82585308350303,0.023000000000024556,0.01785714285714692,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012775860492558347,0,0.027560786851182684,0.005357142857144076,True,0.028413870354228266,True,45.85987261146359,True,True,0.023000000000024556,0.01300000000000523,0.5652173913039718,True,True,False,True,True,False,False,False,80,True,0,0
1931,202509251201,148.826,148.81,148.822,148.825,188,m1,0,0,148.85449999999997,148.8365,148.84550000000002,148.848,148.79768359908763,148.8199077737822,148.82575794563877,0.015999999999991132,0.016357142857145845,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011043773279998626,0,0.024316400912368863,0.004907142857143753,True,0.028074346551136387,True,58.06451612903669,True,True,0.015999999999991132,0.002999999999985903,0.18749999999922284,True,False,False,True,True,False,False,False,73,True,0,0
1932,202509251202,148.82399999999998,148.804,148.82,148.822,184,m1,0,0,148.85299999999998,148.833,148.84449999999998,148.84550000000002,148.79790565282806,148.81990960004393,148.8256157741415,0.01999999999998181,0.01571428571428766,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009730166531760288,0,0.022094347171929485,0.004714285714286298,True,0.02771012131344719,True,52.212389380528975,True,True,0.01999999999998181,0.0020000000000095497,0.10000000000056844,True,False,False,True,True,False,False,False,73,True,0,0
1933,202509251203,148.826,148.819,148.82,148.82,101,m1,0,0,148.85199999999998,148.833,148.844,148.84449999999998,148.79812549707856,148.81991139014207,148.8254771130516,0.007000000000005002,0.015428571428574043,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0009232101457113302,0,0.02187450292143467,0.004628571428572213,True,0.02735161597303204,True,51.785714285710206,True,True,0.007000000000005002,0.0,0.0,False,False,False,True,True,False,False,False,65,True,0,0
1934,202509251204,148.825,148.81199999999998,148.81799999999998,148.82,156,m1,0,0,148.851,148.832,148.843,148.844,148.79832325332654,148.8198735408323,148.82529249297625,0.01300000000000523,0.015357142857147161,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007802790006841341,0,0.019676746673439993,0.004607142857144148,True,0.026969239649702104,True,48.14814814813937,True,True,0.01300000000000523,0.0020000000000095497,0.15384615384682654,True,False,False,True,True,False,False,False,73,True,0,0
1935,202509251205,148.83599999999998,148.81699999999998,148.827,148.81799999999998,182,m1,0,0,148.849,148.831,148.83999999999997,148.843,148.79860859408947,148.82001465883562,148.8253346536435,0.019000000000005457,0.015714285714291724,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0007858878128886558,0,0.02839140591052569,0.0047142857142875175,True,0.026726059554022186,True,49.09090909091801,True,True,0.019000000000005457,0.009000000000014552,0.47368421052694565,True,True,True,False,True,False,True,False,95,True,0,0
1936,202509251206,148.84,148.815,148.838,148.827,175,m1,0,0,148.8465,148.83049999999997,148.838,148.83999999999997,148.79900054837717,148.8203708042052,148.8256473782449,0.025000000000005684,0.016571428571434614,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008850603434659896,0,0.038999451622828474,0.004971428571430384,True,0.026646829867729593,True,55.08474576270982,True,True,0.025000000000005684,0.01099999999999568,0.43999999999972716,True,True,True,False,True,False,True,False,95,True,0,0
1937,202509251207,148.84699999999998,148.828,148.84199999999998,148.838,206,m1,0,0,148.8465,148.82999999999998,148.838,148.838,148.79942840361718,148.820799105112,148.82605114668328,0.018999999999977035,0.017214285714288735,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010233684287693989,0,0.042571596382799726,0.0051642857142866205,True,0.02662274306609902,True,57.02479338842587,True,True,0.018999999999977035,0.003999999999990678,0.2105263157892375,True,False,True,False,True,False,True,False,88,True,0,0
1938,202509251208,148.843,148.81699999999998,148.82299999999998,148.84199999999998,155,m1,0,0,148.846,148.82999999999998,148.838,148.838,148.79966294686477,148.82084268718899,148.82597580972813,0.02600000000001046,0.018071428571431625,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010332453994810603,0,0.023337053135207952,0.005421428571429487,True,0.026312862863363762,True,44.53124999999792,True,True,0.02600000000001046,0.019000000000005457,0.7307692307691467,True,True,False,True,True,False,False,False,80,True,0,0
1939,202509251209,148.82399999999998,148.803,148.815,148.82299999999998,225,m1,0,0,148.845,148.829,148.838,148.838,148.79981555435864,148.82072699041296,148.82570480208054,0.020999999999986585,0.018714285714287775,12,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010029017797201108,0,0.015184445641352795,0.0056142857142863324,True,0.02588924772189216,True,45.967741935488306,True,True,0.020999999999986585,0.007999999999981355,0.38095238095173645,True,False,False,True,True,False,False,False,73,True,0,0
1940,202509251210,148.839,148.807,148.83599999999998,148.815,428,m1,0,0,148.8435,148.827,148.83749999999998,148.838,148.80017559859388,148.82102942624635,148.8259590044983,0.03200000000001069,0.0188571428571456,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001053104272422065,0,0.03582440140610288,0.00565714285714368,True,0.025783405904405754,True,45.96774193547592,True,True,0.03200000000001069,0.020999999999986585,0.6562499999993616,True,True,True,False,True,False,True,False,95,True,0,0
1941,202509251211,148.849,148.83499999999998,148.844,148.83599999999998,321,m1,0,0,148.8435,148.827,148.83749999999998,148.83749999999998,148.80061166228947,148.82148428909295,148.82640446117733,0.014000000000010004,0.018714285714287775,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010827451168129731,0,0.04338833771052464,0.0056142857142863324,True,0.025792798887863455,True,52.419354838709864,True,True,0.014000000000010004,0.008000000000009777,0.5714285714288615,True,True,True,False,True,False,True,False,95,True,0,0
1942,202509251212,148.856,148.837,148.85299999999998,148.844,210,m1,0,0,148.8435,148.827,148.83749999999998,148.83749999999998,148.80113293928162,148.82210836257627,148.82706114114825,0.019000000000005457,0.01914285714285922,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011455256802511075,0,0.05186706071836511,0.005742857142857766,True,0.025928201866634026,True,61.15702479338474,True,True,0.019000000000005457,0.00899999999998613,0.47368421052544973,True,True,True,False,True,False,True,False,95,True,0,0
1943,202509251213,148.861,148.844,148.844,148.85299999999998,156,m1,0,0,148.8435,148.827,148.83749999999998,148.83749999999998,148.80155947719922,148.82254186034703,148.8274793845767,0.016999999999995907,0.01935714285714393,12,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00127455284298993,0,0.04244052280077426,0.005807142857143179,True,0.025919907377470963,True,52.54237288135674,True,True,0.016999999999995907,0.00899999999998613,0.5294117647051939,True,True,True,False,True,False,True,False,95,True,0,0
