,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
927,202509191633,147.91,147.887,147.905,147.89499999999998,177,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.9042570191312,0,0
928,202509191634,147.90599999999998,147.89499999999998,147.898,147.905,83,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.90419476023436,0,0
929,202509191635,147.902,147.88899999999998,147.89999999999998,147.898,131,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.90415302132658,0,0
930,202509191636,147.902,147.898,147.89999999999998,147.89999999999998,106,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.9041116977313,0,0
931,202509191637,147.911,147.898,147.91,147.89999999999998,110,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.90417028780365,0,0
932,202509191638,147.917,147.904,147.90599999999998,147.91,104,m1,0,0,147.89049999999997,147.8765,147.88150000000002,147.88150000000002,147.90418849389516,0,0
933,202509191639,147.911,147.898,147.902,147.90599999999998,149,m1,0,0,147.89049999999997,147.8765,147.885,147.88150000000002,147.90416671783652,0,0
934,202509191640,147.911,147.90099999999998,147.904,147.902,173,m1,0,0,147.8935,147.8765,147.88799999999998,147.885,147.90416505895257,0,0
935,202509191641,147.911,147.899,147.89999999999998,147.904,175,m1,0,0,147.89549999999997,147.882,147.88849999999996,147.88799999999998,147.90412361557992,0,0
936,202509191642,147.903,147.874,147.881,147.89999999999998,140,m1,0,0,147.89999999999998,147.882,147.88849999999996,147.88849999999996,147.90389352985278,0,0
937,202509191643,147.891,147.88,147.88899999999998,147.881,140,m1,0,0,147.89999999999998,147.8835,147.88899999999998,147.88849999999996,147.9037453355259,0,0
938,202509191644,147.892,147.874,147.88299999999998,147.88899999999998,141,m1,0,0,147.89999999999998,147.8835,147.88899999999998,147.88899999999998,147.9035389142769,0,0
939,202509191645,147.893,147.873,147.875,147.88299999999998,250,m1,0,0,147.89999999999998,147.8835,147.88899999999998,147.88899999999998,147.90325494498063,0,0
940,202509191646,147.902,147.875,147.902,147.875,119,m1,0,0,147.90099999999998,147.8835,147.89049999999997,147.88899999999998,147.90324245796592,0,0
941,202509191647,147.908,147.89999999999998,147.908,147.902,81,m1,0,0,147.902,147.887,147.89299999999997,147.89049999999997,147.9032897966926,0,0
942,202509191648,147.91,147.908,147.909,147.908,72,m1,0,0,147.902,147.8875,147.8945,147.89299999999997,147.90334661463598,0,0
943,202509191649,147.921,147.90699999999998,147.91799999999998,147.909,103,m1,0,0,147.902,147.88799999999998,147.8965,147.8945,147.9034924194655,0,0
944,202509191650,147.92399999999998,147.91199999999998,147.921,147.91799999999998,157,m1,0,0,147.902,147.88799999999998,147.8985,147.8965,147.90366662424694,0,0
945,202509191651,147.922,147.91199999999998,147.91199999999998,147.921,164,m1,0,0,147.90249999999997,147.88849999999996,147.899,147.8985,147.90374954340868,0,0
946,202509191652,147.91899999999998,147.89,147.898,147.91199999999998,138,m1,0,0,147.90449999999998,147.8895,147.899,147.899,147.9036923340215,0,0
947,202509191653,147.90599999999998,147.898,147.90099999999998,147.898,141,m1,0,0,147.90599999999998,147.89049999999997,147.8995,147.899,147.90366554462827,0,0
948,202509191654,147.903,147.89499999999998,147.90099999999998,147.90099999999998,226,m1,0,0,147.90599999999998,147.8915,147.89999999999998,147.8995,147.90363902179615,0,0
949,202509191655,147.905,147.898,147.902,147.90099999999998,141,m1,0,0,147.90599999999998,147.892,147.89999999999998,147.89999999999998,147.90362271312156,0,0
950,202509191656,147.911,147.89999999999998,147.90099999999998,147.902,209,m1,0,0,147.90699999999998,147.89249999999998,147.89999999999998,147.89999999999998,147.90359661647358,0,0
951,202509191657,147.903,147.89499999999998,147.897,147.90099999999998,184,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90353097849874,0,0
952,202509191658,147.897,147.868,147.875,147.897,284,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90324708816541,0,0
953,202509191659,147.876,147.845,147.85,147.875,228,m1,1,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90271726639264,0,0
954,202509191700,147.857,147.845,147.856,147.85,230,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90225241797083,0,0
955,202509191701,147.85899999999998,147.846,147.858,147.856,207,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90181209540398,0,0
956,202509191702,147.869,147.858,147.868,147.858,97,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90147565664375,0,0
957,202509191703,147.88299999999998,147.868,147.88299999999998,147.868,106,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90129181926423,0,0
958,202509191704,147.893,147.88299999999998,147.891,147.88299999999998,80,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.9011894131024,0,0
959,202509191705,147.892,147.86599999999999,147.878,147.891,190,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90095867267354,0,0
960,202509191706,147.88799999999998,147.87,147.878,147.878,275,m1,0,0,147.90699999999998,147.8935,147.89999999999998,147.89999999999998,147.90073022816932,0,0
961,202509191707,147.88799999999998,147.876,147.88799999999998,147.878,143,m1,0,0,147.90599999999998,147.8935,147.89999999999998,147.89999999999998,147.9006035592323,0,0
962,202509191708,147.902,147.88799999999998,147.899,147.88799999999998,97,m1,0,0,147.9055,147.89249999999998,147.89999999999998,147.89999999999998,147.90058760341907,0,0
963,202509191709,147.922,147.899,147.921,147.899,112,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90079071184275,0,0
964,202509191710,147.946,147.92,147.93099999999998,147.921,200,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90109130177467,0,0
965,202509191711,147.932,147.91799999999998,147.91799999999998,147.93099999999998,183,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90125954752818,0,0
966,202509191712,147.94199999999998,147.916,147.934,147.91799999999998,189,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90158532317466,0,0
967,202509191713,147.95,147.93099999999998,147.94299999999998,147.934,139,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90199740951124,0,0
968,202509191714,147.951,147.938,147.941,147.94299999999998,151,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90238549498875,0,0
969,202509191715,147.94199999999998,147.93699999999998,147.938,147.941,48,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90273986817294,0,0
970,202509191716,147.938,147.928,147.92999999999998,147.938,74,m1,0,0,147.9055,147.894,147.89999999999998,147.89999999999998,147.90301111326576,0,0
971,202509191717,147.933,147.921,147.92399999999998,147.92999999999998,143,m1,0,0,147.9055,147.89499999999998,147.89999999999998,147.89999999999998,147.90321995790987,0,0
972,202509191718,147.92399999999998,147.899,147.899,147.92399999999998,93,m1,0,0,147.90599999999998,147.89499999999998,147.89999999999998,147.89999999999998,147.90317796827892,0,0
973,202509191719,147.909,147.897,147.902,147.899,106,m1,0,0,147.90699999999998,147.896,147.90049999999997,147.89999999999998,147.90316624720154,0,0
974,202509191720,147.903,147.88799999999998,147.89,147.902,156,m1,0,0,147.90599999999998,147.896,147.90049999999997,147.90049999999997,147.9030352397667,0,0
975,202509191721,147.915,147.88899999999998,147.91,147.89,150,m1,0,0,147.90699999999998,147.896,147.90099999999998,147.90049999999997,147.90310454086355,0,0
976,202509191722,147.91199999999998,147.908,147.909,147.91,78,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.9031632021485,0,0
977,202509191723,147.909,147.892,147.896,147.909,130,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.90309192650525,0,0
978,202509191724,147.902,147.892,147.896,147.896,119,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.90302136007236,0,0
979,202509191725,147.903,147.896,147.899,147.896,77,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.90298134653932,0,0
980,202509191726,147.903,147.899,147.89999999999998,147.899,57,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.90295168139966,0,0
981,202509191727,147.91199999999998,147.89999999999998,147.909,147.89999999999998,88,m1,0,0,147.9085,147.89749999999998,147.90099999999998,147.90099999999998,147.9030118636743,0,0
982,202509191728,147.911,147.897,147.897,147.909,110,m1,0,0,147.9085,147.897,147.90049999999997,147.90099999999998,147.90295204413525,0,0
983,202509191729,147.90599999999998,147.897,147.902,147.897,109,m1,0,0,147.90699999999998,147.897,147.90049999999997,147.90049999999997,147.9029425710593,0,0
984,202509191730,147.902,147.898,147.898,147.902,118,m1,0,0,147.90599999999998,147.897,147.89999999999998,147.90049999999997,147.90289339124777,0,0
985,202509191731,147.911,147.898,147.91,147.898,140,m1,0,0,147.90599999999998,147.897,147.90049999999997,147.89999999999998,147.9029641037727,0,0
986,202509191732,147.91,147.898,147.89999999999998,147.91,157,m1,0,0,147.90699999999998,147.897,147.90049999999997,147.90049999999997,147.90293461020283,0,0
987,202509191733,147.908,147.89999999999998,147.908,147.89999999999998,113,m1,0,0,147.908,147.89749999999998,147.90099999999998,147.90049999999997,147.90298501209136,0,0
988,202509191734,147.91899999999998,147.902,147.914,147.908,173,m1,0,0,147.9085,147.898,147.90099999999998,147.90099999999998,147.90309461396112,0,0
989,202509191735,147.921,147.911,147.921,147.914,40,m1,0,0,147.909,147.898,147.9015,147.90099999999998,147.90327277700626,0,0
990,202509191736,147.921,147.908,147.909,147.921,102,m1,0,0,147.90949999999998,147.898,147.9015,147.9015,147.90332976429974,0,0
991,202509191737,147.91899999999998,147.908,147.909,147.909,102,m1,0,0,147.91,147.898,147.9015,147.9015,147.90338618455547,0,0
992,202509191738,147.911,147.89999999999998,147.908,147.909,125,m1,0,0,147.9105,147.898,147.9015,147.9015,147.90343209316686,0,0
993,202509191739,147.911,147.899,147.911,147.908,156,m1,0,0,147.9105,147.898,147.9015,147.9015,147.90350739572241,0,0
994,202509191740,147.933,147.91,147.92999999999998,147.911,112,m1,0,0,147.9105,147.898,147.9015,147.9015,147.90377100372518,0,0
995,202509191741,147.93599999999998,147.928,147.93099999999998,147.92999999999998,46,m1,0,0,147.9105,147.898,147.9015,147.9015,147.9040419390115,0,0
996,202509191742,147.933,147.928,147.93099999999998,147.93099999999998,59,m1,0,0,147.9105,147.898,147.902,147.9015,147.90431017842434,0,0
997,202509191743,147.94899999999998,147.93099999999998,147.946,147.93099999999998,78,m1,0,0,147.911,147.8985,147.902,147.902,147.90472500251963,0,0
998,202509191744,147.95399999999998,147.945,147.953,147.946,135,m1,0,1,147.911,147.899,147.90499999999997,147.902,147.90520535075328,-1,-1
999,202509191745,147.953,147.909,147.91,147.953,172,m1,0,0,147.911,147.899,147.908,147.90499999999997,147.905253058706,0,0
1000,202509191746,147.91199999999998,147.89999999999998,147.90099999999998,147.91,104,m1,0,0,147.911,147.899,147.908,147.908,147.9052107397139,0,0
1001,202509191747,147.91199999999998,147.89999999999998,147.91,147.90099999999998,71,m1,0,0,147.9115,147.899,147.9085,147.908,147.90525839404512,0,0
1002,202509191748,147.916,147.91,147.91299999999998,147.91,86,m1,0,0,147.91199999999998,147.8995,147.909,147.9085,147.90533542495015,0,0
1003,202509191749,147.922,147.90099999999998,147.917,147.91299999999998,126,m1,0,0,147.91199999999998,147.89999999999998,147.909,147.909,147.90545149037354,0,0
1004,202509191750,147.922,147.91,147.92,147.917,102,m1,0,0,147.91199999999998,147.89999999999998,147.909,147.909,147.90559625166335,0,0
1005,202509191751,147.923,147.91799999999998,147.921,147.92,75,m1,0,0,147.9135,147.89999999999998,147.90949999999998,147.909,147.90574952279107,0,0
1006,202509191752,147.921,147.899,147.902,147.921,145,m1,0,0,147.9155,147.89999999999998,147.90949999999998,147.90949999999998,147.9057122141066,0,0
1007,202509191753,147.91199999999998,147.89999999999998,147.909,147.902,141,m1,0,0,147.9155,147.89999999999998,147.90949999999998,147.90949999999998,147.90574492839409,0,0
1008,202509191754,147.915,147.909,147.915,147.909,92,m1,0,0,147.9155,147.89999999999998,147.91,147.90949999999998,147.90583701865884,0,0
1009,202509191755,147.926,147.915,147.923,147.915,113,m1,0,0,147.9175,147.90049999999997,147.91,147.91,147.9060077945926,0,0
1010,202509191756,147.933,147.921,147.933,147.923,105,m1,0,0,147.91899999999998,147.9015,147.91,147.91,147.9062763737509,0,0
1011,202509191757,147.945,147.93099999999998,147.94299999999998,147.933,90,m1,0,0,147.92,147.90499999999997,147.9105,147.91,147.9066417829673,0,0
1012,202509191758,147.946,147.932,147.945,147.94299999999998,128,m1,0,0,147.921,147.908,147.91199999999998,147.9105,147.90702345676863,0,0
1013,202509191759,147.947,147.94,147.944,147.945,138,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90739138257194,0,0
1014,202509191800,147.946,147.93099999999998,147.93099999999998,147.944,128,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90762629418816,0,0
1015,202509191801,147.945,147.926,147.94199999999998,147.93099999999998,157,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90796832111167,0,0
1016,202509191802,147.945,147.92999999999998,147.92999999999998,147.94199999999998,162,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90818754179713,0,0
1017,202509191803,147.94199999999998,147.92399999999998,147.94199999999998,147.92999999999998,149,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90852398416732,0,0
1018,202509191804,147.94199999999998,147.92999999999998,147.92999999999998,147.94199999999998,47,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90873767586714,0,0
1019,202509191805,147.934,147.92999999999998,147.932,147.92999999999998,112,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90896914177893,0,0
1020,202509191806,147.94299999999998,147.926,147.935,147.932,164,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.90922815529356,0,0
1021,202509191807,147.935,147.92499999999998,147.93099999999998,147.935,56,m1,0,0,147.921,147.908,147.91199999999998,147.91199999999998,147.9094447905643,0,0
1022,202509191808,147.934,147.93099999999998,147.932,147.93099999999998,65,m1,0,0,147.921,147.9085,147.9135,147.91199999999998,147.90966922050893,0,0
1023,202509191809,147.939,147.92999999999998,147.934,147.932,153,m1,0,0,147.921,147.909,147.91449999999998,147.9135,147.9099113178173,0,0
1024,202509191810,147.935,147.93099999999998,147.93099999999998,147.934,62,m1,0,0,147.92149999999998,147.90949999999998,147.916,147.91449999999998,147.91012115545095,0,0
1025,202509191811,147.938,147.92999999999998,147.935,147.93099999999998,128,m1,0,0,147.922,147.91,147.9185,147.916,147.91036870614298,0,0
1026,202509191812,147.94199999999998,147.92999999999998,147.93099999999998,147.935,138,m1,0,0,147.9225,147.91,147.9205,147.9185,147.91057399264903,0,0
1027,202509191813,147.933,147.92499999999998,147.93099999999998,147.93099999999998,76,m1,0,0,147.9245,147.9105,147.921,147.9205,147.9107772365033,0,0
1028,202509191814,147.934,147.92999999999998,147.933,147.93099999999998,38,m1,0,0,147.9295,147.913,147.922,147.921,147.91099835852813,0,0
1029,202509191815,147.93699999999998,147.92399999999998,147.92999999999998,147.933,164,m1,0,0,147.933,147.91649999999998,147.92649999999998,147.922,147.91118742958756,0,0
1030,202509191816,147.932,147.92399999999998,147.92499999999998,147.92999999999998,105,m1,0,0,147.933,147.91949999999997,147.92749999999998,147.92649999999998,147.91132486809914,0,0
1031,202509191817,147.926,147.91899999999998,147.92,147.92499999999998,109,m1,0,0,147.933,147.92,147.92749999999998,147.92749999999998,147.91141118781957,0,0
1032,202509191818,147.92399999999998,147.91899999999998,147.923,147.92,95,m1,0,0,147.933,147.92,147.92749999999998,147.92749999999998,147.91152649938357,0,0
1033,202509191819,147.938,147.91899999999998,147.93699999999998,147.923,90,m1,0,0,147.933,147.92,147.92999999999998,147.92749999999998,147.9117799670514,0,0
1034,202509191820,147.93699999999998,147.933,147.934,147.93699999999998,57,m1,0,0,147.933,147.92249999999999,147.92999999999998,147.92999999999998,147.91200106190658,0,0
1035,202509191821,147.94199999999998,147.932,147.933,147.934,50,m1,0,0,147.93349999999998,147.92399999999998,147.92999999999998,147.92999999999998,147.91221000656424,0,0
1036,202509191822,147.939,147.933,147.933,147.933,42,m1,0,0,147.934,147.92399999999998,147.9305,147.92999999999998,147.91241687217058,0,0
1037,202509191823,147.94,147.926,147.926,147.933,117,m1,0,0,147.934,147.92449999999997,147.9305,147.9305,147.91255202767138,0,0
1038,202509191824,147.934,147.91899999999998,147.933,147.926,138,m1,0,0,147.934,147.92449999999997,147.93099999999998,147.9305,147.91275549008262,0,0
1039,202509191825,147.93699999999998,147.93099999999998,147.933,147.933,146,m1,0,0,147.9345,147.92499999999998,147.93099999999998,147.93099999999998,147.91295692799224,0,0
1040,202509191826,147.93699999999998,147.93099999999998,147.935,147.933,67,m1,0,0,147.935,147.9255,147.93099999999998,147.93099999999998,147.91317626204207,0,0
1041,202509191827,147.94199999999998,147.933,147.94,147.935,209,m1,0,0,147.9355,147.926,147.93099999999998,147.93099999999998,147.91344316490733,0,0
1042,202509191828,147.94899999999998,147.934,147.938,147.94,229,m1,0,0,147.93649999999997,147.926,147.93099999999998,147.93099999999998,147.91368751152518,0,0
1043,202509191829,147.94,147.93599999999998,147.93699999999998,147.938,163,m1,0,0,147.93699999999998,147.927,147.93099999999998,147.93099999999998,147.91391947658462,0,0
1044,202509191830,147.94799999999998,147.932,147.946,147.93699999999998,161,m1,0,0,147.93699999999998,147.928,147.93149999999997,147.93099999999998,147.91423868577286,0,0
1045,202509191831,147.94899999999998,147.944,147.947,147.946,53,m1,0,0,147.93699999999998,147.92899999999997,147.932,147.93149999999997,147.914564668999,0,0
1046,202509191832,147.947,147.932,147.932,147.947,73,m1,0,0,147.9375,147.92999999999998,147.932,147.932,147.9147381548796,0,0
1047,202509191833,147.934,147.921,147.927,147.932,60,m1,0,0,147.93699999999998,147.928,147.932,147.932,147.91486016328875,0,0
1048,202509191834,147.933,147.922,147.92399999999998,147.927,57,m1,0,0,147.93699999999998,147.926,147.93149999999997,147.932,147.91495110693762,0,0
1049,202509191835,147.938,147.921,147.934,147.92399999999998,48,m1,0,0,147.93699999999998,147.926,147.932,147.93149999999997,147.91514064816212,0,0
1050,202509191836,147.94199999999998,147.933,147.935,147.934,49,m1,0,0,147.93699999999998,147.928,147.932,147.932,147.91533825365306,0,0
1051,202509191837,147.941,147.93099999999998,147.935,147.935,77,m1,0,0,147.9375,147.92999999999998,147.9325,147.932,147.9155338929202,0,0
1052,202509191838,147.935,147.926,147.928,147.935,58,m1,0,0,147.9375,147.92999999999998,147.9325,147.9325,147.91565793378666,0,0
1053,202509191839,147.93099999999998,147.92,147.921,147.928,36,m1,0,0,147.9375,147.92999999999998,147.9325,147.9325,147.91571108867436,0,0
1054,202509191840,147.935,147.921,147.934,147.921,84,m1,0,0,147.9375,147.92999999999998,147.933,147.9325,147.91589306789152,0,0
1055,202509191841,147.935,147.93099999999998,147.93099999999998,147.934,45,m1,0,0,147.9375,147.92999999999998,147.933,147.933,147.91604338562396,0,0
1056,202509191842,147.933,147.92999999999998,147.932,147.93099999999998,35,m1,0,0,147.9375,147.92999999999998,147.933,147.933,147.91620215790633,0,0
1057,202509191843,147.93599999999998,147.932,147.935,147.932,45,m1,0,0,147.9375,147.92999999999998,147.933,147.933,147.91638920111123,0,0
1058,202509191844,147.94299999999998,147.932,147.932,147.935,61,m1,0,0,147.938,147.92999999999998,147.933,147.933,147.91654453244345,0,0
1059,202509191845,147.944,147.932,147.944,147.932,131,m1,0,0,147.938,147.92999999999998,147.933,147.933,147.91681772117536,0,0
1060,202509191846,147.947,147.938,147.94199999999998,147.944,83,m1,0,0,147.93849999999998,147.92999999999998,147.933,147.933,147.9170682911139,0,0
1061,202509191847,147.946,147.934,147.94299999999998,147.94199999999998,100,m1,0,0,147.93849999999998,147.92999999999998,147.933,147.933,147.917326318068,0,0
1062,202509191848,147.944,147.94,147.944,147.94299999999998,65,m1,0,0,147.93849999999998,147.92999999999998,147.933,147.933,147.9175917278385,0,0
1063,202509191849,147.944,147.941,147.94299999999998,147.944,49,m1,0,0,147.93849999999998,147.92999999999998,147.933,147.933,147.91784454646697,0,0
1064,202509191850,147.947,147.941,147.94199999999998,147.94299999999998,75,m1,0,0,147.93849999999998,147.92999999999998,147.933,147.933,147.91808489923844,0,0
1065,202509191851,147.94299999999998,147.935,147.939,147.94199999999998,118,m1,0,0,147.93849999999998,147.9305,147.933,147.933,147.9182930096938,0,0
1066,202509191852,147.94299999999998,147.93099999999998,147.94,147.939,134,m1,0,0,147.93849999999998,147.93099999999998,147.93349999999998,147.933,147.9185089996471,0,0
1067,202509191853,147.947,147.938,147.94,147.94,138,m1,0,0,147.93849999999998,147.93099999999998,147.93349999999998,147.93349999999998,147.91872284044663,0,0
1068,202509191854,147.94299999999998,147.938,147.94199999999998,147.94,72,m1,0,0,147.93849999999998,147.93099999999998,147.934,147.93349999999998,147.91895445397452,0,0
1069,202509191855,147.951,147.94,147.941,147.94199999999998,84,m1,0,0,147.939,147.93099999999998,147.934,147.934,147.91917381264145,0,0
1070,202509191856,147.962,147.94,147.962,147.941,76,m1,0,0,147.939,147.93099999999998,147.934,147.934,147.91959994385897,0,0
1071,202509191857,147.975,147.96099999999998,147.974,147.962,121,m1,0,0,147.9395,147.93099999999998,147.934,147.934,147.92014123794993,0,0
1072,202509191858,147.975,147.963,147.963,147.974,203,m1,0,0,147.94,147.93149999999997,147.9345,147.934,147.92056769329372,0,0
1073,202509191859,147.965,147.96099999999998,147.964,147.963,134,m1,0,0,147.9405,147.932,147.935,147.9345,147.92099985554952,0,0
1074,202509191900,147.981,147.964,147.981,147.964,127,m1,0,0,147.9415,147.932,147.935,147.935,147.92159687191221,0,0
1075,202509191901,147.98399999999998,147.975,147.976,147.981,86,m1,0,0,147.94199999999998,147.932,147.935,147.935,147.9221381965698,0,0
1076,202509191902,147.97899999999998,147.96699999999998,147.96699999999998,147.976,64,m1,0,0,147.94199999999998,147.932,147.935,147.935,147.92258458267358,0,0
1077,202509191903,147.971,147.963,147.968,147.96699999999998,57,m1,0,0,147.94199999999998,147.932,147.93599999999998,147.935,147.92303647737333,0,0
1078,202509191904,147.969,147.968,147.968,147.968,9,m1,0,0,147.9425,147.9325,147.93699999999998,147.93599999999998,147.9234838756084,0,0
1079,202509191905,147.97799999999998,147.965,147.97799999999998,147.968,68,m1,0,0,147.94299999999998,147.933,147.9375,147.93699999999998,147.92402632460735,0,0
1080,202509191906,147.98,147.97,147.971,147.97799999999998,38,m1,0,0,147.94299999999998,147.933,147.93849999999998,147.9375,147.9244937243625,0,0
1081,202509191907,147.98,147.96599999999998,147.96699999999998,147.971,85,m1,0,0,147.94299999999998,147.933,147.9395,147.93849999999998,147.9249166723788,0,0
1082,202509191908,147.968,147.96599999999998,147.96599999999998,147.96699999999998,23,m1,0,0,147.94349999999997,147.93349999999998,147.94,147.9395,147.92532546170835,0,0
1083,202509191909,147.96699999999998,147.952,147.958,147.96599999999998,91,m1,0,0,147.944,147.934,147.94,147.94,147.92565058149236,0,0
1084,202509191910,147.959,147.951,147.95499999999998,147.958,55,m1,0,0,147.944,147.9345,147.9405,147.94,147.92594261550735,0,0
1085,202509191911,147.96099999999998,147.941,147.94199999999998,147.95499999999998,54,m1,0,0,147.945,147.9355,147.9415,147.9405,147.9261023904774,0,0
1086,202509191912,147.94299999999998,147.934,147.94199999999998,147.94199999999998,102,m1,0,0,147.945,147.9355,147.94199999999998,147.9415,147.92626057564678,0,0
1087,202509191913,147.944,147.941,147.94199999999998,147.94199999999998,26,m1,0,0,147.945,147.93699999999998,147.94199999999998,147.94199999999998,147.92641718683436,0,0
1088,202509191914,147.951,147.94199999999998,147.945,147.94199999999998,63,m1,0,0,147.94650000000001,147.938,147.94199999999998,147.94199999999998,147.92660209044794,0,0
1089,202509191915,147.947,147.94,147.94299999999998,147.945,100,m1,0,0,147.947,147.938,147.94199999999998,147.94199999999998,147.92676525372707,0,0
1090,202509191916,147.95399999999998,147.94199999999998,147.94799999999998,147.94299999999998,99,m1,0,0,147.947,147.939,147.94199999999998,147.94199999999998,147.92697654473477,0,0
1091,202509191917,147.956,147.946,147.956,147.94799999999998,65,m1,0,0,147.947,147.94,147.9425,147.94199999999998,147.92726533533443,0,0
1092,202509191918,147.956,147.952,147.95399999999998,147.956,41,m1,0,0,147.947,147.94,147.94299999999998,147.9425,147.92753135189827,0,0
1093,202509191919,147.956,147.953,147.95399999999998,147.95399999999998,39,m1,0,0,147.947,147.94,147.94299999999998,147.94299999999998,147.92779472153114,0,0
1094,202509191920,147.956,147.95399999999998,147.95399999999998,147.95399999999998,36,m1,0,0,147.947,147.9405,147.94299999999998,147.94299999999998,147.92805547057065,0,0
1095,202509191921,147.957,147.953,147.95399999999998,147.95399999999998,42,m1,0,0,147.947,147.9405,147.94299999999998,147.94299999999998,147.92831362509236,0,0
1096,202509191922,147.95499999999998,147.953,147.953,147.95399999999998,39,m1,0,0,147.949,147.941,147.94349999999997,147.94299999999998,147.92855926066358,0,0
1097,202509191923,147.956,147.952,147.953,147.953,57,m1,0,0,147.951,147.941,147.944,147.94349999999997,147.92880245209977,0,0
1098,202509191924,147.95399999999998,147.952,147.95399999999998,147.953,27,m1,0,0,147.9525,147.941,147.9445,147.944,147.92905317396944,0,0
1099,202509191925,147.97199999999998,147.95399999999998,147.969,147.95399999999998,65,m1,0,0,147.95399999999998,147.9415,147.9465,147.9445,147.92945065482547,0,0
1100,202509191926,147.97,147.96699999999998,147.968,147.969,39,m1,0,0,147.9545,147.94199999999998,147.95049999999998,147.9465,147.92983423039934,0,0
1101,202509191927,147.977,147.96699999999998,147.976,147.968,80,m1,0,0,147.95549999999997,147.944,147.953,147.95049999999998,147.93029359129088,0,0
1102,202509191928,147.98499999999999,147.975,147.98499999999999,147.976,100,m1,0,0,147.956,147.9485,147.9535,147.953,147.9308379336661,0,0
1103,202509191929,147.986,147.97799999999998,147.97799999999998,147.98499999999999,80,m1,0,0,147.956,147.9515,147.95399999999998,147.9535,147.931307207958,0,0
1104,202509191930,147.97899999999998,147.975,147.975,147.97799999999998,46,m1,0,0,147.956,147.952,147.95399999999998,147.95399999999998,147.9317419621077,0,0
1105,202509191931,147.98499999999999,147.97299999999998,147.98499999999999,147.975,89,m1,0,0,147.956,147.952,147.95399999999998,147.95399999999998,147.93227189283303,0,0
1106,202509191932,147.994,147.977,147.977,147.98499999999999,104,m1,0,0,147.9565,147.952,147.95399999999998,147.95399999999998,147.93271694862574,0,0
1107,202509191933,147.987,147.977,147.98499999999999,147.977,67,m1,0,0,147.958,147.9525,147.9545,147.95399999999998,147.93323717799265,0,0
1108,202509191934,147.987,147.98499999999999,147.986,147.98499999999999,36,m1,0,0,147.95999999999998,147.953,147.95549999999997,147.9545,147.9337621811967,0,0
1109,202509191935,147.986,147.982,147.98499999999999,147.986,18,m1,0,0,147.9615,147.953,147.957,147.95549999999997,147.93427201023954,0,0
1110,202509191936,147.988,147.98499999999999,147.98499999999999,147.98499999999999,27,m1,0,0,147.9635,147.9535,147.95999999999998,147.957,147.93477676635658,0,0
1111,202509191937,147.987,147.974,147.975,147.98499999999999,31,m1,0,0,147.966,147.95399999999998,147.96249999999998,147.95999999999998,147.93517699753713,0,0
1112,202509191938,147.975,147.95499999999998,147.956,147.975,98,m1,0,0,147.96749999999997,147.9545,147.96249999999998,147.96249999999998,147.93538419159148,0,0
