,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,signal,valid_signal
1217,202509190041,148.10299999999998,148.08599999999998,148.095,148.087,116,m1,0,0,148.08049999999997,148.058,148.07399999999998,148.07349999999997,147.98796584216595,0,0
1218,202509190042,148.095,148.081,148.083,148.095,113,m1,0,0,148.0815,148.059,148.07399999999998,148.07399999999998,147.98891145567674,0,0
1219,202509190043,148.096,148.077,148.095,148.083,187,m1,0,0,148.08249999999998,148.0625,148.0745,148.07399999999998,147.98996706308296,0,0
1220,202509190044,148.096,148.081,148.083,148.095,137,m1,0,0,148.08350000000002,148.067,148.075,148.0745,147.9908927639478,0,0
1221,202509190045,148.089,148.083,148.083,148.083,79,m1,0,0,148.0845,148.069,148.075,148.075,147.99180925385878,0,0
1222,202509190046,148.087,148.081,148.08599999999998,148.083,80,m1,0,0,148.08499999999998,148.07,148.07549999999998,148.075,147.9927464752134,0,0
1223,202509190047,148.105,148.078,148.105,148.08599999999998,185,m1,0,1,148.08499999999998,148.071,148.079,148.07549999999998,147.9938634257088,0,0
1224,202509190048,148.108,148.058,148.058,148.105,168,m1,0,0,148.08499999999998,148.071,148.079,148.079,147.9945016005774,0,0
1225,202509190049,148.08499999999998,148.045,148.083,148.058,232,m1,0,0,148.08499999999998,148.071,148.082,148.079,147.99538218166617,0,0
1226,202509190050,148.087,148.047,148.052,148.083,209,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99594554304264,0,0
1227,202509190051,148.076,148.052,148.07299999999998,148.052,251,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99671225405714,0,0
1228,202509190052,148.076,148.04,148.06199999999998,148.07299999999998,191,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99736188337002,0,0
1229,202509190053,148.06799999999998,148.041,148.057,148.06199999999998,194,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99795529746584,0,0
1230,202509190054,148.057,147.914,147.96699999999998,148.057,1234,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99764728455574,0,0
1231,202509190055,148.003,147.95499999999998,147.97299999999998,147.96699999999998,482,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99740203794323,0,0
1232,202509190056,147.986,147.96599999999998,147.976,147.97299999999998,137,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.9971890823418,0,0
1233,202509190057,147.987,147.95999999999998,147.98499999999999,147.976,142,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99706779794042,0,0
1234,202509190058,148.007,147.98399999999998,147.995,147.98499999999999,152,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99704722283653,0,0
1235,202509190059,148.01,147.988,148.009,147.995,128,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99716615594264,0,0
1236,202509190100,148.012,147.975,147.98499999999999,148.009,319,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.9970450996646,0,0
1237,202509190101,148.022,147.977,148.012,147.98499999999999,239,m1,0,0,148.08499999999998,148.071,148.082,148.082,147.99719390464307,0,0
1238,202509190102,148.046,148.01,148.034,148.012,297,m1,0,0,148.08499999999998,148.071,148.079,148.082,147.9975601344476,0,0
1239,202509190103,148.07,148.034,148.065,148.034,228,m1,0,0,148.08499999999998,148.07,148.079,148.079,147.99823117788594,0,0
1240,202509190104,148.065,148.03799999999998,148.04399999999998,148.065,130,m1,0,0,148.08499999999998,148.069,148.07549999999998,148.079,147.99868658905126,0,0
1241,202509190105,148.06699999999998,148.04399999999998,148.065,148.04399999999998,124,m1,0,0,148.08499999999998,148.067,148.075,148.07549999999998,147.99934642398608,0,0
1242,202509190106,148.077,148.053,148.053,148.065,98,m1,0,0,148.08499999999998,148.0645,148.075,148.075,147.9998802904141,0,0
1243,202509190107,148.065,148.052,148.053,148.053,163,m1,0,0,148.08499999999998,148.0645,148.075,148.075,148.00040884473836,0,0
1244,202509190108,148.065,148.04899999999998,148.054,148.053,132,m1,0,0,148.08499999999998,148.0645,148.075,148.075,148.00094209006434,0,0
1245,202509190109,148.05499999999998,148.04999999999998,148.052,148.054,67,m1,0,0,148.08499999999998,148.0645,148.075,148.075,148.00145012896917,0,0
1246,202509190110,148.065,148.045,148.057,148.052,64,m1,0,0,148.08499999999998,148.0645,148.075,148.075,148.0020028640043,0,0
1247,202509190111,148.057,148.051,148.054,148.057,75,m1,0,0,148.08499999999998,148.0645,148.075,148.075,148.00252024844207,0,0
1248,202509190112,148.084,148.054,148.078,148.054,175,m1,0,0,148.0845,148.059,148.075,148.075,148.00327129074614,0,0
1249,202509190113,148.07999999999998,148.054,148.05499999999998,148.078,162,m1,0,0,148.08350000000002,148.05599999999998,148.075,148.075,148.00378600427106,0,0
1250,202509190114,148.075,148.053,148.07399999999998,148.05499999999998,124,m1,0,0,148.08350000000002,148.054,148.0745,148.075,148.00448465099475,0,0
1251,202509190115,148.077,148.052,148.05499999999998,148.07399999999998,173,m1,0,0,148.0815,148.05349999999999,148.07349999999997,148.0745,148.00498729128338,0,0
1252,202509190116,148.076,148.054,148.072,148.05499999999998,153,m1,0,0,148.0785,148.05349999999999,148.0725,148.07349999999997,148.00565408440494,0,0
1253,202509190117,148.076,148.065,148.076,148.072,105,m1,0,0,148.077,148.05349999999999,148.0725,148.0725,148.0063540437641,0,0
1254,202509190118,148.084,148.071,148.083,148.076,118,m1,0,0,148.077,148.05349999999999,148.0725,148.0725,148.00711669009482,0,0
1255,202509190119,148.09199999999998,148.082,148.084,148.083,115,m1,0,0,148.077,148.05349999999999,148.0725,148.0725,148.0078816981536,0,0
1256,202509190120,148.093,148.083,148.093,148.084,144,m1,0,0,148.077,148.05349999999999,148.0725,148.0725,148.00872864643068,0,0
1257,202509190121,148.093,148.069,148.07,148.093,116,m1,0,0,148.077,148.05349999999999,148.071,148.0725,148.00933831164033,0,0
1258,202509190122,148.07299999999998,148.05599999999998,148.057,148.07,131,m1,0,0,148.0765,148.05349999999999,148.0675,148.071,148.00981255729565,0,0
1259,202509190123,148.072,148.051,148.051,148.057,174,m1,0,0,148.076,148.053,148.065,148.0675,148.01022238259617,0,0
1260,202509190124,148.057,148.04999999999998,148.052,148.051,130,m1,0,0,148.076,148.0525,148.06349999999998,148.065,148.01063808028178,0,0
1261,202509190125,148.06099999999998,148.03,148.06099999999998,148.052,167,m1,0,0,148.076,148.052,148.06149999999997,148.06349999999998,148.01113919391082,0,0
1262,202509190126,148.076,148.052,148.076,148.06099999999998,120,m1,0,0,148.076,148.052,148.06149999999997,148.06149999999997,148.01178457506595,0,0
1263,202509190127,148.07999999999998,148.058,148.058,148.076,131,m1,0,0,148.076,148.052,148.05949999999999,148.06149999999997,148.01224443004043,0,0
1264,202509190128,148.06,148.047,148.048,148.058,125,m1,0,0,148.076,148.052,148.058,148.05949999999999,148.01260020685595,0,0
1265,202509190129,148.04999999999998,148.02499999999998,148.03699999999998,148.048,85,m1,0,0,148.07549999999998,148.05149999999998,148.0575,148.058,148.01284299086734,0,0
1266,202509190130,148.03699999999998,148.011,148.029,148.03699999999998,225,m1,0,0,148.07399999999998,148.051,148.057,148.0575,148.01300375712736,0,0
1267,202509190131,148.04399999999998,148.029,148.04399999999998,148.029,153,m1,0,0,148.0725,148.0505,148.057,148.057,148.01331217745445,0,0
1268,202509190132,148.04399999999998,147.97199999999998,147.97299999999998,148.04399999999998,288,m1,0,0,148.071,148.04999999999998,148.05599999999998,148.057,148.01291106126087,0,0
1269,202509190133,147.98999999999998,147.935,147.939,147.97299999999998,368,m1,1,0,148.069,148.04949999999997,148.05499999999998,148.05599999999998,148.0121756278155,1,1
1270,202509190134,147.968,147.935,147.965,147.939,219,m1,0,0,148.0675,148.048,148.0545,148.05499999999998,148.01170621858353,0,0
1271,202509190135,147.974,147.94799999999998,147.95,147.965,202,m1,0,0,148.06599999999997,148.047,148.054,148.0545,148.0110922263588,0,0
1272,202509190136,147.97299999999998,147.94899999999998,147.97299999999998,147.95,253,m1,0,0,148.065,148.046,148.05349999999999,148.054,148.01071319923085,0,0
1273,202509190137,147.97799999999998,147.97,147.97199999999998,147.97299999999998,179,m1,0,0,148.065,148.045,148.053,148.05349999999999,148.01032799326836,0,0
1274,202509190138,147.981,147.959,147.964,147.97199999999998,169,m1,0,0,148.065,148.04449999999997,148.0525,148.053,148.00986701821097,0,0
1275,202509190139,147.974,147.94899999999998,147.951,147.964,244,m1,0,0,148.063,148.0425,148.052,148.0525,148.00928127673623,0,0
1276,202509190140,147.956,147.946,147.94899999999998,147.951,140,m1,0,0,148.0605,148.0405,148.052,148.052,148.0086814630374,0,0
1277,202509190141,147.962,147.941,147.946,147.94899999999998,207,m1,0,0,148.05849999999998,148.039,148.05149999999998,148.052,148.0080577668878,0,0
1278,202509190142,147.962,147.92999999999998,147.962,147.946,223,m1,0,0,148.057,148.036,148.0495,148.05149999999998,148.0075994806501,0,0
1279,202509190143,148.01299999999998,147.962,148.007,147.962,193,m1,0,0,148.057,148.03199999999998,148.046,148.0495,148.0075935156685,0,0
1280,202509190144,148.015,147.994,147.995,148.007,168,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.0074682070549,0,0
1281,202509190145,147.999,147.981,147.98399999999998,147.995,141,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.00723469255684,0,0
1282,202509190146,148.02599999999998,147.977,148.017,147.98399999999998,156,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.0073318597951,0,0
1283,202509190147,148.041,148.006,148.03799999999998,148.017,231,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.00763701541902,0,0
1284,202509190148,148.04,148.018,148.01899999999998,148.03799999999998,172,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.00775007994224,0,0
1285,202509190149,148.047,148.01899999999998,148.036,148.01899999999998,221,m1,0,0,148.05599999999998,148.03199999999998,148.046,148.046,148.00803117367417,0,0
1286,202509190150,148.078,148.036,148.07,148.036,253,m1,0,0,148.057,148.035,148.0495,148.046,148.00864777891124,0,0
1287,202509190151,148.088,148.058,148.08499999999998,148.07,371,m1,0,0,148.05849999999998,148.03699999999998,148.05149999999998,148.0495,148.00940750250416,0,0
1288,202509190152,148.08499999999998,148.07,148.072,148.08499999999998,245,m1,0,0,148.0605,148.041,148.052,148.05149999999998,148.01003031342452,0,0
1289,202509190153,148.076,148.059,148.069,148.072,220,m1,0,0,148.0605,148.04449999999997,148.052,148.052,148.01061707647506,0,0
1290,202509190154,148.069,148.04899999999998,148.057,148.069,201,m1,0,0,148.0605,148.046,148.0525,148.052,148.0110785981022,0,0
1291,202509190155,148.081,148.054,148.078,148.057,212,m1,0,0,148.0605,148.048,148.0525,148.0525,148.0117444826982,0,0
1292,202509190156,148.08499999999998,148.06699999999998,148.07,148.078,136,m1,0,0,148.0605,148.048,148.0525,148.0525,148.01232413958678,0,0
1293,202509190157,148.076,148.065,148.07,148.07,106,m1,0,0,148.0605,148.048,148.053,148.0525,148.01289802874513,0,0
1294,202509190158,148.07399999999998,148.048,148.06,148.07,207,m1,0,0,148.0605,148.0475,148.053,148.053,148.01336670507604,0,0
1295,202509190159,148.064,148.058,148.06199999999998,148.06,96,m1,0,0,148.0625,148.0475,148.0545,148.053,148.01385061845838,0,0
1296,202509190200,148.065,148.04899999999998,148.059,148.06199999999998,155,m1,0,0,148.0625,148.0485,148.0545,148.0545,148.0142998660359,0,0
1297,202509190201,148.07299999999998,148.05499999999998,148.071,148.059,112,m1,0,0,148.0645,148.0485,148.05499999999998,148.0545,148.01486404647338,0,0
1298,202509190202,148.087,148.06699999999998,148.087,148.071,141,m1,0,0,148.0645,148.0485,148.05499999999998,148.05499999999998,148.01558181715527,0,0
1299,202509190203,148.105,148.058,148.059,148.087,164,m1,0,0,148.0645,148.0485,148.05599999999998,148.05499999999998,148.0160138388751,0,0
1300,202509190204,148.066,148.051,148.063,148.059,235,m1,0,0,148.0645,148.0485,148.05599999999998,148.05599999999998,148.0164813628664,0,0
1301,202509190205,148.065,148.052,148.06,148.063,145,m1,0,0,148.0645,148.0485,148.057,148.05599999999998,148.0169143841314,0,0
1302,202509190206,148.06,147.993,148.016,148.06,296,m1,0,0,148.0625,148.0475,148.0545,148.057,148.01690528578186,0,0
1303,202509190207,148.03,148.016,148.028,148.016,236,m1,0,0,148.0605,148.04149999999998,148.05149999999998,148.0545,148.01701568094822,0,0
1304,202509190208,148.033,148.024,148.02599999999998,148.028,172,m1,0,0,148.06,148.03300000000002,148.0495,148.05149999999998,148.01710507715768,0,0
1305,202509190209,148.03099999999998,148.011,148.028,148.02599999999998,204,m1,0,0,148.05849999999998,148.02949999999998,148.046,148.0495,148.01721348435015,0,0
1306,202509190210,148.035,148.024,148.03099999999998,148.028,77,m1,0,0,148.05349999999999,148.027,148.041,148.046,148.01735066361036,0,0
1307,202509190211,148.03799999999998,148.03099999999998,148.03699999999998,148.03099999999998,53,m1,0,0,148.0485,148.027,148.03749999999997,148.041,148.01754617939534,0,0
1308,202509190212,148.054,148.03699999999998,148.045,148.03699999999998,73,m1,0,0,148.0485,148.027,148.03749999999997,148.03749999999997,148.0178193517397,0,0
1309,202509190213,148.045,148.024,148.029,148.045,123,m1,0,0,148.046,148.0245,148.03699999999998,148.03749999999997,148.01793060197113,0,0
1310,202509190214,148.03699999999998,148.02599999999998,148.035,148.029,83,m1,0,0,148.04449999999997,148.0245,148.0365,148.03699999999998,148.01810044672766,0,0
1311,202509190215,148.03699999999998,148.029,148.03199999999998,148.035,94,m1,0,0,148.04399999999998,148.0245,148.0355,148.0365,148.01823875074032,0,0
1312,202509190216,148.03799999999998,148.03199999999998,148.036,148.03199999999998,48,m1,0,0,148.0425,148.0245,148.0355,148.0355,148.01841547958867,0,0
1313,202509190217,148.03699999999998,148.033,148.03699999999998,148.036,37,m1,0,0,148.0405,148.0245,148.0355,148.0355,148.0186004001898,0,0
1314,202509190218,148.048,148.02499999999998,148.03,148.03699999999998,145,m1,0,0,148.0405,148.0245,148.0335,148.0355,148.01871382904366,0,0
1315,202509190219,148.03699999999998,148.029,148.035,148.03,69,m1,0,0,148.039,148.0245,148.0335,148.0335,148.01887588049598,0,0
1316,202509190220,148.039,148.024,148.036,148.035,100,m1,0,0,148.03949999999998,148.0245,148.035,148.0335,148.0190462697448,0,0
1317,202509190221,148.046,148.033,148.036,148.036,142,m1,0,0,148.03949999999998,148.0245,148.035,148.035,148.01921496357818,0,0
1318,202509190222,148.036,148.03,148.035,148.036,50,m1,0,0,148.0385,148.02549999999997,148.035,148.035,148.01937202861723,0,0
1319,202509190223,148.046,148.024,148.02499999999998,148.035,98,m1,0,0,148.03949999999998,148.02549999999997,148.035,148.035,148.01942802833247,0,0
1320,202509190224,148.04,148.02499999999998,148.034,148.02499999999998,122,m1,0,0,148.04,148.02549999999997,148.035,148.035,148.01957302307542,0,0
1321,202509190225,148.046,148.023,148.03699999999998,148.034,115,m1,0,0,148.0405,148.02549999999997,148.0355,148.035,148.0197464258309,0,0
1322,202509190226,148.03699999999998,148.027,148.03199999999998,148.03699999999998,55,m1,0,0,148.0405,148.0265,148.0355,148.0355,148.01986835194205,0,0
1323,202509190227,148.046,147.995,148.005,148.03199999999998,132,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01972040814164,0,0
1324,202509190228,148.018,147.99099999999999,147.993,148.005,113,m1,0,0,148.043,148.0265,148.0355,148.0355,148.0194545334338,0,0
1325,202509190229,148.007,147.98399999999998,148.006,147.993,174,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01932065747923,0,0
1326,202509190230,148.02599999999998,148.006,148.015,148.006,231,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01927766586252,0,0
1327,202509190231,148.016,148.003,148.015,148.015,129,m1,0,0,148.043,148.0265,148.0355,148.0355,148.0192351020231,0,0
1328,202509190232,148.017,148.01,148.016,148.015,115,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01920291195322,0,0
1329,202509190233,148.021,148.006,148.006,148.016,104,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01907153969498,0,0
1330,202509190234,148.015,148.001,148.001,148.006,94,m1,0,0,148.043,148.0265,148.0355,148.0355,148.01889172337962,0,0
1331,202509190235,148.00199999999998,147.97899999999998,147.98999999999998,148.001,146,m1,0,0,148.043,148.0265,148.0355,148.0355,148.018604243545,0,0
1332,202509190236,147.995,147.97199999999998,147.98,147.98999999999998,78,m1,0,0,148.043,148.0265,148.0355,148.0355,148.0182201217187,0,0
1333,202509190237,147.99699999999999,147.97899999999998,147.983,147.98,163,m1,0,0,148.0425,148.0265,148.035,148.0355,148.0178696727464,0,0
1334,202509190238,148.007,147.983,148.006,147.983,107,m1,0,0,148.0425,148.0265,148.035,148.035,148.01775156654992,0,0
1335,202509190239,148.006,147.993,148.001,148.006,71,m1,0,0,148.03949999999998,148.0265,148.035,148.035,148.0175848842957,0,0
1336,202509190240,148.004,147.99699999999999,148.0,148.001,76,m1,0,0,148.0385,148.02549999999997,148.03449999999998,148.035,148.0174099103226,0,0
1337,202509190241,148.00799999999998,147.99599999999998,148.00199999999998,148.0,140,m1,0,0,148.03799999999998,148.02499999999998,148.033,148.03449999999998,148.0172565778816,0,0
1338,202509190242,148.01899999999998,148.001,148.018,148.00199999999998,134,m1,0,0,148.03749999999997,148.0245,148.03199999999998,148.033,148.0172639751166,0,0
1339,202509190243,148.01899999999998,147.988,147.99599999999998,148.018,88,m1,0,0,148.03699999999998,148.024,148.0315,148.03199999999998,148.01705239327467,0,0
1340,202509190244,147.99699999999999,147.992,147.993,147.99599999999998,28,m1,0,0,148.03699999999998,148.024,148.0305,148.0315,148.01681306597843,0,0
1341,202509190245,148.012,147.981,148.001,147.993,132,m1,0,0,148.03699999999998,148.024,148.02949999999998,148.0305,148.01665572203837,0,0
1342,202509190246,148.01299999999998,148.0,148.009,148.001,108,m1,0,0,148.03699999999998,148.024,148.0285,148.02949999999998,148.0165795456997,0,0
1343,202509190247,148.012,148.00199999999998,148.011,148.009,61,m1,0,0,148.0365,148.0235,148.028,148.0285,148.01652402783205,0,0
1344,202509190248,148.012,148.001,148.007,148.011,138,m1,0,0,148.0355,148.0195,148.027,148.028,148.01642926138595,0,0
1345,202509190249,148.024,148.00199999999998,148.004,148.007,165,m1,0,0,148.034,148.0135,148.02549999999997,148.027,148.01630558714334,0,0
1346,202509190250,148.021,148.00199999999998,148.00799999999998,148.004,152,m1,0,0,148.03199999999998,148.01049999999998,148.0215,148.02549999999997,148.0162229444852,0,0
1347,202509190251,148.011,147.998,148.001,148.00799999999998,147,m1,0,0,148.0305,148.00799999999998,148.017,148.0215,148.0160714724008,0,0
1348,202509190252,148.009,147.998,148.007,148.001,86,m1,0,0,148.028,148.006,148.016,148.017,148.01598120899382,0,0
1349,202509190253,148.00799999999998,147.987,147.987,148.007,59,m1,0,0,148.02499999999998,148.0045,148.01549999999997,148.016,148.0156928387551,0,0
1350,202509190254,147.994,147.975,147.977,147.987,186,m1,0,0,148.02249999999998,148.0025,148.015,148.01549999999997,148.0153078353844,0,0
1351,202509190255,147.977,147.952,147.975,147.977,166,m1,0,0,148.021,148.00199999999998,148.01299999999998,148.015,148.0149067623955,0,0
1352,202509190256,147.988,147.975,147.982,147.975,119,m1,0,0,148.01999999999998,148.00199999999998,148.01,148.01299999999998,148.0145793319239,0,0
1353,202509190257,147.982,147.95999999999998,147.976,147.982,143,m1,0,0,148.01899999999998,148.00199999999998,148.00849999999997,148.01,148.0141954579744,0,0
1354,202509190258,148.001,147.975,148.001,147.976,137,m1,0,0,148.0185,148.0015,148.0075,148.00849999999997,148.01406415988512,0,0
1355,202509190259,148.005,147.986,147.992,148.001,120,m1,0,0,148.01749999999998,148.001,148.007,148.0075,148.01384461600568,0,0
1356,202509190300,147.992,147.964,147.97,147.992,170,m1,0,0,148.0165,148.001,148.00650000000002,148.007,148.01340835116983,0,0
1357,202509190301,147.988,147.968,147.987,147.97,156,m1,0,0,148.01549999999997,148.0005,148.006,148.00650000000002,148.01314558150645,0,0
1358,202509190302,147.994,147.98399999999998,147.988,147.987,194,m1,0,0,148.01399999999998,147.999,148.006,148.006,148.01289537671536,0,0
1359,202509190303,147.98999999999998,147.98399999999998,147.986,147.988,151,m1,0,0,148.0125,147.998,148.00549999999998,148.006,148.01262776102664,0,0
1360,202509190304,147.987,147.95999999999998,147.974,147.986,461,m1,0,0,148.012,147.9975,148.0045,148.00549999999998,148.01224340519553,0,0
1361,202509190305,147.977,147.962,147.964,147.974,148,m1,0,0,148.012,147.99649999999997,148.003,148.0045,148.011763371313,0,0
1362,202509190306,147.968,147.941,147.944,147.964,195,m1,0,0,148.0115,147.9955,148.0015,148.003,148.0110891089119,0,0
1363,202509190307,147.96099999999998,147.93699999999998,147.958,147.944,148,m1,0,0,148.01,147.994,148.001,148.0015,148.01056085907197,0,0
1364,202509190308,147.958,147.947,147.952,147.958,98,m1,0,0,148.00849999999997,147.9925,148.001,148.001,148.00997816395684,0,0
1365,202509190309,147.956,147.944,147.952,147.952,231,m1,0,0,148.00799999999998,147.99149999999997,148.001,148.001,148.00940126680305,0,0
1366,202509190310,147.975,147.951,147.96099999999998,147.952,188,m1,0,0,148.0075,147.9895,148.001,148.001,148.00891966215826,0,0
1367,202509190311,147.964,147.957,147.959,147.96099999999998,148,m1,0,0,148.007,147.9875,148.0005,148.001,148.00842294910197,0,0
1368,202509190312,147.959,147.932,147.933,147.959,210,m1,0,0,148.00650000000002,147.98649999999998,147.998,148.0005,148.0076724719965,0,0
1369,202509190313,147.952,147.92499999999998,147.94899999999998,147.933,261,m1,0,0,148.00549999999998,147.98499999999999,147.9945,147.998,148.007088666305,0,0
1370,202509190314,147.94899999999998,147.93699999999998,147.94199999999998,147.94899999999998,156,m1,0,0,148.0045,147.98399999999998,147.993,147.9945,148.00644101788407,0,0
1371,202509190315,147.945,147.922,147.93599999999998,147.94199999999998,324,m1,0,0,148.003,147.98399999999998,147.9925,147.993,148.0057401122335,0,0
1372,202509190316,147.94,147.932,147.93699999999998,147.93599999999998,67,m1,0,0,148.0015,147.9835,147.99099999999999,147.9925,148.00505613101723,0,0
1373,202509190317,147.94899999999998,147.92399999999998,147.928,147.93699999999998,183,m1,0,0,147.999,147.982,147.98899999999998,147.99099999999999,148.00428940334544,0,0
1374,202509190318,147.933,147.917,147.921,147.928,158,m1,0,0,147.99699999999999,147.98,147.9875,147.98899999999998,148.0034606530634,0,0
1375,202509190319,147.933,147.916,147.917,147.921,266,m1,0,0,147.99599999999998,147.97899999999998,147.987,147.9875,148.0026003480578,0,0
1376,202509190320,147.91799999999998,147.89399999999998,147.89399999999998,147.917,347,m1,0,0,147.99450000000002,147.97699999999998,147.98649999999998,147.987,148.0015197475796,0,0
1377,202509190321,147.89399999999998,147.861,147.87199999999999,147.89399999999998,163,m1,0,0,147.994,147.975,147.9845,147.98649999999998,148.00023099387235,0,0
1378,202509190322,147.875,147.849,147.864,147.87199999999999,282,m1,0,0,147.993,147.975,147.98250000000002,147.9845,147.99887546159502,0,0
1379,202509190323,147.87099999999998,147.82899999999998,147.832,147.864,294,m1,0,0,147.99099999999999,147.9735,147.981,147.98250000000002,147.99721500924085,0,0
1380,202509190324,147.851,147.828,147.846,147.832,299,m1,0,0,147.98899999999998,147.96999999999997,147.9785,147.981,147.99571038228322,0,0
1381,202509190325,147.874,147.839,147.873,147.846,204,m1,0,0,147.988,147.966,147.9765,147.9785,147.99448938345455,0,0
1382,202509190326,147.873,147.819,147.82399999999998,147.873,264,m1,0,0,147.9875,147.963,147.9755,147.9765,147.99279297167888,0,0
1383,202509190327,147.864,147.82399999999998,147.846,147.82399999999998,237,m1,0,0,147.9845,147.96099999999998,147.97449999999998,147.9755,147.991332345095,0,0
1384,202509190328,147.849,147.816,147.826,147.846,325,m1,0,0,147.9795,147.95999999999998,147.97199999999998,147.97449999999998,147.98968724713387,0,0
1385,202509190329,147.83499999999998,147.816,147.828,147.826,286,m1,0,0,147.977,147.9585,147.96699999999998,147.97199999999998,147.98807841880418,0,0
1386,202509190330,147.828,147.789,147.792,147.828,210,m1,0,0,147.976,147.9545,147.96249999999998,147.96699999999998,147.98612738976135,0,0
1387,202509190331,147.79299999999998,147.751,147.75799999999998,147.792,337,m1,0,0,147.9715,147.9515,147.95999999999998,147.96249999999998,147.98385746548513,0,0
1388,202509190332,147.771,147.737,147.76899999999998,147.75799999999998,346,m1,0,0,147.966,147.949,147.95850000000002,147.95999999999998,147.98171958025642,0,0
1389,202509190333,147.798,147.76899999999998,147.791,147.76899999999998,431,m1,0,0,147.96249999999998,147.94549999999998,147.95499999999998,147.95850000000002,147.9798218729902,0,0
1390,202509190334,147.791,147.78,147.79,147.791,117,m1,0,0,147.95999999999998,147.9425,147.952,147.95499999999998,147.97793309813457,0,0
1391,202509190335,147.79299999999998,147.77599999999998,147.777,147.79,169,m1,0,0,147.95850000000002,147.939,147.95049999999998,147.952,147.97593376382477,0,0
1392,202509190336,147.777,147.759,147.772,147.777,203,m1,0,0,147.957,147.93699999999998,147.9465,147.95049999999998,147.97390457214493,0,0
1393,202509190337,147.80599999999998,147.765,147.79999999999998,147.772,358,m1,0,0,147.954,147.93449999999999,147.94299999999998,147.9465,147.97217417839227,0,0
1394,202509190338,147.807,147.762,147.779,147.79999999999998,257,m1,0,0,147.95049999999998,147.932,147.93949999999998,147.94299999999998,147.97025204726398,0,0
1395,202509190339,147.78199999999998,147.749,147.75,147.779,254,m1,0,0,147.94899999999998,147.92849999999999,147.93649999999997,147.93949999999998,147.96806048460465,0,0
1396,202509190340,147.751,147.732,147.733,147.75,130,m1,0,0,147.947,147.92449999999997,147.93449999999999,147.93649999999997,147.9657215743101,0,0
1397,202509190341,147.742,147.721,147.733,147.733,178,m1,0,0,147.9425,147.923,147.9305,147.93449999999999,147.96340593675478,0,0
1398,202509190342,147.738,147.708,147.713,147.733,314,m1,0,0,147.9365,147.9195,147.9245,147.9305,147.96091433539402,0,0
1399,202509190343,147.749,147.68599999999998,147.749,147.713,402,m1,0,0,147.933,147.91649999999998,147.91899999999998,147.9245,147.95880573504186,0,0
1400,202509190344,147.749,147.733,147.74599999999998,147.749,303,m1,0,0,147.9255,147.90499999999997,147.9055,147.91899999999998,147.95668826504146,0,0
1401,202509190345,147.74599999999998,147.718,147.726,147.74599999999998,89,m1,0,0,147.90599999999998,147.8775,147.88349999999997,147.9055,147.95439285941916,0,0
1402,202509190346,147.73499999999999,147.69199999999998,147.701,147.726,119,m1,0,0,147.8845,147.855,147.8725,147.88349999999997,147.9518715374349,0,0
1403,202509190347,147.914,147.48399999999998,147.48999999999998,147.701,2120,m1,0,0,147.8845,147.844,147.868,147.8725,147.947275800744,0,0
1404,202509190348,147.569,147.36599999999999,147.488,147.48999999999998,2288,m1,0,0,147.8745,147.834,147.85500000000002,147.868,147.9427058922789,0,0
1405,202509190349,147.599,147.46099999999998,147.564,147.488,1457,m1,0,0,147.87349999999998,147.8285,147.846,147.85500000000002,147.9389376744453,0,0
1406,202509190350,147.62699999999998,147.524,147.617,147.564,787,m1,0,0,147.87199999999999,147.826,147.839,147.846,147.93573431450056,0,0
1407,202509190351,147.75,147.60999999999999,147.65699999999998,147.617,1355,m1,0,0,147.8675,147.8215,147.82999999999998,147.839,147.9329608387344,0,0
1408,202509190352,147.658,147.56199999999998,147.57899999999998,147.65699999999998,732,m1,0,0,147.85750000000002,147.8175,147.827,147.82999999999998,147.92943884033903,0,0
1409,202509190353,147.636,147.566,147.618,147.57899999999998,760,m1,0,0,147.85,147.816,147.825,147.827,147.9263399464053,0,0
1410,202509190354,147.63799999999998,147.572,147.59699999999998,147.618,435,m1,0,0,147.84199999999998,147.8025,147.81199999999998,147.825,147.9230629320132,0,0
