,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
313,202509250725,148.70999999999998,148.685,148.694,148.70999999999998,235,m1,0,0,148.785,148.75549999999998,148.76749999999998,148.771,148.74216087337493,148.7557252911596,148.75514568028515,0.024999999999977263,0.02457142857143018,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0013713742978753787,0,0.04816087337493968,0.0073714285714290536,True,0.013564417784664329,True,32.35294117647058,True,True,0.024999999999977263,0.015999999999991132,0.6400000000002274,True,True,False,True,False,False,False,False,65,True,0,0
314,202509250726,148.701,148.689,148.691,148.694,149,m1,0,0,148.7835,148.755,148.76549999999997,148.76749999999998,148.74165180995826,148.75444360222573,148.7535618363275,0.012000000000000455,0.02371428571428729,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0014580750634417491,0,0.05065180995825358,0.007114285714286187,True,0.012791792267478286,True,34.196891191714045,True,True,0.012000000000000455,0.002999999999985903,0.24999999999881575,True,False,False,True,False,False,False,False,58,False,0,0
315,202509250727,148.691,148.667,148.67499999999998,148.691,123,m1,0,0,148.77999999999997,148.7545,148.76299999999998,148.76549999999997,148.74098860786913,148.7528704615876,148.75162203789964,0.02400000000000091,0.022714285714288605,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015974307277076489,0,0.06598860786914429,0.006814285714286581,True,0.011881853718477942,True,34.55497382199039,True,True,0.02400000000000091,0.016000000000019554,0.6666666666674561,True,True,False,True,False,False,False,False,65,True,0,0
316,202509250728,148.696,148.671,148.694,148.67499999999998,148,m1,0,0,148.777,148.754,148.761,148.76299999999998,148.7405210595321,148.751704709873,148.75019927153173,0.025000000000005684,0.02164285714286101,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0016484356480794492,0,0.046521059532125264,0.006492857142858303,True,0.011183650340882423,True,47.75280898876162,True,True,0.025000000000005684,0.019000000000005457,0.7600000000000455,True,True,False,True,False,False,False,False,65,True,0,0
317,202509250729,148.726,148.694,148.726,148.694,174,m1,0,0,148.7715,148.754,148.75900000000001,148.761,148.74037657137757,148.7511957057171,148.7496017586544,0.03200000000001069,0.019000000000003427,7,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015250037250484445,0,0.01437657137756787,0.005700000000001028,True,0.010819134339527636,True,71.7791411042886,False,True,0.03200000000001069,0.03200000000001069,1.0,True,True,False,True,False,False,False,False,60,True,0,0
318,202509250730,148.755,148.718,148.73499999999999,148.726,207,m1,0,0,148.767,148.753,148.757,148.75900000000001,148.7403230731549,148.7508749986732,148.74924122140365,0.03700000000000614,0.020000000000004143,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012355610603109976,0,0.0053230731549263055,0.006000000000001243,False,0.010551925518285543,True,70.70063694266928,False,True,0.03700000000000614,0.00899999999998613,0.24324324324282803,True,False,False,True,False,False,False,False,38,False,0,0
319,202509250731,148.73499999999999,148.70999999999998,148.714,148.73499999999999,133,m1,0,0,148.7665,148.74899999999997,148.75650000000002,148.757,148.740061152029,148.75014480067966,148.74837106778875,0.025000000000005684,0.020428571428575588,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001069409886134983,0,0.026061152029001278,0.006128571428572676,True,0.01008364865066369,True,62.1468926553676,True,True,0.025000000000005684,0.020999999999986585,0.8399999999992724,True,True,False,True,False,False,False,False,65,True,0,0
320,202509250732,148.719,148.697,148.70499999999998,148.714,206,m1,0,0,148.76549999999997,148.74399999999997,148.755,148.75650000000002,148.73971228484464,148.74925084423054,148.74730017722607,0.02199999999999136,0.01992857142857523,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0008580842687883031,0,0.034712284844658825,0.005978571428572569,True,0.00953855938590209,True,54.216867469873335,True,True,0.02199999999999136,0.009000000000014552,0.4090909090917312,True,True,False,True,False,False,False,False,65,True,0,0
321,202509250733,148.71599999999998,148.696,148.703,148.70499999999998,314,m1,0,0,148.7625,148.74099999999999,148.753,148.755,148.73934698847805,148.74833498592895,148.74620634568964,0.01999999999998181,0.020285714285715732,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0007893417649091768,0,0.036346988478044295,0.006085714285714719,True,0.00898799745090173,True,53.8922155688638,True,True,0.01999999999998181,0.001999999999981128,0.09999999999914735,True,False,False,True,False,False,False,False,58,False,0,0
322,202509250734,148.708,148.66899999999998,148.66899999999998,148.703,216,m1,0,0,148.7595,148.73749999999998,148.7515,148.753,148.73864701844346,148.74676399610857,148.74430001616642,0.03900000000001569,0.02264285714285969,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0011627998892946134,0,0.06964701844347587,0.006792857142857907,True,0.00811697766511088,True,45.22613065326526,True,True,0.03900000000001569,0.034000000000020236,0.87179487179504,True,True,False,True,False,False,False,False,65,True,0,0
323,202509250735,148.684,148.658,148.68099999999998,148.66899999999998,271,m1,0,0,148.7575,148.7335,148.747,148.7515,148.73807341626988,148.7454617387599,148.7427370528043,0.02600000000001046,0.023071428571431137,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0015124727703601658,0,0.057073416269901145,0.006921428571429341,True,0.007388322490015753,True,43.5233160621751,True,True,0.02600000000001046,0.012000000000000455,0.46153846153829337,True,True,False,True,False,False,False,False,65,True,0,0
324,202509250736,148.696,148.678,148.67999999999998,148.68099999999998,207,m1,0,0,148.75549999999998,148.7275,148.7425,148.747,148.73749557133186,148.74416546670523,148.7411879897721,0.018000000000000682,0.02342857142857367,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0017248753814312892,0,0.05749557133188432,0.0070285714285721005,True,0.006669895373363488,True,45.16129032258064,True,True,0.018000000000000682,0.0010000000000047748,0.05555555555581872,True,False,False,True,False,False,False,False,58,False,0,0
325,202509250737,148.685,148.66,148.667,148.67999999999998,275,m1,0,0,148.755,148.7205,148.7385,148.7425,148.73679412286089,148.74263743766153,148.7393561875555,0.025000000000005684,0.02457142857143018,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.001961925257841587,0,0.06979412286088404,0.0073714285714290536,True,0.005843314800642929,True,40.41450777202569,True,True,0.025000000000005684,0.012999999999976808,0.5199999999989541,True,True,False,True,False,False,False,False,65,True,0,0
326,202509250738,148.685,148.661,148.679,148.667,242,m1,0,0,148.75349999999997,148.716,148.73449999999997,148.7385,148.73621905696177,148.7413772903811,148.73786591131957,0.02400000000000091,0.025285714285715244,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021029617109433636,0,0.05721905696177032,0.007585714285714573,True,0.005158233419336966,True,42.211055276386936,True,True,0.02400000000000091,0.012000000000000455,0.5,True,True,False,True,False,False,False,False,65,True,0,0
327,202509250739,148.683,148.653,148.65599999999998,148.679,226,m1,0,0,148.7445,148.712,148.73,148.73449999999997,148.73542085739004,148.7396866509676,148.73584453079317,0.030000000000001137,0.025642857142859805,7,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0021690133116641684,0,0.07942085739006188,0.007692857142857942,True,0.004265793577559407,False,40.77669902912434,True,True,0.030000000000001137,0.023000000000024556,0.7666666666674562,True,True,False,True,False,False,False,False,50,False,0,0
328,202509250740,148.696,148.655,148.69299999999998,148.65599999999998,295,m1,0,0,148.736,148.70499999999998,148.72,148.73,148.73499875930656,148.7387621628296,148.73478664114396,0.04099999999999682,0.027714285714288116,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.002067162020255502,0,0.041998759306579814,0.008314285714286435,True,0.003975521685646299,False,50.41666666666267,True,True,0.04099999999999682,0.03700000000000614,0.9024390243904638,True,True,False,True,False,False,False,False,50,False,0,0
329,202509250741,148.694,148.673,148.68099999999998,148.69299999999998,241,m1,0,0,148.7305,148.69899999999998,148.712,148.72,148.73446145821893,148.73761835762505,148.7334585759305,0.020999999999986585,0.02750000000000138,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00203991138971194,0,0.053461458218947655,0.008250000000000413,True,0.004159781694539788,False,51.271186440677916,True,True,0.020999999999986585,0.012000000000000455,0.5714285714289581,True,True,False,True,False,False,False,False,50,False,0,0
330,202509250742,148.695,148.677,148.68599999999998,148.68099999999998,190,m1,0,0,148.7225,148.6975,148.70799999999997,148.712,148.73397925465457,148.7365962119295,148.73228675924088,0.018000000000000682,0.027000000000001023,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0018925163897169596,0,0.047979254654592296,0.008100000000000307,True,0.004309452688630699,False,48.19819819819607,True,True,0.018000000000000682,0.0049999999999954525,0.2777777777775146,True,False,False,True,False,False,False,False,43,False,0,0
331,202509250743,148.714,148.685,148.712,148.68599999999998,161,m1,0,0,148.71749999999997,148.697,148.70799999999997,148.70799999999997,148.73376055560328,148.73610915822795,148.7317858516053,0.028999999999996362,0.026785714285714284,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0016529271579427116,0,0.021760555603293597,0.008035714285714285,True,0.004323306622637801,False,46.759259259257064,True,True,0.028999999999996362,0.02600000000001046,0.8965517241384041,True,True,False,True,False,False,False,False,50,False,0,0
332,202509250744,148.71699999999998,148.69899999999998,148.70999999999998,148.712,167,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73352413216446,148.73559214519372,148.73124792934343,0.018000000000000682,0.02542857142857104,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0012752343823979376,0,0.023524132164482126,0.007628571428571312,True,0.004344215850295541,False,44.019138755980414,True,True,0.018000000000000682,0.0020000000000095497,0.11111111111163743,True,False,False,True,False,False,False,False,43,False,0,0
333,202509250745,148.73,148.709,148.724,148.70999999999998,219,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73342936468026,148.73536259776412,148.73106896812507,0.020999999999986585,0.02514285714285539,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0010551616226124763,0,0.009429364680272556,0.007542857142856616,True,0.004293629639050778,False,52.475247524749555,True,True,0.020999999999986585,0.014000000000010004,0.6666666666675689,True,True,False,True,False,False,False,False,50,False,0,0
334,202509250746,148.75799999999998,148.72299999999998,148.73499999999999,148.724,353,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7334449928924,148.73535541761038,148.73116603064048,0.03499999999999659,0.02607142857142719,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.000683409424126466,0,0.0015550071075836058,0.007821428571428157,False,0.004189386969898123,False,57.35294117646956,True,True,0.03499999999999659,0.01099999999999568,0.31428571428562146,True,False,True,False,False,False,False,False,28,False,0,0
335,202509250747,148.74699999999999,148.724,148.724,148.73499999999999,231,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73335101286364,148.7351305578557,148.73098909161232,0.022999999999996135,0.02628571428571393,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.0004223929152457069,0,0.009351012863646702,0.007885714285714178,True,0.004141466243396508,False,54.9295774647844,True,True,0.022999999999996135,0.01099999999999568,0.47826086956510994,True,True,False,True,False,False,False,False,50,False,0,0
336,202509250748,148.75,148.724,148.73999999999998,148.724,210,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7334171719396,148.73522698245262,148.73121158317744,0.02600000000001046,0.025357142857142127,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-0.00023087136531288764,0,0.006582828060373913,0.007607142857142638,False,0.004015399275175469,False,68.20512820512566,True,True,0.02600000000001046,0.015999999999991132,0.6153846153840268,True,True,True,False,False,False,False,False,35,False,0,0
337,202509250749,148.753,148.733,148.74099999999999,148.73999999999998,263,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7334926229651,148.73534129963178,148.7314532724817,0.01999999999998181,0.024928571428568653,7,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,-2.118500153745729e-05,0,0.0075073770348979,0.0074785714285705955,True,0.003888027150082962,False,66.30434782608526,True,True,0.01999999999998181,0.0010000000000047748,0.05000000000028422,True,False,True,False,False,False,False,False,43,False,0,0
338,202509250750,148.76999999999998,148.739,148.759,148.74099999999999,250,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7337464277117,148.73580978874799,148.73213343859325,0.03099999999997749,0.025857142857138422,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00021317536534999992,0,0.025253572288278292,0.007757142857141526,True,0.0036763501547341093,False,69.65174129353213,True,True,0.03099999999997749,0.018000000000000682,0.5806451612907662,True,True,True,False,False,False,False,False,50,False,0,0
339,202509250751,148.777,148.75199999999998,148.753,148.759,190,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7339380055454,148.73615018897078,148.7326486623317,0.025000000000005684,0.025857142857138422,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00033147396877238175,0,0.01906199445457446,0.007757142857141526,True,0.003501526639070107,False,72.16494845359904,False,True,0.025000000000005684,0.006000000000000227,0.23999999999995453,True,False,True,False,False,False,False,False,38,False,0,0
340,202509250752,148.762,148.75199999999998,148.759,148.753,280,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73418737862457,148.7366026604763,148.7332993126445,0.010000000000019327,0.02485714285713974,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005623256352638297,0,0.02481262137541762,0.007457142857141922,True,0.003303347831803194,False,71.27659574467152,False,True,0.010000000000019327,0.006000000000000227,0.5999999999988631,False,True,True,False,False,False,False,False,37,False,0,0
341,202509250753,148.783,148.754,148.78099999999998,148.759,251,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7346531758522,148.7374818157144,148.734477107394,0.028999999999996362,0.024785714285710827,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000831019643128551,0,0.04634682414777558,0.007435714285713248,True,0.003004708320389682,False,83.42245989304601,False,True,0.028999999999996362,0.02199999999999136,0.7586206896549696,True,True,True,False,False,False,False,False,45,False,0,0
342,202509250754,148.78699999999998,148.771,148.77499999999998,148.78099999999998,169,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73505463678902,148.7382247500567,148.73547767264355,0.015999999999991132,0.022999999999996135,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010502098729626202,0,0.039945363210961204,0.00689999999999884,True,0.0031701132676857924,False,76.28205128204824,False,True,0.015999999999991132,0.006000000000000227,0.37500000000022204,True,False,True,False,False,False,False,False,38,False,0,0
343,202509250755,148.808,148.76899999999998,148.807,148.77499999999998,231,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73577051104985,148.7395866361942,148.73724365603508,0.03900000000001569,0.0242857142857125,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0013608769944660445,0,0.07122948895013792,0.007285714285713749,True,0.0038161251443398214,False,85.79545454545261,False,True,0.03900000000001569,0.03200000000001069,0.8205128205127644,True,True,True,False,False,False,False,False,45,False,0,0
344,202509250756,148.809,148.785,148.79399999999998,148.807,210,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73634990894988,148.74066412854677,148.73864504724406,0.02400000000000091,0.024714285714283944,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016216227693605376,0,0.057650091050106766,0.007414285714285183,True,0.004314219596892599,False,79.3478260869535,False,True,0.02400000000000091,0.01300000000000523,0.541666666666864,True,True,True,False,False,False,False,False,45,False,0,0
345,202509250757,148.804,148.789,148.792,148.79399999999998,199,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73690364119912,148.7416806804567,148.73996245348494,0.01500000000001478,0.02371428571428526,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018262530104374572,0,0.05509635880088126,0.007114285714285578,True,0.004777039257589877,True,75.00000000000443,False,True,0.01500000000001478,0.001999999999981128,0.13333333333194383,True,False,True,False,False,False,False,False,53,False,0,0
346,202509250758,148.809,148.785,148.798,148.792,234,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7375115651673,148.74279591450707,148.7413954793248,0.02400000000000091,0.024142857142856706,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001921804538525538,0,0.06048843483270616,0.007242857142857011,True,0.005284349339774508,True,76.82926829269181,False,True,0.02400000000000091,0.006000000000000227,0.25,True,False,True,False,False,False,False,False,53,False,0,0
347,202509250759,148.82999999999998,148.797,148.82,148.798,307,m1,0,1,148.7165,148.697,148.70799999999997,148.70799999999997,148.7383323456134,148.7443247082792,148.74333633168715,0.03299999999998704,0.024999999999999595,7,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022037231454204807,0,0.0816676543865924,0.007499999999999878,True,0.005992362665807605,True,77.90697674419219,False,True,0.03299999999998704,0.02199999999999136,0.6666666666666666,True,True,True,False,False,False,False,False,60,True,0,0
348,202509250800,148.826,148.798,148.804,148.82,292,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.7389857551098,148.74550639722418,148.74483420004057,0.027999999999991587,0.024499999999999238,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021617154023618086,0,0.06501424489019314,0.007349999999999771,True,0.006520642114367092,True,69.49152542373753,True,True,0.027999999999991587,0.015999999999991132,0.5714285714284264,True,True,True,False,False,False,False,False,65,True,0,0
349,202509250801,148.825,148.803,148.814,148.804,281,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.73973216550672,148.74686270619003,148.74654199757043,0.02199999999999136,0.024428571428570325,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0022739945944065263,0,0.0742678344932699,0.007328571428571097,True,0.007130540683306208,True,75.5681818181887,False,True,0.02199999999999136,0.009999999999990905,0.45454545454521966,True,True,True,False,False,False,False,False,60,True,0,0
350,202509250802,148.815,148.78699999999998,148.789,148.814,284,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.74022239271562,148.74769710804765,148.74759034330944,0.02800000000002001,0.02457142857142815,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.002231289905367671,0,0.04877760728436442,0.007371428571428445,True,0.007474715332023152,True,63.2432432432469,True,True,0.02800000000002001,0.025000000000005684,0.8928571428567078,True,True,True,False,False,False,False,False,65,True,0,0
351,202509250803,148.79899999999998,148.774,148.795,148.789,280,m1,0,0,148.7165,148.697,148.70799999999997,148.70799999999997,148.74076744353437,148.74863379897738,148.74876095211664,0.024999999999977263,0.024928571428570682,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0021890095731797593,0,0.054232556465620974,0.007478571428571204,True,0.00799350858227399,True,64.21052631579231,True,True,0.024999999999977263,0.006000000000000227,0.24000000000022736,True,False,True,False,True,False,True,False,88,True,0,0
352,202509250804,148.798,148.77599999999998,148.777,148.795,203,m1,0,0,148.7165,148.6975,148.70999999999998,148.70799999999997,148.74112796648427,148.74919550592833,148.74945821255818,0.02200000000001978,0.024285714285716558,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0018795564174903842,0,0.035872033515715884,0.007285714285714967,True,0.00833024607391053,True,54.7368421052641,True,True,0.02200000000001978,0.018000000000000682,0.8181818181811135,True,True,True,False,True,False,True,False,95,True,0,0
353,202509250805,148.78699999999998,148.774,148.78099999999998,148.777,173,m1,0,0,148.718,148.69849999999997,148.71099999999998,148.70999999999998,148.74152470313618,148.74982529789014,148.75023702212465,0.012999999999976808,0.02342857142857164,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0017069822101315204,0,0.0394752968637988,0.007028571428571492,True,0.008712318988472134,True,57.44680851063766,True,True,0.012999999999976808,0.003999999999990678,0.3076923076921395,True,False,True,False,True,False,True,False,88,True,0,0
354,202509250806,148.809,148.78,148.797,148.78099999999998,261,m1,0,0,148.7225,148.6995,148.713,148.71099999999998,148.7420766961398,148.75075945040714,148.75139166355368,0.028999999999996362,0.024785714285712857,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001576263852937797,0,0.05492330386019262,0.007435714285713857,True,0.0093149674138715,True,59.595959595963365,True,True,0.028999999999996362,0.016000000000019554,0.551724137931778,True,True,True,False,True,False,True,False,95,True,0,0
355,202509250807,148.816,148.791,148.792,148.797,170,m1,0,0,148.728,148.7045,148.719,148.713,148.74257344543193,148.75157609495352,148.75239433852767,0.025000000000005684,0.024499999999999238,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015806435397813466,0,0.04942655456807188,0.007349999999999771,True,0.009820893095735528,True,53.03867403315611,True,True,0.025000000000005684,0.0049999999999954525,0.19999999999977264,True,False,True,False,True,False,True,False,88,True,0,0
356,202509250808,148.795,148.768,148.771,148.792,152,m1,0,0,148.7325,148.7095,148.724,148.719,148.74285629672116,148.7519607267366,148.75285373757637,0.026999999999986812,0.025285714285713214,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001404358215096654,0,0.02814370327882898,0.007585714285713964,True,0.0099974408552157,True,48.979591836737065,True,True,0.026999999999986812,0.021000000000015007,0.7777777777787135,True,True,True,False,True,False,True,False,95,True,0,0
357,202509250809,148.771,148.753,148.765,148.771,199,m1,0,0,148.74099999999999,148.714,148.725,148.724,148.7430766320772,148.75221893016754,148.75315364529055,0.018000000000000682,0.02378571428571214,8,0,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001310105429185022,0,0.021923367922795478,0.007135714285713642,True,0.010077013213361852,True,37.647058823528035,True,True,0.018000000000000682,0.006000000000000227,0.3333333333333333,True,False,True,False,True,False,True,False,88,True,0,0
358,202509250810,148.772,148.755,148.76899999999998,148.765,247,m1,0,0,148.74849999999998,148.7205,148.7305,148.725,148.74333457603663,148.75255122858007,148.75354491330805,0.016999999999995907,0.023285714285711783,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001216790606432402,0,0.025665423963346257,0.006985714285713535,True,0.010210337271416847,True,42.23602484471742,True,True,0.016999999999995907,0.003999999999990678,0.2352941176465671,True,False,True,False,True,False,True,False,88,True,0,0
359,202509250811,148.76999999999998,148.745,148.74599999999998,148.76899999999998,158,m1,0,0,148.7515,148.7235,148.73499999999999,148.7305,148.7433610976681,148.75242150128148,148.7533586191523,0.024999999999977263,0.02399999999999482,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008635092079015282,0,0.0026389023318813543,0.0071999999999984455,False,0.009997521484194749,True,37.36263736263084,True,True,0.024999999999977263,0.022999999999996135,0.9200000000006822,True,True,False,True,True,False,False,False,65,True,0,0
360,202509250812,148.759,148.733,148.73999999999998,148.74599999999998,257,m1,0,0,148.754,148.724,148.73749999999998,148.73499999999999,148.7433276539102,148.75217553095905,148.7530287767041,0.025999999999982037,0.024142857142850613,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0005070562252619577,0,0.0033276539102189417,0.0072428571428551835,False,0.00970112279389923,True,34.065934065927195,True,True,0.025999999999982037,0.006000000000000227,0.23076923076939895,True,False,False,True,True,False,False,False,58,False,0,0
361,202509250813,148.749,148.727,148.731,148.73999999999998,200,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74320499068722,148.7517562135143,148.75248485629166,0.02199999999999136,0.023357142857136637,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00023442736998731137,0,0.012204990687223471,0.007007142857140991,True,0.009279865604440829,True,23.668639053252136,True,False,0.02199999999999136,0.00899999999998613,0.4090909090904393,True,True,False,True,True,False,False,False,75,True,0,0
362,202509250814,148.739,148.72299999999998,148.726,148.731,183,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74303379675004,148.75124618948433,148.75183090922272,0.016000000000019554,0.022499999999995777,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-2.8798198961669857e-05,0,0.017033796750041574,0.006749999999998733,True,0.008797112472677782,True,25.31645569619957,True,False,0.016000000000019554,0.0049999999999954525,0.31249999999933387,True,False,False,True,True,False,False,False,68,True,0,0
363,202509250815,148.739,148.69799999999998,148.702,148.726,258,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74262550026498,148.75027101741534,148.7506005164024,0.04100000000002524,0.023857142857141054,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00047671095560258776,0,0.04062550026498002,0.0071571428571423155,True,0.00797501613740792,True,17.441860465117244,True,False,0.04100000000002524,0.02400000000000091,0.5853658536581985,True,True,False,True,True,False,False,False,75,True,0,0
364,202509250816,148.707,148.688,148.694,148.702,184,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74214166444145,148.74915673984276,148.7492029727875,0.019000000000005457,0.023214285714282874,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008198236329022031,0,0.0481416644414594,0.006964285714284862,True,0.007061308346038686,True,19.354838709678006,True,False,0.019000000000005457,0.008000000000009777,0.42105263157934103,True,True,False,True,True,False,False,False,75,True,0,0
365,202509250817,148.694,148.679,148.679,148.694,230,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74151338917338,148.74776749746962,148.747469566052,0.014999999999986358,0.022499999999997806,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00121972848492645,0,0.06251338917337534,0.006749999999999342,True,0.006254108296246841,True,14.634146341465097,True,False,0.014999999999986358,0.014999999999986358,1.0,True,True,False,True,False,False,False,False,60,True,0,0
366,202509250818,148.688,148.66799999999998,148.671,148.679,191,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74081176341048,148.74624734900488,148.7455814286186,0.020000000000010232,0.022357142857139984,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016089657856242319,0,0.06981176341048467,0.006707142857141995,True,0.005435585594398162,True,15.584415584416547,True,False,0.020000000000010232,0.008000000000009777,0.40000000000028424,True,True,False,True,False,False,False,False,60,True,0,0
367,202509250819,148.67999999999998,148.664,148.66899999999998,148.671,265,m1,0,0,148.754,148.7255,148.73749999999998,148.73749999999998,148.74009721850095,148.7447176985295,148.74369052914653,0.015999999999991132,0.02257142857142672,8,1,True,False,True,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0019742627094079673,0,0.07109721850096662,0.0067714285714280155,True,0.004620480028563634,True,13.157894736847524,True,False,0.015999999999991132,0.0020000000000095497,0.12500000000066613,True,False,False,True,False,False,False,False,53,False,0,0
