Unnamed: 0,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,signal,valid_signal,median_high,median_low,median_close,median_open,ema_200
407,202509180154,147.13899999999998,147.12,147.12099999999998,147.124,194,m1,0,0,0,0,147.0855,147.05849999999998,147.075,147.07349999999997,146.9609369381132
408,202509180155,147.122,147.10299999999998,147.105,147.12099999999998,144,m1,0,0,0,0,147.08749999999998,147.06,147.0765,147.075,146.96237040141557
409,202509180156,147.134,147.10399999999998,147.119,147.105,194,m1,0,0,0,0,147.089,147.06399999999996,147.077,147.0765,146.96392890488409
410,202509180157,147.123,147.095,147.095,147.119,171,m1,0,0,0,0,147.09,147.06699999999998,147.07799999999995,147.077,146.96523309488524
411,202509180158,147.096,147.06099999999998,147.06199999999998,147.095,265,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.9661959496625
412,202509180159,147.066,147.024,147.024,147.06199999999998,220,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.9667711143425
413,202509180200,147.024,146.99599999999998,147.007,147.024,381,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.96717140176196
414,202509180201,147.03199999999998,147.001,147.024,147.007,306,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.9677368604509
415,202509180202,147.036,147.016,147.035,147.024,181,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.96840614542154
416,202509180203,147.042,147.03099999999998,147.042,147.035,80,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.07799999999995,147.07799999999995,146.96913842258155
417,202509180204,147.042,147.03199999999998,147.034,147.042,83,m1,0,0,0,0,147.09199999999998,147.06699999999998,147.077,147.07799999999995,146.9697838114116
418,202509180205,147.057,147.03199999999998,147.05599999999998,147.034,246,m1,0,0,0,0,147.09,147.06699999999998,147.0765,147.077,146.97064168393484
419,202509180206,147.071,147.054,147.064,147.05599999999998,143,m1,0,0,0,0,147.089,147.06399999999996,147.075,147.0765,146.97157062240316
420,202509180207,147.071,147.063,147.069,147.064,114,m1,0,0,0,0,147.08749999999998,147.06199999999998,147.07349999999997,147.075,146.97254006894642
421,202509180208,147.07,147.04899999999998,147.065,147.069,218,m1,0,0,0,0,147.0855,147.06099999999998,147.07299999999998,147.07349999999997,146.97346006826038
422,202509180209,147.065,147.042,147.063,147.065,151,m1,0,0,0,0,147.083,147.0595,147.07099999999997,147.07299999999998,146.9743510128548
423,202509180210,147.063,147.03099999999998,147.03199999999998,147.063,154,m1,0,0,0,0,147.0795,147.0575,147.06849999999997,147.07099999999997,146.97492463461748
424,202509180211,147.035,147.012,147.03099999999998,147.03199999999998,173,m1,0,0,0,0,147.0765,147.05649999999997,147.0665,147.06849999999997,146.97548259845215
425,202509180212,147.04299999999998,147.024,147.034,147.03099999999998,180,m1,0,0,0,0,147.07549999999998,147.055,147.0645,147.0665,146.97606486115413
426,202509180213,147.039,147.017,147.024,147.034,161,m1,0,0,0,0,147.075,147.054,147.06349999999998,147.0645,146.97654182770984
427,202509180214,147.04999999999998,147.023,147.04899999999998,147.024,194,m1,0,0,0,0,147.0745,147.05149999999998,147.0625,147.06349999999998,146.97726280454856
428,202509180215,147.05499999999998,147.021,147.02599999999998,147.04899999999998,119,m1,0,0,0,0,147.0725,147.04899999999998,147.06149999999997,147.0625,146.977747751767
429,202509180216,147.039,147.02599999999998,147.027,147.02599999999998,107,m1,0,0,0,0,147.071,147.0475,147.0605,147.06149999999997,146.97823782388872
430,202509180217,147.04299999999998,147.024,147.03699999999998,147.027,130,m1,0,0,0,0,147.071,147.0475,147.0605,147.0605,146.9788225221585
431,202509180218,147.04,147.035,147.04,147.03699999999998,72,m1,0,0,0,0,147.071,147.0475,147.0605,147.0605,146.9794312532813
432,202509180219,147.052,147.03099999999998,147.04,147.04,86,m1,0,0,0,0,147.071,147.0475,147.0605,147.0605,146.980033927378
433,202509180220,147.04,147.02499999999998,147.03,147.04,129,m1,0,0,0,0,147.071,147.0475,147.06,147.0605,146.98053110222995
434,202509180221,147.03,146.999,147.005,147.03,183,m1,0,0,0,0,147.07049999999998,147.04399999999998,147.0575,147.06,146.98077457384957
435,202509180222,147.012,146.99599999999998,146.99599999999998,147.005,141,m1,0,0,0,0,147.06799999999998,147.042,147.05599999999998,147.0575,146.9809260706272
436,202509180223,146.998,146.964,146.97299999999998,146.99599999999998,183,m1,0,0,0,0,147.0655,147.04,147.053,147.05599999999998,146.9808472042528
437,202509180224,146.99599999999998,146.97299999999998,146.99599999999998,146.97299999999998,113,m1,0,0,0,0,147.0655,147.03799999999998,147.053,147.053,146.98099797833984
438,202509180225,146.99599999999998,146.96099999999998,146.964,146.99599999999998,190,m1,0,0,0,0,147.0655,147.03799999999998,147.053,147.053,146.98082884422703
439,202509180226,146.964,146.94899999999998,146.95499999999998,146.964,157,m1,0,0,0,0,147.0645,147.0365,147.04949999999997,147.053,146.9805718408019
440,202509180227,146.97299999999998,146.95399999999998,146.97299999999998,146.95499999999998,126,m1,0,0,0,0,147.06349999999998,147.0335,147.04899999999998,147.04949999999997,146.98049649910237
441,202509180228,146.988,146.97299999999998,146.981,146.97299999999998,90,m1,0,0,0,0,147.0625,147.03199999999998,147.04649999999998,147.04899999999998,146.98050150906155
442,202509180229,146.985,146.97199999999998,146.983,146.981,162,m1,0,0,0,0,147.0595,147.0315,147.0455,147.04649999999998,146.9805263696679
443,202509180230,146.994,146.97299999999998,146.98399999999998,146.983,209,m1,0,0,0,0,147.05599999999998,147.0315,147.041,147.0455,146.9805609331538
444,202509180231,146.99599999999998,146.98399999999998,146.995,146.98399999999998,98,m1,0,0,0,0,147.0535,147.03099999999998,147.04,147.041,146.98070460546074
445,202509180232,147.006,146.98999999999998,146.991,146.995,119,m1,0,0,0,0,147.051,147.03099999999998,147.0385,147.04,146.98080704719746
446,202509180233,147.00799999999998,146.991,147.007,146.991,85,m1,0,0,0,0,147.04649999999998,147.02849999999998,147.036,147.0385,146.98106767359351
447,202509180234,147.023,147.003,147.006,147.007,114,m1,0,0,0,0,147.04299999999998,147.02549999999997,147.03449999999998,147.036,146.98131575644334
448,202509180235,147.007,146.994,147.006,147.006,137,m1,0,0,0,0,147.0425,147.0245,147.034,147.03449999999998,146.9815613708071
449,202509180236,147.017,147.003,147.004,147.006,194,m1,0,0,0,0,147.042,147.024,147.033,147.034,146.9817846407493
450,202509180237,147.012,146.999,147.004,147.004,110,m1,0,0,0,0,147.041,147.024,147.0315,147.033,146.98200568910005
451,202509180238,147.01299999999998,146.985,146.98999999999998,147.004,114,m1,0,0,0,0,147.04,147.0235,147.0305,147.0315,146.98208523448216
452,202509180239,146.992,146.982,146.98399999999998,146.98999999999998,112,m1,0,0,0,0,147.03949999999998,147.022,147.0285,147.0305,146.98210428687537
453,202509180240,146.99599999999998,146.98399999999998,146.994,146.98399999999998,103,m1,0,0,0,0,147.039,147.019,147.0265,147.0285,146.9822226521801
454,202509180241,147.015,146.993,147.015,146.994,106,m1,0,0,0,0,147.0375,147.0165,147.02499999999998,147.0265,146.98254879494448
455,202509180242,147.01999999999998,146.991,146.994,147.015,126,m1,0,0,0,0,147.0355,147.014,147.024,147.02499999999998,146.9826627372833
456,202509180243,146.998,146.993,146.99599999999998,146.994,83,m1,0,0,0,0,147.0335,147.0075,147.024,147.024,146.9827954463651
457,202509180244,147.009,146.993,147.004,146.99599999999998,113,m1,0,0,0,0,147.031,147.003,147.0195,147.024,146.98300643694853
458,202509180245,147.007,147.003,147.004,147.004,70,m1,0,0,0,0,147.027,147.003,147.011,147.0195,146.98321532812318
459,202509180246,147.006,146.975,146.975,147.004,110,m1,0,0,0,0,147.0235,147.002,147.007,147.011,146.98313358356472
460,202509180247,146.97799999999998,146.94799999999998,146.95399999999998,146.975,215,m1,0,0,0,0,147.0215,147.0,147.00650000000002,147.007,146.98284369716112
461,202509180248,146.964,146.927,146.94,146.95399999999998,228,m1,0,0,0,0,147.0185,146.999,147.006,147.00650000000002,146.98241739171672
462,202509180249,146.94299999999998,146.928,146.929,146.94,125,m1,0,0,0,0,147.016,146.9975,147.00549999999998,147.006,146.98188587538124
463,202509180250,146.94,146.92499999999998,146.928,146.929,105,m1,0,0,0,0,147.01399999999998,146.9975,147.0045,147.00549999999998,146.98134969751678
464,202509180251,146.93699999999998,146.909,146.909,146.928,114,m1,0,0,0,0,147.0125,146.995,147.004,147.0045,146.98062980002905
465,202509180252,146.92,146.899,146.917,146.909,97,m1,0,0,0,0,147.012,146.99349999999998,147.004,147.004,146.97999666769047
466,202509180253,146.922,146.916,146.91799999999998,146.917,68,m1,0,0,0,0,147.01049999999998,146.993,147.004,147.004,146.9793797854249
467,202509180254,146.91799999999998,146.90599999999998,146.90599999999998,146.91799999999998,132,m1,0,0,0,0,147.00849999999997,146.993,147.0,147.004,146.97864963830625
468,202509180255,146.91,146.897,146.908,146.90599999999998,75,m1,0,0,0,0,147.0075,146.99200000000002,146.99599999999998,147.0,146.97794665683057
469,202509180256,146.909,146.90699999999998,146.908,146.908,39,m1,0,0,0,0,147.007,146.991,146.99599999999998,146.99599999999998,146.97725067019545
470,202509180257,146.91,146.903,146.905,146.908,51,m1,0,0,0,0,147.00650000000002,146.9905,146.9955,146.99599999999998,146.9765317580542
471,202509180258,146.90599999999998,146.90099999999998,146.905,146.905,38,m1,0,0,0,0,147.006,146.9875,146.99450000000002,146.9955,146.97581999926757
472,202509180259,146.90599999999998,146.89999999999998,146.905,146.905,85,m1,0,0,0,0,147.002,146.9845,146.994,146.99450000000002,146.97511532265793
473,202509180300,146.905,146.85299999999998,146.85299999999998,146.905,164,m1,1,0,1,1,146.998,146.98399999999998,146.9925,146.994,146.97390024482053
474,202509180301,146.887,146.85299999999998,146.886,146.85299999999998,249,m1,0,0,0,0,146.997,146.983,146.9905,146.9925,146.97302561551885
475,202509180302,146.908,146.884,146.90699999999998,146.886,149,m1,0,0,0,0,146.99599999999998,146.9785,146.98699999999997,146.9905,146.97236864422018
476,202509180303,146.911,146.904,146.904,146.90699999999998,130,m1,0,0,0,0,146.99599999999998,146.974,146.98399999999998,146.98699999999997,146.97168835920309
477,202509180304,146.933,146.904,146.93099999999998,146.904,179,m1,0,0,0,0,146.99599999999998,146.97299999999998,146.9835,146.98399999999998,146.9712834999075
478,202509180305,146.93699999999998,146.928,146.933,146.93099999999998,109,m1,0,0,0,0,146.995,146.97299999999998,146.982,146.9835,146.9709025695602
479,202509180306,146.94199999999998,146.91,146.91199999999998,146.933,99,m1,0,0,0,0,146.993,146.97249999999997,146.978,146.982,146.9703164743407
480,202509180307,146.934,146.91199999999998,146.929,146.91199999999998,147,m1,0,0,0,0,146.99,146.968,146.974,146.978,146.9699053651433
481,202509180308,146.947,146.928,146.941,146.929,138,m1,0,0,0,0,146.9865,146.96249999999998,146.97299999999998,146.974,146.96961774956975
482,202509180309,146.94199999999998,146.93599999999998,146.93599999999998,146.941,87,m1,0,0,0,0,146.98149999999998,146.95749999999998,146.9685,146.97299999999998,146.9692832445989
483,202509180310,146.939,146.923,146.927,146.93599999999998,100,m1,0,0,0,0,146.97549999999998,146.95149999999998,146.9595,146.9685,146.96886251579693
484,202509180311,146.932,146.923,146.92999999999998,146.927,97,m1,0,0,0,0,146.9685,146.94849999999997,146.9545,146.9595,146.96847582409748
485,202509180312,146.932,146.91,146.915,146.92999999999998,140,m1,0,0,0,0,146.964,146.94199999999998,146.9475,146.9545,146.96794372634528
486,202509180313,146.921,146.905,146.91,146.915,159,m1,0,0,0,0,146.9555,146.932,146.9405,146.9475,146.96736717185428
487,202509180314,146.927,146.909,146.926,146.91,143,m1,0,0,0,0,146.945,146.928,146.938,146.9405,146.96695555820398
488,202509180315,146.93599999999998,146.92,146.928,146.926,172,m1,0,0,0,0,146.9425,146.928,146.9345,146.938,146.96656794070944
489,202509180316,146.94299999999998,146.927,146.94299999999998,146.928,119,m1,0,0,0,0,146.9425,146.9275,146.9345,146.9345,146.96633343383672
490,202509180317,146.946,146.933,146.938,146.94299999999998,140,m1,0,0,0,0,146.9425,146.9275,146.9345,146.9345,146.96605150912194
491,202509180318,146.94299999999998,146.928,146.93699999999998,146.938,149,m1,0,0,0,0,146.9425,146.9275,146.9345,146.9345,146.96576243937943
492,202509180319,146.946,146.933,146.939,146.93699999999998,166,m1,0,0,0,0,146.9425,146.9275,146.9345,146.9345,146.96549614645028
493,202509180320,146.94199999999998,146.939,146.94,146.939,68,m1,0,0,0,0,146.94199999999998,146.9275,146.9345,146.9345,146.96524245345077
494,202509180321,146.94,146.928,146.929,146.94,57,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.9345,146.9648818320234
495,202509180322,146.944,146.928,146.93699999999998,146.929,128,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96460440085897
496,202509180323,146.95499999999998,146.929,146.952,146.93699999999998,147,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.964478983935
497,202509180324,146.95499999999998,146.95,146.95399999999998,146.952,37,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96437471543817
498,202509180325,146.957,146.951,146.956,146.95399999999998,52,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.9642913849363
499,202509180326,146.964,146.95499999999998,146.963,146.956,46,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96427853533496
500,202509180327,146.975,146.963,146.965,146.963,95,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96428571408785
501,202509180328,146.981,146.964,146.981,146.965,112,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96445202539047
502,202509180329,146.986,146.975,146.976,146.981,50,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96456693061046
503,202509180330,146.988,146.97199999999998,146.98399999999998,146.976,96,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.964760294485
504,202509180331,146.988,146.98399999999998,146.985,146.98399999999998,61,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96496168458964
505,202509180332,146.988,146.97299999999998,146.976,146.985,90,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96507151857384
506,202509180333,146.986,146.97299999999998,146.974,146.976,56,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96516035918506
507,202509180334,146.975,146.963,146.965,146.974,28,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96515876357128
508,202509180335,146.985,146.964,146.98399999999998,146.965,76,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96534623856064
509,202509180336,146.98399999999998,146.96099999999998,146.962,146.98399999999998,136,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96531294265455
510,202509180337,146.976,146.962,146.968,146.962,84,m1,0,0,0,0,146.94199999999998,146.9275,146.932,146.932,146.96533967954355
511,202509180338,146.982,146.96699999999998,146.975,146.968,86,m1,0,0,0,0,146.94199999999998,146.928,146.932,146.932,146.96543580213515
512,202509180339,146.992,146.97299999999998,146.98399999999998,146.975,109,m1,0,0,0,0,146.94199999999998,146.928,146.9345,146.932,146.96562052052187
513,202509180340,146.985,146.97899999999998,146.98399999999998,146.98399999999998,49,m1,0,0,0,0,146.94199999999998,146.928,146.93649999999997,146.9345,146.9658034009147
514,202509180341,146.989,146.982,146.986,146.98399999999998,57,m1,0,0,0,0,146.9425,146.928,146.93699999999998,146.93649999999997,146.96600436209962
515,202509180342,146.99599999999998,146.985,146.995,146.986,71,m1,0,0,0,0,146.94299999999998,146.928,146.9375,146.93699999999998,146.9662928759096
516,202509180343,147.001,146.992,146.999,146.995,109,m1,0,0,0,0,146.94349999999997,146.9285,146.93849999999998,146.9375,146.9666183199304
517,202509180344,147.004,146.99599999999998,146.997,146.999,78,m1,0,0,0,0,146.945,146.93099999999998,146.9395,146.93849999999998,146.96692062520472
518,202509180345,147.0,146.98399999999998,146.98399999999998,146.997,116,m1,0,0,0,0,146.946,146.933,146.9405,146.9395,146.96709056923254
519,202509180346,146.986,146.98399999999998,146.985,146.98399999999998,43,m1,0,0,0,0,146.9465,146.9345,146.942,146.9405,146.96726877252377
520,202509180347,147.006,146.98399999999998,147.00199999999998,146.985,143,m1,0,0,0,0,146.951,146.9375,146.9475,146.942,146.96761435687677
521,202509180348,147.016,147.0,147.015,147.00199999999998,82,m1,0,0,0,0,146.95499999999998,146.9445,146.95299999999995,146.9475,146.9680858558133
522,202509180349,147.03699999999998,147.01399999999998,147.036,147.015,121,m1,0,0,0,0,146.956,146.95049999999998,146.95499999999998,146.95299999999995,146.96876161844204
523,202509180350,147.041,147.03,147.03699999999998,147.036,118,m1,0,0,0,0,146.9605,146.95299999999995,146.959,146.95499999999998,146.9694406073133
524,202509180351,147.03699999999998,147.004,147.004,147.03699999999998,112,m1,0,0,0,0,146.96949999999998,146.95799999999997,146.96249999999998,146.959,146.96978448186738
525,202509180352,147.00799999999998,147.001,147.004,147.004,64,m1,0,0,0,0,146.975,146.9615,146.964,146.96249999999998,146.9701249347841
526,202509180353,147.021,146.992,147.007,147.004,128,m1,0,0,0,0,146.9755,146.96249999999998,146.965,146.964,146.97049185085592
527,202509180354,147.016,147.003,147.016,147.007,82,m1,0,0,0,0,146.9785,146.963,146.9665,146.965,146.97094466826036
528,202509180355,147.01999999999998,147.01399999999998,147.01399999999998,147.016,98,m1,0,0,0,0,146.98149999999998,146.9635,146.971,146.9665,146.97137307952144
529,202509180356,147.03699999999998,147.01399999999998,147.036,147.01399999999998,91,m1,0,0,0,0,146.983,146.964,146.97449999999998,146.971,146.97201613345655
530,202509180357,147.039,147.03199999999998,147.035,147.036,132,m1,0,0,0,0,146.9845,146.9655,146.9755,146.97449999999998,146.97264283859627
531,202509180358,147.04999999999998,147.034,147.048,147.035,151,m1,0,0,0,0,146.985,146.96949999999998,146.976,146.9755,146.9733926610978
532,202509180359,147.052,147.04399999999998,147.051,147.048,112,m1,0,0,0,0,146.9855,146.97249999999997,146.9785,146.976,146.97416487342517
533,202509180400,147.071,147.04899999999998,147.069,147.051,175,m1,0,0,0,0,146.986,146.97299999999998,146.9825,146.9785,146.9751085065254
534,202509180401,147.071,147.05599999999998,147.069,147.069,160,m1,0,0,0,0,146.986,146.97299999999998,146.98399999999998,146.9825,146.97604275024156
535,202509180402,147.093,147.069,147.09,147.069,160,m1,0,0,0,0,146.987,146.974,146.98399999999998,146.98399999999998,146.97717665322423
536,202509180403,147.093,147.078,147.07899999999998,147.09,176,m1,0,0,0,0,146.988,146.97699999999998,146.98399999999998,146.98399999999998,146.97818982085383
537,202509180404,147.09099999999998,147.075,147.089,147.07899999999998,114,m1,0,0,0,0,146.988,146.9805,146.98399999999998,146.98399999999998,146.97929240970106
538,202509180405,147.09,147.059,147.059,147.089,84,m1,0,0,0,0,146.9885,146.983,146.9845,146.98399999999998,146.98008552005228
539,202509180406,147.059,147.045,147.057,147.059,113,m1,0,0,0,0,146.9905,146.98399999999998,146.985,146.9845,146.98085083826072
540,202509180407,147.06099999999998,147.053,147.06099999999998,147.057,90,m1,0,0,0,0,146.99399999999997,146.98399999999998,146.9855,146.985,146.98164834235763
541,202509180408,147.06099999999998,147.05599999999998,147.05599999999998,147.06099999999998,64,m1,0,0,0,0,146.998,146.98399999999998,146.9905,146.9855,146.9823881598466
542,202509180409,147.066,147.046,147.066,147.05599999999998,77,m1,0,0,0,0,147.0005,146.9845,146.996,146.9905,146.98322011845508
543,202509180410,147.07,147.057,147.069,147.066,85,m1,0,0,0,0,147.0025,146.9885,146.998,146.996,146.98407364961474
544,202509180411,147.099,147.069,147.095,147.069,111,m1,0,0,0,0,147.005,146.992,147.0005,146.998,146.9851773943947
545,202509180412,147.10899999999998,147.076,147.078,147.095,147,m1,0,0,0,0,147.007,146.99399999999997,147.003,147.0005,146.9861010024107
546,202509180413,147.081,147.058,147.058,147.078,119,m1,0,0,0,0,147.012,146.998,147.004,147.003,146.98681641532204
547,202509180414,147.06699999999998,147.051,147.06699999999998,147.058,144,m1,0,0,0,0,147.016,147.0005,147.00549999999998,147.004,146.98761426193576
548,202509180415,147.07899999999998,147.06699999999998,147.072,147.06699999999998,53,m1,0,0,0,0,147.01799999999997,147.002,147.01049999999998,147.00549999999998,146.98845392102098
549,202509180416,147.07399999999998,147.04399999999998,147.047,147.072,130,m1,0,0,0,0,147.02049999999997,147.00349999999997,147.0145,147.01049999999998,146.98903646907053
550,202509180417,147.058,147.042,147.058,147.047,101,m1,0,0,0,0,147.029,147.009,147.01549999999995,147.0145,146.9897226733584
551,202509180418,147.07,147.058,147.066,147.058,86,m1,0,0,0,0,147.03699999999998,147.01399999999998,147.0255,147.01549999999995,146.99048165173295
552,202509180419,147.076,147.06099999999998,147.063,147.066,106,m1,0,0,0,0,147.03699999999998,147.01399999999998,147.0355,147.0255,146.99120322733762
553,202509180420,147.071,147.06099999999998,147.069,147.063,73,m1,0,0,0,0,147.03799999999998,147.022,147.036,147.0355,146.99197732457804
554,202509180421,147.081,147.06799999999998,147.07899999999998,147.069,90,m1,0,0,0,0,147.04,147.031,147.0365,147.036,146.99284322184593
555,202509180422,147.108,147.078,147.09699999999998,147.07899999999998,86,m1,0,0,0,0,147.0455,147.033,147.04199999999997,147.0365,146.99387960769823
556,202509180423,147.113,147.09699999999998,147.113,147.09699999999998,82,m1,0,0,0,0,147.051,147.038,147.0475,147.04199999999997,146.99506488523355
557,202509180424,147.122,147.112,147.11499999999998,147.113,146,m1,0,0,0,0,147.055,147.043,147.0495,147.0475,146.99625826946013
558,202509180425,147.119,147.11,147.112,147.11499999999998,46,m1,0,0,0,0,147.05849999999998,147.04399999999998,147.0535,147.0495,146.9974099284705
559,202509180426,147.135,147.111,147.13,147.112,175,m1,0,0,0,0,147.06,147.04449999999997,147.05649999999997,147.0535,146.99872923266483
560,202509180427,147.13,147.112,147.119,147.13,175,m1,0,0,0,0,147.06099999999998,147.0455,147.0575,147.05649999999997,146.99992595671793
561,202509180428,147.12,147.116,147.12,147.119,53,m1,0,0,0,0,147.06349999999998,147.0475,147.058,147.0575,147.00112072331777
562,202509180429,147.137,147.119,147.128,147.12,128,m1,0,0,0,0,147.0665,147.04999999999998,147.05849999999998,147.058,147.0023832036828
563,202509180430,147.136,147.11499999999998,147.12099999999998,147.128,184,m1,0,0,0,0,147.06849999999997,147.052,147.06,147.05849999999998,147.00356347031283
564,202509180431,147.12099999999998,147.111,147.113,147.12099999999998,128,m1,0,0,0,0,147.07,147.0545,147.06199999999998,147.06,147.00465239100623
565,202509180432,147.128,147.112,147.125,147.113,78,m1,0,0,0,0,147.07049999999998,147.05599999999998,147.0645,147.06199999999998,147.00584987965294
566,202509180433,147.134,147.125,147.13299999999998,147.125,71,m1,0,0,0,0,147.071,147.05649999999997,147.066,147.0645,147.0071150549798
567,202509180434,147.166,147.129,147.16199999999998,147.13299999999998,230,m1,0,0,0,0,147.071,147.0575,147.0665,147.066,147.00865619871138
568,202509180435,147.17499999999998,147.16199999999998,147.165,147.16199999999998,148,m1,0,0,0,0,147.0725,147.058,147.06799999999998,147.0665,147.0102118584257
569,202509180436,147.17399999999998,147.153,147.15699999999998,147.165,123,m1,0,0,0,0,147.075,147.05849999999998,147.069,147.06799999999998,147.0116724369488
570,202509180437,147.164,147.149,147.149,147.15699999999998,94,m1,0,0,0,0,147.0775,147.06,147.069,147.069,147.01303888036227
571,202509180438,147.159,147.137,147.153,147.149,134,m1,0,0,0,0,147.07999999999998,147.06099999999998,147.069,147.069,147.01443152831888
572,202509180439,147.154,147.148,147.15099999999998,147.153,101,m1,0,0,0,0,147.081,147.06399999999996,147.07049999999998,147.069,147.01579041858437
573,202509180440,147.154,147.149,147.14999999999998,147.15099999999998,70,m1,0,0,0,0,147.0855,147.0675,147.075,147.07049999999998,147.01712583730492
574,202509180441,147.153,147.136,147.13799999999998,147.14999999999998,118,m1,0,0,0,0,147.0905,147.06849999999997,147.0785,147.075,147.01832856529194
575,202509180442,147.13799999999998,147.129,147.132,147.13799999999998,295,m1,0,0,0,0,147.09199999999998,147.069,147.07899999999998,147.0785,147.01945962434377
576,202509180443,147.152,147.128,147.149,147.132,112,m1,0,0,0,0,147.093,147.072,147.084,147.07899999999998,147.02074858330553
577,202509180444,147.16,147.149,147.158,147.149,164,m1,0,0,0,0,147.096,147.07549999999998,147.0895,147.084,147.02211426904378
578,202509180445,147.17399999999998,147.158,147.164,147.158,84,m1,0,0,0,0,147.1035,147.077,147.0925,147.0895,147.02352606736176
579,202509180446,147.17399999999998,147.161,147.172,147.164,192,m1,0,0,0,0,147.1085,147.078,147.096,147.0925,147.02500341992533
580,202509180447,147.173,147.16,147.172,147.172,101,m1,0,0,0,0,147.111,147.08749999999998,147.10449999999997,147.096,147.0264660724634
581,202509180448,147.177,147.16799999999998,147.17499999999998,147.172,92,m1,0,0,0,0,147.116,147.1035,147.1125,147.10449999999997,147.02794402199112
582,202509180449,147.19899999999998,147.173,147.19899999999998,147.17499999999998,118,m1,0,0,0,0,147.11950000000002,147.1105,147.113,147.1125,147.02964607152353
583,202509180450,147.19899999999998,147.164,147.171,147.19899999999998,170,m1,0,0,0,0,147.1205,147.111,147.11399999999998,147.113,147.03105257827454
584,202509180451,147.196,147.167,147.18699999999998,147.171,226,m1,0,0,0,0,147.1215,147.11149999999998,147.117,147.11399999999998,147.0326042939136
585,202509180452,147.19199999999998,147.184,147.18599999999998,147.18699999999998,104,m1,0,0,0,0,147.125,147.112,147.11950000000002,147.117,147.0341306193473
586,202509180453,147.194,147.185,147.18699999999998,147.18599999999998,42,m1,0,0,0,0,147.129,147.112,147.1205,147.11950000000002,147.03565170771202
587,202509180454,147.19199999999998,147.16799999999998,147.191,147.18699999999998,94,m1,0,0,0,0,147.132,147.1135,147.123,147.1205,147.03719746186414
588,202509180455,147.191,147.183,147.18599999999998,147.191,63,m1,0,0,0,0,147.1345,147.1155,147.1265,147.123,147.03867808413415
589,202509180456,147.207,147.18099999999998,147.202,147.18599999999998,110,m1,0,0,0,0,147.13549999999998,147.1175,147.129,147.1265,147.04030317782437
590,202509180457,147.221,147.19799999999998,147.209,147.202,253,m1,0,0,0,0,147.1365,147.122,147.131,147.129,147.0419817531694
591,202509180458,147.209,147.19899999999998,147.20399999999998,147.209,118,m1,0,0,0,0,147.1375,147.1265,147.1325,147.131,147.04359387502842
592,202509180459,147.21099999999998,147.20399999999998,147.206,147.20399999999998,71,m1,0,0,0,0,147.14499999999998,147.12849999999997,147.13549999999998,147.1325,147.04520985637143
593,202509180500,147.221,147.206,147.215,147.206,119,m1,0,0,0,0,147.15249999999995,147.129,147.1435,147.13549999999998,147.0468993105369
594,202509180501,147.239,147.213,147.235,147.215,194,m1,0,0,0,0,147.1535,147.1325,147.149,147.1435,147.04877095918826
595,202509180502,147.237,147.22299999999998,147.227,147.235,135,m1,0,0,0,0,147.154,147.1365,147.1495,147.149,147.05054438247993
596,202509180503,147.22799999999998,147.206,147.21099999999998,147.227,223,m1,0,0,0,0,147.1565,147.14249999999998,147.15049999999997,147.1495,147.0521409557886
597,202509180504,147.21699999999998,147.19799999999998,147.2,147.21099999999998,180,m1,0,0,0,0,147.15949999999998,147.1485,147.152,147.15049999999997,147.05361219005937
598,202509180505,147.202,147.17399999999998,147.19899999999998,147.2,212,m1,0,0,0,0,147.16199999999998,147.149,147.15499999999997,147.152,147.0550588349344
599,202509180506,147.219,147.197,147.219,147.19899999999998,153,m1,0,0,0,0,147.165,147.149,147.15749999999997,147.15499999999997,147.0566900903082
600,202509180507,147.231,147.218,147.231,147.219,114,m1,0,0,0,0,147.1695,147.151,147.15999999999997,147.15749999999997,147.0584245172703
