,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,bidclose_median,bidopen_median,min_low_median,max_high_median,ema50,ema80,trend,signal,valid_signal
2052,202509190200,174.364,174.35299999999998,174.358,174.362,324,m1,0,0,174.331,174.33350000000002,174.322,174.35,174.3824310533515,174.39364306660767,BEAR,0,0
2053,202509190201,174.361,174.337,174.337,174.358,211,m1,0,0,174.33350000000002,174.331,174.322,174.3505,174.38064944341616,174.39224447237044,BEAR,0,0
2054,202509190202,174.35899999999998,174.33599999999998,174.352,174.337,286,m1,0,0,174.33350000000002,174.33350000000002,174.322,174.3485,174.3795259358312,174.39125078169462,BEAR,0,0
2055,202509190203,174.37099999999998,174.31799999999998,174.32299999999998,174.352,293,m1,0,0,174.331,174.33350000000002,174.32150000000001,174.34699999999998,174.37730923246528,174.38956557720834,BEAR,0,0
2056,202509190204,174.32999999999998,174.304,174.31799999999998,174.32299999999998,414,m1,0,0,174.32899999999998,174.331,174.32049999999998,174.343,174.37498338021175,174.38779852591927,BEAR,0,0
2057,202509190205,174.32,174.30499999999998,174.31099999999998,174.31799999999998,271,m1,0,0,174.32899999999998,174.32899999999998,174.319,174.339,174.37247422804657,174.38590226602003,BEAR,0,0
2058,202509190206,174.31099999999998,174.238,174.265,174.31099999999998,476,m1,1,0,174.3285,174.32899999999998,174.317,174.339,174.36825955243694,174.38291702488374,BEAR,0,0
2059,202509190207,174.29899999999998,174.265,174.295,174.265,342,m1,0,0,174.326,174.3285,174.315,174.339,174.36538662881196,174.38074623414587,BEAR,0,0
2060,202509190208,174.29999999999998,174.285,174.29,174.295,286,m1,0,0,174.32349999999997,174.326,174.3115,174.3365,174.3624302904272,174.3785055863892,BEAR,0,0
2061,202509190209,174.295,174.274,174.291,174.29,260,m1,0,0,174.32049999999998,174.32349999999997,174.30599999999998,174.33350000000002,174.3596291025673,174.3763449546265,BEAR,0,0
2062,202509190210,174.308,174.289,174.308,174.291,153,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.3576044318784,174.37465742488263,BEAR,0,0
2063,202509190211,174.31099999999998,174.29399999999998,174.298,174.308,121,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.35526700317726,174.3727646489596,BEAR,0,0
2064,202509190212,174.32,174.297,174.31099999999998,174.298,211,m1,0,1,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.35353104226832,174.37123959589886,BEAR,-1,-1
2065,202509190213,174.31799999999998,174.29899999999998,174.303,174.31099999999998,217,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.3515494327676,174.36955466760506,BEAR,0,0
2066,202509190214,174.313,174.298,174.30499999999998,174.303,170,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.34972396481595,174.36796072519508,BEAR,0,0
2067,202509190215,174.307,174.291,174.295,174.30499999999998,194,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.34757792698002,174.36615922580756,BEAR,0,0
2068,202509190216,174.297,174.29,174.29299999999998,174.295,107,m1,1,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.34543761611803,174.36435282517033,BEAR,0,0
2069,202509190217,174.304,174.292,174.29999999999998,174.29299999999998,71,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.34365574881932,174.36276386652415,BEAR,0,0
2070,202509190218,174.315,174.291,174.302,174.29999999999998,133,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.34202219004206,174.3612635241408,BEAR,0,0
2071,202509190219,174.31,174.29899999999998,174.307,174.302,107,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.3406487708247,174.35992368403856,BEAR,0,0
2072,202509190220,174.31,174.296,174.302,174.307,138,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33913313275315,174.35849346961785,BEAR,0,0
2073,202509190221,174.313,174.29399999999998,174.309,174.302,172,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33795144127265,174.35727140863966,BEAR,0,0
2074,202509190222,174.333,174.307,174.328,174.309,196,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33756118867373,174.35654865780907,BEAR,0,0
2075,202509190223,174.334,174.316,174.32399999999998,174.328,191,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33702937735316,174.35574498724588,BEAR,0,0
2076,202509190224,174.339,174.322,174.32899999999998,174.32399999999998,199,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.3367144998099,174.3550846171904,BEAR,0,0
2077,202509190225,174.351,174.32,174.33499999999998,174.32899999999998,194,m1,0,1,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.3366472645232,174.35458870071656,BEAR,-1,-1
2078,202509190226,174.339,174.32899999999998,174.334,174.33499999999998,139,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33654345022816,174.3540803377359,BEAR,0,0
2079,202509190227,174.34699999999998,174.292,174.302,174.334,234,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33518880512116,174.3527944034708,BEAR,0,0
2080,202509190228,174.31799999999998,174.29,174.292,174.302,224,m1,0,0,174.32049999999998,174.32049999999998,174.30599999999998,174.33350000000002,174.33349512648897,174.3512933070888,BEAR,0,0
2081,202509190229,174.292,174.28199999999998,174.291,174.292,231,m1,1,0,174.32099999999997,174.32049999999998,174.30599999999998,174.33350000000002,174.3318286509404,174.34980458345697,BEAR,0,0
2082,202509190230,174.29299999999998,174.273,174.292,174.291,340,m1,0,0,174.32399999999998,174.32099999999997,174.30849999999998,174.3345,174.3302667430604,174.34837730979137,BEAR,0,0
2083,202509190231,174.304,174.289,174.304,174.292,154,m1,0,0,174.32399999999998,174.32399999999998,174.30849999999998,174.3345,174.32923667470513,174.34728157374715,BEAR,0,0
2084,202509190232,174.313,174.301,174.308,174.304,186,m1,0,0,174.326,174.32399999999998,174.313,174.337,174.32840386393238,174.346311658346,BEAR,0,0
2085,202509190233,174.32,174.30499999999998,174.314,174.308,205,m1,0,0,174.326,174.326,174.313,174.339,174.3278390065233,174.34551383962142,BEAR,0,0
2086,202509190234,174.33499999999998,174.31,174.331,174.314,175,m1,0,0,174.3285,174.326,174.317,174.3395,174.3279629670518,174.345155473211,FLAT,0,0
2087,202509190235,174.34,174.32299999999998,174.333,174.331,199,m1,0,0,174.32999999999998,174.3285,174.31799999999998,174.34,174.32816049775565,174.34485533806998,FLAT,0,0
2088,202509190236,174.34099999999998,174.321,174.331,174.333,202,m1,0,0,174.331,174.32999999999998,174.319,174.3405,174.32827185078483,174.34451323095712,FLAT,0,0
2089,202509190237,174.35,174.32999999999998,174.346,174.331,248,m1,0,0,174.332,174.331,174.32,174.34099999999998,174.32896707232268,174.34454994130385,FLAT,0,0
2090,202509190238,174.363,174.34199999999998,174.362,174.346,172,m1,0,0,174.33350000000002,174.332,174.32049999999998,174.34099999999998,174.33026248125122,174.34498080695067,FLAT,0,0
2091,202509190239,174.362,174.349,174.351,174.362,134,m1,0,0,174.3345,174.33350000000002,174.32150000000001,174.3415,174.33107571728056,174.34512942900128,FLAT,0,0
2092,202509190240,174.35999999999999,174.343,174.357,174.351,142,m1,0,0,174.3365,174.3345,174.3225,174.344,174.33209235581856,174.34542252951977,FLAT,0,0
2093,202509190241,174.367,174.356,174.35999999999999,174.357,197,m1,0,0,174.338,174.3365,174.32599999999996,174.3465,174.33318677323743,174.3457824670625,FLAT,0,0
2094,202509190242,174.374,174.358,174.37099999999998,174.35999999999999,160,m1,0,1,174.3395,174.338,174.3295,174.34699999999998,174.33466964487516,174.34640512219676,FLAT,0,0
2095,202509190243,174.37199999999999,174.339,174.344,174.37099999999998,138,m1,0,0,174.34099999999998,174.3395,174.331,174.3485,174.33503554115458,174.34634573646352,FLAT,0,0
2096,202509190244,174.34699999999998,174.337,174.346,174.344,115,m1,0,0,174.34099999999998,174.34099999999998,174.332,174.35,174.33546551993285,174.3463371997607,FLAT,0,0
2097,202509190245,174.35,174.33599999999998,174.344,174.346,226,m1,0,0,174.3415,174.34099999999998,174.332,174.35,174.3358002054257,174.34627949112465,FLAT,0,0
2098,202509190246,174.355,174.34199999999998,174.352,174.344,172,m1,0,0,174.3415,174.3415,174.334,174.35,174.33643549148744,174.34642073825736,FLAT,0,0
2099,202509190247,174.352,174.343,174.345,174.352,78,m1,0,0,174.343,174.3415,174.33599999999998,174.3505,174.33677135456637,174.34638565830042,FLAT,0,0
2100,202509190248,174.346,174.338,174.34199999999998,174.345,184,m1,0,0,174.343,174.343,174.33599999999998,174.351,174.3369763994853,174.34627737044113,FLAT,0,0
2101,202509190249,174.362,174.339,174.345,174.34199999999998,218,m1,0,0,174.344,174.343,174.33599999999998,174.351,174.3372910504859,174.34624583043023,FLAT,0,0
2102,202509190250,174.361,174.344,174.349,174.345,191,m1,0,0,174.344,174.344,174.3365,174.351,174.33775022497665,174.34631383461715,FLAT,0,0
2103,202509190251,174.35,174.338,174.34099999999998,174.349,157,m1,0,0,174.34449999999998,174.344,174.3365,174.3515,174.33787766713445,174.34618262882412,FLAT,0,0
2104,202509190252,174.351,174.34,174.351,174.34099999999998,94,m1,0,1,174.345,174.34449999999998,174.33749999999998,174.352,174.3383922684233,174.34630157626057,FLAT,0,0
2105,202509190253,174.351,174.332,174.34099999999998,174.351,99,m1,0,0,174.34550000000002,174.345,174.338,174.3535,174.33849453240668,174.34617067314304,FLAT,0,0
2106,202509190254,174.34199999999998,174.32,174.32399999999998,174.34099999999998,263,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.3379261193711,174.34562324911482,FLAT,0,0
2107,202509190255,174.32399999999998,174.303,174.319,174.32399999999998,264,m1,1,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.33718391861146,174.34496588493914,BULL,1,1
2108,202509190256,174.34099999999998,174.31799999999998,174.34099999999998,174.319,151,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.337333568862,174.34486796185425,BULL,0,0
2109,202509190257,174.34099999999998,174.31,174.32,174.34099999999998,213,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.33665382106346,174.34425393810474,BULL,0,0
2110,202509190258,174.34,174.31799999999998,174.338,174.32,231,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.3367066123943,174.34409951987993,BULL,0,0
2111,202509190259,174.35,174.332,174.338,174.338,205,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.33675733347687,174.34394891445078,BULL,0,0
2112,202509190300,174.351,174.332,174.349,174.338,241,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.3372374380464,174.3440736326125,BULL,0,0
2113,202509190301,174.376,174.344,174.376,174.349,179,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.33875753851518,174.34486193798008,BULL,0,0
2114,202509190302,174.384,174.374,174.379,174.376,241,m1,0,0,174.34550000000002,174.34550000000002,174.338,174.3555,174.3403356742597,174.3457048530917,FLAT,0,0
2115,202509190303,174.38299999999998,174.374,174.38,174.379,212,m1,0,0,174.345,174.34550000000002,174.338,174.3555,174.34189113801423,174.34655164684253,FLAT,0,0
2116,202509190304,174.387,174.362,174.385,174.38,363,m1,0,1,174.34449999999998,174.345,174.338,174.35449999999997,174.34358168162154,174.3475009888958,FLAT,0,0
2117,202509190305,174.38899999999998,174.376,174.38,174.385,184,m1,0,0,174.344,174.34449999999998,174.33749999999998,174.353,174.34500985096972,174.34830343361443,BEAR,0,0
2118,202509190306,174.385,174.345,174.35299999999998,174.38,306,m1,0,0,174.344,174.344,174.3365,174.352,174.34532319014738,174.34841939821655,BEAR,0,0
2119,202509190307,174.367,174.35,174.35999999999999,174.35299999999998,255,m1,0,0,174.343,174.344,174.33599999999998,174.3515,174.34589875131806,174.34870533900133,BEAR,0,0
2120,202509190308,174.35999999999999,174.34699999999998,174.352,174.35999999999999,100,m1,0,0,174.3415,174.343,174.3345,174.351,174.34613801597226,174.34878668865562,BEAR,0,0
2121,202509190309,174.363,174.34699999999998,174.355,174.352,250,m1,0,0,174.34099999999998,174.3415,174.333,174.351,174.34648554475763,174.34894010375055,BEAR,0,0
2122,202509190310,174.35899999999998,174.339,174.34099999999998,174.355,204,m1,0,0,174.34099999999998,174.34099999999998,174.33249999999998,174.351,174.34627042535536,174.34874405180608,BEAR,0,0
2123,202509190311,174.352,174.33599999999998,174.351,174.34099999999998,119,m1,0,0,174.34099999999998,174.34099999999998,174.332,174.351,174.34645589887083,174.3487997542306,BEAR,0,0
2124,202509190312,174.356,174.32,174.321,174.351,247,m1,1,0,174.3405,174.34099999999998,174.332,174.3505,174.34545762832687,174.3481133405459,BEAR,0,0
2125,202509190313,174.35899999999998,174.321,174.355,174.321,253,m1,0,0,174.339,174.3405,174.3265,174.35,174.3458318389807,174.34828338152005,BEAR,0,0
2126,202509190314,174.356,174.34,174.344,174.355,220,m1,0,0,174.338,174.339,174.32049999999998,174.35,174.34576000215793,174.34817761901337,BEAR,0,0
2127,202509190315,174.367,174.333,174.35899999999998,174.344,394,m1,0,0,174.3365,174.338,174.32,174.346,174.3462792177596,174.34844483829698,BEAR,0,0
2128,202509190316,174.363,174.352,174.362,174.35899999999998,126,m1,0,0,174.3335,174.3365,174.319,174.3415,174.3468957190239,174.3487795336477,BEAR,0,0
2129,202509190317,174.37,174.35399999999998,174.362,174.362,277,m1,0,0,174.32799999999997,174.3335,174.31799999999998,174.34099999999998,174.34748804376804,174.34910596491568,BEAR,0,0
2130,202509190318,174.363,174.338,174.34,174.362,243,m1,0,0,174.32349999999997,174.32799999999997,174.3155,174.3405,174.34719439499284,174.34888112627578,BEAR,0,0
2131,202509190319,174.35399999999998,174.333,174.33499999999998,174.34,216,m1,0,0,174.322,174.32349999999997,174.3115,174.3395,174.34671618342452,174.34853838241713,BEAR,0,0
2132,202509190320,174.339,174.313,174.332,174.33499999999998,376,m1,0,0,174.321,174.322,174.30849999999998,174.3355,174.3461390781922,174.34813002729572,BEAR,0,0
2133,202509190321,174.332,174.307,174.32,174.332,241,m1,0,0,174.321,174.321,174.30849999999998,174.3355,174.3451140163023,174.3474354587205,BEAR,0,0
2134,202509190322,174.321,174.29399999999998,174.31699999999998,174.32,309,m1,0,0,174.32049999999998,174.321,174.307,174.3315,174.34401150585907,174.3466839659126,BEAR,0,0
2135,202509190323,174.32,174.283,174.285,174.31699999999998,381,m1,0,0,174.32049999999998,174.32049999999998,174.305,174.327,174.3416973291587,174.34516090502586,BEAR,0,0
2136,202509190324,174.31,174.285,174.29899999999998,174.285,443,m1,0,0,174.31849999999997,174.32049999999998,174.2985,174.32299999999998,174.34002292409366,174.34402112959313,BEAR,0,0
2137,202509190325,174.322,174.28699999999998,174.321,174.29899999999998,284,m1,0,0,174.31699999999998,174.31849999999997,174.29049999999998,174.3225,174.3392769270704,174.3434527066402,BEAR,0,0
2138,202509190326,174.321,174.279,174.284,174.321,269,m1,0,0,174.31399999999996,174.31699999999998,174.286,174.32150000000001,174.33710920444014,174.34198473857498,BEAR,0,0
2139,202509190327,174.32299999999998,174.284,174.31699999999998,174.284,321,m1,0,0,174.30499999999998,174.31399999999996,174.28449999999998,174.321,174.33632060818758,174.34136783144967,BEAR,0,0
2140,202509190328,174.331,174.307,174.32299999999998,174.31699999999998,487,m1,0,1,174.29199999999997,174.30499999999998,174.2835,174.32049999999998,174.33579823139593,174.34091430474723,BEAR,-1,-1
2141,202509190329,174.32299999999998,174.303,174.31099999999998,174.32299999999998,449,m1,0,0,174.28449999999998,174.29199999999997,174.281,174.317,174.33482575173332,174.34017567993865,BEAR,0,0
2142,202509190330,174.314,174.273,174.28099999999998,174.31099999999998,347,m1,0,0,174.28249999999997,174.28449999999998,174.276,174.312,174.33271493793984,174.33871455203894,BEAR,0,0
2143,202509190331,174.28099999999998,174.23499999999999,174.243,174.28099999999998,451,m1,0,0,174.27299999999997,174.28249999999997,174.2625,174.3055,174.32919670507948,174.33635122976636,BEAR,0,0
2144,202509190332,174.243,174.215,174.232,174.243,416,m1,0,0,174.259,174.27299999999997,174.24349999999998,174.291,174.32538506958616,174.3337746561919,BEAR,0,0
2145,202509190333,174.274,174.232,174.265,174.232,547,m1,0,0,174.25,174.259,174.2335,174.27749999999997,174.3230170276416,174.33207651653285,BEAR,0,0
2146,202509190334,174.266,174.25199999999998,174.253,174.265,199,m1,0,0,174.245,174.25,174.22699999999998,174.26999999999998,174.32027126185173,174.3301240099518,BEAR,0,0
2147,202509190335,174.253,174.22199999999998,174.22299999999998,174.253,212,m1,0,0,174.238,174.245,174.2185,174.2595,174.31645670256344,174.327478972669,BEAR,0,0
2148,202509190336,174.231,174.212,174.21599999999998,174.22299999999998,276,m1,0,0,174.23250000000002,174.238,174.2145,174.252,174.31251722403155,174.32472640544262,BEAR,0,0
2149,202509190337,174.248,174.212,174.24699999999999,174.21599999999998,420,m1,0,0,174.2275,174.23250000000002,174.213,174.2495,174.30994792112836,174.32280723493787,BEAR,0,0
2150,202509190338,174.251,174.214,174.233,174.24699999999999,405,m1,0,0,174.21949999999998,174.2275,174.212,174.2455,174.30693035559392,174.3205897723468,BEAR,0,0
2151,202509190339,174.237,174.19899999999998,174.19899999999998,174.233,396,m1,0,0,174.20749999999998,174.21949999999998,174.20549999999997,174.24,174.30269779262943,174.31758755574563,BEAR,0,0
2152,202509190340,174.20499999999998,174.17399999999998,174.17399999999998,174.19899999999998,278,m1,0,0,174.18699999999998,174.20749999999998,174.18649999999997,174.23399999999998,174.29765082036946,174.31404218399882,BEAR,0,0
2153,202509190341,174.183,174.16199999999998,174.17499999999998,174.17399999999998,253,m1,0,0,174.17449999999997,174.18699999999998,174.16799999999998,174.218,174.29284098427655,174.3106090436532,BEAR,0,0
2154,202509190342,174.17499999999998,174.141,174.146,174.17499999999998,387,m1,0,0,174.16949999999997,174.17449999999997,174.15349999999998,174.194,174.2870825143049,174.30654462282223,BEAR,0,0
2155,202509190343,174.166,174.11599999999999,174.165,174.146,564,m1,0,0,174.164,174.16949999999997,174.14299999999997,174.17899999999997,174.28229496472431,174.30304969386367,BEAR,0,0
2156,202509190344,174.166,174.14499999999998,174.16299999999998,174.165,313,m1,0,0,174.15449999999998,174.164,174.1375,174.1705,174.27761673081355,174.2995916767312,BEAR,0,0
2157,202509190345,174.16299999999998,174.134,174.146,174.16299999999998,130,m1,0,0,174.146,174.15449999999998,174.125,174.166,174.27245529038947,174.29579928965143,BEAR,0,0
2158,202509190346,174.15599999999998,174.10899999999998,174.124,174.146,224,m1,0,0,174.135,174.146,174.11249999999998,174.16449999999998,174.26663351429576,174.29155733188225,BEAR,0,0
2159,202509190347,174.301,173.905,173.917,174.124,2136,m1,0,0,174.064,174.135,174.02949999999998,174.15949999999998,174.2529223960881,174.28230900269998,BEAR,0,0
2160,202509190348,173.938,173.766,173.864,173.917,1954,m1,1,0,173.987,174.064,173.93849999999998,174.11649999999997,174.23767053741796,174.27198038534937,BEAR,0,0
2161,202509190349,173.959,173.81699999999998,173.92399999999998,173.864,1621,m1,0,0,173.96949999999998,173.987,173.92649999999998,174.04149999999998,174.225369732029,174.26338827706914,BEAR,0,0
2162,202509190350,173.982,173.892,173.97,173.92399999999998,1020,m1,0,0,173.962,173.96949999999998,173.9205,173.994,174.21535523273374,174.2561441220798,BEAR,0,0
2163,202509190351,174.077,173.95,174.004,173.97,1472,m1,0,0,173.9465,173.962,173.915,173.9795,174.2070667922344,174.2499183412877,BEAR,0,0
2164,202509190352,174.006,173.915,173.927,174.004,883,m1,0,0,173.93699999999998,173.9465,173.91,173.9765,174.19608378077422,174.2419450489102,BEAR,0,0
2165,202509190353,173.976,173.915,173.95499999999998,173.927,856,m1,0,0,173.93449999999999,173.93699999999998,173.905,173.976,174.18662951486152,174.23485998597414,BEAR,0,0
2166,202509190354,173.977,173.905,173.93599999999998,173.95499999999998,535,m1,0,0,173.93,173.93449999999999,173.905,173.973,174.17680090643557,174.2274807270612,BEAR,0,0
2167,202509190355,173.953,173.905,173.909,173.93599999999998,777,m1,0,0,173.9255,173.93,173.8985,173.9645,174.16629891010476,174.21961700540535,BEAR,0,0
2168,202509190356,173.935,173.88299999999998,173.887,173.909,597,m1,0,0,173.9205,173.9255,173.8875,173.95600000000002,174.15534601166925,174.21140423983977,BEAR,0,0
2169,202509190357,173.97,173.873,173.969,173.887,785,m1,0,1,173.913,173.9205,173.878,173.9515,174.14803832493712,174.20541894996717,BEAR,-1,-1
2170,202509190358,173.976,173.927,173.933,173.969,780,m1,0,0,173.898,173.913,173.84499999999997,173.9495,174.1396054494494,174.1986925561408,BEAR,0,0
2171,202509190359,173.95,173.926,173.938,173.933,610,m1,0,0,173.8755,173.898,173.81399999999996,173.94349999999997,174.13169935339255,174.19225570290274,BEAR,0,0
2172,202509190400,173.94899999999998,173.81099999999998,173.855,173.938,1260,m1,0,0,173.8595,173.8755,173.79049999999998,173.9365,174.12084839835754,174.1839284015965,BEAR,0,0
2173,202509190401,173.856,173.76999999999998,173.78199999999998,173.855,962,m1,0,0,173.8195,173.8595,173.76999999999998,173.8955,174.10756022587296,174.17400424353238,BEAR,0,0
2174,202509190402,173.821,173.76999999999998,173.784,173.78199999999998,1058,m1,0,0,173.783,173.8195,173.76799999999997,173.8385,174.0948715895642,174.16437450912417,BEAR,0,0
2175,202509190403,173.785,173.71599999999998,173.71699999999998,173.784,625,m1,0,0,173.7545,173.783,173.74099999999999,173.803,174.0800530958558,174.15332822494827,BEAR,0,0
2176,202509190404,173.73,173.69299999999998,173.727,173.71699999999998,888,m1,0,0,173.72199999999998,173.7545,173.7045,173.76549999999997,174.06620787641043,174.14280160211004,BEAR,0,0
2177,202509190405,173.74599999999998,173.67499999999998,173.695,173.727,830,m1,0,0,173.706,173.72199999999998,173.68399999999997,173.738,174.05165070478648,174.1317447724283,BEAR,0,0
2178,202509190406,173.695,173.632,173.65099999999998,173.695,651,m1,0,0,173.688,173.706,173.66299999999998,173.71249999999998,174.03593891244194,174.11987453113377,BEAR,0,0
2179,202509190407,173.65099999999998,173.594,173.60999999999999,173.65099999999998,515,m1,0,0,173.678,173.688,173.6415,173.692,174.0192354256795,174.1072850365379,BEAR,0,0
2180,202509190408,173.688,173.607,173.68099999999998,173.60999999999999,731,m1,0,0,173.664,173.678,173.61950000000002,173.68849999999998,174.0059712913391,174.09675948008015,BEAR,0,0
2181,202509190409,173.689,173.65099999999998,173.67499999999998,173.68099999999998,664,m1,0,0,173.652,173.664,173.60199999999998,173.685,173.9929920250121,174.0863456657572,BEAR,0,0
2182,202509190410,173.682,173.596,173.59699999999998,173.67499999999998,599,m1,0,0,173.63049999999998,173.652,173.5965,173.671,173.977462925992,174.07426305672615,BEAR,0,0
2183,202509190411,173.60999999999999,173.56699999999998,173.607,173.59699999999998,718,m1,0,0,173.6085,173.63049999999998,173.595,173.6565,173.96293496810995,174.06272569730083,BEAR,0,0
2184,202509190412,173.66,173.59699999999998,173.653,173.607,595,m1,0,0,173.60199999999998,173.6085,173.593,173.652,173.95078065563507,174.05260901341688,BEAR,0,0
2185,202509190413,173.653,173.59199999999998,173.59199999999998,173.653,590,m1,0,0,173.59499999999997,173.60199999999998,173.5815,173.634,173.93671082600233,174.0412359513572,BEAR,0,0
2186,202509190414,173.59199999999998,173.546,173.548,173.59199999999998,604,m1,0,0,173.59249999999997,173.59499999999997,173.571,173.6135,173.9214672641983,174.0290572858916,BEAR,0,0
2187,202509190415,173.558,173.517,173.53,173.548,598,m1,1,0,173.59199999999998,173.59249999999997,173.569,173.60699999999997,173.90611560677874,174.01673488377082,BEAR,0,0
2188,202509190416,173.599,173.53,173.593,173.53,540,m1,0,0,173.5905,173.59199999999998,173.56399999999996,173.6025,173.89383656337563,174.00627229404807,BEAR,0,0
2189,202509190417,173.617,173.571,173.57399999999998,173.593,516,m1,0,0,173.588,173.5905,173.56099999999998,173.6005,173.88129395304716,173.99559890407156,BEAR,0,0
2190,202509190418,173.593,173.535,173.582,173.57399999999998,684,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.86955693528063,173.98538658545252,BEAR,0,0
2191,202509190419,173.599,173.55499999999998,173.581,173.582,694,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.85824097703434,173.97540173149073,BEAR,0,0
2192,202509190420,173.599,173.553,173.589,173.581,802,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.84768250734672,173.96586094799713,BEAR,0,0
2193,202509190421,173.601,173.56099999999998,173.57899999999998,173.589,863,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.83714593843115,173.95630882582435,BEAR,0,0
2194,202509190422,173.59699999999998,173.548,173.59199999999998,173.57899999999998,690,m1,0,1,173.588,173.588,173.55849999999998,173.6005,173.82753237221814,173.94731354617434,BEAR,-1,-1
2195,202509190423,173.596,173.547,173.559,173.59199999999998,676,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.81700169095467,173.9377255573799,BEAR,0,0
2196,202509190424,173.559,173.499,173.512,173.559,750,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.80504084032896,173.9272138152224,BEAR,0,0
2197,202509190425,173.557,173.494,173.499,173.512,615,m1,1,0,173.588,173.588,173.55849999999998,173.6005,173.7930392387474,173.91664063459962,BEAR,0,0
2198,202509190426,173.54399999999998,173.483,173.541,173.499,526,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.78315534703185,173.9073655572021,BEAR,0,0
2199,202509190427,173.60399999999998,173.534,173.587,173.541,814,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.77546298048162,173.89945529653045,BEAR,0,0
2200,202509190428,173.6,173.571,173.575,173.587,520,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.7676016871294,173.8914440546408,BEAR,0,0
2201,202509190429,173.577,173.533,173.53799999999998,173.575,618,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.75859769939882,173.88271704094595,BEAR,0,0
2202,202509190430,173.56,173.51,173.551,173.53799999999998,492,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.75045661314792,173.87452649672508,BEAR,0,0
2203,202509190431,173.57299999999998,173.51399999999998,173.57299999999998,173.551,445,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.7434975302794,173.8670813980405,BEAR,0,0
2204,202509190432,173.57999999999998,173.52499999999998,173.528,173.57299999999998,495,m1,1,0,173.588,173.588,173.55849999999998,173.6005,173.73504664673902,173.858709017842,BEAR,0,0
2205,202509190433,173.57999999999998,173.52499999999998,173.563,173.528,512,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.7282997194159,173.85140756061134,BEAR,0,0
2206,202509190434,173.587,173.56099999999998,173.56799999999998,173.563,491,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.7220134559094,173.84440984306536,BEAR,0,0
2207,202509190435,173.57,173.528,173.542,173.56799999999998,382,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.71495410469728,173.83694293336006,BEAR,0,0
2208,202509190436,173.558,173.528,173.558,173.542,332,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.70879904176797,173.830055453524,BEAR,0,0
2209,202509190437,173.559,173.53,173.53199999999998,173.558,414,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.70186574601234,173.82269605960983,BEAR,0,0
2210,202509190438,173.554,173.51299999999998,173.548,173.53199999999998,345,m1,0,0,173.588,173.588,173.55849999999998,173.6005,173.6958317951883,173.81591344085402,BEAR,0,0
