,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1829,202509251024,1.38922,1.38913,1.3891499999999999,1.38918,75,m1,0,0,1.38931,1.389195,1.389235,1.38925,1.3894188560161593,1.389347544777957,1.3893152027235487,8.999999999992347e-05,7.499999999999967e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009989718028194643,0,0.00026885601615944665,0.0002,True,0.00010365329261063927,True,43.63636363635776,True,True,8.999999999992347e-05,3.0000000000196536e-05,0.3333333333358005,True,False,False,True,False,True,False,True,88,True,0,0
1830,202509251025,1.38922,1.38912,1.38922,1.3891499999999999,71,m1,0,0,1.38931,1.38919,1.389225,1.389235,1.3894168773493318,1.3893450191387897,1.3893128520390166,9.999999999998899e-05,7.785714285712952e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009245814150631327,0,0.00019687734933193646,0.0002,False,0.00010402531031528106,True,51.666666666659886,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,False,True,False,True,False,True,80,True,0,0
1831,202509251026,1.3893199999999999,1.38922,1.3893199999999999,1.38922,136,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.389415913395607,1.3893445237102988,1.3893130285318804,9.999999999998899e-05,7.928571428569445e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007936395521625746,0,9.591339560710566e-05,0.0002,False,0.00010288486372656003,True,57.35294117647203,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,False,True,False,False,65,True,0,0
1832,202509251027,1.38934,1.38931,1.38933,1.3893199999999999,107,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894150585359493,1.389344236112075,1.389313447580476,2.999999999997449e-05,7.571428571427421e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006425159115700346,0,8.505853594931168e-05,0.0002,False,0.00010161095547323029,True,65.57377049179611,True,True,2.999999999997449e-05,1.0000000000065512e-05,0.3333333333358005,False,False,True,False,False,True,False,False,50,True,0,0
1833,202509251028,1.38935,1.3893199999999999,1.38935,1.38933,59,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894144111873328,1.3893443502484695,1.3893143501093532,3.0000000000196536e-05,7.285714285714435e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0005143794767659757,0,6.441118733269136e-05,0.0002,False,0.00010006107797955188,True,64.40677966101504,True,True,3.0000000000196536e-05,2.0000000000131024e-05,0.6666666666666666,False,True,True,False,False,True,False,False,57,True,0,0
1834,202509251029,1.38938,1.38934,1.38938,1.38935,54,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.389414068787459,1.3893450561841432,1.3893159710943075,4.0000000000040004e-05,7.071428571428903e-05,10,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0003445489946832031,0,3.4068787458929606e-05,0.0002,False,9.809769315149985e-05,True,65.57377049180866,True,True,4.0000000000040004e-05,2.999999999997449e-05,0.7499999999986122,True,True,True,False,False,True,False,False,65,True,0,0
1835,202509251030,1.38942,1.38934,1.38935,1.38938,69,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894134312870863,1.3893451540814867,1.3893168113142011,8.000000000008001e-05,7.142857142857942e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002480221956231268,0,6.343128708619084e-05,0.0002,False,9.66199728851258e-05,True,67.79661016948579,True,True,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,True,False,True,False,False,True,False,False,58,True,0,0
1836,202509251031,1.38937,1.38933,1.38937,1.38935,94,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.389412999134976,1.389345646079873,1.3893181246150852,4.0000000000040004e-05,6.357142857143267e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00020974717526554666,0,4.299913497596286e-05,0.0002,False,9.487451989076412e-05,True,80.76923076923569,False,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,True,True,True,False,False,True,False,False,60,True,0,0
1837,202509251032,1.38937,1.3893199999999999,1.38935,1.38937,78,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894123722779115,1.3893457322961131,1.3893189116616262,5.0000000000105516e-05,6.214285714286774e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00019333733439004774,0,6.237227791139333e-05,0.0002,False,9.346061628523472e-05,True,77.77777777779605,False,True,5.0000000000105516e-05,1.999999999990898e-05,0.3999999999973355,True,False,True,False,False,True,False,False,53,True,0,0
1838,202509251033,1.38939,1.3893,1.38931,1.38935,69,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894113536482806,1.3893450247258932,1.3893186916205984,8.999999999992347e-05,6.571428571428799e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00022005954649282293,0,0.00010135364828056659,0.0002,False,9.266202768221099e-05,True,75.0,False,True,8.999999999992347e-05,4.0000000000040004e-05,0.4444444444452668,True,True,False,True,False,True,False,True,75,True,0,0
1839,202509251034,1.38937,1.3893,1.38935,1.38931,49,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894107431642182,1.3893451232461724,1.3893194646670035,7.00000000000145e-05,6.214285714286774e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0002393543663835969,0,6.074316421811332e-05,0.0002,False,9.127849721468628e-05,True,72.00000000000355,False,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,False,True,False,False,60,True,0,0
1840,202509251035,1.38952,1.38935,1.3895,1.38935,109,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894116312919376,1.3893481901125848,1.3893239223295466,0.00017000000000000348,7.071428571430489e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.000129550723217263,0,8.836870806239183e-05,0.0002,False,8.770896239096437e-05,True,77.77777777777777,False,True,0.00017000000000000348,0.00014999999999987246,0.8823529411757023,True,True,True,False,False,True,False,False,60,True,0,0
1841,202509251036,1.38954,1.38945,1.38948,1.3895,72,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.38941231157759,1.3893508002093653,1.3893277760991876,8.999999999992347e-05,7.500000000001552e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-4.9485457984233475e-05,0,6.768842241000605e-05,0.0002,False,8.453547840248099e-05,True,77.77777777777777,False,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,True,False,False,True,False,False,53,True,0,0
1842,202509251037,1.38952,1.38941,1.38946,1.38948,124,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894127860892558,1.3893529625814571,1.389331040886862,0.0001100000000000545,7.785714285716125e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,2.9783191265493575e-05,0,4.7213910744137166e-05,0.0002,False,8.174520239379035e-05,True,73.33333333331359,False,True,0.0001100000000000545,2.0000000000131024e-05,0.18181818181928286,True,False,True,False,False,True,False,False,53,True,0,0
1843,202509251038,1.38951,1.38943,1.38944,1.38946,72,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894130568744374,1.3893546860946957,1.3893337312353347,8.000000000008001e-05,7.714285714288671e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012258616948157566,0,2.6943125562617354e-05,0.0002,False,7.932563910273416e-05,True,74.57627118645662,False,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,False,True,False,False,53,True,0,0
1844,202509251039,1.38945,1.38942,1.38942,1.38944,80,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.389413125960264,1.389355979439355,1.3893358613282893,2.999999999997449e-05,7.214285714288568e-05,10,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00017149687790532603,0,6.874039736093351e-06,0.0002,False,7.72646319746606e-05,True,68.51851851854516,True,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,True,False,False,True,False,False,57,True,0,0
1845,202509251040,1.38955,1.38942,1.38954,1.38942,107,m1,0,0,1.38931,1.38919,1.389225,1.389225,1.3894143883885202,1.389359623410853,1.3893409017893192,0.00012999999999996348,7.4285714285741e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019843626758986324,0,0.00012561161147983668,0.0002,False,7.34865992009226e-05,True,69.64285714287838,True,True,0.00012999999999996348,0.00011999999999989797,0.9230769230763975,True,True,True,False,False,True,False,False,65,True,0,0
1846,202509251041,1.38954,1.38952,1.38954,1.38954,86,m1,0,0,1.38931,1.389195,1.389235,1.389225,1.3894156382553011,1.3893631952244994,1.3893458177945213,1.999999999990898e-05,7.35714285714506e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00023943056235786533,0,0.0001243617446988754,0.0002,False,6.982046077985693e-05,True,69.09090909092671,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
1847,202509251042,1.38955,1.3895,1.3895,1.38954,65,m1,0,0,1.3893149999999999,1.3892,1.38925,1.389235,1.3894164776756466,1.3893659042299547,1.3893496247625579,5.0000000000105516e-05,7.500000000001552e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00026569399877107464,0,8.352232435338003e-05,0.0002,False,6.685291308872188e-05,True,63.15789473684211,True,True,5.0000000000105516e-05,4.0000000000040004e-05,0.7999999999991119,True,True,True,False,False,True,False,False,65,True,0,0
1848,202509251043,1.38955,1.3895,1.38953,1.3895,122,m1,0,0,1.3893199999999999,1.3892,1.3892799999999998,1.38925,1.3894176072510134,1.3893691536511437,1.3893540784721243,5.0000000000105516e-05,7.571428571430592e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003275035133339684,0,0.00011239274898655616,0.0002,False,6.352877888904374e-05,True,63.15789473684211,True,True,5.0000000000105516e-05,2.999999999997449e-05,0.5999999999982236,True,True,True,False,False,True,False,False,65,True,0,0
1849,202509251044,1.38954,1.38952,1.38953,1.38953,77,m1,0,0,1.389325,1.389205,1.3893,1.3892799999999998,1.3894187255868244,1.3893723387273587,1.3893584222135533,1.999999999990898e-05,7.142857142857942e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004030209917994964,0,0.00011127441317548836,0.0002,False,6.030337327112001e-05,True,66.66666666666666,True,True,1.999999999990898e-05,0.0,0.0,False,False,True,False,False,True,False,False,50,True,0,0
1850,202509251045,1.38956,1.38947,1.38951,1.38953,116,m1,0,0,1.389335,1.389215,1.389305,1.3893,1.3894196337899407,1.3893750646931535,1.3893621648749472,8.999999999992347e-05,7.499999999999967e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003775260616549594,0,9.036621005931167e-05,0.0002,False,5.746891499347484e-05,True,62.962962962976675,True,True,8.999999999992347e-05,1.999999999990898e-05,0.22222222222139984,True,False,True,False,False,True,False,False,58,True,0,0
1851,202509251046,1.38955,1.38948,1.38949,1.38951,94,m1,0,0,1.38934,1.38922,1.38931,1.389305,1.389420333951235,1.3893773406398238,1.3893653212977881,7.00000000000145e-05,7.64285714285646e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00033796193195014803,0,6.966604876490479e-05,0.0002,False,5.5012653446873117e-05,True,62.96296296295078,True,True,7.00000000000145e-05,2.0000000000131024e-05,0.2857142857160983,True,False,True,False,False,True,False,False,58,True,0,0
1852,202509251047,1.38958,1.38949,1.38949,1.38949,93,m1,0,0,1.38934,1.38923,1.3893149999999999,1.38931,1.38942102714575,1.389379571518243,1.3893683997842625,9.000000000014552e-05,7.642857142858046e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00032743746577288475,0,6.89728542497825e-05,0.0002,False,5.26273614875894e-05,True,67.99999999999467,True,True,9.000000000014552e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,True,0,0
1853,202509251048,1.38949,1.3894,1.38941,1.38949,79,m1,0,0,1.38934,1.38925,1.3893149999999999,1.3893149999999999,1.389420917422907,1.3893801740624363,1.3893694269500831,8.999999999992347e-05,7.785714285714538e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002382416831645972,0,1.0917422907041896e-05,0.0002,False,5.149047282393404e-05,True,55.55555555555556,True,True,8.999999999992347e-05,7.999999999985796e-05,0.8888888888880665,True,True,True,False,False,True,False,False,65,True,0,0
1854,202509251049,1.38954,1.3894,1.38951,1.38941,66,m1,0,0,1.38934,1.3892799999999998,1.389325,1.3893149999999999,1.3894218038167092,1.389382744873081,1.3893728978895874,0.000140000000000029,7.571428571429006e-05,10,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0002215480350221624,0,8.81961832908118e-05,0.0002,False,4.890592712181174e-05,True,51.020408163272705,True,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,True,False,False,True,False,False,65,True,0,0
1855,202509251050,1.38956,1.38943,1.38947,1.38951,75,m1,0,0,1.38934,1.3892799999999998,1.389325,1.389325,1.3894222833807222,1.3893844726973765,1.3893752954725607,0.00012999999999996348,7.857142857143578e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00019069766375890852,0,4.7716619277826666e-05,0.0002,False,4.698790816148879e-05,True,49.01960784313042,True,True,0.00012999999999996348,4.0000000000040004e-05,0.30769230769270184,True,False,True,False,False,True,False,False,58,True,0,0
1856,202509251051,1.38949,1.38941,1.38943,1.38947,104,m1,0,0,1.389345,1.3893,1.38933,1.389325,1.3894223601630036,1.3893853742281217,1.3893766462016333,7.999999999985796e-05,7.64285714285646e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00014583144632904758,0,7.639836996364835e-06,0.0002,False,4.571396137031947e-05,True,47.16981132075551,True,True,7.999999999985796e-05,4.0000000000040004e-05,0.5000000000013878,True,True,True,False,False,True,False,False,65,True,0,0
1857,202509251052,1.38943,1.3894,1.38941,1.38943,80,m1,0,0,1.38935,1.389305,1.389335,1.38933,1.3894222371763072,1.3893858618671688,1.3893774697522103,2.999999999997449e-05,7.28571428571285e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.708883293438137e-05,0,1.223717630716159e-05,0.0002,False,4.4767424096869846e-05,True,47.16981132075551,True,True,2.999999999997449e-05,1.999999999990898e-05,0.6666666666641995,False,True,True,False,False,True,False,False,57,True,0,0
1858,202509251053,1.38953,1.38937,1.38946,1.38941,122,m1,0,0,1.38936,1.38931,1.389345,1.389335,1.3894226129257967,1.3893873299490072,1.3893795075361064,0.00015999999999993797,8.214285714284017e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00012202946338157985,0,3.738707420319898e-05,0.0002,False,4.310538969032329e-05,True,53.57142857141441,True,True,0.00015999999999993797,4.999999999988347e-05,0.3124999999993928,True,False,True,False,False,True,False,False,58,True,0,0
1859,202509251054,1.38949,1.38944,1.38946,1.38946,85,m1,0,0,1.38937,1.3893149999999999,1.38935,1.389345,1.3894229849364854,1.389388768959918,1.3893814950043508,4.999999999988347e-05,7.642857142854873e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,8.50080064211754e-05,0,3.701506351450057e-05,0.0002,False,4.1489932134597396e-05,True,40.90909090907714,True,True,4.999999999988347e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,True,0,0
1860,202509251055,1.3895899999999999,1.38946,1.38957,1.38946,89,m1,0,0,1.38937,1.3893199999999999,1.38935,1.38935,1.3894244477729383,1.3893923576933849,1.3893861494486879,0.00012999999999996348,8.428571428569549e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00015577641455794631,0,0.00014555222706169602,0.0002,False,3.8298324250396476e-05,True,52.727272727271256,True,True,0.00012999999999996348,0.0001100000000000545,0.8461538461545031,True,True,True,False,False,True,False,False,65,True,0,0
1861,202509251056,1.38957,1.38949,1.38955,1.38957,100,m1,0,0,1.389375,1.389325,1.38935,1.38935,1.3894256970488295,1.3893954793232186,1.389390195141313,8.000000000008001e-05,8.64285714285508e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00024016353281417388,0,0.0001243029511706073,0.0002,False,3.550190751644422e-05,True,54.71698113208812,True,True,8.000000000008001e-05,1.999999999990898e-05,0.24999999999861222,True,False,True,False,False,True,False,False,58,True,0,0
1862,202509251057,1.38956,1.38944,1.38945,1.38955,130,m1,0,0,1.3893849999999999,1.389335,1.38936,1.38935,1.3894259388692392,1.3893965589405806,1.3893916718044905,0.00011999999999989797,9.142857142853598e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00026641958311244017,0,2.4061130760921756e-05,0.0002,False,3.426706474862762e-05,True,43.333333333341976,True,True,0.00011999999999989797,9.999999999998899e-05,0.8333333333339501,True,True,True,False,False,True,False,False,65,True,0,0
1863,202509251058,1.38947,1.38943,1.38947,1.38945,61,m1,0,0,1.389405,1.38934,1.389375,1.38936,1.3894263772884508,1.389398013218985,1.3893936058340093,4.0000000000040004e-05,9.285714285711677e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00027092999775700093,0,4.3622711549229365e-05,0.0002,False,3.277145444147145e-05,True,45.1612903225818,True,True,4.0000000000040004e-05,1.999999999990898e-05,0.49999999999722444,False,True,True,False,False,True,False,False,57,True,0,0
1864,202509251059,1.38951,1.38945,1.3895,1.38947,89,m1,0,0,1.3894250000000001,1.389345,1.389395,1.389375,1.3894271098527449,1.3894000327592029,1.3893962328504537,5.999999999994898e-05,9.071428571426145e-05,10,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.00029687980580226264,0,7.289014725508913e-05,0.0002,False,3.087700229120749e-05,True,49.20634920634362,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,True,False,False,True,False,False,65,True,0,0
1865,202509251100,1.38962,1.3895,1.38962,1.3895,105,m1,0,0,1.38944,1.38936,1.38941,1.389395,1.3894290291576927,1.3894043885461493,1.3894017579652573,0.00012000000000012001,9.428571428569756e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0003297325566566335,0,0.0001909708423073475,0.0002,False,2.727119243539633e-05,True,58.90410958905777,True,True,0.00012000000000012001,0.00012000000000012001,1.0,True,True,True,False,False,True,False,False,65,True,0,0
1866,202509251101,1.3897599999999999,1.3896,1.3897599999999999,1.38962,132,m1,0,0,1.3894600000000001,1.3893849999999999,1.389415,1.38941,1.3894323223999048,1.3894114303571166,1.3894106034475968,0.00015999999999993797,9.928571428568273e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0004768409774909302,0,0.00032767760009511093,0.0002,True,2.1718952307958617e-05,True,65.51724137931915,True,True,0.00015999999999993797,0.00013999999999980695,0.8749999999991326,True,True,True,False,False,True,False,False,80,True,0,0
1867,202509251102,1.38982,1.38972,1.38973,1.3897599999999999,156,m1,0,0,1.3894799999999998,1.3894,1.3894250000000001,1.389415,1.389435284366075,1.3894177386668767,1.3894184897822242,9.999999999998899e-05,9.999999999997313e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0006726156878545738,0,0.0002947156339248025,0.0002,True,1.7545699198429077e-05,True,69.5121951219532,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,False,False,False,False,58,True,0,0
1868,202509251103,1.38981,1.38969,1.38979,1.38973,124,m1,0,0,1.38949,1.3894,1.389435,1.3894250000000001,1.3894388138748703,1.3894251101784236,1.3894276628740212,0.00011999999999989797,9.857142857139234e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008950878306956332,0,0.00035118612512974323,0.0002,True,1.3703696446709657e-05,False,67.94871794872671,True,True,0.00011999999999989797,6.000000000017103e-05,0.5000000000018504,True,True,True,False,False,False,False,False,50,True,0,0
1869,202509251104,1.38979,1.38968,1.38969,1.38979,89,m1,0,0,1.38949,1.389405,1.389445,1.389435,1.3894413132392995,1.3894303555214251,1.389434140333922,0.0001100000000000545,9.714285714282742e-05,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0010222476914368605,0,0.00024868676070055606,0.0002,True,1.0957717874404693e-05,False,63.095238095248796,True,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,True,False,False,False,False,False,50,True,0,0
1870,202509251105,1.38982,1.38968,1.38982,1.38969,100,m1,0,0,1.3895,1.38941,1.3894549999999999,1.389445,1.3894450812667694,1.3894380712536742,1.3894436677330846,0.000140000000000029,0.00010142857142855391,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011553025552054601,0,0.00037491873323070024,0.0002,True,7.010013095110068e-06,False,70.96774193549774,False,True,0.000140000000000029,0.00012999999999996348,0.9285714285709754,True,True,True,False,False,False,False,False,45,False,0,0
1871,202509251106,1.38994,1.3898,1.3899299999999999,1.38982,97,m1,0,1,1.38951,1.389415,1.38946,1.3894549999999999,1.3894499063287917,1.3894478124169678,1.3894556759372059,0.000140000000000029,0.00010928571428570066,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012655477063167133,0,0.0004800936712081594,0.0002,True,7.863520238071686e-06,False,75.49019607843479,False,True,0.000140000000000029,0.00010999999999983245,0.7857142857129262,True,True,True,False,False,False,False,False,45,False,0,0
1872,202509251107,1.38995,1.3899,1.38992,1.3899299999999999,70,m1,0,0,1.389515,1.38942,1.38946,1.38946,1.389454583877759,1.3894571626661367,1.3894671407288797,5.0000000000105516e-05,0.00010142857142856978,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013890183948146557,0,0.0004654161222410469,0.0002,True,1.2556851120670842e-05,False,73.46938775511961,False,True,5.0000000000105516e-05,9.999999999843467e-06,0.1999999999964473,False,False,True,False,True,False,True,False,60,True,0,0
1873,202509251108,1.38994,1.38988,1.38991,1.38992,78,m1,0,0,1.38952,1.3894250000000001,1.389465,1.38946,1.389459115381463,1.3894661297420547,1.3894780755256975,5.999999999994898e-05,0.00010214285714286017,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014611299461324014,0,0.00045088461853692863,0.0002,True,1.89601442344145e-05,True,72.72727272728497,False,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,83,True,0,0
1874,202509251109,1.38998,1.38988,1.38988,1.38991,107,m1,0,0,1.389525,1.38943,1.38947,1.389465,1.3894633032881152,1.389474325192707,1.3894879995867913,9.999999999998899e-05,0.00010000000000000484,11,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001582654021160388,0,0.00041669671188482305,0.0002,True,2.469629867607459e-05,True,67.03296703297775,True,True,9.999999999998899e-05,2.999999999997449e-05,0.29999999999977794,True,False,True,False,True,False,True,False,88,True,0,0
1875,202509251110,1.3899,1.3897,1.38977,1.38988,173,m1,0,0,1.389535,1.38943,1.389475,1.38947,1.3894663549966912,1.3894801801393861,1.389494962559957,0.00019999999999997797,0.00010857142857142612,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0015310954141846025,0,0.0003036450033087057,0.0002,True,2.860756326583669e-05,True,60.999999999998,True,True,0.00019999999999997797,0.0001100000000000545,0.5500000000003331,True,True,True,False,True,False,True,False,95,True,0,0
1876,202509251111,1.38984,1.38967,1.38984,1.38977,161,m1,0,0,1.38954,1.389435,1.389485,1.389475,1.3894700728574207,1.3894873052851409,1.389503482002921,0.00017000000000000348,0.00011214285714286223,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0014514037920446974,0,0.0003699271425792183,0.0002,True,3.340914550031826e-05,True,70.10309278350587,False,True,0.00017000000000000348,7.00000000000145e-05,0.41176470588242975,True,True,True,False,True,False,True,False,90,True,0,0
1877,202509251112,1.38988,1.38975,1.3897599999999999,1.38984,192,m1,0,0,1.38954,1.38944,1.38949,1.389485,1.3894729577046105,1.3894927051804846,1.3895098157806267,0.00012999999999996348,0.0001185714285714282,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0013223769286700294,0,0.00028704229538933923,0.0002,True,3.685807601616631e-05,True,64.07766990290969,True,True,0.00012999999999996348,8.000000000008001e-05,0.6153846153854037,True,True,True,False,True,False,True,False,95,True,0,0
1878,202509251113,1.38983,1.3897,1.38982,1.3897599999999999,121,m1,0,0,1.38954,1.389445,1.389495,1.38949,1.3894764108617788,1.3894991862660198,1.389517474650241,0.00012999999999996348,0.00012357142857142924,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0012447635287891196,0,0.00034358913822130077,0.0002,True,4.1063788462247786e-05,True,65.09433962264526,True,True,0.00012999999999996348,6.000000000017103e-05,0.4615384615399068,True,True,True,False,True,False,True,False,95,True,0,0
1879,202509251114,1.38987,1.3898,1.38981,1.38982,151,m1,0,0,1.389545,1.38945,1.3895,1.389495,1.3894797301566866,1.3895053409934253,1.3895246974983833,7.00000000000145e-05,0.00011999999999999313,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0011822455859411118,0,0.00033026984331341325,0.0002,True,4.496734169667782e-05,True,59.999999999995325,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,True,False,True,False,True,False,88,True,0,0
1880,202509251115,1.38986,1.38961,1.38961,1.38981,204,m1,0,0,1.38955,1.3894549999999999,1.3895,1.3895,1.3894810263740331,1.389507413449001,1.389526803732991,0.0002500000000000835,0.00012642857142857494,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.001055900151100567,0,0.00012897362596686612,0.0002,False,4.577735895794355e-05,True,42.57425742575019,True,True,0.0002500000000000835,0.00019999999999997797,0.7999999999996448,True,True,True,False,True,False,True,False,80,True,0,0
1881,202509251116,1.38965,1.38943,1.38951,1.38961,166,m1,0,0,1.38955,1.3894549999999999,1.389505,1.3895,1.389481314668819,1.3895074646678327,1.3895263888260037,0.000220000000000109,0.0001350000000000121,11,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,0.0008090718625628956,0,2.8685331181055318e-05,0.0002,False,4.507415718468799e-05,True,39.81481481482186,True,True,0.000220000000000109,9.999999999998899e-05,0.4545454545451793,True,True,False,True,True,False,False,False,65,True,0,0
