,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
218,202509250550,1.38949,1.38944,1.38945,1.38947,65,m1,0,0,1.389295,1.38925,1.389285,1.389265,1.3889652074623244,1.389097564069306,1.38915301953194,4.999999999988347e-05,7.28571428571285e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020537203316159714,0,0.0004847925376756379,0.0002,True,0.00018781206961548946,True,42.8571428571511,True,True,4.999999999988347e-05,1.999999999990898e-05,0.39999999999911184,True,False,True,False,True,False,True,False,88,True,0,0
219,202509250551,1.38945,1.3894,1.38941,1.38945,101,m1,0,0,1.3893,1.389265,1.389295,1.389285,1.3889696332587194,1.3891037509194188,1.3891593647286822,5.0000000000105516e-05,7.142857142856356e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001961637920752923,0,0.0004403667412806733,0.0002,True,0.0001897314699628172,True,44.00000000000355,True,True,5.0000000000105516e-05,4.0000000000040004e-05,0.7999999999991119,True,True,True,False,True,False,True,False,95,True,0,0
220,202509250552,1.38945,1.38941,1.38942,1.38941,81,m1,0,0,1.389305,1.38927,1.3893,1.389295,1.3889741145198269,1.38911001327745,1.3891658001674803,4.0000000000040004e-05,7.071428571428903e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018346523392038,0,0.0004458854801732137,0.0002,True,0.00019168564765337237,True,44.73684210527161,True,True,4.0000000000040004e-05,1.0000000000065512e-05,0.2500000000013878,True,False,True,False,True,False,True,False,88,True,0,0
221,202509250553,1.3895,1.38941,1.3895,1.38942,118,m1,0,0,1.38931,1.38927,1.3893,1.3893,1.388979347211172,1.3891177357868074,1.389174052015197,8.999999999992347e-05,7.071428571428903e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017375862789928442,0,0.0005206527888279577,0.0002,True,0.00019470480402494772,True,55.99999999999645,True,True,8.999999999992347e-05,7.999999999985796e-05,0.8888888888880665,True,True,True,False,True,False,True,False,95,True,0,0
222,202509250554,1.3895,1.38943,1.38944,1.3895,91,m1,0,0,1.3893149999999999,1.389275,1.3893,1.3893,1.388983930821011,1.3891241172563755,1.3891806186321056,7.00000000000145e-05,7.428571428570927e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016987990873399959,0,0.0004560691789889937,0.0002,True,0.0001966878110946091,True,51.249999999994806,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,True,False,True,False,True,False,95,True,0,0
223,202509250555,1.38945,1.3893199999999999,1.38943,1.38944,117,m1,0,0,1.38933,1.389285,1.389305,1.3893,1.3889883693203045,1.3891301743404079,1.3891867761967451,0.00013000000000018552,7.428571428572514e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016675621430670285,0,0.00044163067969549274,0.0002,True,0.0001984068764406821,True,42.02898550724078,True,True,0.00013000000000018552,1.0000000000065512e-05,0.07692307692347108,True,False,True,False,True,False,True,False,88,True,0,0
224,202509250556,1.38951,1.38943,1.38948,1.38943,140,m1,0,0,1.3893499999999999,1.389295,1.38932,1.389305,1.3889932611678637,1.389137101581192,1.3891940162906526,8.000000000008001e-05,7.071428571430489e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017011105627202957,0,0.0004867388321363464,0.0002,True,0.00020075512278894259,True,54.83870967741474,True,True,8.000000000008001e-05,5.0000000000105516e-05,0.6250000000006939,True,True,True,False,True,False,True,False,95,True,0,0
225,202509250557,1.38948,1.38939,1.38941,1.38948,106,m1,0,0,1.38937,1.389305,1.38934,1.38932,1.38899740782291,1.3891425055102773,1.3891993492217476,9.000000000014552e-05,7.50000000000314e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016770149162276525,0,0.00041259217709010976,0.0002,True,0.00020194139883766837,True,48.52941176471309,True,True,9.000000000014552e-05,7.00000000000145e-05,0.7777777777766812,True,True,True,False,True,False,True,False,95,True,0,0
226,202509250558,1.38951,1.38941,1.38951,1.38941,84,m1,0,0,1.3894000000000002,1.3893149999999999,1.38938,1.38934,1.3890025082425825,1.3891497826288857,1.3892070196113342,9.999999999998899e-05,7.85714285714675e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016674856582308377,0,0.0005074917574174886,0.0002,True,0.00020451136875165865,True,52.70270270270473,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,True,False,True,False,True,False,95,True,0,0
227,202509250559,1.38952,1.38947,1.38949,1.38951,83,m1,0,0,1.38943,1.389335,1.38941,1.38938,1.3890073589068355,1.3891565196065314,1.3892140067814247,5.0000000000105516e-05,7.85714285714675e-05,5,5,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001686706757694642,0,0.0004826410931644265,0.0002,True,0.0002066478745892386,True,47.88732394364876,True,True,5.0000000000105516e-05,2.0000000000131024e-05,0.4000000000017764,True,True,True,False,True,False,True,False,95,True,0,0
228,202509250600,1.38964,1.38946,1.38963,1.38949,74,m1,0,0,1.389445,1.38937,1.38941,1.38941,1.3890135543405984,1.389165895455907,1.3892242782189204,0.000180000000000069,9.000000000005035e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018131915896632397,0,0.0006164456594015544,0.0002,True,0.00021072387832199446,True,57.142857142849586,True,True,0.000180000000000069,0.000140000000000029,0.7777777777776407,True,True,True,False,True,False,True,False,95,True,0,0
229,202509250601,1.38963,1.3895899999999999,1.3895899999999999,1.38963,24,m1,0,0,1.38945,1.389395,1.389415,1.38941,1.3890192901183038,1.389174293565691,1.3892333083863544,4.0000000000040004e-05,8.642857142863012e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018739436084982627,0,0.0005707098816960521,0.0002,True,0.00021401826805056423,True,51.21951219511601,True,True,4.0000000000040004e-05,4.0000000000040004e-05,1.0,False,True,True,False,True,False,True,False,87,True,0,0
230,202509250602,1.38962,1.38951,1.38961,1.3895899999999999,176,m1,0,0,1.38945,1.3894,1.38942,1.389415,1.3890251678285697,1.3891829214158753,1.389242609413852,0.0001100000000000545,9.000000000005035e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001998564252416337,0,0.0005848321714303495,0.0002,True,0.000217441585282252,True,50.0,True,True,0.0001100000000000545,2.0000000000131024e-05,0.18181818181928286,True,False,True,False,True,False,True,False,88,True,0,0
231,202509250603,1.38963,1.38957,1.38962,1.38961,110,m1,0,0,1.3894600000000001,1.389405,1.38942,1.38942,1.3890310865566438,1.389191576437343,1.3892519276999298,5.999999999994898e-05,8.142857142861322e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020574702991271875,0,0.0005889134433563203,0.0002,True,0.00022084114328602134,True,61.19402985074676,True,True,5.999999999994898e-05,1.0000000000065512e-05,0.16666666666790025,True,False,True,False,True,False,True,False,88,True,0,0
232,202509250604,1.38974,1.38961,1.38971,1.38962,96,m1,0,0,1.389475,1.38941,1.3894250000000001,1.38942,1.3890378419142893,1.3892018422504648,1.3892632381270922,0.00012999999999996348,8.714285714290464e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002194589341684689,0,0.0006721580857107501,0.0002,True,0.00022539621280293076,True,67.56756756755297,True,True,0.00012999999999996348,8.999999999992347e-05,0.6923076923072982,True,True,True,False,True,False,True,False,95,True,0,0
233,202509250605,1.38973,1.3897,1.38971,1.38971,51,m1,0,0,1.389485,1.38941,1.38943,1.3894250000000001,1.3890445300544456,1.3892119047801585,1.389274269284448,2.999999999997449e-05,8.571428571432385e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002230051229554252,0,0.0006654699455543867,0.0002,True,0.00022973923000235708,True,71.42857142855783,False,True,2.999999999997449e-05,0.0,0.0,False,False,True,False,True,False,True,False,75,True,0,0
234,202509250606,1.38972,1.38965,1.38971,1.38971,97,m1,0,0,1.389495,1.38941,1.389435,1.38943,1.3890511516459438,1.3892217680518386,1.3892850280675482,7.00000000000145e-05,8.785714285717918e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022938146263825816,0,0.0006588483540561629,0.0002,True,0.00023387642160432875,True,71.01449275360686,False,True,7.00000000000145e-05,0.0,0.0,True,False,True,False,True,False,True,False,83,True,0,0
235,202509250607,1.38972,1.38969,1.38971,1.38971,66,m1,0,0,1.3895,1.38941,1.389445,1.389435,1.3890577073509593,1.3892314360112081,1.3892955212016829,2.999999999997449e-05,8.357142857146853e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.00234261575263992,0,0.0006522926490406533,0.0002,True,0.0002378138507235228,True,67.21311475408942,True,True,2.999999999997449e-05,0.0,0.0,False,False,True,False,True,False,True,False,80,True,0,0
236,202509250608,1.38979,1.38968,1.38979,1.38971,64,m1,0,0,1.3895,1.38941,1.3894600000000001,1.389445,1.3890649938449797,1.3892424966842534,1.389307730554728,0.0001100000000000545,8.642857142861425e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024410748372824978,0,0.0007250061550203579,0.0002,True,0.0002427367097481703,True,77.7777777777582,False,True,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,True,False,True,False,True,False,90,True,0,0
237,202509250609,1.38979,1.38971,1.38972,1.38979,99,m1,0,0,1.3895,1.389415,1.38947,1.3894600000000001,1.3890715113191592,1.389251952195456,1.3893179100472037,8.000000000008001e-05,8.285714285717814e-05,6,0,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0024239371926345894,0,0.0006484886808408863,0.0002,True,0.0002463987280445501,True,71.0144927536162,False,True,8.000000000008001e-05,7.00000000000145e-05,0.8749999999993061,True,True,True,False,True,False,True,False,90,True,0,0
238,202509250610,1.38972,1.38967,1.38971,1.38972,76,m1,0,0,1.3895,1.38942,1.389475,1.38947,1.3890778644403616,1.3892610224490114,1.3893275912806062,5.0000000000105516e-05,8.071428571432282e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023998068596627893,0,0.0006321355596383693,0.0002,True,0.0002497268402446018,True,67.69230769229088,True,True,5.0000000000105516e-05,1.0000000000065512e-05,0.2000000000008882,True,False,True,False,True,False,True,False,88,True,0,0
239,202509250611,1.38974,1.38964,1.38967,1.38971,106,m1,0,0,1.389505,1.3894250000000001,1.389485,1.389475,1.3890837563364775,1.3892691210143775,1.3893360458168877,9.999999999998899e-05,8.142857142859736e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002347263489544124,0,0.0005862436635224455,0.0002,True,0.00025228948041022825,True,70.96774193546077,False,True,9.999999999998899e-05,4.0000000000040004e-05,0.4000000000004441,True,True,True,False,True,False,True,False,90,True,0,0
240,202509250612,1.38974,1.38967,1.38971,1.38967,69,m1,0,0,1.38951,1.38943,1.38949,1.389485,1.3890899876167118,1.3892778512913204,1.389345279253508,7.00000000000145e-05,7.928571428574203e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0023238966661778713,0,0.0006200123832882376,0.0002,True,0.0002552916367961622,True,67.85714285712302,True,True,7.00000000000145e-05,4.0000000000040004e-05,0.5714285714290246,True,True,True,False,True,False,True,False,95,True,0,0
241,202509250613,1.38975,1.38969,1.38975,1.38971,78,m1,0,0,1.389515,1.38943,1.38949,1.38949,1.3890965549041077,1.3892872007707002,1.3893552723583598,5.999999999994898e-05,8.000000000001657e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0022721081639654563,0,0.0006534450958923799,0.0002,True,0.0002587174542520998,True,72.413793103443,False,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,True,False,True,False,True,False,90,True,0,0
242,202509250614,1.38981,1.3897,1.3897,1.38975,169,m1,0,0,1.38952,1.389435,1.389495,1.38949,1.3891025593329225,1.3892953750128647,1.3893637841519806,0.0001100000000000545,7.500000000001552e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.002235163093498076,0,0.0005974406670774535,0.0002,True,0.00026122481905810346,True,57.142857142850666,True,True,0.0001100000000000545,5.0000000000105516e-05,0.45454545454618855,True,True,True,False,True,False,True,False,95,True,0,0
243,202509250615,1.38972,1.38943,1.38948,1.3897,168,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891063149614507,1.389299030953204,1.3893666536790923,0.0002900000000001235,9.285714285716435e-05,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0020481588410078615,0,0.0003736850385493984,0.0002,True,0.0002603387176416394,True,41.79104477613671,True,True,0.0002900000000001235,0.00021999999999988695,0.7586206896544595,True,True,True,False,True,False,True,False,95,True,0,0
244,202509250616,1.38952,1.38925,1.3893,1.38948,220,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891082421757648,1.3892990501422495,1.3893650079092381,0.00026999999999999247,0.00010428571428573135,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0017627331091861196,0,0.00019175782423519472,0.0002,False,0.00025676573347332976,True,31.325301204824754,True,True,0.00026999999999999247,0.000180000000000069,0.6666666666669407,True,True,False,True,True,False,False,False,65,True,0,0
245,202509250617,1.38936,1.38924,1.38936,1.3893,182,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891107472287423,1.3893002570701258,1.3893648842571582,0.00011999999999989797,0.000108571428571442,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014944756794436583,0,0.00024925277125764644,0.0002,True,0.0002541370284159239,True,35.227272727267845,True,True,0.00011999999999989797,5.999999999994898e-05,0.5,True,True,False,True,True,False,False,False,80,True,0,0
246,202509250618,1.38936,1.38913,1.38922,1.38936,232,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891118343209936,1.3892986678212125,1.3893613068680926,0.00022999999999995246,0.00011571428571429834,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001099953551249296,0,0.00010816567900628904,0.0002,False,0.00024947254709895006,True,23.65591397849822,True,False,0.00022999999999995246,0.000140000000000029,0.6086956521741649,True,True,False,True,True,False,False,False,60,True,0,0
247,202509250619,1.38934,1.38922,1.38933,1.38922,184,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891140051237698,1.3892992882603963,1.3893605338590038,0.00012000000000012001,0.00012214285714288016,6,1,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008239701791945012,0,0.00021599487623014113,0.0002,True,0.0002465287352340084,True,31.730769230773546,True,True,0.00012000000000012001,0.0001100000000000545,0.9166666666662041,True,True,False,True,True,False,False,False,80,True,0,0
248,202509250620,1.38935,1.38921,1.38921,1.38933,188,m1,1,0,1.389525,1.389435,1.389495,1.389495,1.3891149602966675,1.389297520176032,1.3893568169735964,0.000140000000000029,0.0001271428571428812,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.000622366706112628,0,9.503970333257783e-05,0.0002,False,0.00024185667692888657,True,28.448275862076386,True,False,0.000140000000000029,0.00011999999999989797,0.8571428571419508,True,True,False,True,True,False,False,False,60,True,1,1
249,202509250621,1.38927,1.38918,1.38924,1.38921,174,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.38911620447282,1.3892963811626453,1.389353932603878,8.999999999992347e-05,0.00013142857142859184,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005731948608101548,0,0.00012379552718000397,0.0002,False,0.0002377281310579349,True,30.25210084034147,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,False,True,True,False,False,False,58,False,0,0
250,202509250622,1.38933,1.38924,1.38931,1.38924,79,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891181327865234,1.389296650842593,1.3893528478482267,8.999999999992347e-05,0.00013000000000001105,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005316752315004096,0,0.0001918672134766375,0.0002,False,0.00023471506170325007,True,29.661016949154146,True,False,8.999999999992347e-05,7.00000000000145e-05,0.7777777777786001,True,True,False,True,True,False,False,False,60,True,0,0
251,202509250623,1.38933,1.38925,1.38931,1.38931,97,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891200419130258,1.3892969151823438,1.3893517898766656,7.999999999985796e-05,0.0001299999999999952,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0005908517823729278,0,0.0001899580869741957,0.0002,False,0.00023174796363978345,True,31.531531531533332,True,True,7.999999999985796e-05,0.0,0.0,True,False,False,True,True,False,False,False,58,False,0,0
252,202509250624,1.38947,1.38931,1.3894,1.38931,146,m1,0,0,1.389525,1.389435,1.389495,1.389495,1.3891228275656327,1.3892989564658615,1.3893529802500812,0.00015999999999993797,0.00013785714285712608,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0006351128726873252,0,0.0002771724343673121,0.0002,True,0.00023015268444859238,True,36.97478991596528,True,True,0.00015999999999993797,8.999999999992347e-05,0.5624999999997398,True,True,True,False,True,False,True,False,95,True,0,0
253,202509250625,1.38951,1.38939,1.38949,1.3894,92,m1,0,0,1.389525,1.38943,1.389495,1.389495,1.389126481022691,1.3893027395061415,1.389356363453783,0.00012000000000012001,0.00013928571428570687,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008293572780439113,0,0.00036351897730879656,0.0002,True,0.00022988243109201,True,42.74193548386764,True,True,0.00012000000000012001,8.999999999992347e-05,0.7499999999986122,True,True,True,False,True,False,True,False,95,True,0,0
254,202509250626,1.38952,1.38949,1.38951,1.38949,49,m1,0,0,1.38952,1.38943,1.389495,1.389495,1.3891302971319182,1.3893068436743368,1.3893601569487515,3.0000000000196536e-05,0.00013642857142857703,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001014505413784211,0,0.00037970286808186593,0.0002,True,0.00022985981683332213,True,41.80327868852549,True,True,3.0000000000196536e-05,2.0000000000131024e-05,0.6666666666666666,False,True,True,False,True,False,True,False,87,True,0,0
255,202509250627,1.38951,1.3894,1.38946,1.38951,120,m1,0,0,1.38952,1.38943,1.38949,1.389495,1.3891335777574711,1.3893098764728649,1.389362622209276,0.0001100000000000545,0.00014000000000001313,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011118543904369126,0,0.0003264222425287677,0.0002,True,0.00022904445180493838,True,38.21138211381674,True,True,0.0001100000000000545,5.0000000000105516e-05,0.45454545454618855,True,True,True,False,True,False,True,False,95,True,0,0
256,202509250628,1.38954,1.38946,1.38953,1.38946,67,m1,0,0,1.38952,1.38943,1.38949,1.38949,1.389137522257397,1.3893142353545904,1.3893667549942323,8.000000000008001e-05,0.00013785714285715782,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012583753630844104,0,0.0003924777426029813,0.0002,True,0.00022923273683539414,True,43.19999999999971,True,True,8.000000000008001e-05,7.00000000000145e-05,0.8749999999993061,True,True,True,False,True,False,True,False,95,True,0,0
257,202509250629,1.38955,1.38943,1.38947,1.38953,126,m1,0,0,1.38952,1.38943,1.38949,1.38949,1.389140830493642,1.3893173198030142,1.3893693042536341,0.00012000000000012001,0.00012571428571430041,6,2,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012959925250664256,0,0.0003291695063580846,0.0002,True,0.00022847375999224262,True,49.54128440366673,True,True,0.00012000000000012001,5.999999999994898e-05,0.4999999999990748,True,True,True,False,True,False,True,False,95,True,0,0
258,202509250630,1.38951,1.38933,1.38934,1.38947,140,m1,0,0,1.38952,1.38943,1.38949,1.38949,1.3891428122797749,1.3893177689158258,1.3893685806918161,0.000180000000000069,0.00011928571428573445,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0011756493959971153,0,0.00019718772022514486,0.0002,False,0.00022576841204124953,True,51.92307692307898,True,True,0.000180000000000069,0.00012999999999996348,0.7222222222217425,True,True,False,True,True,False,False,False,65,True,0,0
259,202509250631,1.38942,1.38934,1.38938,1.38934,146,m1,0,0,1.38952,1.38943,1.389485,1.38949,1.389145172356593,1.3893190012145222,1.389368862650043,8.000000000008001e-05,0.0001164285714286046,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001070830051408955,0,0.00023482764340698736,0.0002,True,0.0002236902934498186,True,50.98039215686915,True,True,8.000000000008001e-05,4.0000000000040004e-05,0.5,True,True,True,False,True,False,True,False,95,True,0,0
260,202509250632,1.38943,1.38933,1.38943,1.38938,149,m1,0,0,1.38952,1.38943,1.389485,1.389485,1.3891480064624975,1.3893211992102743,1.3893703722142394,9.999999999998899e-05,0.00010714285714289293,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0010386837707586519,0,0.00028199353750246736,0.0002,True,0.00022236575174194861,True,61.29032258064902,True,True,9.999999999998899e-05,4.999999999988347e-05,0.4999999999988898,True,True,True,False,True,False,True,False,95,True,0,0
261,202509250633,1.38946,1.38933,1.38935,1.38943,114,m1,0,0,1.38952,1.38943,1.389485,1.389485,1.3891500163484427,1.389321769522942,1.3893698691966039,0.00012999999999996348,0.00010785714285716746,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0008994135458563322,0,0.0001999836515573783,0.0002,False,0.0002198528481611728,True,51.11111111111878,True,True,0.00012999999999996348,7.999999999985796e-05,0.6153846153836957,True,True,False,True,True,False,False,False,65,True,0,0
262,202509250634,1.38935,1.3892,1.38925,1.38935,176,m1,0,0,1.38952,1.38943,1.389485,1.389485,1.3891510112106473,1.38932034834427,1.3893669094633545,0.0001500000000000945,0.00010857142857145785,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007328786816962237,0,9.898878935277189e-05,0.0002,False,0.00021589825270718066,True,52.27272727273014,True,True,0.0001500000000000945,9.999999999998899e-05,0.6666666666661732,True,True,False,True,True,False,False,False,65,True,0,0
263,202509250635,1.38941,1.3891499999999999,1.3894,1.38925,171,m1,0,0,1.389515,1.38943,1.38948,1.389485,1.389153488711039,1.3893219256047793,1.3893677265136422,0.000260000000000149,0.0001207142857143311,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007685625386965637,0,0.00024651128896091556,0.0002,True,0.0002142378026031011,True,57.99999999999955,True,True,0.000260000000000149,0.00014999999999987246,0.5769230769222558,True,True,True,False,True,False,True,False,95,True,0,0
264,202509250636,1.38944,1.38939,1.38942,1.3894,62,m1,0,0,1.38951,1.38943,1.389475,1.38948,1.3891561405646606,1.3893238676720114,1.389369017217009,5.0000000000105516e-05,0.00011785714285720125,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007895652870431409,0,0.0002638594353394641,0.0002,True,0.0002128766523483705,True,55.78947368421471,True,True,5.0000000000105516e-05,2.0000000000131024e-05,0.4000000000017764,False,True,True,False,True,False,True,False,87,True,0,0
265,202509250637,1.38949,1.38941,1.38945,1.38942,130,m1,0,0,1.38951,1.3894199999999999,1.38947,1.389475,1.3891590645391416,1.3893263653418726,1.3893710167918978,7.999999999985796e-05,0.00011785714285720125,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0007960330067566665,0,0.0002909354608584547,0.0002,True,0.00021195225275616458,True,57.142857142860386,True,True,7.999999999985796e-05,2.999999999997449e-05,0.37500000000034694,True,False,True,False,True,False,True,False,88,True,0,0
266,202509250638,1.38957,1.38944,1.38955,1.38945,99,m1,0,0,1.38951,1.3894199999999999,1.38947,1.38947,1.3891629544442248,1.3893307937509443,1.3893754361303694,0.00012999999999996348,0.00011571428571434592,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0009313677882016132,0,0.00038704555577528943,0.0002,True,0.0002124816861446277,True,57.57575757576369,True,True,0.00012999999999996348,9.999999999998899e-05,0.7692307692309006,True,True,True,False,True,False,True,False,95,True,0,0
267,202509250639,1.38965,1.38951,1.38965,1.38955,84,m1,0,0,1.38951,1.3894199999999999,1.389475,1.38947,1.3891678006686603,1.3893371146667672,1.3893822154851752,0.000140000000000029,0.00011714285714291086,6,3,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0012086128777566013,0,0.0004821993313397499,0.0002,True,0.00021441481651485184,True,58.00000000000888,True,True,0.000140000000000029,9.999999999998899e-05,0.7142857142854877,True,True,True,False,True,False,True,False,95,True,0,0
268,202509250640,1.38974,1.38963,1.38974,1.38965,118,m1,0,0,1.38951,1.3894199999999999,1.38948,1.389475,1.3891734941943454,1.389345092594158,1.3893910496707265,0.0001100000000000545,0.00012285714285718643,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0014401204380192075,0,0.000566505805654538,0.0002,True,0.00021755547638102612,True,60.74766355140284,True,True,0.0001100000000000545,8.999999999992347e-05,0.8181818181807171,True,True,True,False,True,False,True,False,95,True,0,0
269,202509250641,1.38986,1.38971,1.3897599999999999,1.38974,155,m1,0,0,1.389515,1.38943,1.389485,1.38948,1.3891793300730086,1.3893533085823924,1.3894001595554,0.0001500000000000945,0.00012571428571433213,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0016693233878362556,0,0.0005806699269912396,0.0002,True,0.00022082948239132705,True,64.42307692308248,True,True,0.0001500000000000945,1.999999999990898e-05,0.13333333333264252,True,False,True,False,True,False,True,False,88,True,0,0
270,202509250642,1.38979,1.3897,1.3897,1.3897599999999999,151,m1,0,0,1.38952,1.38943,1.38949,1.389485,1.389184510868302,1.3893601737589787,1.389407563023168,9.000000000014552e-05,0.00012642857142862254,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.0018317793699818747,0,0.0005154891316978549,0.0002,True,0.00022305215486584373,True,58.25242718447083,True,True,9.000000000014552e-05,5.999999999994898e-05,0.666666666665022,True,True,True,False,True,False,True,False,95,True,0,0
271,202509250643,1.38977,1.38969,1.38977,1.3897,87,m1,0,0,1.38952,1.38943,1.38949,1.38949,1.3891903366308065,1.3893682891300878,1.3894165120843243,7.999999999985796e-05,0.00012357142857146095,6,4,False,False,True,False,False,False,False,False,0.0,False,0.0,False,False,50,True,0.001971128476620643,0,0.0005796633691934616,0.0002,True,0.00022617545351777402,True,64.42307692308248,True,True,7.999999999985796e-05,7.00000000000145e-05,0.8750000000017347,True,True,True,False,True,False,True,False,95,True,0,0
