,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
2254,202509251731,0.65352,0.65338,0.65339,0.65352,241,m1,0,0,0.654145,0.654015,0.654065,0.65408,0.6547500355317608,0.6542792529132478,0.6541762074081027,0.000140000000000029,0.0001471428571428695,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010273271108278463,-1,0.0013600355317607837,0.0002,True,0.0005738281236581377,True,21.538461538459828,True,False,0.000140000000000029,0.00012999999999996348,0.9285714285709754,True,True,False,True,False,True,False,True,100,True,0,0
2255,202509251732,0.65345,0.65335,0.6533599999999999,0.65339,173,m1,0,0,0.654125,0.6539900000000001,0.654045,0.654065,0.6547362043324398,0.6542610498852627,0.6541560541387668,9.999999999998899e-05,0.00014642857142858703,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01029282858429633,-1,0.001376204332439901,0.0002,True,0.0005801501936730791,True,22.58064516128772,True,False,9.999999999998899e-05,3.0000000000085514e-05,0.30000000000088817,True,False,False,True,False,True,False,True,93,True,0,0
2256,202509251733,0.65338,0.65331,0.65331,0.6533599999999999,206,m1,0,0,0.6540999999999999,0.65398,0.65402,0.654045,0.6547220132445548,0.6542422172142673,0.6541351639131182,7.00000000000145e-05,0.00014642857142858703,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010372978204201038,-1,0.001412013244554866,0.0002,True,0.0005868493314366008,True,22.39999999999624,True,False,7.00000000000145e-05,4.999999999999449e-05,0.7142857142854877,False,True,False,True,False,True,False,True,92,True,0,0
2257,202509251734,0.65338,0.65326,0.6533599999999999,0.65331,238,m1,0,0,0.65409,0.653975,0.654,0.65402,0.6547084608739622,0.65422474756646,0.6541160240634116,0.00012000000000000899,0.00014785714285715988,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010345961906669539,-1,0.0013484608739622317,0.0002,True,0.0005924368105505451,True,26.39999999999587,True,False,0.00012000000000000899,4.999999999999449e-05,0.4166666666665896,True,True,False,True,False,True,False,True,100,True,0,0
2258,202509251735,0.65338,0.65327,0.65335,0.6533599999999999,122,m1,0,0,0.65408,0.6539649999999999,0.653995,0.654,0.6546949438503408,0.6542074258324707,0.6540971098890064,0.00010999999999994348,0.00013785714285714987,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010501556483254808,-1,0.0013449438503407851,0.0002,True,0.000597833961334393,True,32.35294117646771,True,True,0.00010999999999994348,9.99999999995449e-06,0.0909090909087239,True,False,False,True,False,True,False,True,98,True,0,0
2259,202509251736,0.65335,0.65327,0.65329,0.65335,77,m1,0,0,0.6540600000000001,0.6539550000000001,0.65399,0.653995,0.6546809643095414,0.654189258984303,0.6540771812497717,7.999999999996898e-05,0.0001135714285714351,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010549250625598576,-1,0.0013909643095413315,0.0002,True,0.0006037830597697136,True,43.42105263157856,True,True,7.999999999996898e-05,5.999999999994898e-05,0.749999999999653,True,True,False,True,False,True,False,True,105,True,0,0
2260,202509251737,0.65332,0.65324,0.6533,0.65329,109,m1,0,0,0.65404,0.65394,0.65399,0.65399,0.654667223371138,0.654171649895505,0.6540579915892835,7.999999999996898e-05,0.00011500000000000002,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010535687631959233,-1,0.0013672233711380377,0.0002,True,0.0006092317818545689,True,41.09589041096016,True,True,7.999999999996898e-05,9.99999999995449e-06,0.12499999999947958,True,False,False,True,False,True,False,True,98,True,0,0
2261,202509251738,0.6534,0.65327,0.65339,0.6533,120,m1,0,0,0.654025,0.65393,0.65399,0.65399,0.654654514680878,0.6541561716797525,0.6540414979697949,0.00012999999999996348,0.00011500000000000002,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01030949965197126,-1,0.0012645146808779595,0.0002,True,0.0006130167110830476,True,54.92957746478983,True,True,0.00012999999999996348,9.00000000000345e-05,0.6923076923081521,True,True,False,True,False,True,False,True,105,True,0,0
2262,202509251739,0.65339,0.65333,0.65337,0.65339,68,m1,0,0,0.6540199999999999,0.65393,0.653985,0.65399,0.6546417334402722,0.6541406039237178,0.6540249177730099,6.0000000000060005e-05,0.00010785714285714367,17,3,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0101919308635309,-1,0.0012717334402722047,0.0002,True,0.0006168156672623493,True,49.25373134328704,True,True,6.0000000000060005e-05,2.0000000000020002e-05,0.3333333333333333,True,False,False,True,False,True,False,True,98,True,0,0
2263,202509251740,0.6534,0.65334,0.65337,0.65337,135,m1,0,0,0.654015,0.653925,0.653965,0.653985,0.6546290793761899,0.6541253444400797,0.6540087469637997,5.999999999994898e-05,0.00010214285714285223,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010060330352263724,-1,0.0012590793761898533,0.0002,True,0.0006203324123901233,True,43.33333333333642,True,True,5.999999999994898e-05,0.0,0.0,True,False,False,True,False,True,False,True,98,True,0,0
2264,202509251741,0.65345,0.65337,0.65345,0.65337,62,m1,0,0,0.6539999999999999,0.65392,0.65395,0.653965,0.6546173472430935,0.6541119712828505,0.6539949507424714,7.999999999996898e-05,0.00010071428571427938,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009717262287434416,-1,0.0011673472430935306,0.0002,True,0.0006223965006221244,True,50.74626865671295,True,True,7.999999999996898e-05,7.999999999996898e-05,1.0,True,True,False,True,False,True,False,True,105,True,0,0
2265,202509251742,0.65347,0.65342,0.65346,0.65345,73,m1,0,0,0.65399,0.65392,0.653945,0.65395,0.6546058313501275,0.6540990609604178,0.6539817420821634,4.999999999999449e-05,9.857142857142407e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009377591976330896,-1,0.0011458313501274686,0.0002,True,0.0006240892679640897,True,52.23880597015543,True,True,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,98,True,0,0
2266,202509251743,0.65347,0.6534,0.6534099999999999,0.65346,103,m1,0,0,0.65399,0.653915,0.65394,0.653945,0.6545939325307232,0.6540854161889245,0.653967624993715,7.00000000000145e-05,9.71428571428512e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0092540643646734,-1,0.0011839325307232418,0.0002,True,0.0006263075370082083,True,50.0,True,True,7.00000000000145e-05,5.0000000000105516e-05,0.7142857142870738,True,True,False,True,False,True,False,True,105,True,0,0
2267,202509251744,0.6535,0.65339,0.65345,0.6534099999999999,112,m1,0,0,0.65399,0.65391,0.6539349999999999,0.65394,0.6545825501174822,0.6540728336901339,0.6539548441296726,0.00010999999999994348,8.999999999998691e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009040566735481332,-1,0.001132550117482256,0.0002,True,0.0006277059878095903,True,44.444444444444436,True,True,0.00010999999999994348,4.0000000000040004e-05,0.36363636363691415,True,False,False,True,False,True,False,True,98,True,0,0
2268,202509251745,0.65345,0.65339,0.6534099999999999,0.65345,90,m1,0,0,0.6539699999999999,0.653805,0.6538200000000001,0.6539349999999999,0.6545708829521342,0.6540597082705273,0.6539413911881993,5.999999999994898e-05,8.428571428569549e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008889984556009402,-1,0.0011608829521342345,0.0002,True,0.0006294917639348974,True,51.85185185184272,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,105,True,0,0
2269,202509251746,0.65342,0.65338,0.6534099999999999,0.6534099999999999,49,m1,0,0,0.65383,0.6535599999999999,0.6536150000000001,0.6538200000000001,0.6545593318779835,0.6540468427602197,0.6539282704181203,4.0000000000040004e-05,7.999999999998484e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008862485137965722,-1,0.001149331877983606,0.0002,True,0.0006310614598632469,True,54.90196078431202,True,True,4.0000000000040004e-05,0.0,0.0,True,False,False,True,False,True,False,True,98,True,0,0
2270,202509251747,0.65349,0.6534099999999999,0.65349,0.6534099999999999,71,m1,0,0,0.6536500000000001,0.65342,0.653505,0.6536150000000001,0.6545486917597947,0.6540358161709084,0.6539174489263149,8.000000000008001e-05,8.071428571427524e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008728854464215716,-1,0.0010586917597946721,0.0002,True,0.000631242833479817,True,66.66666666666666,True,True,8.000000000008001e-05,8.000000000008001e-05,1.0,True,True,False,True,False,True,False,True,105,True,0,0
2271,202509251748,0.65349,0.6533599999999999,0.65338,0.65349,110,m1,0,0,0.653555,0.653415,0.653475,0.653505,0.6545370629860654,0.6540228297120786,0.6539041785824552,0.0001300000000000745,8.142857142856563e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008687759209425473,-1,0.001157062986065438,0.0002,True,0.000632884403610201,True,51.666666666667595,True,True,0.0001300000000000745,0.0001100000000000545,0.8461538461537804,True,True,False,True,False,True,False,True,105,True,0,0
2272,202509251749,0.65339,0.65325,0.65325,0.65338,59,m1,0,0,0.65352,0.653405,0.653455,0.653475,0.6545242563891891,0.6540075261534235,0.6538880260248637,0.000140000000000029,8.357142857142888e-05,17,4,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008905481559609664,-1,0.001274256389189099,0.0002,True,0.0006362303643253631,True,43.05555555555899,True,True,0.000140000000000029,0.00012999999999996348,0.9285714285709754,True,True,False,True,False,True,False,True,105,True,0,0
2273,202509251750,0.65334,0.65322,0.65331,0.65325,99,m1,0,0,0.65351,0.653395,0.65345,0.653455,0.6545121742360628,0.6539937137543458,0.6538737537773363,0.00012000000000000899,8.64285714285746e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008969038739793806,-1,0.0012021742360628362,0.0002,True,0.0006384204587265296,True,51.38888888888204,True,True,0.00012000000000000899,5.999999999994898e-05,0.4999999999995374,True,True,False,True,False,True,False,True,105,True,0,0
2274,202509251751,0.65335,0.65329,0.65335,0.65331,38,m1,0,0,0.6535,0.65339,0.65345,0.65345,0.654500610313316,0.6539809669473291,0.6538608215853032,5.999999999994898e-05,8.500000000000174e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008971159955675427,-1,0.0011506103133159806,0.0002,True,0.0006397887280127357,True,53.33333333333136,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,105,True,0,0
2275,202509251752,0.65342,0.65335,0.6534099999999999,0.65335,90,m1,0,0,0.6534949999999999,0.65339,0.653445,0.65345,0.6544897584694024,0.6539696606711443,0.6538496901881352,7.00000000000145e-05,8.07142857142911e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009003652613506682,-1,0.0010797584694024476,0.0002,True,0.0006400682812671699,True,51.38888888888204,True,True,7.00000000000145e-05,5.999999999994898e-05,0.8571428571419508,True,True,False,True,False,True,False,True,105,True,0,0
2276,202509251753,0.65344,0.65339,0.6534099999999999,0.6534099999999999,86,m1,0,0,0.65349,0.65339,0.653435,0.653445,0.6544790146040351,0.6539585782816166,0.6538388336402801,4.999999999999449e-05,8.000000000000071e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008868616509728392,-1,0.00106901460403519,0.0002,True,0.000640180963755066,True,52.857142857136736,True,True,4.999999999999449e-05,0.0,0.0,True,False,False,True,False,True,False,True,98,True,0,0
2277,202509251754,0.65343,0.65338,0.65343,0.6534099999999999,61,m1,0,0,0.6534800000000001,0.653385,0.65343,0.653435,0.6544685766477761,0.6539481113849509,0.6538287389824954,4.999999999999449e-05,7.928571428571824e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008506902665476433,-1,0.0010385766477761793,0.0002,True,0.0006398376652807514,True,54.166666666661534,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,105,True,0,0
2278,202509251755,0.65348,0.65342,0.65345,0.65343,120,m1,0,0,0.653475,0.653385,0.65343,0.65343,0.6544584415567536,0.6539382477931697,0.6538193874026806,5.999999999994898e-05,7.785714285714538e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008209576754154194,-1,0.0010084415567536142,0.0002,True,0.0006390541540729489,True,50.0,True,True,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,True,False,False,True,False,True,False,True,98,True,0,0
2279,202509251756,0.65348,0.65337,0.6534,0.65345,116,m1,0,0,0.653475,0.65338,0.65343,0.65343,0.65444790979997,0.6539275894210277,0.65380903215817,0.00010999999999994348,8.214285714285603e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008052018976836354,-1,0.0010479097999700482,0.0002,True,0.0006388776418000397,True,45.714285714282994,True,True,0.00010999999999994348,4.999999999999449e-05,0.45454545454563805,True,True,False,True,False,True,False,True,105,True,0,0
2280,202509251757,0.6534,0.65332,0.6533599999999999,0.6534,139,m1,0,0,0.65347,0.65338,0.6534199999999999,0.65343,0.6544370848268359,0.6539163500265518,0.653797944944388,7.999999999996898e-05,8.28571428571385e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008048046876948968,-1,0.0010770848268359945,0.0002,True,0.0006391398824479033,True,46.37681159420429,True,True,7.999999999996898e-05,4.0000000000040004e-05,0.5000000000006939,True,True,False,True,False,True,False,True,105,True,0,0
2281,202509251758,0.6534,0.65334,0.65334,0.6533599999999999,97,m1,0,0,0.65347,0.65338,0.6534099999999999,0.6534199999999999,0.6544261685599023,0.6539049371547389,0.6537866376618106,5.999999999994898e-05,7.928571428571032e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008074520794952618,-1,0.0010861685599022897,0.0002,True,0.0006395308980917669,True,41.79104477612435,True,True,5.999999999994898e-05,1.999999999990898e-05,0.33333333333209975,True,False,False,True,False,True,False,True,98,True,0,0
2282,202509251759,0.65337,0.65328,0.65329,0.65334,84,m1,0,0,0.653465,0.65338,0.6534099999999999,0.6534099999999999,0.6544148634001024,0.6538927601813778,0.6537743750034942,9.00000000000345e-05,8.142857142857356e-05,17,5,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008207154566366403,-1,0.0011248634001023161,0.0002,True,0.0006404883966081298,True,41.176470588242985,True,True,9.00000000000345e-05,4.999999999999449e-05,0.5555555555552815,True,True,False,True,False,True,False,True,105,True,0,0
2283,202509251800,0.65337,0.65328,0.65329,0.65329,112,m1,0,0,0.65346,0.653375,0.6534099999999999,0.6534099999999999,0.6544036707294546,0.653880824336202,0.6537624151268647,9.00000000000345e-05,8.500000000000174e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008368877811203115,-1,0.0011136707294545634,0.0002,True,0.0006412556025898741,True,41.176470588242985,True,True,9.00000000000345e-05,0.0,0.0,True,False,False,True,False,True,False,True,98,True,0,0
2284,202509251801,0.65332,0.65321,0.65321,0.65329,77,m1,0,0,0.653455,0.65337,0.6534099999999999,0.6534099999999999,0.6543917934087635,0.6538675406859802,0.653748775247189,0.0001100000000000545,8.714285714285706e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008574615392026905,-1,0.001181793408763565,0.0002,True,0.0006430181615745267,True,29.41176470587851,True,False,0.0001100000000000545,8.000000000008001e-05,0.7272727272730943,True,True,False,True,False,True,False,True,100,True,0,0
2285,202509251802,0.65321,0.65307,0.65308,0.65321,150,m1,0,0,0.65345,0.65337,0.6534099999999999,0.6534099999999999,0.6543787407380296,0.6538519458209112,0.6537322622781225,0.00013999999999991797,8.78571428571316e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008915156270793695,-1,0.0012987407380296023,0.0002,True,0.0006464784599070628,True,28.57142857142857,True,False,0.00013999999999991797,0.00012999999999996348,0.9285714285717118,True,True,False,True,False,True,False,True,100,True,0,0
2286,202509251803,0.6531,0.65293,0.65296,0.65308,140,m1,0,0,0.65345,0.653365,0.653405,0.6534099999999999,0.6543646239147657,0.6538342835274279,0.6537131940737245,0.00017000000000000348,8.999999999998691e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009404367993423514,-1,0.0014046239147657014,0.0002,True,0.0006514298410411623,True,28.985507246374937,True,False,0.00017000000000000348,0.00012000000000000899,0.7058823529412149,True,True,False,True,False,True,False,True,100,True,0,0
2287,202509251804,0.65299,0.65279,0.65283,0.65296,172,m1,0,0,0.653445,0.6533599999999999,0.653395,0.653405,0.6543493540250666,0.6538143967249046,0.6536913868126449,0.00019999999999997797,9.571428571427041e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010010373953830507,-1,0.0015193540250665327,0.0002,True,0.0006579672124216174,True,18.42105263158318,True,False,0.00019999999999997797,0.00012999999999996348,0.649999999999889,True,True,False,True,False,True,False,True,100,True,0,0
2288,202509251805,0.65291,0.65283,0.65286,0.65283,159,m1,0,0,0.65344,0.6533549999999999,0.65339,0.653395,0.6543345345820312,0.6537954977798569,0.653670858743197,7.999999999996898e-05,9.714285714284327e-05,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01056475544312991,-1,0.0014745345820311728,0.0002,True,0.000663675838834199,True,17.333333333330373,True,False,7.999999999996898e-05,2.999999999997449e-05,0.3749999999998265,True,False,False,True,False,True,False,True,93,True,0,0
2289,202509251806,0.65306,0.65284,0.653,0.65286,187,m1,0,0,0.653435,0.65335,0.65339,0.65339,0.6543212556309662,0.6537797453485726,0.6536542943297847,0.00021999999999999797,0.0001078571428571278,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010779135451848035,-1,0.0013212556309661894,0.0002,True,0.0006669613011814901,True,25.301204819282418,True,False,0.00021999999999999797,0.000140000000000029,0.636363636363774,True,True,False,True,False,True,False,True,100,True,0,0
2290,202509251807,0.65301,0.65276,0.65277,0.653,250,m1,0,0,0.65343,0.6533450000000001,0.653385,0.65339,0.6543058202515536,0.6537597503911752,0.6536324599018888,0.00024999999999997247,0.0001221428571428405,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011143468138002217,-1,0.0015358202515536323,0.0002,True,0.0006733603496648088,True,19.811320754719958,True,False,0.00024999999999997247,0.0002300000000000635,0.9200000000003553,True,True,False,True,False,True,False,True,100,True,0,0
2291,202509251808,0.65283,0.6527,0.65273,0.65277,295,m1,0,0,0.6534249999999999,0.65334,0.65338,0.653385,0.6542901404480556,0.6537393592943203,0.6536101769413484,0.0001300000000000745,0.00012785714285713196,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011382563174721822,-1,0.0015601404480555248,0.0002,True,0.0006799635067071819,True,17.592592592595253,True,False,0.0001300000000000745,3.999999999992898e-05,0.30769230769158507,True,False,False,True,False,True,False,True,93,True,0,0
2292,202509251809,0.65276,0.65259,0.65261,0.65273,250,m1,1,0,0.65342,0.653335,0.653375,0.65338,0.654273422632652,0.6537169957439377,0.6535854812144015,0.00017000000000000348,0.0001357142857142787,18,0,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011604105963809909,-1,0.0016634226326519563,0.0002,True,0.0006879414182504595,True,14.406779661017737,True,False,0.00017000000000000348,0.00012000000000000899,0.7058823529412149,True,True,False,True,False,True,False,True,100,True,0,0
2293,202509251810,0.65273,0.65259,0.65267,0.65261,239,m1,0,0,0.65341,0.6533249999999999,0.65337,0.653375,0.6542574681785958,0.6536962631549489,0.6535628767399718,0.000140000000000029,0.00013785714285714196,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011777829132102643,-1,0.0015874681785957856,0.0002,True,0.0006945914386239371,True,19.327731092434377,True,False,0.000140000000000029,5.999999999994898e-05,0.4285714285709754,True,True,False,True,False,True,False,True,100,True,0,0
2294,202509251811,0.65276,0.65262,0.65266,0.65267,199,m1,0,0,0.6534,0.653315,0.653365,0.65337,0.6542415729728386,0.6536757430924747,0.653540583487133,0.000140000000000029,0.0001421428571428605,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.012177910688656264,-1,0.001581572972838563,0.0002,True,0.0007009894857056276,True,19.82758620689539,True,False,0.000140000000000029,9.99999999995449e-06,0.07142857142823156,True,False,False,True,False,True,False,True,93,True,0,0
2295,202509251812,0.65281,0.6526,0.65281,0.65266,151,m1,0,0,0.6534,0.653315,0.6533599999999999,0.653365,0.6542273284656462,0.6536585996649009,0.6535225443886853,0.00021000000000004349,0.00015285714285715298,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.011996192526176248,-1,0.0014173284656462393,0.0002,True,0.0007047840769609515,True,29.45736434108254,True,False,0.00021000000000004349,0.00014999999999998348,0.7142857142854877,True,True,False,True,False,True,False,True,100,True,0,0
2296,202509251813,0.65281,0.65274,0.6527999999999999,0.65281,137,m1,0,0,0.6534,0.653305,0.6533599999999999,0.6533599999999999,0.6542131261923563,0.6536415976913384,0.6535047037864955,7.00000000000145e-05,0.00015142857142858013,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01177065814357868,-1,0.0014131261923563398,0.0002,True,0.0007084224058607758,True,30.399999999995515,True,True,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,False,False,False,True,False,True,False,True,90,True,0,0
2297,202509251814,0.65285,0.65278,0.6527999999999999,0.6527999999999999,133,m1,0,0,0.653395,0.653305,0.6533599999999999,0.6533599999999999,0.6541990652352184,0.6536249323905198,0.6534873036930018,7.00000000000145e-05,0.00015000000000000728,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01136488123487542,-1,0.0013990652352184885,0.0002,True,0.0007117615422166379,True,30.399999999995515,True,True,7.00000000000145e-05,0.0,0.0,False,False,False,True,False,True,False,True,90,True,0,0
2298,202509251815,0.653,0.65278,0.65298,0.6527999999999999,144,m1,0,0,0.65339,0.6533,0.6533549999999999,0.6533599999999999,0.654186935232878,0.6536121614520936,0.6534747776758907,0.00021999999999999797,0.00015785714285714608,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.01078060995072053,-1,0.0012069352328779592,0.0002,True,0.0007121575569872807,True,41.48148148148301,True,True,0.00021999999999999797,0.000180000000000069,0.8181818181821393,True,True,False,True,False,True,False,True,105,True,0,0
2299,202509251816,0.6530199999999999,0.65295,0.6529699999999999,0.65298,147,m1,0,0,0.653385,0.653285,0.65335,0.6533549999999999,0.6541748264245907,0.6535994453837352,0.6534623140295724,6.999999999990347e-05,0.00015285714285714506,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.010202125790417935,-1,0.0012048264245907436,0.0002,True,0.0007125123950182388,True,45.52845528455086,True,True,6.999999999990347e-05,1.0000000000065512e-05,0.14285714285827575,False,False,False,True,False,True,False,True,90,True,0,0
2300,202509251817,0.6530199999999999,0.65296,0.65299,0.6529699999999999,111,m1,0,0,0.65338,0.65328,0.6533450000000001,0.65335,0.654163037106933,0.6535873771583146,0.6534506519547683,5.999999999994898e-05,0.0001449999999999983,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009827067124206178,-1,0.0011730371069330614,0.0002,True,0.0007123851521647628,True,51.327433628317365,True,True,5.999999999994898e-05,2.0000000000020002e-05,0.3333333333339501,False,False,False,True,False,True,False,True,90,True,0,0
2301,202509251818,0.65308,0.65298,0.65306,0.65299,103,m1,0,0,0.65338,0.653275,0.6533249999999999,0.6533450000000001,0.6541520616133317,0.6535769340462688,0.65344100622749,9.999999999998899e-05,0.00013785714285714196,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.009334049804221669,-1,0.0010920616133317518,0.0002,True,0.0007110553858417079,True,60.747663551398375,True,True,9.999999999998899e-05,7.00000000000145e-05,0.700000000000222,True,True,False,True,False,True,False,True,105,True,0,0
2302,202509251819,0.65312,0.653,0.6531,0.65306,123,m1,0,0,0.653375,0.65327,0.65331,0.6533249999999999,0.6541415933385722,0.6535674898077288,0.6534325863206384,0.00012000000000000899,0.00014071428571428766,18,1,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008785077769182265,-1,0.0010415933385722331,0.0002,True,0.0007090070179338603,True,61.11111111110996,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,False,True,False,True,False,True,98,True,0,0
2303,202509251820,0.6532,0.6531,0.65318,0.6531,103,m1,0,0,0.65337,0.65327,0.653305,0.65331,0.6541320252456512,0.6535598167422293,0.6534263496213634,9.999999999998899e-05,0.00013214285714285845,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.008393623331417539,-1,0.0009520252456511891,0.0002,True,0.0007056756242878048,True,58.823529411761506,True,True,9.999999999998899e-05,7.999999999996898e-05,0.799999999999778,True,True,False,True,False,True,False,True,105,True,0,0
2304,202509251821,0.65322,0.65315,0.65318,0.65318,87,m1,0,0,0.6533599999999999,0.653265,0.653295,0.653305,0.6541225523576348,0.6535522956186208,0.653420266914663,7.00000000000145e-05,0.00011928571428571859,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007990840497723495,-1,0.0009425523576348516,0.0002,True,0.0007022854429717951,True,75.9493670886067,False,True,7.00000000000145e-05,0.0,0.0,True,False,False,True,False,True,False,True,93,True,0,0
2305,202509251822,0.65318,0.65315,0.65316,0.65318,133,m1,0,0,0.65335,0.6532549999999999,0.65329,0.653295,0.6541129747222355,0.6535445273885491,0.6534138405710911,2.999999999997449e-05,0.0001121428571428543,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007652891077263661,-1,0.0009529747222355445,0.0002,True,0.0006991341511444205,True,77.92207792206763,False,True,2.999999999997449e-05,2.0000000000020002e-05,0.6666666666679002,False,True,False,True,False,True,False,True,92,True,0,0
2306,202509251823,0.65316,0.65308,0.6531399999999999,0.65316,166,m1,0,0,0.6533450000000001,0.6532450000000001,0.65329,0.65329,0.6541032933817157,0.6535365169452114,0.6534070790755085,7.999999999996898e-05,0.00010571428571428041,18,2,False,True,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.007455182743865343,-1,0.0009632933817157463,0.0002,True,0.0006962143062071435,True,89.55223880595408,False,True,7.999999999996898e-05,2.0000000000020002e-05,0.25000000000034694,True,False,False,True,False,True,False,True,93,True,0,0
