,date,bidhigh,bidlow,bidclose,bidopen,tickqty,timeframe,peaks_min,peaks_max,median_high,median_low,median_close,median_open,ema_200,ema_100,ema_80,true_range,atr_14,hour_utc,minute,london_session,newyork_session,tokyo_session,session_overlap,major_session,weekend_approach,weekend_start,asian_low_period,price_gap,significant_gap,gap_count,low_liquidity_period,high_liquidity_period,liquidity_score,liquidity_allows_trading,ema_200_slope,ema_200_trend,distance_to_ema200,min_distance_required,far_from_ema200,ema_spread,emas_not_compressed,rsi_14,rsi_not_overbought,rsi_not_oversold,candle_range,candle_body,body_ratio,significant_range,significant_body,price_above_ema80,price_below_ema80,ema_stack_bullish,ema_stack_bearish,stack_confirms_buy,stack_confirms_sell,signal_score,high_probability,signal,valid_signal
1837,202509260913,0.65339,0.65331,0.65335,0.65333,76,m1,0,0,0.65329,0.6531849999999999,0.653235,0.653235,0.6534176352331101,0.6532798484342158,0.653261756372356,8.000000000008001e-05,0.00010285714285715056,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0008097389174404797,0,6.763523311015263e-05,0.0002,False,0.00015587886075418833,True,62.85714285713923,True,True,8.000000000008001e-05,2.0000000000020002e-05,0.25,True,False,True,False,False,True,False,False,58,False,0,0
1838,202509260914,0.65339,0.65328,0.65338,0.65335,93,m1,0,0,0.65329,0.6531849999999999,0.65324,0.653235,0.6534172607531787,0.6532818316335383,0.6532646759681002,0.0001100000000000545,0.00010357142857144095,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0006189487371437929,0,3.7260753178780526e-05,0.0002,False,0.00015258478507851336,True,71.21212121211738,False,True,0.0001100000000000545,2.999999999997449e-05,0.2727272727269057,True,False,True,False,False,True,False,False,53,False,0,0
1839,202509260915,0.65338,0.65322,0.65323,0.65338,77,m1,0,0,0.65329,0.6531849999999999,0.653235,0.65324,0.6534153974621024,0.6532808052645573,0.653263819771357,0.00015999999999993797,0.00010642857142857874,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0007041589840237193,0,0.00018539746210244346,0.0002,False,0.00015157769074547467,True,57.50000000000035,True,True,0.00015999999999993797,0.00014999999999998348,0.9375000000002602,True,True,False,True,False,True,False,True,80,True,0,0
1840,202509260916,0.65324,0.65316,0.6532,0.65323,62,m1,0,0,0.65329,0.6531849999999999,0.653235,0.653235,0.653413254203773,0.6532792051603087,0.6532622439745333,8.000000000008001e-05,0.00011000000000001484,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009103448721616827,0,0.00021325420377305004,0.0002,True,0.00015101022923980079,True,57.50000000000035,True,True,8.000000000008001e-05,2.999999999997449e-05,0.3749999999993061,True,False,False,True,False,True,False,True,88,True,0,0
1841,202509260917,0.65329,0.65318,0.65328,0.6532,93,m1,0,0,0.65329,0.6531849999999999,0.65324,0.653235,0.6534119282912978,0.6532792208997085,0.6532626823949151,0.0001100000000000545,0.00010785714285715953,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0009774278976122247,0,0.00013192829129782258,0.0002,False,0.00014924589638265484,True,55.84415584415771,True,True,0.0001100000000000545,7.999999999996898e-05,0.727272727272085,True,True,True,False,False,True,False,False,65,True,0,0
1842,202509260918,0.65329,0.65323,0.65328,0.65328,117,m1,0,0,0.65329,0.653195,0.65325,0.65324,0.6534106155719814,0.653279236327437,0.6532631099901024,6.0000000000060005e-05,0.00010357142857144888,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00107429930724169,0,0.00013061557198146279,0.0002,False,0.00014750558187903717,True,55.84415584415771,True,True,6.0000000000060005e-05,0.0,0.0,True,False,True,False,False,True,False,False,58,False,0,0
1843,202509260919,0.65328,0.6531399999999999,0.6531399999999999,0.65328,68,m1,0,0,0.65329,0.653195,0.65325,0.65325,0.6534079228797229,0.6532764791724383,0.6532600702372603,0.000140000000000029,0.00010857142857144992,9,1,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0014290827648235503,0,0.00026792287972299267,0.0002,True,0.00014785264246264251,True,46.06741573033652,True,True,0.000140000000000029,0.000140000000000029,1.0,True,True,False,True,False,True,False,True,95,True,0,0
1844,202509260920,0.6531399999999999,0.65304,0.65307,0.6531399999999999,93,m1,0,0,0.65329,0.653195,0.65325,0.65325,0.6534045604630093,0.6532723904759543,0.6532553771449823,9.999999999998899e-05,0.00010000000000002071,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0016585160275058614,0,0.00033456046300928133,0.0002,True,0.00014918331802704632,True,29.487179487177485,True,False,9.999999999998899e-05,6.999999999990347e-05,0.6999999999991118,True,True,False,True,False,True,False,True,90,True,0,0
1845,202509260921,0.6531899999999999,0.65306,0.65315,0.65307,110,m1,0,0,0.65329,0.653195,0.65325,0.65325,0.6534020275230789,0.653269966902173,0.6532527752401679,0.00012999999999996348,9.785714285715745e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0017181593152527902,0,0.000252027523078846,0.0002,True,0.00014925228291096104,True,40.25974025973913,True,True,0.00012999999999996348,7.999999999996898e-05,0.6153846153845497,True,True,False,True,False,True,False,True,95,True,0,0
1846,202509260922,0.65318,0.65311,0.65313,0.65315,112,m1,0,0,0.65329,0.653195,0.65324,0.65325,0.6533993207815557,0.6532671952803478,0.6532497437527564,7.00000000000145e-05,9.64285714285846e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.001929488764468826,0,0.00026932078155572636,0.0002,True,0.00014957702879936363,True,42.465753424652746,True,True,7.00000000000145e-05,2.0000000000020002e-05,0.2857142857145123,True,False,False,True,False,True,False,True,88,True,0,0
1847,202509260923,0.6531399999999999,0.65304,0.65308,0.65313,111,m1,0,0,0.65329,0.6531849999999999,0.653235,0.65324,0.6533961434603462,0.6532634884431131,0.6532455525489845,9.999999999998899e-05,9.714285714287499e-05,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0022148571342876207,0,0.00031614346034625207,0.0002,True,0.00015059091136171432,True,38.157894736844604,True,True,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
1848,202509260924,0.6531,0.65293,0.65299,0.65308,91,m1,0,0,0.65329,0.65318,0.65323,0.653235,0.653392102231885,0.6532580728303782,0.6532392426095035,0.00017000000000000348,0.00010285714285716643,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024212513016629543,0,0.000402102231885082,0.0002,True,0.00015285962238154038,True,31.70731707316446,True,True,0.00017000000000000348,9.00000000000345e-05,0.5294117647060744,True,True,False,True,False,True,False,True,95,True,0,0
1849,202509260925,0.65299,0.65279,0.65283,0.65299,145,m1,0,0,0.65329,0.65318,0.65323,0.65323,0.6533865091748514,0.6532495961406677,0.6532291378537133,0.00019999999999997797,0.0001121428571428781,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002762651081760743,0,0.000556509174851394,0.0002,True,0.00015737132113813335,True,22.580645161286085,True,False,0.00019999999999997797,0.00015999999999993797,0.799999999999778,True,True,False,True,False,True,False,True,90,True,0,0
1850,202509260926,0.65287,0.65282,0.65287,0.65283,111,m1,0,0,0.653285,0.65318,0.65323,0.65323,0.6533813697800768,0.6532420793854069,0.653220270252387,4.999999999999449e-05,0.00011142857142858771,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0031615670187607626,0,0.0005113697800768202,0.0002,True,0.00016109952768972313,True,26.041666666659324,True,False,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,False,True,False,True,False,True,False,True,82,True,0,0
1851,202509260927,0.6530199999999999,0.65286,0.65301,0.65287,103,m1,0,0,0.653275,0.65318,0.65323,0.65323,0.6533776745583845,0.6532374837540127,0.6532150783943035,0.00015999999999993797,0.00011714285714286328,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033128628210622665,0,0.0003676745583844898,0.0002,True,0.00016259616408098587,True,34.25925925925526,True,True,0.00015999999999993797,0.000140000000000029,0.8750000000005205,True,True,False,True,False,True,False,True,95,True,0,0
1852,202509260928,0.65308,0.65301,0.65304,0.65301,86,m1,0,0,0.653265,0.65318,0.65323,0.65323,0.6533743146125299,0.6532335731846263,0.6532107554709874,7.00000000000145e-05,0.00011428571428571756,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0033408289955178514,0,0.0003343146125299734,0.0002,True,0.00016355914154253526,True,34.25925925925526,True,True,7.00000000000145e-05,2.999999999997449e-05,0.4285714285709754,True,True,False,True,False,True,False,True,95,True,0,0
1853,202509260929,0.65305,0.6530199999999999,0.65303,0.65304,61,m1,0,0,0.65326,0.65318,0.6532199999999999,0.65323,0.653370888596485,0.6532295420324554,0.6532062923729384,3.0000000000085514e-05,0.00010500000000001381,9,2,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0032466929624070068,0,0.0003408885964849562,0.0002,True,0.00016459622354658698,True,39.36170212765756,True,True,3.0000000000085514e-05,9.99999999995449e-06,0.3333333333308662,False,False,False,True,False,True,False,True,80,True,0,0
1854,202509260930,0.65315,0.653,0.65315,0.65303,119,m1,0,0,0.6532549999999999,0.6531750000000001,0.65321,0.6532199999999999,0.6533686907000025,0.6532279669427038,0.653204902437804,0.00014999999999998348,0.00011000000000000692,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0027270956162598636,0,0.00021869070000246627,0.0002,True,0.00016378826219842768,True,47.57281553398027,True,True,0.00014999999999998348,0.00012000000000000899,0.800000000000148,True,True,False,True,False,True,False,True,95,True,0,0
1855,202509260931,0.65315,0.65303,0.65304,0.65315,88,m1,0,0,0.65325,0.65317,0.653205,0.65321,0.6533654201457736,0.6532242448250265,0.6532008307726731,0.00012000000000000899,0.00011071428571428938,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002441091074964253,0,0.0003254201457736361,0.0002,True,0.0001645893731004877,True,38.67924528301629,True,True,0.00012000000000000899,0.0001100000000000545,0.9166666666670522,True,True,False,True,False,True,False,True,95,True,0,0
1856,202509260932,0.6531,0.65303,0.65307,0.65304,104,m1,0,0,0.6532450000000001,0.653165,0.6532,0.653205,0.6533624806418356,0.6532211904720557,0.6531976003832245,7.00000000000145e-05,0.00011142857142857185,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023254416458576253,0,0.00029248064183551303,0.0002,True,0.00016488025861105537,True,40.366972477066646,True,True,7.00000000000145e-05,3.0000000000085514e-05,0.4285714285725615,True,True,False,True,False,True,False,True,95,True,0,0
1857,202509260933,0.6531399999999999,0.65304,0.6531399999999999,0.65307,94,m1,0,0,0.65324,0.6531549999999999,0.653195,0.6532,0.6533602669041059,0.6532195827399357,0.6531961781515399,9.999999999998899e-05,0.00010857142857142612,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002150024589256982,0,0.00022026690410592575,0.0002,True,0.00016408875256601618,True,50.0,True,True,9.999999999998899e-05,6.999999999990347e-05,0.6999999999991118,True,True,False,True,False,True,False,True,95,True,0,0
1858,202509260934,0.6531399999999999,0.65304,0.65309,0.6531399999999999,67,m1,0,0,0.65324,0.653145,0.6531899999999999,0.653195,0.6533575776811794,0.6532170167450855,0.6531935564687857,9.999999999998899e-05,0.00010857142857142612,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0020372678884018757,0,0.000267577681179465,0.0002,True,0.0001640212123936724,True,50.99999999999555,True,True,9.999999999998899e-05,4.999999999999449e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
1859,202509260935,0.65309,0.65304,0.65308,0.65309,75,m1,0,0,0.65324,0.6531399999999999,0.6531849999999999,0.6531899999999999,0.6533548157142026,0.6532143035422124,0.6531907526053589,4.999999999999449e-05,0.00010285714285714263,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021236073900312183,0,0.0002748157142026253,0.0002,True,0.0001640631088437594,True,46.23655913978366,True,True,4.999999999999449e-05,9.99999999995449e-06,0.19999999999911183,False,False,False,True,False,True,False,True,80,True,0,0
1860,202509260936,0.65309,0.6530199999999999,0.6530199999999999,0.65308,60,m1,0,0,0.653235,0.653135,0.6531750000000001,0.6531849999999999,0.6533514842145589,0.6532104559473172,0.6531865364916464,7.00000000000145e-05,0.00010285714285714263,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021329459418853425,0,0.0003314842145589747,0.0002,True,0.000164947722912534,True,44.32989690721319,True,True,7.00000000000145e-05,6.0000000000060005e-05,0.8571428571435369,True,True,False,True,False,True,False,True,95,True,0,0
1861,202509260937,0.65304,0.65296,0.65301,0.6530199999999999,118,m1,0,0,0.65323,0.653125,0.65316,0.6531750000000001,0.6533480863616777,0.6532064865226178,0.6531821775659268,7.999999999996898e-05,0.00010142857142856978,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0022031078588525916,0,0.0003380863616777585,0.0002,True,0.00016590879575095752,True,46.23655913978366,True,True,7.999999999996898e-05,9.99999999995449e-06,0.12499999999947958,True,False,False,True,False,True,False,True,88,True,0,0
1862,202509260938,0.6531399999999999,0.65301,0.65313,0.65301,103,m1,0,0,0.653225,0.653115,0.65315,0.65316,0.6533459163481288,0.6532049719380115,0.6531808892309656,0.00012999999999996348,9.857142857142407e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021964231227425165,0,0.00021591634812878624,0.0002,True,0.00016502711716315233,True,57.291666666669315,True,True,0.00012999999999996348,0.00012000000000000899,0.9230769230772515,True,True,False,True,False,True,False,True,95,True,0,0
1863,202509260939,0.6532,0.65308,0.65309,0.65313,171,m1,0,0,0.65322,0.65311,0.65315,0.65315,0.6533433699168041,0.6532026952659716,0.6531786450524232,0.00012000000000000899,9.285714285714055e-05,9,3,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021745771168299073,0,0.0002533699168041359,0.0002,True,0.00016472486438090517,True,65.47619047618701,True,True,0.00012000000000000899,4.0000000000040004e-05,0.33333333333364173,True,False,False,True,False,True,False,True,88,True,0,0
1864,202509260940,0.6531,0.6530199999999999,0.65303,0.65309,115,m1,0,0,0.65322,0.65311,0.65315,0.65315,0.6533402518081792,0.6531992755577345,0.6531749748042153,8.000000000008001e-05,9.500000000000381e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0022290959939539365,0,0.00031025180817922937,0.0002,True,0.0001652770039639595,True,59.3023255813985,True,True,8.000000000008001e-05,5.999999999994898e-05,0.7499999999986122,True,True,False,True,False,True,False,True,95,True,0,0
1865,202509260941,0.65305,0.6530199999999999,0.65304,0.65303,108,m1,0,0,0.6532100000000001,0.653095,0.65315,0.65315,0.6533372642279983,0.6531961215862941,0.653171642093,3.0000000000085514e-05,8.571428571430006e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0021764680886411166,0,0.0002972642279983617,0.0002,True,0.00016562213499826672,True,52.05479452054649,True,True,3.0000000000085514e-05,9.99999999995449e-06,0.3333333333308662,False,False,False,True,False,True,False,True,80,True,0,0
1866,202509260942,0.65306,0.65301,0.6530199999999999,0.65304,91,m1,0,0,0.653195,0.65308,0.653145,0.65315,0.6533341073700083,0.65319263403013,0.6531678978437903,4.999999999999449e-05,8.42857142857272e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002139593267546574,0,0.0003141073700083652,0.0002,True,0.00016620952621804186,True,48.611111111109615,True,True,4.999999999999449e-05,2.0000000000020002e-05,0.4000000000004441,True,True,False,True,False,True,False,True,95,True,0,0
1867,202509260943,0.6530199999999999,0.6529699999999999,0.65298,0.6530199999999999,78,m1,0,0,0.6531849999999999,0.65308,0.6531399999999999,0.653145,0.6533305839135903,0.6531884234552758,0.6531632583908572,4.999999999999449e-05,8.571428571429214e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023467560070077895,0,0.0003505839135903299,0.0002,True,0.0001673255227331305,True,46.666666666666664,True,True,4.999999999999449e-05,3.999999999992898e-05,0.7999999999986678,True,True,False,True,False,True,False,True,95,True,0,0
1868,202509260944,0.65308,0.65298,0.65308,0.65298,91,m1,0,0,0.65318,0.65308,0.653135,0.6531399999999999,0.6533280905413159,0.6531862764561615,0.6531612026281199,9.999999999998899e-05,8.214285714286396e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002338643995135501,0,0.0002480905413159151,0.0002,True,0.00016688791319596774,True,45.20547945205313,True,True,9.999999999998899e-05,9.999999999998899e-05,1.0,True,True,False,True,False,True,False,True,95,True,0,0
1869,202509260945,0.65313,0.653,0.6530199999999999,0.65308,103,m1,0,0,0.65318,0.65307,0.65313,0.653135,0.6533250249637904,0.6531829838530692,0.6531577161434751,0.00012999999999996348,8.285714285714642e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023306147672172727,0,0.00030502496379047894,0.0002,True,0.00016730882031534833,True,48.52941176470421,True,True,0.00012999999999996348,6.0000000000060005e-05,0.46153846153905276,True,True,False,True,False,True,False,True,95,True,0,0
1870,202509260946,0.65304,0.653,0.65301,0.6530199999999999,62,m1,0,0,0.653165,0.65306,0.6531199999999999,0.65313,0.6533218903870364,0.6531795584302361,0.6531540688312906,3.999999999992898e-05,8.071428571428317e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0023531247647596066,0,0.0003118903870363843,0.0002,True,0.00016782155574579516,True,45.45454545453934,True,True,3.999999999992898e-05,9.99999999995449e-06,0.2499999999993061,False,False,False,True,False,True,False,True,80,True,0,0
1871,202509260947,0.6530199999999999,0.65296,0.6529699999999999,0.65301,112,m1,0,0,0.65315,0.6530499999999999,0.653105,0.6531199999999999,0.6533183889901505,0.6531754087583502,0.653149523921876,5.999999999994898e-05,7.785714285713745e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0024058716176756784,0,0.0003483889901505499,0.0002,True,0.0001688650682745152,True,36.507936507934275,True,True,5.999999999994898e-05,4.0000000000040004e-05,0.6666666666679002,True,True,False,True,False,True,False,True,95,True,0,0
1872,202509260948,0.65299,0.65289,0.65293,0.6529699999999999,87,m1,0,0,0.653145,0.65304,0.653095,0.653105,0.6533145244230844,0.6531705491789769,0.653144103578126,9.999999999998899e-05,7.785714285713745e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002458095625920661,0,0.00038452442308434254,0.0002,True,0.00017042084495833,True,37.096774193550125,True,True,9.999999999998899e-05,3.999999999992898e-05,0.3999999999993339,True,False,False,True,False,True,False,True,88,True,0,0
1873,202509260949,0.653,0.65291,0.65293,0.65293,142,m1,0,0,0.6531399999999999,0.65304,0.65309,0.653095,0.6533106983094218,0.6531657858288981,0.6531388170700242,9.00000000000345e-05,8.071428571428317e-05,9,4,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0026620976728108574,0,0.0003806983094217786,0.0002,True,0.0001718812393975977,True,37.70491803278599,True,True,9.00000000000345e-05,0.0,0.0,True,False,False,True,False,True,False,True,88,True,0,0
1874,202509260950,0.65299,0.65291,0.6529699999999999,0.65293,69,m1,0,0,0.6531399999999999,0.65304,0.6530849999999999,0.65309,0.6533073082764923,0.6531619088817912,0.6531346487473075,7.999999999996898e-05,8.142857142856563e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002711772337067632,0,0.00033730827649236517,0.0002,True,0.000172659529184771,True,45.7627118644055,True,True,7.999999999996898e-05,3.999999999992898e-05,0.4999999999993061,True,True,False,True,False,True,False,True,95,True,0,0
1875,202509260951,0.65299,0.6529,0.65294,0.6529699999999999,66,m1,0,0,0.6531399999999999,0.65304,0.65308,0.6530849999999999,0.653303653467771,0.6531575146465082,0.6531298426053987,8.999999999992347e-05,8.21428571428481e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002791414084500835,0,0.00036365346777100793,0.0002,True,0.00017381086237222565,True,44.262295081963934,True,True,8.999999999992347e-05,2.999999999997449e-05,0.3333333333333333,True,False,False,True,False,True,False,True,88,True,0,0
1876,202509260952,0.65299,0.65293,0.6529699999999999,0.65294,67,m1,0,0,0.6531399999999999,0.653035,0.65308,0.65308,0.6533003335327684,0.6531538014851911,0.6531258958744013,5.999999999994898e-05,7.714285714284706e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002763653631424979,0,0.00033033353276845645,0.0002,True,0.00017443765836711034,True,34.61538461537229,True,True,5.999999999994898e-05,2.999999999997449e-05,0.5,True,True,False,True,False,True,False,True,95,True,0,0
1877,202509260953,0.65298,0.65287,0.65287,0.6529699999999999,88,m1,0,0,0.6531399999999999,0.65303,0.65308,0.65308,0.6532960516070692,0.6531481816538012,0.6531195774577494,0.0001100000000000545,7.64285714285646e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.002827553241909639,0,0.0004260516070692111,0.0002,True,0.0001764741493197608,True,31.034482758610793,True,True,0.0001100000000000545,9.999999999998899e-05,0.9090909090903586,True,True,False,True,False,True,False,True,95,True,0,0
1878,202509260954,0.65293,0.65284,0.65285,0.65287,87,m1,0,0,0.653135,0.653025,0.6530750000000001,0.65308,0.6532916132826208,0.6531422770665972,0.6531129212242247,9.00000000000345e-05,7.714285714284706e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0029212787805897155,0,0.000441613282620712,0.0002,True,0.00017869205839604607,True,33.33333333332648,True,True,9.00000000000345e-05,1.999999999990898e-05,0.2222222222211257,True,False,False,True,False,True,False,True,88,True,0,0
1879,202509260955,0.65286,0.6527499999999999,0.65282,0.65285,201,m1,0,0,0.653115,0.6530199999999999,0.65307,0.6530750000000001,0.653286920613142,0.6531358953425062,0.6531056886014044,0.0001100000000000545,8.285714285713055e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003120685027099262,0,0.00046692061314201894,0.0002,True,0.00018123201173758652,True,30.35714285713543,True,True,0.0001100000000000545,3.0000000000085514e-05,0.272727272727915,True,False,False,True,False,True,False,True,88,True,0,0
1880,202509260956,0.65283,0.65266,0.65272,0.65282,150,m1,0,0,0.6531,0.6530199999999999,0.6530549999999999,0.65307,0.6532812796120162,0.6531276597911694,0.6530961654260611,0.00017000000000000348,9.142857142855978e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.003424725338057299,0,0.0005612796120162411,0.0002,True,0.0001851141859551264,True,26.56249999999349,True,False,0.00017000000000000348,9.999999999998899e-05,0.5882352941175703,True,True,False,True,False,True,False,True,90,True,0,0
1881,202509260957,0.65277,0.65271,0.65271,0.65272,80,m1,0,0,0.6531,0.6530199999999999,0.65304,0.6530549999999999,0.6532755952377672,0.6531193893002551,0.6530866304772694,5.999999999994898e-05,9.214285714284223e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0037866649887326183,0,0.0005655952377672246,0.0002,True,0.00018896476049778954,True,27.868852459008934,True,False,5.999999999994898e-05,9.99999999995449e-06,0.16666666666604987,True,False,False,True,False,True,False,True,83,True,0,0
1882,202509260958,0.65273,0.65266,0.6527,0.65271,166,m1,0,0,0.653095,0.6530149999999999,0.65304,0.65304,0.6532698679219686,0.6531110845616362,0.653077084045732,7.00000000000145e-05,8.999999999998691e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.0040079356114482104,0,0.0005698679219686698,0.0002,True,0.00019278387623666848,True,13.461538461523688,True,False,7.00000000000145e-05,1.0000000000065512e-05,0.14285714285804915,True,False,False,True,False,True,False,True,83,True,0,0
1883,202509260959,0.65274,0.65269,0.65271,0.6527,66,m1,0,0,0.65309,0.65301,0.653035,0.65304,0.6532642970968744,0.653103142293089,0.6530680202421336,4.999999999999449e-05,8.428571428570342e-05,9,5,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.00418131584593677,0,0.0005542970968743788,0.0002,True,0.0001962768547407734,True,17.021276595743174,True,False,4.999999999999449e-05,1.0000000000065512e-05,0.20000000000133228,True,False,False,True,False,True,False,True,83,True,0,0
1884,202509261000,0.6527499999999999,0.65261,0.65267,0.65271,135,m1,0,0,0.6530849999999999,0.65301,0.65303,0.653035,0.6532583836929254,0.6530945652179783,0.6530581925818341,0.00013999999999991797,9.142857142855978e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004368206268350547,0,0.0005883836929254649,0.0002,True,0.00020019111109137455,True,15.999999999995566,True,False,0.00013999999999991797,4.0000000000040004e-05,0.2857142857147389,True,False,False,True,False,True,False,True,83,True,0,0
1885,202509261001,0.65279,0.65266,0.65273,0.65267,153,m1,0,0,0.65308,0.6530050000000001,0.653025,0.65303,0.6532531261437421,0.6530873461047509,0.6530500890612949,0.00012999999999996348,9.64285714285608e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004309547686845896,0,0.0005231261437420587,0.0002,True,0.00020303708244717722,True,26.92307692308431,True,False,0.00012999999999996348,6.0000000000060005e-05,0.46153846153905276,True,True,False,True,False,True,False,True,90,True,0,0
1886,202509261002,0.6527499999999999,0.65261,0.65262,0.65273,126,m1,0,0,0.65307,0.653,0.6530199999999999,0.653025,0.6532468263811179,0.653078091726439,0.6530394695783,0.00013999999999991797,9.928571428569859e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004403785608875247,0,0.0006268263811178842,0.0002,True,0.00020735680281791513,True,23.728813559323314,True,False,0.00013999999999991797,0.0001100000000000545,0.7857142857151354,True,True,False,True,False,True,False,True,90,True,0,0
1887,202509261003,0.65263,0.6525799999999999,0.65262,0.65262,111,m1,0,0,0.6530549999999999,0.653,0.6530199999999999,0.6530199999999999,0.6532405893026988,0.6530690206031432,0.6530291123047617,5.0000000000105516e-05,9.64285714285608e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004481856688562408,0,0.0006205893026988152,0.0002,True,0.00021147699793711006,True,23.728813559323314,True,False,5.0000000000105516e-05,0.0,0.0,True,False,False,True,False,True,False,True,83,True,0,0
1888,202509261004,0.65262,0.6525799999999999,0.6526,0.65262,89,m1,0,0,0.65305,0.65299,0.6530149999999999,0.6530199999999999,0.6532342152797863,0.6530597330664473,0.653018516939212,4.0000000000040004e-05,9.357142857142302e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004604846341942071,0,0.0006342152797863543,0.0002,True,0.0002156983405743329,True,17.543859649134774,True,False,4.0000000000040004e-05,2.0000000000020002e-05,0.5,False,True,False,True,False,True,False,True,82,True,0,0
1889,202509261005,0.6526,0.65245,0.65249,0.6526,131,m1,0,0,0.653045,0.652975,0.65301,0.6530149999999999,0.6532268101526243,0.6530484512235473,0.6530054671382437,0.00014999999999998348,9.78571428571416e-05,10,0,True,False,False,False,True,False,False,False,0.0,False,0.0,False,True,80,True,-0.004833239203553149,0,0.0007368101526242787,0.0002,True,0.00022134301438059278,True,15.38461538462721,True,False,0.00014999999999998348,0.00010999999999994348,0.7333333333330373,True,True,False,True,False,True,False,True,90,True,0,0
